"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.371,0.1,500,0,5,-100,0.1,151,0.00782636629621466,NA,-0.0186082468779583,0.0367767887670331,-0.0165865170465189
0.242,0.242,0,0.3,500,0,5,-100,0.1,151,0.0851659211263818,NA,0.0879296103388609,0.112651535497747,0.0880376105692682
0.242,0.242,0.099,0.3,500,0,5,-100,0.1,151,0.0723415495455051,NA,0.0741620340597267,0.09838582000659,0.077973731421134
0.242,0.242,0.242,0.3,500,0,5,-100,0.1,151,0.0707429179825199,NA,0.0474113189671843,0.0886302667128188,0.0486711214714563
0.242,0.242,0.371,0.3,500,0,5,-100,0.1,151,0.0719375411696571,NA,0.0244098905704913,0.0742615382131016,0.0320461363380755
0.242,0.242,0,0.5,500,0,5,-100,0.1,151,0.206059302326702,NA,0.212355951479642,0.215800001217939,0.211882291831777
0.242,0.242,0.099,0.5,500,0,5,-100,0.1,151,0.168988015693891,NA,0.110147934381718,0.124946480328788,0.110098914277267
0.242,0.242,0.242,0.5,500,0,5,-100,0.1,151,0.120467510054132,NA,0.133718840793985,0.145444518768727,0.134627461475177
0.242,0.242,0.371,0.5,500,0,5,-100,0.1,151,0.136734894209553,NA,0.0550479253090805,0.0814980894221056,0.0550471619092036
0.242,0.242,0,0,50,50,5,-100,0.1,151,-0.0176269599238946,NA,-0.0334030184555314,0.0050757550268565,-0.0115398591988708
0.242,0.242,0.099,0,50,50,5,-100,0.1,151,0.203708680601452,NA,0.317991975787407,0.314645672867805,0.318423632395699
0.242,0.242,0.242,0,50,50,5,-100,0.1,151,0.37803233823274,NA,0.327613117030608,0.447372779306704,0.40831987948544
0.242,0.242,0.371,0,50,50,5,-100,0.1,151,0.484902292120899,NA,0.516396733041388,0.507592365394394,0.511051551306131
0.242,0.242,0,0.1,50,50,5,-100,0.1,151,0.179992864163784,NA,0.289847147606259,0.333056248383925,0.296915217781028
0.242,0.242,0.099,0.1,50,50,5,-100,0.1,151,0.338381826039357,NA,0.359170013615814,0.37112039729121,0.331819103224363
0.242,0.242,0.242,0.1,50,50,5,-100,0.1,151,0.237954343622798,NA,0.173705721004524,0.205634221438181,0.185571733760422
0.242,0.242,0.371,0.1,50,50,5,-100,0.1,151,0.475957432466764,NA,0.431170373629828,0.381995985125129,0.361536132906534
0.242,0.242,0,0.3,50,50,5,-100,0.1,151,-0.0909989118258344,NA,-0.202604062399614,-0.154514900311975,-0.193066324038763
0.242,0.242,0.099,0.3,50,50,5,-100,0.1,151,0.321112162919752,NA,0.101531758881376,0.199652689767685,0.180725945885444
0.242,0.242,0.242,0.3,50,50,5,-100,0.1,151,0.388111463064034,NA,0.386790336104335,0.392538714007897,0.381146035124627
0.242,0.242,0.371,0.3,50,50,5,-100,0.1,151,0.445032857218431,NA,0.159335845777889,0.299284344555231,0.220373505278148
0.242,0.242,0,0.5,50,50,5,-100,0.1,151,-0.238854846172154,NA,-0.125770871940114,-0.0953314865171741,-0.129751607168595
0.242,0.242,0.099,0.5,50,50,5,-100,0.1,151,0.052268726605405,NA,0.149049733017815,0.17832167337913,0.177969547875736
0.242,0.242,0.242,0.5,50,50,5,-100,0.1,151,0.374568273094715,NA,0.238343400931423,0.255317235293209,0.24384075329427
0.242,0.242,0.371,0.5,50,50,5,-100,0.1,151,0.228453953214991,NA,0.227105590457251,0.250550709110751,0.249813348025121
0.242,0.242,0,0,200,50,5,-100,0.1,151,0.0956088150182063,NA,0.11931458213762,0.139837671572836,0.118693834080564
0.242,0.242,0.099,0,200,50,5,-100,0.1,151,0.191616845546002,NA,0.0495663527543411,0.101411861620133,0.0662881383694711
0.242,0.242,0.242,0,200,50,5,-100,0.1,151,0.262895966224919,NA,0.333493194692898,0.305436065530495,0.300899235521176
0.242,0.242,0.371,0,200,50,5,-100,0.1,151,0.445407897964525,NA,0.423445737495194,0.426648296834499,0.403456106792362
0.242,0.242,0,0.1,200,50,5,-100,0.1,151,0.210382993376814,NA,0.152702210359819,0.163603906736353,0.137456620696504
0.242,0.242,0.099,0.1,200,50,5,-100,0.1,151,0.164609187240321,NA,0.134106313544097,0.142789932282281,0.109924294641381
0.242,0.242,0.242,0.1,200,50,5,-100,0.1,151,0.22465650464821,NA,0.203742179447878,0.233805052576571,0.211029544800154
0.242,0.242,0.371,0.1,200,50,5,-100,0.1,151,0.435876500364606,NA,0.475378714925109,0.47539466340037,0.468437057021694
0.242,0.242,0,0.3,200,50,5,-100,0.1,151,0.124668178569659,NA,0.112697741596533,0.11402952759759,0.107647609773143
0.242,0.242,0.099,0.3,200,50,5,-100,0.1,151,0.10841470804115,NA,0.0951511387713249,0.10333040189758,0.0737103779159769
0.242,0.242,0.242,0.3,200,50,5,-100,0.1,151,0.413871864454927,NA,0.374300620989552,0.379977881631397,0.372156036725302
0.242,0.242,0.371,0.3,200,50,5,-100,0.1,151,0.396514985663349,NA,0.393136709718688,0.411067738867497,0.38490139415449
0.242,0.242,0,0.5,200,50,5,-100,0.1,151,0.224551119174624,NA,0.0979670075439102,0.107517844963725,0.0981808564272548
0.242,0.242,0.099,0.5,200,50,5,-100,0.1,151,0.25688507816252,NA,0.20007227033271,0.218602148609923,0.207338102866588
0.242,0.242,0.242,0.5,200,50,5,-100,0.1,151,0.422117832643659,NA,0.377240784913087,0.388875213124716,0.37464510689468
0.242,0.242,0.371,0.5,200,50,5,-100,0.1,151,0.423345967495178,NA,0.39088029596562,0.398529157904277,0.391200463151607
0.242,0.242,0,0,500,50,5,-100,0.1,151,0.123272791395325,NA,0.122284031111139,0.156209064586691,0.141824601062582
0.242,0.242,0.099,0,500,50,5,-100,0.1,151,0.145750786572848,NA,0.0939072488568766,0.142124052962579,0.119235921677695
0.242,0.242,0.242,0,500,50,5,-100,0.1,151,0.31000923844958,NA,0.306388809733367,0.337390132418378,0.316974506123475
0.242,0.242,0.371,0,500,50,5,-100,0.1,151,0.341982666287952,NA,0.310963403214439,0.33988602454228,0.323881050227013
0.242,0.242,0,0.1,500,50,5,-100,0.1,151,0.202721590968785,NA,0.128400042676998,0.147712715252585,0.125618804104471
0.242,0.242,0.099,0.1,500,50,5,-100,0.1,151,0.119961466224475,NA,0.0630874542413428,0.111046926099997,0.0904823221281814
0.242,0.242,0.242,0.1,500,50,5,-100,0.1,151,0.357157790487578,NA,0.335682853761227,0.323655097973842,0.311619675601556
0.242,0.242,0.371,0.1,500,50,5,-100,0.1,151,0.471166859640376,NA,0.456985761641358,0.457316378285627,0.449892925756085
0.242,0.242,0,0.3,500,50,5,-100,0.1,151,0.170802910342792,NA,0.167032320937466,0.185837773848026,0.164920167213615
0.242,0.242,0.099,0.3,500,50,5,-100,0.1,151,0.197218484207029,NA,0.188698241192247,0.203331871311855,0.191092863714723
0.242,0.242,0.242,0.3,500,50,5,-100,0.1,151,0.346294429785844,NA,0.347563673428381,0.363995801792437,0.351845449837805
0.242,0.242,0.371,0.3,500,50,5,-100,0.1,151,0.369123293498236,NA,0.367034075063739,0.375387326116526,0.369049207491793
0.242,0.242,0,0.5,500,50,5,-100,0.1,151,0.173696996019621,NA,0.134334231315272,0.141680728825362,0.134910517851355
0.242,0.242,0.099,0.5,500,50,5,-100,0.1,151,0.259176173624214,NA,0.243821545688091,0.255992980089519,0.243441832663509
0.242,0.242,0.242,0.5,500,50,5,-100,0.1,151,0.382649760155714,NA,0.338547812980219,0.346540018595244,0.338589918794949
0.242,0.242,0.371,0.5,500,50,5,-100,0.1,151,0.444102129121484,NA,0.401913280209784,0.411980515950047,0.401715656231784
0.242,0.242,0,0,50,100,5,-100,0.1,151,-0.0427948407092583,NA,0.0158161111408092,0.0282257889221127,0.00981002230172074
0.242,0.242,0.099,0,50,100,5,-100,0.1,151,0.0811186496453599,NA,0.114334029932636,0.0981262348915961,0.0578135666365332
0.242,0.242,0.242,0,50,100,5,-100,0.1,151,0.523309297309748,NA,0.4717902352129,0.463925892973833,0.438313196601112
0.242,0.242,0.371,0,50,100,5,-100,0.1,151,0.558119448024211,NA,0.507477001437723,0.51599273592502,0.50260037050477
0.242,0.242,0,0.1,50,100,5,-100,0.1,151,0.334230702590828,NA,0.359919801033485,0.351901579326853,0.354342485508918
0.242,0.242,0.099,0.1,50,100,5,-100,0.1,151,0.624629291859189,NA,0.630558445654893,0.608443441886998,0.628594223169495
0.242,0.242,0.242,0.1,50,100,5,-100,0.1,151,0.250866733433616,NA,0.213089648214321,0.291561854248183,0.285285183576254
0.242,0.242,0.371,0.1,50,100,5,-100,0.1,151,0.162286836261557,NA,0.148587233652766,0.169055430837212,0.114991555521487
0.242,0.242,0,0.3,50,100,5,-100,0.1,151,0.112170550818985,NA,0.135118602771024,0.120429550356295,0.102540948585266
0.242,0.242,0.099,0.3,50,100,5,-100,0.1,151,0.169793809925599,NA,0.135347180562268,0.150861202813924,0.135133321550852
0.242,0.242,0.242,0.3,50,100,5,-100,0.1,151,0.42171233271283,NA,0.467195994106544,0.454920847542385,0.457475270807009
0.242,0.242,0.371,0.3,50,100,5,-100,0.1,151,0.422701089045031,NA,0.508330360218928,0.508985437788556,0.510666765926558
0.242,0.242,0,0.5,50,100,5,-100,0.1,151,0.134297448916373,NA,0.135693096739107,0.15643245022652,0.136457911452738
0.242,0.242,0.099,0.5,50,100,5,-100,0.1,151,0.239299211151964,NA,0.345971535771921,0.368874042738262,0.325925161664534
0.242,0.242,0.242,0.5,50,100,5,-100,0.1,151,0.363467967226553,NA,0.316922686847452,0.317641146625623,0.315214699415248
0.242,0.242,0.371,0.5,50,100,5,-100,0.1,151,0.403205723461145,NA,0.39586666814262,0.411846174789997,0.389533140622757
0.242,0.242,0,0,200,100,5,-100,0.1,151,0.295423929575167,NA,0.228075376655815,0.23810114281556,0.20593759822009
0.242,0.242,0.099,0,200,100,5,-100,0.1,151,0.303625159780632,NA,0.23556197032604,0.268512417387648,0.244066146016191
0.242,0.242,0.242,0,200,100,5,-100,0.1,151,0.298121876160414,NA,0.234659593773574,0.279507934249315,0.24854283576223
0.242,0.242,0.371,0,200,100,5,-100,0.1,151,0.527588785893447,NA,0.484633040873022,0.491686146787678,0.492328322621635
0.242,0.242,0,0.1,200,100,5,-100,0.1,151,-0.00484904091390142,NA,-0.0116856402960616,0.0520679854335635,-0.00633096271646287
0.242,0.242,0.099,0.1,200,100,5,-100,0.1,151,0.236798875188677,NA,0.238892511655281,0.272345519021407,0.243899301459022
0.242,0.242,0.242,0.1,200,100,5,-100,0.1,151,0.444211703314574,NA,0.414814636479328,0.409484687600221,0.392909920704822
0.242,0.242,0.371,0.1,200,100,5,-100,0.1,151,0.441155674453147,NA,0.388894543653365,0.429102159385892,0.405148667882844
0.242,0.242,0,0.3,200,100,5,-100,0.1,151,0.206134375260713,NA,0.124359653974,0.145376470943591,0.124328079594442
0.242,0.242,0.099,0.3,200,100,5,-100,0.1,151,0.170326014407285,NA,0.17849802759783,0.197607699823447,0.178917192100236
0.242,0.242,0.242,0.3,200,100,5,-100,0.1,151,0.345717221926043,NA,0.270582585976833,0.302461213479839,0.306208316479763
0.242,0.242,0.371,0.3,200,100,5,-100,0.1,151,0.494866217851663,NA,0.452738953759909,0.492766773627388,0.461547538348369
0.242,0.242,0,0.5,200,100,5,-100,0.1,151,0.0809355312674025,NA,0.0978864108198262,0.109239652080839,0.109486555603769
0.242,0.242,0.099,0.5,200,100,5,-100,0.1,151,0.356807941724194,NA,0.278150780390277,0.287082046434697,0.279062817967674
0.242,0.242,0.242,0.5,200,100,5,-100,0.1,151,0.240013754382921,NA,0.230974837305715,0.245145053264035,0.228926027403187
0.242,0.242,0.371,0.5,200,100,5,-100,0.1,151,0.436119897825743,NA,0.411220346247403,0.448094923406466,0.44347298188122
0.242,0.242,0,0,500,100,5,-100,0.1,151,0.0275941809462061,NA,-0.0444967060047601,-0.0118635023654545,-0.0469803310020192
0.242,0.242,0.099,0,500,100,5,-100,0.1,151,0.152118661579973,NA,0.151018930054719,0.179209723233321,0.1630039771555
0.242,0.242,0.242,0,500,100,5,-100,0.1,151,0.317671695509787,NA,0.294694991423342,0.322082309951501,0.309162636992554
0.242,0.242,0.371,0,500,100,5,-100,0.1,151,0.418718447156274,NA,0.439673561809968,0.424598231880413,0.425535362225495
0.242,0.242,0,0.1,500,100,5,-100,0.1,151,0.0453465328522959,NA,0.0410135697946845,0.0763789970217782,0.0472485972372722
0.242,0.242,0.099,0.1,500,100,5,-100,0.1,151,0.196760729568061,NA,0.204884922887552,0.197385285691574,0.191439283572174
0.242,0.242,0.242,0.1,500,100,5,-100,0.1,151,0.275181144013879,NA,0.218323220980722,0.252072699341536,0.243747796465228
0.242,0.242,0.371,0.1,500,100,5,-100,0.1,151,0.434183185498656,NA,0.395485763392953,0.415068832028449,0.406243504906318
0.242,0.242,0,0.3,500,100,5,-100,0.1,151,0.177201272050778,NA,0.145871319728405,0.162271384467976,0.143202655425708
0.242,0.242,0.099,0.3,500,100,5,-100,0.1,151,0.244105594235222,NA,0.221971833376394,0.237619637900005,0.221589783270391
0.242,0.242,0.242,0.3,500,100,5,-100,0.1,151,0.32362843397254,NA,0.282492744378518,0.295729541173888,0.282041882974928
0.242,0.242,0.371,0.3,500,100,5,-100,0.1,151,0.352425508646436,NA,0.359100217376568,0.370292828507271,0.357841783647122
0.242,0.242,0,0.5,500,100,5,-100,0.1,151,0.164137097886889,NA,0.124408459412974,0.136555713257883,0.125085016350625
0.242,0.242,0.099,0.5,500,100,5,-100,0.1,151,0.166981432428365,NA,0.121737005336265,0.131207483383804,0.12189922559315
0.242,0.242,0.242,0.5,500,100,5,-100,0.1,151,0.442586592969956,NA,0.376609594952217,0.390734277586642,0.380115176348787
0.242,0.242,0.371,0.5,500,100,5,-100,0.1,151,0.537067060823079,NA,0.499464275760589,0.512578877277236,0.498201544781623
0.242,0.242,0,0,50,0,5,-50,0.1,151,0.167136629296278,NA,0.167754776129694,0.10564325913156,0.0655824809563823
0.242,0.242,0.099,0,50,0,5,-50,0.1,151,-0.0178185792133642,NA,0.00457955885171525,0.0839083661623118,0.108151713613277
0.242,0.242,0.242,0,50,0,5,-50,0.1,151,0.102466371701116,NA,0.152022731086619,0.205148955192116,0.181345806026771
0.242,0.242,0.371,0,50,0,5,-50,0.1,151,-0.085887537780918,NA,-0.111818861575562,-0.0716698005562902,-0.151151359742936
0.242,0.242,0,0.1,50,0,5,-50,0.1,151,0.299192103373033,NA,0.288011650709715,0.298993677765323,0.295067674758692
0.242,0.242,0.099,0.1,50,0,5,-50,0.1,151,-0.204188060450979,NA,-0.35527688904076,-0.233206105270898,-0.265926609989379
0.242,0.242,0.242,0.1,50,0,5,-50,0.1,151,-0.0575840092417571,NA,-0.0858995109393377,-0.0406706050389626,-0.0842547945206871
0.242,0.242,0.371,0.1,50,0,5,-50,0.1,151,-0.356297240465404,NA,-0.358298659559366,-0.284512065884937,-0.349607696789339
0.242,0.242,0,0.3,50,0,5,-50,0.1,151,0.0678698533769517,NA,-0.0515163607262882,-0.0365098369977382,-0.0699522765580978
0.242,0.242,0.099,0.3,50,0,5,-50,0.1,151,-0.0405566464917871,NA,-0.0698912361774762,-0.0508282790599896,-0.0362785997224198
0.242,0.242,0.242,0.3,50,0,5,-50,0.1,151,0.268568658383673,NA,0.323825851126176,0.311273097938349,0.325689683035625
0.242,0.242,0.371,0.3,50,0,5,-50,0.1,151,0.216002651541494,NA,0.255849259628651,0.278280271839817,0.255992798029664
0.242,0.242,0,0.5,50,0,5,-50,0.1,151,-0.125691704210495,NA,-0.0571123436751502,-0.0872490688174698,-0.0701560888937189
0.242,0.242,0.099,0.5,50,0,5,-50,0.1,151,0.247215708026997,NA,0.180509765576289,0.198104845013795,0.183418240247898
0.242,0.242,0.242,0.5,50,0,5,-50,0.1,151,0.0870508213906648,NA,0.162352660370311,0.130952567650347,0.146101232002625
0.242,0.242,0.371,0.5,50,0,5,-50,0.1,151,0.198377116273018,NA,0.248777786775198,0.209697770487543,0.22151239976663
0.242,0.242,0,0,200,0,5,-50,0.1,151,0.177725246833414,NA,0.0918106609227683,0.16742613509277,0.149614812313587
0.242,0.242,0.099,0,200,0,5,-50,0.1,151,0.0364710111386285,NA,0.0560929875222183,0.106196623690268,0.0498176973630242
0.242,0.242,0.242,0,200,0,5,-50,0.1,151,-0.0611403954234397,NA,0.0126535901350679,0.0120275340245928,-0.0240308057769225
0.242,0.242,0.371,0,200,0,5,-50,0.1,151,-0.0690376741458817,NA,-0.161045432815584,-0.0675878745361946,-0.167072828240827
0.242,0.242,0,0.1,200,0,5,-50,0.1,151,0.154183490778484,NA,0.143783430828226,0.17405067785425,0.15911712736667
0.242,0.242,0.099,0.1,200,0,5,-50,0.1,151,0.0519291007716494,NA,0.0508972999330637,0.0794279235059906,0.0215096715063208
0.242,0.242,0.242,0.1,200,0,5,-50,0.1,151,-0.0498399956692946,NA,-0.0639321026037386,-0.0160129204664313,-0.0661593211394631
0.242,0.242,0.371,0.1,200,0,5,-50,0.1,151,0.119702774073654,NA,0.0308539042410389,0.0981032379813258,0.0398262532169303
0.242,0.242,0,0.3,200,0,5,-50,0.1,151,0.147103932524996,NA,0.0566813959183234,0.0865813036394173,0.0569143809443698
0.242,0.242,0.099,0.3,200,0,5,-50,0.1,151,0.0948665814118728,NA,0.0686097836169387,0.0945555396150449,0.0798233009943322
0.242,0.242,0.242,0.3,200,0,5,-50,0.1,151,0.0268982016694571,NA,0.0829540973134506,0.105053765642742,0.0775075289064831
0.242,0.242,0.371,0.3,200,0,5,-50,0.1,151,-0.0250049178445148,NA,-0.0994412907849563,-0.0472464852468086,-0.101715713260537
0.242,0.242,0,0.5,200,0,5,-50,0.1,151,0.0977311284792837,NA,0.118444045981825,0.132546165013603,0.121499498846297
0.242,0.242,0.099,0.5,200,0,5,-50,0.1,151,0.107469034799022,NA,0.0719018479850416,0.0662998297016491,0.0611305940689001
0.242,0.242,0.242,0.5,200,0,5,-50,0.1,151,0.215681428547431,NA,0.147406729051149,0.171170731343672,0.152064636024326
0.242,0.242,0.371,0.5,200,0,5,-50,0.1,151,0.211638731210118,NA,0.0717490972784119,0.12114660315749,0.0761298019913382
0.242,0.242,0,0,500,0,5,-50,0.1,151,0.20666905675821,NA,0.211039037984789,0.233381853225856,0.22338665054186
0.242,0.242,0.099,0,500,0,5,-50,0.1,151,0.0523101402854538,NA,0.070224882860372,0.0812017783288386,0.054670137616281
0.242,0.242,0.242,0,500,0,5,-50,0.1,151,-0.0454981857605547,NA,-0.0942454769295804,-0.0312718986079048,-0.0841229532385928
0.242,0.242,0.371,0,500,0,5,-50,0.1,151,-0.0724665562701567,NA,-0.117927995361947,-0.0316908829731208,-0.0911948298678668
0.242,0.242,0,0.1,500,0,5,-50,0.1,151,0.189803356789636,NA,0.128386048300592,0.151068032051072,0.131616260618313
0.242,0.242,0.099,0.1,500,0,5,-50,0.1,151,0.110686812235127,NA,0.116618530831381,0.135252444387565,0.106778993710631
0.242,0.242,0.242,0.1,500,0,5,-50,0.1,151,0.0438745302606072,NA,0.00205356016838492,0.0417264256086696,0.00641458238295764
0.242,0.242,0.371,0.1,500,0,5,-50,0.1,151,0.0361538628067605,NA,0.00592852059350987,0.0786763218141686,0.0211415492517921
0.242,0.242,0,0.3,500,0,5,-50,0.1,151,0.126167474423925,NA,0.101913044027902,0.112480233166478,0.10096919632811
0.242,0.242,0.099,0.3,500,0,5,-50,0.1,151,0.135563698640801,NA,0.128622263508232,0.1547289804281,0.126352887983604
0.242,0.242,0.242,0.3,500,0,5,-50,0.1,151,0.0187892280163075,NA,-0.0593216832894089,-0.014473149540104,-0.0612711550390498
0.242,0.242,0.371,0.3,500,0,5,-50,0.1,151,-0.00239185311295451,NA,-0.0665060245112916,-0.0136273234322527,-0.0686300086822491
0.242,0.242,0,0.5,500,0,5,-50,0.1,151,0.169572251756315,NA,0.150832056186991,0.15688012819689,0.152334236640679
0.242,0.242,0.099,0.5,500,0,5,-50,0.1,151,0.201542483895232,NA,0.110699179048748,0.138171053821356,0.110619518526673
0.242,0.242,0.242,0.5,500,0,5,-50,0.1,151,0.139090101162332,NA,0.162627891860912,0.181346626330194,0.160467515386424
0.242,0.242,0.371,0.5,500,0,5,-50,0.1,151,0.11076272035865,NA,0.0496404804546487,0.0708419635984501,0.0477894445277433
0.242,0.242,0,0,50,50,5,-50,0.1,151,0.208683660661161,NA,0.0344185135561112,0.104936815070956,0.0636247544719693
0.242,0.242,0.099,0,50,50,5,-50,0.1,151,0.204508749139753,NA,0.120949587425799,0.18137822965579,0.145061759416593
0.242,0.242,0.242,0,50,50,5,-50,0.1,151,0.407016654634563,NA,0.378574042252301,0.426428969656841,0.408503335192266
0.242,0.242,0.371,0,50,50,5,-50,0.1,151,0.509863956610777,NA,0.57865207135566,0.561740121402804,0.584293939451059
0.242,0.242,0,0.1,50,50,5,-50,0.1,151,0.181768214935214,NA,0.06374659885148,0.0465243151671788,0.0301260873151464
0.242,0.242,0.099,0.1,50,50,5,-50,0.1,151,0.0746592054717986,NA,0.153868651625291,0.133774662502163,0.181839602799337
0.242,0.242,0.242,0.1,50,50,5,-50,0.1,151,0.482018001432095,NA,0.414925989856655,0.441983265790917,0.459519792278415
0.242,0.242,0.371,0.1,50,50,5,-50,0.1,151,0.464581019477373,NA,0.371420455949821,0.343485307996078,0.357527224789256
0.242,0.242,0,0.3,50,50,5,-50,0.1,151,-0.23676477454458,NA,-0.176870245731332,-0.219585871015058,-0.223939468322735
0.242,0.242,0.099,0.3,50,50,5,-50,0.1,151,0.29303648788019,NA,0.272667706713407,0.311975400924206,0.265033606946773
0.242,0.242,0.242,0.3,50,50,5,-50,0.1,151,0.129000014268979,NA,-0.00813938660989131,0.041660002444371,-0.00282741336468639
0.242,0.242,0.371,0.3,50,50,5,-50,0.1,151,0.497799506341094,NA,0.568424499686934,0.565589909216764,0.561332361617844
0.242,0.242,0,0.5,50,50,5,-50,0.1,151,0.320234330928266,NA,0.0640087034580364,-0.0025514859197925,0.016075362752204
0.242,0.242,0.099,0.5,50,50,5,-50,0.1,151,0.245737080275466,NA,0.140594322528843,0.146762919226955,0.140366683806969
0.242,0.242,0.242,0.5,50,50,5,-50,0.1,151,0.419137668021335,NA,0.376068849551315,0.376795077570018,0.374021822372517
0.242,0.242,0.371,0.5,50,50,5,-50,0.1,151,0.237394061557377,NA,0.29241247367624,0.283305664832722,0.282214807636873
