"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,291,0.204683342359798,NA,0.190394438679267,0.204601110666567,0.208663022086136
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,291,0.0820123749930117,NA,0.106741993772216,0.117896127380107,0.104610309570422
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,291,0.123872556108414,NA,0.0918390195271411,0.144605014210453,0.106081618196001
0.242,0,0.242,0.5,500,500,5,-50,0.1,291,0.0712607087509872,NA,0.105783071696649,0.120820060441533,0.120005046640507
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,291,0.102643853358095,NA,0.138198233057435,0.1328722571856,0.126815630123139
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,291,0.193193123712675,NA,0.195329413517058,0.197544614489428,0.197565851058105
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,291,0.171667570311107,NA,0.19514386576235,0.20509501718944,0.195375555440058
0.242,0,0.242,0,50,500,5,0,0.1,291,0.186718393509272,NA,0.21287943728226,0.202045744502071,0.211253102756314
0.242,0.099,0.242,0,50,500,5,0,0.1,291,0.327316101887923,NA,0.247391236540157,0.320769207923138,0.300714043720919
0.242,0.242,0.242,0,50,500,5,0,0.1,291,0.239609365799215,NA,0.078387030618097,0.226053871665804,0.148176924487997
0.242,0.371,0.242,0,50,500,5,0,0.1,291,0.279689901717007,NA,0.355037769896673,0.333970403639649,0.340700232226379
0.242,0,0.242,0.1,50,500,5,0,0.1,291,0.0319447801547826,NA,0.123914503499267,0.184048566765519,0.180397594740615
0.242,0.099,0.242,0.1,50,500,5,0,0.1,291,0.172571923284848,NA,0.402165265531614,0.397650401818528,0.401840452847888
0.242,0.242,0.242,0.1,50,500,5,0,0.1,291,-0.0299925740617145,NA,-0.019483414264145,0.0109722501422184,0.00674786840178487
0.242,0.371,0.242,0.1,50,500,5,0,0.1,291,0.331552784880965,NA,0.39618439822051,0.426452434988253,0.443521782860536
0.242,0,0.242,0.3,50,500,5,0,0.1,291,0.322390965996753,NA,0.139873139896083,0.265644266966594,0.249596500267682
0.242,0.099,0.242,0.3,50,500,5,0,0.1,291,0.405592288757797,NA,0.242852255966474,0.305834528199236,0.321846061522133
0.242,0.242,0.242,0.3,50,500,5,0,0.1,291,0.25812885904203,NA,0.285614933760673,0.302379579840076,0.314249333233674
0.242,0.371,0.242,0.3,50,500,5,0,0.1,291,0.469353568996341,NA,0.471475518353898,0.480438932322627,0.510079528943985
0.242,0,0.242,0.5,50,500,5,0,0.1,291,0.309444212784681,NA,0.208552606102465,0.318987629492752,0.342810497443463
0.242,0.099,0.242,0.5,50,500,5,0,0.1,291,0.344285216952441,NA,0.350909662420438,0.366766190609618,0.403469242043555
0.242,0.242,0.242,0.5,50,500,5,0,0.1,291,0.361756317987839,NA,0.349267558507922,0.331206872200549,0.375464277901047
0.242,0.371,0.242,0.5,50,500,5,0,0.1,291,0.52671615066859,NA,0.557999239839954,0.53351598385142,0.550296692806915
0.242,0,0.242,0,100,500,5,0,0.1,291,0.0489857497556205,NA,0.0920527606711307,0.143542810101559,0.142794848585285
0.242,0.099,0.242,0,100,500,5,0,0.1,291,0.197565421540937,NA,0.214184730435043,0.337468667538921,0.340108562390853
0.242,0.242,0.242,0,100,500,5,0,0.1,291,0.192448733269305,NA,0.213452180292162,0.214036603037865,0.210593494965146
0.242,0.371,0.242,0,100,500,5,0,0.1,291,0.131661678666893,NA,0.373324489424412,0.324723661370463,0.37275753525438
0.242,0,0.242,0.1,100,500,5,0,0.1,291,0.152682307364506,NA,0.204540483570387,0.214526918640027,0.214382077881385
0.242,0.099,0.242,0.1,100,500,5,0,0.1,291,0.264712407107173,NA,0.293275674251893,0.283263104780743,0.298940281267107
0.242,0.242,0.242,0.1,100,500,5,0,0.1,291,0.23892308993444,NA,0.236383021075711,0.260055589351106,0.264280870111436
0.242,0.371,0.242,0.1,100,500,5,0,0.1,291,0.338949548466584,NA,0.378865342773167,0.447610962962563,0.453960076337608
0.242,0,0.242,0.3,100,500,5,0,0.1,291,0.18985486975419,NA,0.306989458878585,0.334796065302938,0.325783881224411
0.242,0.099,0.242,0.3,100,500,5,0,0.1,291,0.142500173545077,NA,0.146711152757037,0.192921228023766,0.195869798257716
0.242,0.242,0.242,0.3,100,500,5,0,0.1,291,0.201640553003033,NA,0.258735282255092,0.279490911875596,0.306198320941937
0.242,0.371,0.242,0.3,100,500,5,0,0.1,291,0.24841563170723,NA,0.308539768127958,0.252511724839536,0.279030730790691
0.242,0,0.242,0.5,100,500,5,0,0.1,291,0.161790141084205,NA,0.330544463677047,0.38261227568151,0.390592184517202
0.242,0.099,0.242,0.5,100,500,5,0,0.1,291,0.284287883709108,NA,0.314540519229716,0.326081073584915,0.337281808074541
0.242,0.242,0.242,0.5,100,500,5,0,0.1,291,0.557886951868558,NA,0.489393769922022,0.523435680706631,0.560496312584612
0.242,0.371,0.242,0.5,100,500,5,0,0.1,291,0.483170644157068,NA,0.46036278790111,0.464541698160785,0.504832229190107
0.242,0,0.242,0,200,500,5,0,0.1,291,0.21085011808807,NA,0.251789469208717,0.268086915077597,0.267593955934118
0.242,0.099,0.242,0,200,500,5,0,0.1,291,0.0767815732463129,NA,0.0683040909712183,0.137737239879861,0.13939072419241
0.242,0.242,0.242,0,200,500,5,0,0.1,291,0.342485338467725,NA,0.240134285410437,0.33526834174796,0.32295320516043
0.242,0.371,0.242,0,200,500,5,0,0.1,291,0.351226489229677,NA,0.334600450026536,0.406039874183942,0.399806048662098
0.242,0,0.242,0.1,200,500,5,0,0.1,291,0.271615320597063,NA,0.233518562551104,0.267049311370681,0.266596664888496
0.242,0.099,0.242,0.1,200,500,5,0,0.1,291,0.210318644356088,NA,0.15542055151622,0.227940772244737,0.230621886262006
0.242,0.242,0.242,0.1,200,500,5,0,0.1,291,0.195026526576856,NA,0.166606504054147,0.234834854793096,0.247081057694592
0.242,0.371,0.242,0.1,200,500,5,0,0.1,291,0.344972095645189,NA,0.314629290313172,0.359119907202155,0.360063805618631
0.242,0,0.242,0.3,200,500,5,0,0.1,291,0.210489723421338,NA,0.175567553334575,0.231435964912711,0.237173397400541
0.242,0.099,0.242,0.3,200,500,5,0,0.1,291,0.223539692455424,NA,0.220195505201895,0.261026633101326,0.273278492578366
0.242,0.242,0.242,0.3,200,500,5,0,0.1,291,0.234683237372448,NA,0.287995430314672,0.324243230194683,0.356707225241012
0.242,0.371,0.242,0.3,200,500,5,0,0.1,291,0.359696609232944,NA,0.323719806115427,0.354201647274566,0.379839382677588
0.242,0,0.242,0.5,200,500,5,0,0.1,291,0.104879384252466,NA,0.167955008163534,0.209396071729714,0.214472558093369
0.242,0.099,0.242,0.5,200,500,5,0,0.1,291,0.306085260754679,NA,0.308621432974439,0.308177016440459,0.330983883191865
0.242,0.242,0.242,0.5,200,500,5,0,0.1,291,0.485097827978758,NA,0.445484228525379,0.44300481954529,0.492132311638631
0.242,0.371,0.242,0.5,200,500,5,0,0.1,291,0.470568595292389,NA,0.485460791268045,0.502511824433024,0.545197613463571
0.242,0,0.242,0,500,500,5,0,0.1,291,0.253456703454278,NA,0.229780670201168,0.291937434758517,0.292850248794842
0.242,0.099,0.242,0,500,500,5,0,0.1,291,0.211474274220303,NA,0.198369863408755,0.231646739647893,0.23075335747386
0.242,0.242,0.242,0,500,500,5,0,0.1,291,0.23596664465431,NA,0.212556511518339,0.263685708647848,0.260805577393952
0.242,0.371,0.242,0,500,500,5,0,0.1,291,0.319898319338636,NA,0.337700865122577,0.371672514414561,0.371591824518843
0.242,0,0.242,0.1,500,500,5,0,0.1,291,0.232471203412796,NA,0.217738309929143,0.250027971267276,0.253287936305013
0.242,0.099,0.242,0.1,500,500,5,0,0.1,291,0.300913318884232,NA,0.290692275786427,0.345554114680564,0.346824948141292
0.242,0.242,0.242,0.1,500,500,5,0,0.1,291,0.265737241691988,NA,0.240286615763562,0.302906670976948,0.306179771371052
0.242,0.371,0.242,0.1,500,500,5,0,0.1,291,0.300290430562,NA,0.322677858760474,0.369062205975378,0.373241385583871
0.242,0,0.242,0.3,500,500,5,0,0.1,291,0.24673414818433,NA,0.270168508953088,0.31360852106411,0.316834128862241
0.242,0.099,0.242,0.3,500,500,5,0,0.1,291,0.26332984326463,NA,0.241130979677679,0.297639853717694,0.309464987521136
0.242,0.242,0.242,0.3,500,500,5,0,0.1,291,0.275994500327697,NA,0.253641208237848,0.297607590084152,0.31295159302728
0.242,0.371,0.242,0.3,500,500,5,0,0.1,291,0.390497654653559,NA,0.362358131599698,0.393643440031035,0.424781092006615
0.242,0,0.242,0.5,500,500,5,0,0.1,291,0.266205666720316,NA,0.257174092816965,0.32671892273905,0.329895356230136
0.242,0.099,0.242,0.5,500,500,5,0,0.1,291,0.396344849548854,NA,0.324266017800833,0.393897976849145,0.423635667006904
0.242,0.242,0.242,0.5,500,500,5,0,0.1,291,0.412884719236861,NA,0.422130736429997,0.407064692425672,0.450276789181928
0.242,0.371,0.242,0.5,500,500,5,0,0.1,291,0.501960371658478,NA,0.520040496543873,0.546058998143163,0.590266859594198
0.242,0,0.242,0,50,500,5,50,0.1,291,0.329011655353422,NA,0.252933130875056,0.417327345139882,0.40722399024064
0.242,0.099,0.242,0,50,500,5,50,0.1,291,0.162380172318779,NA,0.121987144240952,0.25202911174079,0.277367588133672
0.242,0.242,0.242,0,50,500,5,50,0.1,291,0.202847464332144,NA,0.237933737700966,0.275934639465092,0.258290281008773
0.242,0.371,0.242,0,50,500,5,50,0.1,291,0.253216834243711,NA,0.183042447167586,0.298195279556782,0.277740304196824
0.242,0,0.242,0.1,50,500,5,50,0.1,291,0.307484116491612,NA,0.344357242614733,0.329054296883968,0.330964197287561
0.242,0.099,0.242,0.1,50,500,5,50,0.1,291,0.0994583301964314,NA,-0.101099520881721,0.0463170294281347,0.0322560705112555
0.242,0.242,0.242,0.1,50,500,5,50,0.1,291,0.181515770215438,NA,0.0103391717540182,0.174609801911676,0.175208370334223
0.242,0.371,0.242,0.1,50,500,5,50,0.1,291,-0.0897483650830002,NA,0.0906154754012592,0.124287269114899,0.0905524465449845
0.242,0,0.242,0.3,50,500,5,50,0.1,291,0.173064441078367,NA,0.345598129016461,0.304276248271326,0.300951145734442
0.242,0.099,0.242,0.3,50,500,5,50,0.1,291,0.190102424989568,NA,0.232254524010249,0.287469220539231,0.26458708702263
0.242,0.242,0.242,0.3,50,500,5,50,0.1,291,0.199219517765845,NA,0.196950238290008,0.236561427414672,0.212350050842708
0.242,0.371,0.242,0.3,50,500,5,50,0.1,291,0.367871188661574,NA,0.293961164833719,0.386993093765589,0.370507857560231
0.242,0,0.242,0.5,50,500,5,50,0.1,291,0.333850415660124,NA,0.263821577912622,0.330729423108665,0.325966624523444
0.242,0.099,0.242,0.5,50,500,5,50,0.1,291,0.25248503240812,NA,0.152992504027609,0.361910516268143,0.361944032730843
0.242,0.242,0.242,0.5,50,500,5,50,0.1,291,0.211237880441794,NA,0.264079646032904,0.284003168535209,0.273889388944075
0.242,0.371,0.242,0.5,50,500,5,50,0.1,291,0.551068082377708,NA,0.460819087591894,0.510771468712838,0.516670197831322
0.242,0,0.242,0,100,500,5,50,0.1,291,0.0520356444405846,NA,0.117446055605513,0.14142915735133,0.147023895087187
0.242,0.099,0.242,0,100,500,5,50,0.1,291,0.382541552284531,NA,0.158169122700023,0.344209696823654,0.357014647871004
0.242,0.242,0.242,0,100,500,5,50,0.1,291,0.114298596837116,NA,0.134513001865173,0.16126183268625,0.151848882906757
