"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,71,0.055893704357984,NA,0.12801065276322,0.128477935288495,0.164654996639687
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,71,0.0416151974391613,NA,0.179436888139439,0.218040984575571,0.185324586053963
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,71,0.169004567676988,NA,0.0419407194508401,0.0730371047373539,0.0417981374088884
0.242,0,0.242,0.3,100,500,5,-50,0.1,71,0.367322221523802,NA,0.409930612646918,0.440090572958245,0.449315576489166
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,71,0.166881395303161,NA,0.160747999225809,0.163823645312499,0.163443552174223
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,71,0.0334120921863264,NA,0.0739983406674555,0.12026981557144,0.102850038270553
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,71,0.103832873889364,NA,0.0851798477110642,0.119099523746308,0.0835294848418346
0.242,0,0.242,0.5,100,500,5,-50,0.1,71,0.110042573193202,NA,0.110254646165735,0.113303683611617,0.116130228105119
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,71,0.218965381351878,NA,0.237429580839149,0.213650066209172,0.211661608104588
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,71,0.179138822843923,NA,0.21110033439608,0.228541968451687,0.211813991531611
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,71,0.0281692437334359,NA,0.0837753556312871,0.0815146930575324,0.0736344432056868
0.242,0,0.242,0,200,500,5,-50,0.1,71,0.0994706482769778,NA,0.0804143793240186,0.123386520562191,0.133732073335252
0.242,0.099,0.242,0,200,500,5,-50,0.1,71,0.152190334038652,NA,0.135346246980714,0.217857315737171,0.215926874965389
0.242,0.242,0.242,0,200,500,5,-50,0.1,71,0.158152862225124,NA,0.177269672490586,0.218409489140408,0.183836784619261
0.242,0.371,0.242,0,200,500,5,-50,0.1,71,0.111070413479002,NA,0.17585835529126,0.221573857996202,0.215675307737379
0.242,0,0.242,0.1,200,500,5,-50,0.1,71,0.217954285802237,NA,0.25257131349498,0.264323907932965,0.30597930218326
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,71,0.12956333964986,NA,0.142749148887773,0.176192034863226,0.147183917097762
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,71,0.0676562001567188,NA,0.0522473196601182,0.103688890020971,0.103262621008619
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,71,0.140816497669208,NA,0.122722150576593,0.14725740122706,0.146453935114589
0.242,0,0.242,0.3,200,500,5,-50,0.1,71,0.2267033173099,NA,0.301083128176687,0.279921639776027,0.307137718397139
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,71,0.228577484039614,NA,0.241444849279938,0.234876946472905,0.236243815954985
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,71,0.166200097175055,NA,0.181471336818623,0.188876522112755,0.179256063295361
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,71,0.126049780331153,NA,0.144802677279795,0.150422086137939,0.143812580947232
0.242,0,0.242,0.5,200,500,5,-50,0.1,71,0.247921730061913,NA,0.234045717114006,0.24063083115953,0.253888594623337
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,71,0.171881247179605,NA,0.160820042531373,0.160615017824348,0.161103156449583
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,71,0.213173082141369,NA,0.24698418116091,0.268088642501239,0.24922650371123
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,71,0.0967252390644811,NA,0.0712456770382156,0.0768647685332204,0.0729339066334146
0.242,0,0.242,0,500,500,5,-50,0.1,71,0.262463959396306,NA,0.270963969348112,0.303473109451945,0.328788633502504
0.242,0.099,0.242,0,500,500,5,-50,0.1,71,0.184023764669852,NA,0.177465492052237,0.216654065740074,0.233424335181093
0.242,0.242,0.242,0,500,500,5,-50,0.1,71,0.067503195318113,NA,0.105733299816168,0.141934478917823,0.137403537467059
0.242,0.371,0.242,0,500,500,5,-50,0.1,71,0.0716498278917061,NA,0.0754062722366963,0.177673465206051,0.127764620242564
0.242,0,0.242,0.1,500,500,5,-50,0.1,71,0.145461690410245,NA,0.174368131792726,0.202913094806965,0.215971045130784
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,71,0.130896611846733,NA,0.107113591971781,0.162422222677927,0.173451556623582
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,71,0.108697796918495,NA,0.136789169233295,0.158932389660106,0.161517470812398
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,71,0.085135899762929,NA,0.102708105416036,0.135383584943139,0.116294423080447
0.242,0,0.242,0.3,500,500,5,-50,0.1,71,0.198060529545316,NA,0.169352574339867,0.200052540966734,0.189556441402831
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,71,0.150994954450126,NA,0.199683510898657,0.223202151588009,0.227225591227549
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,71,0.119907630407747,NA,0.139164486736224,0.161753608677202,0.151842699038588
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,71,0.0995792975430561,NA,0.141646877093371,0.184109066895647,0.157528410978189
0.242,0,0.242,0.5,500,500,5,-50,0.1,71,0.146315201730924,NA,0.211513709367223,0.212012108713298,0.210845784164515
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,71,0.109240555656713,NA,0.126142480947221,0.116570028105244,0.114511595885385
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,71,0.0540748634351983,NA,0.0441100527654715,0.0560017051726501,0.0494112968727131
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,71,0.197481397813908,NA,0.191341729293286,0.210380160483478,0.192975744496058
0.242,0,0.242,0,50,500,5,0,0.1,71,0.513525836095587,NA,0.521808353600737,0.546477040577428,0.537906002781388
0.242,0.099,0.242,0,50,500,5,0,0.1,71,0.205446566890337,NA,0.273261296858597,0.219763128723237,0.257957391241505
0.242,0.242,0.242,0,50,500,5,0,0.1,71,0.184347965800486,NA,0.305582557810327,0.314932866372904,0.310111125893429
0.242,0.371,0.242,0,50,500,5,0,0.1,71,0.317838923244249,NA,0.468739896549943,0.532054681142352,0.542473117388232
0.242,0,0.242,0.1,50,500,5,0,0.1,71,0.550107084582599,NA,0.568519107147958,0.595166175994758,0.593130628946979
0.242,0.099,0.242,0.1,50,500,5,0,0.1,71,0.186469528361786,NA,0.121848880352559,0.235454468887688,0.235758502773433
0.242,0.242,0.242,0.1,50,500,5,0,0.1,71,0.253612358826874,NA,0.180295273391254,0.289195016209807,0.279998029057141
0.242,0.371,0.242,0.1,50,500,5,0,0.1,71,0.216180780986953,NA,0.321426393645285,0.300171222789468,0.286563957534397
0.242,0,0.242,0.3,50,500,5,0,0.1,71,0.306962577379171,NA,0.202351147778151,0.278137416034461,0.277882576229594
0.242,0.099,0.242,0.3,50,500,5,0,0.1,71,0.509651040320271,NA,0.443151183596959,0.524276790653759,0.530276512224923
0.242,0.242,0.242,0.3,50,500,5,0,0.1,71,0.391267695692429,NA,0.309410771766948,0.404666471683987,0.417016088802449
0.242,0.371,0.242,0.3,50,500,5,0,0.1,71,0.673455675098777,NA,0.561334254351627,0.664139952212766,0.721259628907583
0.242,0,0.242,0.5,50,500,5,0,0.1,71,0.220429671082963,NA,0.18904301012344,0.222146162228088,0.236895535993546
0.242,0.099,0.242,0.5,50,500,5,0,0.1,71,0.242173946545649,NA,0.0692479745036166,0.236113204158743,0.265755848942815
0.242,0.242,0.242,0.5,50,500,5,0,0.1,71,0.487789259416224,NA,0.377633470558405,0.445258777287311,0.474278220955729
0.242,0.371,0.242,0.5,50,500,5,0,0.1,71,0.543743703901735,NA,0.494757805751478,0.542610991872367,0.590066358546688
0.242,0,0.242,0,100,500,5,0,0.1,71,0.454082301134212,NA,0.425283415486944,0.481665861025158,0.48165028900314
0.242,0.099,0.242,0,100,500,5,0,0.1,71,0.0709830221511441,NA,-0.0140523304505279,0.063926215601461,0.0690111031970091
0.242,0.242,0.242,0,100,500,5,0,0.1,71,0.243275232793656,NA,0.185068109382774,0.205355172224249,0.196688840582675
0.242,0.371,0.242,0,100,500,5,0,0.1,71,0.0733096061194885,NA,0.208017124555691,0.196854408936856,0.213530976762845
0.242,0,0.242,0.1,100,500,5,0,0.1,71,0.274357731828602,NA,0.198601311149612,0.281827603362102,0.285487513434519
0.242,0.099,0.242,0.1,100,500,5,0,0.1,71,0.129365579698688,NA,0.164586417250719,0.196848955206654,0.200769577458794
0.242,0.242,0.242,0.1,100,500,5,0,0.1,71,0.331329632781431,NA,0.232116586898343,0.337269896993551,0.348416431610269
0.242,0.371,0.242,0.1,100,500,5,0,0.1,71,0.264044175652831,NA,0.251140985347751,0.3105273064089,0.320828398029584
0.242,0,0.242,0.3,100,500,5,0,0.1,71,0.465523232897166,NA,0.260420819011085,0.432011135444839,0.432397559494954
0.242,0.099,0.242,0.3,100,500,5,0,0.1,71,0.328339573953543,NA,0.360554845413683,0.391448295875001,0.393188686986467
0.242,0.242,0.242,0.3,100,500,5,0,0.1,71,0.217623290470215,NA,0.272199032585741,0.327805431424381,0.342785265570762
0.242,0.371,0.242,0.3,100,500,5,0,0.1,71,0.275262639239007,NA,0.297418871803256,0.321551058434163,0.352365187538255
0.242,0,0.242,0.5,100,500,5,0,0.1,71,0.215554291580231,NA,0.229010675164099,0.342316892985306,0.370268309131358
0.242,0.099,0.242,0.5,100,500,5,0,0.1,71,0.318067798555285,NA,0.234758660135968,0.270413229566583,0.271608154625799
0.242,0.242,0.242,0.5,100,500,5,0,0.1,71,0.578776689650105,NA,0.530192649528466,0.580108795508825,0.624503564100727
0.242,0.371,0.242,0.5,100,500,5,0,0.1,71,0.411614019076694,NA,0.365415879976184,0.368050186844206,0.372186050163677
0.242,0,0.242,0,200,500,5,0,0.1,71,0.229154296499551,NA,0.263506685103904,0.291943131231732,0.291967920036438
0.242,0.099,0.242,0,200,500,5,0,0.1,71,0.18113566433676,NA,0.185353698241438,0.242443665776178,0.233192547183402
0.242,0.242,0.242,0,200,500,5,0,0.1,71,0.18800575977869,NA,0.189212711970553,0.233058067988186,0.22507380710673
0.242,0.371,0.242,0,200,500,5,0,0.1,71,0.276452088778668,NA,0.279967686420514,0.336125741229071,0.316175756014668
0.242,0,0.242,0.1,200,500,5,0,0.1,71,0.230686288045777,NA,0.221022237719091,0.255460537683544,0.256783428562892
0.242,0.099,0.242,0.1,200,500,5,0,0.1,71,0.245239132428335,NA,0.265268364232847,0.344095918136049,0.347055715733561
0.242,0.242,0.242,0.1,200,500,5,0,0.1,71,0.246291130364406,NA,0.245499769705225,0.28864521532695,0.288350225920138
0.242,0.371,0.242,0.1,200,500,5,0,0.1,71,0.37946676611946,NA,0.375668763810798,0.411211085705462,0.416364769201036
0.242,0,0.242,0.3,200,500,5,0,0.1,71,0.257379627388859,NA,0.252852951477242,0.311456558418317,0.321761430295317
0.242,0.099,0.242,0.3,200,500,5,0,0.1,71,0.300712647769463,NA,0.328819268432624,0.354810376926836,0.376923565022566
0.242,0.242,0.242,0.3,200,500,5,0,0.1,71,0.236614231090905,NA,0.265832520929558,0.286304708320686,0.309153248310855
0.242,0.371,0.242,0.3,200,500,5,0,0.1,71,0.267026131411465,NA,0.277774663206573,0.309401312936904,0.318697792337699
0.242,0,0.242,0.5,200,500,5,0,0.1,71,0.139750188921519,NA,0.245806168573646,0.314362715490794,0.314874269578337
0.242,0.099,0.242,0.5,200,500,5,0,0.1,71,0.291628878939455,NA,0.28763912745576,0.326710345900326,0.343969788696857
0.242,0.242,0.242,0.5,200,500,5,0,0.1,71,0.422059130024891,NA,0.498029680619013,0.541079005707225,0.57546601713312
0.242,0.371,0.242,0.5,200,500,5,0,0.1,71,0.441839776228101,NA,0.377340404846577,0.406620888656335,0.439608505432625
0.242,0,0.242,0,500,500,5,0,0.1,71,0.164144864429625,NA,0.142880498917207,0.193596142519874,0.193213954695045
0.242,0.099,0.242,0,500,500,5,0,0.1,71,0.271518345451175,NA,0.243910288892604,0.286807214044876,0.282840206701962
0.242,0.242,0.242,0,500,500,5,0,0.1,71,0.278166367096381,NA,0.269930435815202,0.333569862477606,0.324364242791564
0.242,0.371,0.242,0,500,500,5,0,0.1,71,0.235448542004981,NA,0.25182408609845,0.274450048100482,0.271349877973315
0.242,0,0.242,0.1,500,500,5,0,0.1,71,0.231513383557696,NA,0.266938393514375,0.318443954147951,0.316327211052572
0.242,0.099,0.242,0.1,500,500,5,0,0.1,71,0.346446738631647,NA,0.311005800915414,0.368864214778192,0.373508516097252
0.242,0.242,0.242,0.1,500,500,5,0,0.1,71,0.262706945442702,NA,0.252299482876498,0.298253669918623,0.298818645662755
0.242,0.371,0.242,0.1,500,500,5,0,0.1,71,0.22533274086813,NA,0.294368994195569,0.31114608022048,0.32789397186116
0.242,0,0.242,0.3,500,500,5,0,0.1,71,0.307511823469877,NA,0.284359969501501,0.339489602111712,0.341231968941324
0.242,0.099,0.242,0.3,500,500,5,0,0.1,71,0.262741297640506,NA,0.23187203692424,0.281911825977445,0.292949878546912
0.242,0.242,0.242,0.3,500,500,5,0,0.1,71,0.336049557122834,NA,0.348983090127709,0.337944514087793,0.369830532079849
0.242,0.371,0.242,0.3,500,500,5,0,0.1,71,0.331444269819486,NA,0.274867930476596,0.319780496516674,0.351732858526373
0.242,0,0.242,0.5,500,500,5,0,0.1,71,0.237464102716413,NA,0.306602802026485,0.366431693173711,0.38496333941091
0.242,0.099,0.242,0.5,500,500,5,0,0.1,71,0.296606251832301,NA,0.293313780116251,0.311652383559422,0.340812061200555
0.242,0.242,0.242,0.5,500,500,5,0,0.1,71,0.36578193927579,NA,0.362166310604795,0.398240861052817,0.435957479445233
0.242,0.371,0.242,0.5,500,500,5,0,0.1,71,0.385456366117454,NA,0.401159155685383,0.40285335291156,0.43958956249325
0.242,0,0.242,0,50,500,5,50,0.1,71,0.201419820209863,NA,0.252291624843296,0.242626333392958,0.239184356781756
0.242,0.099,0.242,0,50,500,5,50,0.1,71,0.0208511295572886,NA,-0.00847900117225279,0.0855683450195469,0.0706579412893192
0.242,0.242,0.242,0,50,500,5,50,0.1,71,0.177917692885037,NA,0.120926452409997,0.157281784285096,0.153036761496361
0.242,0.371,0.242,0,50,500,5,50,0.1,71,-0.00413983819524727,NA,-0.0574762272948897,-0.0566572184801625,-0.0720945421935276
0.242,0,0.242,0.1,50,500,5,50,0.1,71,0.00986047514153021,NA,-0.0195226752720316,0.0965449189957411,0.09043857099307
0.242,0.099,0.242,0.1,50,500,5,50,0.1,71,-0.0820753986508123,NA,-0.0808211650604274,-0.10001088206068,-0.111233975150724
0.242,0.242,0.242,0.1,50,500,5,50,0.1,71,0.14481464329263,NA,0.258095969416465,0.26966449106824,0.259929925820838
0.242,0.371,0.242,0.1,50,500,5,50,0.1,71,0.112991269159592,NA,-0.0423478718359879,0.0864365885798179,0.0663038869583873
0.242,0,0.242,0.3,50,500,5,50,0.1,71,-0.110553801255874,NA,-0.0359747382266157,-0.0607488482093593,-0.0457963107733786
0.242,0.099,0.242,0.3,50,500,5,50,0.1,71,0.247547650453202,NA,0.190265553410956,0.252850869884718,0.256806920782575
0.242,0.242,0.242,0.3,50,500,5,50,0.1,71,0.157357442886114,NA,0.000679391495138782,0.197552731640432,0.198440291403364
0.242,0.371,0.242,0.3,50,500,5,50,0.1,71,-0.0294744609537632,NA,0.0512436845903769,0.0735538860375948,0.0629811769752713
0.242,0,0.242,0.5,50,500,5,50,0.1,71,0.149148973276344,NA,0.103420783770677,0.259428286957911,0.282813587814285
0.242,0.099,0.242,0.5,50,500,5,50,0.1,71,0.472355482157993,NA,0.474340694441752,0.519720740867432,0.522589377185977
0.242,0.242,0.242,0.5,50,500,5,50,0.1,71,0.168350420173381,NA,0.14102293138688,0.169295215183307,0.175188332722238
0.242,0.371,0.242,0.5,50,500,5,50,0.1,71,0.343744729898657,NA,0.298585440998626,0.384928506311847,0.41172574000323
0.242,0,0.242,0,100,500,5,50,0.1,71,0.157073545484868,NA,0.244939974452606,0.242635765492637,0.261697833025193
0.242,0.099,0.242,0,100,500,5,50,0.1,71,0.191495780853102,NA,0.169594274088542,0.251011371581025,0.242299101523688
0.242,0.242,0.242,0,100,500,5,50,0.1,71,-0.111199321407554,NA,-0.0686059278936324,0.00719349200829163,0.00813779526516677
0.242,0.371,0.242,0,100,500,5,50,0.1,71,0.249771029741692,NA,0.316874491465966,0.38967249770769,0.406202827196835
