"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,241,0.339848912895694,NA,0.153594747401819,0.214407139151538,0.141372217084056
0.242,0,0.242,0,100,500,5,-100,0.1,241,0.061560121054305,NA,0.145215093536542,0.099942632614764,0.126803880842821
0.242,0.099,0.242,0,100,500,5,-100,0.1,241,0.424233420734628,NA,0.422975352963831,0.434429474550968,0.480805405746472
0.242,0.242,0.242,0,100,500,5,-100,0.1,241,0.157569008522965,NA,0.155340691587829,0.200445222220569,0.186510144031321
0.242,0.371,0.242,0,100,500,5,-100,0.1,241,0.0335031446808247,NA,0.03680928719052,0.0943067696348454,0.0583422158337716
0.242,0,0.242,0.1,100,500,5,-100,0.1,241,0.327261910871906,NA,0.373568095039205,0.356851646673554,0.350754930150858
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,241,0.18749656372105,NA,0.100681947058292,0.247050247159003,0.233737952681142
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,241,0.124630648535536,NA,0.087677748283114,0.174381493281528,0.165567295411701
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,241,0.102478969447232,NA,0.0715379414145434,0.126596636435269,0.0886961563440491
0.242,0,0.242,0.3,100,500,5,-100,0.1,241,-0.0580693958894375,NA,-0.0252105950200852,-0.00908539736024194,-0.0170026417024822
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,241,0.167488510133141,NA,0.154361582731416,0.178079891841834,0.192523221503914
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,241,0.185579274817587,NA,0.0827184320356391,0.118509583087033,0.100252637176718
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,241,0.152974435491258,NA,0.152344482789427,0.16145100058887,0.168857497299571
0.242,0,0.242,0.5,100,500,5,-100,0.1,241,0.129339613182485,NA,0.0862005168509634,0.070957699248298,0.0708050120300157
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,241,0.185002722909594,NA,0.176738820913403,0.179208465398365,0.175553382169947
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,241,0.113981657915783,NA,-0.0560186112108883,-0.00301395632846847,-0.0155658747226608
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,241,0.282170222452942,NA,0.252398860096374,0.259945630107732,0.250392423510908
0.242,0,0.242,0,200,500,5,-100,0.1,241,0.195813130960973,NA,0.259044570204975,0.25257530842099,0.284040856671144
0.242,0.099,0.242,0,200,500,5,-100,0.1,241,0.132688369348174,NA,0.127193225085817,0.189906358249293,0.204645993344146
0.242,0.242,0.242,0,200,500,5,-100,0.1,241,-0.0299104162534673,NA,-0.00233031413794197,0.0768124949925239,0.0734523478534752
0.242,0.371,0.242,0,200,500,5,-100,0.1,241,0.04864542405147,NA,0.127179162995829,0.21026216128365,0.17376288110534
0.242,0,0.242,0.1,200,500,5,-100,0.1,241,0.179594472399273,NA,0.212415428287159,0.251507468322456,0.263389528006923
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,241,0.0934161678347843,NA,0.102315315189996,0.15877731920335,0.135145691131211
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,241,0.190165858281105,NA,0.292851722793227,0.288588394032483,0.291045006580587
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,241,-0.0243327351363159,NA,0.0488427175292798,0.111707977542719,0.0911761317804972
0.242,0,0.242,0.3,200,500,5,-100,0.1,241,0.183813291937829,NA,0.238138406836774,0.222215725007538,0.238575201636609
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,241,0.259859937053905,NA,0.230967632265172,0.256799878588718,0.250578291316532
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,241,0.0870889029056751,NA,0.110426425021705,0.119885168185427,0.10697840696132
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,241,0.00310451347631096,NA,-0.0346935382168135,-0.0104588161648118,-0.0315747211521105
0.242,0,0.242,0.5,200,500,5,-100,0.1,241,0.196028757079752,NA,0.186142931635275,0.182173669476188,0.181634597573738
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,241,0.247998996573941,NA,0.198996712130007,0.204693283657054,0.200493928345914
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,241,0.217221487195401,NA,0.233807424259226,0.240401661509466,0.227766123949339
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,241,0.0496941184503454,NA,0.00376995413493549,0.0603158137525114,0.0312325375286232
0.242,0,0.242,0,500,500,5,-100,0.1,241,0.173875441409883,NA,0.240767963539771,0.251230642620085,0.275383379603179
0.242,0.099,0.242,0,500,500,5,-100,0.1,241,0.19214082738149,NA,0.203728049129798,0.243760313418534,0.24835129769732
0.242,0.242,0.242,0,500,500,5,-100,0.1,241,0.0994697791571906,NA,0.113242222356909,0.163713858733635,0.15222544146713
0.242,0.371,0.242,0,500,500,5,-100,0.1,241,0.0278238530252039,NA,0.0557901153363865,0.103672954717175,0.0793852692274338
0.242,0,0.242,0.1,500,500,5,-100,0.1,241,0.202314871406367,NA,0.267416883727346,0.276308826215279,0.285681168845882
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,241,0.0810459328261393,NA,0.0819324993731859,0.137673995665701,0.125819568892505
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,241,0.0495874157620374,NA,0.0664967284498959,0.0886813692409045,0.0679417584215636
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,241,0.0511484543219763,NA,0.0766719472759921,0.104854597035166,0.083627329015936
0.242,0,0.242,0.3,500,500,5,-100,0.1,241,0.0905640922292984,NA,0.151695855316637,0.131823745297555,0.147093369240278
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,241,0.163150669037458,NA,0.12028675141569,0.164432759837635,0.168134073200468
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,241,0.147428434219846,NA,0.160383884990693,0.172258993304915,0.16529386646333
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,241,0.0826060995870424,NA,0.0831851900924807,0.132180241158934,0.105294608701018
0.242,0,0.242,0.5,500,500,5,-100,0.1,241,0.0348348006172124,NA,0.102612957901533,0.0995698303659709,0.101519468515167
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,241,0.16268885596385,NA,0.128808584339913,0.130643296787558,0.130508944946629
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,241,0.118959231819617,NA,0.0904828507299875,0.106906434082637,0.0950634005917058
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,241,0.141122652548112,NA,0.115747392811402,0.127387498461549,0.112301900157924
0.242,0,0.242,0,50,500,5,-50,0.1,241,-0.154339759599898,NA,-0.0793490166753238,0.0180492537744311,0.0804149483388461
0.242,0.099,0.242,0,50,500,5,-50,0.1,241,-0.0579993999936154,NA,0.0198153710253741,-0.0206080456175986,0.0109922349527257
0.242,0.242,0.242,0,50,500,5,-50,0.1,241,0.0557312583136946,NA,-0.165802944167719,-0.0601083024386842,-0.0718065994942905
0.242,0.371,0.242,0,50,500,5,-50,0.1,241,-0.126776803907835,NA,-0.178286030478202,-0.0271966246767528,-0.105633716317997
0.242,0,0.242,0.1,50,500,5,-50,0.1,241,0.15428469097733,NA,0.402656848080317,0.394681610551453,0.403596223689071
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,241,0.233465908908577,NA,0.0825621131956139,0.281827460443463,0.294985047374626
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,241,0.0610246754408588,NA,0.147324781992512,0.134953619680498,0.143845400924993
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,241,0.0804026713246201,NA,-0.0412808385804916,0.0389387585335909,0.0235347435005611
0.242,0,0.242,0.3,50,500,5,-50,0.1,241,0.309806426002634,NA,0.384448844795285,0.352971625271422,0.382006162403298
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,241,0.172994540627736,NA,0.11191774826165,0.127725810774859,0.124267905611582
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,241,0.079502000851306,NA,0.160631510846285,0.155194766660946,0.13552786852159
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,241,-0.0161094945160336,NA,-0.0361022364736035,0.0214826538803363,-0.00847581790383006
0.242,0,0.242,0.5,50,500,5,-50,0.1,241,0.195083026831019,NA,0.217343794359701,0.226475740510482,0.224859579097863
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,241,0.0516133426362788,NA,0.0918676796055109,0.0662388770023243,0.0633960341465312
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,241,0.242508917551943,NA,0.197617937785241,0.274458257248844,0.282083489667729
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,241,0.279028411740119,NA,0.366727578823913,0.340437008702029,0.341664376422858
0.242,0,0.242,0,100,500,5,-50,0.1,241,0.0298707885142956,NA,-0.015432837954179,-0.0091498476483589,-0.0305036355253942
0.242,0.099,0.242,0,100,500,5,-50,0.1,241,-0.0975119482112889,NA,0.0131673820789395,0.042408260938126,0.0213991828997839
0.242,0.242,0.242,0,100,500,5,-50,0.1,241,0.166647221350892,NA,0.272932632540872,0.255294858622891,0.246909565372685
0.242,0.371,0.242,0,100,500,5,-50,0.1,241,0.0927484996820318,NA,0.11652980409277,0.121664594532213,0.112523929277889
0.242,0,0.242,0.1,100,500,5,-50,0.1,241,0.259904207300213,NA,0.299129850079394,0.28859006869303,0.304143302626441
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,241,0.154318286147611,NA,0.182556175638894,0.203375464507319,0.208697387484703
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,241,-0.0223021921960674,NA,-0.0977351979011603,-0.078296311699075,-0.0937373612458613
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,241,0.15141617232892,NA,0.0849476187967005,0.172871947651391,0.164034666037471
0.242,0,0.242,0.3,100,500,5,-50,0.1,241,0.21503920015822,NA,0.291601010467203,0.246361965574001,0.281552822152713
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,241,0.0732096641285409,NA,0.124290994699117,0.104133322547246,0.105560026100552
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,241,0.12669571886356,NA,0.150203988061438,0.178255575595447,0.168506910923979
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,241,0.156462366576382,NA,0.309786530422293,0.260324445480957,0.246752735001784
0.242,0,0.242,0.5,100,500,5,-50,0.1,241,0.095675087440267,NA,0.124281685528675,0.13495884251659,0.129332440472607
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,241,0.0920947860198432,NA,0.124130171537805,0.124335734509112,0.124313694538293
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,241,0.19132469893768,NA,0.123064341663496,0.136452208816929,0.118077229025411
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,241,0.113034552192619,NA,0.147639629385603,0.150617663536971,0.132452054774859
0.242,0,0.242,0,200,500,5,-50,0.1,241,0.117823537458398,NA,0.157877855267651,0.159577872360343,0.177015569011297
0.242,0.099,0.242,0,200,500,5,-50,0.1,241,0.194146539812228,NA,0.197184297997988,0.227180615353998,0.238031661574471
0.242,0.242,0.242,0,200,500,5,-50,0.1,241,0.00394184266722516,NA,0.00852549320539804,0.0406406163955819,0.0297938241049456
0.242,0.371,0.242,0,200,500,5,-50,0.1,241,0.0546236299081008,NA,-0.0261948579722329,0.0738624657923097,0.0503202380670116
0.242,0,0.242,0.1,200,500,5,-50,0.1,241,0.256723538252754,NA,0.313855293784495,0.30330912622094,0.321368799573439
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,241,0.202927655788899,NA,0.230515604955442,0.242742473956781,0.237572568105822
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,241,0.134400782950242,NA,0.149144790959045,0.184260252248596,0.147000355290354
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,241,0.0939692756016724,NA,0.112867774804651,0.160162614996374,0.151255623828311
0.242,0,0.242,0.3,200,500,5,-50,0.1,241,0.0894508535557987,NA,0.137129928163524,0.135296959086537,0.131457577819473
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,241,0.150577820306883,NA,0.167287888170194,0.153436935412626,0.153113649938762
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,241,0.0702589794660666,NA,0.105277702165406,0.120182471585365,0.118486001888197
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,241,0.0711835737866826,NA,0.0658347873710446,0.109597208959003,0.0883780913040013
0.242,0,0.242,0.5,200,500,5,-50,0.1,241,0.179291046012241,NA,0.245988343621397,0.247473524612107,0.244518203382071
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,241,0.141430368760901,NA,0.0816420132952547,0.104714481660981,0.105791353279129
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,241,0.244820208676144,NA,0.251424455043085,0.278394721604155,0.270946216066558
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,241,0.0509364629675775,NA,0.0952223738341003,0.10523024556423,0.0945595532715809
0.242,0,0.242,0,500,500,5,-50,0.1,241,0.209801044466255,NA,0.231010661105182,0.239967350209631,0.274191991322848
0.242,0.099,0.242,0,500,500,5,-50,0.1,241,0.156227429924667,NA,0.171815395489559,0.204974920475034,0.233377951169303
0.242,0.242,0.242,0,500,500,5,-50,0.1,241,0.104923329594618,NA,0.10117851565388,0.171115727528595,0.16956162311013
0.242,0.371,0.242,0,500,500,5,-50,0.1,241,0.0614414123245838,NA,0.0554377089319887,0.141876011368228,0.120331079409488
0.242,0,0.242,0.1,500,500,5,-50,0.1,241,0.189965748112351,NA,0.246212602493773,0.240435977165025,0.273842563820945
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,241,0.10411373122029,NA,0.131556965848088,0.14878916434837,0.170228157099725
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,241,0.101337615266961,NA,0.115709242548687,0.131215166012699,0.128389193671197
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,241,0.0701663635664946,NA,0.0138123693102582,0.122044326783855,0.0966419238992731
0.242,0,0.242,0.3,500,500,5,-50,0.1,241,0.0728195377526288,NA,0.126994816114289,0.123471502149838,0.129982904018775
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,241,0.0480589728287282,NA,0.0962809975722869,0.110252190444063,0.11360205515353
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,241,0.0758048710478906,NA,0.12903379559592,0.150316774735245,0.132485445487272
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,241,0.00903561256227256,NA,-0.0141917486020537,0.018368417619188,-0.00938880297984766
0.242,0,0.242,0.5,500,500,5,-50,0.1,241,0.174303746092018,NA,0.203377261148014,0.208822729021098,0.206780107513318
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,241,0.166942961957676,NA,0.154509423616419,0.171541998617082,0.168179671456747
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,241,0.17087802271654,NA,0.14957032681527,0.154491514931101,0.148452133930548
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,241,0.122998553886222,NA,0.0669947904626693,0.0855883989654884,0.0706169685055567
0.242,0,0.242,0,50,500,5,0,0.1,241,0.238634169400746,NA,0.341395549754251,0.39701814792923,0.401007806668962
0.242,0.099,0.242,0,50,500,5,0,0.1,241,0.309484529904877,NA,0.189046910480627,0.226234686685856,0.222526626293572
0.242,0.242,0.242,0,50,500,5,0,0.1,241,0.185807630249306,NA,0.20329306010598,0.335196711409932,0.32490556873553
0.242,0.371,0.242,0,50,500,5,0,0.1,241,0.195413055056736,NA,0.185863148258545,0.284486675564375,0.286393692141838
0.242,0,0.242,0.1,50,500,5,0,0.1,241,0.28009092715901,NA,0.26170658098735,0.27239552521134,0.27974310656762
0.242,0.099,0.242,0.1,50,500,5,0,0.1,241,0.243403204691934,NA,0.379459527907146,0.356855233527603,0.359939368230395
0.242,0.242,0.242,0.1,50,500,5,0,0.1,241,0.245192178542037,NA,0.27198714891171,0.251945633790331,0.265335212187334
0.242,0.371,0.242,0.1,50,500,5,0,0.1,241,0.26681259251616,NA,0.16917599476015,0.293278871780443,0.272904974707932
0.242,0,0.242,0.3,50,500,5,0,0.1,241,0.26192949000163,NA,0.351846535539539,0.353782214938404,0.380668800442718
0.242,0.099,0.242,0.3,50,500,5,0,0.1,241,0.462344512915201,NA,0.465261110171599,0.44080686554026,0.460775323804799
0.242,0.242,0.242,0.3,50,500,5,0,0.1,241,0.294964045976189,NA,0.282033637746743,0.286461942459803,0.288617909530378
0.242,0.371,0.242,0.3,50,500,5,0,0.1,241,0.380293113782228,NA,0.337723806061592,0.373182395094843,0.40427895832329
0.242,0,0.242,0.5,50,500,5,0,0.1,241,0.509363316272666,NA,0.479245679003943,0.588007197357505,0.592577868928525
0.242,0.099,0.242,0.5,50,500,5,0,0.1,241,0.391873415436841,NA,0.449053685145884,0.455468974103171,0.483575579931045
0.242,0.242,0.242,0.5,50,500,5,0,0.1,241,0.283134346688664,NA,0.194767847136172,0.176865129291227,0.205890796408413
0.242,0.371,0.242,0.5,50,500,5,0,0.1,241,0.432656796470619,NA,0.326032549432767,0.408652955276354,0.463756219723168
0.242,0,0.242,0,100,500,5,0,0.1,241,0.18953283173548,NA,0.166571583519035,0.233938986037996,0.233751765031993
0.242,0.099,0.242,0,100,500,5,0,0.1,241,0.293151502171952,NA,0.214645735033471,0.283608694521618,0.291541867664191
0.242,0.242,0.242,0,100,500,5,0,0.1,241,0.254817267080015,NA,0.124414933465867,0.196982033314255,0.195385385555819
0.242,0.371,0.242,0,100,500,5,0,0.1,241,0.168193462707528,NA,0.278667023388571,0.34583873433772,0.31800277388831
0.242,0,0.242,0.1,100,500,5,0,0.1,241,0.265981224648168,NA,0.204859202311229,0.275856372597411,0.27274005458354
0.242,0.099,0.242,0.1,100,500,5,0,0.1,241,0.165567518182137,NA,0.153459168452211,0.231317813495223,0.228173599390024
0.242,0.242,0.242,0.1,100,500,5,0,0.1,241,0.255649568235252,NA,0.227542502052748,0.263096964735237,0.252916995433407
0.242,0.371,0.242,0.1,100,500,5,0,0.1,241,0.454038291999488,NA,0.439512575677512,0.490643309394804,0.516251127546708
0.242,0,0.242,0.3,100,500,5,0,0.1,241,0.283436836971898,NA,0.288681342963935,0.31992073658176,0.321585160634005
0.242,0.099,0.242,0.3,100,500,5,0,0.1,241,0.0799192680911247,NA,0.249502027683595,0.264475703195397,0.28506729645726
0.242,0.242,0.242,0.3,100,500,5,0,0.1,241,0.422557445518255,NA,0.394079051385557,0.429474603461544,0.445240157091522
0.242,0.371,0.242,0.3,100,500,5,0,0.1,241,0.478088841987589,NA,0.414065608465521,0.493526400276553,0.53156059551766
0.242,0,0.242,0.5,100,500,5,0,0.1,241,0.391385208162814,NA,0.336241920789145,0.396688364268312,0.419377327162532
0.242,0.099,0.242,0.5,100,500,5,0,0.1,241,0.259034017387071,NA,0.250601793773033,0.32671320220437,0.330684167236849
0.242,0.242,0.242,0.5,100,500,5,0,0.1,241,0.341778482193482,NA,0.280192658095421,0.442675870313032,0.50154481254282
0.242,0.371,0.242,0.5,100,500,5,0,0.1,241,0.539894850819885,NA,0.529868025782723,0.514897197238593,0.57438000110456
0.242,0,0.242,0,200,500,5,0,0.1,241,0.188124959733107,NA,0.242533185285349,0.290857054621636,0.292741378696101
0.242,0.099,0.242,0,200,500,5,0,0.1,241,0.259089387530979,NA,0.265754230676405,0.323797043084142,0.325556283022212
0.242,0.242,0.242,0,200,500,5,0,0.1,241,0.364256966690213,NA,0.299717626595323,0.391213732791702,0.391854954626119
0.242,0.371,0.242,0,200,500,5,0,0.1,241,0.227747159419487,NA,0.222835228279078,0.278976118891262,0.262902896894378
0.242,0,0.242,0.1,200,500,5,0,0.1,241,0.327078253947335,NA,0.22774017550564,0.319562556585234,0.315784480342919
0.242,0.099,0.242,0.1,200,500,5,0,0.1,241,0.308632670738117,NA,0.293793767544485,0.346544686163119,0.35098620191492
0.242,0.242,0.242,0.1,200,500,5,0,0.1,241,0.287249486208958,NA,0.308830929696449,0.343024888453434,0.342818052332698
0.242,0.371,0.242,0.1,200,500,5,0,0.1,241,0.188159660245288,NA,0.183173391600502,0.291310087024916,0.293076805421773
0.242,0,0.242,0.3,200,500,5,0,0.1,241,0.206119685484103,NA,0.223601689918229,0.311942059973905,0.332054439725552
0.242,0.099,0.242,0.3,200,500,5,0,0.1,241,0.169407355457766,NA,0.20493021581,0.223583273006789,0.238262660443763
0.242,0.242,0.242,0.3,200,500,5,0,0.1,241,0.319278145350768,NA,0.332934335403906,0.358576237351305,0.3747847838315
0.242,0.371,0.242,0.3,200,500,5,0,0.1,241,0.306285854690686,NA,0.361542849990665,0.351118960692239,0.37675270985083
0.242,0,0.242,0.5,200,500,5,0,0.1,241,0.236467311798583,NA,0.239727946939933,0.268949997280607,0.2692606845235
0.242,0.099,0.242,0.5,200,500,5,0,0.1,241,0.1545729061163,NA,0.0963218081621927,0.163428512196722,0.15859734370365
0.242,0.242,0.242,0.5,200,500,5,0,0.1,241,0.496163414969222,NA,0.562259210899818,0.541714369089758,0.596774715355737
0.242,0.371,0.242,0.5,200,500,5,0,0.1,241,0.400570927200469,NA,0.370305605655247,0.378977606744132,0.416629793736874
0.242,0,0.242,0,500,500,5,0,0.1,241,0.208805751230049,NA,0.244656628256458,0.265312366688431,0.263421700923469
0.242,0.099,0.242,0,500,500,5,0,0.1,241,0.263327456248596,NA,0.278715256371111,0.322758942521973,0.320952025615033
0.242,0.242,0.242,0,500,500,5,0,0.1,241,0.273360243510721,NA,0.221719345087873,0.279772843448985,0.275533017096211
0.242,0.371,0.242,0,500,500,5,0,0.1,241,0.238716304786521,NA,0.209759334882862,0.274318548356368,0.266689560492245
0.242,0,0.242,0.1,500,500,5,0,0.1,241,0.261237196681671,NA,0.293860187518438,0.34975458733365,0.351756869394891
0.242,0.099,0.242,0.1,500,500,5,0,0.1,241,0.294809144644583,NA,0.260664741880283,0.314840078052746,0.316518581204171
0.242,0.242,0.242,0.1,500,500,5,0,0.1,241,0.249136556976026,NA,0.23695456551135,0.277912333846567,0.28662688457907
0.242,0.371,0.242,0.1,500,500,5,0,0.1,241,0.330073180987267,NA,0.335815138120132,0.369766334877329,0.376632187089792
0.242,0,0.242,0.3,500,500,5,0,0.1,241,0.303887551605609,NA,0.342029530691132,0.374962878245824,0.390071811885712
0.242,0.099,0.242,0.3,500,500,5,0,0.1,241,0.320018065365222,NA,0.361386872546822,0.386590266135411,0.400399365454633
0.242,0.242,0.242,0.3,500,500,5,0,0.1,241,0.333362462105434,NA,0.318027476806723,0.367262541646014,0.386815280510819
0.242,0.371,0.242,0.3,500,500,5,0,0.1,241,0.416615304753103,NA,0.403404697249361,0.43461758418671,0.458824180433203
0.242,0,0.242,0.5,500,500,5,0,0.1,241,0.276538606603607,NA,0.300396135248758,0.345331482080881,0.355534820339804
0.242,0.099,0.242,0.5,500,500,5,0,0.1,241,0.299376190972942,NA,0.340546427352567,0.342757555332487,0.378943218541862
0.242,0.242,0.242,0.5,500,500,5,0,0.1,241,0.356346227565737,NA,0.381485764158381,0.393066226966219,0.429188023550446
0.242,0.371,0.242,0.5,500,500,5,0,0.1,241,0.437080787243842,NA,0.453710514938949,0.443223918904351,0.503015684573292
0.242,0,0.242,0,50,500,5,50,0.1,241,0.351565858353616,NA,0.436251412106162,0.438293634168327,0.439929457255751
0.242,0.099,0.242,0,50,500,5,50,0.1,241,0.333468829781785,NA,0.299317070968018,0.33810274201346,0.331023099121821
0.242,0.242,0.242,0,50,500,5,50,0.1,241,0.178319550401249,NA,0.258579296772729,0.341394363864903,0.326127983207451
0.242,0.371,0.242,0,50,500,5,50,0.1,241,0.199369548005515,NA,0.239410665716604,0.352337479597492,0.343405471953634
0.242,0,0.242,0.1,50,500,5,50,0.1,241,0.398334749808543,NA,0.556129443655416,0.503901172645177,0.521750114205335
0.242,0.099,0.242,0.1,50,500,5,50,0.1,241,0.490801917742013,NA,0.49374430075024,0.529030945096866,0.524754260084249
0.242,0.242,0.242,0.1,50,500,5,50,0.1,241,-0.0424508244842906,NA,-0.263527092068135,-0.00750958965430614,-0.0120562038696919
0.242,0.371,0.242,0.1,50,500,5,50,0.1,241,0.303833167621399,NA,0.321876407430947,0.387906835280119,0.372503996132119
0.242,0,0.242,0.3,50,500,5,50,0.1,241,0.189465818731576,NA,0.202353982117612,0.286377495642533,0.285914948467948
0.242,0.099,0.242,0.3,50,500,5,50,0.1,241,0.356460416156257,NA,0.00127890863111241,0.359125912442669,0.362415358960035
0.242,0.242,0.242,0.3,50,500,5,50,0.1,241,0.0950223626412784,NA,0.029450059620892,0.118052501642282,0.117373431887078
0.242,0.371,0.242,0.3,50,500,5,50,0.1,241,0.419003884670642,NA,0.447971752074457,0.486566042482195,0.478092616935768
0.242,0,0.242,0.5,50,500,5,50,0.1,241,0.383258280993818,NA,0.348831449586125,0.370096081873763,0.379666163373662
0.242,0.099,0.242,0.5,50,500,5,50,0.1,241,0.176722902084473,NA,0.226161377959192,0.261031361452691,0.259927119066781
0.242,0.242,0.242,0.5,50,500,5,50,0.1,241,0.165785989366771,NA,0.336249561394163,0.275155268819716,0.313989450095895
0.242,0.371,0.242,0.5,50,500,5,50,0.1,241,0.203503215953809,NA,0.198803321259331,0.273767982472955,0.284682927834058
0.242,0,0.242,0,100,500,5,50,0.1,241,0.221298889039512,NA,0.130009357083417,0.133017056248867,0.118298815944484
0.242,0.099,0.242,0,100,500,5,50,0.1,241,0.219229603060967,NA,0.179879029497104,0.256928056280537,0.232766789944532
0.242,0.242,0.242,0,100,500,5,50,0.1,241,0.0519019865092822,NA,-0.0675157988978096,0.0989064035271788,0.0684265880172829
