"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,361,0.139087713202316,NA,0.166420354307846,0.188998134517463,0.202102926530601
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,361,-0.0725406827464477,NA,-0.0594166145155887,-0.0509059745330026,-0.0698365769200045
0.242,0,0.242,0.5,100,500,5,-50,0.1,361,0.0630872746955328,NA,0.0434695822398001,0.0492169266512585,0.0437503639300438
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,361,0.155430005620507,NA,0.110048222175417,0.143181756595284,0.124699052366153
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,361,0.16763699068328,NA,0.269190643772352,0.260126935303338,0.268560767691009
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,361,0.12031632906567,NA,0.118458022011843,0.133770263705659,0.120344366324495
0.242,0,0.242,0,200,500,5,-50,0.1,361,0.18553568230512,NA,0.21241758009158,0.279397742087633,0.316812526577264
0.242,0.099,0.242,0,200,500,5,-50,0.1,361,0.0805461520349941,NA,0.0904497311267338,0.121966190609176,0.111552028794398
0.242,0.242,0.242,0,200,500,5,-50,0.1,361,0.124777290143602,NA,0.138721089760146,0.200508417998639,0.183656149140942
0.242,0.371,0.242,0,200,500,5,-50,0.1,361,0.0278271838282215,NA,0.0438264108257362,0.137517702392062,0.113089759116603
0.242,0,0.242,0.1,200,500,5,-50,0.1,361,0.289994167833604,NA,0.315211759219666,0.303847902830648,0.316582504792647
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,361,0.172011168809225,NA,0.222836202721723,0.234154700989968,0.224172614747501
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,361,0.164158485834394,NA,0.248341395891687,0.251532640072122,0.24913881866862
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,361,0.0564167562102384,NA,0.0603482885474879,0.0925237593917975,0.0731369722138233
0.242,0,0.242,0.3,200,500,5,-50,0.1,361,0.113179640754622,NA,0.139666566964525,0.116312634023294,0.138010969796546
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,361,0.135859744776113,NA,0.201053983187563,0.195405095474312,0.198652299009275
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,361,0.204768425918754,NA,0.163897899405812,0.206528866249956,0.198810025978854
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,361,0.119181796921918,NA,0.0827650989079378,0.142487970327851,0.096688345012121
0.242,0,0.242,0.5,200,500,5,-50,0.1,361,0.185262134516178,NA,0.13058364324711,0.13279532569482,0.135280097929523
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,361,0.0782346027140166,NA,0.135313803111493,0.152242564627517,0.153386601070841
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,361,0.118238328963897,NA,0.134301355130162,0.146275852811598,0.142729522941839
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,361,0.206093535958473,NA,0.131089992954648,0.15904260077538,0.13934966187498
0.242,0,0.242,0,500,500,5,-50,0.1,361,0.108096809966096,NA,0.168006101221248,0.199658497607367,0.211987734990657
0.242,0.099,0.242,0,500,500,5,-50,0.1,361,0.044744260461745,NA,0.104478995916213,0.135779863034225,0.128004648533637
0.242,0.242,0.242,0,500,500,5,-50,0.1,361,-0.00534966381601808,NA,0.02989631249084,0.0553762742016359,0.0494513760775357
0.242,0.371,0.242,0,500,500,5,-50,0.1,361,0.028517784938966,NA,0.0335513642970149,0.123119290026553,0.0982018526236724
0.242,0,0.242,0.1,500,500,5,-50,0.1,361,0.106813585083461,NA,0.147954063195059,0.154655563823683,0.165408580690639
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,361,0.158716470547845,NA,0.18557272229024,0.210674910838044,0.220396850080057
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,361,0.106477266495888,NA,0.084329786429205,0.126474912083536,0.0973354661633043
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,361,0.079955559186073,NA,0.108141519773026,0.147729444119772,0.130354875421412
0.242,0,0.242,0.3,500,500,5,-50,0.1,361,0.164613895384023,NA,0.192024430364957,0.189449065459585,0.192677182678335
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,361,0.0507361238968833,NA,0.0971705180804279,0.09232315276121,0.0881529688791822
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,361,0.0391965670868942,NA,-0.0120321284866811,0.0305690994295746,0.00913089169436352
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,361,0.116362162871076,NA,0.0902887861378151,0.118574294623444,0.0908581425384761
0.242,0,0.242,0.5,500,500,5,-50,0.1,361,0.0912756557620572,NA,0.100396973249124,0.0989521180433835,0.0993763049526066
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,361,0.12445413725193,NA,0.120147996727003,0.126805811861338,0.122838878867022
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,361,0.168243509465806,NA,0.186466553021679,0.189841743329913,0.186931474098442
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,361,0.138971505601291,NA,0.126791615588092,0.160562021834214,0.141203108164141
0.242,0,0.242,0,50,500,5,0,0.1,361,0.399268971001693,NA,0.388949144975944,0.388213817864641,0.39014406181479
0.242,0.099,0.242,0,50,500,5,0,0.1,361,0.149333873348864,NA,0.227890922991442,0.239164815020834,0.233626011577086
0.242,0.242,0.242,0,50,500,5,0,0.1,361,0.349984932258565,NA,0.377261048815507,0.399678271611256,0.389605110339645
0.242,0.371,0.242,0,50,500,5,0,0.1,361,0.405876536115277,NA,0.375509995599207,0.421869941284368,0.423873810602001
0.242,0,0.242,0.1,50,500,5,0,0.1,361,0.288782753911738,NA,0.367264092888209,0.370196748118332,0.37036974548611
0.242,0.099,0.242,0.1,50,500,5,0,0.1,361,0.0678362888885615,NA,0.0970282090170291,0.117331811968266,0.123408640243388
0.242,0.242,0.242,0.1,50,500,5,0,0.1,361,0.249877100542954,NA,0.273427303836374,0.243635533262347,0.282648939586865
0.242,0.371,0.242,0.1,50,500,5,0,0.1,361,0.219829302837203,NA,0.333516069162814,0.277252073444762,0.295812005873819
0.242,0,0.242,0.3,50,500,5,0,0.1,361,0.381874484519355,NA,0.262271003158379,0.330239633798269,0.337991725310113
0.242,0.099,0.242,0.3,50,500,5,0,0.1,361,0.383588650465827,NA,0.383664378731683,0.328806881515158,0.384572791812244
0.242,0.242,0.242,0.3,50,500,5,0,0.1,361,0.291833278975477,NA,0.337982051898752,0.334218241949556,0.354478746798273
0.242,0.371,0.242,0.3,50,500,5,0,0.1,361,0.421635744857975,NA,0.360785578801178,0.418499810101946,0.436322085030884
0.242,0,0.242,0.5,50,500,5,0,0.1,361,0.143379773205374,NA,0.431078302800984,0.411347651073972,0.443591137101123
0.242,0.099,0.242,0.5,50,500,5,0,0.1,361,0.252621733480372,NA,0.0440995182953129,0.211289528219694,0.260797812054547
0.242,0.242,0.242,0.5,50,500,5,0,0.1,361,0.429567005417576,NA,0.518464390089496,0.501942868296308,0.541722317164544
0.242,0.371,0.242,0.5,50,500,5,0,0.1,361,0.512481684479501,NA,0.416671445923546,0.418267834146603,0.491303399890868
0.242,0,0.242,0,100,500,5,0,0.1,361,0.136368723410174,NA,0.194779468218277,0.205348091603922,0.209685956648956
0.242,0.099,0.242,0,100,500,5,0,0.1,361,0.288462933471987,NA,0.377429063812223,0.400389976810395,0.399526336258481
0.242,0.242,0.242,0,100,500,5,0,0.1,361,0.273596981953541,NA,0.247535422672675,0.274536587785379,0.275600784010532
0.242,0.371,0.242,0,100,500,5,0,0.1,361,0.273559637304449,NA,0.212026771396902,0.31136572125194,0.291781104976932
0.242,0,0.242,0.1,100,500,5,0,0.1,361,0.173306167745814,NA,0.152837627860819,0.230428488772708,0.218924115129883
0.242,0.099,0.242,0.1,100,500,5,0,0.1,361,0.340211536740234,NA,0.310903635559448,0.376176254346328,0.372489697782478
0.242,0.242,0.242,0.1,100,500,5,0,0.1,361,0.285220244714318,NA,0.324042077261073,0.324189714151707,0.329744963829853
0.242,0.371,0.242,0.1,100,500,5,0,0.1,361,0.308516891286941,NA,0.222461779894617,0.301193245897644,0.28197865981771
0.242,0,0.242,0.3,100,500,5,0,0.1,361,0.247826337269773,NA,0.268800616554376,0.272623802004359,0.270039433917951
0.242,0.099,0.242,0.3,100,500,5,0,0.1,361,0.378452950736177,NA,0.362207643769237,0.440301012329686,0.452735677498781
0.242,0.242,0.242,0.3,100,500,5,0,0.1,361,0.23128003809802,NA,0.222719545100068,0.249130593878965,0.268022481523487
0.242,0.371,0.242,0.3,100,500,5,0,0.1,361,0.460357604137282,NA,0.466480865741297,0.493205226796445,0.507016767734282
0.242,0,0.242,0.5,100,500,5,0,0.1,361,0.291150341030705,NA,0.277727174464853,0.324313454680839,0.347686718801992
0.242,0.099,0.242,0.5,100,500,5,0,0.1,361,0.347417980148705,NA,0.238722312394096,0.372098792175258,0.412424326066505
0.242,0.242,0.242,0.5,100,500,5,0,0.1,361,0.560411368397423,NA,0.329848520252743,0.488195965956379,0.525500196695843
0.242,0.371,0.242,0.5,100,500,5,0,0.1,361,0.529014364266487,NA,0.475098309187994,0.509654899562721,0.549753040842307
0.242,0,0.242,0,200,500,5,0,0.1,361,0.309987908216191,NA,0.330526296556905,0.376677344185424,0.376181254975649
0.242,0.099,0.242,0,200,500,5,0,0.1,361,0.285190812351813,NA,0.330623249009825,0.360478579711169,0.354024959234848
0.242,0.242,0.242,0,200,500,5,0,0.1,361,0.264862945167346,NA,0.292373860218513,0.349227015132328,0.339025843297884
0.242,0.371,0.242,0,200,500,5,0,0.1,361,0.209216847908314,NA,0.23831059002815,0.28870897397379,0.282288313853742
0.242,0,0.242,0.1,200,500,5,0,0.1,361,0.315420078113687,NA,0.359354658560659,0.375924026429668,0.37594225257945
0.242,0.099,0.242,0.1,200,500,5,0,0.1,361,0.252412851201677,NA,0.216452844405641,0.268738078156824,0.267505294936955
0.242,0.242,0.242,0.1,200,500,5,0,0.1,361,0.314128108642358,NA,0.246183029916336,0.334485114306055,0.342265091421086
0.242,0.371,0.242,0.1,200,500,5,0,0.1,361,0.108245249568448,NA,0.146271784234706,0.162772704899327,0.176424452255776
0.242,0,0.242,0.3,200,500,5,0,0.1,361,0.307319733450576,NA,0.251133989350833,0.297858295395352,0.318082925869469
0.242,0.099,0.242,0.3,200,500,5,0,0.1,361,0.245413505223086,NA,0.233242385431151,0.256125512707161,0.272828173035041
0.242,0.242,0.242,0.3,200,500,5,0,0.1,361,0.505255055038796,NA,0.407782508828927,0.433996412550324,0.453504765643374
0.242,0.371,0.242,0.3,200,500,5,0,0.1,361,0.405978799361109,NA,0.42693049406587,0.424707960182364,0.438089261144495
0.242,0,0.242,0.5,200,500,5,0,0.1,361,0.201832736956036,NA,0.197740490248945,0.252075665182431,0.276147496267718
0.242,0.099,0.242,0.5,200,500,5,0,0.1,361,0.227562371778228,NA,0.333470952946072,0.333087987053576,0.369333663786223
0.242,0.242,0.242,0.5,200,500,5,0,0.1,361,0.315087088242052,NA,0.368897755029485,0.353089663394143,0.378251031214079
0.242,0.371,0.242,0.5,200,500,5,0,0.1,361,0.444693999374522,NA,0.477732657986792,0.470427263052758,0.512253590289484
0.242,0,0.242,0,500,500,5,0,0.1,361,0.240676695535165,NA,0.235243038592616,0.269199005526741,0.270422566391225
0.242,0.099,0.242,0,500,500,5,0,0.1,361,0.192652383564358,NA,0.219485026737254,0.270786787225893,0.270613766357236
0.242,0.242,0.242,0,500,500,5,0,0.1,361,0.208807237879543,NA,0.175831315370697,0.246042855623747,0.238912123670901
0.242,0.371,0.242,0,500,500,5,0,0.1,361,0.174928795167972,NA,0.188003883115454,0.256849099865185,0.243189931381076
0.242,0,0.242,0.1,500,500,5,0,0.1,361,0.201843840922079,NA,0.206487972407627,0.235113864141096,0.235548728070502
0.242,0.099,0.242,0.1,500,500,5,0,0.1,361,0.249746271438264,NA,0.288123654465862,0.313784072981138,0.315293998367755
0.242,0.242,0.242,0.1,500,500,5,0,0.1,361,0.217477257926975,NA,0.251844419796679,0.273607840855129,0.277713314179872
0.242,0.371,0.242,0.1,500,500,5,0,0.1,361,0.279127261341944,NA,0.279474269260352,0.316288072925494,0.313696304756096
0.242,0,0.242,0.3,500,500,5,0,0.1,361,0.271608110036067,NA,0.280400920586674,0.311785194375914,0.314106610329675
0.242,0.099,0.242,0.3,500,500,5,0,0.1,361,0.27463490999293,NA,0.249578921742704,0.279583046801821,0.299154081099424
0.242,0.242,0.242,0.3,500,500,5,0,0.1,361,0.26125264918646,NA,0.279988805628931,0.303898264236203,0.328480585427492
0.242,0.371,0.242,0.3,500,500,5,0,0.1,361,0.281328356857761,NA,0.270576883428333,0.30718243336888,0.325742201909956
0.242,0,0.242,0.5,500,500,5,0,0.1,361,0.198353122202365,NA,0.216028795633708,0.260471606403581,0.2626188535123
0.242,0.099,0.242,0.5,500,500,5,0,0.1,361,0.249358007826598,NA,0.261266137018973,0.274912380280605,0.299423869868259
0.242,0.242,0.242,0.5,500,500,5,0,0.1,361,0.366065525197882,NA,0.38276029013289,0.424602242690756,0.455701076018205
0.242,0.371,0.242,0.5,500,500,5,0,0.1,361,0.342023311687289,NA,0.323508435055844,0.363486166913055,0.403648970513757
0.242,0,0.242,0,50,500,5,50,0.1,361,0.184526473888074,NA,0.0438877918123143,0.163074344318284,0.234099038332639
0.242,0.099,0.242,0,50,500,5,50,0.1,361,0.104606451884806,NA,0.082311750350263,0.0714700734090079,0.0752640621987914
0.242,0.242,0.242,0,50,500,5,50,0.1,361,0.0763795454413994,NA,0.0946388411048351,0.170790627464067,0.153441962910823
0.242,0.371,0.242,0,50,500,5,50,0.1,361,0.203249051603697,NA,0.366044705295658,0.266461918064297,0.255694519375782
0.242,0,0.242,0.1,50,500,5,50,0.1,361,0.0400390847141875,NA,0.107523650540243,0.135041999946029,0.116450296157666
0.242,0.099,0.242,0.1,50,500,5,50,0.1,361,0.220347028151956,NA,0.159964874887105,0.200291471740144,0.193720080314737
0.242,0.242,0.242,0.1,50,500,5,50,0.1,361,0.376035549593543,NA,0.553290346352844,0.448595013644743,0.427213803657954
0.242,0.371,0.242,0.1,50,500,5,50,0.1,361,0.102034787181965,NA,0.152683592296268,0.261493764632333,0.258109777164677
0.242,0,0.242,0.3,50,500,5,50,0.1,361,-0.0481777334302569,NA,-0.111508499295549,-0.0456134062965623,-0.0441107891305377
0.242,0.099,0.242,0.3,50,500,5,50,0.1,361,0.15830928074012,NA,0.212042855344577,0.197725387890604,0.194894656086556
0.242,0.242,0.242,0.3,50,500,5,50,0.1,361,0.383992319811504,NA,0.254166744834269,0.376857510737664,0.374436260972908
0.242,0.371,0.242,0.3,50,500,5,50,0.1,361,0.422809736442015,NA,0.502124867480556,0.467353688016544,0.47462765209659
0.242,0,0.242,0.5,50,500,5,50,0.1,361,0.262508836581281,NA,0.0515745366884829,0.236150547513488,0.242346808411057
0.242,0.099,0.242,0.5,50,500,5,50,0.1,361,0.0575722830761827,NA,0.155136455802836,0.0627651134590869,0.0733082569968279
0.242,0.242,0.242,0.5,50,500,5,50,0.1,361,0.228795387690753,NA,0.247569336103112,0.306937377226335,0.308227012851398
0.242,0.371,0.242,0.5,50,500,5,50,0.1,361,0.0660028817960467,NA,0.311854984409564,0.0463007624548569,0.0893417566709711
0.242,0,0.242,0,100,500,5,50,0.1,361,0.168257191923655,NA,0.107821380493388,0.265367068930309,0.277109983888802
0.242,0.099,0.242,0,100,500,5,50,0.1,361,0.00413971535928942,NA,0.0679904232228578,0.132257872694657,0.124596025678186
0.242,0.242,0.242,0,100,500,5,50,0.1,361,0.24642864903809,NA,0.184722159096686,0.297996519223193,0.291701102309652
