"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,100,500,5,-100,0.1,211,0.297548438145608,NA,0.317024045802658,0.409163422291569,0.422371483542419
0.242,0.099,0.242,0,100,500,5,-100,0.1,211,0.0879957864972778,NA,0.0550328083119136,0.0897600830672254,0.109428887745753
0.242,0.242,0.242,0,100,500,5,-100,0.1,211,0.229803458711065,NA,0.231098163032998,0.283533339715602,0.305850760152419
0.242,0.371,0.242,0,100,500,5,-100,0.1,211,0.00981255474723441,NA,-0.0566755004730716,0.0985013610568608,0.0492641499091198
0.242,0,0.242,0.1,100,500,5,-100,0.1,211,0.054922454084567,NA,0.0500917198676053,0.08588317946953,0.103790526330548
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,211,0.239267720111134,NA,0.210683071232098,0.183355576745948,0.210583201823415
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,211,0.235932292722292,NA,0.218120621729288,0.29188258243709,0.250496077578653
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,211,0.185761516846344,NA,0.299140471879146,0.305097967763601,0.298140120804113
0.242,0,0.242,0.3,100,500,5,-100,0.1,211,0.107545852016524,NA,0.112949350548587,0.0951602080722463,0.0958329953082492
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,211,0.130374081239834,NA,0.117675408113047,0.100696317093071,0.0995319016880669
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,211,0.0595906516954688,NA,0.0875204547536256,0.0902909774538847,0.0869245409050084
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,211,0.124698702623386,NA,0.0951818334017982,0.10331121373161,0.0947493009714769
0.242,0,0.242,0.5,100,500,5,-100,0.1,211,0.162050995153832,NA,0.153200267828829,0.187628163980079,0.189179139289574
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,211,0.17612226268913,NA,0.270677663676281,0.265956070110019,0.265980812726864
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,211,0.0430401143815389,NA,0.0537816040351154,0.0578637479666644,0.0584510577689063
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,211,0.216017403421393,NA,0.186871835583959,0.213854184900505,0.194336298741313
0.242,0,0.242,0,200,500,5,-100,0.1,211,0.208802275469201,NA,0.307659688925874,0.274372431932591,0.312470451495256
0.242,0.099,0.242,0,200,500,5,-100,0.1,211,0.0664263057093557,NA,0.0872495002598961,0.105495244868739,0.0989785797418266
0.242,0.242,0.242,0,200,500,5,-100,0.1,211,0.101677300541549,NA,0.022756210152441,0.0907711931150424,0.0807870108915681
0.242,0.371,0.242,0,200,500,5,-100,0.1,211,-0.124620157260745,NA,-0.00468270181700836,0.0415375817278534,0.0207829445541614
0.242,0,0.242,0.1,200,500,5,-100,0.1,211,0.107979197913627,NA,0.0518559203309727,0.176791264253463,0.201490031699817
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,211,0.254649743006381,NA,0.291632587078874,0.287439999024752,0.296281778006309
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,211,0.198839789868862,NA,0.150378465668481,0.194337497220076,0.193826199003121
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,211,0.0890360912124096,NA,0.154667750016661,0.170840028558128,0.140339331516371
0.242,0,0.242,0.3,200,500,5,-100,0.1,211,0.115626659601991,NA,0.107055981485278,0.150049511923431,0.149895469916561
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,211,0.0974393403802289,NA,0.0871232490116552,0.108354111116691,0.0908939972167038
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,211,0.0506782258126517,NA,0.0964022665583135,0.11983643489052,0.119305828279263
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,211,0.111333587624137,NA,0.134860088490499,0.119933958451765,0.110230898729347
0.242,0,0.242,0.5,200,500,5,-100,0.1,211,0.0148995306402409,NA,0.0611330316303208,0.0603267062102605,0.0520643697039713
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,211,0.00534844991380798,NA,0.0306029756999847,0.0192523342843201,0.0177133337051565
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,211,0.24972215094925,NA,0.222352244318774,0.222023073408523,0.218537863678442
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,211,0.277946511995166,NA,0.24795645677686,0.249823322712203,0.241596221186329
0.242,0,0.242,0,500,500,5,-100,0.1,211,0.128333209348852,NA,0.164655087285403,0.173126433178545,0.197471889788466
0.242,0.099,0.242,0,500,500,5,-100,0.1,211,0.129406395078881,NA,0.149561152236907,0.153278723777451,0.16811917361605
0.242,0.242,0.242,0,500,500,5,-100,0.1,211,0.018348663755592,NA,0.0371781521014517,0.131561567691423,0.107861632898518
0.242,0.371,0.242,0,500,500,5,-100,0.1,211,0.0426774187514627,NA,0.0265665267004564,0.0956073375016099,0.073920290370755
0.242,0,0.242,0.1,500,500,5,-100,0.1,211,0.206532939171037,NA,0.220511413622272,0.25009654868175,0.267645858774289
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,211,0.134909156372564,NA,0.166949049285644,0.197967974684607,0.20808619720857
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,211,0.118565391150404,NA,0.0913449739847476,0.136867856850548,0.125096950064838
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,211,0.0469267391433614,NA,0.0651973839108774,0.122379901190583,0.0972237762323881
0.242,0,0.242,0.3,500,500,5,-100,0.1,211,0.12684365610911,NA,0.151678460136974,0.159796339298084,0.176793426042964
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,211,0.16873470311927,NA,0.176637651307897,0.194503360472382,0.192872129853349
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,211,0.188994319373327,NA,0.201371697551404,0.23150684904133,0.22754621392009
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,211,0.158835634978552,NA,0.14009453040267,0.171890834067195,0.143079143722733
0.242,0,0.242,0.5,500,500,5,-100,0.1,211,0.171207264391319,NA,0.222894025764116,0.220385451944572,0.22299509465999
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,211,0.124368903556458,NA,0.178963319779448,0.169591716726097,0.169928701514972
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,211,0.16526625354375,NA,0.158615284367475,0.166885053699235,0.159725584537042
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,211,0.203601331522114,NA,0.214602659290616,0.221944862174379,0.214095241576527
0.242,0,0.242,0,50,500,5,-50,0.1,211,0.328401753561421,NA,0.320962599889116,0.378467539138003,0.400531190645524
0.242,0.099,0.242,0,50,500,5,-50,0.1,211,-0.000990517323691374,NA,-0.00279143367915511,0.0606932980502259,0.0137932448000078
0.242,0.242,0.242,0,50,500,5,-50,0.1,211,-0.191260015671497,NA,-0.0738414839653695,-0.0822489131595327,-0.0856712382761967
0.242,0.371,0.242,0,50,500,5,-50,0.1,211,0.170830268013402,NA,0.0316744815528814,0.129238175106395,0.0952411884400503
0.242,0,0.242,0.1,50,500,5,-50,0.1,211,0.0810982514706071,NA,0.140893129297836,0.11780518495939,0.142388212331613
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,211,0.335415619262956,NA,0.250503577774,0.245109962066228,0.249919384390032
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,211,0.353290891267034,NA,0.358677088643464,0.493851111119444,0.48841200856675
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,211,0.00321004119057996,NA,0.0984034464220652,0.135117121319001,0.118676918176225
0.242,0,0.242,0.3,50,500,5,-50,0.1,211,0.472290028332438,NA,0.420992302893564,0.428601516193087,0.450919744372196
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,211,0.211973289663647,NA,0.212072230445165,0.238043923249701,0.25263370198633
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,211,0.200678261410589,NA,0.166575388974216,0.16047051677227,0.165388379602944
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,211,-0.245585374914495,NA,-0.159218815939101,-0.101204767248853,-0.125095406239439
0.242,0,0.242,0.5,50,500,5,-50,0.1,211,0.151247595615827,NA,0.1218822726337,0.0768711524244024,0.0946178004072586
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,211,0.419127881138312,NA,0.436624635599164,0.446158446756719,0.446805595273101
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,211,0.442597066386967,NA,0.420675199998466,0.46676975174863,0.472424488264531
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,211,0.104809517212488,NA,0.22240705600299,0.271185447584328,0.269732717611218
0.242,0,0.242,0,100,500,5,-50,0.1,211,0.317004685355085,NA,0.244304702331433,0.293999065707648,0.313136464440574
0.242,0.099,0.242,0,100,500,5,-50,0.1,211,0.179047667230462,NA,0.226725267545114,0.237305917013829,0.241035635668327
0.242,0.242,0.242,0,100,500,5,-50,0.1,211,0.229221030012217,NA,0.299209873136219,0.313919834242043,0.288869337194077
0.242,0.371,0.242,0,100,500,5,-50,0.1,211,0.00699957101883338,NA,-0.101303903300304,-0.0262394889034077,-0.0597625555892844
0.242,0,0.242,0.1,100,500,5,-50,0.1,211,0.112335743334589,NA,0.122019337935408,0.153664624283077,0.155380859268178
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,211,0.126286735898205,NA,0.124773136797487,0.112656145817021,0.101659312979109
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,211,0.17295149952122,NA,0.118955097474799,0.145184435616183,0.11816361416727
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,211,0.0437152302721031,NA,0.108321832292704,0.142617114532749,0.100820957810868
0.242,0,0.242,0.3,100,500,5,-50,0.1,211,0.200903673431573,NA,0.279559597797871,0.265572374309394,0.289266347849367
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,211,0.0865341184655374,NA,0.169004386235853,0.121181749966098,0.126096363767667
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,211,0.110640204586796,NA,0.00157258969835866,0.020531845478745,0.012384464313413
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,211,0.198145479685396,NA,0.175140058991347,0.269092017148332,0.23063704055752
0.242,0,0.242,0.5,100,500,5,-50,0.1,211,0.107120251434899,NA,0.166550513140179,0.166377873310846,0.16862016673061
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,211,0.187092736911761,NA,0.105339459771197,0.145061391728678,0.125473488349707
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,211,0.261624282154274,NA,0.257640519395636,0.254894869930815,0.257126019415213
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,211,0.200258609266985,NA,0.250845849970943,0.249863063191835,0.252741523916173
0.242,0,0.242,0,200,500,5,-50,0.1,211,0.186836927323227,NA,0.237128018425069,0.234017668817396,0.252408410296928
0.242,0.099,0.242,0,200,500,5,-50,0.1,211,0.00222081548749965,NA,0.130185285578031,0.12644095351325,0.132349123336482
0.242,0.242,0.242,0,200,500,5,-50,0.1,211,0.0829335903354336,NA,0.0956992844477172,0.154043957855309,0.145877209704291
0.242,0.371,0.242,0,200,500,5,-50,0.1,211,-0.0067334806668688,NA,0.027829497310457,0.0730482695999667,0.0371483349251483
0.242,0,0.242,0.1,200,500,5,-50,0.1,211,0.12848445774712,NA,0.0784214882087573,0.129782409905782,0.126746204817939
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,211,0.149322983658085,NA,0.117408729150342,0.190239405222305,0.194832234037007
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,211,-0.0206880344762581,NA,-0.0360576360596361,-0.0327711380779844,-0.036886172578979
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,211,-0.00101902643453119,NA,0.0114246444336578,0.0884935496039777,0.0664769056537832
0.242,0,0.242,0.3,200,500,5,-50,0.1,211,0.166315454898074,NA,0.257020489896286,0.257655875229365,0.272481778680343
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,211,0.124367204049536,NA,0.216511247631672,0.190139628287986,0.188033385853216
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,211,0.0852588711867619,NA,0.0362210824585439,0.0638423432355253,0.0470030960394194
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,211,0.239532792682597,NA,0.161655531755384,0.184212208557871,0.156738042753982
0.242,0,0.242,0.5,200,500,5,-50,0.1,211,0.126169400453093,NA,0.126215007215546,0.115844671397221,0.120774310904945
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,211,0.167076232874897,NA,0.201167270945463,0.206904024958994,0.211658311043457
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,211,0.17057307865395,NA,0.204828558825392,0.203052194638908,0.196107540477107
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,211,0.117519798868821,NA,0.145940887893789,0.122786038463114,0.122703400324746
0.242,0,0.242,0,500,500,5,-50,0.1,211,0.152499768898277,NA,0.145637320547781,0.186811842380706,0.195788955130419
0.242,0.099,0.242,0,500,500,5,-50,0.1,211,0.1026597971404,NA,0.108525145758699,0.144400680697146,0.141739674433925
0.242,0.242,0.242,0,500,500,5,-50,0.1,211,0.0667850886257304,NA,0.0335163785281752,0.10227831055476,0.087709406071391
0.242,0.371,0.242,0,500,500,5,-50,0.1,211,0.0949151460184409,NA,0.0406836622181596,0.120263264726727,0.0914510835752089
0.242,0,0.242,0.1,500,500,5,-50,0.1,211,0.123010450513377,NA,0.135589441163922,0.127471646235177,0.1465127593503
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,211,0.1148820411961,NA,0.123678929372113,0.124067577329663,0.131200243560599
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,211,0.14904352153348,NA,0.187309144954215,0.211650266060329,0.20828186512158
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,211,0.121025023796968,NA,0.0932799472971274,0.140497106254153,0.115551938395116
0.242,0,0.242,0.3,500,500,5,-50,0.1,211,0.140332142156458,NA,0.208352546462769,0.192920553098126,0.217716728762089
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,211,0.13053336544688,NA,0.132242627125319,0.150335088220464,0.136616430339198
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,211,0.0964551790485942,NA,0.112221263749998,0.147652299773998,0.128060158121499
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,211,0.0779531491481515,NA,0.0770807916502073,0.124311442475105,0.0968952543343534
0.242,0,0.242,0.5,500,500,5,-50,0.1,211,0.228563117307672,NA,0.31169388460064,0.30390875290866,0.308954419715612
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,211,0.138217367902219,NA,0.217656777361078,0.22371250004892,0.220776924698707
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,211,0.153137647516844,NA,0.0819479037038284,0.0827231990854467,0.0752826357603534
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,211,0.179457755672622,NA,0.186233610905283,0.196483683145802,0.189297559445581
0.242,0,0.242,0,50,500,5,0,0.1,211,0.177147946184419,NA,0.291355434517328,0.237767089708406,0.241011925889279
0.242,0.099,0.242,0,50,500,5,0,0.1,211,0.328568002390198,NA,0.19326624952313,0.293255886493679,0.292206410592009
0.242,0.242,0.242,0,50,500,5,0,0.1,211,0.481717133472058,NA,0.434125342569323,0.480062471748678,0.475089406275073
0.242,0.371,0.242,0,50,500,5,0,0.1,211,-0.0200853525591671,NA,0.051396354168218,0.0677035886546554,0.0663317198236373
0.242,0,0.242,0.1,50,500,5,0,0.1,211,0.511453753440097,NA,0.457689919152862,0.521031011855273,0.514159207701391
0.242,0.099,0.242,0.1,50,500,5,0,0.1,211,0.368667435120826,NA,0.290222262623143,0.380908399131283,0.400712697545282
0.242,0.242,0.242,0.1,50,500,5,0,0.1,211,0.584737515114525,NA,0.480711967409682,0.661950111451329,0.681174577266532
0.242,0.371,0.242,0.1,50,500,5,0,0.1,211,0.510911864091083,NA,0.446775059609819,0.498469075805732,0.482743713735026
0.242,0,0.242,0.3,50,500,5,0,0.1,211,0.269770292969761,NA,0.318240407163114,0.316334991120945,0.318456199989917
0.242,0.099,0.242,0.3,50,500,5,0,0.1,211,0.32065287105565,NA,0.359619423488896,0.420220921244371,0.459948996346659
0.242,0.242,0.242,0.3,50,500,5,0,0.1,211,0.413422431392363,NA,0.410227086507374,0.448690780679899,0.490935621919575
0.242,0.371,0.242,0.3,50,500,5,0,0.1,211,0.44671622589482,NA,0.336853896360325,0.351254231761916,0.36258146600863
0.242,0,0.242,0.5,50,500,5,0,0.1,211,0.274162929684514,NA,0.221961470423804,0.434411307959398,0.429173230514098
0.242,0.099,0.242,0.5,50,500,5,0,0.1,211,0.287357264653183,NA,0.35157568142416,0.340339768293279,0.34370101540518
0.242,0.242,0.242,0.5,50,500,5,0,0.1,211,0.194840304667438,NA,0.280791781199997,0.225151153811053,0.257015821187863
0.242,0.371,0.242,0.5,50,500,5,0,0.1,211,0.506900545776131,NA,0.588966827570092,0.582081336235935,0.598983036413463
0.242,0,0.242,0,100,500,5,0,0.1,211,0.345895359352,NA,0.368588343716303,0.387173288225522,0.388647218838191
0.242,0.099,0.242,0,100,500,5,0,0.1,211,0.181396182030357,NA,0.187422901625035,0.189795456818053,0.189498980970912
0.242,0.242,0.242,0,100,500,5,0,0.1,211,0.183086310763976,NA,0.189661883107083,0.234400156697866,0.237430625413087
0.242,0.371,0.242,0,100,500,5,0,0.1,211,0.270175075828561,NA,0.230280904067365,0.278529678220847,0.285636910528293
0.242,0,0.242,0.1,100,500,5,0,0.1,211,0.421749574666442,NA,0.397293613810983,0.465867325504055,0.469312826313996
0.242,0.099,0.242,0.1,100,500,5,0,0.1,211,0.193906711065792,NA,0.237365273401922,0.27944174102903,0.279045411617345
0.242,0.242,0.242,0.1,100,500,5,0,0.1,211,0.194108954026157,NA,0.285205345825809,0.324871981380719,0.331632070914583
0.242,0.371,0.242,0.1,100,500,5,0,0.1,211,0.299835612215692,NA,0.260323210596122,0.262288755970736,0.257562635670181
0.242,0,0.242,0.3,100,500,5,0,0.1,211,0.0752331827454895,NA,0.120686835541299,0.189873932186829,0.223153822062023
0.242,0.099,0.242,0.3,100,500,5,0,0.1,211,0.270250571312458,NA,0.20372949087901,0.292164849435088,0.291362198585642
0.242,0.242,0.242,0.3,100,500,5,0,0.1,211,0.0988019147809661,NA,0.219682095150096,0.220959660098352,0.231942842435406
0.242,0.371,0.242,0.3,100,500,5,0,0.1,211,0.431485186226814,NA,0.458143730457031,0.439611431883838,0.470548242317321
0.242,0,0.242,0.5,100,500,5,0,0.1,211,0.0816616551894387,NA,0.0463260628728654,0.0821733656150261,0.0833929368737512
0.242,0.099,0.242,0.5,100,500,5,0,0.1,211,0.134154392124496,NA,0.197001663207102,0.230697214492619,0.237193797078732
0.242,0.242,0.242,0.5,100,500,5,0,0.1,211,0.337437060897488,NA,0.431835788566385,0.408861874423935,0.447042388937696
0.242,0.371,0.242,0.5,100,500,5,0,0.1,211,0.338306065838648,NA,0.326982287999456,0.328997464269236,0.351511621432753
0.242,0,0.242,0,200,500,5,0,0.1,211,0.29863753804013,NA,0.245692687171325,0.333321254250914,0.333174753450031
0.242,0.099,0.242,0,200,500,5,0,0.1,211,0.242854054911091,NA,0.225105207937445,0.281454154901406,0.280834627104468
0.242,0.242,0.242,0,200,500,5,0,0.1,211,0.20133168939965,NA,0.178300597234952,0.25697471366232,0.248401855371878
0.242,0.371,0.242,0,200,500,5,0,0.1,211,0.345667238791707,NA,0.410366056671667,0.438072697882872,0.435022668968209
0.242,0,0.242,0.1,200,500,5,0,0.1,211,0.223506942712069,NA,0.293924509592607,0.301787775426428,0.302370600924887
0.242,0.099,0.242,0.1,200,500,5,0,0.1,211,0.227532973531144,NA,0.23845895990203,0.299811970059348,0.305332978348944
0.242,0.242,0.242,0.1,200,500,5,0,0.1,211,0.307763943215614,NA,0.197678206822996,0.282330517147312,0.27128086309711
0.242,0.371,0.242,0.1,200,500,5,0,0.1,211,0.272274151087179,NA,0.28915239859477,0.333968252479243,0.323768437264211
0.242,0,0.242,0.3,200,500,5,0,0.1,211,0.130533001943988,NA,0.10480109309268,0.147018322594162,0.151279076211461
0.242,0.099,0.242,0.3,200,500,5,0,0.1,211,0.152645179513074,NA,0.18111240177802,0.199416588108698,0.205702896856145
0.242,0.242,0.242,0.3,200,500,5,0,0.1,211,0.362712447421325,NA,0.327234295335213,0.364191666345761,0.378506887091558
0.242,0.371,0.242,0.3,200,500,5,0,0.1,211,0.35293433889198,NA,0.219063861968417,0.3036688684709,0.321982307328835
0.242,0,0.242,0.5,200,500,5,0,0.1,211,0.224479774555311,NA,0.215928767991032,0.265332177830477,0.270034594927532
0.242,0.099,0.242,0.5,200,500,5,0,0.1,211,0.441743348536503,NA,0.42444188016334,0.49882537279206,0.525285218364469
0.242,0.242,0.242,0.5,200,500,5,0,0.1,211,0.229552797894196,NA,0.252510631266005,0.245944332748846,0.286623972209129
0.242,0.371,0.242,0.5,200,500,5,0,0.1,211,0.421948227928834,NA,0.391488687743441,0.416343744313279,0.461300622047011
0.242,0,0.242,0,500,500,5,0,0.1,211,0.158611318359171,NA,0.207072926104363,0.241952930848106,0.242038903405555
0.242,0.099,0.242,0,500,500,5,0,0.1,211,0.268263958710293,NA,0.248375073369706,0.289056304520474,0.286857996120248
0.242,0.242,0.242,0,500,500,5,0,0.1,211,0.230145413884064,NA,0.266488712115699,0.289042237931414,0.291827582057148
0.242,0.371,0.242,0,500,500,5,0,0.1,211,0.310600261571031,NA,0.309320565784276,0.35194485429214,0.34684881944339
0.242,0,0.242,0.1,500,500,5,0,0.1,211,0.233690717720191,NA,0.258633438173233,0.287257621551931,0.287498269785791
0.242,0.099,0.242,0.1,500,500,5,0,0.1,211,0.203989240510647,NA,0.237600408325074,0.290180755695244,0.292650993925076
0.242,0.242,0.242,0.1,500,500,5,0,0.1,211,0.247361335578489,NA,0.245481753934504,0.289872345198889,0.290285967638216
0.242,0.371,0.242,0.1,500,500,5,0,0.1,211,0.178851147091293,NA,0.207430626374574,0.239906463341425,0.244899753599423
0.242,0,0.242,0.3,500,500,5,0,0.1,211,0.201374686567835,NA,0.189644961271636,0.291277363266883,0.29763119166605
0.242,0.099,0.242,0.3,500,500,5,0,0.1,211,0.258541333468656,NA,0.321318335553773,0.356847609937915,0.376568772968823
0.242,0.242,0.242,0.3,500,500,5,0,0.1,211,0.238804455582238,NA,0.260221889349454,0.28582928801178,0.296918091403735
0.242,0.371,0.242,0.3,500,500,5,0,0.1,211,0.328075458929079,NA,0.335558058991197,0.356592090608095,0.375409233296453
0.242,0,0.242,0.5,500,500,5,0,0.1,211,0.254206244709971,NA,0.243302972837999,0.302652594357044,0.322520899385421
0.242,0.099,0.242,0.5,500,500,5,0,0.1,211,0.247523122266282,NA,0.258588607923295,0.29704414308595,0.319646878328431
0.242,0.242,0.242,0.5,500,500,5,0,0.1,211,0.411125381252092,NA,0.415616116193693,0.433573544600469,0.463042620489527
0.242,0.371,0.242,0.5,500,500,5,0,0.1,211,0.39463738332796,NA,0.414613421859187,0.419884728155258,0.460723539591862
0.242,0,0.242,0,50,500,5,50,0.1,211,-0.239679133412409,NA,-0.18499649723297,-0.152762171358843,-0.145749993041684
0.242,0.099,0.242,0,50,500,5,50,0.1,211,0.0771782223926882,NA,0.15327862620477,0.0965385659942975,0.0961861781137567
0.242,0.242,0.242,0,50,500,5,50,0.1,211,0.219425512253178,NA,0.385262497885429,0.39648076524722,0.419169439600583
0.242,0.371,0.242,0,50,500,5,50,0.1,211,0.0901098665899715,NA,-0.091834721944181,0.0662223093396361,0.0714013357167183
0.242,0,0.242,0.1,50,500,5,50,0.1,211,0.121834664387479,NA,0.382610783972157,0.325445407899602,0.375233177746712
0.242,0.099,0.242,0.1,50,500,5,50,0.1,211,0.0397052913059598,NA,0.0610383569273426,0.148461061673447,0.133250002932076
0.242,0.242,0.242,0.1,50,500,5,50,0.1,211,0.182858131831001,NA,-0.0834950738491004,0.317783672778903,0.312001779800446
0.242,0.371,0.242,0.1,50,500,5,50,0.1,211,0.177249092620841,NA,0.0872122862824307,0.192315764842786,0.156696832213748
0.242,0,0.242,0.3,50,500,5,50,0.1,211,0.33785338429084,NA,0.370604988414261,0.407358507460355,0.406708125495968
0.242,0.099,0.242,0.3,50,500,5,50,0.1,211,0.426112314110084,NA,0.254549818700028,0.412108500053084,0.419453721820832
0.242,0.242,0.242,0.3,50,500,5,50,0.1,211,0.304268640971128,NA,0.261048372267031,0.295226961003392,0.293896193468324
0.242,0.371,0.242,0.3,50,500,5,50,0.1,211,0.168974078545701,NA,0.196005729554547,0.299245453099368,0.285660371668101
0.242,0,0.242,0.5,50,500,5,50,0.1,211,0.273678653593604,NA,0.344649620097075,0.357655845713109,0.344992857671824
0.242,0.099,0.242,0.5,50,500,5,50,0.1,211,0.27280766908887,NA,0.150355235656391,0.367457240038886,0.373865915752397
0.242,0.242,0.242,0.5,50,500,5,50,0.1,211,0.134470537369969,NA,0.243831910575267,0.224619275470438,0.238335558543725
0.242,0.371,0.242,0.5,50,500,5,50,0.1,211,0.107538968819096,NA,0.210028217888811,0.150521532291326,0.139500802528205
0.242,0,0.242,0,100,500,5,50,0.1,211,0.197077213979788,NA,0.263582328221539,0.284447193432964,0.291650231832523
0.242,0.099,0.242,0,100,500,5,50,0.1,211,0.289750947321351,NA,0.249766666911808,0.295862430730233,0.299302012518465
0.242,0.242,0.242,0,100,500,5,50,0.1,211,-0.207218278537058,NA,-0.163978548495363,-0.12272890672069,-0.167572801102348
0.242,0.371,0.242,0,100,500,5,50,0.1,211,0.146920375776149,NA,0.0614277578637601,0.215222991300475,0.163674818247193
