"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0.1,500,500,5,-100,0.1,61,0.187087492714088,NA,0.206749434511594,0.232703266608419,0.241790987621908
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,61,0.154953341343359,NA,0.221627440210607,0.23318425078813,0.238625861854489
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,61,0.0543404140803036,NA,0.0593822669683916,0.09266207495795,0.084216087297368
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,61,0.00490176786439454,NA,0.0440153441714353,0.100554419957849,0.0693747930446693
0.242,0,0.242,0.3,500,500,5,-100,0.1,61,0.204136229473215,NA,0.232741609372078,0.231758265569986,0.238213274821309
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,61,0.0877829063896375,NA,0.0830121134458521,0.122519498963557,0.107053515897762
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,61,0.101108302735429,NA,0.0947324841969746,0.113566911065356,0.106323844434169
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,61,0.0764744647702773,NA,0.062966022569309,0.0946917311859421,0.0769869472520724
0.242,0,0.242,0.5,500,500,5,-100,0.1,61,0.128706823343543,NA,0.181431938928392,0.184645280390443,0.184205891697635
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,61,0.135755911278167,NA,0.149842409863322,0.137589055209421,0.136249835230458
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,61,0.185812978061919,NA,0.214136807657236,0.217786169331177,0.216233455986418
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,61,0.10126078634534,NA,0.120884504135106,0.12895328227754,0.117041101274765
0.242,0,0.242,0,50,500,5,-50,0.1,61,-0.0117789970034469,NA,-0.0514352918581034,-0.00837834957130705,-0.0568529433292989
0.242,0.099,0.242,0,50,500,5,-50,0.1,61,0.278286357012567,NA,0.209952005533415,0.277980606358592,0.250690753354507
0.242,0.242,0.242,0,50,500,5,-50,0.1,61,-0.176356478472626,NA,-0.10284332302636,-0.126402292936841,-0.113323517742516
0.242,0.371,0.242,0,50,500,5,-50,0.1,61,-0.170099621157918,NA,-0.22014123804702,-0.101214021604762,-0.160417839763472
0.242,0,0.242,0.1,50,500,5,-50,0.1,61,-0.101298664565356,NA,-0.145725126055589,-0.0979375357933495,-0.134159098759175
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,61,0.0606696879508889,NA,0.15877056532664,0.177701919144594,0.192846346473783
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,61,0.156776630771887,NA,0.0935480246005485,0.20351350817932,0.194859819808715
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,61,0.154844005038484,NA,0.134952684311471,0.16287195937992,0.135228109527763
0.242,0,0.242,0.3,50,500,5,-50,0.1,61,0.0852375953525075,NA,0.116432791767879,0.133527293976808,0.15972844271617
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,61,0.103406253208419,NA,0.155943007943552,0.21286188641761,0.191949285914352
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,61,0.315497411497144,NA,0.351740885108659,0.346717276588888,0.355537970741667
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,61,0.0633030531119479,NA,-0.102224987128329,-0.0125971138255045,-0.0333917528865296
0.242,0,0.242,0.5,50,500,5,-50,0.1,61,-0.16945128651073,NA,0.229236117658605,0.154135377292865,0.210890594112792
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,61,-0.0358498965301501,NA,-0.00423139229436388,0.0202056325533662,0.0371517842186798
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,61,0.0871799681407767,NA,0.0349058368461704,0.0720472529599789,0.0662269878814932
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,61,0.204890377236947,NA,0.241256982118849,0.304064509958645,0.2733750464118
0.242,0,0.242,0,100,500,5,-50,0.1,61,0.276920999875478,NA,0.313375329603663,0.319364930414697,0.346949307627927
0.242,0.099,0.242,0,100,500,5,-50,0.1,61,0.191434544853834,NA,0.213490684957965,0.204472380527203,0.21816483511942
0.242,0.242,0.242,0,100,500,5,-50,0.1,61,0.190419866501629,NA,0.227992435627393,0.271172181818297,0.278537660078649
0.242,0.371,0.242,0,100,500,5,-50,0.1,61,-0.106310603229557,NA,-0.0391129924800996,0.0184207602300157,-0.0267391629758143
0.242,0,0.242,0.1,100,500,5,-50,0.1,61,0.21688637677365,NA,0.24636084753497,0.231832516378408,0.251751573862206
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,61,0.00316284157232611,NA,0.0734997044540271,0.0844629930731869,0.0793975490519617
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,61,0.126821158552238,NA,0.143068231781349,0.13807278296381,0.140813054324255
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,61,0.0427365810650845,NA,0.0940796980426405,0.113039893725187,0.10701475177847
0.242,0,0.242,0.3,100,500,5,-50,0.1,61,-0.0165068658915738,NA,-0.0113466831026883,0.0691048822498154,0.0279433741393862
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,61,0.0575608483241325,NA,0.0867019469231405,0.0677825647992051,0.0737747835405074
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,61,0.25639414146813,NA,0.293374950922882,0.317880376234806,0.296887070153375
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,61,0.00328583745744548,NA,0.0417484323927461,0.0462144873852362,0.03794491782297
0.242,0,0.242,0.5,100,500,5,-50,0.1,61,0.165655038158128,NA,0.18564066352985,0.17708339699588,0.184760261572395
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,61,0.134071085221004,NA,0.162083625708739,0.140704610567759,0.141933131847298
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,61,-0.0233043398204785,NA,0.0376218132292359,0.0368816723686043,0.030046686768599
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,61,0.209271770156075,NA,0.197732212694683,0.215086045010503,0.198640382098458
0.242,0,0.242,0,200,500,5,-50,0.1,61,0.404057819853209,NA,0.361866855176991,0.412635180186971,0.43456458158668
0.242,0.099,0.242,0,200,500,5,-50,0.1,61,0.167075202195405,NA,0.151745269734965,0.194905355202791,0.21112935268511
0.242,0.242,0.242,0,200,500,5,-50,0.1,61,0.10176149041117,NA,0.0663534288533365,0.164657149521607,0.11314361410972
0.242,0.371,0.242,0,200,500,5,-50,0.1,61,0.0762425903561163,NA,0.102174062874397,0.174867999043976,0.166008996109052
0.242,0,0.242,0.1,200,500,5,-50,0.1,61,0.0754028110498514,NA,0.0956341463460848,0.156278422409495,0.154910432143795
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,61,0.176123870437624,NA,0.320033880836832,0.298881569174024,0.312746329372983
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,61,0.146406364662621,NA,0.115843767643511,0.151895560131651,0.133948363741211
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,61,-0.0674665089905393,NA,-0.0621123820006471,-0.011420047367583,-0.024997998478446
0.242,0,0.242,0.3,200,500,5,-50,0.1,61,0.135037831381273,NA,0.248453623139423,0.259099498902215,0.270676831402722
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,61,0.251260219420332,NA,0.294333297308463,0.309096745244767,0.303764884833818
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,61,0.1527814183752,NA,0.224936746100927,0.227000416590389,0.21463383034484
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,61,0.0574945862935728,NA,0.049452612420928,0.0815539715089717,0.0685020252151378
0.242,0,0.242,0.5,200,500,5,-50,0.1,61,0.170706738888394,NA,0.218555481488245,0.21652697400186,0.219808178462706
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,61,0.211053185533875,NA,0.22486206879433,0.235421168190837,0.228695353574505
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,61,0.0426476600588557,NA,-0.0129702510638845,-0.00235664658050868,-0.0101717119887836
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,61,0.165245320674481,NA,0.0111614201012966,0.100810999895741,0.0460019073979936
0.242,0,0.242,0,500,500,5,-50,0.1,61,0.234907956228193,NA,0.283170747837763,0.287654312177265,0.318369385414191
0.242,0.099,0.242,0,500,500,5,-50,0.1,61,0.23472271978089,NA,0.221253736050827,0.273287314851109,0.289996636280288
0.242,0.242,0.242,0,500,500,5,-50,0.1,61,0.182017339981753,NA,0.160089637938111,0.200281137068521,0.193900882540073
0.242,0.371,0.242,0,500,500,5,-50,0.1,61,-0.00782490143426658,NA,-0.0165465857099372,0.0592013542419733,0.0268402139640534
0.242,0,0.242,0.1,500,500,5,-50,0.1,61,0.167130036307777,NA,0.185478572563111,0.189004130950833,0.201980110969454
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,61,0.256843376353027,NA,0.241921610862852,0.270533097934584,0.282826914504596
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,61,0.158495002398373,NA,0.144530077531622,0.191371867263521,0.198959479276152
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,61,0.124986806846054,NA,0.0912396738661322,0.157532837081525,0.13596369379316
0.242,0,0.242,0.3,500,500,5,-50,0.1,61,0.053698783849683,NA,0.0861022100884453,0.0872455376669554,0.0970079568903441
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,61,0.196838385557975,NA,0.186126930167358,0.190552447093792,0.200620513233332
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,61,0.0898687103686766,NA,0.0828351080960779,0.117493619653249,0.105053077650164
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,61,0.161244105587187,NA,0.119267261672918,0.159315366332962,0.140553063231507
0.242,0,0.242,0.5,500,500,5,-50,0.1,61,0.078858210108395,NA,0.142975868152959,0.137223588894695,0.139587143337454
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,61,0.210845096838739,NA,0.209063098598542,0.215609400061363,0.210460429650867
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,61,0.149342287198888,NA,0.157631248575252,0.16706817078581,0.157993429026664
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,61,0.204612520573938,NA,0.180105011910978,0.186134844825507,0.178886127191067
0.242,0,0.242,0,50,500,5,0,0.1,61,-0.115540845112958,NA,-0.0325005877490899,-0.019906915229621,-0.0233631564376862
0.242,0.099,0.242,0,50,500,5,0,0.1,61,0.503835753200652,NA,0.438436304961026,0.494566738026026,0.48966985000707
0.242,0.242,0.242,0,50,500,5,0,0.1,61,0.195180147514478,NA,0.273673461368452,0.307861187038233,0.317001035475397
0.242,0.371,0.242,0,50,500,5,0,0.1,61,0.261366801264574,NA,0.163508397069475,0.278251630407084,0.290452592552779
0.242,0,0.242,0.1,50,500,5,0,0.1,61,0.131236756341354,NA,0.229256203382805,0.217489130279293,0.22398528054685
0.242,0.099,0.242,0.1,50,500,5,0,0.1,61,0.468563596613702,NA,0.463518506647198,0.494299552458791,0.492999340169198
0.242,0.242,0.242,0.1,50,500,5,0,0.1,61,0.42555338921,NA,0.44383784349152,0.441883243539048,0.441904475185476
0.242,0.371,0.242,0.1,50,500,5,0,0.1,61,0.16891727966828,NA,0.0772726191680922,0.224269159402487,0.230154428128718
0.242,0,0.242,0.3,50,500,5,0,0.1,61,0.542835395092343,NA,0.597214120695335,0.629233300958175,0.624805880761464
0.242,0.099,0.242,0.3,50,500,5,0,0.1,61,0.138855229820841,NA,0.264894692667529,0.209656388534907,0.219589345042865
0.242,0.242,0.242,0.3,50,500,5,0,0.1,61,0.481225108752596,NA,0.402946506235244,0.514207086405406,0.533550293044196
0.242,0.371,0.242,0.3,50,500,5,0,0.1,61,0.320427747141402,NA,0.339951282577799,0.288804038343213,0.343785882788556
0.242,0,0.242,0.5,50,500,5,0,0.1,61,0.503622807394642,NA,0.354225131353772,0.43048675372524,0.441923318392019
0.242,0.099,0.242,0.5,50,500,5,0,0.1,61,0.155480170231808,NA,0.103277044171088,0.150203849585346,0.149633842398109
0.242,0.242,0.242,0.5,50,500,5,0,0.1,61,0.167494447566883,NA,0.332580962697883,0.345991967389437,0.353338846956435
0.242,0.371,0.242,0.5,50,500,5,0,0.1,61,0.545141295792767,NA,0.496277498341119,0.530199582142442,0.582635017559283
0.242,0,0.242,0,100,500,5,0,0.1,61,0.305552585883426,NA,0.265696240106397,0.355779433215758,0.357269797687483
0.242,0.099,0.242,0,100,500,5,0,0.1,61,0.177829129126166,NA,0.249754872937983,0.280928650334683,0.281244742797515
0.242,0.242,0.242,0,100,500,5,0,0.1,61,0.144328292446981,NA,0.195905164044042,0.198708628054752,0.210398959216819
0.242,0.371,0.242,0,100,500,5,0,0.1,61,0.300561147357002,NA,0.330905775422456,0.37569436897299,0.38730474479738
0.242,0,0.242,0.1,100,500,5,0,0.1,61,0.313329197371124,NA,0.403143265367108,0.440861572312421,0.440303886262442
0.242,0.099,0.242,0.1,100,500,5,0,0.1,61,0.428900440732529,NA,0.372235286311265,0.471962072595602,0.474185356601603
0.242,0.242,0.242,0.1,100,500,5,0,0.1,61,0.194423218943623,NA,0.243980170064894,0.281192972495399,0.285345192113165
0.242,0.371,0.242,0.1,100,500,5,0,0.1,61,0.31766674091876,NA,0.373425596973599,0.414006659142168,0.419552354931298
0.242,0,0.242,0.3,100,500,5,0,0.1,61,0.183557441191592,NA,0.158554094977174,0.14939889329144,0.174126015806454
0.242,0.099,0.242,0.3,100,500,5,0,0.1,61,0.233348683421681,NA,0.246827497726148,0.27848499629036,0.288362622143391
0.242,0.242,0.242,0.3,100,500,5,0,0.1,61,0.464815214039459,NA,0.422374559473266,0.455251709439725,0.495901456903404
0.242,0.371,0.242,0.3,100,500,5,0,0.1,61,0.455572243055478,NA,0.509523581564892,0.556124748860738,0.562706494601279
0.242,0,0.242,0.5,100,500,5,0,0.1,61,0.32036043126375,NA,0.198084259961734,0.296126239044965,0.289217669005209
0.242,0.099,0.242,0.5,100,500,5,0,0.1,61,0.447793639208206,NA,0.412033224227059,0.417713801064895,0.448856837003244
0.242,0.242,0.242,0.5,100,500,5,0,0.1,61,0.460990400649731,NA,0.420907112381381,0.45303134580269,0.511572780203748
0.242,0.371,0.242,0.5,100,500,5,0,0.1,61,0.288908021460101,NA,0.303660738068088,0.257897740006873,0.30732074011889
0.242,0,0.242,0,200,500,5,0,0.1,61,0.123455680917295,NA,0.105214694058075,0.179691896657542,0.17964848450662
0.242,0.099,0.242,0,200,500,5,0,0.1,61,0.312940848926705,NA,0.250128035773924,0.314421545189691,0.308107405621668
0.242,0.242,0.242,0,200,500,5,0,0.1,61,0.25950649131391,NA,0.250387143199314,0.295892273963623,0.289835273081272
0.242,0.371,0.242,0,200,500,5,0,0.1,61,0.10305783663158,NA,0.101526149594714,0.160329607739828,0.162481099650625
0.242,0,0.242,0.1,200,500,5,0,0.1,61,0.196626969303697,NA,0.198344527032186,0.254939956075306,0.255355736799524
0.242,0.099,0.242,0.1,200,500,5,0,0.1,61,0.233113760960647,NA,0.193817613376438,0.277637301059156,0.279690892253048
0.242,0.242,0.242,0.1,200,500,5,0,0.1,61,0.246331323330687,NA,0.267933862831464,0.321862650756524,0.321246708280171
0.242,0.371,0.242,0.1,200,500,5,0,0.1,61,0.136225148615717,NA,0.117361607302223,0.201618989117947,0.202136616520856
0.242,0,0.242,0.3,200,500,5,0,0.1,61,0.13584080427032,NA,0.139835223062278,0.186545665892044,0.188217871776887
0.242,0.099,0.242,0.3,200,500,5,0,0.1,61,0.362957852410151,NA,0.375692766498254,0.40518811432281,0.415647081313936
0.242,0.242,0.242,0.3,200,500,5,0,0.1,61,0.224854620107703,NA,0.298561418312754,0.307037202519294,0.32691603135577
0.242,0.371,0.242,0.3,200,500,5,0,0.1,61,0.308932562863672,NA,0.291202855251592,0.301457534295572,0.315381208539374
0.242,0,0.242,0.5,200,500,5,0,0.1,61,0.118395547901109,NA,0.128160803746336,0.162233622133301,0.194817795981043
0.242,0.099,0.242,0.5,200,500,5,0,0.1,61,0.254635879128192,NA,0.235727075707421,0.270953729857946,0.306591825046464
0.242,0.242,0.242,0.5,200,500,5,0,0.1,61,0.391983738996788,NA,0.424394279402487,0.381196694068484,0.431650418491943
0.242,0.371,0.242,0.5,200,500,5,0,0.1,61,0.40620046104924,NA,0.306597836491329,0.371205185063095,0.402428509113361
0.242,0,0.242,0,500,500,5,0,0.1,61,0.238562841806098,NA,0.245239017690627,0.291471163859655,0.291442589584173
0.242,0.099,0.242,0,500,500,5,0,0.1,61,0.302385788101619,NA,0.274744679334136,0.306022965186498,0.304577707386375
0.242,0.242,0.242,0,500,500,5,0,0.1,61,0.232077655549874,NA,0.181165522720599,0.265388406332606,0.25923220046282
0.242,0.371,0.242,0,500,500,5,0,0.1,61,0.201416244109824,NA,0.143296657822779,0.229569919563957,0.217620951842857
0.242,0,0.242,0.1,500,500,5,0,0.1,61,0.232715889435256,NA,0.273016997571806,0.298907809428054,0.298161551837468
0.242,0.099,0.242,0.1,500,500,5,0,0.1,61,0.249341452029108,NA,0.222667363321936,0.290946919712544,0.297711566899667
0.242,0.242,0.242,0.1,500,500,5,0,0.1,61,0.230516397309601,NA,0.244638939087887,0.272351835060408,0.27656192969275
0.242,0.371,0.242,0.1,500,500,5,0,0.1,61,0.343347832063442,NA,0.313770113138903,0.343902144301002,0.353532963231905
0.242,0,0.242,0.3,500,500,5,0,0.1,61,0.312186385470634,NA,0.314394764125499,0.354847450536177,0.361167594469578
0.242,0.099,0.242,0.3,500,500,5,0,0.1,61,0.195456005864116,NA,0.214594061162417,0.249929819807453,0.264570334841112
0.242,0.242,0.242,0.3,500,500,5,0,0.1,61,0.317695408372918,NA,0.28632782520871,0.304492144255616,0.331472926825875
0.242,0.371,0.242,0.3,500,500,5,0,0.1,61,0.391709029865891,NA,0.410484533839233,0.441755752679346,0.47727270781031
0.242,0,0.242,0.5,500,500,5,0,0.1,61,0.204653991737214,NA,0.171553538590649,0.282969495907431,0.290561248398467
0.242,0.099,0.242,0.5,500,500,5,0,0.1,61,0.306792216210239,NA,0.265162488469671,0.316521064807702,0.338142561194291
0.242,0.242,0.242,0.5,500,500,5,0,0.1,61,0.438372297817325,NA,0.426286946942085,0.430218915428556,0.476104539984877
0.242,0.371,0.242,0.5,500,500,5,0,0.1,61,0.442246530742169,NA,0.46258450469022,0.467258873791755,0.524649970529163
0.242,0,0.242,0,50,500,5,50,0.1,61,0.084118876363054,NA,0.232296625845919,0.151227646354587,0.148300432658228
0.242,0.099,0.242,0,50,500,5,50,0.1,61,0.195269610812627,NA,0.125424576838598,0.207957634075005,0.225641073061621
0.242,0.242,0.242,0,50,500,5,50,0.1,61,0.372124606531124,NA,0.209598760890635,0.35370943988739,0.347207650375397
0.242,0.371,0.242,0,50,500,5,50,0.1,61,-0.18012964081864,NA,0.0108757953963803,-0.0116614710885252,-0.0332842125781575
0.242,0,0.242,0.1,50,500,5,50,0.1,61,0.0937236748058645,NA,0.022778856644995,0.158405794463603,0.11734141171977
0.242,0.099,0.242,0.1,50,500,5,50,0.1,61,-0.277811055302529,NA,-0.252883304914431,-0.183986586653904,-0.195080923155635
0.242,0.242,0.242,0.1,50,500,5,50,0.1,61,0.408306931292489,NA,0.281779470487684,0.406497244860283,0.426099428834681
0.242,0.371,0.242,0.1,50,500,5,50,0.1,61,0.151266942223724,NA,0.228664104455001,0.251589150367108,0.226939349524192
0.242,0,0.242,0.3,50,500,5,50,0.1,61,0.282923274741946,NA,0.232626280946754,0.254859580369734,0.255884000001928
0.242,0.099,0.242,0.3,50,500,5,50,0.1,61,0.457762453904807,NA,0.444861575628665,0.480140908174636,0.481573457382964
0.242,0.242,0.242,0.3,50,500,5,50,0.1,61,0.191345541613452,NA,0.0702246246230517,0.168734908774149,0.158451087339841
0.242,0.371,0.242,0.3,50,500,5,50,0.1,61,0.359558678129278,NA,0.352050000808599,0.399922485929684,0.389262669428868
0.242,0,0.242,0.5,50,500,5,50,0.1,61,0.348803883798805,NA,0.43669801499978,0.399415846529635,0.398569369187323
0.242,0.099,0.242,0.5,50,500,5,50,0.1,61,0.420212495391009,NA,0.552901070342528,0.474485928044196,0.475859879317702
0.242,0.242,0.242,0.5,50,500,5,50,0.1,61,-0.0580122086758004,NA,-0.0651329957818595,-0.0285561799312805,-0.0346187778236684
0.242,0.371,0.242,0.5,50,500,5,50,0.1,61,0.137487296955597,NA,0.220976646102549,0.20350484304974,0.218564720942954
0.242,0,0.242,0,100,500,5,50,0.1,61,0.152656556574413,NA,0.159401413411339,0.281745862958342,0.28648503906102
0.242,0.099,0.242,0,100,500,5,50,0.1,61,0.122666102691076,NA,0.0851473264894515,0.114434764645761,0.120137998780272
0.242,0.242,0.242,0,100,500,5,50,0.1,61,-0.0242965838584589,NA,0.0821108079556621,0.197990531638446,0.208606327141229
