"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,251,0.106340282276057,NA,0.14329989514559,0.143950249858487,0.143013162938308
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,251,0.237471699036317,NA,0.23236077183715,0.240684490558247,0.237257768186331
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,251,0.192056445956488,NA,0.156568092006197,0.187387907644662,0.166324987149459
0.242,0,0.242,0.5,500,500,5,-100,0.1,251,0.0554047510966393,NA,0.0902978144209421,0.0902148974199631,0.0904359456627966
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,251,0.105078259600595,NA,0.112963536948217,0.121395544288626,0.112953070262675
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,251,0.198373345928814,NA,0.194771038560911,0.204817515305668,0.195557000750716
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,251,0.201566976643633,NA,0.203256007091751,0.194596099084559,0.19193241859476
0.242,0,0.242,0,50,500,5,-50,0.1,251,0.18905594764302,NA,0.0384309631800425,0.163955365216565,0.120521593250268
0.242,0.099,0.242,0,50,500,5,-50,0.1,251,-0.233359831548832,NA,-0.146584315382781,-0.155802998304007,-0.136486092703862
0.242,0.242,0.242,0,50,500,5,-50,0.1,251,0.342973632431391,NA,0.168748136094462,0.322258871926949,0.329347981783283
0.242,0.371,0.242,0,50,500,5,-50,0.1,251,0.376798937557,NA,0.298593342727018,0.307038367508644,0.316467587028028
0.242,0,0.242,0.1,50,500,5,-50,0.1,251,0.238525918423147,NA,0.329757904473386,0.298873145585684,0.309113345340763
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,251,0.12062079662959,NA,0.164683592000463,0.188252820426445,0.190366972103937
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,251,0.241178565538602,NA,0.0221333484069347,0.191178515032452,0.248277995589624
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,251,-0.154743041084935,NA,-0.248832557856414,-0.198339581200492,-0.226109808916047
0.242,0,0.242,0.3,50,500,5,-50,0.1,251,-0.187174839065696,NA,0.131792404520669,0.177845879137871,0.164670899307567
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,251,-0.22549305219277,NA,-0.200763016183023,-0.107426794552305,-0.110474827694004
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,251,0.248379950861632,NA,0.215206830263816,0.193258662632804,0.215058883890742
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,251,0.131616408352176,NA,0.0665185995526068,0.0934626156875176,0.067551947410142
0.242,0,0.242,0.5,50,500,5,-50,0.1,251,-0.158825848375254,NA,-0.0653861805069231,-0.0782757952172422,-0.0788228744908678
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,251,0.331123236916243,NA,0.24899175644736,0.230424856441553,0.23213256158617
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,251,0.197054162771425,NA,0.176630508753042,0.19061774009968,0.173411241247375
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,251,0.480048642113937,NA,0.654501299995848,0.553445107587302,0.585568397441987
0.242,0,0.242,0,100,500,5,-50,0.1,251,0.188777943621646,NA,0.195694220954286,0.233011907285187,0.285570950321607
0.242,0.099,0.242,0,100,500,5,-50,0.1,251,0.3099881299419,NA,0.302236281067465,0.324883923284677,0.331749842478463
0.242,0.242,0.242,0,100,500,5,-50,0.1,251,0.281248398129078,NA,0.219732105881918,0.242650534752919,0.238934831626298
0.242,0.371,0.242,0,100,500,5,-50,0.1,251,-0.181788134406156,NA,-0.114498210085575,-0.0412586727682766,-0.0954274140192821
0.242,0,0.242,0.1,100,500,5,-50,0.1,251,0.150987571963169,NA,0.1329915714726,0.100535426784755,0.158468452145495
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,251,0.244828816001869,NA,0.292239357612376,0.329599513727023,0.32439785325657
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,251,0.237130412839161,NA,0.242722987990661,0.264229928631298,0.277004153711634
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,251,-0.142315427160307,NA,-0.198962474902531,-0.107695816041517,-0.150719448642587
0.242,0,0.242,0.3,100,500,5,-50,0.1,251,0.214607292090361,NA,0.290993976374394,0.297858454515262,0.289852400689476
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,251,0.17219141113934,NA,0.141427521260158,0.132956488327324,0.139549238309965
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,251,0.079868478665984,NA,0.0677482242693683,0.100131932796744,0.0800903106326417
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,251,-0.0198062154535943,NA,0.000649406068185623,0.0303573476171132,0.00226451954801258
0.242,0,0.242,0.5,100,500,5,-50,0.1,251,0.349905146359949,NA,0.338380170709462,0.300285926734756,0.292442557533254
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,251,0.215521849739403,NA,0.224998484023339,0.217411768996384,0.213667373429858
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,251,0.109997219475567,NA,0.152564574870417,0.147504670216483,0.143115385182245
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,251,0.234376667359624,NA,0.213667178027544,0.230439425418193,0.214559774025806
0.242,0,0.242,0,200,500,5,-50,0.1,251,0.214535111929942,NA,0.252435796960076,0.259497975304731,0.264547423391628
0.242,0.099,0.242,0,200,500,5,-50,0.1,251,0.111184718483201,NA,0.163152259188217,0.220757741816253,0.206374397246256
0.242,0.242,0.242,0,200,500,5,-50,0.1,251,0.0888471762459994,NA,0.0998469993022834,0.14849586875672,0.132551422085676
0.242,0.371,0.242,0,200,500,5,-50,0.1,251,-0.0295476662521424,NA,-0.0278401856341659,0.0257254369438938,-0.0230093906900563
0.242,0,0.242,0.1,200,500,5,-50,0.1,251,0.125533964344961,NA,0.0927880614065548,0.115862127615594,0.105442584942518
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,251,0.0691323448733218,NA,0.0793081285237007,0.0738874528854833,0.0868890359229823
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,251,0.200388025648286,NA,0.194152256789679,0.211325053706996,0.198821979251059
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,251,-0.0154008211998698,NA,-0.0100401285523233,0.0229128004436757,-0.0006934530760055
0.242,0,0.242,0.3,200,500,5,-50,0.1,251,0.129909206898509,NA,0.124471389559324,0.120207463873697,0.144874628915221
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,251,0.0567550870185308,NA,0.114796984708435,0.107650602896792,0.104651934186318
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,251,0.265943015659389,NA,0.258601077522893,0.284583130866864,0.263910230918265
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,251,0.175593086390587,NA,0.149606904071025,0.205306409109104,0.172137269488442
0.242,0,0.242,0.5,200,500,5,-50,0.1,251,0.146340768391634,NA,0.175783902619508,0.15505280791267,0.156904848384615
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,251,0.127145097189498,NA,0.116407917948719,0.117379705808436,0.118263161336931
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,251,0.27501163326636,NA,0.307978489296727,0.320576738460619,0.315463087985165
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,251,0.243578165110651,NA,0.196617988650075,0.210212935210683,0.196030220090782
0.242,0,0.242,0,500,500,5,-50,0.1,251,0.137402599477946,NA,0.14753709655488,0.179651684338488,0.207530150476243
0.242,0.099,0.242,0,500,500,5,-50,0.1,251,0.153271103073545,NA,0.181358660557196,0.203234957573155,0.208530748927475
0.242,0.242,0.242,0,500,500,5,-50,0.1,251,0.062016376578179,NA,0.065942201628003,0.129322661694792,0.112625703757808
0.242,0.371,0.242,0,500,500,5,-50,0.1,251,0.0551819078887884,NA,0.0286866752304751,0.123275726788831,0.0796902677891834
0.242,0,0.242,0.1,500,500,5,-50,0.1,251,0.0905877510125381,NA,0.110996134196387,0.130945738250121,0.146482325668741
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,251,0.193602224417075,NA,0.225365674564455,0.259518356000515,0.257391538667333
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,251,0.0328172823823522,NA,0.0388341218861136,0.0971849437059401,0.0680309256239516
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,251,0.0709234498808773,NA,0.0572984215530574,0.114028207415271,0.0908562947470044
0.242,0,0.242,0.3,500,500,5,-50,0.1,251,0.157186927816996,NA,0.166127202059652,0.175767437880511,0.180879032150346
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,251,0.0867238760792739,NA,0.157828953538638,0.158460350412162,0.161198260680008
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,251,0.156731414503727,NA,0.18583842137625,0.20483122928341,0.193227890988832
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,251,0.0996035921567394,NA,0.105910951514107,0.140046963527981,0.119398679555645
0.242,0,0.242,0.5,500,500,5,-50,0.1,251,0.151848575065966,NA,0.1852259200447,0.183801354717736,0.183941796646052
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,251,0.0757647541652896,NA,0.094383405510514,0.0999677349441729,0.0930132391100583
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,251,0.186751652114237,NA,0.203705342980719,0.21023893951257,0.204436042617891
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,251,0.21363864708353,NA,0.186648031241174,0.212879045215585,0.198036551275582
0.242,0,0.242,0,50,500,5,0,0.1,251,0.0654027893359947,NA,0.0590281267523082,0.130733793494044,0.132966744721478
0.242,0.099,0.242,0,50,500,5,0,0.1,251,0.324831152411809,NA,0.505517550617594,0.487834126736433,0.476394522689507
0.242,0.242,0.242,0,50,500,5,0,0.1,251,0.277263084541651,NA,0.253761002788817,0.271511627024232,0.261307585767374
0.242,0.371,0.242,0,50,500,5,0,0.1,251,0.165569985915153,NA,0.0874176858068064,0.207731433809582,0.20728948423457
0.242,0,0.242,0.1,50,500,5,0,0.1,251,-0.114651067889903,NA,-0.031845959512242,-0.0157345477345101,-0.0315763273584427
0.242,0.099,0.242,0.1,50,500,5,0,0.1,251,0.0247664414072985,NA,0.187704181635728,0.138413487647089,0.136094578273791
0.242,0.242,0.242,0.1,50,500,5,0,0.1,251,0.448984198840852,NA,0.380471997711192,0.459508186059764,0.480929566553899
0.242,0.371,0.242,0.1,50,500,5,0,0.1,251,0.124569370943533,NA,0.0964129983667052,0.165779033848352,0.161226092343731
0.242,0,0.242,0.3,50,500,5,0,0.1,251,0.171963536114089,NA,0.0919019620780121,0.184874438809031,0.183357192090119
0.242,0.099,0.242,0.3,50,500,5,0,0.1,251,0.306652145418169,NA,0.203071990922119,0.397039996068408,0.397645303290369
0.242,0.242,0.242,0.3,50,500,5,0,0.1,251,0.437298132452582,NA,0.316384213016723,0.483151540615867,0.492290478893342
0.242,0.371,0.242,0.3,50,500,5,0,0.1,251,0.382529949163482,NA,0.31557463508366,0.318514712743321,0.335943868517789
0.242,0,0.242,0.5,50,500,5,0,0.1,251,0.4830719166613,NA,0.536169582260128,0.505295974255687,0.519553569354944
0.242,0.099,0.242,0.5,50,500,5,0,0.1,251,0.130699051320166,NA,0.110080281673681,0.12857957737144,0.144293539602276
0.242,0.242,0.242,0.5,50,500,5,0,0.1,251,0.287178774781996,NA,0.350499217879993,0.337573213534145,0.356599527998167
0.242,0.371,0.242,0.5,50,500,5,0,0.1,251,0.39968662853389,NA,0.293879606909424,0.41486553070741,0.441894181899036
0.242,0,0.242,0,100,500,5,0,0.1,251,0.305803648811446,NA,0.316915325235249,0.370277904597966,0.371976925412882
0.242,0.099,0.242,0,100,500,5,0,0.1,251,0.304762554415153,NA,0.314879839286981,0.321678559009084,0.325591476782543
0.242,0.242,0.242,0,100,500,5,0,0.1,251,0.255748590446025,NA,0.286890313883178,0.302434303653941,0.306623734982393
0.242,0.371,0.242,0,100,500,5,0,0.1,251,0.367146140109257,NA,0.26058519648132,0.353583455462068,0.342626472656939
0.242,0,0.242,0.1,100,500,5,0,0.1,251,0.197857803991485,NA,0.19653574074514,0.233795734572256,0.227081181668271
0.242,0.099,0.242,0.1,100,500,5,0,0.1,251,0.295779083481868,NA,0.238999437154918,0.304747699603995,0.310216584742038
0.242,0.242,0.242,0.1,100,500,5,0,0.1,251,0.315570892255091,NA,0.326451108507519,0.343913304491353,0.339653006972196
0.242,0.371,0.242,0.1,100,500,5,0,0.1,251,0.228083589768604,NA,0.273632703491834,0.28983539884262,0.295732830918194
0.242,0,0.242,0.3,100,500,5,0,0.1,251,0.22684763673922,NA,0.169444837833982,0.298249532273348,0.279679705720164
0.242,0.099,0.242,0.3,100,500,5,0,0.1,251,0.378979760669618,NA,0.378377293385576,0.388153234921193,0.399620443851107
0.242,0.242,0.242,0.3,100,500,5,0,0.1,251,0.492474564661101,NA,0.50631740719401,0.492710584046158,0.517919415628924
0.242,0.371,0.242,0.3,100,500,5,0,0.1,251,0.436331358795541,NA,0.424453385076772,0.42200411380274,0.444599447363355
0.242,0,0.242,0.5,100,500,5,0,0.1,251,0.0980500630030395,NA,0.114393104239967,0.141440966281874,0.137868831506673
0.242,0.099,0.242,0.5,100,500,5,0,0.1,251,0.149644131631558,NA,0.0681702948222515,0.237172030273274,0.260979922793115
0.242,0.242,0.242,0.5,100,500,5,0,0.1,251,0.274962257188507,NA,0.258028450537902,0.265384747637166,0.306413501279417
0.242,0.371,0.242,0.5,100,500,5,0,0.1,251,0.472986212829819,NA,0.495519180944522,0.509985241363461,0.554176652235815
0.242,0,0.242,0,200,500,5,0,0.1,251,0.366410856881468,NA,0.313051905488046,0.354074745929113,0.354373934924697
0.242,0.099,0.242,0,200,500,5,0,0.1,251,0.304640410747269,NA,0.291113955262799,0.327236992526347,0.326109051062514
0.242,0.242,0.242,0,200,500,5,0,0.1,251,0.226074218428101,NA,0.247388226775896,0.263889778458166,0.263877887301905
0.242,0.371,0.242,0,200,500,5,0,0.1,251,0.31857141857874,NA,0.342990652024821,0.355732059044581,0.364476367267884
0.242,0,0.242,0.1,200,500,5,0,0.1,251,0.149132739382503,NA,0.20310878597558,0.211871850288815,0.218997206721096
0.242,0.099,0.242,0.1,200,500,5,0,0.1,251,0.257463269920902,NA,0.212572788517693,0.268129742728219,0.26626684990633
0.242,0.242,0.242,0.1,200,500,5,0,0.1,251,0.321937910571538,NA,0.312286119655209,0.360793320958632,0.363467699374044
0.242,0.371,0.242,0.1,200,500,5,0,0.1,251,0.285131288666118,NA,0.272698627940384,0.32292598168633,0.327347134965026
0.242,0,0.242,0.3,200,500,5,0,0.1,251,0.274037809891032,NA,0.197303225302813,0.292957787369954,0.310693954078044
0.242,0.099,0.242,0.3,200,500,5,0,0.1,251,0.341561830800275,NA,0.408874405339552,0.410411015193829,0.434483734126999
0.242,0.242,0.242,0.3,200,500,5,0,0.1,251,0.348578148481869,NA,0.37692474728324,0.349845483779148,0.388008440042422
0.242,0.371,0.242,0.3,200,500,5,0,0.1,251,0.373661296025866,NA,0.391656524583878,0.386085368084014,0.416288657210837
0.242,0,0.242,0.5,200,500,5,0,0.1,251,0.340711952965702,NA,0.25822409894116,0.358514726581675,0.366760658565649
0.242,0.099,0.242,0.5,200,500,5,0,0.1,251,0.367815630766416,NA,0.40388991516816,0.434538651809909,0.461992026823564
0.242,0.242,0.242,0.5,200,500,5,0,0.1,251,0.314875425349004,NA,0.281568877152824,0.318174320330195,0.35955327483177
0.242,0.371,0.242,0.5,200,500,5,0,0.1,251,0.381110771522714,NA,0.396899012567496,0.379665689264878,0.418328283642605
0.242,0,0.242,0,500,500,5,0,0.1,251,0.247788088731897,NA,0.207112402377628,0.268166491960411,0.267991716163748
0.242,0.099,0.242,0,500,500,5,0,0.1,251,0.265408326729489,NA,0.303019195071051,0.358056933602059,0.35699482192602
0.242,0.242,0.242,0,500,500,5,0,0.1,251,0.284911519801206,NA,0.281687470972575,0.314610916411012,0.310336366110818
0.242,0.371,0.242,0,500,500,5,0,0.1,251,0.201468906297992,NA,0.202802001820135,0.253180425521925,0.243229553735444
0.242,0,0.242,0.1,500,500,5,0,0.1,251,0.253195351190286,NA,0.247638946404003,0.271767082864677,0.273510658096255
0.242,0.099,0.242,0.1,500,500,5,0,0.1,251,0.254764938128648,NA,0.227726247250939,0.291038993215262,0.293456817261947
0.242,0.242,0.242,0.1,500,500,5,0,0.1,251,0.267284104197446,NA,0.312098405218136,0.344493915267611,0.347570816661015
0.242,0.371,0.242,0.1,500,500,5,0,0.1,251,0.317231451348106,NA,0.311683769560583,0.37060853106882,0.375862885160128
0.242,0,0.242,0.3,500,500,5,0,0.1,251,0.205721803000119,NA,0.280921213471027,0.300815340290721,0.306336834434807
0.242,0.099,0.242,0.3,500,500,5,0,0.1,251,0.38830155908927,NA,0.351880095465174,0.398661914251391,0.402845518734461
0.242,0.242,0.242,0.3,500,500,5,0,0.1,251,0.296672261649284,NA,0.311469439561141,0.308925560890888,0.330585188134399
0.242,0.371,0.242,0.3,500,500,5,0,0.1,251,0.365013014369009,NA,0.367985942154993,0.398931824842908,0.431307149610551
0.242,0,0.242,0.5,500,500,5,0,0.1,251,0.251626141846016,NA,0.255661094655797,0.300108757853626,0.309449547367361
0.242,0.099,0.242,0.5,500,500,5,0,0.1,251,0.329944583879036,NA,0.277125178316976,0.350065435798959,0.372861032771982
0.242,0.242,0.242,0.5,500,500,5,0,0.1,251,0.308082951859069,NA,0.348583756588701,0.358033960672173,0.39723238614212
0.242,0.371,0.242,0.5,500,500,5,0,0.1,251,0.421634680698764,NA,0.426981010749886,0.415591342027546,0.46420157313279
0.242,0,0.242,0,50,500,5,50,0.1,251,-0.0105742291647304,NA,0.0295695740500084,0.101718867584023,0.115168563063764
0.242,0.099,0.242,0,50,500,5,50,0.1,251,0.139764340409733,NA,0.112413665855531,0.256295916841473,0.202519074104323
0.242,0.242,0.242,0,50,500,5,50,0.1,251,0.24305367327043,NA,0.341964608423093,0.34833107133033,0.344727276764252
0.242,0.371,0.242,0,50,500,5,50,0.1,251,0.0681652829136529,NA,0.0894243644505282,0.200373470000386,0.185051833695596
0.242,0,0.242,0.1,50,500,5,50,0.1,251,0.410965289323386,NA,0.37641738335215,0.478232703695869,0.474696014043344
0.242,0.099,0.242,0.1,50,500,5,50,0.1,251,0.121904627463276,NA,0.0514058213176257,0.24993081390612,0.255076161280715
0.242,0.242,0.242,0.1,50,500,5,50,0.1,251,0.149004604926028,NA,0.0298878903256675,0.250442015052268,0.256609226911575
0.242,0.371,0.242,0.1,50,500,5,50,0.1,251,0.108151314506108,NA,-0.00464063508594841,0.152375862699395,0.171400695103614
0.242,0,0.242,0.3,50,500,5,50,0.1,251,0.280367043330298,NA,0.177052530675831,0.272212274206234,0.259790653730786
0.242,0.099,0.242,0.3,50,500,5,50,0.1,251,0.155669369465066,NA,0.1319434501029,0.162011670427027,0.159810526027672
0.242,0.242,0.242,0.3,50,500,5,50,0.1,251,0.0557735598247272,NA,-0.0994458201167533,0.148387781163937,0.144100424486836
0.242,0.371,0.242,0.3,50,500,5,50,0.1,251,-0.197525860670231,NA,0.178745405386325,0.180675087877297,0.167837514151741
0.242,0,0.242,0.5,50,500,5,50,0.1,251,0.162123368920222,NA,0.0534512683322913,0.192230919548662,0.192091700367466
0.242,0.099,0.242,0.5,50,500,5,50,0.1,251,0.156153959844068,NA,-0.0877669885099078,0.107410453932312,0.11815186146569
0.242,0.242,0.242,0.5,50,500,5,50,0.1,251,0.0943404119806105,NA,0.218390659308407,0.225278066954034,0.224901025680896
0.242,0.371,0.242,0.5,50,500,5,50,0.1,251,0.120730385576965,NA,0.175999937547483,0.140904837607538,0.153016454549038
0.242,0,0.242,0,100,500,5,50,0.1,251,0.391898927471573,NA,0.243914612666184,0.332422349460775,0.336155252428697
0.242,0.099,0.242,0,100,500,5,50,0.1,251,0.234202114878876,NA,0.050797316643401,0.218685551228089,0.213385878341713
0.242,0.242,0.242,0,100,500,5,50,0.1,251,0.198170779655338,NA,0.216474258551888,0.331205514986641,0.327465429842848
0.242,0.371,0.242,0,100,500,5,50,0.1,251,0.0718597776442855,NA,0.0546465523314315,0.190940851886949,0.142935518957222
