"iteration","standardize","CaseIII","EM","Sample","dustin","interaction.coef"
25,TRUE,0.13755044195097,0.137296293704666,0.241797684794957,0.152763006134811,0.0194154336255375
26,FALSE,-0.350676089752331,-0.350617400025128,-0.129632655985081,-0.33191167338341,-0.0942194928980901
27,TRUE,0.00156782808032319,0.00157186520740121,0.0113773260644286,-0.245847781844111,-0.12155469456451
28,FALSE,-0.0418837244316145,-0.0422819375801128,0.0164070333547086,0.0578050274171123,-0.0177865911268127
29,TRUE,-0.198585131888814,-0.198586937065028,0.211759785465409,-0.431386636746633,-0.170818612283958
30,FALSE,0.0794667703514443,0.0795005021529477,-0.0590717694788273,0.416136335110192,0.0822369393322648
31,TRUE,0.0149969744908096,0.0149096281660652,0.0249494219399984,0.169244821944739,0.034218137924411
32,FALSE,-0.0802898894764728,-0.0802113770438912,0.124517757146327,0.0863788494735148,0.0125568552960736
33,TRUE,0.249198808238608,0.249905169599436,0.102050266458413,-0.0790360544709373,-0.0876526836669236
34,FALSE,-0.0940938845415418,-0.0942637635131738,0.277207685130316,0.122756978923416,0.0178389113605022
35,TRUE,-0.154930316252001,-0.154811320936245,0.0495652714485753,-0.195803438531697,0.00128152383145997
36,FALSE,-0.0775683346589233,-0.0768182150854103,-0.0647259511624914,-0.374657828444086,-0.0692627733496967
37,TRUE,0.125254863609559,0.126313577687195,0.166760719384148,0.564545012937741,0.160026001480942
38,FALSE,-0.0595720323778571,-0.0594057265372637,-0.117455843766677,0.00862008241189577,0.00838537887602557
39,TRUE,-0.108712815749065,-0.108714274367896,-0.200699750152941,-0.107406341889574,-0.0108534355147829
40,FALSE,-0.244786350167419,-0.245305285405737,0.0411206353163679,-0.0951257998835168,-0.00884815288393826
41,TRUE,-0.117925467287664,-0.117949509838464,-0.0372686756852024,-0.0743755621629176,-0.0199937548799983
42,FALSE,0.0581902509496387,0.0584552811113505,0.105163873293002,-0.190437126768276,-0.0723861680884178
43,TRUE,-0.019880460540971,-0.0198574885591226,-0.0605866249157943,0.304228299505599,0.0549797795411285
44,FALSE,-0.0507225953992449,-0.0508492323124718,0.0755086297596909,-0.210704526807834,-0.0431423425834223
45,TRUE,-0.325440075441396,-0.325963412297565,0.0511352607781118,-0.0272420329394765,0.0173636501386489
46,FALSE,0.089569595439669,0.0899212363807309,-0.0288444856482534,0.184738506631928,0.0192001500738575
47,TRUE,-0.115504906487288,-0.115495045377106,0.205991076350242,-0.395613106621596,-0.284566197159367
48,FALSE,-0.0899321409635155,-0.090191889274973,-0.143505827596551,-0.308911642464105,-0.0751876550942824
49,TRUE,0.154536784277707,0.154566687825691,0.200308164951146,-0.0754683057981906,-0.0502927228715206
50,FALSE,-0.122274868730567,-0.122287551575147,-0.0859546060978009,0.397865301708341,0.104360944147603
51,TRUE,0.110329036111838,0.110305262995851,-0.0506789539394074,0.381643957648621,0.0676413741968735
52,FALSE,0.234312545169104,0.234574649358913,-0.0353861864915909,0.709734565205028,0.182899335521347
53,TRUE,-0.295501915982927,-0.295973169295414,-0.114947008150869,-0.345013060336567,-0.102052153069429
54,FALSE,0.0394505467234272,0.0388602356779527,0.0161496351723026,-0.438861361094734,-0.23154921897762
55,TRUE,-0.00384103253462081,-0.00388851247847144,-0.0641271684898518,-0.133340281703268,-0.0426691948794878
56,FALSE,-0.0462939132730674,-0.0460741627503061,0.0198644345104198,-0.0866821650243847,-0.00972666184482364
57,TRUE,-0.0826105144458485,-0.0841084024949773,-0.16065835819105,0.0729041814385101,-0.00296171943459069
58,FALSE,-0.203226679610372,-0.203298326548159,-0.179580148240234,0.148892659263703,0.0648357959213139
59,TRUE,-0.217631051858123,-0.217640513415624,-0.147915689017218,-0.0906664762318313,-0.0183402961179527
60,FALSE,-0.112793435335351,-0.112575172204494,-0.153111511530104,-0.286601547785565,-0.0773615156208261
61,TRUE,-0.0832027858182059,-0.0839550148402843,-0.0226872671620068,-0.496982692898952,-0.217975542648863
62,FALSE,-0.23806322553495,-0.238165961713784,0.00361794600427429,0.0647589814823187,0.0259419637433929
63,TRUE,0.0343712964541153,0.0343189716089555,0.0944973015174373,-0.242340088192794,-0.131938544822017
64,FALSE,0.283607486065541,0.283948919317988,0.111407482875387,0.406347938329905,0.0774327993504294
65,TRUE,-0.0904734674231376,-0.0900787413734004,0.190881774184502,0.696859605122809,0.159732374809548
66,FALSE,-0.0245082566427233,-0.0244590471097642,-0.255785013929967,0.376740585455624,0.12316643806777
67,TRUE,-0.153675268903258,-0.153528047761457,-0.0938791006401202,0.244285383595907,0.0698196479183908
68,FALSE,-0.236195995496231,-0.236392787490992,-0.157057615846054,-0.0638762815053151,-0.0315656625528615
69,TRUE,-0.117290181702704,-0.117311513407375,-0.110832421981862,-0.297586820833078,-0.0788060298978622
70,FALSE,-0.00046403434473008,-0.00068156766273697,0.0850764592001016,0.14898731610385,0.0454628348260068
71,TRUE,-0.212803196152427,-0.212689225210754,-0.00200052241763304,-0.121364857573946,0.0108553014515225
72,FALSE,-0.134519943243253,-0.134487500246674,-0.28408759219162,-0.3266837478963,-0.0845651220447645
73,TRUE,-0.152691523099815,-0.15273622457451,0.0898680232392489,0.415238025121237,0.0972709019579327
74,FALSE,-0.139348642541216,-0.139424476273092,0.0290795121898316,0.347848578585636,0.0807381606161482
75,TRUE,-0.0231007016011428,-0.022974314972706,0.116051339096732,0.770788850200485,0.231058307747138
76,FALSE,0.0331151103382473,0.0329054395064009,-0.022875472795473,0.0962040147307577,0.0124291902503229
77,TRUE,-0.147142378399731,-0.147149315811368,-0.0290179869059156,-0.194804324797981,-0.0373354427247497
78,FALSE,0.119874610229389,0.119831838793972,0.123763007367754,0.689658708364407,0.158486520865068
79,TRUE,-0.047198595530842,-0.0473457378750302,0.069024188840534,-0.16399767516655,-0.0558000808281547
80,FALSE,-0.0933908055404062,-0.0933124299094446,0.0532217451320541,0.18557373502216,0.0612400110684098
81,TRUE,0.046742224487679,0.0462701306757701,0.0647509536901274,0.279526095498763,0.0502499190355681
82,FALSE,0.0155878709449451,0.0161879072505146,-0.090344885959815,-0.283657002704545,-0.0940042689925239
83,TRUE,-0.299695989524117,-0.299698169757916,-0.186853854192686,0.0368679093301126,0.0538321930371878
84,FALSE,-0.0925464807132485,-0.0925602400089758,-0.0690513325860967,-0.0906514532424456,-0.0196842048045878
85,TRUE,-0.0170786322054703,-0.0172095958783837,0.000485954607366224,-0.0678291932391311,-0.0263317694185643
86,FALSE,-0.101399972411339,-0.101183864622297,0.160073141115645,-0.350060687944714,-0.140680227996454
87,TRUE,-0.00343851183617927,-0.00346610489256061,-0.0195394162896986,0.655579742461851,0.218629734109131
88,FALSE,-0.0882029071652324,-0.0883291249016778,0.0426050790528245,-0.165795474154539,-0.0367928571186907
89,TRUE,0.0451952793919468,0.0451404862091965,-0.00211799303202798,0.211835152958067,0.00979583365719181
90,FALSE,-0.00977729124742488,-0.00964147037696134,-0.0746736010515271,-0.187688662351188,-0.0587149049860331
91,TRUE,-0.20829685329974,-0.208079186361044,-0.0350399339420096,-0.294446276795461,-0.0618250665307785
92,FALSE,-0.214208767384982,-0.21412761853254,-0.0735257604080658,0.202163656788837,0.0681377811432505
93,TRUE,0.0215798441035753,0.0215913440860921,-0.0565813756939332,-0.368789085919385,-0.192501664703912
94,FALSE,-0.336492057742935,-0.336594424011287,0.0245715178942622,0.038203654550679,0.0354685054226025
95,TRUE,-0.220771461001168,-0.221633889169832,0.0739758873494072,-0.197850188431986,-0.0657940292622936
96,FALSE,-0.195371020060811,-0.195368895820207,0.0199849660525741,-0.365719423386045,-0.0669545475159271
97,TRUE,-0.057385231747856,-0.0571940343245068,0.0452380455339147,0.0295941916648619,0.00283241862079023
98,FALSE,-0.236653436156599,-0.236657623023826,0.24172222282629,0.0425124597618087,-0.00972558245729305
99,TRUE,-0.0528372851855958,-0.0529200529896441,0.0242693734600407,0.0698624762679056,0.0280657596815898
100,FALSE,0.240551875029522,0.240590959463971,0.0661759626047704,0.73834881138218,0.133295238067434
101,TRUE,-0.272108676180477,-0.271937364010526,-0.163965100258457,0.0509986646422409,0.0622688670056346
102,FALSE,-0.177763040837051,-0.177598825908397,0.0740396192757847,0.696600493682199,0.193104335580161
103,TRUE,-0.0749567033047464,-0.0752850444672868,0.0150876342042311,-0.497333309380977,-0.172276368775204
104,FALSE,0.134963526003139,0.134945550944912,0.0775872857538473,0.137527592793749,-0.00124918104340891
105,TRUE,-0.110387387335745,-0.110680165993667,-0.0944164312772075,-0.193019888183258,-0.0537859481769998
106,FALSE,-0.184671581927688,-0.184583627076675,0.0559931716993237,0.213818159230562,0.0496773143059886
107,TRUE,-0.131467635903719,-0.131707288550035,-0.0291380335748048,-0.26791600350232,-0.0863386495962858
108,FALSE,-0.187011894427828,-0.186950315552729,0.148792269373371,0.550706182829912,0.116971442111444
109,TRUE,-0.177914941200095,-0.177904451009223,-0.0502699659638902,0.112650159544396,0.0439621636596958
110,FALSE,0.0794877165747511,0.0792039211164614,0.0487971669567656,0.295646274058398,0.0464396183003785
111,TRUE,-0.243384330110447,-0.24456150453574,0.0549136823823791,-0.210784694399377,-0.0775453488538516
112,FALSE,-0.320290450297313,-0.321059787300853,-0.11691215322824,0.15254427008795,0.00365618202619617
113,TRUE,-0.0167960582561059,-0.0168973552841897,0.0723442405214525,0.226521737847438,0.079817303361417
114,FALSE,-0.214412071505656,-0.214406566818073,-0.122826488374994,0.163047293174352,0.0738170335881976
115,TRUE,-0.079876138953539,-0.079918243278249,0.0129253605634673,0.129019417057707,0.0254457639611097
116,FALSE,-0.0393920432090175,-0.0394356666810736,0.0515231442012693,0.107716802271457,0.00574691640002837
117,TRUE,0.243773146850168,0.243959971725,-0.0988913783763951,0.340377965457277,0.0482791887112768
118,FALSE,-0.238295903884888,-0.238244169644965,0.00923053321604156,0.27147209123603,0.0626860628507111
119,TRUE,0.103974760092853,0.104619369292744,-0.16357770520796,-0.145878807865306,-0.0514184534398296
120,FALSE,-0.16805480398062,-0.168240074148214,0.0223612723494175,0.0176279502745852,0.037317939237345
121,TRUE,-0.246663988886637,-0.246770250456358,-0.0426938053723335,-0.132508468132279,0.00242868271930227
122,FALSE,-0.10838786978809,-0.108347141943048,-0.0984842715020122,-0.122967447234633,-0.0329201862600472
123,TRUE,-0.118247642008064,-0.11818314951564,0.134122052969187,-0.0493312494850695,-0.00125087829426994
124,FALSE,-0.101397915132847,-0.102267373673527,0.018136881322334,-0.12134348462539,-0.02016574930272
125,TRUE,0.095122397502523,0.0951080279737658,0.0103280519378099,-0.331634951739146,-0.126214809364433
126,FALSE,-0.19978819087317,-0.199921620883489,-0.152944958442501,-0.384785601920494,-0.142367728948275
127,TRUE,-0.0276917336609859,-0.0275861440934612,-0.197337392945725,0.667863668512855,0.196123013524083
128,FALSE,-0.185397151526108,-0.185876199250638,-0.0852162258929204,-0.0401264386188455,0.0144481306212613
129,TRUE,-0.168647895234106,-0.16906945962956,0.195671212684899,-0.00331912859037847,0.0464425492154488
130,FALSE,0.140705681496836,0.140579890227364,0.0540932116705692,0.273601472696199,0.00371481218673066
131,TRUE,-0.0144645009236957,-0.0145280757715701,-0.0493629412950939,-0.0561598392483763,-0.0463648901167689
132,FALSE,-0.134073542339766,-0.134394503602786,-0.0163843791629537,0.355525000702944,0.0685650802833383
133,TRUE,0.320683969578951,0.321767109472868,-0.073335982096656,0.497334027526057,0.0835646735716429
134,FALSE,-0.178823767680924,-0.179170318529898,0.0431869289959874,-0.095625891907133,-0.0193858395207185
135,TRUE,-0.106065699840301,-0.106328544276329,-0.00945850922592323,-0.252179780269922,-0.0549680325225738
136,FALSE,-0.0601485372302409,-0.0599495771808793,-0.0244086148165953,0.121325667224021,0.0116343279696701
137,TRUE,-0.159840651116312,-0.160200998421858,-0.067711033575357,-0.269455506169938,-0.0713091454451942
138,FALSE,-0.0705241803018667,-0.0706235730688008,-0.279544339474131,0.00791499998755563,0.0258967198656455
139,TRUE,-0.149924861391203,-0.150275114202558,0.202663187760382,-0.229639855624018,-0.0544452779686939
140,FALSE,0.0894338134809234,0.0893588587905186,-0.16009803142797,0.484788920203285,0.107393539700725
141,TRUE,-0.0309212527140669,-0.0307894610837144,0.0992889429401731,-0.362678750697715,-0.143940224718617
142,FALSE,-0.0544829434880057,-0.0547069780837456,0.122427944355359,0.140581177480052,0.0450443255214477
143,TRUE,0.190611865856792,0.1906564353358,0.128637534562919,-0.288375677539452,-0.209201388460997
144,FALSE,-0.310569644919541,-0.310863433158626,-0.0477426504706259,-0.181436647432743,0.0199715219666384
145,TRUE,-0.144775919787199,-0.144770156927872,0.0589046205522441,0.36345900155098,0.0854782233664225
146,FALSE,-0.100372211281294,-0.100492017568754,-0.224195888441162,0.324533149869708,0.125862138711744
147,TRUE,0.115341119005795,0.115491641618242,-0.0769288675554984,0.449530107131776,0.101919773663261
148,FALSE,0.113258030217995,0.113310357629572,0.232662516334522,0.222392151215303,-0.00234209129415337
149,TRUE,0.018333281462514,0.0183120616468575,0.00556762120031712,0.724161155314227,0.146255068156117
150,FALSE,0.071144601570349,0.0711304277179279,-0.0624462556192788,-0.186883765306382,-0.0731448661967356
151,TRUE,0.163431557895951,0.164631163084661,0.037199542862407,0.342672988929769,0.076957587012351
152,FALSE,0.0991961528219129,0.0992758478017602,-0.121476909485737,0.687106467939278,0.146139014559716
153,TRUE,0.0846774739246645,0.0845703978547378,0.137113917894918,0.620550388882452,0.127820491126165
154,FALSE,-0.072459629371284,-0.0723957312290517,-0.0353015818312725,0.204283901471217,0.0660971366192508
155,TRUE,-0.0460083424088461,-0.0459484008710095,-0.142035967769304,0.0209900402507369,0.0297756145400114
156,FALSE,-0.241621992392159,-0.241714174788281,-0.0237857927957652,-0.209587125834886,-0.0446905300423908
157,TRUE,-0.11293460449477,-0.113021529920629,-0.148553199055488,0.537262386516804,0.128341833453337
158,FALSE,-0.120830999381371,-0.120758180943773,-0.00870646946640408,-0.162515121908179,-0.0698002142407722
159,TRUE,0.0265079371857516,0.0265754969613593,0.149635095595814,0.139164031718247,0.0213641458026713
160,FALSE,-0.176736209190503,-0.176696270912022,-0.163768408021508,0.132485481967371,0.044474633968374
161,TRUE,-0.311008516083288,-0.311022127593907,-0.109499647050183,0.120224260363495,0.0670413179797915
162,FALSE,-0.153005912377148,-0.153534955248164,-0.0720003508159405,0.0816767307308804,0.0267630822376541
163,TRUE,-0.0497164612017582,-0.049454823078302,0.0633265630039015,0.465446381702974,0.138697131906955
164,FALSE,0.0129233137059406,0.0128673242263829,0.0962046403949445,-0.0942830651829361,-0.0497659213403159
165,TRUE,0.0412634933071092,0.0415073447808909,-0.0815883139184188,-0.0804263633981659,-0.0242593310474231
166,FALSE,-0.133394643731637,-0.133777170932379,0.110293279831,-0.21510500843782,-0.0453821346935537
167,TRUE,-0.00792378706538777,-0.00792738714629249,0.0336692597500109,0.19753195121956,0.0259292584590961
168,FALSE,-0.0583772243962201,-0.0583484696499866,-0.0799980829534458,-0.352279366166859,-0.16918200826566
169,TRUE,0.00538419436127535,0.0053431835950522,0.0280550910791399,0.31495923615164,0.0632020869278116
170,FALSE,-0.169090178192929,-0.169081314714335,-0.0824627606610839,0.342658595177603,0.104843211527251
171,TRUE,0.188496230569364,0.188372171829664,0.190251042715313,0.316455743656148,0.0495096640987666
172,FALSE,-0.165871878453744,-0.165860798993539,-0.234219912329336,-0.0713213809757179,0.00823667695259949
173,TRUE,-0.332667196536391,-0.333211988917529,-0.0676205283856406,0.655007901401134,0.218917074822995
174,FALSE,-0.217807488909743,-0.217630702295668,0.018516034341147,-0.217109968048962,-0.0646037993425025
175,TRUE,-0.241975968546828,-0.241969984954694,0.156712003378088,-0.326109007893832,-0.0490094116891983
176,FALSE,-0.262833386354973,-0.262829500543402,-0.198836619008319,0.0416701070942345,0.0333454740585319
177,TRUE,-0.293704586330129,-0.293772844074346,0.206583278860415,-0.218288490801067,-0.000989618382150998
178,FALSE,-0.0696882552739396,-0.069818105220582,-0.0267444787957489,0.00277661541395335,-0.0215560314700806
179,TRUE,0.119378492104222,0.119381161519195,0.228830581972123,0.11054118620264,-0.021864797931167
180,FALSE,-0.199758856818048,-0.199753699169293,-0.162532801213845,-0.0740203741233001,-0.016574196635025
181,TRUE,-0.0974448141838293,-0.0980261827547909,-0.0704365653818277,0.163056439083912,0.0368798186309088
182,FALSE,-0.102519617011313,-0.102466077936717,-0.253572444198893,-0.0424426732587775,0.00430675019093171
183,TRUE,0.289021836110208,0.290456453648245,0.0972088415373252,0.465709320931336,0.08726502024516
184,FALSE,-0.0986330106234571,-0.0987218214962707,-0.136359438033187,-0.417527147445844,-0.183579414462927
185,TRUE,-0.121487444200021,-0.121756784698718,-0.191691509760931,0.221521562479419,0.0361727841850832
186,FALSE,0.106137862250791,0.106282754067108,-0.0310174084878226,0.569663798631144,0.0993482180677721
187,TRUE,0.0116223425348809,0.012620983521455,-0.11640952023511,-0.263923991463082,-0.0513114783667153
188,FALSE,-0.205664169248472,-0.206420643940565,-0.0516384913311917,-0.182665070979678,-0.0188037710257283
189,TRUE,-0.0708564080335225,-0.0706039518617303,-0.103732162026967,0.175326128200111,0.0600560338256154
190,FALSE,-0.127944575714781,-0.127801722268319,-0.101909774336979,0.0680041254918598,0.0362591060288215
191,TRUE,-0.127003700247964,-0.126987155844159,-0.0584323151688331,-0.21390428673578,-0.0390118718685755
192,FALSE,-0.126084521365203,-0.125802294528083,-0.0963315275550818,-0.209282401077623,-0.0552006912231164
193,TRUE,0.0434923366849802,0.0434297746494254,-0.230382946557657,0.561285415754732,0.0984168459627364
194,FALSE,-0.1703667740807,-0.170064115308091,-0.0631903718919113,0.362357691372226,0.0866718383556097
195,TRUE,-0.0160983301781618,-0.0162135612716536,-0.118218118464255,0.252861216769526,0.0585034447481499
196,FALSE,-0.181285037370876,-0.181770753861828,0.223438940893553,-0.193219291094588,-0.0585115860968277
197,TRUE,-0.0534627145384469,-0.0532001079692438,-0.0294131566575522,0.270634251815495,0.0529756041734559
198,FALSE,-0.0482660990033532,-0.0480175168686482,-0.0480780366843362,-0.0808416104236146,-0.0170475165095183
199,TRUE,-0.137270587702719,-0.137269264661206,-0.109272149819373,0.116974749128055,0.0563066795890442
200,FALSE,-0.170298008980305,-0.170602704901694,0.26346386095173,-0.100957172079566,-0.0267789509247184
201,TRUE,-0.188007154573385,-0.187964920799351,-0.160527074299933,0.190006623858054,0.0509664557586212
202,FALSE,-0.102178660211101,-0.102298907040697,-0.0759065433552413,0.227019892486621,0.036316067070929
203,TRUE,-0.215778152622628,-0.21582501644986,-0.205186964101157,-0.464450832746687,-0.181456747993853
204,FALSE,0.141870533077669,0.142481535737561,-0.121272426263252,-0.162601196484562,-0.0528961651629373
205,TRUE,0.172569616779952,0.172061935308652,5.10277403868442e-05,-0.0695930613849724,-0.0525601637183881
206,FALSE,-0.1609361019447,-0.160979710793455,-0.207782080477501,-0.271533110596526,-0.0835943205918895
207,TRUE,-0.113305851299444,-0.113359561839906,-0.0849844790312425,0.00355791303286679,0.0214626959510652
208,FALSE,0.0258887760186603,0.0256184722608177,0.00415501166724352,0.0936561279661786,-0.008955268936871
209,TRUE,-0.271192951176326,-0.271005600906139,-0.0582326314135177,0.0191912965345858,0.0168870530486466
210,FALSE,-0.0138006152907897,-0.0143040750180356,0.191799663466984,-0.142602162005921,-0.05455250062126
211,TRUE,0.0615410022480171,0.0617216957453836,0.0765004106492527,0.306666953728819,0.0644851491491165
212,FALSE,0.0580452297048288,0.0575288287019817,0.263995937828104,0.316335523829249,0.0558980883129845
213,TRUE,0.00347311042319259,0.00396859064537952,0.0220594949430519,-0.206437493956571,-0.0333447132822473
214,FALSE,-0.258232248850787,-0.258265300737054,-0.0249109692562852,0.578468084002343,0.185486910201932
215,TRUE,-0.111641331007774,-0.111773889429721,0.23903506294076,0.279699884007629,0.0944637921149265
216,FALSE,-0.264091398160441,-0.265376396063238,-0.00763677534839108,0.560454531736723,0.151423222127738
217,TRUE,-0.0828760605687207,-0.0831210465918679,-0.11551118413736,0.422481909548133,0.0782939444671037
218,FALSE,-0.148704119214772,-0.148725653153959,-0.243183072610594,0.639327464570304,0.138395759303935
219,TRUE,0.00900672064167946,0.00902895947474386,0.037714822572043,0.117084759267953,0.011352079732733
220,FALSE,0.229007970636407,0.229016928340746,-0.0422016343415456,0.164367825416709,0.00903453787236846
221,TRUE,-0.195973913082,-0.196222598773252,-0.0626344064329692,-0.165125096999531,-0.0383925669922902
222,FALSE,0.0894160532547009,0.0894220023125915,0.0094461667193711,0.316017359834955,0.0677840883876555
223,TRUE,0.0468799870935288,0.0460854471569009,-0.114220848316246,0.623307152408398,0.177576883113102
224,FALSE,0.169369289659127,0.169306441917423,0.13575943190522,-0.136778472283842,-0.082644826995929
225,TRUE,-0.058562901846739,-0.0586144910212228,-0.0620704407924886,-0.0308278242528562,0.000844955776547132
226,FALSE,0.169733173977644,0.169608429394238,0.125991008374068,0.152560317422832,0.00598437444118597
227,TRUE,-0.0517086612861993,-0.0515751748546048,-0.0391928672633283,0.126135408571533,0.0764037341569555
228,FALSE,-0.17054813400256,-0.17068919725633,-0.00390112305065926,0.170060389755433,0.0497967509419748
229,TRUE,-0.143280188510848,-0.143621025633651,0.035106631699288,-0.165722710528379,-0.0232026960238626
230,FALSE,-0.266099617925204,-0.265907049417897,-0.0705303113681254,-0.203127845386118,-0.0429712974272312
231,TRUE,0.13454855670703,0.134558530845905,-0.128831770238879,-0.0701783153727182,-0.08632887743643
232,FALSE,-0.383668846966566,-0.383718094259777,-0.213842843522637,-0.3523918739805,-0.0418586574240806
233,TRUE,-0.0468946030449534,-0.0466030256268832,-0.100750739866941,-0.196255890572644,-0.073533791511234
234,FALSE,-0.0508373729398008,-0.0506137266643233,-0.0220276999001586,0.708011168511421,0.24797750050357
235,TRUE,-0.260548420758274,-0.26071008644713,0.192286634443758,-0.164007766115494,-0.0146649735478627
236,FALSE,-0.23097401261416,-0.230984937174994,-0.0759932449686696,-0.0317767566463005,0.0036763148390906
237,TRUE,-0.282327073113403,-0.282742184217708,-0.0543681161683946,0.111501889992648,0.0694093391622852
238,FALSE,-0.180791570479945,-0.180797279536949,0.00643174384993067,-0.273059564398628,-0.0830421262161501
239,TRUE,0.0916103991667257,0.0916248879549586,0.154737648497566,0.409332554884734,0.0884461921883654
240,FALSE,-0.0137540373281426,-0.0141407274961199,0.00228581245464166,-0.0550250722600691,-0.0434175620420585
241,TRUE,-0.0275191662675728,-0.027974128566139,0.0151810784902606,-0.116849987894127,-0.0547749995561833
242,FALSE,-0.258185906065662,-0.258110431294397,-0.0329421379321431,-0.172076108350152,-0.0034014786451013
243,TRUE,-0.133195503286315,-0.133429743532979,-0.044149257189308,0.331240217937889,0.116781485130645
244,FALSE,-0.0835977894167602,-0.0835522129206941,-0.155651232270856,-0.390018102762865,-0.0647035627082295
245,TRUE,-0.304929621975772,-0.304997078012244,-0.0282113139309291,0.388874591892017,0.111431834992173
246,FALSE,-0.19413578712404,-0.194751343516566,-0.130433236703318,0.13269717875373,0.0660698746754457
247,TRUE,-0.0070578768830184,-0.00694183205467663,0.0483031239470424,0.0178061448197259,-0.00698260645438867
248,FALSE,-0.130809507930222,-0.130665512060088,-0.107355774050892,-0.134042813834299,-0.0458972080072291
249,TRUE,-0.248538534811564,-0.249878851143741,0.150125650310217,0.23311977346265,0.0231465777036054
250,FALSE,-0.19991691988436,-0.200335035569555,-0.230626402729832,-0.238124470946827,-0.0291852595652871
251,TRUE,0.00686330534202001,0.00685158299935268,0.266119239471794,0.252878670672849,0.0614932947203305
252,FALSE,-0.167309434890609,-0.167419351498349,-0.0719991617016502,-0.100983423940388,-0.0146771741194058
253,TRUE,0.136388567661289,0.136547477005296,-0.0329331363357467,0.314513109138563,0.0653848215852741
254,FALSE,0.0623316909166324,0.0621500687663329,-0.103484323198908,0.353115555211216,0.0528264487008879
255,TRUE,-0.0697237453287227,-0.0701904946166638,0.0883294672358106,0.347911864215914,0.0580668384367024
256,FALSE,0.034803275525965,0.0345985598292877,0.103294926654293,0.690803581538703,0.146744130020313
257,TRUE,-0.11583606787503,-0.115868372383733,0.0681519199226084,-0.255170258602497,-0.0654078606971385
258,FALSE,-0.185857184479348,-0.185864245441937,0.04748443299758,-0.375451954334895,-0.11145911077868
259,TRUE,-0.162592927653969,-0.162428307470122,-0.0895883875349996,-0.412984581113319,-0.108205730471374
260,FALSE,-0.121887799711625,-0.121848936866635,-0.0450083029811842,-0.444311686939995,-0.131935801267567
261,TRUE,0.121038764005901,0.121914829494522,-0.140796873550429,0.467261262038837,0.0905914758523112
262,FALSE,0.199675664512133,0.199548654799687,0.019939556353925,0.0575170052409852,-0.0279437302658672
263,TRUE,-0.0978489042073663,-0.0980928522946874,0.223715446955151,0.108732346368642,0.0123284395360828
264,FALSE,-0.174864542546946,-0.175045023525623,0.0110014109782854,-0.150566098873969,-0.00900930234390065
265,TRUE,-0.00576353505796423,-0.0058145784249371,0.0836739672051828,0.253432763297269,0.0225017152902016
266,FALSE,-0.156975127070775,-0.157021339916198,0.104450942861135,0.00406891700189294,-0.0102588323819945
267,TRUE,-0.213683089651171,-0.213723611707909,-0.0157850221572717,-0.115889797025698,0.00299750627748168
