"iteration","standardize","CaseIII","EM","Sample","interaction.coef"
33,TRUE,0.198021707219832,0.198524085249912,0.0114093845470764,-4.10497853905799e-05
34,FALSE,0.117489592812351,0.118209034470585,0.0546918772040491,7.77491000408213e-05
35,TRUE,0.16419029520586,0.164932751058347,-0.00266258535869784,9.37182772578574e-05
36,FALSE,0.0612108147224237,0.0619744782119156,0.061082988266893,-1.65163848052202e-05
37,TRUE,0.0555402665772309,0.0564103532114787,-0.110597925006164,-3.76110776956233e-05
38,FALSE,-0.0655588408923214,-0.0654098919381607,-0.117877589580946,-2.76167602202216e-05
39,TRUE,0.134488586014999,0.134586901626593,0.0347927481267441,-0.000255174365587155
40,FALSE,0.024749665220241,0.0248211560611978,-0.124213705858748,-2.92186984389928e-05
41,TRUE,0.438796710352389,0.439136289200456,-0.100265503126399,0.000374784736013602
42,FALSE,-0.03622515689521,-0.0362651981070995,0.0455267674704449,-0.000265592066717282
43,TRUE,0.145501336283655,0.146532544919015,-0.229056363799879,0.000457975502164414
44,FALSE,0.0407960277392602,0.0408739466067627,0.0161859204354352,-0.000178885834632211
45,TRUE,0.303987130605959,0.305096466403409,-0.0611260275879808,0.000534054497202192
46,FALSE,-0.152043888702371,-0.151762072538722,-0.178993771812198,0.000370083338628581
47,TRUE,0.137286153206693,0.137175287612308,-0.147051268101968,0.000767189126031092
48,FALSE,0.00222727280348911,0.00203780624454442,0.0583604919916617,0.000131498423544311
49,TRUE,0.294393500129544,0.294696202307361,-0.0402680344200661,-1.08986500010972e-05
50,FALSE,-0.135415507079537,-0.135241291537254,-0.0830480263160098,-6.57453672961911e-05
51,TRUE,0.0405201146185917,0.040712435566644,-0.207934362126691,-0.000252802867761116
52,FALSE,-0.00268068931179688,-0.00257668656781607,0.049138882746768,-0.000262550494155112
53,TRUE,0.18716756454421,0.188003040650357,0.152653059830088,-0.000470233920158152
54,FALSE,0.0689989367215156,0.0693294873567027,0.107486501724522,0.00017595403673746
55,TRUE,0.162302526384736,0.163390975223612,-0.0245783398201611,0.000403378785738651
56,FALSE,-0.096058714623133,-0.0968670841677116,0.0225760617795447,-0.000207140239182185
57,TRUE,0.101975874690737,0.102942858494278,-0.116390138906993,-1.8760351119134e-05
58,FALSE,0.0773539050688323,0.078562476649498,-0.089535468578385,8.44182572713103e-05
59,TRUE,0.304708254848076,0.305888672859601,0.0954945975752562,-0.000171437586215259
60,FALSE,-0.0656831552694698,-0.0659307088731562,-0.0910962295863212,0.000433960643326756
61,TRUE,0.335471421579352,0.335616773037321,0.150779460409957,-0.000319093767037791
62,FALSE,-0.208992096142976,-0.209620099707533,-0.0919308585349674,-0.000327085163479674
63,TRUE,0.0610764514315917,0.0609844167525007,-0.0992232537528555,-4.9564424372138e-05
64,FALSE,0.0756491140128849,0.0756126153547911,0.011977740356764,-1.40642482916506e-05
65,TRUE,0.380316831649894,0.380733714504761,0.160636006226689,0.000332404701473764
66,FALSE,0.114413281753108,0.115077174098911,-0.0290320990046486,-0.000114932064128941
67,TRUE,0.326109978422733,0.326716897390658,-0.0647504366012996,7.241909914233e-06
68,FALSE,-0.083250954159673,-0.0839358175173387,-0.147541888170738,2.10734849229667e-05
69,TRUE,0.0745726228559697,0.0746357766408253,0.0735907570831446,-0.000323573096512323
70,FALSE,0.130292587359957,0.13119597793976,0.0729043039195142,-0.000305345990010785
71,TRUE,-0.146711972776477,-0.146077522310106,0.0358911269516584,-0.000804745782655079
72,FALSE,-0.167447710440886,-0.168447345564004,0.0201266614433898,4.61748598741538e-05
73,TRUE,0.243163717289979,0.243724893345959,-0.070320317620274,-4.81111629039434e-05
74,FALSE,-0.0950484148738557,-0.0947030840097672,-0.02876267487516,-0.000371249224159665
75,TRUE,0.127103746067799,0.126647924148919,-0.189208658595162,-0.000285818540845288
76,FALSE,0.0449959204830451,0.0453744755928449,-0.153524537813075,-9.10456786853113e-06
77,TRUE,0.161408826699812,0.161282998012597,-0.244920540219328,-0.000228747359001225
78,FALSE,0.00983824890689,0.00980408287086776,0.0251631719757884,0.000197585315058902
79,TRUE,-0.0880083289499584,-0.0877858753347782,-0.265938441866469,0.000406527160405504
80,FALSE,0.14444313418571,0.144759752417061,-0.0117632041716184,-0.000200965043745009
81,TRUE,0.000520953332445395,0.00132150603085479,-0.136481704033192,9.93053627411773e-05
82,FALSE,0.0751630597978185,0.0753720166138263,0.0770337954618882,-2.16362351838098e-06
83,TRUE,0.280556597851882,0.281196202226873,-0.245876425871124,-0.000185973563280525
84,FALSE,0.00780611907188,0.00736359233202633,0.0308014423172615,3.44035754217943e-06
85,TRUE,0.0657605855335824,0.0653862727691785,0.0253169705597029,-0.000237010884567578
86,FALSE,-0.0701485258492516,-0.0705722587630327,0.0653446620682632,2.31901113972242e-05
87,TRUE,0.194033198228992,0.193981816657075,0.0550789223820912,1.17713813356127e-05
88,FALSE,0.0362295805005413,0.0363940935347137,-0.00542168524125819,-0.000223613089843575
89,TRUE,0.0459670268577653,0.0461340919158873,-0.11559635140574,-0.000131684391096238
90,FALSE,-0.00437420426988688,-0.00332631745643241,-0.0751210450657731,0.000129295953817176
91,TRUE,0.311489790986939,0.312216622624355,-0.0862442993766759,0.000598155481254781
92,FALSE,-0.000874668863898642,-0.000878634053620209,0.0941919198726215,-0.000215121426670483
93,TRUE,0.201845954257416,0.20158018842896,0.148700913202792,0.000183066927724456
94,FALSE,-0.0346309043806734,-0.0344500196866735,-0.170125675787433,9.22383614157527e-05
95,TRUE,0.283215612385564,0.283626480439983,0.181389714067992,-0.000137391461318971
96,FALSE,-0.0561842076693806,-0.0558505997311666,-0.0950864005456117,0.000195920254789354
97,TRUE,0.200157202235315,0.200743665801054,-0.0866339756047326,-0.000104138042035073
98,FALSE,0.0329386974396323,0.0338282409405869,-0.0379731537041844,-0.000174339134340651
99,TRUE,0.289710368233257,0.290204331636282,0.0931100879986175,0.000181248596948323
100,FALSE,-0.0868081748268736,-0.0867141072942279,-0.105919695731302,-0.00022389993274787
101,TRUE,0.000647478937326695,0.000634265488141106,-0.0379417026671198,0.000722023596407956
102,FALSE,-0.104986698293547,-0.105032265965724,-0.18260494401837,0.000280920071824985
103,TRUE,0.262857364142762,0.263924115815363,-0.0840887540332548,0.000147785728537318
104,FALSE,0.113305912555373,0.113644000350241,0.104154479882973,-3.13519574039006e-05
105,TRUE,0.101528581175302,0.102165717206599,-0.153600317980919,8.01622632342615e-05
106,FALSE,0.157993627402611,0.158432700724786,0.0269118571505643,5.48308816455245e-05
107,TRUE,0.325172234887546,0.325668716427166,-0.0242931065802464,-8.60165746668581e-06
108,FALSE,0.206925224831649,0.207423776771165,0.0351183738221984,0.000121605998253711
109,TRUE,0.0532498478810643,0.0534008284102793,-0.0680309394358177,-0.00011973275284252
110,FALSE,0.167199880573472,0.16819674551008,0.129821388223303,0.000418238750335281
111,TRUE,0.377706001858253,0.378242565710666,0.0492617891900348,6.05263696231303e-05
112,FALSE,-0.0239816782049109,-0.024054257237619,0.000338813103467617,-0.000102277317390107
113,TRUE,0.189024484406711,0.189502367568316,-0.116700549445787,0.000297351366916803
114,FALSE,0.18838621487606,0.189165066342774,0.0734113468694799,3.93922576308035e-05
115,TRUE,0.082532905546095,0.0834330347189223,-0.0828849728909284,0.000295957429490179
116,FALSE,-0.071045865515424,-0.0718560669987062,0.0287634001169519,0.000118326087156423
117,TRUE,0.144160825450082,0.143939263145436,-0.160696814612902,0.000117462006014969
118,FALSE,-0.193832570085472,-0.194004719022182,-0.119466320207408,-3.74521389032515e-05
119,TRUE,0.137042774055513,0.136526718367783,0.186200991563166,-0.000125594675600858
120,FALSE,0.0110868517036194,0.0114749237545958,-0.155321339570609,0.000144627355365357
121,TRUE,-0.0498918625576019,-0.050107403526769,-0.13494890014299,-0.000296051506684898
122,FALSE,0.0607858471074537,0.061529018700471,0.0135159220549547,-0.000106637733173381
123,TRUE,0.308023089288037,0.308162251629695,0.221081783108911,0.000370899378897142
124,FALSE,0.0354323356697944,0.035949884501449,-0.00540871432008305,0.000672276888752605
125,TRUE,0.201746108128306,0.202856804885151,-0.0183905663939572,0.000112692170932017
126,FALSE,0.114361788349847,0.11415384990045,0.00581711378323591,-8.04229551288101e-05
127,TRUE,0.284517745873482,0.284777351050791,0.100694507907156,0.000581953635368467
128,FALSE,0.058963109187022,0.059103569944188,-0.160507355682575,-0.00024671069795333
129,TRUE,0.112256224781119,0.112273396248599,-0.104332810005703,-0.000236266803604475
130,FALSE,-0.162445679806924,-0.162984748988108,-0.176102757668516,2.07174224708345e-05
131,TRUE,0.142665246148848,0.144040735823305,-0.168102498747654,-0.000151186267709465
132,FALSE,0.0334566259892026,0.0347665473416847,-0.0125690561692824,0.000164413906102538
133,TRUE,0.308142703778944,0.308566505959684,-0.0617282663453289,5.76314152183293e-05
134,FALSE,0.211018069318072,0.211831929413321,0.0700068726711919,0.000405976419901662
135,TRUE,0.214707995903551,0.215500705470221,0.286128250539298,4.54981754225635e-05
136,FALSE,0.0276556098920963,0.0279838352293835,-0.0094844355640763,-0.000166290678359992
137,TRUE,0.275984612643089,0.276692169138027,0.068140817727209,0.000299459260252055
138,FALSE,0.109112623005933,0.110042285865502,-0.0104707706309268,0.000170662300543677
139,TRUE,0.270240825711323,0.270551550047858,0.00105100186478219,0.000347260225444146
140,FALSE,0.0854049798509109,0.0857435594328849,0.0812731702487565,8.09081973980232e-06
141,TRUE,0.135410074890699,0.135358417360231,-0.175788754244606,-0.000289584765924383
142,FALSE,0.0251130402887719,0.0253358507276391,-0.133514517570075,-0.000262852151461235
143,TRUE,0.0230002432408807,0.0231298161938702,0.0942205471202603,0.000164838821595997
144,FALSE,-0.101169148028889,-0.100829339846864,-0.0733164129980545,1.56381895228717e-05
145,TRUE,0.166273643882252,0.166687957970053,-0.209852806728637,0.00106809532498921
146,FALSE,-0.0732775860260344,-0.0733523389122083,-0.0944264579647127,-0.000118885547915316
147,TRUE,0.117589352642784,0.117495691976364,0.0540244187753633,-0.00015592446406235
148,FALSE,0.0533031662923636,0.0539805058132592,0.0627919021903605,-0.000198465897671926
149,TRUE,0.296847366861655,0.297153099226216,0.0072752990918904,-0.000190869969462931
150,FALSE,0.134131645863537,0.134655396444792,0.00360660952362313,-2.35418308912468e-06
151,TRUE,0.312103630830174,0.312624722104857,0.0556259352081457,5.34165973395027e-07
152,FALSE,-0.0952813906646718,-0.0950689215426783,-0.0947476240970219,-0.000419820688740932
153,TRUE,0.00971299077142768,0.009990315921933,0.0354439994647808,-6.57178429760504e-05
154,FALSE,0.0372084906770203,0.0379247125292839,0.0497010669221553,-2.1210597722128e-05
155,TRUE,0.264040903441115,0.264471568688743,0.0498192836091249,-0.000512232966817846
156,FALSE,0.00330017744979405,0.00419462617546762,-0.0248370294759861,-0.000259704672439568
157,TRUE,0.270703523226566,0.271431886250779,0.159435584064504,-0.000109826020134918
158,FALSE,-0.106778984759223,-0.106582291405962,-0.0732423890160728,-7.74285789949017e-05
159,TRUE,0.0100572555289665,0.0105349876000192,-0.0932586286471557,3.73564962175398e-05
160,FALSE,0.053400057322078,0.0530570862097075,0.124707563136812,5.66287309559542e-05
161,TRUE,0.0245686420508167,0.0256957805305012,-0.210225543594702,0.000301023707675007
162,FALSE,0.111612381712676,0.112560548946127,-0.0328968707234122,-0.000116862323150709
163,TRUE,0.170340490799904,0.170383137962941,0.0379675641256665,2.07161362596969e-05
164,FALSE,0.0238265671073639,0.0240664543566195,0.0150710882726884,-8.59605833616708e-05
165,TRUE,-0.0972403964278727,-0.0972068934862822,-0.0860565984501144,-0.000163913585968515
166,FALSE,0.16289434165321,0.162994536738223,0.166163427918525,-0.000159794026985095
167,TRUE,0.0732262974227565,0.0732224896304669,-0.101953925777964,0.000341689905109555
168,FALSE,0.0983785789119548,0.0992314889840807,0.0636423978057818,-2.80558590721164e-06
169,TRUE,0.284932742511221,0.285845796591631,-0.00193206581543698,-3.8150063614969e-05
170,FALSE,0.0238272894816236,0.0243908769198073,0.00172793787743797,0.000111197594876101
171,TRUE,0.233606676209403,0.233985896770873,-0.0889168114284075,-0.000188921379777201
172,FALSE,-0.125694175023093,-0.125841119852155,-0.130689225225705,0.000382146987553483
173,TRUE,0.143800210389535,0.143901890919142,-0.0772251668768492,-0.000101287485844492
174,FALSE,0.0657344127038461,0.0664079668614684,-0.238739343991175,3.90775702720625e-05
175,TRUE,0.457487323964831,0.458356242782207,0.0902600124353549,3.70699886811254e-05
176,FALSE,-0.0985314582928284,-0.0982564971013782,-0.116716402106721,0.000296022432610842
177,TRUE,0.30780326614814,0.308138267898643,-0.0329837411191065,0.000686083925601025
178,FALSE,-0.172367083777902,-0.172958845686549,-0.00754863438092113,0.000189811359723247
179,TRUE,0.0812291394325044,0.0813031327821456,-0.0947246877957595,3.99455252394083e-05
180,FALSE,0.112670737486388,0.112672854908325,0.022638927482888,-6.27885612802547e-05
181,TRUE,0.278925170280782,0.279483097236843,0.096505518461801,-0.000196882186148505
182,FALSE,-0.0176426322998949,-0.0171382947682576,0.0689947576860511,1.93210133360632e-05
183,TRUE,0.155322710697247,0.155003275841228,-0.0630817729236311,0.000449892793980294
184,FALSE,0.0127420753591314,0.0137248749714622,0.00984179500724192,0.000102350136124371
185,TRUE,0.0865131019572358,0.0869718136453744,-0.0523596761966836,0.000523262899690536
186,FALSE,-0.193663542085282,-0.194262006104404,-0.0187732467237267,0.000338223177963475
187,TRUE,0.254737749030765,0.254919301773637,0.237901598150726,7.78957100812896e-05
188,FALSE,0.214685626199335,0.214893005961034,0.181251826268961,1.82153841980751e-05
189,TRUE,0.0183404207165182,0.0171736771957871,-0.141018726125866,-0.00010514859052115
190,FALSE,0.159601475470125,0.159868447113486,0.115079207659819,0.000121725028375652
191,TRUE,0.160703891747516,0.160694126977509,-0.0943335835199879,5.625472415422e-05
192,FALSE,-0.0362827548472178,-0.0358624274092391,-0.0120178932488927,0.000106638160989414
193,TRUE,0.248068509153378,0.248540994467545,0.113462929100466,-0.000135940675639805
194,FALSE,-0.0171699186285389,-0.0165466180806825,-0.0416108717843208,-0.000186820849609069
195,TRUE,0.0831382773340494,0.0830859380915158,0.0210094962561004,-4.50989398046196e-06
196,FALSE,0.0447534717483362,0.0455589585930835,0.0570564624323042,-0.000152308855544038
197,TRUE,0.158871097913297,0.158962014643309,-0.0103309805610027,-7.89925192256372e-05
198,FALSE,0.000721381779698604,0.000764821293192997,-0.0381971013341312,-1.49023406659147e-05
199,TRUE,0.164548641151491,0.16483626640454,-0.283855760026808,0.000311184278708299
200,FALSE,-0.0202600841665176,-0.0200946609154431,-0.00574617951933598,0.000172658538646676
201,TRUE,0.153370193266549,0.153540289865456,-0.0443500121761508,-2.50432313610494e-05
202,FALSE,0.0405699224189293,0.0405775531333156,0.0140806593283164,5.18291611784575e-05
203,TRUE,0.0502104328571388,0.0500295929537626,-0.178096852105463,-0.000413478263925206
204,FALSE,-0.0744616191273828,-0.0736968575560852,-0.0029900511964126,-0.000345406645707169
205,TRUE,0.0319366572025941,0.0322029140263038,-0.00782065866633747,-5.80903564226784e-05
206,FALSE,-0.0963659836766626,-0.0960971513749168,0.0395259229126951,8.83845142394769e-06
207,TRUE,0.117747613888973,0.11848203816964,-0.175628401342862,0.000259403488006716
208,FALSE,0.0962738362648564,0.0961557117463899,0.016044867399438,6.89562156131864e-05
209,TRUE,0.376608535424752,0.377836695408066,-0.0365874022827444,-1.44153166776743e-05
210,FALSE,-0.112539486412378,-0.112410179314348,0.0423763067611305,-0.000291167614808551
211,TRUE,0.191239237405464,0.19140757074206,0.0132331905711258,9.14055076535968e-06
212,FALSE,0.0223493703037538,0.0226308817721742,0.0772222849883709,-8.5251152542055e-05
213,TRUE,0.0891759651379292,0.088709787275017,0.0276886530436468,-0.000195675203744784
214,FALSE,0.0221803839145304,0.0217103111658176,0.0384197728891865,-0.000255251818011709
215,TRUE,-0.0597721369540631,-0.0605273409866184,-0.0954001362729613,0.000180108104054139
216,FALSE,-0.1975177710998,-0.197861821855943,0.0526172558291902,6.13498657469983e-05
217,TRUE,0.256592334424694,0.257562523395737,0.0537565717000223,-0.000180697682236134
218,FALSE,0.151814741867841,0.152603322016052,0.0558787057329581,-0.000195968600997676
219,TRUE,-0.0756347784930859,-0.0747929865548265,-0.172305892317697,-0.000519342709268375
220,FALSE,0.180452245026387,0.180622225015202,0.159765512061586,5.331368641345e-05
221,TRUE,0.255239361722405,0.256493837860708,-0.0570415838244486,-0.000207227840995147
222,FALSE,0.091582914696044,0.0920554279530522,0.0400777532833626,-8.2560734536255e-05
223,TRUE,0.160043259039496,0.160408133010259,-0.00792674289544021,0.000123848074263061
224,FALSE,0.109410860612218,0.109917485722377,0.0377045289398074,6.06523680348179e-05
225,TRUE,0.417721171951859,0.418626633420748,0.244033373157247,0.000417024252880903
226,FALSE,-0.03105975886596,-0.0310269512870268,0.0858231290251975,0.000243700320616562
227,TRUE,0.375599140651339,0.375614224321077,0.233014994515365,0.000239642214968828
228,FALSE,0.185491651023044,0.186101805220023,0.0533404693399847,0.000159946419675985
229,TRUE,0.317127439785417,0.316878990995957,0.144104184980779,0.000404630921567528
230,FALSE,0.108641017822398,0.108849398115122,0.101468916191904,0.000346497572865731
231,TRUE,0.193837375410312,0.194169772562673,-0.0242091278066008,0.000212841450170304
232,FALSE,0.152375498595865,0.152599295396614,0.073845289017639,5.03591419753419e-05
233,TRUE,0.0304193953622331,0.0301898600519036,-0.151568666002397,0.00023169581258687
234,FALSE,-0.224190678646701,-0.223860050112277,-0.17397945081291,0.000807417993596604
235,TRUE,-0.193562200781156,-0.193710103490266,-0.0806355201202207,-0.000262368588065381
236,FALSE,-0.0536747974960285,-0.0532036512479896,-0.104800860479283,2.16017958244308e-05
237,TRUE,0.00595854168412197,0.00628122117400759,-0.326888686118491,-0.000438977338165432
238,FALSE,0.0895907204355045,0.0902262258401211,0.00508481959458595,-0.000197936050363162
239,TRUE,0.373862969852724,0.37440017489799,0.28830237638214,6.09497510502171e-05
240,FALSE,0.087708064830038,0.0880820643523075,-0.0446431997018866,4.50924034257026e-05
241,TRUE,0.124109303059153,0.124563990119207,0.0144086353133555,2.26460913355865e-05
242,FALSE,-0.0102615003132502,-0.00982103781659105,-0.0440276616473153,9.63782806088879e-06
243,TRUE,-0.0171890288305454,-0.0179087424022769,0.0115381586048893,-0.000224750464560472
244,FALSE,0.0277383637485715,0.0280598383060245,-0.0837115893441843,9.28647427455503e-06
245,TRUE,0.0802301002947506,0.080701236946091,-0.144147881775703,-0.000121051759487059
246,FALSE,0.0463994277847265,0.0464121320906195,0.0240134298625332,0.000274179980320473
247,TRUE,-0.101223232693893,-0.10048530552492,-0.22935991392021,-0.000349118848420857
248,FALSE,0.0189813921900915,0.0188123510616577,0.046248680355247,0.000375577490343622
249,TRUE,0.0825603354995743,0.0831464634008667,0.0587043215767531,0.000174763455711087
250,FALSE,-0.0212144296935056,-0.0213352355310599,-0.0151848517040086,-0.000151610018339151
251,TRUE,0.292760313560221,0.293560034840407,0.219496379328451,-6.54729429709913e-05
252,FALSE,-0.119344566136678,-0.119372623365317,-0.159145934405211,-0.000361100349989955
253,TRUE,0.313836159759898,0.314208637832768,0.168808313426235,0.000436417092590518
254,FALSE,0.0582345208703756,0.0585277010100778,0.037600892874888,-0.000703917076810836
255,TRUE,0.181006475930104,0.181113702720353,-0.0742253897475003,-0.000765866705495504
256,FALSE,-0.0908891305993467,-0.090873641723155,-0.0638266451149534,0.000207444986352571
257,TRUE,0.200989190186615,0.200967104557399,-0.2801687714844,-0.000254970152084992
258,FALSE,0.0854736743441471,0.0860221336755493,0.0517319780879069,-5.47035442278242e-05
259,TRUE,0.408327195683104,0.409205765378821,0.00806512864538805,8.5672536825712e-05
260,FALSE,-0.212762561455781,-0.213111778737615,-0.0721845036624809,-0.000108702896448926
261,TRUE,0.217254718537295,0.218652256807011,-0.121342104212854,-0.000268208952096656
262,FALSE,0.0235920943879903,0.0241985393975547,0.0731338888719312,0.000253432765634601
263,TRUE,0.385884874037813,0.387851398941983,0.186085062396682,-0.000352799738164097
264,FALSE,-0.133715455561862,-0.132652993284696,-0.130052429874606,-0.000189027050986234
265,TRUE,0.0801584960053117,0.0793715094966859,0.0261837570179476,-0.000276736414632771
266,FALSE,-0.252186767564292,-0.25247348443847,-0.105112937507111,-2.91812908707889e-05
267,TRUE,0.13907080637094,0.139562148224007,0.123401493762025,-0.000144683579451592
268,FALSE,0.0307786260517693,0.0308003134590528,0.00137487971580375,0.00035867625431103
269,TRUE,0.14731788223961,0.147585817255108,0.10763035680061,-0.00011693793331485
270,FALSE,0.0466846808247323,0.0471767827165166,-0.0109855127871592,-9.4254675519463e-05
271,TRUE,-0.148014577571935,-0.148486708955281,-0.051620922314692,-0.000162483585099363
272,FALSE,0.0662592240985964,0.0666316801279392,-0.0401533858376664,-9.02862937818542e-05
273,TRUE,0.192427849212347,0.192492428912283,0.114020726226783,-5.18660151088667e-05
274,FALSE,-0.193933802951224,-0.1940966596937,-0.064356328691607,-0.000433443993232947
275,TRUE,0.199370706992983,0.199240518691904,0.0751186919044726,0.000127379119605053
276,FALSE,0.0900827195626089,0.0906545313053435,-0.0595746167251979,0.000120915984568394
277,TRUE,0.209928256960204,0.211013846637951,0.107756610286739,0.000679219382637981
278,FALSE,-0.0168114860330287,-0.0166367944876793,0.11216863566604,0.0001950788763308
279,TRUE,0.043706367781185,0.0432655913537274,-0.0595365846290203,-2.97795245979368e-05
280,FALSE,-0.142823578213877,-0.142908969947598,-0.029630649173467,0.000186552100304485
281,TRUE,0.17716882879746,0.177265460387232,-0.134127342971915,1.92492643439335e-05
282,FALSE,-0.0653304919145383,-0.0656600596759749,-0.0351734257312721,8.42729005795238e-05
283,TRUE,-0.00504145918960308,-0.00489775167161799,0.173922665582965,0.000481739404530572
284,FALSE,-0.0405090890555093,-0.0407802484465847,-0.0786283187199378,0.000178989541840883
285,TRUE,0.0480602598274258,0.0480639966657049,-0.172858372308263,0.000204967402696524
286,FALSE,-0.0324801115666271,-0.0326534212219656,-0.0144742297682814,-0.000228735929316756
287,TRUE,-0.0797271324512496,-0.0800552097149615,-0.055138822550427,0.000739234466348849
288,FALSE,-0.114209001689529,-0.114558218285614,0.0945088927833468,-4.20239433168997e-05
289,TRUE,0.297464034453047,0.297965462196671,0.0695142020626375,0.000437716711523303
290,FALSE,0.0771208609061127,0.0774456642371906,-0.0516083541230795,7.99535450259307e-06
291,TRUE,0.131994980617536,0.132896997004474,0.0333836414434192,-0.000127426191895037
292,FALSE,-0.0755490729197043,-0.0760870126933927,0.169327079164756,-0.000522552230300883
293,TRUE,0.299420945840583,0.299465009357982,0.00998643624031603,0.000109794562317394
294,FALSE,0.0013531359275335,0.00230910261507811,-0.299810743899782,0.000228614238420918
295,TRUE,0.173424103250344,0.173500346527759,0.0218999651796205,-0.000137939144679979
296,FALSE,0.0967174716722893,0.0972780154839394,0.046482402162857,-2.48658433221677e-05
297,TRUE,0.0837595344012783,0.0841024852838336,-0.0429953609131483,-0.000444761784013827
298,FALSE,-0.0326246637727856,-0.0322280070955637,0.0320236207137643,0.000170832576032599
299,TRUE,0.333490594965787,0.333968570657655,0.247763136956365,0.000123584141489346
300,FALSE,-0.153348856910633,-0.154136799282473,-0.111417072214611,-0.000365366657228785
301,TRUE,0.140709789181754,0.139976604434343,-0.108474057287342,0.000589784810973304
302,FALSE,0.0327635737677729,0.0325133354800766,0.0591767056776968,9.0305934506643e-05
303,TRUE,0.121453547112531,0.120608188777634,-0.0762000849170198,0.000106936524233085
304,FALSE,-0.0245168702917755,-0.0248712269546962,0.0406569144496753,-6.57394233734562e-05
305,TRUE,-0.133268918666209,-0.132868512079692,-0.206752627525534,-0.000221428110814204
306,FALSE,0.164052625156593,0.164727172832523,-0.106636773782245,4.76630841549962e-06
307,TRUE,0.325305854301885,0.326285116470071,0.186722853537685,0.000252427686342898
308,FALSE,0.0291131566506616,0.0293365918395329,0.0152331676918612,1.7907078366446e-05
309,TRUE,0.30195508288536,0.302571435636348,-0.057187670019599,0.000118202359332336
310,FALSE,0.122521805445355,0.122711204862343,0.0917572866686829,-0.000279857581403956
311,TRUE,0.125177166650757,0.125140574414966,0.104657442750274,0.000106057318557739
312,FALSE,0.167040839678244,0.167315359997014,0.0967508794584245,0.0005130293658965
313,TRUE,0.227126169132049,0.227114906081491,-0.00677586696964477,-0.000212339183655385
314,FALSE,-0.0458103507916858,-0.0452894806664199,0.006686909688145,0.000253294869436641
315,TRUE,0.172011891124456,0.172815240339298,0.0742634200228174,-0.000213246451528646
316,FALSE,0.122048118599114,0.122737346337786,0.171809786611924,7.45819142347581e-05
317,TRUE,0.0504574604321688,0.0503903198322024,0.0728474902440985,0.000115899372288051
318,FALSE,0.00482505986994763,0.00516864807025474,-0.0185301293159318,0.000488493852821624
319,TRUE,0.294340986521016,0.294201185650172,0.160646155863287,0.000111607646874159
