"iteration","standardize","CaseIII","EM","Sample","dustin","interaction.coef"
62,FALSE,-0.0162859431305828,-0.0163046100493288,-0.0206459959226699,-0.0412999296690686,-0.00536665918034845
63,TRUE,-0.0426426236193177,-0.0420215616018454,-0.0827492861971963,-0.103835442163,-0.0098049926891446
64,FALSE,0.0170389671813449,0.0170904575211595,0.00335820910521001,-0.00807061577481194,0.00914020879162729
65,TRUE,0.106583111582162,0.106716762335155,-0.0235055557912629,0.0697810993666352,-0.00440056292433835
66,FALSE,0.0237959085507377,0.02392571675535,0.00472585639209655,0.00197083027579148,-0.0183529172204614
67,TRUE,-0.0940686207806561,-0.0941995902877608,-0.0573425679767856,-0.0129599212606148,-0.00180997921964739
68,FALSE,0.0514599670727053,0.0515240550702103,0.0403016797531255,0.0706439425067203,0.0459300621105484
69,TRUE,-0.189922095181782,-0.190102783979744,-0.0458370053017674,-0.0953616411203887,-0.0551637837552154
70,FALSE,0.076569060636447,0.0768768222387958,0.0133048202049659,0.0618027821025614,0.0107991334716734
71,TRUE,0.097455330585527,0.0975001044811264,0.0114453189234073,0.0418859578965579,-0.00431305337673259
72,FALSE,-0.045729909213748,-0.0456409609112285,0.0263733243163222,-0.0194159663990381,-0.0013588457973916
73,TRUE,-0.0431173232118586,-0.043147791014169,-0.0762957931704719,-0.170734982436442,-0.0538969353761971
74,FALSE,-0.0129428808025166,-0.012610715335715,0.0592132887326036,-0.123718005442892,-0.0288915228935016
75,TRUE,0.0196633338883707,0.0198142367812509,0.129777090529341,-0.0907863963033902,-0.0406860560012233
76,FALSE,0.0288222979258782,0.0289534698289078,0.0325331601107484,0.0154941894269832,-0.00597124399598805
77,TRUE,-0.0960393348105449,-0.0960806786650028,-0.0217736247650349,-0.0420716963858678,-0.0206420968970044
78,FALSE,0.0397116338820174,0.0397107372674839,0.0701692608953077,0.0924589384438848,0.0702003870186513
79,TRUE,0.037338248083198,0.0373704634675972,0.0606219346243589,0.0875091175555228,0.0548291649185702
80,FALSE,-0.0187004642419913,-0.0187232124722282,0.0417052492447895,0.00894768555045988,-0.0075153766362809
81,TRUE,-0.150018392102961,-0.150414357269608,0.0605239017231712,0.00446671795902631,-0.00891159151716507
82,FALSE,0.0156947780187243,0.0160423932107723,-0.0159716493769282,-0.144318396884723,-0.0199201448151757
83,TRUE,-0.124316949244187,-0.124311756871067,-0.0205567652040369,0.0248382046776014,0.0322878188652563
84,FALSE,0.131705810750903,0.131939624308942,0.0916243612571008,0.0364490005636789,-0.021208415512287
85,TRUE,-0.0863219154367385,-0.0861459776595129,0.000672990712753507,-0.0660149844486314,-0.0252611235933799
86,FALSE,0.0533261205993781,0.0535420502212947,0.0376295537121537,0.0286706744573734,0.0701932600246473
87,TRUE,-0.0627336699363468,-0.0627897821975876,-0.0302780098946129,0.0209153325435381,0.0148396098055668
88,FALSE,0.150827918242643,0.151160230399973,0.0498687912178355,0.0777092117458177,0.0475973317438522
89,TRUE,-0.101461825303892,-0.10163922902155,0.00569727518965424,-0.0187671587286425,0.00811924715498615
90,FALSE,0.147351733571963,0.147675370133234,0.105406142554043,-0.0263653302701929,-0.00691895737833155
91,TRUE,0.0121694615033672,0.0120797068105143,0.0672496282365855,0.0495152721960409,0.0137201257742765
92,FALSE,-0.0288208845679113,-0.0289133358198738,0.0737202231167112,-0.0161546869773795,-0.0150778677108721
93,TRUE,-0.0237347229052822,-0.0237446011812553,0.0399903492872463,-0.00114169012440735,0.026572732080333
94,FALSE,0.0806138239147297,0.080699236383313,0.0985065314731636,0.0397448615666918,0.00605494008465119
95,TRUE,0.0394855379393414,0.0396323071803569,0.0608628266402632,-0.113632480158677,-0.0545318548259185
96,FALSE,-0.0111725633669006,-0.0110005160918167,-0.0622368939398629,-0.112689298059265,-0.0265859513476989
97,TRUE,0.0516292101193161,0.0517695489279338,0.00669746573695595,0.0164061771990108,0.0167241619536715
98,FALSE,0.0128135434119686,0.013099414503126,0.00928050479020781,0.0040234703863391,-0.0130190791020574
99,TRUE,-0.0179140925382989,-0.0179230105533092,-0.100085961531528,-0.0165937899249092,0.0184439534427139
100,FALSE,0.101958075861508,0.102227291784556,0.067450455958788,0.077756913331068,0.0261922787662709
101,TRUE,0.118942963646742,0.119184245147721,0.0109830786083274,-0.000475957365174473,0.00680314920639836
102,FALSE,0.0432626250731435,0.0434578059221846,0.0612412844153291,-0.0182419289113799,-0.00670747152639605
103,TRUE,-0.094632622595117,-0.094300699159952,-0.161558114898105,-0.330905146373351,-0.0985573507502023
104,FALSE,0.0534549019717531,0.0536692363891762,0.0858245085454522,-0.00800872456980695,0.0104541089807596
105,TRUE,0.0320601847121681,0.0321272090218284,0.00754539385842468,0.0865057076040039,0.0292711519305104
106,FALSE,-0.0729682961184791,-0.0730654110062096,-0.0460008954010439,0.00706527358540388,-0.00225079232442284
107,TRUE,-0.00250905933495627,-0.00210286859700759,0.0249040722546079,-0.0919390145918176,-0.0323723875237934
108,FALSE,-0.00305031848505488,-0.0027810336959343,-0.0284921584725212,0.0212273610562929,0.045444207815541
109,TRUE,-0.120514827955799,-0.120560800242112,-0.000230531306062765,-0.00642986793020406,0.0196903416428069
110,FALSE,-0.00977975936470199,-0.00965763682603871,-0.0250819929429108,-0.0486115785788127,-0.020627382834073
111,TRUE,0.0187936877962201,0.0187687615128428,0.0514275464690079,0.0420914248967534,0.0255314407087964
112,FALSE,0.075919260219044,0.0760474394626305,-0.065263169479156,-0.0310862813727832,-0.0160100861827185
113,TRUE,0.049619522329264,0.0495781742277569,0.055839282825758,0.0379381484491355,0.00402575919665354
114,FALSE,0.0180588621242307,0.0181718797226247,0.074534094091433,-0.0335430852361128,-0.00526519329930859
115,TRUE,0.0313436529547869,0.0313727550696086,-0.0282559542798291,-0.0754008430966797,-0.0405012782725683
116,FALSE,0.00810193313545782,0.00824103365105977,0.0196153415029003,-0.129064438987045,-0.0542072025188401
117,TRUE,0.0849530296185891,0.0852998801606307,-4.47345038744329e-05,0.0392073398551516,0.0307609560713239
118,FALSE,0.0690948556345499,0.0691628813213357,0.0089438517841981,0.0575567579634177,0.0191205788828744
119,TRUE,-0.0251788349052525,-0.0249601770753133,-0.0287977929358763,0.087871433780317,0.0795215663306834
120,FALSE,0.0150649315271921,0.0151680755868207,-0.0290983373472773,-0.0354896496279238,-0.02567847655178
121,TRUE,0.0889510878726409,0.0891602474716792,0.110820089191527,0.0127637959788611,5.23171348033088e-05
122,FALSE,-0.0346505600482798,-0.034630268872632,0.00269213944564395,0.0643215708661177,0.0338944398275319
123,TRUE,-0.0371149024600276,-0.0371898330663492,0.0263636161944919,-0.0836799990702264,-0.0661968240800302
124,FALSE,-0.0720902714533926,-0.0720891647016367,0.0206655665013271,-0.135802259631205,-0.0407607250095091
125,TRUE,-0.017156632018427,-0.0170108821154518,-0.0391226857653527,-0.102740548348429,-0.0308146522404474
126,FALSE,-0.0672729032501379,-0.0672991407305708,0.0258549213655602,-0.00175517707412265,0.00234243277307745
127,TRUE,0.0449302093100797,0.0451920216111619,-0.0780481725311992,-0.0739769009996303,-0.034008936578936
128,FALSE,-0.077526462741543,-0.077397691152378,-0.085139440216872,-0.0833703889562698,-0.0498826059607943
129,TRUE,-0.107384574292092,-0.107354850574531,-0.0146933223728073,-0.05065897884823,0.0167444846476121
130,FALSE,0.0231432798051767,0.0233039379591216,0.0376860802442081,0.0154708489499404,0.0402200763249663
131,TRUE,-0.0974527464263416,-0.0974399410412765,-0.0913208082093157,-0.0402037312817211,-0.00251814501803299
132,FALSE,0.110587562415676,0.110744537821997,0.0578948019273898,0.0591440181277362,0.0406915464223866
133,TRUE,0.0126157017982347,0.012611412905734,0.00265609751930973,0.0346862627720209,0.0195703587405438
134,FALSE,-0.0696090389198888,-0.0696595649617194,-0.0893254057312365,0.0224139735471593,0.0428575996346713
135,TRUE,0.0292555434203775,0.0293714596400814,-0.030537794580463,-0.0320575724410754,-0.000923378351922098
136,FALSE,-0.080484862718019,-0.0804878197841636,-0.0789848833721082,-0.022805788145441,0.0224516497376966
137,TRUE,0.037212014591595,0.0375495655660181,-0.0180637824062158,0.064640571296343,0.0394016975080991
138,FALSE,0.0415659947688388,0.0415377513185102,0.0288087134708677,-0.0109254262285001,-0.03684750092602
139,TRUE,0.136974925975171,0.137220738829656,0.0525961080444235,0.0964667674403593,0.0836370730822222
140,FALSE,-0.0248749982406984,-0.0249006008126604,0.0304153953194631,-0.00123366460668428,0.00131500743661772
141,TRUE,0.0416136369680657,0.0417980974234442,-0.0972614934336851,-0.0760865269597727,-0.0340354968420314
142,FALSE,-0.00890104180804163,-0.00877036929295494,-0.0712600968991872,-0.0765104261297429,-0.0531893436706508
143,TRUE,0.0198435415998699,0.0197834235093377,0.11620662826092,0.0547017573298149,0.000988702946168369
144,FALSE,-0.0168450474554507,-0.0169912453999037,0.0583744862837127,0.0377222451751063,-0.0189041161651027
145,TRUE,0.0474539357576554,0.0475610336748215,-0.0554669934473467,0.0637190976681399,0.0485515257151818
146,FALSE,-0.0298989746086795,-0.0298981383288097,0.0811423118218376,-0.0138461709218038,-0.00583031671283988
147,TRUE,0.00932427223299248,0.00963939581430273,-0.0124929468653001,-0.0317780067708403,0.00832028977460088
148,FALSE,0.0871304260977963,0.0872692875028727,0.036052408052774,-0.0287312471273664,-0.012335242029988
149,TRUE,0.0382126797903066,0.0382426055609869,0.0465242610279337,0.00462791374090776,0.00774609791100038
150,FALSE,-0.0203198507845056,-0.0203153215433665,-0.0430613193589892,-0.00324715048852975,-0.00357985617918449
151,TRUE,-0.109335798542921,-0.109607956859539,-0.0422122473349765,-0.0332561839389155,-0.00460661219324838
152,FALSE,0.0401139202974367,0.0402311388984389,-0.0146805062172588,0.0743216807523942,0.0441548506563807
153,TRUE,0.0529435654427679,0.0532743057604106,0.0179774327095626,-0.00488838628176347,-0.00141011545784344
154,FALSE,-0.0291294642741524,-0.0290162113343834,-0.0802438054143726,-0.0694121517287852,-0.028016388681238
155,TRUE,0.0053838626975935,0.00556325542154457,-0.0979689371175771,0.0664182553569148,0.0875217883838065
156,FALSE,0.105307966255071,0.105735653103256,0.0149347161719882,-0.038961525149106,-0.0094604460838689
157,TRUE,-0.0351289169553199,-0.0350814550397036,0.0503078147372167,0.0358492257601051,0.0353912530198946
158,FALSE,0.0450608017104401,0.0453834942960927,0.0655510252163279,-0.00564737156592754,-0.0024249978939709
159,TRUE,0.0812049851021955,0.0815345735954861,-0.0226825376826199,-0.042861115645601,0.0204702946071851
160,FALSE,0.0237905670354097,0.0238901721059135,-0.0675348957830829,0.0240721717041491,-0.0133089595344373
161,TRUE,0.118499655633627,0.118730847681619,0.00404778381273196,0.0709575891837025,0.00892383429151262
162,FALSE,-0.013443066602615,-0.0133476527287885,-0.0554930282565954,0.0185579979122588,0.0297607054268559
163,TRUE,0.0297635560067377,0.0298161231877991,0.0570005455325028,0.0435768930376386,0.0113223226252973
164,FALSE,0.0408144699985997,0.0411271330815967,-0.0719785154003451,-0.0494028663974111,0.018536709446261
165,TRUE,-0.0198455823082421,-0.0198656972338477,0.0418052304319144,-0.0468879493220138,-0.0372560942155745
166,FALSE,-0.0417647515880819,-0.0417111329205423,-0.0181362271557686,0.0791781735678945,0.0570687888153193
167,TRUE,0.0695126934314757,0.0696206354555008,-0.0180779530031766,-0.0224798920959485,-0.0223031836095618
168,FALSE,0.119354369100015,0.119461315477927,-0.0715960982634513,0.0578997035106756,-0.00747019124937512
169,TRUE,0.0322713328548476,0.0323211683350889,0.0232879428537222,0.0463857966451434,-0.0320825170005062
170,FALSE,0.0326810019532392,0.0330131853161445,-0.0509343806723699,-0.0743587012223467,-0.0104209580465903
171,TRUE,0.0190533660399753,0.01916473434396,-0.0148804367366682,-0.102944796644036,-0.0775036701549239
172,FALSE,0.060696863348179,0.0609990167597431,0.0207394622004293,-0.0286227050305008,0.00185363994219545
173,TRUE,0.0683000738791756,0.0686076055316392,0.0702387443007485,-0.0383070852764014,-0.0166220148886506
174,FALSE,0.029024102991609,0.0289613012944203,-0.0291019903298154,0.0661858725948981,0.0144978523567234
175,TRUE,0.0511285778744838,0.0513929065189768,-0.0105721567611187,-0.0289531267490009,-0.000787661466709815
176,FALSE,-0.0823445988530133,-0.0825046813286487,-0.0318254007704138,-0.0297719141857951,0.00920596404207499
177,TRUE,0.0913704722298123,0.0915897456594904,0.0371491350368481,-0.0927539205795307,-0.0458472273288889
178,FALSE,-0.0286438536776441,-0.028718847378699,-0.0190200010178442,-0.101082328491914,-0.0368781859432322
179,TRUE,0.0924947488527438,0.0928660114241849,-0.0699854494969444,0.0982059764427367,0.0805028560718487
180,FALSE,0.00235062634428729,0.00241309563583325,0.0137530120371849,0.0232308573342868,-0.00157324740241567
181,TRUE,-0.0831542626243303,-0.0832425255642275,-0.0574907432282624,-0.00503899281186138,0.00479820187744328
182,FALSE,-0.0772632776836436,-0.0771897879027106,-0.0563437167263153,-0.0236973045821756,0.0249669531808442
183,TRUE,0.0663002502883714,0.0664853821210831,0.142395569574564,0.0617330909282257,0.0192923277841927
184,FALSE,0.18141903113907,0.181582516975216,0.115323634244644,0.0491864034780514,-0.0367336845721974
185,TRUE,-0.000733768342743857,-0.000564508438894773,-0.0146366443489467,0.0263737286589917,0.050242399230454
186,FALSE,-0.0151381834532723,-0.0150670868724061,-0.10014443375793,-0.0460826976757379,-0.0253785887999034
187,TRUE,0.0475742051853348,0.0477961550340872,-0.0433692094091989,0.0107935951488864,0.0467613175637307
188,FALSE,-0.0388816488080691,-0.0387968333857198,-0.0637633393937669,-0.0240144060695486,-0.00443448519182441
189,TRUE,0.163944618239178,0.164303225772731,0.0559876081526506,-0.00677482483872172,-0.00578716564067819
190,FALSE,0.0455349394453578,0.0456068417809162,0.093232036301594,-0.0150100091899089,-0.00432491831853616
191,TRUE,0.0845994232310879,0.0847555754572749,0.09289078213749,0.0849823087811469,0.015636615707552
192,FALSE,0.00695641268498626,0.00711603605459865,-0.0231531408427984,-0.0135162328861294,-0.0229167553368624
193,TRUE,0.0274190168340939,0.0274145943457148,0.0378686561880131,0.0947820861953551,0.0597481382376316
194,FALSE,0.0650357678780529,0.0652296411444507,0.0430313679234944,-0.0838926931296877,-0.0616895131594881
195,TRUE,0.116813731344139,0.11711546389648,0.0831609824382539,0.00928376944366516,-0.0222918788171993
196,FALSE,0.103224589182909,0.103476792933868,0.0374605630685595,-0.0236749071493652,-0.0154056360835137
197,TRUE,0.0941933008972506,0.0942742482169644,0.0514335121449786,0.0921890556951328,0.0380107746932091
198,FALSE,0.0452103324543813,0.0454931330224977,-0.0247020345908427,-0.0292563017230412,-0.00824033095825739
199,TRUE,-0.118440919177629,-0.118584472020687,0.0107149503677876,-0.0336008812188947,-0.0205034666941675
200,FALSE,-0.0833654699861788,-0.0834303612949151,0.0424270612944123,-0.126357864721808,-0.0483233571437783
201,TRUE,-0.0437596667217521,-0.0435672383909563,-0.0143615188755591,0.0452860282366273,0.0859047638022143
202,FALSE,-0.0584568102984191,-0.0586532916892516,-0.00296595511967823,0.0540591084027451,0.0494337214659783
203,TRUE,0.0666716620303538,0.0670737898292966,0.0294539774689699,-0.00975765810097984,0.0249202575188159
204,FALSE,0.0562693954067911,0.0564005521016319,0.103392648603191,-0.020963695834765,-0.00736152128329764
205,TRUE,-0.205835173419001,-0.205707879081177,-0.119591814711248,-0.100866527063894,0.00369135233627447
206,FALSE,-0.0421315128130222,-0.0421878206377514,0.00422594449361158,0.0365824663552279,0.00760670514991246
207,TRUE,0.0547117672506228,0.0548324047172911,-0.0138405282617919,0.0363650430585643,-0.0138596830202734
208,FALSE,0.109978159270876,0.110113283007553,0.0863495217620776,0.0758145916558889,4.12223291296039e-05
209,TRUE,0.0984463344031494,0.0985754711371675,-0.00824478026408415,0.063592379268956,0.0198925027334081
210,FALSE,-0.0098299400512375,-0.00988307076147865,0.0686379374615065,0.0418299616459693,0.00492322416488564
211,TRUE,-0.0669111539555158,-0.0669527296034296,-0.0694025889990315,-0.14884081805986,-0.0564089211996549
212,FALSE,0.0353662786477273,0.0355302149396348,-0.00689818713226387,-0.015320296928813,0.0163560535129606
213,TRUE,0.035248052850488,0.0353308801628714,-0.0403531289811944,0.038939653997845,0.0246949787257158
214,FALSE,-0.06332669208026,-0.063266555407317,-0.119973381805056,-0.155338979488715,-0.0458832167646439
215,TRUE,0.00624406751585782,0.00643552819846016,0.0132319782949307,-0.0268048993559774,0.000866686119255052
216,FALSE,0.0901245055729087,0.0906114395463473,0.0313901829685639,0.0654839013090301,0.062732542445252
217,TRUE,-0.0618336617290384,-0.0618286566061094,-0.0311935467178224,-0.0526211442433981,-0.0184238041676599
218,FALSE,-0.0056936069246607,-0.00572355823846116,0.0105358982468111,0.0253477422348254,0.0239841343287692
219,TRUE,-0.0164000794958035,-0.0165348336775796,-0.00235382914535132,-0.0179819223751496,-0.00604211283733199
220,FALSE,0.0442973938290755,0.0443589084399019,-0.0211800172637865,0.0038223536722618,-0.012490243337152
221,TRUE,0.0377290716152879,0.0377732620526975,0.0424348354298583,0.0287930511450196,0.00554060476288106
222,FALSE,-0.0993593759370275,-0.099233645574624,-0.142785135959702,-0.0705882037956042,-0.0149112474707554
223,TRUE,0.0672379258885261,0.0674148280959496,-0.0191727317567167,-0.105239114174451,-0.0639573715533319
224,FALSE,0.0129495950915294,0.0131798591149284,0.0441608439192327,-0.0340452655755411,-0.00156648581050156
225,TRUE,-0.0805978830410343,-0.080572191159348,-0.109692560329967,-0.177793657456741,-0.0557005125440156
226,FALSE,0.0045761365770538,0.00464037063752709,0.0015547160940298,-0.0295487497257479,-0.0159636166081105
227,TRUE,0.0625037174684199,0.0626945326438864,0.125576948126123,0.00612490124380949,0.0260756016587484
228,FALSE,0.056279993704491,0.0563143084227917,0.0031009961682491,-0.00172457420956107,-0.0193498351932573
229,TRUE,0.0716004500798818,0.0715847731115056,0.0277920496658792,0.102863594506879,0.0203623305441878
230,FALSE,-0.0785170240335277,-0.078460038018785,-0.0475786187350379,-0.0746207527061881,-0.029554567977741
231,TRUE,0.0475071373655416,0.0475991888074613,0.0137804893973931,0.0242200174182697,0.014346194776629
232,FALSE,0.0542629543625326,0.0545363840621271,0.0446283335721526,-0.0136156190105038,0.0155027862064498
233,TRUE,0.00567448321714203,0.00579949247996314,0.0218528453851718,0.0343010980361612,0.0628327146119578
234,FALSE,-0.16624295591794,-0.166310302436905,-0.0733608889090097,0.0232226316945949,0.032536617725567
235,TRUE,-0.00487498851961166,-0.0046747326770149,0.0584092081266925,-0.0311062906743921,0.00785132541636572
236,FALSE,0.112141831068527,0.112231350600211,0.0239922405237548,0.105151668319332,0.0222825844166304
237,TRUE,0.121768962138278,0.121808493059527,0.0917527763719345,0.107242102459914,0.0216506981330409
238,FALSE,-0.0131116975987943,-0.0131192218210767,-0.051735433470334,-0.0156364144557353,-0.0113006051938048
239,TRUE,-0.00663259925236315,-0.00647413588316581,-0.0358101457342723,-0.0299184475194919,0.0222089750053489
240,FALSE,0.0401838182138927,0.0404622767872757,-0.0582324056649308,-0.0106755908664232,0.0127555315385262
241,TRUE,-0.12591298235225,-0.125968486673801,-0.179254129446251,0.00442660797286221,0.0643459846901213
242,FALSE,0.0934537920372254,0.093538206416857,0.0759793939706563,0.0979020148041939,0.0115471490185787
243,TRUE,0.034098649706486,0.0343341255252417,-0.169093465359837,0.0181175448394133,0.0207025360052222
244,FALSE,-0.00658684337888205,-0.00629916778802164,0.0545831313063411,-0.00985283123795444,0.020987139260175
245,TRUE,0.0615943662625329,0.0618509340399671,0.0168666102717377,-0.013566203434776,-0.0105323462679588
246,FALSE,0.03385221929152,0.034049470545262,0.0200961187967365,-0.0520917882630014,-0.0223714034607627
247,TRUE,0.0913719934656491,0.0915213059328903,0.0541430119308143,0.00502367342136245,-0.0164124790874967
248,FALSE,-0.00999602910388653,-0.010052332594513,-0.053978551711696,0.0673442953552238,0.0136111764355668
249,TRUE,0.141894233492071,0.142100061028514,0.0403608570848859,0.0502287100527903,-0.0208175096426395
250,FALSE,0.00985165157524082,0.0101076068922036,0.0137023856739417,-0.102651687480238,-0.0511190686890924
251,TRUE,-0.121569057966606,-0.121601831869917,0.0242889118123339,0.03904334615852,0.0463523361287237
252,FALSE,-0.142067514790901,-0.142232848249359,-0.119887503132856,-0.0855658515151171,-0.0359546726538018
253,TRUE,0.00353730229250626,0.00372856711049696,-0.0365443120591165,0.0548856168772537,0.0841534639376446
254,FALSE,0.0808236034503775,0.0809437394052492,0.0696299421072043,0.03985137318325,0.000786717431170023
255,TRUE,-0.000411872113041944,-0.000321916528423949,0.0794198599044148,-0.0101302966743639,0.00129942678892907
256,FALSE,-0.072461219092222,-0.0723932899518592,-0.0494012198827949,-0.109770414958575,-0.0618853232672488
257,TRUE,0.0423818530110377,0.0425031391934576,0.0355540141290974,0.0536641385534995,0.0182352258916862
258,FALSE,-0.0451822007647755,-0.0450920531916904,-0.0979583566823873,-0.0016140840752733,0.0224471764608444
259,TRUE,-0.0346751254047271,-0.0346674959237016,0.0618106903011857,0.0134222498672643,0.0028980778677669
260,FALSE,-0.0898667439796008,-0.0899230252491376,0.0160341120552152,0.00266147886295098,0.0270747120165077
