"iteration","standardize","CaseIII","EM","Sample"
77,TRUE,0.0500393482989472,0.0507544130027439,-0.0198942822043451
78,FALSE,-0.0582763075589384,-0.0594989517876106,0.0131119762634049
79,TRUE,-0.136411029078913,-0.136892866552146,-0.139712588800836
80,FALSE,-0.263660483725346,-0.262730530559641,-0.163377435598152
81,TRUE,0.251123745637757,0.251491020008636,-0.0284846545997013
82,FALSE,0.00659829051880589,0.00657632699641753,-0.138396838049978
83,TRUE,0.223965757446831,0.224502662853308,0.13040094352785
84,FALSE,-0.173151766714897,-0.173684618959803,-0.0960242833381509
85,TRUE,0.075498213661177,0.0751796469295591,-0.207691444408329
86,FALSE,0.131191301931445,0.131576267187068,-0.117271466435826
87,TRUE,0.187431143150388,0.187431884599185,-0.0771269834059014
88,FALSE,-0.0094574170473708,-0.0087828770633247,-0.0175296001871337
89,TRUE,0.239902776416195,0.240911997323651,0.150359351043489
90,FALSE,-0.0854953828160262,-0.0859410353330874,-0.0365947337230416
91,TRUE,0.377136034949596,0.378066262342946,0.131681759929604
92,FALSE,-0.0897266703314411,-0.0899487688556352,-0.0991406090334831
93,TRUE,0.226983831113233,0.228219835867589,0.00163668573891768
94,FALSE,-0.273446220917392,-0.274416506147776,0.0103073687686065
95,TRUE,0.254936619737027,0.256362887139853,-0.198341537334835
96,FALSE,0.164173681618087,0.164417368754571,0.153461019585451
97,TRUE,0.205548314936964,0.205771964145419,-0.156690809610276
98,FALSE,-0.0421003757405444,-0.0422058405851412,0.051158794301866
99,TRUE,0.227041797996594,0.227568956479271,0.0521922132147181
100,FALSE,-0.156638824741741,-0.158285201883387,-0.115508744663221
101,TRUE,0.184867066401551,0.18574608842071,-0.0464844547659928
102,FALSE,0.118787249070314,0.119268134345924,0.119777818269539
103,TRUE,0.375685806909638,0.375843886528756,-0.0599126800147925
104,FALSE,0.0497508286576841,0.0495764279252146,0.155685857180556
105,TRUE,0.258529681261986,0.259181576528648,-0.130939365495441
106,FALSE,-0.0318765982921233,-0.031705294440618,-0.105249255701583
107,TRUE,0.0849524920355103,0.084958632782612,0.0192741148853262
108,FALSE,0.122118321927977,0.122454742580329,-0.039539682755646
109,TRUE,0.192432670100488,0.192308682131352,0.0344369811674806
110,FALSE,0.126603487299152,0.126986185441481,0.0891264833323401
111,TRUE,0.284636112830172,0.285113393400453,-0.0676976918217435
112,FALSE,0.0336127040744479,0.0336888114782967,-0.0146251887409172
113,TRUE,0.245311097132617,0.245660601724961,-0.298649305824505
114,FALSE,0.122321455085324,0.122481558092748,0.0519387367499158
115,TRUE,0.14298732527152,0.143538478177224,0.0320192863983655
116,FALSE,0.1155577923419,0.115535443921544,0.087041723632202
117,TRUE,0.125667316472525,0.125415940067087,0.0733009670073678
118,FALSE,-0.0178166992598403,-0.0180881009927941,-0.159740729859775
119,TRUE,0.0698690730564978,0.0697578080733649,0.0355069564575759
120,FALSE,0.138696624330366,0.139215481177016,0.087836853135809
121,TRUE,0.0949615897101204,0.0950201734449972,-0.25703511064318
122,FALSE,-0.163638350424235,-0.164068447626677,-0.0183856063118993
123,TRUE,0.212298206024637,0.213051865434388,-0.0233778383020755
124,FALSE,0.00913859737874656,0.00968751655275457,-0.0397183515744413
125,TRUE,0.126435837310571,0.126497114935184,0.182176809168604
126,FALSE,0.0515598647036833,0.051985617437175,-0.00929148757461862
127,TRUE,0.360223187098353,0.360725169498901,0.186260163422055
128,FALSE,0.252465476279345,0.252917059512984,0.208481167789097
129,TRUE,-0.132135348052704,-0.132048586166019,-0.108506991662266
130,FALSE,0.0712923014153348,0.0715460038531657,0.0433530661405074
131,TRUE,0.206872485245905,0.207209696342697,-0.102867423281219
132,FALSE,0.144908758646487,0.145178849989442,0.0909251088835681
133,TRUE,0.109199355894219,0.108977630619827,-0.143421494512126
134,FALSE,0.00526546845273745,0.00521450709404714,0.134527228224977
135,TRUE,0.353623797730164,0.354848576349075,0.104462582937688
136,FALSE,0.0231631287108548,0.0224379306823042,0.0584791341056186
137,TRUE,0.120572706464039,0.121619467165935,-0.0903823286946388
138,FALSE,0.0133573472050812,0.013337089185345,-0.0521409767726984
139,TRUE,0.186456171253673,0.18844265882076,-0.227344540811025
140,FALSE,0.126655023173824,0.127349486647314,0.0843375321343285
141,TRUE,0.312769968536633,0.313453368581007,-0.071205461605462
142,FALSE,0.0655346165285089,0.0654093982094249,0.142959231349226
143,TRUE,0.232137947432301,0.233406806060845,-0.143481247264416
144,FALSE,0.0251216414835713,0.0248831062348616,-0.0834094174883296
145,TRUE,-0.123629604580657,-0.123697571877685,-0.130837692054981
146,FALSE,0.0908565998506273,0.0912157331663311,0.126510511249445
147,TRUE,0.132543032812216,0.133023512324262,0.035319780529991
148,FALSE,0.0119075038832817,0.0117706871051371,0.00504049499615955
149,TRUE,0.117888447393246,0.117865812199658,-0.290754315830724
150,FALSE,0.0487775503517871,0.0491007172019821,0.0482230087842359
151,TRUE,0.207921296788033,0.209113279767659,0.288324243295057
152,FALSE,0.0982175272600879,0.0982647498878502,0.0976547249958596
153,TRUE,0.287254509513009,0.287413301831006,0.195963870877377
154,FALSE,0.140955334466945,0.141217460292538,-0.132682496694403
155,TRUE,0.288748091633546,0.289461328970422,-0.0220656663300368
156,FALSE,0.187323611952434,0.188111471607421,0.1013714967403
157,TRUE,0.0989172165187749,0.0990503225194733,0.0750792115181318
158,FALSE,0.0485731793912603,0.0492235177307128,0.0254327822145621
159,TRUE,0.404566601861999,0.405148206082768,-0.0110742881790703
160,FALSE,0.0416567910944395,0.041814765141039,0.0310432346203022
161,TRUE,0.0558745363560642,0.055183575768034,-0.0474994293850531
162,FALSE,0.0425568994364061,0.0433004139111931,-0.033000913698301
163,TRUE,0.280541172316731,0.281363620983059,-0.0403551799064235
164,FALSE,-0.248155060841924,-0.247422575109563,-0.168493910561214
165,TRUE,-4.42598466288691e-05,0.000150569008422419,-0.1730974741628
166,FALSE,0.0385738331731733,0.0389612961420321,-0.0876741534356369
167,TRUE,0.423438066779669,0.424200568703797,0.132648437385671
168,FALSE,0.137679546755386,0.138126870381644,0.195671064172842
169,TRUE,0.169872367823898,0.170052712998792,-0.18342836842023
170,FALSE,0.0349780340137718,0.0351644364147508,0.043626054965164
171,TRUE,0.253784809650683,0.253611946739217,0.196376567183301
172,FALSE,0.0908670886714938,0.0913744199258039,-0.0751464085723139
173,TRUE,0.0925933014197588,0.0930651348556756,-0.163541828752473
174,FALSE,-0.0993909986780376,-0.0992288924598579,-0.0443907177592568
175,TRUE,0.0586121361371807,0.058825696024015,0.0193850330182674
176,FALSE,-0.235714055942311,-0.236591867581523,-0.143451900984545
177,TRUE,0.173240426527438,0.17413738245259,-0.114826966493188
178,FALSE,-0.0381775224957205,-0.0379586845741592,0.0525555203644705
179,TRUE,0.406123022401786,0.406568147948302,0.306591541832617
180,FALSE,0.0903939334139465,0.0904763405153913,0.0555783600607329
181,TRUE,0.183402132804326,0.184445390965202,0.0717655221735744
182,FALSE,-0.122997648232954,-0.123984439009537,-0.0311020558242405
183,TRUE,0.120548365595847,0.121217800001063,0.0502290349996675
184,FALSE,-0.128763473473673,-0.127902265863149,-0.111461650911922
185,TRUE,0.174419689452148,0.174527461699156,0.0475970984008388
186,FALSE,0.0407891469498887,0.0407457013615004,-0.102133677847451
187,TRUE,0.386097093083874,0.386320777852172,0.0490842960302115
188,FALSE,-0.0761967474755662,-0.0768163093597481,-0.0545124855990521
189,TRUE,0.167733964804066,0.16867053783723,-0.0067420719727837
190,FALSE,0.131159983112797,0.131648329075088,0.0720089489224484
191,TRUE,0.145138061554662,0.144978879837235,-0.0872542100144399
192,FALSE,0.0458399341413244,0.046686318840292,-0.0508455053748601
193,TRUE,0.0643645750530466,0.0648543271299242,-0.0209734382079193
194,FALSE,-0.059864034432399,-0.0598857222064997,-0.0317468865492581
195,TRUE,0.270540943443303,0.271372826860942,-0.131796223345045
196,FALSE,0.0712625740350387,0.0713409216214812,-0.0803567836677328
197,TRUE,0.230869122922397,0.230868734996081,0.163258242765291
198,FALSE,0.036468371860683,0.0372117963304662,0.0564038002280477
199,TRUE,0.381825655443089,0.382925330223051,0.0350631788118568
200,FALSE,-0.00120990633942197,-0.0010256598733015,-0.138707412381097
201,TRUE,0.180828951025913,0.180896574582676,0.014015341888882
202,FALSE,-0.0285887147717653,-0.0256336279350415,0.0528093210443333
203,TRUE,0.199532780909166,0.199886018890854,0.119696171253561
204,FALSE,-0.114978374391693,-0.114474501510333,-0.198895189852008
205,TRUE,0.250357048239001,0.250865653269748,0.14730244806262
206,FALSE,0.116605211704431,0.117043714769347,0.0653748752382787
207,TRUE,0.0758428690984544,0.0763383762252799,-0.191333759692574
208,FALSE,0.182989503433455,0.183458625675061,0.0311083621464194
209,TRUE,0.321550636342026,0.321644781912933,0.0618265550428282
210,FALSE,-0.0244147506791326,-0.0240402555992837,-0.0646153452639747
211,TRUE,0.124558082436825,0.125220712994215,0.104852839950925
212,FALSE,-0.00383962275859828,-0.0033578396258277,0.0154374470852996
213,TRUE,0.213634757014308,0.213920484921779,-0.0184548536776595
214,FALSE,0.0106499257658649,0.0110897333318123,0.00106894194555351
215,TRUE,0.157104843895195,0.157058111771187,-0.068217872811093
216,FALSE,-0.0954647335123717,-0.094674847865436,-0.236297823898753
217,TRUE,0.166676377992622,0.167526244898758,-0.201471720554156
218,FALSE,-0.133761854889014,-0.13379203713309,0.0746724844145605
219,TRUE,0.0900483810230744,0.0904769218007658,0.123103613483382
220,FALSE,0.00315191775283352,0.00398313934513106,0.0294893501929993
221,TRUE,0.254104448242505,0.255034982261891,0.0604392459920692
222,FALSE,0.0488862112048645,0.0490570321510665,0.0267728668419803
223,TRUE,0.2631450264238,0.26370171925537,0.193841110790871
224,FALSE,0.0132398051971863,0.0137763187201464,0.0808504941539107
225,TRUE,0.233826675722015,0.235828811296426,0.247001501826676
226,FALSE,-0.137179566466595,-0.137767932724421,-0.0206724024424374
227,TRUE,0.0329844190840266,0.0337058185765334,-0.516250440101795
228,FALSE,0.0854284432709728,0.0854558186173705,0.00718560090321907
229,TRUE,0.102660127011605,0.10376958448221,-0.178972117301735
230,FALSE,0.146321689871213,0.146246347097339,0.0752949439768998
231,TRUE,0.217104075141274,0.217600447756262,-0.00382262650478493
232,FALSE,0.110216966446303,0.110956095753086,0.151589060966134
233,TRUE,0.327708914708304,0.327978337883346,-0.0591348642480417
234,FALSE,-0.0524068209401862,-0.0515686605457661,0.144294411858259
235,TRUE,0.282019306960147,0.282066240008506,-0.169687191375997
236,FALSE,0.0111799951276187,0.0113831844393437,0.0613410283967495
237,TRUE,0.129218066084601,0.129279481512045,-0.0418147848395837
238,FALSE,0.0242452904711007,0.0244852310427435,-0.0156862609155723
239,TRUE,0.187669707885373,0.18789986484504,0.0618706446864272
240,FALSE,-0.262849153256195,-0.263031874503531,-0.0467146197628742
241,TRUE,0.335945594174128,0.336284430595905,0.179431611639133
242,FALSE,0.0357054523390662,0.0361997517634074,0.0698590540702662
243,TRUE,0.273244834587209,0.273659990069805,-0.231989603913613
244,FALSE,-0.148732430206905,-0.149059669851101,-0.0164210352835673
245,TRUE,0.0252681594386543,0.0255585755383336,-0.182994803431048
246,FALSE,0.104032446222862,0.104348421875897,0.0569780586843672
247,TRUE,0.132214100801402,0.133200495943311,0.0570124713154712
248,FALSE,-0.0420943732111839,-0.0417343151022335,-0.117735032671065
249,TRUE,0.269350765910417,0.26998306717829,0.0460673882930738
250,FALSE,0.0278748261096774,0.0280052392188772,0.181690833348836
251,TRUE,0.211869355394107,0.212500109725068,-0.105952962132124
252,FALSE,0.0911996601735094,0.091305910073562,0.040718187594892
253,TRUE,0.134219665120443,0.134251926357659,0.00635814178108968
254,FALSE,-0.106297811893769,-0.106275421771812,-0.0145675740487082
255,TRUE,0.188137435271994,0.188148663467424,-0.117382071381955
256,FALSE,0.0613750343670806,0.0619850262718257,-0.0691612545911914
257,TRUE,0.210585984194086,0.211679104573502,0.11208459223489
258,FALSE,0.137947419097831,0.138188620475462,0.204784682036882
259,TRUE,0.430191849056965,0.430900114045177,0.222357193799815
260,FALSE,0.05819971384727,0.0581320619304898,0.0527136890103724
261,TRUE,0.334194619189618,0.334660588247523,0.230472250140179
262,FALSE,0.0533379355209407,0.053539553087907,-0.0467445622259229
263,TRUE,0.282804783631804,0.283262562830662,0.0491872761664359
264,FALSE,-0.133470464983975,-0.134337946082547,-0.0350900987944092
265,TRUE,0.236061370647321,0.236765035673017,0.0946327136178378
266,FALSE,0.171690216078282,0.172075328354073,0.0810830724629941
267,TRUE,0.0780520571419075,0.0782170731691559,-0.0681835206159039
268,FALSE,-0.0288808067490508,-0.0291472708537575,0.154712371516333
269,TRUE,0.0486075203567577,0.0492267381795143,-0.109295342554001
270,FALSE,0.118804067199833,0.119604198006344,-0.0131361357771315
271,TRUE,0.131971440814454,0.133016517068304,-0.0893564295262054
272,FALSE,0.0110045134646307,0.0117058715148475,-0.049531177341967
273,TRUE,0.0726248685375951,0.0732238375930459,-0.0854135995279074
274,FALSE,0.11122736607812,0.111250630186701,0.137746712567904
275,TRUE,0.244181232680417,0.244807652800262,0.0469232290584134
276,FALSE,-0.118346010438381,-0.119658368774002,0.0461056039386523
277,TRUE,0.160497469220365,0.16058375740896,-0.0748902962159382
278,FALSE,-0.0859726578968477,-0.0860518431418738,0.105602047628425
279,TRUE,0.0185493201062979,0.0190247683498838,0.0878975722423015
280,FALSE,-0.0973791199958381,-0.0981693858729661,-0.022254792185721
281,TRUE,0.201845908530974,0.201838757615887,-0.0533138415092798
282,FALSE,-0.0184816930356402,-0.018512563517077,0.0345864623678881
283,TRUE,0.174513381544288,0.174484745987718,0.0970434135071656
284,FALSE,-0.0446057907145528,-0.0448973179199421,-0.000404980114467768
285,TRUE,0.265195831750003,0.265886669821991,-0.0410726006709799
286,FALSE,0.121986525576562,0.12249799463028,-0.0137035253177366
287,TRUE,0.19587514167377,0.196616172742711,-0.021579382265983
288,FALSE,0.0718094196657489,0.0724819691002186,-0.0380665065675626
289,TRUE,0.207476066465238,0.20748694892612,-0.0226759267502393
290,FALSE,0.0109485406135797,0.0102654111924931,0.0126528355468091
291,TRUE,0.322722329700723,0.323131385687474,-0.0316938246447923
292,FALSE,-0.00213413353971048,-0.0021322372454361,0.0273789494788282
293,TRUE,0.0894462303475587,0.0898964497395027,-0.0284058107417189
294,FALSE,-0.00470977700205777,-0.00421640875432683,-0.0978626451656934
295,TRUE,0.312091921702059,0.313016106168407,0.0904764028879114
296,FALSE,0.151482627656887,0.152145846336226,-0.0645669045737138
297,TRUE,0.393344058003672,0.393715278338271,0.293675648699294
298,FALSE,-0.0505950439693451,-0.050865016321011,-0.27757283283121
299,TRUE,0.350248239679956,0.350801688768771,0.211327270030901
300,FALSE,0.135413289980972,0.135974396899372,0.0937625009711635
301,TRUE,0.186816056606851,0.187734431754631,-0.0512220254086522
302,FALSE,-0.233447915575579,-0.234583557178555,-0.00573100691557982
303,TRUE,0.246910433305194,0.247104039139849,0.0283067840627642
304,FALSE,0.00755984014223809,0.00905929318821319,-0.0428476406500734
305,TRUE,0.16682004807675,0.167572092975876,-0.263994356002694
306,FALSE,-0.120563574803647,-0.120284546117406,-0.0741199427024007
307,TRUE,0.356057850318934,0.356770778029261,0.0219837528420935
308,FALSE,0.052706944232714,0.0527885942180787,0.100893131654145
309,TRUE,0.0962212667259029,0.0961566779658021,0.156435414123481
310,FALSE,0.15067099446359,0.15160682909807,0.0268671309702075
311,TRUE,0.144336279773581,0.143695393713371,0.0402894514747328
312,FALSE,0.132029977758725,0.132409632164549,0.0687820512158077
313,TRUE,0.185714147653431,0.186644186796721,-0.0941842110596202
314,FALSE,0.0797688144576167,0.0794825558880211,0.0665041088927187
315,TRUE,0.294213880242235,0.295242573543089,0.00409186179264726
316,FALSE,0.0958624480536638,0.0965022663087228,-0.0200374764630439
317,TRUE,-0.14117822295006,-0.141733438906366,-0.0510522740631629
318,FALSE,0.123404178549863,0.123618634609118,0.0250190168373485
319,TRUE,0.126213908247785,0.126263584871284,-0.0197280434033027
320,FALSE,-0.142406709147408,-0.142742897597615,0.120409965687064
321,TRUE,0.250187894378544,0.251003418184588,0.0316815188764027
322,FALSE,0.127245472233236,0.127141151531021,0.042492948740309
323,TRUE,0.146916431004912,0.147150523824866,-0.0985124228027732
324,FALSE,0.0874145922960167,0.08793003984466,-0.0525917756586706
325,TRUE,0.112520939358095,0.112763950953744,0.0290809732061144
326,FALSE,0.00195104263193413,0.00181524357816387,0.039585958644648
327,TRUE,0.175135396527584,0.175296567522223,-0.0662665776321867
328,FALSE,-0.0314165285306844,-0.0316056012281142,-0.0124485606732103
329,TRUE,-0.109279423739347,-0.109755324358284,0.125911024830041
330,FALSE,-0.180796780062924,-0.180738514845375,0.0813083816373221
331,TRUE,0.391308720256406,0.392756628823913,0.150310795478361
332,FALSE,0.115379347287955,0.115689841543112,0.00563346249380692
333,TRUE,0.280419503155257,0.281257349229221,0.145704082439551
334,FALSE,0.205333516556453,0.205804389821866,0.12886342448029
335,TRUE,0.329620748507545,0.330077919917448,0.148555173277854
336,FALSE,-0.0545724135186433,-0.0551133183384506,0.0832255119351728
337,TRUE,0.128043721236145,0.12800245487928,0.0314499246073112
338,FALSE,-0.163403387032769,-0.164055240425456,-0.0248995286998928
339,TRUE,0.144588648542898,0.144220278215116,0.0207653253784853
340,FALSE,-0.204123304591087,-0.204617846833813,0.0226804144308616
341,TRUE,0.329393764963049,0.329523187350349,0.229504404019427
342,FALSE,0.125992492620888,0.126773341298292,0.124873129227389
343,TRUE,0.424189172474597,0.425079883425057,0.0373717545023717
344,FALSE,0.145104357007789,0.145940834658018,0.031886892077271
345,TRUE,0.225731554476368,0.226453962308022,0.186164022291758
346,FALSE,-0.0153810427688321,-0.0153703513180616,-0.00135574193585331
347,TRUE,0.164059778977615,0.164487581709377,-0.00417600729463813
348,FALSE,0.0504478452674471,0.0505128159482285,0.123035766096718
349,TRUE,0.216439457856154,0.217064626865986,0.0320018169458588
350,FALSE,-0.158849086895287,-0.159263713535276,-0.0826664170044407
351,TRUE,-0.104143872747471,-0.10400357585132,-0.0797475101064442
352,FALSE,-0.108392505501734,-0.108458277347002,0.0346932683317219
353,TRUE,0.142940027995943,0.142556109874301,0.0228666580158993
354,FALSE,-0.109105766510637,-0.109216398409531,-0.0312104781686161
355,TRUE,0.0208134913168267,0.0208890703849637,-0.00343158882170241
356,FALSE,0.0400972175720596,0.0400694653539428,0.00704827277812425
357,TRUE,0.349506912943218,0.350201970157444,0.268771664748325
358,FALSE,-0.127722824070175,-0.127789576805521,-0.22375049569847
359,TRUE,0.223410042459421,0.223999690949368,0.0425419757487311
360,FALSE,-0.0272492975098755,-0.0268140140850829,-0.130499639115614
361,TRUE,0.288052574805745,0.288382763126781,-0.0131093601720494
362,FALSE,0.0862921359325763,0.0861772346206575,0.0425735368706494
363,TRUE,0.0833271728533783,0.0832778583248,0.155385148824769
364,FALSE,0.0907988604662793,0.0912477500829048,0.119712124752084
365,TRUE,0.284300158555872,0.28464370575883,-0.00237487649727519
366,FALSE,0.0754358619310869,0.0755522395485324,-0.0182412955466484
367,TRUE,0.338232462652338,0.338930324249431,0.186905457182343
368,FALSE,0.0458914318556312,0.046975345691432,-0.087235505399568
369,TRUE,0.339944970535521,0.340157544603717,0.0257027997105287
370,FALSE,-0.0809188460490495,-0.0806819418345054,0.0976132177056764
371,TRUE,0.25160969128781,0.252092702819892,-0.0128528340125418
372,FALSE,-0.152457418932797,-0.152772518168057,-0.0567937512719845
373,TRUE,0.111025456536563,0.111464401822217,0.161520537368704
374,FALSE,0.0726617469704839,0.07315027762162,-0.0583466163277832
375,TRUE,0.0957643913883844,0.0963260026664275,-0.22765952771929
376,FALSE,-0.064112604284563,-0.0641842351812724,-0.0725784856396743
377,TRUE,0.109124771364485,0.109118454391143,0.0380790815089956
378,FALSE,0.0353023986218738,0.0357265380869906,-0.017534099560876
379,TRUE,-0.0260331412552291,-0.0272810400513617,-0.0109166506525332
380,FALSE,-0.0384536727755342,-0.0382948639825684,-0.167778217717491
381,TRUE,0.0345874957224541,0.0345357524222693,0.0521860498596117
382,FALSE,-0.0215446548329571,-0.0205389942151614,-0.0437623444807843
383,TRUE,-0.0663636489541027,-0.0659316269980136,0.0623363693225309
384,FALSE,-0.0537514722192478,-0.053435848017679,-0.0871772703944287
385,TRUE,-0.0242660720973221,-0.0242660745503981,-0.213489636887647
386,FALSE,0.0543666123550862,0.054790275004203,0.138783986978994
387,TRUE,0.0253198729560146,0.0252297300437899,-0.0696673244008673
388,FALSE,0.0967854250492559,0.0973903947867761,0.00296839602617682
389,TRUE,0.262648361243697,0.262969609000895,-0.144958779249866
390,FALSE,0.0492705560860971,0.0495271376932223,-0.117773641073174
391,TRUE,0.17385321489302,0.174357842773814,0.0624870939198414
392,FALSE,-0.113053763020194,-0.113227330944426,0.0328001360350688
393,TRUE,0.157506395491363,0.158287583482176,-0.0840305317539148
394,FALSE,-0.0207004381983636,-0.0210740325972213,0.0255629978010335
395,TRUE,0.252413146579063,0.253054775985388,0.100908896877366
396,FALSE,0.0999990332255872,0.100248181374563,0.096509824313379
397,TRUE,0.43741450239308,0.438296871320683,0.116915507227815
398,FALSE,-0.0952862406766267,-0.0955901527184241,-0.030856943258034
399,TRUE,0.181959714806101,0.183105188650698,-0.0613778085571458
400,FALSE,0.0563457223753386,0.056764813413513,0.0981993719639497
401,TRUE,0.139017109396978,0.139496901858155,-0.105260812794997
402,FALSE,-0.0081752816313686,-0.00844187725773471,-0.047274345124983
403,TRUE,0.236692712732663,0.237180415706257,-0.0277365090668346
404,FALSE,0.0366728432659811,0.0364457394720138,0.0828225292787477
405,TRUE,0.236205782815896,0.236391856689355,0.205547169566276
406,FALSE,-0.274060341930453,-0.273681178582267,-0.180272903228835
407,TRUE,0.16798062067127,0.167921403636572,-0.00381223070329789
408,FALSE,-0.0499511347422793,-0.0503453415842142,0.110825359006723
409,TRUE,0.368020534345747,0.368397417009519,0.141958847138951
410,FALSE,0.0422301374537817,0.0422928431872031,-0.0127386893155993
411,TRUE,0.0963941081246529,0.0970322718379085,-0.201827983810965
412,FALSE,0.035493632503671,0.0353357605995887,0.0568012380411934
413,TRUE,0.206863257963944,0.207310754591891,0.0749954093899899
414,FALSE,-0.0513463810418695,-0.0511606789561977,0.00276049835346903
415,TRUE,0.25479368585972,0.255093115198492,0.0753609524134208
416,FALSE,0.0989896074006347,0.0991176009411526,0.0629292478997493
417,TRUE,0.265649066807746,0.265961618870899,0.0736549270397832
418,FALSE,0.0536215246118861,0.0541814541753777,-0.155764417813551
419,TRUE,0.0595215788716636,0.059828065053344,0.0594926264442888
