"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.371,0,200,50,5,-100,0.1,41,0.503003795863325,NA,0.470545343679928,0.484312723327458,0.472441487334496
0.242,0.242,0,0.1,200,50,5,-100,0.1,41,0.177037344311021,NA,0.195630351137804,0.209216814771772,0.201069931120168
0.242,0.242,0.099,0.1,200,50,5,-100,0.1,41,0.255981048631947,NA,0.18589764824792,0.21021147400906,0.185401482600028
0.242,0.242,0.242,0.1,200,50,5,-100,0.1,41,0.288776894813817,NA,0.303121829097386,0.301884245324705,0.308189459763906
0.242,0.242,0.371,0.1,200,50,5,-100,0.1,41,0.45301540312022,NA,0.386448216938487,0.431736493220946,0.419583322825708
0.242,0.242,0,0.3,200,50,5,-100,0.1,41,0.189457886149539,NA,0.122799852721974,0.163111440333408,0.14774466727603
0.242,0.242,0.099,0.3,200,50,5,-100,0.1,41,0.191078097373551,NA,0.137326674175648,0.157985520563575,0.13604692956152
0.242,0.242,0.242,0.3,200,50,5,-100,0.1,41,0.344925586091361,NA,0.331036407750021,0.343235406748508,0.330995538355832
0.242,0.242,0.371,0.3,200,50,5,-100,0.1,41,0.370030015621678,NA,0.357421584936242,0.369224717399331,0.346199904711777
0.242,0.242,0,0.5,200,50,5,-100,0.1,41,0.246408752522079,NA,0.184613321307552,0.19857800443501,0.191206324099459
0.242,0.242,0.099,0.5,200,50,5,-100,0.1,41,0.359695791908855,NA,0.268037201407251,0.279365293179656,0.26902743222836
0.242,0.242,0.242,0.5,200,50,5,-100,0.1,41,0.442511061148873,NA,0.431538255061863,0.441572613649763,0.43929394374992
0.242,0.242,0.371,0.5,200,50,5,-100,0.1,41,0.489429565075737,NA,0.395659682046749,0.416014846886069,0.405762365890122
0.242,0.242,0,0,500,50,5,-100,0.1,41,0.111717646541796,NA,0.0887823395955539,0.125444632806482,0.0893912332653304
0.242,0.242,0.099,0,500,50,5,-100,0.1,41,0.12612786526558,NA,0.0712158562452203,0.106231793955252,0.0711509588634438
0.242,0.242,0.242,0,500,50,5,-100,0.1,41,0.263005817166811,NA,0.240414014123457,0.266313044455304,0.245985289034839
0.242,0.242,0.371,0,500,50,5,-100,0.1,41,0.417808984355992,NA,0.385577549276959,0.398297037135719,0.379873438250032
0.242,0.242,0,0.1,500,50,5,-100,0.1,41,0.122929963370562,NA,0.0689564348098511,0.0975042667557611,0.0729084498782165
0.242,0.242,0.099,0.1,500,50,5,-100,0.1,41,0.250192405884148,NA,0.242514455212693,0.264580572426466,0.248543634542768
0.242,0.242,0.242,0.1,500,50,5,-100,0.1,41,0.292749655929485,NA,0.263804831659301,0.280830264828539,0.265136919140941
0.242,0.242,0.371,0.1,500,50,5,-100,0.1,41,0.429424603633784,NA,0.364651266168837,0.394546444764558,0.372954968841827
0.242,0.242,0,0.3,500,50,5,-100,0.1,41,0.13375071475867,NA,0.0842790629476606,0.10804288116549,0.0825665867842838
0.242,0.242,0.099,0.3,500,50,5,-100,0.1,41,0.205576607738585,NA,0.174451258471811,0.196859725232632,0.170083395465108
0.242,0.242,0.242,0.3,500,50,5,-100,0.1,41,0.315783467394659,NA,0.309426836837825,0.31893432709447,0.306092983456141
0.242,0.242,0.371,0.3,500,50,5,-100,0.1,41,0.477086556353394,NA,0.466876368720487,0.47244100069632,0.465253408124396
0.242,0.242,0,0.5,500,50,5,-100,0.1,41,0.17328138877931,NA,0.102804774451981,0.114368187741494,0.104312596164086
0.242,0.242,0.099,0.5,500,50,5,-100,0.1,41,0.341039604389323,NA,0.290107276720083,0.299935069636633,0.291660338724409
0.242,0.242,0.242,0.5,500,50,5,-100,0.1,41,0.377205775029052,NA,0.328922322876074,0.341007566848706,0.326876853650737
0.242,0.242,0.371,0.5,500,50,5,-100,0.1,41,0.412271673419495,NA,0.368993476312087,0.386772797228547,0.368634712156452
0.242,0.242,0,0,50,100,5,-100,0.1,41,0.211819671023814,NA,0.231207398048895,0.195752126813874,0.201104199486013
0.242,0.242,0.099,0,50,100,5,-100,0.1,41,0.0915262922224726,NA,-0.0192376569815344,0.0287008767329587,-0.0265876444521201
0.242,0.242,0.242,0,50,100,5,-100,0.1,41,0.327747673597742,NA,0.366939396703819,0.352133885407649,0.36753083041872
0.242,0.242,0.371,0,50,100,5,-100,0.1,41,0.308568185744841,NA,0.478899313282729,0.415246449217868,0.440329160985207
0.242,0.242,0,0.1,50,100,5,-100,0.1,41,0.237786744809687,NA,0.440732118394351,0.401632807316299,0.408898201590292
0.242,0.242,0.099,0.1,50,100,5,-100,0.1,41,0.195399165143664,NA,0.140501368444911,0.138319216329682,0.116884138567346
0.242,0.242,0.242,0.1,50,100,5,-100,0.1,41,0.452462073002687,NA,0.407892127936531,0.419348122619941,0.41913115335135
0.242,0.242,0.371,0.1,50,100,5,-100,0.1,41,0.204707870000327,NA,0.188144927798403,0.255199024925247,0.245918058871687
0.242,0.242,0,0.3,50,100,5,-100,0.1,41,0.0832767767110623,NA,0.0293734551197143,0.0562599963938386,0.0360743080976842
0.242,0.242,0.099,0.3,50,100,5,-100,0.1,41,0.421745156826503,NA,0.388701364494439,0.390807579924956,0.393842863637595
0.242,0.242,0.242,0.3,50,100,5,-100,0.1,41,0.390468593444911,NA,0.393415227664714,0.364677764618937,0.358242596471444
0.242,0.242,0.371,0.3,50,100,5,-100,0.1,41,0.173740089867501,NA,0.104416389637379,0.18821411123729,0.103200085684754
0.242,0.242,0,0.5,50,100,5,-100,0.1,41,0.123139380788238,NA,0.147443627053715,0.177159120751529,0.158344686093028
0.242,0.242,0.099,0.5,50,100,5,-100,0.1,41,0.175145318667988,NA,0.159715049497001,0.167730376362707,0.150696336113472
0.242,0.242,0.242,0.5,50,100,5,-100,0.1,41,0.472903072192266,NA,0.451629205169733,0.461677464538269,0.440140679830011
0.242,0.242,0.371,0.5,50,100,5,-100,0.1,41,0.245387673698332,NA,0.129706340543541,0.0865750033175665,0.103625408976448
0.242,0.242,0,0,200,100,5,-100,0.1,41,0.0905575292500876,NA,0.0251954098715608,0.0595058740638599,0.0242179402950969
0.242,0.242,0.099,0,200,100,5,-100,0.1,41,0.197835813355799,NA,0.197117511164603,0.180793522704757,0.190509304435647
0.242,0.242,0.242,0,200,100,5,-100,0.1,41,0.373292054040184,NA,0.328697861359554,0.322543030580677,0.315373637651078
0.242,0.242,0.371,0,200,100,5,-100,0.1,41,0.37146207112974,NA,0.417246926895988,0.403947632868295,0.424001852700199
0.242,0.242,0,0.1,200,100,5,-100,0.1,41,0.0847874322284082,NA,0.0904586754291594,0.118971697795191,0.0862906388900897
0.242,0.242,0.099,0.1,200,100,5,-100,0.1,41,0.242134246255706,NA,0.238822070814005,0.275123077830815,0.250683090097165
0.242,0.242,0.242,0.1,200,100,5,-100,0.1,41,0.393617819669913,NA,0.309933478133518,0.350093618617148,0.32434407071955
0.242,0.242,0.371,0.1,200,100,5,-100,0.1,41,0.35602578008321,NA,0.376910326728258,0.432120868612999,0.401033160180842
0.242,0.242,0,0.3,200,100,5,-100,0.1,41,0.178529062400073,NA,0.109976238509309,0.134253026217883,0.124711384741097
0.242,0.242,0.099,0.3,200,100,5,-100,0.1,41,0.264669120927052,NA,0.267533303583015,0.284165024901479,0.272652344881477
0.242,0.242,0.242,0.3,200,100,5,-100,0.1,41,0.451085127372266,NA,0.421432126894581,0.416845474634307,0.410401520894944
0.242,0.242,0.371,0.3,200,100,5,-100,0.1,41,0.359799240830505,NA,0.372783400992962,0.374698727448374,0.357612732517245
0.242,0.242,0,0.5,200,100,5,-100,0.1,41,0.265250845997212,NA,0.150474509264001,0.1589395645489,0.148759355811177
0.242,0.242,0.099,0.5,200,100,5,-100,0.1,41,0.164406583906908,NA,0.0848771503141373,0.105578763484553,0.0936301923973703
0.242,0.242,0.242,0.5,200,100,5,-100,0.1,41,0.356374082330192,NA,0.323505741394376,0.326436410738316,0.322662588133806
0.242,0.242,0.371,0.5,200,100,5,-100,0.1,41,0.465020669409039,NA,0.429837697363342,0.428727225579168,0.429408242355216
0.242,0.242,0,0,500,100,5,-100,0.1,41,0.116955056268706,NA,0.115080718801859,0.129155211111948,0.120569372188083
0.242,0.242,0.099,0,500,100,5,-100,0.1,41,0.235544713434087,NA,0.200280137302682,0.209389623035815,0.203241564787017
0.242,0.242,0.242,0,500,100,5,-100,0.1,41,0.282180028398695,NA,0.247460399476066,0.26309563689251,0.243489404905011
0.242,0.242,0.371,0,500,100,5,-100,0.1,41,0.404632674938918,NA,0.409297091736914,0.414557919082339,0.407849063892514
0.242,0.242,0,0.1,500,100,5,-100,0.1,41,0.12668645675321,NA,0.0564427231594359,0.132787121778435,0.0947471216470901
0.242,0.242,0.099,0.1,500,100,5,-100,0.1,41,0.225615374986926,NA,0.185077995064354,0.221505990392694,0.192034797441062
0.242,0.242,0.242,0.1,500,100,5,-100,0.1,41,0.410658278228186,NA,0.38694583956075,0.39736634869775,0.389062229295116
0.242,0.242,0.371,0.1,500,100,5,-100,0.1,41,0.417671906801253,NA,0.3598191608807,0.39470121475577,0.371759429564542
0.242,0.242,0,0.3,500,100,5,-100,0.1,41,0.165122153587185,NA,0.0940540673811848,0.112700965344832,0.0941472609934255
0.242,0.242,0.099,0.3,500,100,5,-100,0.1,41,0.167338877843684,NA,0.125938555953244,0.144697223657634,0.124747572768291
0.242,0.242,0.242,0.3,500,100,5,-100,0.1,41,0.309834332885693,NA,0.27786644069233,0.310508564861826,0.287850527429283
0.242,0.242,0.371,0.3,500,100,5,-100,0.1,41,0.44010316887978,NA,0.403536247000108,0.424222794539753,0.408275512075191
0.242,0.242,0,0.5,500,100,5,-100,0.1,41,0.183469343687618,NA,0.144542012514446,0.15062237287643,0.144732257735228
0.242,0.242,0.099,0.5,500,100,5,-100,0.1,41,0.246876239894863,NA,0.196174649342339,0.201049953633964,0.196006069155363
0.242,0.242,0.242,0.5,500,100,5,-100,0.1,41,0.407464602988391,NA,0.3667169242511,0.371131352126956,0.366902111170001
0.242,0.242,0.371,0.5,500,100,5,-100,0.1,41,0.490733924936609,NA,0.436421909023891,0.444126390225254,0.437060731078869
0.242,0.242,0,0,50,0,5,-50,0.1,41,0.0620881034976355,NA,0.0100758283535195,0.107478007288893,0.105211586443159
0.242,0.242,0.099,0,50,0,5,-50,0.1,41,0.11486107143582,NA,0.105660823770465,0.112704200146262,0.103449489784456
0.242,0.242,0.242,0,50,0,5,-50,0.1,41,-0.171902654590959,NA,-0.0221874750850691,0.0436939752893703,-0.0125136368471023
0.242,0.242,0.371,0,50,0,5,-50,0.1,41,-0.305619128081248,NA,-0.411564418712507,-0.355970718053824,-0.392739393498384
0.242,0.242,0,0.1,50,0,5,-50,0.1,41,0.233102888171127,NA,0.179814655105277,0.185309327450812,0.168755509403543
0.242,0.242,0.099,0.1,50,0,5,-50,0.1,41,-0.151877919267175,NA,-0.309092383925077,-0.148748141657311,-0.287138485758136
0.242,0.242,0.242,0.1,50,0,5,-50,0.1,41,0.146232387173418,NA,0.205228091420683,0.167182795026797,0.156078631613796
0.242,0.242,0.371,0.1,50,0,5,-50,0.1,41,0.165726148575382,NA,0.0615677214310031,0.136470659103249,0.0589971391906277
0.242,0.242,0,0.3,50,0,5,-50,0.1,41,0.102763405447053,NA,0.048532850022811,0.0516984881256705,0.0418027241392349
0.242,0.242,0.099,0.3,50,0,5,-50,0.1,41,0.339428558025406,NA,0.194995599926376,0.265405297850368,0.241484393674118
0.242,0.242,0.242,0.3,50,0,5,-50,0.1,41,0.294514843550458,NA,0.0931525175668462,0.213080743146696,0.13756946499576
0.242,0.242,0.371,0.3,50,0,5,-50,0.1,41,-0.0846302193079128,NA,0.00751930132821043,0.0522477553794052,-0.0301382845060733
0.242,0.242,0,0.5,50,0,5,-50,0.1,41,-0.066849149008495,NA,-0.0317548437710489,-0.0266883598285445,-0.0731619851871622
0.242,0.242,0.099,0.5,50,0,5,-50,0.1,41,0.271443659771898,NA,0.120729503449701,0.209329834532692,0.208536589121265
0.242,0.242,0.242,0.5,50,0,5,-50,0.1,41,-0.0290214938174344,NA,-0.149187084067982,-0.128489227557173,-0.147205676921795
0.242,0.242,0.371,0.5,50,0,5,-50,0.1,41,-0.087982619911411,NA,-0.312278735551277,-0.282391985333596,-0.313202737712589
0.242,0.242,0,0,200,0,5,-50,0.1,41,0.0554213803060895,NA,0.106530354976097,0.144052261129747,0.121565058578319
0.242,0.242,0.099,0,200,0,5,-50,0.1,41,0.108965274120451,NA,0.102232199600888,0.0989002670880058,0.0627083239239473
0.242,0.242,0.242,0,200,0,5,-50,0.1,41,-0.0678450000150569,NA,-0.135638843896905,-0.0776872391644829,-0.131412871142724
0.242,0.242,0.371,0,200,0,5,-50,0.1,41,-0.0133821909671679,NA,0.00898225872933609,0.0494835085073954,-0.00639687110435166
0.242,0.242,0,0.1,200,0,5,-50,0.1,41,0.0433254786465679,NA,0.0413259686263864,0.0726330405559981,0.0477519602304399
0.242,0.242,0.099,0.1,200,0,5,-50,0.1,41,0.0521221846139917,NA,-0.0206409322866419,0.0495331542572854,0.00151072692931325
0.242,0.242,0.242,0.1,200,0,5,-50,0.1,41,0.0232512164734599,NA,0.029072960029324,0.0666633893089916,0.0300722039485744
0.242,0.242,0.371,0.1,200,0,5,-50,0.1,41,-0.0116711557010729,NA,-0.133726551198266,-0.0153088460709763,-0.10792069299655
0.242,0.242,0,0.3,200,0,5,-50,0.1,41,0.241798755509963,NA,0.150389631428664,0.182298352188869,0.173606725249912
0.242,0.242,0.099,0.3,200,0,5,-50,0.1,41,0.00851642472665198,NA,-0.0488308050547573,-0.0280328755020473,-0.0485401065524681
0.242,0.242,0.242,0.3,200,0,5,-50,0.1,41,-0.0483263693297452,NA,-0.0321954038801952,-0.00817242329217973,-0.0562874126851737
0.242,0.242,0.371,0.3,200,0,5,-50,0.1,41,0.109742646692236,NA,-0.0497637356344523,0.00652564594072294,-0.046194202558693
0.242,0.242,0,0.5,200,0,5,-50,0.1,41,0.286240162446568,NA,0.225345249093516,0.246144879782378,0.232125358228404
0.242,0.242,0.099,0.5,200,0,5,-50,0.1,41,0.187925316864742,NA,0.155826027198896,0.183971397203692,0.167898937875981
0.242,0.242,0.242,0.5,200,0,5,-50,0.1,41,0.209230900159918,NA,0.154156086309993,0.167604019555914,0.16336527277614
0.242,0.242,0.371,0.5,200,0,5,-50,0.1,41,0.138578173194367,NA,0.112797448652564,0.100923366867118,0.103384143318264
0.242,0.242,0,0,500,0,5,-50,0.1,41,0.0197583120175671,NA,0.0456639555828945,0.0549462825014146,0.0271634103731764
0.242,0.242,0.099,0,500,0,5,-50,0.1,41,0.0830213818941415,NA,0.0497254091746201,0.0755755655083474,0.0385541733485006
0.242,0.242,0.242,0,500,0,5,-50,0.1,41,0.0288477383279767,NA,-0.0160865717484764,0.050358219438063,0.00611663915709641
0.242,0.242,0.371,0,500,0,5,-50,0.1,41,-0.102420830985744,NA,-0.146062512150173,-0.0670389800657606,-0.137406525592855
0.242,0.242,0,0.1,500,0,5,-50,0.1,41,0.207659036219871,NA,0.186680684916334,0.184584893578332,0.168783360996247
0.242,0.242,0.099,0.1,500,0,5,-50,0.1,41,0.118484615731185,NA,0.132650258432301,0.143392915590454,0.128251434275989
0.242,0.242,0.242,0.1,500,0,5,-50,0.1,41,0.0174517196080231,NA,0.0257220247595739,0.0617199837256232,0.0269084439820974
0.242,0.242,0.371,0.1,500,0,5,-50,0.1,41,-0.0537105488472374,NA,-0.114724802701377,-0.0514208625392223,-0.115131208538715
0.242,0.242,0,0.3,500,0,5,-50,0.1,41,0.212861629771593,NA,0.155454308655911,0.171957549133664,0.156292831774915
0.242,0.242,0.099,0.3,500,0,5,-50,0.1,41,0.0429110908092061,NA,0.0471599604303403,0.0692204857114939,0.0392584258443367
0.242,0.242,0.242,0.3,500,0,5,-50,0.1,41,0.120638055202627,NA,0.0204075606168634,0.0603167163349159,0.0228177283375013
0.242,0.242,0.371,0.3,500,0,5,-50,0.1,41,0.108202429762234,NA,0.0828507626087435,0.138632693931736,0.0884250957564354
0.242,0.242,0,0.5,500,0,5,-50,0.1,41,0.222179664018881,NA,0.189241922692525,0.19383258648089,0.18586403162987
0.242,0.242,0.099,0.5,500,0,5,-50,0.1,41,0.194033488648659,NA,0.131752901639825,0.139528385104614,0.130864191422209
0.242,0.242,0.242,0.5,500,0,5,-50,0.1,41,0.133093475310052,NA,0.0906497123985795,0.112290650063903,0.0896641043643209
0.242,0.242,0.371,0.5,500,0,5,-50,0.1,41,0.110953311422396,NA,0.0539633222667344,0.0589067280987551,0.0498590006515737
0.242,0.242,0,0,50,50,5,-50,0.1,41,0.116194038817114,NA,0.234339470561468,0.282218328741412,0.273801352623443
0.242,0.242,0.099,0,50,50,5,-50,0.1,41,0.170312665583819,NA,0.0524826229400535,0.0627820493519762,0.037020815813965
0.242,0.242,0.242,0,50,50,5,-50,0.1,41,0.379015167173341,NA,0.297322848268629,0.343941731433142,0.342752400993543
0.242,0.242,0.371,0,50,50,5,-50,0.1,41,0.640829357618995,NA,0.565451230796707,0.641634526564185,0.648500643392902
0.242,0.242,0,0.1,50,50,5,-50,0.1,41,-0.10851156986396,NA,-0.18595334812156,-0.07204508794754,-0.11212318869611
0.242,0.242,0.099,0.1,50,50,5,-50,0.1,41,0.314490127746368,NA,0.274887028200293,0.268511252580956,0.228913012532962
0.242,0.242,0.242,0.1,50,50,5,-50,0.1,41,0.195530361145207,NA,0.264454107727696,0.232403396166713,0.176674449163914
0.242,0.242,0.371,0.1,50,50,5,-50,0.1,41,0.252572164318327,NA,0.252990978466362,0.257556369191411,0.252400105960424
0.242,0.242,0,0.3,50,50,5,-50,0.1,41,0.272881956952096,NA,0.254485875701568,0.262675329505994,0.257704006579608
0.242,0.242,0.099,0.3,50,50,5,-50,0.1,41,0.132456976688636,NA,0.126532836869387,0.152210203302629,0.116061909790106
0.242,0.242,0.242,0.3,50,50,5,-50,0.1,41,0.504030143456045,NA,0.483578763024492,0.484073439497682,0.497732676922333
0.242,0.242,0.371,0.3,50,50,5,-50,0.1,41,0.532014567934961,NA,0.488068471881639,0.524206117282672,0.523845483520535
0.242,0.242,0,0.5,50,50,5,-50,0.1,41,0.293900153758441,NA,0.0770867844028273,0.153882755890019,0.154397428035509
0.242,0.242,0.099,0.5,50,50,5,-50,0.1,41,0.607623069063385,NA,0.407585073590243,0.484017490022323,0.462608311518005
0.242,0.242,0.242,0.5,50,50,5,-50,0.1,41,0.38449962262445,NA,0.305127043050608,0.316077409006613,0.309818475645027
0.242,0.242,0.371,0.5,50,50,5,-50,0.1,41,0.512466987172058,NA,0.536162679155822,0.539666766868475,0.537277007339925
