"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.099,0.242,0,100,500,5,-100,0.1,231,0.222655563185041,NA,0.246974681828587,0.237988977260052,0.247852011037798
0.242,0.242,0.242,0,100,500,5,-100,0.1,231,-0.00774100291524851,NA,0.0913072014465236,0.132212822057355,0.140430249337462
0.242,0.371,0.242,0,100,500,5,-100,0.1,231,0.00404005034210289,NA,-0.00353480034702164,0.0427919589481736,0.0373618116455259
0.242,0,0.242,0.1,100,500,5,-100,0.1,231,0.119523518389668,NA,0.176255983709687,0.129166053568482,0.129165210430854
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,231,0.0267488573788487,NA,0.0913391375728353,0.102378031644108,0.111816079381626
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,231,0.143758118882082,NA,0.129467747672812,0.187835803818911,0.130793882818948
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,231,-0.0459081239357177,NA,-0.0238969289027074,0.0279722580455835,-0.00872622989018333
0.242,0,0.242,0.3,100,500,5,-100,0.1,231,0.221077621444634,NA,0.362479662455536,0.361634064833851,0.357034222035385
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,231,0.130597943195017,NA,0.217483081087778,0.201714999349168,0.213846056469837
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,231,0.102180028416445,NA,0.0448374924779633,0.0844443464982648,0.0587643141382174
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,231,-0.0805030686664853,NA,-0.0506247674798395,-0.0187948302231331,-0.0410456609081056
0.242,0,0.242,0.5,100,500,5,-100,0.1,231,0.180199876774019,NA,0.204176152245917,0.175263319885108,0.181058749174281
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,231,0.15712315466359,NA,0.142559676515794,0.134579748833215,0.134887593390716
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,231,0.0683317936810922,NA,0.113653851370945,0.105021554102744,0.115549611703088
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,231,0.219750944991382,NA,0.25160639105474,0.240198257768478,0.228979003798821
0.242,0,0.242,0,200,500,5,-100,0.1,231,0.197562205125966,NA,0.200133691058049,0.2371350717612,0.243589524599871
0.242,0.099,0.242,0,200,500,5,-100,0.1,231,0.147131888209263,NA,0.213734082332718,0.190047803800847,0.221614564114374
0.242,0.242,0.242,0,200,500,5,-100,0.1,231,0.0962168201795154,NA,0.0328195956496231,0.123001422322382,0.103485218675841
0.242,0.371,0.242,0,200,500,5,-100,0.1,231,0.0446505785020544,NA,0.00692421639328298,0.0905675186313504,0.0468918831926756
0.242,0,0.242,0.1,200,500,5,-100,0.1,231,0.196827501808376,NA,0.183348104599151,0.199359142361191,0.191617504347592
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,231,0.0254523125818859,NA,0.0813265505298039,0.102435067875652,0.0991652991436726
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,231,0.0207067233705655,NA,0.082940681149508,0.12469735968709,0.104984293878796
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,231,0.139080311502859,NA,0.169600244324644,0.179086432574185,0.183815046339852
0.242,0,0.242,0.3,200,500,5,-100,0.1,231,0.18823290020036,NA,0.215156248620178,0.23179853087206,0.247427853196113
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,231,0.151479719079332,NA,0.155029124245248,0.167090399467874,0.16461553416723
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,231,0.0649043593931226,NA,0.0864052700347901,0.128154610252434,0.121064005085093
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,231,0.164213875367872,NA,0.181944117726775,0.231308738837077,0.200124516234866
0.242,0,0.242,0.5,200,500,5,-100,0.1,231,0.194944044474881,NA,0.169569643051225,0.164512064371922,0.18097978687862
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,231,0.119876527501095,NA,0.173946963647707,0.165642803856368,0.154421086838532
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,231,0.245490359032022,NA,0.24864400028693,0.251314152444396,0.246234883854971
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,231,0.119349912151887,NA,0.135537363066645,0.12783886896189,0.121238843667424
0.242,0,0.242,0,500,500,5,-100,0.1,231,0.16195341559904,NA,0.181165677791214,0.210299422140807,0.240725237873582
0.242,0.099,0.242,0,500,500,5,-100,0.1,231,0.145465796079053,NA,0.186832842785825,0.206749892041584,0.235249897146094
0.242,0.242,0.242,0,500,500,5,-100,0.1,231,0.0871359527037386,NA,0.0688402846668038,0.119176943734914,0.104121962078975
0.242,0.371,0.242,0,500,500,5,-100,0.1,231,0.0988897708446652,NA,0.0875062578611801,0.174193152961738,0.164672264879901
0.242,0,0.242,0.1,500,500,5,-100,0.1,231,0.19853750127839,NA,0.224078163323345,0.220591543570045,0.241395062700697
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,231,0.121767267026474,NA,0.160225786606495,0.162594600485952,0.163130378211095
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,231,0.152032401809846,NA,0.167717387257717,0.186449769567842,0.181061311611333
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,231,0.0910033849002801,NA,0.121117151278069,0.165590720941488,0.143812307567883
0.242,0,0.242,0.3,500,500,5,-100,0.1,231,0.155498773390984,NA,0.168559133142617,0.174714265186989,0.187304983369622
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,231,0.11510726599565,NA,0.134002142736431,0.170035974742315,0.165287182656269
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,231,0.126722413722473,NA,0.18671009566072,0.203506893358503,0.194932832846641
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,231,0.150715209079641,NA,0.113788883256684,0.139751465485389,0.113370389051029
0.242,0,0.242,0.5,500,500,5,-100,0.1,231,0.0996383140868805,NA,0.121795473569715,0.117776118037243,0.117843391503774
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,231,0.052727141042276,NA,0.10676160667846,0.104210640316878,0.104472094007374
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,231,0.158144484922708,NA,0.133798361888666,0.135258113537362,0.12891694780792
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,231,0.185262686926688,NA,0.165681792330953,0.18224427848408,0.171125413424697
0.242,0,0.242,0,50,500,5,-50,0.1,231,0.390281803485947,NA,0.351638840418952,0.378698328142519,0.42582629350471
0.242,0.099,0.242,0,50,500,5,-50,0.1,231,0.146093069425064,NA,0.154348937239,0.171799637555858,0.214853308545559
0.242,0.242,0.242,0,50,500,5,-50,0.1,231,0.101207072909115,NA,0.162754113254853,0.223713879651269,0.226250947431143
0.242,0.371,0.242,0,50,500,5,-50,0.1,231,0.0452931900081312,NA,0.104551835890193,0.113262559923274,0.112489782484758
0.242,0,0.242,0.1,50,500,5,-50,0.1,231,0.206142764195675,NA,0.239083314587712,0.198759759856165,0.190372139888083
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,231,0.033843189049662,NA,0.150330983908342,0.176987807091938,0.16138611155151
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,231,0.228903105332534,NA,0.200821329952684,0.237312615997241,0.198075981911409
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,231,-0.0135347855309973,NA,-0.146307623649123,-0.0257931155941367,-0.0677714062980245
0.242,0,0.242,0.3,50,500,5,-50,0.1,231,-0.0282599104420527,NA,0.0127289433977413,0.00602388491134296,0.022189478046625
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,231,0.121196239744744,NA,0.199771139696718,0.195565958291611,0.18937109834686
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,231,-0.106168337185468,NA,-0.0575645597895931,-0.115178026466329,-0.153259516881831
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,231,-0.0294842284381529,NA,-0.0795636133548454,0.0165845853095839,-0.00972922302543929
0.242,0,0.242,0.5,50,500,5,-50,0.1,231,0.23953160989381,NA,0.295202210180749,0.292632643471077,0.295941800066711
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,231,0.034170908015539,NA,0.167007012944307,0.117383791105352,0.111772313401511
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,231,-0.00188352311269115,NA,0.117752891637186,0.109580330229389,0.131801524397743
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,231,-0.0117394041726952,NA,0.0819215842899046,0.0824993595846489,0.0555311145956881
0.242,0,0.242,0,100,500,5,-50,0.1,231,0.272059309927882,NA,0.304708515082877,0.357763775682239,0.376653567895152
0.242,0.099,0.242,0,100,500,5,-50,0.1,231,0.0660587656595488,NA,-0.00823246283687863,0.137884720842765,0.0819763985773718
0.242,0.242,0.242,0,100,500,5,-50,0.1,231,0.0690868244641548,NA,0.137561861221476,0.222575427463597,0.203344764453467
0.242,0.371,0.242,0,100,500,5,-50,0.1,231,-0.0569253433860582,NA,0.0352590403327103,0.221631013942569,0.185576151223216
0.242,0,0.242,0.1,100,500,5,-50,0.1,231,0.194987920340837,NA,0.151448060590333,0.216644010649022,0.230974215376749
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,231,0.1243597848165,NA,0.232784110017019,0.267333831173323,0.242657768157707
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,231,0.187949512724036,NA,0.132120474702587,0.127027639621712,0.123696463533622
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,231,0.100882657340554,NA,0.0416742789875929,0.154085724315756,0.147645249968937
0.242,0,0.242,0.3,100,500,5,-50,0.1,231,-0.0253489823721637,NA,0.0582829685928969,0.046982143924989,0.0551406452897969
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,231,-0.0285840325983712,NA,0.0706894578605837,0.0166266079392142,0.00691067233212513
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,231,0.248403983970022,NA,0.143920075923639,0.179661918318638,0.168974338206852
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,231,0.0889595126206027,NA,0.112467125997334,0.182477239841861,0.151308709181657
0.242,0,0.242,0.5,100,500,5,-50,0.1,231,0.10658334387747,NA,0.197756346758895,0.148329928570817,0.148226505826825
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,231,-0.0268606572909139,NA,-0.0272211614196288,-0.0251674007779052,-0.0223926755401558
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,231,-0.0594486585934678,NA,-0.0696702101775715,-0.0588356099387014,-0.063970018670805
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,231,-0.0782779235681288,NA,0.0565793242111188,0.0291421500385543,0.0285651290653084
0.242,0,0.242,0,200,500,5,-50,0.1,231,0.2693286733645,NA,0.350764423705467,0.37415014497193,0.399952965146726
0.242,0.099,0.242,0,200,500,5,-50,0.1,231,0.159646005832075,NA,0.187853042433718,0.185570307547896,0.196612359955734
0.242,0.242,0.242,0,200,500,5,-50,0.1,231,0.0552398352863941,NA,0.111605304414548,0.132033830767907,0.115252232509294
0.242,0.371,0.242,0,200,500,5,-50,0.1,231,-0.0234552830238177,NA,0.101201467596638,0.153490784725825,0.151664867939533
0.242,0,0.242,0.1,200,500,5,-50,0.1,231,0.081701476844132,NA,0.0926701795972749,0.118014179336488,0.117643812953342
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,231,0.0489463600582154,NA,0.0554112062602685,0.117666818175177,0.112766329221671
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,231,0.0286531586210328,NA,0.000897991505934021,0.034721721382591,0.0131199401907869
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,231,-0.0815745729598311,NA,-0.0114779076699465,0.0228785075711653,-0.0119267797869731
0.242,0,0.242,0.3,200,500,5,-50,0.1,231,0.286750846933385,NA,0.326589375937026,0.328289055429422,0.340925542886526
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,231,0.256045463806402,NA,0.287631229206263,0.319282104873413,0.319303624702518
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,231,0.0109250764874379,NA,-0.035153738691684,0.0385497510304659,0.0101617252118785
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,231,0.182184159751691,NA,0.117068425514888,0.143658652996122,0.118456128811566
0.242,0,0.242,0.5,200,500,5,-50,0.1,231,0.115550525531832,NA,0.138955595116205,0.12824466013897,0.135793367099839
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,231,0.14982459097277,NA,0.148274219499529,0.156796646365245,0.152741375263094
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,231,0.12811714782256,NA,0.152170776086281,0.166232243888603,0.153828240732387
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,231,0.172895845222487,NA,0.141123963180896,0.142154987779888,0.128551669300187
0.242,0,0.242,0,500,500,5,-50,0.1,231,0.172475530607747,NA,0.207357914774452,0.211910395414869,0.238152931913712
0.242,0.099,0.242,0,500,500,5,-50,0.1,231,0.149355227728326,NA,0.118524967473646,0.187999041354977,0.211475141834464
0.242,0.242,0.242,0,500,500,5,-50,0.1,231,0.0664144219297469,NA,0.0734403526247158,0.134457979832937,0.11685992042908
0.242,0.371,0.242,0,500,500,5,-50,0.1,231,0.0322077337640624,NA,0.0709146052846144,0.125218756288537,0.106339435775939
0.242,0,0.242,0.1,500,500,5,-50,0.1,231,0.231567938762044,NA,0.239832675469183,0.249332737611146,0.256923521645363
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,231,0.0313879499487564,NA,0.0493220431676376,0.0581444492072099,0.0685179668967454
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,231,0.0583780990701426,NA,0.0932119090842439,0.12265212392622,0.116414953231013
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,231,0.0978001772693834,NA,0.113079987497576,0.169783468721189,0.141149712974457
0.242,0,0.242,0.3,500,500,5,-50,0.1,231,0.14575710872446,NA,0.20006776215089,0.214083135120887,0.214571578827065
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,231,0.143429627534253,NA,0.185579841213422,0.187222888037767,0.18936264642745
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,231,0.126758938730034,NA,0.171917092908194,0.196878887234182,0.18142819078149
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,231,0.130943326158484,NA,0.122123870834737,0.175557327157447,0.139634864201758
0.242,0,0.242,0.5,500,500,5,-50,0.1,231,0.105320832792321,NA,0.222182405702094,0.214651630467686,0.215374347708955
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,231,0.111616779948929,NA,0.164376312395991,0.147057198176468,0.148723443798596
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,231,0.0996348598382367,NA,0.111720847606309,0.116817426282267,0.111378000748715
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,231,0.167279047937294,NA,0.169856888250554,0.168964977503288,0.162362396268179
0.242,0,0.242,0,50,500,5,0,0.1,231,0.11227473107745,NA,0.201655610983011,0.152444671997086,0.147259256681914
0.242,0.099,0.242,0,50,500,5,0,0.1,231,0.247373919543236,NA,0.122452757129245,0.185178796657457,0.186542267684328
0.242,0.242,0.242,0,50,500,5,0,0.1,231,0.0446125343308071,NA,0.322544639806587,0.29344546386648,0.285823147722758
0.242,0.371,0.242,0,50,500,5,0,0.1,231,0.0446551510942779,NA,0.123878159520356,0.141393552130336,0.139849308616652
0.242,0,0.242,0.1,50,500,5,0,0.1,231,0.390540687459378,NA,0.228493838033615,0.389669233597959,0.390092683715382
0.242,0.099,0.242,0.1,50,500,5,0,0.1,231,0.309820128430815,NA,0.18495393543838,0.299179611696802,0.303239124570766
0.242,0.242,0.242,0.1,50,500,5,0,0.1,231,0.560563608975042,NA,0.456216836072618,0.467841922887321,0.459989966870752
0.242,0.371,0.242,0.1,50,500,5,0,0.1,231,0.206344096107826,NA,0.293475203111369,0.235925189952302,0.318212770474389
0.242,0,0.242,0.3,50,500,5,0,0.1,231,0.301286305849767,NA,0.181626776159755,0.301664806620613,0.279462099745438
0.242,0.099,0.242,0.3,50,500,5,0,0.1,231,0.231798388418659,NA,0.0407961132351578,0.20671441236735,0.226258815890804
0.242,0.242,0.242,0.3,50,500,5,0,0.1,231,0.422278422930426,NA,0.398299271604929,0.518883243697792,0.539021540281868
0.242,0.371,0.242,0.3,50,500,5,0,0.1,231,0.599052027884682,NA,0.692937297734761,0.686571468679088,0.734278324586462
0.242,0,0.242,0.5,50,500,5,0,0.1,231,0.315872805226626,NA,0.314901670587254,0.379271132291456,0.374924485571893
0.242,0.099,0.242,0.5,50,500,5,0,0.1,231,0.0483775062322834,NA,0.111639053009585,0.0707156186391118,0.0805459686399812
0.242,0.242,0.242,0.5,50,500,5,0,0.1,231,0.0668542668842447,NA,0.140122322723858,0.105461012080807,0.166311085246479
0.242,0.371,0.242,0.5,50,500,5,0,0.1,231,0.513700777442374,NA,0.494885395048449,0.461513063651839,0.516951530564106
0.242,0,0.242,0,100,500,5,0,0.1,231,0.158592917327749,NA,0.165836544032126,0.210123216307949,0.221154134464019
0.242,0.099,0.242,0,100,500,5,0,0.1,231,0.265257748881178,NA,0.284648044740338,0.317225994488302,0.315751685363323
0.242,0.242,0.242,0,100,500,5,0,0.1,231,0.194879284335854,NA,0.20956711295519,0.230232692108549,0.22492369298029
0.242,0.371,0.242,0,100,500,5,0,0.1,231,0.339426643708202,NA,0.381021072667387,0.417254934290054,0.421727915047869
0.242,0,0.242,0.1,100,500,5,0,0.1,231,0.180500510670167,NA,0.019614468181392,0.139810610535662,0.140482094509981
0.242,0.099,0.242,0.1,100,500,5,0,0.1,231,0.347968140097054,NA,0.292154638613889,0.376309475408242,0.373563999233277
0.242,0.242,0.242,0.1,100,500,5,0,0.1,231,0.192051953259726,NA,0.18377555306215,0.185519244444612,0.185361067897069
0.242,0.371,0.242,0.1,100,500,5,0,0.1,231,0.414748607452199,NA,0.383806764941141,0.427828265363366,0.432741984554378
0.242,0,0.242,0.3,100,500,5,0,0.1,231,0.187321856778789,NA,0.182175452865535,0.30872265212342,0.318644683076861
0.242,0.099,0.242,0.3,100,500,5,0,0.1,231,0.192645860001295,NA,0.197518004715972,0.224345378100049,0.237449137071536
0.242,0.242,0.242,0.3,100,500,5,0,0.1,231,0.328276303545695,NA,0.314980739958616,0.335446869431022,0.348913048844201
0.242,0.371,0.242,0.3,100,500,5,0,0.1,231,0.356886841044345,NA,0.396615707373975,0.356546071559476,0.396934443460658
0.242,0,0.242,0.5,100,500,5,0,0.1,231,0.19765433249986,NA,0.122582987034938,0.194137287255283,0.183063154242494
0.242,0.099,0.242,0.5,100,500,5,0,0.1,231,0.395318657549797,NA,0.383335528842075,0.388926129680822,0.406366174285454
0.242,0.242,0.242,0.5,100,500,5,0,0.1,231,0.464909933835963,NA,0.500971370094921,0.491882873655767,0.522408715639006
0.242,0.371,0.242,0.5,100,500,5,0,0.1,231,0.281953419331327,NA,0.273270474588779,0.28338410700866,0.322541744477138
0.242,0,0.242,0,200,500,5,0,0.1,231,0.331335496260114,NA,0.366783375903913,0.405270678547941,0.405769268721197
0.242,0.099,0.242,0,200,500,5,0,0.1,231,0.251796614990097,NA,0.19040016521306,0.272661689108103,0.274777753291004
0.242,0.242,0.242,0,200,500,5,0,0.1,231,0.119930642346274,NA,0.175742727848837,0.193564125834946,0.192046047755697
0.242,0.371,0.242,0,200,500,5,0,0.1,231,0.230484995311279,NA,0.212933355058803,0.250715740287261,0.242140232456838
0.242,0,0.242,0.1,200,500,5,0,0.1,231,0.162814634920847,NA,0.238993656536187,0.269546016647504,0.276899571633316
0.242,0.099,0.242,0.1,200,500,5,0,0.1,231,0.221109125271073,NA,0.236154528625983,0.252810364635244,0.255784359943862
0.242,0.242,0.242,0.1,200,500,5,0,0.1,231,0.12420521849308,NA,0.12256354974169,0.153850599359653,0.158494566420282
0.242,0.371,0.242,0.1,200,500,5,0,0.1,231,0.164783983930704,NA,0.184979027906173,0.189890744164788,0.188565651206957
0.242,0,0.242,0.3,200,500,5,0,0.1,231,0.391881739242891,NA,0.395762307476629,0.413764757914598,0.416233400734736
0.242,0.099,0.242,0.3,200,500,5,0,0.1,231,0.257106559592403,NA,0.268904051705805,0.348812586428611,0.354292539530516
0.242,0.242,0.242,0.3,200,500,5,0,0.1,231,0.243705424103123,NA,0.295401383237337,0.303160822035555,0.312144791800653
0.242,0.371,0.242,0.3,200,500,5,0,0.1,231,0.343139594777617,NA,0.380772785414705,0.374222881196809,0.404175528401274
0.242,0,0.242,0.5,200,500,5,0,0.1,231,0.255473121575133,NA,0.211447157110471,0.272978232073395,0.262117229436605
0.242,0.099,0.242,0.5,200,500,5,0,0.1,231,0.323952698617984,NA,0.262375095499909,0.284018403616066,0.323872515569631
0.242,0.242,0.242,0.5,200,500,5,0,0.1,231,0.390709985949269,NA,0.359969628745736,0.353790168233509,0.400814730258828
0.242,0.371,0.242,0.5,200,500,5,0,0.1,231,0.392427665144215,NA,0.365680829894244,0.382857146679785,0.432037925540567
0.242,0,0.242,0,500,500,5,0,0.1,231,0.19655294990882,NA,0.215256414759771,0.24417599492095,0.247129119576395
0.242,0.099,0.242,0,500,500,5,0,0.1,231,0.220201471230278,NA,0.238446936418241,0.270264167621488,0.269548579840053
0.242,0.242,0.242,0,500,500,5,0,0.1,231,0.2439236887719,NA,0.293537308566042,0.304739196522873,0.307418822681431
0.242,0.371,0.242,0,500,500,5,0,0.1,231,0.203801706754365,NA,0.22318482239561,0.260070075878732,0.251109894984998
0.242,0,0.242,0.1,500,500,5,0,0.1,231,0.218133601193108,NA,0.19326150732647,0.230949889379221,0.234203635003514
0.242,0.099,0.242,0.1,500,500,5,0,0.1,231,0.202567496137034,NA,0.187652998724185,0.22448002945965,0.228247642241831
0.242,0.242,0.242,0.1,500,500,5,0,0.1,231,0.246938797505744,NA,0.251795094463352,0.268712585441304,0.266391418428934
0.242,0.371,0.242,0.1,500,500,5,0,0.1,231,0.252830758311933,NA,0.307730574993451,0.351332958479597,0.356484820406329
0.242,0,0.242,0.3,500,500,5,0,0.1,231,0.236089388179337,NA,0.256104862705199,0.292338445995677,0.301625644763602
0.242,0.099,0.242,0.3,500,500,5,0,0.1,231,0.321246044587707,NA,0.32387543287964,0.348461484182064,0.355979556796318
0.242,0.242,0.242,0.3,500,500,5,0,0.1,231,0.310190135942832,NA,0.27967403930682,0.307658972126132,0.329511720647082
0.242,0.371,0.242,0.3,500,500,5,0,0.1,231,0.413282899678514,NA,0.449662628902932,0.462691592872471,0.489137634272757
0.242,0,0.242,0.5,500,500,5,0,0.1,231,0.264103559474224,NA,0.297926499067102,0.364418364401126,0.375625238322134
0.242,0.099,0.242,0.5,500,500,5,0,0.1,231,0.341316045680596,NA,0.323809777496948,0.385514651754543,0.409426710915039
0.242,0.242,0.242,0.5,500,500,5,0,0.1,231,0.308903432159809,NA,0.323802928430582,0.331002116369218,0.363485723019484
0.242,0.371,0.242,0.5,500,500,5,0,0.1,231,0.490940757187875,NA,0.445891404076423,0.466429170921687,0.507636904610565
0.242,0,0.242,0,50,500,5,50,0.1,231,-0.0674096970847477,NA,-0.0436781122039681,-0.00242289997984287,-0.0119010156091455
0.242,0.099,0.242,0,50,500,5,50,0.1,231,-0.0926445465714337,NA,-0.102876811989574,-0.0356074535020904,-0.0566867864822231
0.242,0.242,0.242,0,50,500,5,50,0.1,231,0.0524678892579365,NA,0.14192085927252,0.187687172864717,0.189103872897386
0.242,0.371,0.242,0,50,500,5,50,0.1,231,-0.121877816064643,NA,-0.297213872803945,-0.0934184584998018,-0.151459042028892
0.242,0,0.242,0.1,50,500,5,50,0.1,231,0.440142571379341,NA,0.336524309553436,0.368884631745008,0.370369399850381
0.242,0.099,0.242,0.1,50,500,5,50,0.1,231,0.152372625188783,NA,0.0263529347264342,0.143375181727236,0.107305603717475
0.242,0.242,0.242,0.1,50,500,5,50,0.1,231,0.363906487030257,NA,0.343173957688474,0.407799689624365,0.403722683806024
0.242,0.371,0.242,0.1,50,500,5,50,0.1,231,-0.0642096355546938,NA,-0.141120394598637,0.0606326776410089,0.0013687439685827
0.242,0,0.242,0.3,50,500,5,50,0.1,231,0.061659543915526,NA,-0.0604871735631139,0.15367259575164,0.138392116935441
0.242,0.099,0.242,0.3,50,500,5,50,0.1,231,0.0670606634450386,NA,0.051792083332602,0.115257349143044,0.121068829769177
0.242,0.242,0.242,0.3,50,500,5,50,0.1,231,-0.0345726537071464,NA,0.0184380039846826,0.019444420825676,0.0131617439485994
0.242,0.371,0.242,0.3,50,500,5,50,0.1,231,0.304188969733722,NA,0.167293839376937,0.263723312862443,0.243100083707578
0.242,0,0.242,0.5,50,500,5,50,0.1,231,0.498225506493897,NA,0.501202212700216,0.520493465147552,0.517108603066371
0.242,0.099,0.242,0.5,50,500,5,50,0.1,231,0.305195950837663,NA,0.363306277133272,0.383807688046378,0.40177012888839
0.242,0.242,0.242,0.5,50,500,5,50,0.1,231,0.145670676460027,NA,0.206957290770607,0.250231763290153,0.251417425911816
0.242,0.371,0.242,0.5,50,500,5,50,0.1,231,0.37072002220715,NA,0.350958564448178,0.388491964565076,0.39354569724279
0.242,0,0.242,0,100,500,5,50,0.1,231,0.153738451496433,NA,0.0435458860296669,0.210545504999121,0.200460608731561
0.242,0.099,0.242,0,100,500,5,50,0.1,231,0.293168485847976,NA,0.304652033145032,0.337639263616819,0.324458807875006
0.242,0.242,0.242,0,100,500,5,50,0.1,231,0.252851977779207,NA,0.203427441446267,0.2770779061776,0.273675818673505
