"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.099,0.1,200,0,5,-100,0.1,431,0.00597679029401503,NA,-0.069169996202078,-0.0231084503218142,-0.0616293932126672
0.242,0.242,0.242,0.1,200,0,5,-100,0.1,431,0.0668528727709967,NA,-0.0212865689646497,0.0491046591122578,0.00672564604931291
0.242,0.242,0.371,0.1,200,0,5,-100,0.1,431,-0.0388829794145208,NA,-0.0297769435791799,0.0509201157194406,-0.0167135693831555
0.242,0.242,0,0.3,200,0,5,-100,0.1,431,0.173158521987921,NA,0.149078596238751,0.162420388854459,0.136960474348518
0.242,0.242,0.099,0.3,200,0,5,-100,0.1,431,0.14190998327567,NA,0.156022116568446,0.171295427272572,0.153905287489682
0.242,0.242,0.242,0.3,200,0,5,-100,0.1,431,0.0404734128936908,NA,0.0266044280330675,0.10920269299436,0.0675196299788083
0.242,0.242,0.371,0.3,200,0,5,-100,0.1,431,0.00654856107185436,NA,-0.0257280056097004,0.0216734779836358,-0.0256311652745676
0.242,0.242,0,0.5,200,0,5,-100,0.1,431,0.156428434738641,NA,0.183392602698865,0.181463977442903,0.179145412384787
0.242,0.242,0.099,0.5,200,0,5,-100,0.1,431,0.0851371002520366,NA,-0.0365294261558409,0.00728632773468989,-0.0267655921263767
0.242,0.242,0.242,0.5,200,0,5,-100,0.1,431,0.0266153742102606,NA,-0.0161992922752346,-0.000167482449509561,-0.0191858569245657
0.242,0.242,0.371,0.5,200,0,5,-100,0.1,431,0.20254129090287,NA,0.131971034335099,0.142924433297673,0.131008302845671
0.242,0.242,0,0,500,0,5,-100,0.1,431,0.127026227949072,NA,0.164563278110581,0.159553454824543,0.157482995429113
0.242,0.242,0.099,0,500,0,5,-100,0.1,431,0.145873984757164,NA,0.14414553489199,0.158188491890232,0.128663240332434
0.242,0.242,0.242,0,500,0,5,-100,0.1,431,0.00664087896608198,NA,-0.0189096076075937,0.0413834408085322,0.00222730307764359
0.242,0.242,0.371,0,500,0,5,-100,0.1,431,-0.042191921831674,NA,-0.0442821024308152,0.0363812503968841,-0.0345555431314729
0.242,0.242,0,0.1,500,0,5,-100,0.1,431,0.0959026966001424,NA,0.0485933329214763,0.0949702161454903,0.0602810218035678
0.242,0.242,0.099,0.1,500,0,5,-100,0.1,431,0.048976829841073,NA,0.0476901987913997,0.0613095358869502,0.0213388901141429
0.242,0.242,0.242,0.1,500,0,5,-100,0.1,431,0.00987167992830871,NA,-0.0147628285647635,0.0407443171491164,-0.00862047829527552
0.242,0.242,0.371,0.1,500,0,5,-100,0.1,431,-0.0613528213962838,NA,-0.120167752631047,-0.0492776793602689,-0.116898122503542
0.242,0.242,0,0.3,500,0,5,-100,0.1,431,0.201501198472828,NA,0.136827007328888,0.164274611073391,0.136458433258899
0.242,0.242,0.099,0.3,500,0,5,-100,0.1,431,0.199675179194576,NA,0.104787840413781,0.124366846848347,0.104073308600629
0.242,0.242,0.242,0.3,500,0,5,-100,0.1,431,0.136866860225589,NA,0.113803440806558,0.145440791425086,0.115047177685907
0.242,0.242,0.371,0.3,500,0,5,-100,0.1,431,0.0282654802403868,NA,-0.00382374184931993,0.029357797136478,-0.0038456854459623
0.242,0.242,0,0.5,500,0,5,-100,0.1,431,0.234191845643555,NA,0.187055788121009,0.197166171491131,0.188242242252019
0.242,0.242,0.099,0.5,500,0,5,-100,0.1,431,0.118084551825547,NA,0.0748687705462124,0.0866918909667779,0.0730264980603768
0.242,0.242,0.242,0.5,500,0,5,-100,0.1,431,0.126229057193313,NA,0.0708714885067771,0.0853724580884914,0.0718406186630171
0.242,0.242,0.371,0.5,500,0,5,-100,0.1,431,0.196308649422489,NA,0.171504574807036,0.180047684298076,0.16884833035725
0.242,0.242,0,0,50,50,5,-100,0.1,431,0.213191223587871,NA,0.0203203564597754,0.0440519159001764,0.0191795893703963
0.242,0.242,0.099,0,50,50,5,-100,0.1,431,0.215474666730341,NA,0.162241281926146,0.178986359566245,0.190312453599672
0.242,0.242,0.242,0,50,50,5,-100,0.1,431,0.268060845791168,NA,0.217636767301608,0.227731257314437,0.220792491495924
0.242,0.242,0.371,0,50,50,5,-100,0.1,431,0.212904083391019,NA,0.203615016511887,0.245152851297986,0.211627614752777
0.242,0.242,0,0.1,50,50,5,-100,0.1,431,-0.0179424264253317,NA,-0.0267297178721167,-0.00337446121626918,-0.02948840662654
0.242,0.242,0.099,0.1,50,50,5,-100,0.1,431,0.05839525305747,NA,0.17977813618301,0.15852176821499,0.153555594832578
0.242,0.242,0.242,0.1,50,50,5,-100,0.1,431,0.277364242521402,NA,0.180287185046823,0.261713448399186,0.169777906560307
0.242,0.242,0.371,0.1,50,50,5,-100,0.1,431,0.611788713501165,NA,0.509584205547214,0.530180587724132,0.527346305151869
0.242,0.242,0,0.3,50,50,5,-100,0.1,431,0.168804393586003,NA,0.142546101321154,0.17934622316173,0.144639086784638
0.242,0.242,0.099,0.3,50,50,5,-100,0.1,431,0.14813984004764,NA,0.149285970926601,0.187286935069472,0.145943721647285
0.242,0.242,0.242,0.3,50,50,5,-100,0.1,431,0.386176023462155,NA,0.347423321459206,0.366996756792889,0.351248535727014
0.242,0.242,0.371,0.3,50,50,5,-100,0.1,431,0.575612667457785,NA,0.613774868481823,0.606677161868935,0.608182222675329
0.242,0.242,0,0.5,50,50,5,-100,0.1,431,0.0941096875211238,NA,0.143090340452889,0.146207215524567,0.147597131444445
0.242,0.242,0.099,0.5,50,50,5,-100,0.1,431,0.309119013713752,NA,0.291461489199826,0.272563712742401,0.278004665763309
0.242,0.242,0.242,0.5,50,50,5,-100,0.1,431,0.0884942938935559,NA,0.141759892843688,0.141004052762122,0.115934996303586
0.242,0.242,0.371,0.5,50,50,5,-100,0.1,431,0.451133242634688,NA,0.398600247974457,0.414276088288431,0.405837328745758
0.242,0.242,0,0,200,50,5,-100,0.1,431,0.022131669228058,NA,0.00590254018714292,0.0177250654337929,0.00928253533469936
0.242,0.242,0.099,0,200,50,5,-100,0.1,431,0.157067445167866,NA,0.180333300451094,0.185316759494721,0.187209250640323
0.242,0.242,0.242,0,200,50,5,-100,0.1,431,0.391543569604063,NA,0.357718747421944,0.373627218744948,0.357531587739329
0.242,0.242,0.371,0,200,50,5,-100,0.1,431,0.351966829879187,NA,0.412271769684771,0.420585753113976,0.417459168587331
0.242,0.242,0,0.1,200,50,5,-100,0.1,431,0.0951588839130324,NA,0.187068670072173,0.1932387032491,0.183138302347435
0.242,0.242,0.099,0.1,200,50,5,-100,0.1,431,0.33285528577857,NA,0.243656612529498,0.282928618407683,0.271244102705682
0.242,0.242,0.242,0.1,200,50,5,-100,0.1,431,0.320698342845744,NA,0.336772126506116,0.337283760845486,0.352872070040441
0.242,0.242,0.371,0.1,200,50,5,-100,0.1,431,0.32452452939027,NA,0.314944072195537,0.337859134817069,0.308065720842094
0.242,0.242,0,0.3,200,50,5,-100,0.1,431,0.146062677761412,NA,0.135971638872125,0.165627579921174,0.14474862044591
0.242,0.242,0.099,0.3,200,50,5,-100,0.1,431,0.283479799251234,NA,0.247316742583836,0.256997311418807,0.241985793358098
0.242,0.242,0.242,0.3,200,50,5,-100,0.1,431,0.365109988640745,NA,0.317116808667331,0.329414776402482,0.315891785283911
0.242,0.242,0.371,0.3,200,50,5,-100,0.1,431,0.404203867801117,NA,0.357793546022417,0.404609834938125,0.382504476402477
0.242,0.242,0,0.5,200,50,5,-100,0.1,431,0.322079435509251,NA,0.30699835591677,0.311564314783976,0.303802313554784
0.242,0.242,0.099,0.5,200,50,5,-100,0.1,431,0.375858146006305,NA,0.3539555038814,0.359338881498046,0.356759411473101
0.242,0.242,0.242,0.5,200,50,5,-100,0.1,431,0.428131397952698,NA,0.352914898867673,0.363279594831804,0.351169515787377
0.242,0.242,0.371,0.5,200,50,5,-100,0.1,431,0.504620204589724,NA,0.469583637127814,0.47143441042144,0.471517384123432
0.242,0.242,0,0,500,50,5,-100,0.1,431,0.0141217790336594,NA,-0.00908037796060287,0.0264955961292254,0.00481332340054392
0.242,0.242,0.099,0,500,50,5,-100,0.1,431,0.196418059926158,NA,0.213799198689674,0.203100882378167,0.175602559153253
0.242,0.242,0.242,0,500,50,5,-100,0.1,431,0.332953428163886,NA,0.266494058242086,0.310297976834702,0.277747160408891
0.242,0.242,0.371,0,500,50,5,-100,0.1,431,0.398146618389123,NA,0.408831196669223,0.429097319374702,0.419228182499259
0.242,0.242,0,0.1,500,50,5,-100,0.1,431,0.0977593348149342,NA,0.0124172024617539,0.0514780702448054,0.00980809404424847
0.242,0.242,0.099,0.1,500,50,5,-100,0.1,431,0.173663125455559,NA,0.145994080062087,0.175867862124371,0.141777112648889
0.242,0.242,0.242,0.1,500,50,5,-100,0.1,431,0.299537010255417,NA,0.265051535154876,0.301662162291942,0.284293826091208
0.242,0.242,0.371,0.1,500,50,5,-100,0.1,431,0.356762888283399,NA,0.389923003478992,0.38208636319776,0.381127327916907
0.242,0.242,0,0.3,500,50,5,-100,0.1,431,0.225943477226721,NA,0.167553116517436,0.197380465249546,0.17213361702393
0.242,0.242,0.099,0.3,500,50,5,-100,0.1,431,0.2174407149768,NA,0.224728404484368,0.25564635513074,0.232774059107515
0.242,0.242,0.242,0.3,500,50,5,-100,0.1,431,0.300546303920389,NA,0.253445839579643,0.271202877288852,0.254390910216664
0.242,0.242,0.371,0.3,500,50,5,-100,0.1,431,0.367162618271292,NA,0.38856929768371,0.387937749206948,0.378192126288735
0.242,0.242,0,0.5,500,50,5,-100,0.1,431,0.167094182228851,NA,0.118417831947964,0.131771621375696,0.118368327537843
0.242,0.242,0.099,0.5,500,50,5,-100,0.1,431,0.30059542979686,NA,0.230776745724432,0.246779225792721,0.241229323459887
0.242,0.242,0.242,0.5,500,50,5,-100,0.1,431,0.300131317835781,NA,0.256538084046699,0.266104736380341,0.257225573467289
0.242,0.242,0.371,0.5,500,50,5,-100,0.1,431,0.406166524716417,NA,0.379259837937047,0.392302766101634,0.380315570360379
0.242,0.242,0,0,50,100,5,-100,0.1,431,0.11051853578538,NA,0.153809247643086,0.211660592683659,0.228053563319489
0.242,0.242,0.099,0,50,100,5,-100,0.1,431,0.331879888167708,NA,0.244382788719728,0.311377707105527,0.278592508112241
0.242,0.242,0.242,0,50,100,5,-100,0.1,431,0.422647679919203,NA,0.611979506104904,0.559775395887108,0.567620688584681
0.242,0.242,0.371,0,50,100,5,-100,0.1,431,0.228024398477835,NA,0.258410887787713,0.172715373633522,0.1677841708665
0.242,0.242,0,0.1,50,100,5,-100,0.1,431,0.208730460260704,NA,-0.0681239992814274,0.0365263798190161,-0.0565843065980548
0.242,0.242,0.099,0.1,50,100,5,-100,0.1,431,0.0603252955906047,NA,0.102567063113856,0.10221943637968,0.197812567745646
0.242,0.242,0.242,0.1,50,100,5,-100,0.1,431,0.437016069625824,NA,0.525525876299324,0.539375642391066,0.538661300148887
0.242,0.242,0.371,0.1,50,100,5,-100,0.1,431,0.399670706344682,NA,0.410785486903269,0.434746637784686,0.406386763450501
0.242,0.242,0,0.3,50,100,5,-100,0.1,431,-0.0357737453290638,NA,-0.153969531800975,-0.152675862804368,-0.168562050834294
0.242,0.242,0.099,0.3,50,100,5,-100,0.1,431,0.2170058925518,NA,0.170070792786196,0.203866387077231,0.171827155243299
0.242,0.242,0.242,0.3,50,100,5,-100,0.1,431,0.125415362109327,NA,0.0263916747831417,0.0708718070497755,0.0437679890738266
0.242,0.242,0.371,0.3,50,100,5,-100,0.1,431,0.355199838893355,NA,0.28865820404772,0.311999303958222,0.303199556701803
0.242,0.242,0,0.5,50,100,5,-100,0.1,431,0.23231976108335,NA,0.121241738610668,0.15950161468491,0.134124499277224
0.242,0.242,0.099,0.5,50,100,5,-100,0.1,431,0.416706505195022,NA,0.252796844474663,0.280782625166534,0.264964125826962
0.242,0.242,0.242,0.5,50,100,5,-100,0.1,431,0.581152480904791,NA,0.446914745748472,0.444702289813265,0.43886616152025
0.242,0.242,0.371,0.5,50,100,5,-100,0.1,431,0.454771759587712,NA,0.330831388337805,0.385038550559732,0.378663208646333
0.242,0.242,0,0,200,100,5,-100,0.1,431,0.134442650617438,NA,0.147738344591031,0.163027147947909,0.139559086899186
0.242,0.242,0.099,0,200,100,5,-100,0.1,431,0.159204530689217,NA,0.178090713422835,0.233765385424526,0.240160256536698
0.242,0.242,0.242,0,200,100,5,-100,0.1,431,0.240488764534872,NA,0.284639370405704,0.26009689648235,0.252953570107711
0.242,0.242,0.371,0,200,100,5,-100,0.1,431,0.498217276187501,NA,0.516423494405974,0.485802225772842,0.488210742174705
0.242,0.242,0,0.1,200,100,5,-100,0.1,431,0.141993502567507,NA,0.137511431014426,0.179450476610034,0.158068704948653
0.242,0.242,0.099,0.1,200,100,5,-100,0.1,431,0.302200299776164,NA,0.309508215799341,0.31605243278147,0.294389035960721
0.242,0.242,0.242,0.1,200,100,5,-100,0.1,431,0.278060072248821,NA,0.266443284294758,0.288864366712873,0.267111372238068
0.242,0.242,0.371,0.1,200,100,5,-100,0.1,431,0.432143251090779,NA,0.412711053021503,0.409992321822514,0.410851581965874
0.242,0.242,0,0.3,200,100,5,-100,0.1,431,0.0575672402431785,NA,0.0283524847040097,0.0350066371036822,0.0287726225874922
0.242,0.242,0.099,0.3,200,100,5,-100,0.1,431,0.142572150607171,NA,0.110785666942305,0.111737011998732,0.10015625344467
0.242,0.242,0.242,0.3,200,100,5,-100,0.1,431,0.344923648597091,NA,0.275012298299224,0.300628814585539,0.272510165741466
0.242,0.242,0.371,0.3,200,100,5,-100,0.1,431,0.433171583008012,NA,0.42375429147563,0.450278425555955,0.420630545550499
0.242,0.242,0,0.5,200,100,5,-100,0.1,431,0.302250541348205,NA,0.249613313446253,0.264144010935404,0.256809069251385
0.242,0.242,0.099,0.5,200,100,5,-100,0.1,431,0.307892568523129,NA,0.290000148989348,0.29014992970863,0.286245267770567
0.242,0.242,0.242,0.5,200,100,5,-100,0.1,431,0.343654259874622,NA,0.275038917987129,0.296371377184702,0.280068646700696
0.242,0.242,0.371,0.5,200,100,5,-100,0.1,431,0.527131995942772,NA,0.50288305495863,0.516565141224536,0.5059224166649
0.242,0.242,0,0,500,100,5,-100,0.1,431,0.0263151645634826,NA,0.036309892739986,0.0673701250791924,0.0528929799407144
0.242,0.242,0.099,0,500,100,5,-100,0.1,431,0.138359682204503,NA,0.107093852665698,0.153089856776513,0.128453940646825
0.242,0.242,0.242,0,500,100,5,-100,0.1,431,0.311266063171104,NA,0.308578114073967,0.327357538217249,0.312913646344846
0.242,0.242,0.371,0,500,100,5,-100,0.1,431,0.398681713063685,NA,0.405696105379441,0.403458380259806,0.393191772022893
0.242,0.242,0,0.1,500,100,5,-100,0.1,431,0.0868140338893209,NA,0.053828342486698,0.0493025632606213,0.0110193705770902
0.242,0.242,0.099,0.1,500,100,5,-100,0.1,431,0.207878011577536,NA,0.182395689189348,0.222122062955372,0.2036916246313
0.242,0.242,0.242,0.1,500,100,5,-100,0.1,431,0.256713885042483,NA,0.208753043544636,0.237291910336092,0.225745994427895
0.242,0.242,0.371,0.1,500,100,5,-100,0.1,431,0.410768917354242,NA,0.400826285363359,0.425786128562587,0.41704848334981
0.242,0.242,0,0.3,500,100,5,-100,0.1,431,0.208174806341213,NA,0.159982688040894,0.174550017940154,0.163460942206342
0.242,0.242,0.099,0.3,500,100,5,-100,0.1,431,0.246560925355326,NA,0.224406363125409,0.254729114698145,0.237395124925617
0.242,0.242,0.242,0.3,500,100,5,-100,0.1,431,0.330891692964916,NA,0.263525307199126,0.303570361625086,0.281596738847244
0.242,0.242,0.371,0.3,500,100,5,-100,0.1,431,0.431440302974996,NA,0.421399344310512,0.431697812175739,0.421404985899998
0.242,0.242,0,0.5,500,100,5,-100,0.1,431,0.157263733013518,NA,0.132271136679024,0.140544600710859,0.132725529406944
0.242,0.242,0.099,0.5,500,100,5,-100,0.1,431,0.22268833372744,NA,0.161596674782715,0.181899664896818,0.163639921314256
0.242,0.242,0.242,0.5,500,100,5,-100,0.1,431,0.386545714048042,NA,0.378760965854049,0.378450885096331,0.376551631109409
0.242,0.242,0.371,0.5,500,100,5,-100,0.1,431,0.429727279540183,NA,0.394458358601191,0.398277675143948,0.389819730097024
0.242,0.242,0,0,50,0,5,-50,0.1,431,0.111085896819962,NA,0.0839841092027891,0.0573248292850241,0.0266518579926874
0.242,0.242,0.099,0,50,0,5,-50,0.1,431,-0.00620220583392153,NA,-0.199847631658084,-0.146153896578462,-0.191668134983607
0.242,0.242,0.242,0,50,0,5,-50,0.1,431,0.0509554934201684,NA,0.0458924857605574,0.0899174815776958,0.0473695469685355
0.242,0.242,0.371,0,50,0,5,-50,0.1,431,0.024489213056222,NA,0.0516465629795157,0.0664348385466044,0.051083556616781
0.242,0.242,0,0.1,50,0,5,-50,0.1,431,0.0820823590951586,NA,0.0658031633677635,0.0822043412056877,0.0701374442500208
0.242,0.242,0.099,0.1,50,0,5,-50,0.1,431,-0.181456657349652,NA,-0.203620064104643,-0.128005730765043,-0.164043513663118
0.242,0.242,0.242,0.1,50,0,5,-50,0.1,431,0.206729075427294,NA,0.166744137685985,0.139204312706617,0.136081974932726
0.242,0.242,0.371,0.1,50,0,5,-50,0.1,431,-0.0731025948951671,NA,-0.122585969637027,-0.0520825228862628,-0.124331496831975
0.242,0.242,0,0.3,50,0,5,-50,0.1,431,0.186230013250519,NA,0.210564969790765,0.230613043073589,0.210754120419575
0.242,0.242,0.099,0.3,50,0,5,-50,0.1,431,0.0845315828027608,NA,0.0936824484464999,0.0962460906813118,0.0699811407268568
0.242,0.242,0.242,0.3,50,0,5,-50,0.1,431,0.075021769653265,NA,-0.00464235166636344,0.0570440270566843,0.0111613701473116
0.242,0.242,0.371,0.3,50,0,5,-50,0.1,431,0.193645707467153,NA,0.170974354187561,0.213926254109554,0.192886685091611
0.242,0.242,0,0.5,50,0,5,-50,0.1,431,0.362796994735114,NA,0.381237372359285,0.377998401639402,0.383197590081672
0.242,0.242,0.099,0.5,50,0,5,-50,0.1,431,0.179697078863782,NA,0.126108901513763,0.159644552262499,0.131230053119811
0.242,0.242,0.242,0.5,50,0,5,-50,0.1,431,0.253240528215011,NA,-0.0643129186388042,-0.0525215455281116,-0.065944164878462
0.242,0.242,0.371,0.5,50,0,5,-50,0.1,431,0.148649553143546,NA,0.1041718610547,0.126992541450103,0.104495873066413
0.242,0.242,0,0,200,0,5,-50,0.1,431,0.106300027738577,NA,0.166125598352872,0.149956004227428,0.13759204634092
0.242,0.242,0.099,0,200,0,5,-50,0.1,431,-0.0600157345960802,NA,-0.0313702320161893,0.011717039777657,-0.0217722569506629
0.242,0.242,0.242,0,200,0,5,-50,0.1,431,0.00830683074075927,NA,-0.150296901243028,-0.0587152462560917,-0.103560384812952
0.242,0.242,0.371,0,200,0,5,-50,0.1,431,0.0351244518235963,NA,-0.0326995923976533,0.0358075287422573,-0.0225507848826154
0.242,0.242,0,0.1,200,0,5,-50,0.1,431,0.162464449074417,NA,0.178748347004974,0.199052559614943,0.188374756434993
0.242,0.242,0.099,0.1,200,0,5,-50,0.1,431,0.109647047079999,NA,0.0430261108541806,0.0668101995357339,0.0547933515139619
0.242,0.242,0.242,0.1,200,0,5,-50,0.1,431,-0.140213209355927,NA,-0.242521626359627,-0.1391436883907,-0.217074798131661
0.242,0.242,0.371,0.1,200,0,5,-50,0.1,431,0.00955843186526181,NA,0.0307777887012162,0.0341472988682361,-0.016152885421678
0.242,0.242,0,0.3,200,0,5,-50,0.1,431,0.106000404924665,NA,0.0789318509736835,0.0888168816826039,0.0732131191950542
0.242,0.242,0.099,0.3,200,0,5,-50,0.1,431,0.145434315281915,NA,0.136941846645837,0.147472412568581,0.119672613217137
0.242,0.242,0.242,0.3,200,0,5,-50,0.1,431,0.131012028844868,NA,0.0867018820471527,0.116993530693318,0.0834143730971685
0.242,0.242,0.371,0.3,200,0,5,-50,0.1,431,0.0298223697857784,NA,0.0294247851765121,0.0430219870450252,0.0117196427177509
0.242,0.242,0,0.5,200,0,5,-50,0.1,431,0.197269900899864,NA,0.199944457342895,0.204477325742289,0.199079586680593
0.242,0.242,0.099,0.5,200,0,5,-50,0.1,431,0.26328349523654,NA,0.255289751719136,0.260548670286104,0.255974085399151
0.242,0.242,0.242,0.5,200,0,5,-50,0.1,431,0.233172407116984,NA,0.0902915775572005,0.137855994820198,0.101328556126972
0.242,0.242,0.371,0.5,200,0,5,-50,0.1,431,0.0863182723049531,NA,0.0837244578417236,0.0892235874914433,0.0698114930421937
0.242,0.242,0,0,500,0,5,-50,0.1,431,0.192532965472832,NA,0.153139435025383,0.156691567793067,0.136380713490418
0.242,0.242,0.099,0,500,0,5,-50,0.1,431,0.111223252982454,NA,0.0632327377382066,0.0833579942064514,0.0597682633036923
0.242,0.242,0.242,0,500,0,5,-50,0.1,431,-0.0394157021480753,NA,-0.0601170826616427,-0.0128578880482366,-0.0630742245717586
0.242,0.242,0.371,0,500,0,5,-50,0.1,431,0.0226722715598193,NA,-0.0139610621050093,0.0558079586859013,0.00227596603768004
0.242,0.242,0,0.1,500,0,5,-50,0.1,431,0.180191467739851,NA,0.161995181074968,0.171694145664045,0.160324146515188
0.242,0.242,0.099,0.1,500,0,5,-50,0.1,431,0.140243217481327,NA,0.0974211163456285,0.130516877180211,0.0994563185557921
0.242,0.242,0.242,0.1,500,0,5,-50,0.1,431,-0.0479311381475539,NA,-0.0538623825418007,0.0217621783470538,-0.0521088778247923
0.242,0.242,0.371,0.1,500,0,5,-50,0.1,431,0.00416703886861346,NA,-0.0235455282430368,0.0562605884887055,0.000951992723045587
0.242,0.242,0,0.3,500,0,5,-50,0.1,431,0.0693414864671389,NA,0.0469729839761411,0.0573366967615594,0.0481771170427569
0.242,0.242,0.099,0.3,500,0,5,-50,0.1,431,0.181896438550684,NA,0.172698408937444,0.194952775416884,0.167069650551434
0.242,0.242,0.242,0.3,500,0,5,-50,0.1,431,0.0570652486538482,NA,-0.00617573168356535,0.0686207173112472,0.00201560225403173
0.242,0.242,0.371,0.3,500,0,5,-50,0.1,431,0.0737143167500221,NA,0.0366070432754692,0.080767485162843,0.0319279424853698
0.242,0.242,0,0.5,500,0,5,-50,0.1,431,0.197309621508562,NA,0.144933725616452,0.151166099158367,0.137463088107651
0.242,0.242,0.099,0.5,500,0,5,-50,0.1,431,0.0842684856941353,NA,0.0407758711358083,0.0481125267644783,0.0390192712473384
0.242,0.242,0.242,0.5,500,0,5,-50,0.1,431,0.223451397157416,NA,0.209733820842723,0.216987025868525,0.205031707944594
0.242,0.242,0.371,0.5,500,0,5,-50,0.1,431,0.162845138088361,NA,0.0453034522054787,0.0705291018084247,0.0498563761059842
0.242,0.242,0,0,50,50,5,-50,0.1,431,0.183345708869244,NA,0.226952738948487,0.235211107029655,0.257247598388257
0.242,0.242,0.099,0,50,50,5,-50,0.1,431,0.198968060686282,NA,0.131000748764439,0.154590056504088,0.115843057782816
0.242,0.242,0.242,0,50,50,5,-50,0.1,431,0.112366737247615,NA,0.00368199274053298,0.0248420213873694,0.000967094705329989
0.242,0.242,0.371,0,50,50,5,-50,0.1,431,0.344763507852583,NA,0.361250466198527,0.361674924848444,0.359034876695547
0.242,0.242,0,0.1,50,50,5,-50,0.1,431,0.138494770841006,NA,0.160776742858246,0.1180600607157,0.148748456813975
0.242,0.242,0.099,0.1,50,50,5,-50,0.1,431,0.333435687205545,NA,0.0327845573660978,0.0520571862012305,0.0151428109506132
0.242,0.242,0.242,0.1,50,50,5,-50,0.1,431,0.0828170578679317,NA,-0.0335585135062113,-0.020333261929816,-0.00664644119185306
0.242,0.242,0.371,0.1,50,50,5,-50,0.1,431,0.717349286531813,NA,0.716551158955709,0.719566367262238,0.71370275083803
0.242,0.242,0,0.3,50,50,5,-50,0.1,431,-0.132341847560255,NA,-0.121806596081321,-0.0976402696258303,-0.126018143191696
0.242,0.242,0.099,0.3,50,50,5,-50,0.1,431,0.195225315852179,NA,0.115631373744617,0.0971011559208868,0.080248944690177
0.242,0.242,0.242,0.3,50,50,5,-50,0.1,431,0.3291068068067,NA,0.181948800182452,0.176952578873862,0.170803587300524
0.242,0.242,0.371,0.3,50,50,5,-50,0.1,431,0.364139454081669,NA,0.234626973359749,0.291339971289628,0.281244907463968
0.242,0.242,0,0.5,50,50,5,-50,0.1,431,0.182372563752173,NA,0.126801142480759,0.118683103524315,0.136498294998184
0.242,0.242,0.099,0.5,50,50,5,-50,0.1,431,0.353297828317161,NA,0.414962044561392,0.427035230925494,0.432471118457512
0.242,0.242,0.242,0.5,50,50,5,-50,0.1,431,0.351510842350027,NA,0.270909344727799,0.286686187600309,0.281401819248598
0.242,0.242,0.371,0.5,50,50,5,-50,0.1,431,0.460303080666449,NA,0.485789623773757,0.487685081792291,0.489255181142375
