"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0,100,500,5,-100,0.1,311,0.122651117883578,NA,0.03140342024075,0.0981677092190173,0.117375570732102
0.242,0.371,0.242,0,100,500,5,-100,0.1,311,-0.0251240678072899,NA,-0.0880441528054936,0.0567507808784208,0.034832876696726
0.242,0,0.242,0.1,100,500,5,-100,0.1,311,0.198594843627289,NA,0.222264700481175,0.263645699726584,0.267409071340698
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,311,0.180183695500661,NA,0.0960425731827151,0.163991783282979,0.153858040843799
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,311,-0.110312904649179,NA,-0.0626209930283678,0.00985436437003098,-0.0211046844172525
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,311,-0.119464338875126,NA,-0.166075276264136,-0.0230077784286975,-0.0740983425785001
0.242,0,0.242,0.3,100,500,5,-100,0.1,311,0.16555461415632,NA,0.165023967063734,0.190915990062127,0.183487808286636
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,311,0.228487057584587,NA,0.344150648764107,0.339281238568751,0.33431784397279
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,311,0.0618131039130772,NA,0.184734879387241,0.237221282170023,0.228897715861977
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,311,0.208348417952362,NA,0.227523204293998,0.242872954564696,0.226304882793014
0.242,0,0.242,0.5,100,500,5,-100,0.1,311,0.0513818066091063,NA,0.118725596897761,0.10216789606312,0.10399932252693
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,311,0.271167330819371,NA,0.222300740593345,0.210775988994451,0.211015149917276
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,311,0.144147708211402,NA,0.248724302921405,0.244241315789942,0.249344315816255
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,311,0.113646494314008,NA,0.0166376378856017,0.084142606870921,0.0524981072948063
0.242,0,0.242,0,200,500,5,-100,0.1,311,0.00354764898252915,NA,-0.0109761747027928,0.0288332736669858,0.0564867591888694
0.242,0.099,0.242,0,200,500,5,-100,0.1,311,0.175928603704449,NA,0.295858778451954,0.249933482434313,0.295949508519856
0.242,0.242,0.242,0,200,500,5,-100,0.1,311,0.137818490986854,NA,0.251138702903395,0.269754515781403,0.261139792771831
0.242,0.371,0.242,0,200,500,5,-100,0.1,311,0.0936550570656926,NA,0.120782207059354,0.181510505508145,0.146405759784458
0.242,0,0.242,0.1,200,500,5,-100,0.1,311,0.192971868816901,NA,0.230567675582758,0.250970538927737,0.273502344674681
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,311,0.199939193990617,NA,0.23958207962116,0.269946613456702,0.28999399889714
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,311,0.0428663366298031,NA,0.0106524120745096,0.0635782510802146,0.053762121256037
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,311,0.0536335137889754,NA,0.0643470802385724,0.0816473198014967,0.0661599331360248
0.242,0,0.242,0.3,200,500,5,-100,0.1,311,0.188557982071175,NA,0.171827144068859,0.171469742006986,0.192736958149117
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,311,0.194464046960399,NA,0.230908503347588,0.223654132872353,0.219774940770212
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,311,0.163483460015126,NA,0.181247979924298,0.173147719097633,0.176731732337313
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,311,0.118344016328278,NA,0.0733967079157812,0.118284863571635,0.0884388767438463
0.242,0,0.242,0.5,200,500,5,-100,0.1,311,0.238303602541226,NA,0.181181286428248,0.184602250002165,0.191586884425936
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,311,0.115086918822048,NA,0.124537056257,0.137697725279228,0.140298187952359
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,311,0.21411443745726,NA,0.226444559241165,0.245693806004788,0.232274763042953
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,311,0.00812715019728368,NA,0.0380284685918763,0.0630127275223871,0.0383283032123138
0.242,0,0.242,0,500,500,5,-100,0.1,311,0.241257645122901,NA,0.270125112618649,0.293210534066719,0.309976841371605
0.242,0.099,0.242,0,500,500,5,-100,0.1,311,0.0965029070201957,NA,0.0819511134036926,0.141226920300104,0.15501762511246
0.242,0.242,0.242,0,500,500,5,-100,0.1,311,0.13921307165909,NA,0.172292442408132,0.200322301470913,0.191497431666484
0.242,0.371,0.242,0,500,500,5,-100,0.1,311,0.113078173360647,NA,0.126314868974669,0.189070023687431,0.169508359603043
0.242,0,0.242,0.1,500,500,5,-100,0.1,311,0.117982128609325,NA,0.140307514682054,0.141626715191863,0.156652624468769
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,311,0.147195310424764,NA,0.201113695428029,0.194344552752067,0.207144558107659
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,311,0.0732714368928381,NA,0.100154757114779,0.12436936186653,0.114839975295369
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,311,0.0478004839127759,NA,0.04222086949808,0.0901053743414455,0.0628361761041205
0.242,0,0.242,0.3,500,500,5,-100,0.1,311,0.101183070518887,NA,0.085143370548166,0.103814258027864,0.105182091470934
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,311,0.168714210449341,NA,0.131482334520787,0.144871138542758,0.143212850895237
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,311,0.0823450020222004,NA,0.105236696634407,0.13368547436613,0.122178750049317
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,311,0.0709978205291068,NA,0.112935388040155,0.136254465208982,0.118616701967616
0.242,0,0.242,0.5,500,500,5,-100,0.1,311,0.193060963129864,NA,0.196979698035472,0.195072381651359,0.198430871008383
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,311,0.105704726067728,NA,0.132725430397083,0.123332485703543,0.122145692354934
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,311,0.145080845795386,NA,0.113121950770791,0.133771655881334,0.118066088531349
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,311,0.223705066632497,NA,0.173676982959069,0.173956472005892,0.168449879179681
0.242,0,0.242,0,50,500,5,-50,0.1,311,0.255820237079554,NA,0.308436456810682,0.286405331092866,0.325491847748221
0.242,0.099,0.242,0,50,500,5,-50,0.1,311,0.0310503784911236,NA,0.154618447230126,0.238945634321206,0.227244429563894
0.242,0.242,0.242,0,50,500,5,-50,0.1,311,-0.108817023454682,NA,-0.0266845445444621,-0.00684928618032939,-0.0159915164833886
0.242,0.371,0.242,0,50,500,5,-50,0.1,311,-0.325523784847481,NA,-0.0875066571712829,-0.172119703006113,-0.190317749785949
0.242,0,0.242,0.1,50,500,5,-50,0.1,311,0.416920806268402,NA,0.34342918097545,0.416481132380442,0.384004437776232
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,311,0.126766611945517,NA,0.252405110539096,0.224560264831149,0.265489561328177
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,311,0.137079374915872,NA,0.0559319019117317,0.106960957792717,0.0836413638521923
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,311,0.10900244603326,NA,0.0272225850630619,0.19139148538675,0.105279256495713
0.242,0,0.242,0.3,50,500,5,-50,0.1,311,0.33085878526801,NA,0.290138932442508,0.208205771847211,0.250303750775555
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,311,0.181031842910884,NA,0.238078925228698,0.247924806924674,0.234951823582475
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,311,0.34044513569347,NA,0.404757777029819,0.420433531361674,0.416108484694492
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,311,0.145374600352461,NA,0.102104335195879,0.0994423698995662,0.102105453962784
0.242,0,0.242,0.5,50,500,5,-50,0.1,311,0.188388745933263,NA,0.0469576720083447,0.0658661227746938,0.061487488849256
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,311,0.124804047131346,NA,0.0947992724043909,0.0974281460226213,0.0819966836198586
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,311,0.118192633018958,NA,0.197031631757125,0.229222371952534,0.229110625536928
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,311,0.110319976881091,NA,0.0172049754981848,0.0689075340979588,0.0434501497669579
0.242,0,0.242,0,100,500,5,-50,0.1,311,0.293042586917301,NA,0.359000873931184,0.402232424681645,0.426436126705743
0.242,0.099,0.242,0,100,500,5,-50,0.1,311,0.170157083900654,NA,0.192770383827778,0.229111197533281,0.2287024847054
0.242,0.242,0.242,0,100,500,5,-50,0.1,311,0.0837258862025318,NA,0.012956153652147,0.0911798065727321,0.0784547009384251
0.242,0.371,0.242,0,100,500,5,-50,0.1,311,0.0818034260586861,NA,0.11158316864267,0.14840776576969,0.124681828908846
0.242,0,0.242,0.1,100,500,5,-50,0.1,311,0.240712287367678,NA,0.195040257191573,0.322243575726409,0.33342206375564
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,311,0.21290119923676,NA,0.225719379790383,0.244012183034239,0.237449916386567
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,311,-0.0470652321819225,NA,-0.0766318717430783,0.0591039655064219,0.0475648157139814
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,311,0.170205335583857,NA,0.188253779626957,0.223346002207178,0.201654813643926
0.242,0,0.242,0.3,100,500,5,-50,0.1,311,0.266298393887471,NA,0.334603579330747,0.291697513173978,0.313462854411661
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,311,0.0746642413465351,NA,0.117939102952363,0.118765359185606,0.122308984491049
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,311,0.265841673256281,NA,0.275747578010605,0.293295014417326,0.289224621172202
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,311,0.120635785917683,NA,0.13948964053992,0.185812034906385,0.164035102150074
0.242,0,0.242,0.5,100,500,5,-50,0.1,311,0.166463545210172,NA,0.267474584830996,0.249832109904537,0.253190195142043
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,311,0.150874483868764,NA,0.248511925671208,0.208699876549717,0.208403821264601
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,311,-0.0679974981311121,NA,-0.00989276582762081,-0.00675772562974348,-0.00842128412768324
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,311,0.15728914611913,NA,0.135443025177364,0.146125402259019,0.136072487286932
0.242,0,0.242,0,200,500,5,-50,0.1,311,0.248998956404426,NA,0.222578652917785,0.267816139345107,0.270630091918784
0.242,0.099,0.242,0,200,500,5,-50,0.1,311,0.0595896508807782,NA,0.110229295688679,0.151085219230068,0.163312774856687
0.242,0.242,0.242,0,200,500,5,-50,0.1,311,0.164391694260073,NA,0.200883496482406,0.221386999608609,0.20960156432392
0.242,0.371,0.242,0,200,500,5,-50,0.1,311,0.0843633542607225,NA,0.108694783793821,0.164675344773391,0.135796435590541
0.242,0,0.242,0.1,200,500,5,-50,0.1,311,0.203840724772539,NA,0.250888817766671,0.236879349488166,0.255779755352885
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,311,0.117885558610502,NA,0.0436667078008696,0.148077366104318,0.160222589846425
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,311,0.107440357374807,NA,0.137593279659633,0.140508045966883,0.142027893450697
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,311,-0.00302414143637463,NA,0.0385387661884349,0.0819592833954404,0.0738916265875681
0.242,0,0.242,0.3,200,500,5,-50,0.1,311,0.159624912143517,NA,0.191967330572382,0.19341838797172,0.2013650115215
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,311,0.219607912653135,NA,0.238466272922306,0.254060632084176,0.249239636011786
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,311,0.0473372032148145,NA,0.123937052095033,0.154728000171552,0.133784465244999
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,311,0.0519285223041443,NA,0.0564002988749491,0.117714855120131,0.110974770100804
0.242,0,0.242,0.5,200,500,5,-50,0.1,311,0.086398213338983,NA,0.153490058590737,0.15085546424752,0.149746845102694
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,311,0.114451870474917,NA,0.0833791596629235,0.123287829834859,0.0954123353633411
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,311,0.110188039210488,NA,0.0640651044592788,0.102305085592364,0.0727475411594064
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,311,0.14465527144908,NA,0.145416106241423,0.165565667617994,0.148868816998139
0.242,0,0.242,0,500,500,5,-50,0.1,311,0.174766718832114,NA,0.120789891297477,0.152207546630504,0.163634519468113
0.242,0.099,0.242,0,500,500,5,-50,0.1,311,0.185067080999066,NA,0.180927718539328,0.200600795762229,0.211070677110533
0.242,0.242,0.242,0,500,500,5,-50,0.1,311,0.100742875837085,NA,0.12401203216559,0.174125163588055,0.158482942784604
0.242,0.371,0.242,0,500,500,5,-50,0.1,311,-0.0497716233638057,NA,-0.0299726928925418,0.0431064298736793,0.0190015682995649
0.242,0,0.242,0.1,500,500,5,-50,0.1,311,0.199858771331814,NA,0.219733905790808,0.215524876911953,0.235485361426687
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,311,0.0849529513952307,NA,0.0986431031378615,0.122076247069222,0.123186640476068
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,311,0.116179680489597,NA,0.117722016824101,0.15132162103267,0.138817560777548
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,311,0.0995157110845382,NA,0.104289483013803,0.161085267762283,0.123537288861383
0.242,0,0.242,0.3,500,500,5,-50,0.1,311,0.234125794632918,NA,0.246273906366739,0.253901612392479,0.26561411279091
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,311,0.104124916542929,NA,0.130889213771871,0.152843123929461,0.151842858970784
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,311,0.138904895104949,NA,0.155083305879316,0.190975348257749,0.168035034915223
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,311,0.112751849037207,NA,0.155402420085214,0.181006494031151,0.16186480325998
0.242,0,0.242,0.5,500,500,5,-50,0.1,311,0.157493304735514,NA,0.203107112899744,0.192193738296537,0.1931731540235
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,311,0.150360989412399,NA,0.204746493616174,0.213291686767138,0.210845310232288
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,311,0.161860750082031,NA,0.182863865254848,0.193252049671682,0.186391588865683
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,311,0.175858978784823,NA,0.130573289119701,0.16645499891088,0.148199284483929
0.242,0,0.242,0,50,500,5,0,0.1,311,0.073711444882904,NA,0.196043389253835,0.251156107941319,0.254111003038806
0.242,0.099,0.242,0,50,500,5,0,0.1,311,-0.134729392794073,NA,-0.191141713121279,-0.164030945107273,-0.166932882487427
0.242,0.242,0.242,0,50,500,5,0,0.1,311,0.279980984904131,NA,0.240889942709387,0.311071981952706,0.313388183419169
0.242,0.371,0.242,0,50,500,5,0,0.1,311,0.0980289628324008,NA,0.096746259933928,0.117718128207513,0.114092799033556
0.242,0,0.242,0.1,50,500,5,0,0.1,311,0.468418560589913,NA,0.437549709205744,0.462271871965522,0.460743465544014
0.242,0.099,0.242,0.1,50,500,5,0,0.1,311,0.409184209508464,NA,0.497377288924796,0.544921041579311,0.547558821865191
0.242,0.242,0.242,0.1,50,500,5,0,0.1,311,0.129427532742685,NA,0.171661236038179,0.20262307379522,0.196453695999776
0.242,0.371,0.242,0.1,50,500,5,0,0.1,311,0.0947149013387421,NA,0.157199219454011,0.1763400145501,0.160665337894068
0.242,0,0.242,0.3,50,500,5,0,0.1,311,0.00309457714680231,NA,-0.00413244511268392,0.0247092776261816,0.016997019108879
0.242,0.099,0.242,0.3,50,500,5,0,0.1,311,0.229517139393651,NA,0.256861200345938,0.306854290315979,0.314589431087452
0.242,0.242,0.242,0.3,50,500,5,0,0.1,311,0.254678296162084,NA,0.154917496019783,0.143801517562966,0.156209248691396
0.242,0.371,0.242,0.3,50,500,5,0,0.1,311,0.380903322675033,NA,0.281983745651396,0.396082233210105,0.407310565290861
0.242,0,0.242,0.5,50,500,5,0,0.1,311,0.153432501148342,NA,0.0975712951463081,0.171165866484316,0.151010001176835
0.242,0.099,0.242,0.5,50,500,5,0,0.1,311,0.377026090168735,NA,0.352502080408621,0.455251323537672,0.492087755269233
0.242,0.242,0.242,0.5,50,500,5,0,0.1,311,0.523315380573222,NA,0.495803881002319,0.501698193734745,0.522473788529863
0.242,0.371,0.242,0.5,50,500,5,0,0.1,311,0.38932604945155,NA,0.494942679990669,0.43906937030951,0.520369983815216
0.242,0,0.242,0,100,500,5,0,0.1,311,0.142114144778313,NA,0.152003626899134,0.18204467180838,0.180921423131674
0.242,0.099,0.242,0,100,500,5,0,0.1,311,0.268856134020981,NA,0.238304163097014,0.293981069476713,0.293929673570622
0.242,0.242,0.242,0,100,500,5,0,0.1,311,0.280276821893617,NA,0.281913658829772,0.299803755800744,0.308531883250836
0.242,0.371,0.242,0,100,500,5,0,0.1,311,0.267015945154667,NA,0.247387966464625,0.35676363145921,0.352837298147912
0.242,0,0.242,0.1,100,500,5,0,0.1,311,0.350662990075009,NA,0.343835545480287,0.344881949877877,0.350701908027607
0.242,0.099,0.242,0.1,100,500,5,0,0.1,311,0.15390291598973,NA,0.18666528936939,0.19954626293352,0.20113798737228
0.242,0.242,0.242,0.1,100,500,5,0,0.1,311,0.325056953633355,NA,0.229087627090746,0.302620047198545,0.313756665008273
0.242,0.371,0.242,0.1,100,500,5,0,0.1,311,0.160830081193776,NA,0.148159084075318,0.169693655337323,0.167450462834149
0.242,0,0.242,0.3,100,500,5,0,0.1,311,0.175170234464749,NA,0.126054768329483,0.164943483316938,0.161406470924127
0.242,0.099,0.242,0.3,100,500,5,0,0.1,311,0.140045625666708,NA,0.157806162536971,0.145688409004965,0.157115202470529
0.242,0.242,0.242,0.3,100,500,5,0,0.1,311,0.384387018770954,NA,0.280592976319127,0.381649763417241,0.4086717794747
0.242,0.371,0.242,0.3,100,500,5,0,0.1,311,0.440840499528325,NA,0.532941397945435,0.544199498421592,0.585482611179466
0.242,0,0.242,0.5,100,500,5,0,0.1,311,0.287705989596571,NA,0.273564279323104,0.373022450307562,0.429110858835968
0.242,0.099,0.242,0.5,100,500,5,0,0.1,311,0.374292186622304,NA,0.339044010214751,0.395205832924652,0.395861474840409
0.242,0.242,0.242,0.5,100,500,5,0,0.1,311,0.44266631433591,NA,0.387726040030491,0.442143199461497,0.478823454878021
0.242,0.371,0.242,0.5,100,500,5,0,0.1,311,0.397412868787505,NA,0.398439963693155,0.416108853594481,0.434572630187847
0.242,0,0.242,0,200,500,5,0,0.1,311,0.369750916133638,NA,0.428228067476912,0.445095949157932,0.444540052528049
0.242,0.099,0.242,0,200,500,5,0,0.1,311,0.169970683305206,NA,0.141082844621086,0.186787990709007,0.190338407827553
0.242,0.242,0.242,0,200,500,5,0,0.1,311,0.291089774158608,NA,0.287713078371276,0.331371679667771,0.331301879137618
0.242,0.371,0.242,0,200,500,5,0,0.1,311,0.121589717155213,NA,0.153963131636783,0.175416042471298,0.174333732265859
0.242,0,0.242,0.1,200,500,5,0,0.1,311,0.243356382119846,NA,0.265130285138002,0.338230235071557,0.338370790864315
0.242,0.099,0.242,0.1,200,500,5,0,0.1,311,0.200115466527173,NA,0.205625751067302,0.236481638338743,0.23885619210837
0.242,0.242,0.242,0.1,200,500,5,0,0.1,311,0.318586976466307,NA,0.285345095470103,0.346780942837391,0.352601400333107
0.242,0.371,0.242,0.1,200,500,5,0,0.1,311,0.388161689860578,NA,0.340160402888464,0.374953262791834,0.378602087577055
0.242,0,0.242,0.3,200,500,5,0,0.1,311,0.408656547500662,NA,0.31577835286758,0.4203452784935,0.448387391760651
0.242,0.099,0.242,0.3,200,500,5,0,0.1,311,0.347848951770735,NA,0.346290925931104,0.381713175014448,0.411254095312919
0.242,0.242,0.242,0.3,200,500,5,0,0.1,311,0.273244063826539,NA,0.269028188386779,0.324324766905964,0.344123626643738
0.242,0.371,0.242,0.3,200,500,5,0,0.1,311,0.4133037844055,NA,0.421608260332769,0.440456733559422,0.463549134045765
0.242,0,0.242,0.5,200,500,5,0,0.1,311,0.292423613154201,NA,0.340057635187993,0.33468053190155,0.367844070099046
0.242,0.099,0.242,0.5,200,500,5,0,0.1,311,0.384814621729336,NA,0.421294609812761,0.457986311445496,0.474876748939385
0.242,0.242,0.242,0.5,200,500,5,0,0.1,311,0.408051697553861,NA,0.374313096037747,0.455020783843021,0.481743595565226
0.242,0.371,0.242,0.5,200,500,5,0,0.1,311,0.455815837724219,NA,0.443738225785977,0.469938736012572,0.519894311261439
0.242,0,0.242,0,500,500,5,0,0.1,311,0.217458681264427,NA,0.200403320880871,0.279955496709525,0.280448286714048
0.242,0.099,0.242,0,500,500,5,0,0.1,311,0.235010360320282,NA,0.197920436021156,0.258157804344694,0.256943000506812
0.242,0.242,0.242,0,500,500,5,0,0.1,311,0.23777223049155,NA,0.212621266315327,0.271770415139488,0.260684751922751
0.242,0.371,0.242,0,500,500,5,0,0.1,311,0.242995020100975,NA,0.240856887297091,0.29934445049058,0.293878721218633
0.242,0,0.242,0.1,500,500,5,0,0.1,311,0.220447908251297,NA,0.218018472020144,0.262734547957054,0.263992156968115
0.242,0.099,0.242,0.1,500,500,5,0,0.1,311,0.196180517853471,NA,0.202667302498007,0.257902307721213,0.261916950397625
0.242,0.242,0.242,0.1,500,500,5,0,0.1,311,0.301430155071917,NA,0.317170566143956,0.353855865109932,0.35734715222268
0.242,0.371,0.242,0.1,500,500,5,0,0.1,311,0.288171201700337,NA,0.236795249638094,0.302569826900742,0.311119143696502
0.242,0,0.242,0.3,500,500,5,0,0.1,311,0.239716161615967,NA,0.280522581418716,0.33337231738797,0.338276380646371
0.242,0.099,0.242,0.3,500,500,5,0,0.1,311,0.273019610704105,NA,0.186641747023053,0.256577770828562,0.263474948567598
0.242,0.242,0.242,0.3,500,500,5,0,0.1,311,0.248900408833792,NA,0.241417308463196,0.260213801783957,0.281648963227636
0.242,0.371,0.242,0.3,500,500,5,0,0.1,311,0.368532437922023,NA,0.345425605188818,0.377289234315139,0.401883564169264
0.242,0,0.242,0.5,500,500,5,0,0.1,311,0.276876456521258,NA,0.28509998493668,0.367067697669088,0.376962205353738
0.242,0.099,0.242,0.5,500,500,5,0,0.1,311,0.326252464907758,NA,0.342135152156765,0.347661720673135,0.371551963975853
0.242,0.242,0.242,0.5,500,500,5,0,0.1,311,0.459799210337355,NA,0.43532533322637,0.474987431012173,0.514341433895676
0.242,0.371,0.242,0.5,500,500,5,0,0.1,311,0.469612043361266,NA,0.451129308100957,0.459781837635603,0.509879897375814
0.242,0,0.242,0,50,500,5,50,0.1,311,0.166228315861071,NA,0.25387290026293,0.297677279619977,0.294360933037997
0.242,0.099,0.242,0,50,500,5,50,0.1,311,0.296912300047757,NA,0.233666991036054,0.316345728099559,0.325405618650998
0.242,0.242,0.242,0,50,500,5,50,0.1,311,0.136804271535907,NA,0.0906032240595348,0.197255194561659,0.19778536456589
0.242,0.371,0.242,0,50,500,5,50,0.1,311,0.068751959290803,NA,0.116793298005033,0.238856744045765,0.221544889170981
0.242,0,0.242,0.1,50,500,5,50,0.1,311,0.202994380345955,NA,0.0739449787897738,0.125877385485621,0.121326697725956
0.242,0.099,0.242,0.1,50,500,5,50,0.1,311,0.137530434533221,NA,0.0474381028583145,0.115175117801895,0.107377787261403
0.242,0.242,0.242,0.1,50,500,5,50,0.1,311,0.323746912844056,NA,0.350071015834373,0.320963613700681,0.330974607232429
0.242,0.371,0.242,0.1,50,500,5,50,0.1,311,0.103555083044809,NA,0.18399989636494,0.179619081477212,0.161666980451941
0.242,0,0.242,0.3,50,500,5,50,0.1,311,0.157798261645948,NA,-0.0671910498030381,0.132540663238429,0.117760983835806
0.242,0.099,0.242,0.3,50,500,5,50,0.1,311,0.274626023063282,NA,0.289130061380296,0.268113714882005,0.266251699682969
0.242,0.242,0.242,0.3,50,500,5,50,0.1,311,0.181736644861127,NA,0.0519400336654412,0.164365748432807,0.147062112019479
0.242,0.371,0.242,0.3,50,500,5,50,0.1,311,0.316725662797372,NA,0.42253937408347,0.468243648572919,0.456460852434274
0.242,0,0.242,0.5,50,500,5,50,0.1,311,0.125025950847226,NA,-0.12402901147,0.209807095107007,0.198909541557168
0.242,0.099,0.242,0.5,50,500,5,50,0.1,311,0.255044170574371,NA,0.207270484570828,0.375893763258241,0.373465159660522
0.242,0.242,0.242,0.5,50,500,5,50,0.1,311,0.216715234781,NA,0.144475230313123,0.260721754188768,0.270009328015954
0.242,0.371,0.242,0.5,50,500,5,50,0.1,311,0.283495904079323,NA,0.28187369151961,0.28214870428988,0.322451031868816
0.242,0,0.242,0,100,500,5,50,0.1,311,0.236853232659546,NA,0.175130106228408,0.20875776789877,0.213969225553922
0.242,0.099,0.242,0,100,500,5,50,0.1,311,0.209823743624284,NA,0.126467950911617,0.311771219219149,0.312610248598759
0.242,0.242,0.242,0,100,500,5,50,0.1,311,0.229296171710134,NA,-0.0653548890465089,0.142247076814707,0.137604228850419
0.242,0.371,0.242,0,100,500,5,50,0.1,311,-0.0477730575495102,NA,0.0103845599047432,0.0857317390913303,0.0634623838388889
