"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,100,500,5,-100,0.1,321,0.354816765881552,NA,0.360260678909204,0.352333015853773,0.365074409888356
0.242,0.099,0.242,0,100,500,5,-100,0.1,321,0.201352405183357,NA,0.269095658259445,0.284625792005137,0.307265736343358
0.242,0.242,0.242,0,100,500,5,-100,0.1,321,0.104177540575629,NA,0.0417954635954008,0.12060276638006,0.101840688943683
0.242,0.371,0.242,0,100,500,5,-100,0.1,321,0.17927960802642,NA,0.223119199779492,0.293515385275197,0.221932371435215
0.242,0,0.242,0.1,100,500,5,-100,0.1,321,0.201844973630579,NA,0.184583978943686,0.186167464504307,0.205318981230154
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,321,0.156875657260775,NA,0.048985850139483,0.0866772368765285,0.0863510593584069
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,321,-0.00419072765713163,NA,0.0303984107250733,0.0680173887119073,0.0739415734890231
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,321,0.0253438546653835,NA,0.0805474812356813,0.138070600891053,0.0966837096691882
0.242,0,0.242,0.3,100,500,5,-100,0.1,321,0.205570504238291,NA,0.354981347207382,0.369430881290843,0.362761074004593
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,321,0.00845294859850044,NA,0.106012584752632,0.117331240037931,0.112766888818006
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,321,0.0415359012548541,NA,0.173613895199874,0.192894026408909,0.177120843300589
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,321,0.0587616486336875,NA,0.0929093218128419,0.129178515871171,0.0954566330777487
0.242,0,0.242,0.5,100,500,5,-100,0.1,321,0.257527733031378,NA,0.352958746156921,0.350594688153228,0.35297515452947
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,321,0.0690384875301839,NA,0.200725574990286,0.143286507678557,0.140125983469612
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,321,-0.0923391077646597,NA,-0.0371986938311435,-0.0274566129098877,-0.0430221474212814
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,321,0.199278024062357,NA,0.167028077097299,0.20797488524351,0.168203159064896
0.242,0,0.242,0,200,500,5,-100,0.1,321,0.197903178527054,NA,0.237319302245362,0.235070445130814,0.260817067514509
0.242,0.099,0.242,0,200,500,5,-100,0.1,321,0.131757442856606,NA,0.116047212427649,0.192781605923664,0.201617329030483
0.242,0.242,0.242,0,200,500,5,-100,0.1,321,-0.0861132383861722,NA,0.0201947425891423,0.044303619710847,0.0159646852339694
0.242,0.371,0.242,0,200,500,5,-100,0.1,321,0.0662903207519155,NA,0.0523573848145118,0.131979522828508,0.113698029208513
0.242,0,0.242,0.1,200,500,5,-100,0.1,321,0.136309865343885,NA,0.14201802995787,0.15126509405018,0.142088612978133
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,321,0.0269428718470244,NA,0.214821280312336,0.179514778239928,0.223210456375112
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,321,0.133657942932323,NA,0.151830823629957,0.19616370047645,0.176571218909554
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,321,0.061090874678563,NA,0.109029563069204,0.124111231677323,0.114749979820629
0.242,0,0.242,0.3,200,500,5,-100,0.1,321,0.156818790877284,NA,0.140337646894798,0.160869456745049,0.163456004799344
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,321,0.103197817170808,NA,0.165888051629383,0.158561440911431,0.166062959135218
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,321,0.114445608510863,NA,0.0710804340621673,0.0971230823138722,0.0801716251826509
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,321,0.154685638071474,NA,0.112547489860673,0.162056960392066,0.128303100016367
0.242,0,0.242,0.5,200,500,5,-100,0.1,321,0.0925449131035997,NA,0.134570441792001,0.136814036850039,0.143452440269037
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,321,0.137913621772029,NA,0.166408160547943,0.17294478540353,0.170468672074389
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,321,0.0923430334574437,NA,0.15315382831763,0.140951412523182,0.143552274098219
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,321,0.218481124185018,NA,0.134637397845381,0.175796853559786,0.145913536946592
0.242,0,0.242,0,500,500,5,-100,0.1,321,0.170512265276394,NA,0.200706170482846,0.23956991332468,0.273068143841779
0.242,0.099,0.242,0,500,500,5,-100,0.1,321,0.162637268527539,NA,0.198373849050959,0.220340407991078,0.224338876224053
0.242,0.242,0.242,0,500,500,5,-100,0.1,321,0.0483540226094366,NA,0.0479013886768953,0.101528479843311,0.0931702064763617
0.242,0.371,0.242,0,500,500,5,-100,0.1,321,0.0102548678824544,NA,-0.0057855717369287,0.0907686910552783,0.0572135076920185
0.242,0,0.242,0.1,500,500,5,-100,0.1,321,0.185098760656162,NA,0.225826031135907,0.220106111805856,0.240193102603261
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,321,0.069326895519998,NA,0.114227878948096,0.140676095680763,0.138590363914817
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,321,0.0361197309797403,NA,0.0573772219301578,0.0943860668443168,0.0763920932560679
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,321,0.0517026143486737,NA,0.140747252719929,0.186469734162146,0.158011245570803
0.242,0,0.242,0.3,500,500,5,-100,0.1,321,0.156599556861427,NA,0.187464661956995,0.199954751746025,0.208566359602867
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,321,0.0716483343174705,NA,0.0885067625564585,0.104024449815877,0.105334567184906
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,321,0.0813572222859417,NA,0.0447696226814817,0.122780936814192,0.114749782255547
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,321,0.127692956886656,NA,0.110092843038726,0.139350792459203,0.11951035820839
0.242,0,0.242,0.5,500,500,5,-100,0.1,321,0.143193983964298,NA,0.176813945354761,0.171620357067643,0.174888793642938
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,321,0.134500055929813,NA,0.159751683280385,0.161020280507957,0.158393035981108
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,321,0.198792998901039,NA,0.18314625894367,0.202853692501305,0.192204937976739
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,321,0.171604331968341,NA,0.129661990843022,0.158725715489854,0.138106650142334
0.242,0,0.242,0,50,500,5,-50,0.1,321,0.202451408934303,NA,0.16920250774666,0.164172540106322,0.189289139178912
0.242,0.099,0.242,0,50,500,5,-50,0.1,321,0.35329725778811,NA,0.32264311768431,0.36980880934373,0.362189260843524
0.242,0.242,0.242,0,50,500,5,-50,0.1,321,0.1923480051617,NA,0.283281014510652,0.289882970617969,0.313290624441674
0.242,0.371,0.242,0,50,500,5,-50,0.1,321,0.435259523364124,NA,0.393286194866729,0.494729398376736,0.489981312943744
0.242,0,0.242,0.1,50,500,5,-50,0.1,321,0.358842957644586,NA,0.314731627976947,0.386019838708847,0.392361076524194
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,321,-0.182152005003821,NA,-0.0930128646974442,-0.0549822477027149,-0.0856652108492745
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,321,0.269718379369551,NA,0.204395301890613,0.261457528190004,0.236125283350692
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,321,0.0847893697365428,NA,0.262180951014527,0.281383540076618,0.243691090843854
0.242,0,0.242,0.3,50,500,5,-50,0.1,321,-0.11215442803435,NA,-0.188041305185339,-0.177063261266322,-0.188518182807882
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,321,0.0903378976693606,NA,0.100294586024233,0.124703377646937,0.101622178412336
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,321,0.0972128160853157,NA,0.210187475635032,0.189463564374497,0.186649910881423
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,321,0.21646743540217,NA,0.13198866802814,0.203973867031042,0.154905808768271
0.242,0,0.242,0.5,50,500,5,-50,0.1,321,0.354955741593563,NA,0.281793196503081,0.285543231647881,0.306029309341956
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,321,0.345730330710642,NA,0.396683838247988,0.403391961108187,0.410598521672291
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,321,0.0616667968267765,NA,0.159091191613202,0.133984232294161,0.133846412724588
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,321,0.0832538960069581,NA,0.0944676148256965,0.0932401668798204,0.089987197987831
0.242,0,0.242,0,100,500,5,-50,0.1,321,0.156615676611259,NA,0.163338105580639,0.174031418278859,0.17044056588437
0.242,0.099,0.242,0,100,500,5,-50,0.1,321,0.0932724907650508,NA,0.149351042256551,0.21552024494204,0.213632549336681
0.242,0.242,0.242,0,100,500,5,-50,0.1,321,-0.00453580454984613,NA,0.0712238643720005,0.0848652086553878,0.09562820886604
0.242,0.371,0.242,0,100,500,5,-50,0.1,321,0.127200772847391,NA,0.176764696964596,0.196316309456368,0.181426749269061
0.242,0,0.242,0.1,100,500,5,-50,0.1,321,0.0901958530714306,NA,0.0953680827778695,0.120900984661395,0.127394331365765
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,321,0.162170111577421,NA,0.212587850378372,0.206076790441222,0.213199226669652
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,321,-0.0269928730611154,NA,-0.0929465440970495,-0.00739087994673941,-0.0127014664442329
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,321,-0.004421271362667,NA,0.0896065159803554,0.141658059492055,0.122405568010965
0.242,0,0.242,0.3,100,500,5,-50,0.1,321,0.0819980621542479,NA,0.151486450102993,0.15864774710361,0.15236181784482
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,321,0.159797861530526,NA,0.157600740332241,0.140484299139797,0.140539904680773
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,321,-0.0101389050823239,NA,-0.0469078461715899,0.0113375911316696,-0.0379523881301137
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,321,-0.0656620684915432,NA,-0.0340245736250275,-0.0274244584268732,-0.0394848026981268
0.242,0,0.242,0.5,100,500,5,-50,0.1,321,-0.0137076540839345,NA,-0.0385089196272436,0.00623632915553817,-0.0184868212791308
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,321,0.12367818911212,NA,0.122670429927018,0.11751313086771,0.117999703725307
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,321,0.287108351074752,NA,0.202095208732019,0.290118024819312,0.281754438270182
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,321,0.220768039078987,NA,0.114721019829253,0.159023393429877,0.125813047163781
0.242,0,0.242,0,200,500,5,-50,0.1,321,0.0512819892919331,NA,0.127460763942417,0.158949946271075,0.174093467191418
0.242,0.099,0.242,0,200,500,5,-50,0.1,321,0.291572847750289,NA,0.25241794656448,0.253488117338269,0.266156436784517
0.242,0.242,0.242,0,200,500,5,-50,0.1,321,0.116353427942863,NA,0.20100985520956,0.208077674218986,0.207688568740099
0.242,0.371,0.242,0,200,500,5,-50,0.1,321,-0.028432020077349,NA,-0.0958689452131248,-0.0231005061329828,-0.0529301417004976
0.242,0,0.242,0.1,200,500,5,-50,0.1,321,0.145085088820923,NA,0.261361424891919,0.24191785015493,0.270397274030472
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,321,0.0999056256190082,NA,0.163761144985636,0.207478263477826,0.209223662683185
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,321,0.16054326416456,NA,0.207641028015792,0.218633282917304,0.213804225393296
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,321,0.0524033228207836,NA,0.104450257754417,0.134066580663676,0.115731956284329
0.242,0,0.242,0.3,200,500,5,-50,0.1,321,0.18636561137415,NA,0.17422531815653,0.163233781954161,0.178083490030244
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,321,0.231158514852702,NA,0.214865275216049,0.236455327951803,0.228966459309972
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,321,0.160901020834869,NA,0.197837255774535,0.213335956272003,0.195508261969602
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,321,0.126383393016218,NA,0.157390205135712,0.19045168741205,0.178785487891753
0.242,0,0.242,0.5,200,500,5,-50,0.1,321,0.100781108137758,NA,0.122561975706544,0.113790574560389,0.114532802231055
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,321,0.276362741580722,NA,0.331175858973682,0.330141317229,0.328479152094983
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,321,0.255024187088325,NA,0.285822776759107,0.299144800653407,0.294260566069099
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,321,0.152707947080905,NA,0.134229156342233,0.146200952226797,0.138784739435439
0.242,0,0.242,0,500,500,5,-50,0.1,321,0.169857716675632,NA,0.154106168191772,0.208993195933266,0.227054008546502
0.242,0.099,0.242,0,500,500,5,-50,0.1,321,0.0747057390124318,NA,0.0857332297722981,0.121729581267157,0.113070379807959
0.242,0.242,0.242,0,500,500,5,-50,0.1,321,0.0950214343120959,NA,0.123064994873699,0.160734633008732,0.164732236983993
0.242,0.371,0.242,0,500,500,5,-50,0.1,321,0.0648146793909248,NA,0.0995670961918978,0.133985723750448,0.115937534707079
0.242,0,0.242,0.1,500,500,5,-50,0.1,321,0.129149832611552,NA,0.129633955836776,0.168080632877433,0.175993236175564
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,321,0.128874251979111,NA,0.133760608196197,0.179324937945624,0.173244356636365
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,321,0.169822256057824,NA,0.149781123369934,0.172661394049818,0.165436822747199
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,321,0.0619846154333929,NA,0.0711714210712256,0.129861693090444,0.100873046641488
0.242,0,0.242,0.3,500,500,5,-50,0.1,321,0.132904920034138,NA,0.137956447201033,0.12608784687087,0.137849295559628
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,321,0.109636254248164,NA,0.13340036565973,0.134693544504401,0.136933655117613
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,321,0.132129361902664,NA,0.170313857139765,0.194408160212203,0.181838030439861
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,321,0.0652025228943009,NA,0.0994390164484027,0.117953934694901,0.101563845507905
0.242,0,0.242,0.5,500,500,5,-50,0.1,321,0.0928539245058375,NA,0.164128390088996,0.155100868696173,0.151608151053609
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,321,0.172250180150246,NA,0.150555321151504,0.139539636277226,0.138403665187838
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,321,0.108859588503349,NA,0.142586239010495,0.147663020509042,0.142604624627338
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,321,0.0225947330182449,NA,0.0313815891115438,0.0208629796701313,0.0212351782358475
0.242,0,0.242,0,50,500,5,0,0.1,321,0.312652583636868,NA,0.248085102748244,0.356740563150335,0.356115092392964
0.242,0.099,0.242,0,50,500,5,0,0.1,321,0.430684043619526,NA,0.279508342855738,0.340708342459497,0.337942354971462
0.242,0.242,0.242,0,50,500,5,0,0.1,321,0.0368940465351661,NA,0.0213532554364985,0.00172867265760988,-0.00807164561509588
0.242,0.371,0.242,0,50,500,5,0,0.1,321,0.0934620731834515,NA,0.112573732823153,0.145250995838277,0.11972284257902
0.242,0,0.242,0.1,50,500,5,0,0.1,321,0.337078167313177,NA,0.263916929952484,0.306771245659715,0.313967715240894
0.242,0.099,0.242,0.1,50,500,5,0,0.1,321,0.0388144979696931,NA,0.0476336828222621,0.189492642624788,0.20226221427595
0.242,0.242,0.242,0.1,50,500,5,0,0.1,321,0.319988655341244,NA,0.269105102992199,0.309726183730156,0.284118846237615
0.242,0.371,0.242,0.1,50,500,5,0,0.1,321,0.0319268285736846,NA,-0.0127892775489136,0.0817400105174274,0.0858459863405018
0.242,0,0.242,0.3,50,500,5,0,0.1,321,0.342383037749487,NA,0.387443735485222,0.385139694485238,0.391691046171289
0.242,0.099,0.242,0.3,50,500,5,0,0.1,321,0.510515636777832,NA,0.31379754202325,0.504676766675296,0.465975041084143
0.242,0.242,0.242,0.3,50,500,5,0,0.1,321,0.373959269172371,NA,0.417866272566416,0.440117826927088,0.440470261087738
0.242,0.371,0.242,0.3,50,500,5,0,0.1,321,0.474239559344188,NA,0.501222850813645,0.502020635534107,0.54227887945294
0.242,0,0.242,0.5,50,500,5,0,0.1,321,0.208003988978429,NA,0.330286385155396,0.354222109244826,0.336311313911256
0.242,0.099,0.242,0.5,50,500,5,0,0.1,321,0.212299682029388,NA,0.48999944978662,0.361789002518363,0.407479944067128
0.242,0.242,0.242,0.5,50,500,5,0,0.1,321,0.408698450120559,NA,0.305061971345381,0.424013163953446,0.438788964818925
0.242,0.371,0.242,0.5,50,500,5,0,0.1,321,0.47895384880916,NA,0.361256544213229,0.454808885026339,0.468996444591779
0.242,0,0.242,0,100,500,5,0,0.1,321,0.227399513233111,NA,0.201541422857533,0.258947769059542,0.25632419305962
0.242,0.099,0.242,0,100,500,5,0,0.1,321,0.285520529739035,NA,0.354236506069459,0.379740080401299,0.389198463843972
0.242,0.242,0.242,0,100,500,5,0,0.1,321,0.150422985178058,NA,0.241839433524841,0.304304369298511,0.292703175987171
0.242,0.371,0.242,0,100,500,5,0,0.1,321,0.288309946719978,NA,0.199919491787038,0.265696899370144,0.262796722351154
0.242,0,0.242,0.1,100,500,5,0,0.1,321,0.224505858620181,NA,0.260315364434261,0.274235041254171,0.276391117307011
0.242,0.099,0.242,0.1,100,500,5,0,0.1,321,0.154090673051642,NA,0.0997496750818244,0.231013428404845,0.236722856264835
0.242,0.242,0.242,0.1,100,500,5,0,0.1,321,0.188755055199222,NA,0.273611004353979,0.307029274553491,0.300820697795326
0.242,0.371,0.242,0.1,100,500,5,0,0.1,321,0.24271321646172,NA,0.291004286386338,0.268091195086558,0.276100554955436
0.242,0,0.242,0.3,100,500,5,0,0.1,321,0.0662298586914501,NA,0.0320602418417007,0.0319041100459165,0.0474836182556387
0.242,0.099,0.242,0.3,100,500,5,0,0.1,321,0.163066847184598,NA,0.263632180690695,0.295046950713735,0.307069744871192
0.242,0.242,0.242,0.3,100,500,5,0,0.1,321,0.234292501770685,NA,0.196045505940278,0.207442546803876,0.221537647560972
0.242,0.371,0.242,0.3,100,500,5,0,0.1,321,0.347603725042515,NA,0.362001479178395,0.386311052515674,0.415102330847466
0.242,0,0.242,0.5,100,500,5,0,0.1,321,0.290662479731127,NA,0.154492085202405,0.268237555712014,0.295369525836307
0.242,0.099,0.242,0.5,100,500,5,0,0.1,321,0.424960926457779,NA,0.458657263404173,0.496857453911673,0.531405395526721
0.242,0.242,0.242,0.5,100,500,5,0,0.1,321,0.288210164776016,NA,0.309108029323958,0.325724199483337,0.362527610728037
0.242,0.371,0.242,0.5,100,500,5,0,0.1,321,0.374796696804798,NA,0.414364563852208,0.407673774209125,0.450134316209249
0.242,0,0.242,0,200,500,5,0,0.1,321,0.407487378453498,NA,0.374497789389307,0.427037833381895,0.426594382049264
0.242,0.099,0.242,0,200,500,5,0,0.1,321,0.261624624337613,NA,0.199505848480566,0.257352634178015,0.254193666541157
0.242,0.242,0.242,0,200,500,5,0,0.1,321,0.0602865934176745,NA,0.174894455886099,0.184026507876962,0.187970130496481
0.242,0.371,0.242,0,200,500,5,0,0.1,321,0.243151822978835,NA,0.34176038417099,0.41790878681399,0.409676599237934
0.242,0,0.242,0.1,200,500,5,0,0.1,321,0.240983060085917,NA,0.274456903296271,0.294115765673592,0.29580014860564
0.242,0.099,0.242,0.1,200,500,5,0,0.1,321,0.245313511833358,NA,0.269066292559284,0.303364301803515,0.304570172113303
0.242,0.242,0.242,0.1,200,500,5,0,0.1,321,0.271057414163164,NA,0.24931083102831,0.326374406198704,0.334456528535339
0.242,0.371,0.242,0.1,200,500,5,0,0.1,321,0.166132797186579,NA,0.160542678850312,0.186803224172929,0.196686965619792
0.242,0,0.242,0.3,200,500,5,0,0.1,321,0.254740874687032,NA,0.173672293998248,0.273342872482766,0.28147954409045
0.242,0.099,0.242,0.3,200,500,5,0,0.1,321,0.192920907735924,NA,0.252081650523298,0.267767938341259,0.276085064506757
0.242,0.242,0.242,0.3,200,500,5,0,0.1,321,0.255237425610719,NA,0.29297298295198,0.304540703071528,0.317056205193483
0.242,0.371,0.242,0.3,200,500,5,0,0.1,321,0.353248964648941,NA,0.266967456915103,0.319260249437046,0.339325130985029
0.242,0,0.242,0.5,200,500,5,0,0.1,321,0.326044813402543,NA,0.397608551783633,0.367715355707505,0.392694393491724
0.242,0.099,0.242,0.5,200,500,5,0,0.1,321,0.231939059721177,NA,0.282998639581322,0.303397558197065,0.331211742000675
0.242,0.242,0.242,0.5,200,500,5,0,0.1,321,0.29792864470641,NA,0.273646887992785,0.334449225087781,0.381483447977622
0.242,0.371,0.242,0.5,200,500,5,0,0.1,321,0.413017168199901,NA,0.405645756385208,0.434524416819017,0.481329207740051
0.242,0,0.242,0,500,500,5,0,0.1,321,0.244977536979407,NA,0.245113071166842,0.261051952049798,0.260420273030321
0.242,0.099,0.242,0,500,500,5,0,0.1,321,0.199057746694682,NA,0.251360853637003,0.298825974709872,0.296359628518985
0.242,0.242,0.242,0,500,500,5,0,0.1,321,0.224310916455346,NA,0.257055635812486,0.326664066349717,0.325684162383534
0.242,0.371,0.242,0,500,500,5,0,0.1,321,0.212475371627682,NA,0.215830242349748,0.248516951962988,0.246634370996427
0.242,0,0.242,0.1,500,500,5,0,0.1,321,0.306837506704938,NA,0.290243570154346,0.323213867773223,0.325182829169952
0.242,0.099,0.242,0.1,500,500,5,0,0.1,321,0.301907628673626,NA,0.30300016232016,0.339121176147663,0.339517341141822
0.242,0.242,0.242,0.1,500,500,5,0,0.1,321,0.25694587139545,NA,0.243445413089972,0.281567309710629,0.284475976924371
0.242,0.371,0.242,0.1,500,500,5,0,0.1,321,0.219095704484088,NA,0.247605036093679,0.295298323532977,0.302182843940229
0.242,0,0.242,0.3,500,500,5,0,0.1,321,0.178253835125478,NA,0.236254953740021,0.295533479061173,0.30275503250566
0.242,0.099,0.242,0.3,500,500,5,0,0.1,321,0.355073771822134,NA,0.31651009742321,0.366085482076617,0.379322029921704
0.242,0.242,0.242,0.3,500,500,5,0,0.1,321,0.325682358231234,NA,0.318072487540052,0.348487811202759,0.367914448148914
0.242,0.371,0.242,0.3,500,500,5,0,0.1,321,0.419335999140054,NA,0.397000128667484,0.409326057375226,0.438032806137129
0.242,0,0.242,0.5,500,500,5,0,0.1,321,0.280966544484585,NA,0.278470306801251,0.330232489670315,0.342063968450433
0.242,0.099,0.242,0.5,500,500,5,0,0.1,321,0.302602838643004,NA,0.346988757293111,0.371366188961826,0.397100963014297
0.242,0.242,0.242,0.5,500,500,5,0,0.1,321,0.337184784459661,NA,0.293734161130694,0.339960944235325,0.374603351994947
0.242,0.371,0.242,0.5,500,500,5,0,0.1,321,0.399933961687108,NA,0.417468160840663,0.407084971591191,0.457578498509017
0.242,0,0.242,0,50,500,5,50,0.1,321,0.0380104875438505,NA,0.23795689570899,0.245051580913047,0.236323277635215
0.242,0.099,0.242,0,50,500,5,50,0.1,321,0.0871796944945833,NA,0.0858692481232266,0.162117002182255,0.163043799789223
0.242,0.242,0.242,0,50,500,5,50,0.1,321,0.050325151512376,NA,0.220350875022267,0.190561465156049,0.17447418571024
0.242,0.371,0.242,0,50,500,5,50,0.1,321,0.177516492202288,NA,0.0907067017054528,0.161616331576942,0.160381980034207
0.242,0,0.242,0.1,50,500,5,50,0.1,321,-0.097487518574385,NA,-0.26363172627292,-0.193816396143467,-0.192364730792484
0.242,0.099,0.242,0.1,50,500,5,50,0.1,321,0.308082717354116,NA,0.227433374072341,0.274175905316755,0.267503993413708
0.242,0.242,0.242,0.1,50,500,5,50,0.1,321,0.264387957064151,NA,0.168455412554605,0.24119486142618,0.215724630637301
0.242,0.371,0.242,0.1,50,500,5,50,0.1,321,0.428961083103136,NA,0.379698637430124,0.392004896308226,0.385929410257515
0.242,0,0.242,0.3,50,500,5,50,0.1,321,0.166977672263423,NA,0.405422644841307,0.3520652109008,0.352694452528076
0.242,0.099,0.242,0.3,50,500,5,50,0.1,321,0.47299921149824,NA,0.560685568699613,0.438373598912776,0.448177296894151
0.242,0.242,0.242,0.3,50,500,5,50,0.1,321,0.333693855831713,NA,0.409541422646819,0.439481492110057,0.435923900963692
0.242,0.371,0.242,0.3,50,500,5,50,0.1,321,0.143230813096874,NA,0.293860654216435,0.469380910145986,0.46257334889715
0.242,0,0.242,0.5,50,500,5,50,0.1,321,0.394478266159987,NA,0.318779440310658,0.370826658441293,0.370855608127854
0.242,0.099,0.242,0.5,50,500,5,50,0.1,321,0.214583019945827,NA,0.246634648387722,0.27834760769559,0.279442213374223
0.242,0.242,0.242,0.5,50,500,5,50,0.1,321,-0.0802014438208124,NA,-0.0044142092412082,0.0843777704497537,0.0681325830363766
0.242,0.371,0.242,0.5,50,500,5,50,0.1,321,0.0442930489863202,NA,0.132121973090741,0.146975739466112,0.160548401105727
0.242,0,0.242,0,100,500,5,50,0.1,321,0.116357934168435,NA,0.283937440302651,0.240226563922355,0.262205837310427
0.242,0.099,0.242,0,100,500,5,50,0.1,321,0.111780714092991,NA,0.145600486484065,0.165917731743043,0.15638214862133
0.242,0.242,0.242,0,100,500,5,50,0.1,321,0.130103193876535,NA,-0.10540857994871,0.13453345599423,0.13369304827701
0.242,0.371,0.242,0,100,500,5,50,0.1,321,0.130940102411579,NA,0.155972528563081,0.409638829712887,0.399385471457065
