"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.371,0.242,0,200,500,5,-100,0.1,91,-0.0246499528266414,NA,-0.0334711251270813,0.0219367812188016,-0.0247320454909044
0.242,0,0.242,0.1,200,500,5,-100,0.1,91,0.304208043015773,NA,0.334555055755408,0.30302168186403,0.33556713580333
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,91,0.171684683884814,NA,0.250403758845483,0.291763223095361,0.288421992884563
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,91,0.0422113742424383,NA,0.0283079891965261,0.0931278991783681,0.0872157795994497
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,91,0.106021546997728,NA,0.0317530377669277,0.0808462239150389,0.054775010478267
0.242,0,0.242,0.3,200,500,5,-100,0.1,91,0.183002350611219,NA,0.156426751591925,0.160390658312704,0.175061948422663
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,91,0.194201061146918,NA,0.233016734571968,0.228438825679836,0.20680464329111
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,91,0.172320637707016,NA,0.126058494296016,0.14940363887481,0.130238733077451
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,91,0.0380497048601289,NA,0.112462229344244,0.151104775280485,0.122408318433737
0.242,0,0.242,0.5,200,500,5,-100,0.1,91,0.250161700460233,NA,0.302055234217026,0.305002821009875,0.305871938537261
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,91,0.223595796639675,NA,0.200917980030273,0.20184984610802,0.201541810324103
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,91,0.0635431818831609,NA,0.0694426971218158,0.0767291955921958,0.0731698065775189
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,91,0.0703422154002995,NA,0.0445292812286574,0.0817730417040979,0.0556040624795511
0.242,0,0.242,0,500,500,5,-100,0.1,91,0.0683799306299663,NA,0.131168486607579,0.139991872577039,0.159732836127108
0.242,0.099,0.242,0,500,500,5,-100,0.1,91,0.17679626628808,NA,0.209845405947544,0.233155412211387,0.246590299553391
0.242,0.242,0.242,0,500,500,5,-100,0.1,91,0.0145472131418696,NA,0.00288930198670566,0.0906813917685697,0.0713400742324874
0.242,0.371,0.242,0,500,500,5,-100,0.1,91,0.0565284659914862,NA,-0.0293889215945509,0.0929239149730984,0.0678951717137097
0.242,0,0.242,0.1,500,500,5,-100,0.1,91,0.158376839703346,NA,0.205606274648021,0.219887780634118,0.22352776654587
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,91,0.179751106879079,NA,0.183977502769767,0.222709245499866,0.229196997872961
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,91,0.0744129407205255,NA,0.071280254370177,0.130323654901955,0.116616953197879
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,91,-0.00198661030024193,NA,0.0387658478113558,0.0991046798299446,0.0776557065217004
0.242,0,0.242,0.3,500,500,5,-100,0.1,91,0.194425716025814,NA,0.174560971570202,0.193728920071793,0.196971871017729
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,91,0.098541409906944,NA,0.15806731451308,0.159660426146703,0.161648120779607
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,91,0.152481992725158,NA,0.168020513157162,0.21087796748831,0.185246992366126
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,91,0.128101847049924,NA,0.15368945100857,0.193000986426856,0.174653605133221
0.242,0,0.242,0.5,500,500,5,-100,0.1,91,0.16256469001649,NA,0.185083885532752,0.179630125062935,0.185247884340788
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,91,0.13480358578337,NA,0.139917325430293,0.137769471276692,0.139441508255903
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,91,0.198826950337225,NA,0.184108510718874,0.201938259728383,0.193063288907593
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,91,0.187678262256821,NA,0.223139670082685,0.226603965375103,0.216885479287349
0.242,0,0.242,0,50,500,5,-50,0.1,91,0.0674838884800334,NA,0.225385407179658,0.262457528280357,0.261745496002628
0.242,0.099,0.242,0,50,500,5,-50,0.1,91,0.32652441442567,NA,0.182972842721671,0.227467823937245,0.223121941997997
0.242,0.242,0.242,0,50,500,5,-50,0.1,91,0.345494471857886,NA,0.228917733388442,0.371778972285122,0.406737199089474
0.242,0.371,0.242,0,50,500,5,-50,0.1,91,-0.0497795038827907,NA,-0.0516143602025131,-0.026125439306688,0.0220371590187872
0.242,0,0.242,0.1,50,500,5,-50,0.1,91,0.0695813140332926,NA,0.19745201290026,0.201590923108879,0.207732686318189
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,91,0.303065084616958,NA,0.557360338555389,0.517075572624916,0.528926830049889
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,91,0.0627260431512982,NA,0.171772741186226,0.153781689283699,0.155554643344638
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,91,-0.113215071238166,NA,-0.0660740420260758,0.0686142939639805,0.0688889746797798
0.242,0,0.242,0.3,50,500,5,-50,0.1,91,0.215933544080845,NA,0.311730521431677,0.298647915696335,0.312859346491259
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,91,0.143156951305991,NA,0.285598712719413,0.28309562729275,0.284709160430106
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,91,0.0864011486329901,NA,0.160396553910682,0.132265608589199,0.122443630011063
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,91,0.123371987826213,NA,0.174024031114783,0.158704630661864,0.139848737707719
0.242,0,0.242,0.5,50,500,5,-50,0.1,91,0.288125226663743,NA,0.275581358639982,0.264154049611743,0.2758187643529
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,91,0.0429939605318332,NA,0.131669194994599,0.151013690136542,0.152168658636923
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,91,-0.124675589277309,NA,-0.0832905615041054,-0.0465022479595958,-0.0427822718133197
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,91,0.297332958433778,NA,0.344773300353728,0.291580766904297,0.292730926501801
0.242,0,0.242,0,100,500,5,-50,0.1,91,-0.013163484140864,NA,0.0715826549396369,0.0758625592868783,0.0870046852759418
0.242,0.099,0.242,0,100,500,5,-50,0.1,91,0.158642064968161,NA,0.197164936008445,0.181014034644135,0.197208800576125
0.242,0.242,0.242,0,100,500,5,-50,0.1,91,0.143220774508502,NA,0.14372608234655,0.180936990339173,0.17692792698319
0.242,0.371,0.242,0,100,500,5,-50,0.1,91,0.0475525422450164,NA,0.0510731638403451,0.0539748998481096,0.0424509806797416
0.242,0,0.242,0.1,100,500,5,-50,0.1,91,0.313036931582872,NA,0.368613912828086,0.370173179978084,0.394911677313372
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,91,0.105138600049772,NA,0.212458742446991,0.241791831753782,0.2788535611491
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,91,0.0653888376337457,NA,0.170099293785118,0.182723074393337,0.190989155945773
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,91,-0.145244728276613,NA,-0.00564181683639079,0.0224862263265933,0.00146624804207736
0.242,0,0.242,0.3,100,500,5,-50,0.1,91,0.399726842592622,NA,0.428344866707346,0.423214688696809,0.426263341899405
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,91,0.284069070969024,NA,0.248737492878361,0.286005597218083,0.294130221656249
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,91,0.109679419130361,NA,0.171331674138069,0.185467469947122,0.184205074048322
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,91,0.178186081921854,NA,0.187251661682268,0.136370509548793,0.131120851257138
0.242,0,0.242,0.5,100,500,5,-50,0.1,91,-0.00204123548059739,NA,0.0691398346992834,0.0547759826455049,0.0650103845923473
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,91,0.185224056110813,NA,0.210811422796532,0.182446812474019,0.183143551215727
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,91,0.105705953591374,NA,0.0483362088490303,0.0479179806683565,0.0427763109911062
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,91,0.113405335635236,NA,0.17637270094877,0.22886804977344,0.198214695381695
0.242,0,0.242,0,200,500,5,-50,0.1,91,0.201866064336966,NA,0.211577119882876,0.219706664028985,0.228688392860466
0.242,0.099,0.242,0,200,500,5,-50,0.1,91,0.154777900235069,NA,0.165623717629536,0.221720238705323,0.222220603527023
0.242,0.242,0.242,0,200,500,5,-50,0.1,91,0.0747388836359112,NA,-0.0378980069378283,0.0833136908331985,0.0702631797826161
0.242,0.371,0.242,0,200,500,5,-50,0.1,91,-0.0711984154593659,NA,-0.045631216513684,0.0171279757834281,-0.0162421453416453
0.242,0,0.242,0.1,200,500,5,-50,0.1,91,0.0262856416083145,NA,-0.0193871841539154,0.030396869047374,-0.00890271008760646
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,91,0.0860495884409807,NA,0.140712087932097,0.129641527684771,0.168446071623919
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,91,0.14216817525545,NA,0.0924386594271556,0.199047948060675,0.171436752555562
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,91,0.0852891273855515,NA,0.101301083267205,0.113778847507389,0.102938326921303
0.242,0,0.242,0.3,200,500,5,-50,0.1,91,0.208785626165448,NA,0.234009909347267,0.24038790205463,0.236550934708307
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,91,0.175950119211013,NA,0.150799695860369,0.168933189716715,0.180594146868194
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,91,0.107510068255127,NA,0.0771356800556042,0.108402605822308,0.101536379982419
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,91,0.193219262856883,NA,0.197064269918496,0.230351510754863,0.208358867462945
0.242,0,0.242,0.5,200,500,5,-50,0.1,91,0.145703684115725,NA,0.181563648269021,0.157689313711663,0.156813609732355
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,91,0.10035679225288,NA,0.1509450835128,0.147059534126095,0.15097353187713
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,91,0.187304139164386,NA,0.21182595072989,0.224477318341546,0.220531348152886
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,91,0.122889893424441,NA,0.149963814505796,0.161782591814799,0.142836520597979
0.242,0,0.242,0,500,500,5,-50,0.1,91,0.173070705991185,NA,0.215140636697895,0.216774766324968,0.232805606608723
0.242,0.099,0.242,0,500,500,5,-50,0.1,91,0.141611457724282,NA,0.155133240261406,0.162282450697748,0.163670884169406
0.242,0.242,0.242,0,500,500,5,-50,0.1,91,0.0248045091430704,NA,0.0181357252522157,0.108576245338392,0.102001546607449
0.242,0.371,0.242,0,500,500,5,-50,0.1,91,0.122299529492766,NA,0.0777631374740842,0.154883772301762,0.137899972816855
0.242,0,0.242,0.1,500,500,5,-50,0.1,91,0.0770768048826599,NA,0.0955730453809914,0.110213618785988,0.111695085506558
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,91,0.103176864850697,NA,0.135416312285718,0.147614010254075,0.150371332295971
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,91,0.062811079404336,NA,0.0530337795752163,0.111186170803429,0.0901150973747839
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,91,-0.0506173355193617,NA,-0.0322444137489294,0.0216018972476485,-0.00999985480972682
0.242,0,0.242,0.3,500,500,5,-50,0.1,91,0.167595553823604,NA,0.215587603204382,0.218035366884325,0.224330289877224
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,91,0.162064000671313,NA,0.143064231046755,0.167838032497319,0.163713409420961
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,91,0.151862476735645,NA,0.152587644882635,0.170715362893677,0.158840430773445
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,91,0.115991726586149,NA,0.104580425084584,0.128320045346181,0.102360544472545
0.242,0,0.242,0.5,500,500,5,-50,0.1,91,0.143831707341731,NA,0.185250432060015,0.180822153557871,0.183979626774719
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,91,0.224189823713199,NA,0.258780474569159,0.252711849714178,0.251915087892532
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,91,0.0773814600837112,NA,0.0987619494012204,0.0991034676887601,0.0910466015718759
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,91,0.166241595294869,NA,0.141715211778996,0.172476361829876,0.146279895383111
0.242,0,0.242,0,50,500,5,0,0.1,91,0.522476569815834,NA,0.452962128756441,0.502990129897887,0.503201840109319
0.242,0.099,0.242,0,50,500,5,0,0.1,91,0.437021075235943,NA,0.35624633604748,0.483973885447736,0.477071230201505
0.242,0.242,0.242,0,50,500,5,0,0.1,91,0.459773533493796,NA,0.444053602194581,0.473819775083305,0.477808257830161
0.242,0.371,0.242,0,50,500,5,0,0.1,91,0.369600035609423,NA,0.301952673308042,0.379703176383126,0.393559172625995
0.242,0,0.242,0.1,50,500,5,0,0.1,91,0.50936825652735,NA,0.418161366160953,0.541339262546841,0.542541287229388
0.242,0.099,0.242,0.1,50,500,5,0,0.1,91,0.143767200489419,NA,0.0905866542216086,0.205216818248261,0.193970721838796
0.242,0.242,0.242,0.1,50,500,5,0,0.1,91,0.310336758289693,NA,0.336029635880963,0.318248902561753,0.318634381618348
0.242,0.371,0.242,0.1,50,500,5,0,0.1,91,0.344005883404245,NA,0.246531468324201,0.31976046366327,0.309777709035474
0.242,0,0.242,0.3,50,500,5,0,0.1,91,0.0469228841204367,NA,0.19791805453836,0.220457518434613,0.220999798394086
0.242,0.099,0.242,0.3,50,500,5,0,0.1,91,0.461170059651886,NA,0.394924583571747,0.461266131270705,0.469183300570775
0.242,0.242,0.242,0.3,50,500,5,0,0.1,91,0.330457317245892,NA,0.300549580242085,0.303387502319171,0.336809750865986
0.242,0.371,0.242,0.3,50,500,5,0,0.1,91,0.234286315984848,NA,0.0961058282286325,0.272503136035024,0.28025391449556
0.242,0,0.242,0.5,50,500,5,0,0.1,91,0.202092850749697,NA,0.214523483407186,0.312434742034366,0.334092774352289
0.242,0.099,0.242,0.5,50,500,5,0,0.1,91,0.265975876802046,NA,0.258877847789419,0.254840911286339,0.283209532428274
0.242,0.242,0.242,0.5,50,500,5,0,0.1,91,0.232306711429227,NA,0.304455202290978,0.308565590550973,0.31401918451317
0.242,0.371,0.242,0.5,50,500,5,0,0.1,91,0.358869380974136,NA,0.373247811594664,0.399950828951859,0.417350655666353
0.242,0,0.242,0,100,500,5,0,0.1,91,0.194612262725372,NA,0.282334916806054,0.326082725572041,0.324170909757878
0.242,0.099,0.242,0,100,500,5,0,0.1,91,0.176384398608932,NA,0.207478829719181,0.25248208566232,0.252326795576464
0.242,0.242,0.242,0,100,500,5,0,0.1,91,0.299497614401095,NA,0.263568450611449,0.307453057151532,0.302481827209294
0.242,0.371,0.242,0,100,500,5,0,0.1,91,0.143608022714066,NA,0.060222857267963,0.108942651922973,0.104158743641467
0.242,0,0.242,0.1,100,500,5,0,0.1,91,0.285660039375813,NA,0.191814026021005,0.308120730319198,0.3049943697354
0.242,0.099,0.242,0.1,100,500,5,0,0.1,91,0.457977524225613,NA,0.457744790308478,0.511997180217996,0.502761286993566
0.242,0.242,0.242,0.1,100,500,5,0,0.1,91,0.365174684106039,NA,0.275465352977775,0.328689157725486,0.327197224464105
0.242,0.371,0.242,0.1,100,500,5,0,0.1,91,0.0366616293523173,NA,0.106242977509915,0.160160200559344,0.150908013453984
0.242,0,0.242,0.3,100,500,5,0,0.1,91,0.203548183502865,NA,0.144091541563453,0.167664247767142,0.180303361406862
0.242,0.099,0.242,0.3,100,500,5,0,0.1,91,0.288608625682269,NA,0.142575251544175,0.251197038537319,0.281314138106699
0.242,0.242,0.242,0.3,100,500,5,0,0.1,91,0.269188978431381,NA,0.278460665781928,0.266803105252462,0.297729364905336
0.242,0.371,0.242,0.3,100,500,5,0,0.1,91,0.380758392923937,NA,0.388775931744459,0.415601669639503,0.426114131046287
0.242,0,0.242,0.5,100,500,5,0,0.1,91,0.393124022850059,NA,0.375339034030315,0.440800776732871,0.462159297184873
0.242,0.099,0.242,0.5,100,500,5,0,0.1,91,0.314285195367643,NA,0.383878396644625,0.358980218917198,0.3717120836222
0.242,0.242,0.242,0.5,100,500,5,0,0.1,91,0.371257710713996,NA,0.250501964227075,0.349497585382329,0.392040670341164
0.242,0.371,0.242,0.5,100,500,5,0,0.1,91,0.453908032862571,NA,0.30168967747802,0.39563186581016,0.417716525554648
0.242,0,0.242,0,200,500,5,0,0.1,91,0.219241194103112,NA,0.252290034268784,0.278911954523492,0.277034826089133
0.242,0.099,0.242,0,200,500,5,0,0.1,91,0.306535797333454,NA,0.220227457179665,0.322495724185892,0.322150689009479
0.242,0.242,0.242,0,200,500,5,0,0.1,91,0.25860824495868,NA,0.217706722014302,0.313243833909676,0.296077484300646
0.242,0.371,0.242,0,200,500,5,0,0.1,91,0.294795470685875,NA,0.293031037107943,0.399237541886053,0.385382135452622
0.242,0,0.242,0.1,200,500,5,0,0.1,91,0.234672251611169,NA,0.192508958569688,0.218538895605888,0.217677382476224
0.242,0.099,0.242,0.1,200,500,5,0,0.1,91,0.17807119236658,NA,0.116983698340282,0.218777064041882,0.218773996104996
0.242,0.242,0.242,0.1,200,500,5,0,0.1,91,0.16998211845593,NA,0.16108922173081,0.271495458233591,0.274247776685343
0.242,0.371,0.242,0.1,200,500,5,0,0.1,91,0.301553231803856,NA,0.287662882256154,0.283974694985577,0.293262877441123
0.242,0,0.242,0.3,200,500,5,0,0.1,91,0.234004469623834,NA,0.275821326375248,0.28397274653351,0.294087635174229
0.242,0.099,0.242,0.3,200,500,5,0,0.1,91,0.27206079695525,NA,0.251588009639032,0.313250652072792,0.31906805896095
0.242,0.242,0.242,0.3,200,500,5,0,0.1,91,0.199848924200735,NA,0.21447547831725,0.276082400569245,0.300745849719157
0.242,0.371,0.242,0.3,200,500,5,0,0.1,91,0.445105412800172,NA,0.485067461724581,0.494323195982287,0.510156422731304
0.242,0,0.242,0.5,200,500,5,0,0.1,91,0.356814204148459,NA,0.320701289799975,0.417662332205109,0.443254406246016
0.242,0.099,0.242,0.5,200,500,5,0,0.1,91,0.270998181839434,NA,0.329029545381816,0.337950986469633,0.350989173906998
0.242,0.242,0.242,0.5,200,500,5,0,0.1,91,0.37784042777852,NA,0.407323853712483,0.398409715580839,0.434154531974397
0.242,0.371,0.242,0.5,200,500,5,0,0.1,91,0.428119211046596,NA,0.437875378791634,0.448315799162435,0.508233528341522
0.242,0,0.242,0,500,500,5,0,0.1,91,0.212414013599319,NA,0.196723519139831,0.253675639475875,0.253657179833486
0.242,0.099,0.242,0,500,500,5,0,0.1,91,0.215927087634278,NA,0.239757948589783,0.271450583570812,0.271394960705804
0.242,0.242,0.242,0,500,500,5,0,0.1,91,0.279568777533676,NA,0.260855958900484,0.327700747711076,0.32422752569975
0.242,0.371,0.242,0,500,500,5,0,0.1,91,0.259695024707628,NA,0.267752832684881,0.320398796555672,0.313454754425309
0.242,0,0.242,0.1,500,500,5,0,0.1,91,0.318378507966987,NA,0.333890877845209,0.352557388466567,0.352939416893353
0.242,0.099,0.242,0.1,500,500,5,0,0.1,91,0.282513237796063,NA,0.281336425258963,0.338549797649368,0.341355312318824
0.242,0.242,0.242,0.1,500,500,5,0,0.1,91,0.215771757525764,NA,0.241074528793973,0.263918033327427,0.266255227395107
0.242,0.371,0.242,0.1,500,500,5,0,0.1,91,0.301855632700696,NA,0.295609221296167,0.341242594205027,0.347049583690665
0.242,0,0.242,0.3,500,500,5,0,0.1,91,0.190859724974151,NA,0.230051560059848,0.277688824952667,0.28210868238583
0.242,0.099,0.242,0.3,500,500,5,0,0.1,91,0.27146621917008,NA,0.313016835113845,0.323208614395752,0.340671734317891
0.242,0.242,0.242,0.3,500,500,5,0,0.1,91,0.274806290207788,NA,0.26332530307965,0.317483149380622,0.331581411211474
0.242,0.371,0.242,0.3,500,500,5,0,0.1,91,0.357040210918495,NA,0.38403611740983,0.380896132267742,0.416219588590417
0.242,0,0.242,0.5,500,500,5,0,0.1,91,0.202910159179562,NA,0.200704607036378,0.256585240075891,0.281241637002169
0.242,0.099,0.242,0.5,500,500,5,0,0.1,91,0.356870163846855,NA,0.33342946225741,0.407861425489605,0.439230270767583
0.242,0.242,0.242,0.5,500,500,5,0,0.1,91,0.31688750734198,NA,0.35922149906142,0.366156849904494,0.39445018964018
0.242,0.371,0.242,0.5,500,500,5,0,0.1,91,0.455747914853616,NA,0.414646813393481,0.45648076564397,0.505301901325641
0.242,0,0.242,0,50,500,5,50,0.1,91,0.200614111082035,NA,0.154520398958772,0.232554203007321,0.241458887949508
0.242,0.099,0.242,0,50,500,5,50,0.1,91,0.376996379118804,NA,0.319481847633434,0.315248401165989,0.365819930925991
0.242,0.242,0.242,0,50,500,5,50,0.1,91,0.101900972393578,NA,0.0266256222494699,0.046912127564316,0.0135644160973058
0.242,0.371,0.242,0,50,500,5,50,0.1,91,0.275720905794796,NA,0.077995620901962,0.257907816854719,0.235555038707143
0.242,0,0.242,0.1,50,500,5,50,0.1,91,0.143524161918043,NA,0.191005043038587,0.230475502746431,0.234323080322191
0.242,0.099,0.242,0.1,50,500,5,50,0.1,91,0.164554216231879,NA,0.10168302357824,0.145754356703359,0.161052390605719
0.242,0.242,0.242,0.1,50,500,5,50,0.1,91,0.144700026282909,NA,0.178246201916652,0.200785211193385,0.201998476133274
0.242,0.371,0.242,0.1,50,500,5,50,0.1,91,0.098214413540689,NA,0.126766165278024,0.233229497347284,0.214241385826145
0.242,0,0.242,0.3,50,500,5,50,0.1,91,0.290079149668902,NA,0.226047301694973,0.326568894524716,0.29408842369713
0.242,0.099,0.242,0.3,50,500,5,50,0.1,91,0.157779193748984,NA,0.103878588508822,0.132599608660205,0.128255312145306
0.242,0.242,0.242,0.3,50,500,5,50,0.1,91,0.108808886587359,NA,0.0906648131750762,0.199592700783793,0.194736119682077
0.242,0.371,0.242,0.3,50,500,5,50,0.1,91,0.0660622736232838,NA,0.0494112559286827,0.123655302522325,0.125791617014523
0.242,0,0.242,0.5,50,500,5,50,0.1,91,0.6109345781828,NA,0.461295106016157,0.554640268610943,0.553377076328168
0.242,0.099,0.242,0.5,50,500,5,50,0.1,91,0.194257141499765,NA,0.170151135697686,0.173862704512508,0.146628798926628
0.242,0.242,0.242,0.5,50,500,5,50,0.1,91,0.385162732643824,NA,0.414848717646181,0.490638563803657,0.494711543332705
0.242,0.371,0.242,0.5,50,500,5,50,0.1,91,0.219624787239982,NA,0.277484643089551,0.274177644917874,0.273950665602426
0.242,0,0.242,0,100,500,5,50,0.1,91,0.351832679391488,NA,0.373926315154342,0.403635562938982,0.402867918958586
0.242,0.099,0.242,0,100,500,5,50,0.1,91,-0.017516090285451,NA,0.0847732393731155,0.0964151688400838,0.100877905189553
0.242,0.242,0.242,0,100,500,5,50,0.1,91,0.174410381055013,NA,0.216403176501676,0.265106338705308,0.284947199145582
