"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0.3,50,100,5,-100,0.1,381,0.236452072792154,NA,0.363412655864812,0.372894237329211,0.372596436456452
0.242,0.242,0.099,0.3,50,100,5,-100,0.1,381,0.389300795271225,NA,0.307634026222754,0.38834932157223,0.307209223397768
0.242,0.242,0.242,0.3,50,100,5,-100,0.1,381,0.239673518598963,NA,0.261329561677251,0.237943548830581,0.223554560155853
0.242,0.242,0.371,0.3,50,100,5,-100,0.1,381,0.514326271509865,NA,0.553628952519257,0.549197431288495,0.547879199297844
0.242,0.242,0,0.5,50,100,5,-100,0.1,381,0.23963450849189,NA,0.15630631218141,0.184605114734908,0.172520547571328
0.242,0.242,0.099,0.5,50,100,5,-100,0.1,381,0.426873289164965,NA,0.412996241706689,0.39127438372402,0.398352081010209
0.242,0.242,0.242,0.5,50,100,5,-100,0.1,381,0.346008612201791,NA,0.338229442371997,0.368529603887524,0.335273573372755
0.242,0.242,0.371,0.5,50,100,5,-100,0.1,381,0.349187813210763,NA,0.168792929565404,0.164434483437842,0.159229513570705
0.242,0.242,0,0,200,100,5,-100,0.1,381,0.17576216030298,NA,0.167754896816933,0.18135984783367,0.161234471752713
0.242,0.242,0.099,0,200,100,5,-100,0.1,381,0.217928845815069,NA,0.123581627924132,0.141414924111353,0.128783066514011
0.242,0.242,0.242,0,200,100,5,-100,0.1,381,0.362951434866365,NA,0.411048010720993,0.408487580097296,0.402458590854637
0.242,0.242,0.371,0,200,100,5,-100,0.1,381,0.337700200868924,NA,0.301755798950355,0.323990123678161,0.301273905177197
0.242,0.242,0,0.1,200,100,5,-100,0.1,381,0.0937287812370325,NA,0.0790782898280184,0.12186002696595,0.107657552109449
0.242,0.242,0.099,0.1,200,100,5,-100,0.1,381,0.181441615621233,NA,0.12563375651923,0.162151099931689,0.131273918946554
0.242,0.242,0.242,0.1,200,100,5,-100,0.1,381,0.261098567426796,NA,0.214108395934393,0.256820947223013,0.249798232440642
0.242,0.242,0.371,0.1,200,100,5,-100,0.1,381,0.376117697100479,NA,0.413179233330856,0.41562083384106,0.426961078024617
0.242,0.242,0,0.3,200,100,5,-100,0.1,381,-0.0106609068143442,NA,-0.0476864768121353,-0.0137826963955359,-0.0410647778944575
0.242,0.242,0.099,0.3,200,100,5,-100,0.1,381,0.31698188322833,NA,0.347579382175204,0.360135207785536,0.349188263264274
0.242,0.242,0.242,0.3,200,100,5,-100,0.1,381,0.298109804175557,NA,0.257830153184845,0.255804296811561,0.245468785428906
0.242,0.242,0.371,0.3,200,100,5,-100,0.1,381,0.553782289497088,NA,0.507274145766871,0.529851467431006,0.518522946287695
0.242,0.242,0,0.5,200,100,5,-100,0.1,381,0.0883724849154855,NA,0.109297874277472,0.108779646827577,0.107775372248776
0.242,0.242,0.099,0.5,200,100,5,-100,0.1,381,0.442708179379126,NA,0.356158046555501,0.358282667128948,0.356837047055733
0.242,0.242,0.242,0.5,200,100,5,-100,0.1,381,0.40323493524682,NA,0.393605944636651,0.409848829400024,0.397036758288979
0.242,0.242,0.371,0.5,200,100,5,-100,0.1,381,0.489176617155276,NA,0.444244772370108,0.451708005484229,0.443490523807542
0.242,0.242,0,0,500,100,5,-100,0.1,381,0.0994374954951986,NA,0.149513153138933,0.165514952455985,0.150095560789797
0.242,0.242,0.099,0,500,100,5,-100,0.1,381,0.191333310376855,NA,0.194327678812397,0.198029087134725,0.185660972557434
0.242,0.242,0.242,0,500,100,5,-100,0.1,381,0.31038109739848,NA,0.268733250459405,0.299768111126257,0.278127685212867
0.242,0.242,0.371,0,500,100,5,-100,0.1,381,0.448033995248394,NA,0.415710888901459,0.430588142720144,0.419977961724851
0.242,0.242,0,0.1,500,100,5,-100,0.1,381,0.118228155484961,NA,0.0685337508819974,0.073157339130677,0.0629200865049945
0.242,0.242,0.099,0.1,500,100,5,-100,0.1,381,0.182734985464123,NA,0.20594067779501,0.206561260255468,0.186302702065624
0.242,0.242,0.242,0.1,500,100,5,-100,0.1,381,0.306259538144528,NA,0.27431425473791,0.298251154448046,0.277004463496651
0.242,0.242,0.371,0.1,500,100,5,-100,0.1,381,0.41049077581298,NA,0.420585143485798,0.431780163431051,0.416789437611273
0.242,0.242,0,0.3,500,100,5,-100,0.1,381,0.106917908653226,NA,0.114521795980856,0.136612966131235,0.115306681154699
0.242,0.242,0.099,0.3,500,100,5,-100,0.1,381,0.188415035316327,NA,0.166266587858657,0.183516571088471,0.165326780485221
0.242,0.242,0.242,0.3,500,100,5,-100,0.1,381,0.381314038529388,NA,0.356532630890927,0.370304640174289,0.358341705153595
0.242,0.242,0.371,0.3,500,100,5,-100,0.1,381,0.443260968017053,NA,0.429570578476042,0.444537991001126,0.434208484817125
0.242,0.242,0,0.5,500,100,5,-100,0.1,381,0.150396699264745,NA,0.147706198799302,0.161892747778947,0.155450827086631
0.242,0.242,0.099,0.5,500,100,5,-100,0.1,381,0.23591672033162,NA,0.184061207778432,0.194520330365145,0.183779501100169
0.242,0.242,0.242,0.5,500,100,5,-100,0.1,381,0.365883210055641,NA,0.349049025761128,0.359558356271613,0.350019321116152
0.242,0.242,0.371,0.5,500,100,5,-100,0.1,381,0.457293590288057,NA,0.380377441330811,0.407116544779471,0.38337350200542
0.242,0.242,0,0,50,0,5,-50,0.1,381,0.287621747687157,NA,0.151567172427982,0.185429887836271,0.169609266892538
0.242,0.242,0.099,0,50,0,5,-50,0.1,381,0.089376478393775,NA,0.0890835853758979,0.185623716434167,0.169017134606423
0.242,0.242,0.242,0,50,0,5,-50,0.1,381,0.172872503353428,NA,0.0377466524658289,0.133129111091433,0.0759310305420378
0.242,0.242,0.371,0,50,0,5,-50,0.1,381,0.20045616022142,NA,0.160486060858457,0.209170752588601,0.191474406693647
0.242,0.242,0,0.1,50,0,5,-50,0.1,381,0.255760187259262,NA,0.257391649250742,0.278602402499786,0.255884560670629
0.242,0.242,0.099,0.1,50,0,5,-50,0.1,381,0.121265705844365,NA,-0.0115462342821416,-0.0226091514901152,-0.0547460785000929
0.242,0.242,0.242,0.1,50,0,5,-50,0.1,381,0.0375008319310123,NA,-0.169228631302067,-0.103265896689709,-0.202551249013365
0.242,0.242,0.371,0.1,50,0,5,-50,0.1,381,0.00109568327607201,NA,-0.0939019931261415,0.0918584394733551,0.00130653872194203
0.242,0.242,0,0.3,50,0,5,-50,0.1,381,0.0634476937065405,NA,-0.0948868022931127,-0.0277870471438844,-0.0844439775922756
0.242,0.242,0.099,0.3,50,0,5,-50,0.1,381,-0.00783813220098038,NA,0.00447986746432629,0.00587081227594858,0.00348345734504897
0.242,0.242,0.242,0.3,50,0,5,-50,0.1,381,0.0903314858289369,NA,0.0806370074969313,0.0897069620688072,0.0834661887477749
0.242,0.242,0.371,0.3,50,0,5,-50,0.1,381,0.0269896393759833,NA,0.00774974203983119,0.0346572351275966,-0.0150546401840087
0.242,0.242,0,0.5,50,0,5,-50,0.1,381,0.183232949862708,NA,0.35196387255203,0.355216032703885,0.363433413097472
0.242,0.242,0.099,0.5,50,0,5,-50,0.1,381,0.152960585215546,NA,0.124311414882458,0.184851297241793,0.175130944711212
0.242,0.242,0.242,0.5,50,0,5,-50,0.1,381,-0.0427849246511726,NA,-0.156784299729179,-0.130621502994581,-0.150644771606699
0.242,0.242,0.371,0.5,50,0,5,-50,0.1,381,-0.146037977592311,NA,-0.18678788404962,-0.151130815577095,-0.181167305684332
0.242,0.242,0,0,200,0,5,-50,0.1,381,0.0705766304826356,NA,0.0706505179511788,0.0882381698918695,0.0561649451294567
0.242,0.242,0.099,0,200,0,5,-50,0.1,381,0.0601726772055267,NA,-0.00300774486723663,0.00637026109570684,-0.0201669560330843
0.242,0.242,0.242,0,200,0,5,-50,0.1,381,0.11765987865415,NA,0.0390945087891413,0.120242961427005,0.0539580379265451
0.242,0.242,0.371,0,200,0,5,-50,0.1,381,-0.153084197176882,NA,-0.159394015408548,-0.101954717812815,-0.165441860601242
0.242,0.242,0,0.1,200,0,5,-50,0.1,381,0.00622941160247157,NA,0.0480651543155584,0.0146864284114825,0.00446484807537963
0.242,0.242,0.099,0.1,200,0,5,-50,0.1,381,0.0806351329813572,NA,0.0849438052131863,0.113956704073299,0.0940999803327196
0.242,0.242,0.242,0.1,200,0,5,-50,0.1,381,-0.0396758028762184,NA,-0.0384567119707342,-0.0117319603098106,-0.0446696284068669
0.242,0.242,0.371,0.1,200,0,5,-50,0.1,381,-0.0251186167890662,NA,-0.0328135671969122,0.0131472318655356,-0.0547034472593557
0.242,0.242,0,0.3,200,0,5,-50,0.1,381,0.161220591136862,NA,0.11604661381353,0.120632253056096,0.111442527764008
0.242,0.242,0.099,0.3,200,0,5,-50,0.1,381,0.197265388952946,NA,0.116510626430484,0.181252704008104,0.145571525685474
0.242,0.242,0.242,0.3,200,0,5,-50,0.1,381,0.130059601881503,NA,0.121340455891264,0.132374961850588,0.121455344440846
0.242,0.242,0.371,0.3,200,0,5,-50,0.1,381,0.0675188232489621,NA,0.0106818257944961,0.0564545680015579,0.0105785332850014
0.242,0.242,0,0.5,200,0,5,-50,0.1,381,0.254549480574706,NA,0.201825687750941,0.203046587701595,0.202099037475753
0.242,0.242,0.099,0.5,200,0,5,-50,0.1,381,-0.0162834259289935,NA,-0.0719261060677557,-0.0448042310323796,-0.0504155287971373
0.242,0.242,0.242,0.5,200,0,5,-50,0.1,381,0.237717540554884,NA,0.231562449434783,0.241122108758628,0.237693637148036
0.242,0.242,0.371,0.5,200,0,5,-50,0.1,381,0.0739096856088412,NA,0.00227251508784357,0.0119958566156728,0.00185741825802097
0.242,0.242,0,0,500,0,5,-50,0.1,381,0.0968378722601078,NA,0.0917755929530254,0.132502046970346,0.11193618110986
0.242,0.242,0.099,0,500,0,5,-50,0.1,381,0.0230949363218896,NA,-0.0114364593715722,0.0302320859812604,-0.00578731488135029
0.242,0.242,0.242,0,500,0,5,-50,0.1,381,-0.0333825413299325,NA,-0.0375332734715808,-0.0076526689668262,-0.0375481293921401
0.242,0.242,0.371,0,500,0,5,-50,0.1,381,-0.0291218881674662,NA,0.00964510717511859,0.0798167407985083,0.0290145319641246
0.242,0.242,0,0.1,500,0,5,-50,0.1,381,0.0917452524701449,NA,0.0967462775167313,0.137940377789707,0.12560784776951
0.242,0.242,0.099,0.1,500,0,5,-50,0.1,381,0.0640396129147981,NA,0.0470550385807993,0.0770611252123194,0.043862898189698
0.242,0.242,0.242,0.1,500,0,5,-50,0.1,381,0.0211075529188873,NA,-0.0324433561372522,0.0310968689310622,-0.0245649623507899
0.242,0.242,0.371,0.1,500,0,5,-50,0.1,381,-0.0213236823982841,NA,-0.100947591221214,-0.0260717756158829,-0.0864053808668069
0.242,0.242,0,0.3,500,0,5,-50,0.1,381,0.0678505211163051,NA,0.0642711615382682,0.0904124129873184,0.0644070848857029
0.242,0.242,0.099,0.3,500,0,5,-50,0.1,381,0.17809192543359,NA,0.179030237019167,0.182525112853004,0.156936822453244
0.242,0.242,0.242,0.3,500,0,5,-50,0.1,381,0.04530728590651,NA,0.0342929463709845,0.0609172128166121,0.0364973553476656
0.242,0.242,0.371,0.3,500,0,5,-50,0.1,381,-0.0185454668994579,NA,-0.0538545980171863,-0.00922359555033359,-0.0513850239645753
0.242,0.242,0,0.5,500,0,5,-50,0.1,381,0.182971305233062,NA,0.150183530923614,0.170258638712286,0.149972196393783
0.242,0.242,0.099,0.5,500,0,5,-50,0.1,381,0.117484712195891,NA,-0.0102062832412463,0.0259888823225765,-0.0105658295511878
0.242,0.242,0.242,0.5,500,0,5,-50,0.1,381,0.193109385304162,NA,0.174858908307215,0.179309209353312,0.172397029890968
0.242,0.242,0.371,0.5,500,0,5,-50,0.1,381,0.187612336006769,NA,0.125799686521174,0.13487686440274,0.118859140191504
0.242,0.242,0,0,50,50,5,-50,0.1,381,0.242502052977608,NA,0.236487256347762,0.236295698576412,0.247288472588404
0.242,0.242,0.099,0,50,50,5,-50,0.1,381,0.24117913336868,NA,0.10365692673549,0.0935340064451056,0.105483275768886
0.242,0.242,0.242,0,50,50,5,-50,0.1,381,0.394507868012004,NA,0.370046831490495,0.393377437766376,0.399142056549502
0.242,0.242,0.371,0,50,50,5,-50,0.1,381,0.353103263811835,NA,0.364971979961192,0.357891934529934,0.316468575041822
0.242,0.242,0,0.1,50,50,5,-50,0.1,381,0.00854466978191778,NA,-0.0859185948824927,-0.0268983541564043,-0.0875753899375549
0.242,0.242,0.099,0.1,50,50,5,-50,0.1,381,0.158483172200523,NA,0.0844454442358979,0.152677891933089,0.126321419528873
0.242,0.242,0.242,0.1,50,50,5,-50,0.1,381,0.291557885176068,NA,0.410443579355763,0.387439453318005,0.377280643754236
0.242,0.242,0.371,0.1,50,50,5,-50,0.1,381,0.551881460273618,NA,0.500831935484825,0.53678109736309,0.518821710503969
0.242,0.242,0,0.3,50,50,5,-50,0.1,381,0.0566898120116906,NA,-0.147938097011613,-0.0940861922957297,-0.131157173949813
0.242,0.242,0.099,0.3,50,50,5,-50,0.1,381,0.314984355486353,NA,0.18893470473495,0.237886276898916,0.204941114485639
0.242,0.242,0.242,0.3,50,50,5,-50,0.1,381,0.401713489540378,NA,0.453900241632362,0.467473048706067,0.454624961167524
0.242,0.242,0.371,0.3,50,50,5,-50,0.1,381,0.516272950479106,NA,0.576478335697643,0.579729834884387,0.579040583375226
0.242,0.242,0,0.5,50,50,5,-50,0.1,381,-0.0806900003092645,NA,0.0561598273062046,0.0205124588385791,0.0365949757602276
0.242,0.242,0.099,0.5,50,50,5,-50,0.1,381,0.201976921031095,NA,0.378895117432932,0.320491263781776,0.36033022828196
0.242,0.242,0.242,0.5,50,50,5,-50,0.1,381,0.373554825693715,NA,0.195401164373541,0.222649873479158,0.217155309181695
0.242,0.242,0.371,0.5,50,50,5,-50,0.1,381,0.61165244128778,NA,0.502309318073988,0.537953907074283,0.502467924368432
