"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
53,0.296385118109174,0.0529247174039483,-4.14833165255368e-05,0.309354188852012,NA,0.58448730299715,1000,79.1667641373351,84.2337521258742,96.3477656710893,14.1882242271677,11.95990289771,1.93503472162411,-0.155709000162451,-0.0727441283085039,-0.14550433790854
54,0.222967104124837,0.295377942058258,0.591498254688762,0.0761430253041908,NA,0.580728941643611,1000,71.3791962014511,21.6706837061793,39.6390998503193,8.41329034534283,19.809497798793,8.31644920469262,0.0378582931643022,0.0435560975305559,0.0225046726273807
55,0.231484027882107,0.1699424210703,-0.241183212610275,0.478568028891459,NA,0.24878695376683,1000,12.5484848162159,11.0721121309325,58.6309512145817,18.1892773029394,12.5216777643654,17.3119718246162,-0.174077808371326,0.0160608976128417,-0.198759183236079
56,0.221314792474732,0.154829302593134,-0.235085722994264,0.243861043010838,NA,0.315948149655014,1000,51.94955796469,52.4310007458553,22.8750051930547,1.34863173030317,2.46617407351732,13.7899045837112,-0.0601117646469312,-0.0657273345499521,0.01848166878882
57,0.0460561583982781,0.0435998123371974,0.875774753683311,0.0228425802197307,NA,0.0206094796769321,1000,86.9784812442958,43.8825314398855,81.6744657233357,11.6533474943135,11.5262283601332,16.777324780589,0.0336427549467738,0.0358276064178409,0.0292441350643782
58,0.0915352090727538,0.0747536965180188,-0.194880168627993,0.111320723313838,NA,0.314539886824787,1000,84.7677062032744,43.2212143670768,44.0541103715077,7.07211760431528,13.1431657017674,4.37034570635296,-0.0799772964215997,-0.0415586582888133,-0.0132056632981766
59,0.0983610153431073,0.0480151146417484,0.435952500771664,0.268913813401014,NA,0.0749415893806145,1000,66.0041229566559,48.1411270564422,37.246359535493,8.24921880080365,14.9895293037407,19.839030026691,0.0213470195269018,0.00755812979603276,0.0175937881463546
60,0.0951783783501014,0.103893005987629,0.802580227240324,0.299550541094504,NA,0.842955418629572,1000,95.8997722482309,87.6160122221336,49.1268136072904,12.9579337071627,1.72823869530112,13.9213782236911,0.19702883276744,0.342709330624327,0.223066285105298
61,0.081881493399851,0.0601455525727943,-0.320938147017673,0.278975132852793,NA,0.0640410267747939,1000,0.942723103798926,10.9419380081818,45.2116871485487,15.8258708815556,9.41191451228224,2.4374830101151,-0.0729501532586752,-0.0481808620069343,-0.0618733087574161
62,0.293707552389242,0.275125491502695,-0.33237409005381,0.102469014469534,NA,0.0113156396895647,1000,22.6086126640439,59.1217350913212,2.69086910411716,1.22048789774999,15.7328650627751,1.59045565361157,-0.0181027781969235,-0.0116132644474916,-0.0171297157999334
63,0.179143437976018,0.0594274249859154,0.0535580049100829,0.393034728826024,NA,0.273624219722115,1000,37.7797135384753,67.6290355389938,13.4442918002605,5.54820197611116,6.26926781819202,3.03410506225191,-0.0682375989864819,-0.0707432301087688,0.00269552493608644
64,0.057553638657555,0.140824338980019,0.181102848496091,0.444584704469889,NA,0.29256218362134,1000,70.6483899615705,98.5521185910329,87.8379150992259,13.5816527481657,14.8443170019891,19.8825022736564,-0.0572388483256432,-0.00719780294503758,-0.264305722121066
65,0.000985449599102139,0.0195876784622669,-0.517890555488308,0.238159562693909,NA,0.578771591652185,1000,79.6290392521769,21.9929781276733,9.23023279756308,12.6434576190077,2.36677730060183,13.0228296236601,-0.185541836038261,0.0298635999370014,-0.262658811607022
66,0.0436139797093347,0.226936084683985,-0.577209960494041,0.217247712891549,NA,0.290084920101799,1000,40.0540720671415,0.934693729504943,88.1750251865014,6.79364042449743,3.46185867255554,16.9296460340265,-0.0748675912592083,-0.00316200536572592,0.0154674945601586
67,0.124541159695946,0.0607306122779846,-0.0147795872121983,0.19829824171029,NA,0.500563125964254,1000,71.5436292812228,20.7483010366559,86.96348676458,10.1271121629979,9.14243125775829,13.9126810810994,0.0277945722258978,-0.00641770598181103,0.0279592947753489
68,0.0223797592800111,0.100620561582036,-0.126440131799263,0.201034155092202,NA,0.424165033176541,1000,54.7881598584354,77.2063301643357,61.9382113916799,9.94933046796359,12.514977295883,4.16392889549024,0.060586546460052,0.0145292800731057,0.0558305062499442
69,0.200050834938884,0.290675305598415,0.427878879743387,0.349439306999557,NA,0.414114916697145,1000,71.8883115332574,90.377448592335,94.1608509747311,9.79892870248295,18.6764644319192,6.65357561362907,0.0467808237217757,0.0379796434354099,0.0335840990898818
70,0.172518646088429,0.1549625239335,0.263235018130097,0.475102045806125,NA,0.504935466544703,1000,83.1325026461855,43.966343649663,29.5956641668454,16.5603590894025,17.758324789349,6.28809179016389,-0.125747441104644,-0.0445083696442093,-0.120446063031488
71,0.193073658831418,0.118172625568695,0.172982403435185,0.368102313368581,NA,0.0667326381895691,1000,35.1434865966439,53.1099167652428,57.2676799492911,7.84458780917339,1.51687564468011,12.9328843897674,0.0669092197281833,0.087309916029251,0.0439113199952155
72,0.167025016411208,0.127833627141081,0.524075969923121,0.260594836203381,NA,0.481087120366283,1000,38.3207075996324,83.2641019718722,84.9450130015612,11.0175695812795,8.25958919920959,4.45141059998423,-0.0874681806340349,-0.137042472818619,-0.100137753115573
73,0.0894495839020237,0.124378229537979,0.527944264939968,0.487026743590832,NA,0.473561686766334,1000,22.3313063150272,49.2048801155761,28.9282380137593,8.7179551878944,4.89837908535264,1.42427937523462,-0.0525125249539518,-0.00482870626211468,-0.060012763216557
74,0.185774827050045,0.00511628219392151,0.759153999894265,0.0811236202716827,NA,0.598529313853942,1000,25.7413434097543,53.8953321287408,79.5845439657569,16.9154724658001,14.4744699755684,17.7805723617785,0.0121870992976031,0.0180917665367606,-0.00359611784397462
75,0.14591367112007,0.270674409437925,-0.438245739564626,0.130195485544391,NA,0.771522125741467,1000,95.4077468719333,10.014874022454,41.6499363956973,17.4661028119735,10.7953320113011,3.8152872514911,-0.16308405555484,0.0188674087624718,-0.499149216132352
76,0.254807960148901,0.0250976145034656,0.258870410431828,0.347326413844712,NA,0.556310127745382,1000,37.16459821444,65.7063157530501,67.0762210153043,14.0755872908048,16.5763970606495,12.4295442136936,0.0492219356165758,-0.0577660130747044,0.0246727053894623
77,0.148583665955812,0.167870640358888,0.406937772962914,0.28807793406304,NA,0.311886706645601,1000,29.416942759417,67.0703728683293,18.9879238605499,12.8926598846447,6.46561636170372,6.72148854518309,-0.1017356092042,-0.0741729723934499,-0.22589264651626
78,0.256946112052537,0.111966681992635,-0.616303593198546,0.317324226722121,NA,0.275262284162454,1000,70.6557183060795,72.8215892799199,22.7785962633789,12.2343417571392,19.9352042600513,1.79443131084554,-0.0994664226434621,-0.0349801322415364,-0.145715996542451
79,0.156373444385827,0.259130826406181,-0.348699177451625,0.450069381156936,NA,0.270988627709448,1000,75.7691441336647,41.1901121493429,31.0017617885023,16.1094833293464,5.71343403798528,11.9645782073494,0.0168844701328833,0.0644486935049166,-0.0761489042341467
80,0.298510487540625,0.133862028107978,0.455232661106359,0.107002647477202,NA,0.769086180604063,1000,3.51071753539145,35.3454022668302,45.6405246630311,14.5112644480541,17.5257436290849,17.9153073467314,0.0765374176890323,0.0616710015752244,-0.724453284844353
81,0.180921257450245,0.21533956239,0.515854981503733,0.189238606253639,NA,0.067844032868743,1000,85.1257083937526,87.938094092533,28.408391517587,5.81713013886474,5.96635980554856,17.7694137957878,-0.0329154188639432,-0.0288881405137573,-0.0401195516914929
82,0.180497681675479,0.0866541167953983,-0.289068172927689,0.4327601948753,NA,0.650044588185847,1000,46.4362186845392,41.3305981783196,81.8104868987575,7.2348167411983,9.97731681843288,18.3097763045225,0.0312770747402694,-0.107781765587759,0.467443927675125
83,0.00126477987505496,0.0763800342567265,0.499012417858997,0.111775552039035,NA,0.705251114163548,1000,10.4063228238374,71.1446422385052,33.3123498596251,6.41702121123672,16.8485705233179,17.0324781967793,0.19725134295536,-0.121743814316918,0.323812675548443
84,0.111499260971323,0.150558918365277,0.363305960831459,0.142760359682143,NA,0.0944866025587544,1000,32.8820430207998,17.5927834352478,54.7641757875681,18.1937397092115,15.8599663116038,17.6580695239827,-0.0290985565520924,-0.0270607177216324,-0.0369667534642411
85,0.126766478852369,0.094437360833399,0.388373381240056,0.411426342907362,NA,0.891590070049278,1000,26.035827351734,58.8957622647285,99.9033991247416,15.6310826016124,8.57529320102185,16.520235579228,0.090541911510745,-0.0507482281430008,-0.932364540890352
86,0.0991572738625109,0.162518354016356,-0.0219900918493748,0.130611168919131,NA,0.862080428889021,1000,85.4635848198086,26.7711352324113,74.4361745426431,3.24951150291599,6.04445205023512,18.4647351098247,-0.000616748156319652,-0.00622285618866882,0.0921314126509485
87,0.219889537850395,0.268259371211752,0.59492818117967,0.437582892132923,NA,0.318115440546535,1000,6.88178688287735,15.93531020917,19.873390882276,12.715645636199,5.39470722153783,7.9874163956847,0.0337668565617298,-0.0274736644506233,-0.0128672977261616
88,0.0424171183258295,0.24704168359749,-0.657145917373908,0.225858381134458,NA,0.634191945637576,1000,3.85717393364757,74.5667145354673,36.3486265297979,17.9146776921116,7.31174656189978,12.9666433867533,-0.13526793324043,-0.0882760758258209,-0.164219605977048
89,0.17881986326538,0.107307511987165,-0.608766323216593,0.0503788883797824,NA,0.1422205820214,1000,90.7111254753545,68.4359714854509,8.57193605042994,12.760811466258,4.15917109558359,13.969353212975,0.140928692534966,0.0437114593656076,0.151536615517379
90,0.142931331018917,0.180565437558107,0.264352045118263,0.308800046681426,NA,0.0510072587057948,1000,8.35786832030863,36.2883719848469,40.9278870094568,13.2730159375351,4.67335635516793,19.1024839107413,-0.0665904731845427,-0.0627396981767145,-0.0643621357585241
91,0.0219401873415336,0.0151321925455704,0.485763581408545,0.0631597827887163,NA,0.357001388934441,1000,2.48612440191209,42.3578924732283,46.4310028590262,4.7465668367222,13.0217427578755,5.05339789041318,0.0238061154241254,-0.134216371515794,-0.062311834559072
92,0.0520464648725465,0.235710718436167,-0.800114400576987,0.00970025698188692,NA,0.396898398315534,1000,57.3717968305573,3.56000741012394,15.441649989225,9.32978924247436,1.80072378716432,19.7208714580629,0.00328622074499541,0.0990439942443235,0.109999664714344
93,0.151148201432079,0.066177522065118,0.781223725932487,0.0896628079935908,NA,0.503116331202909,1000,76.0321614798158,48.8010284025222,14.916292950511,8.41926962230355,14.9520455528982,6.21701176231727,0.0381896237905077,-0.0143172304717366,0.0350860599614596
94,0.286425645765848,0.00259037499781698,0.690656492879528,0.314246968599036,NA,0.528526971302927,1000,89.8302966030315,82.7059969771653,56.560716801323,12.245185818756,16.3296520069707,5.51574756577611,0.0182480835434411,0.00564527172353679,0.0165051732369643
95,0.00940488902851939,0.0851479947566986,0.624127611353335,0.212154879700392,NA,0.0929230039939284,1000,32.2107140906155,63.7475481256843,91.7741541517898,5.3664351478219,16.0370982768945,7.26193519425578,-0.152845797184284,-0.0835815582816494,-0.153584462801556
96,0.0689501981483772,0.0701247503980994,-0.104235870094045,0.497226451640017,NA,0.59484699354507,1000,50.028536003083,99.8646776424721,77.7063745073974,16.2220672776457,14.6062960405834,18.8611330445856,-0.0242804453166221,-0.054785838253133,-0.221285584947249
97,0.189528365666047,0.265026433998719,-0.342685422388179,0.00952998001594096,NA,0.798981677228585,1000,40.9796143881977,74.0801019361243,87.345134629868,10.7802101522684,9.40954234753735,17.9016277159099,-0.0708999570639497,0.0230759159950277,-0.255158374371241
98,0.263145052059554,0.249888171628118,0.56283618733634,0.355151304160245,NA,0.567194948298857,1000,28.647351753898,84.8499167710543,19.8945360723883,7.69721229560673,7.6973618150223,3.51405861717649,0.0975153862912931,-0.0198230098030637,0.0861286616306485
99,0.109629894210957,0.228130891174078,0.473145296061972,0.15250314376317,NA,0.806633828650229,1000,29.9683200428262,2.47543428558856,66.4823923027143,5.72490967414342,18.784821522655,1.77170192217454,0.101764591562236,0.134393109546084,0.137424403067982
100,0.289293675986119,0.21733756782487,0.362138595766671,0.337623699102551,NA,0.0102264891145751,1000,88.289833557792,12.6460027880967,19.1890534479171,10.7795076468028,14.772422962822,4.26179073099047,-0.0335546494968724,-0.0376863121403387,-0.0346254290969231
101,0.184246797231026,0.211869826843031,0.225314830104163,0.426882557105273,NA,0.318389917491004,1000,94.0271107014269,70.3491592314094,72.3402817966416,13.2701452081092,5.45397495455109,9.89211951056495,-0.0288236770070087,-0.0341898741255759,0.0219072574682311
102,0.131360389944166,0.209595712018199,0.308232465925517,0.44366077973973,NA,0.0611917339498177,1000,95.8887982415035,18.0920782964677,55.297416402027,3.26390675129369,16.7872133981436,2.44264924013987,0.0382170821544542,0.0233157190670564,0.025895768008094
103,0.0776096584042534,0.0630888130981475,-0.217145841771557,0.361331046326086,NA,0.00041173710487783,1000,46.63585962262,63.5135866701603,92.6612697076052,7.12234313087538,1.92476968886331,8.3173624901101,0.167783143454678,0.167725837953637,0.166500447521834
104,0.167590535175987,0.0699400952551514,-0.525464896689111,0.411792907281779,NA,0.0698835234157741,1000,66.6721257846802,5.35502843558788,79.1518897749484,2.83915512403473,11.0343158841133,2.32042915723287,-0.027190113449056,-0.0180718130746774,-0.0392610617085987
105,0.204282392864116,0.0158503912389278,-0.530084479690643,0.431909405393526,NA,0.132372609595768,1000,94.2715952405706,0.401261821389198,50.008140061982,18.4210398290306,6.39939265139401,2.05455186916515,0.0635213924516851,0.121428611531106,0.0909686707118735
106,0.18257628546562,0.00121680521406233,-0.705939537375917,0.432462101336569,NA,0.864294629939832,1000,76.2632997706532,6.09082859009504,34.5841524424031,11.3965060247574,10.4033406104427,7.9985152494628,-0.353501701622969,-0.285916883391634,-0.354413363888908
107,0.185348582896404,0.176780690252781,-0.354849027474948,0.154774480732158,NA,0.887197101605125,1000,63.4864468825981,97.1762655302882,45.5315821571276,10.1821610101033,8.17401904170401,14.6419093587901,-0.0218654104842891,0.161014911440953,-0.360176445595832
108,0.0184265846852213,0.197876732354052,-0.716917739079507,0.379610999138094,NA,0.677517870487645,1000,63.0365495104343,40.1614262955263,15.005743317306,17.1370656189974,14.9396095490083,19.1438775551505,-0.135986920900759,-0.0731288625476083,0.387902274701673
109,0.0665965832769871,0.157830179622397,0.76174051615196,0.216950269998051,NA,0.279318440915085,1000,70.8839108701795,90.018674521707,30.1165111595765,4.32495136582293,8.59843273181468,18.0938198461663,-0.0256501067915076,-0.0176357934440168,-0.0326419475122384
110,0.29561857630033,0.0484467403963208,-0.00888210889260244,0.256186445010826,NA,0.364460154133849,1000,0.394823728129268,25.2377499127761,87.2245945734903,12.7655026484281,4.99261154816486,10.8092512872536,-0.00680006274337469,0.0486993348456276,-0.11312382609065
111,0.231282883649692,0.190950931655243,-0.436559139175066,0.326376963290386,NA,0.891479035187513,1000,1.39394423458725,50.7314303889871,66.0839517135173,14.4372568407562,3.66351652890444,19.8190017507877,-0.234273022102338,-0.412762990090891,0.521114285679627
