"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
13,0.0390482311835513,0.215204585110769,0.2618394698245,0.216865028021857,NA,0.529011319996789,1000,1.32965689990669,28.95542033948,60.1611626101658,7.59077704627998,13.9775454471819,18.2153535040561,0.220856856866634,0.076701170248644,0.16265015129497
14,0.0445484310854226,0.0326584245543927,-0.153302713945617,0.0460660078097135,NA,0.275711485859938,1000,62.1100543532521,35.991117102094,37.2565925586969,15.5981704536825,17.3333034219686,14.5879961496685,-0.0885740847168179,0.0178194436783331,-0.081544336135312
15,0.0894429965643212,0.218487125728279,0.200694347564582,0.290879220585339,NA,0.6053453985136,1000,47.7894324343652,46.6250244760886,76.8964037299156,8.32406822731718,1.83038279623725,19.5187477553263,-0.113273802254886,-0.11086755282914,-0.146091077013352
16,0.209745828760788,0.109760578977875,-0.523435653229829,0.229576144716702,NA,0.737277136347257,1000,89.3693953054026,6.40076985582709,80.6999634252861,17.3110981541686,6.44676958955824,14.7100438112393,-0.130633302886662,0.0358321068083911,-0.337071926501772
17,0.100929776625708,0.26481459592469,0.520112456063481,0.484648331184871,NA,0.488331043557264,1000,75.0773712061346,97.3671849118546,49.7217068448663,14.2207483341917,5.7432815709617,2.51010237261653,0.00162109408599598,0.0412812494169351,0.033199103874899
18,0.25272593612317,0.21859503609594,0.453757267759703,0.346069822204299,NA,0.361448372458108,1000,10.7201987644657,84.0607233112678,53.8517955457792,9.62125761527568,5.98292652494274,1.39576575858518,-0.0418737889386325,-0.0411685212791068,-0.0355089151743513
19,0.10113253640011,0.149658638611436,-0.716164731103585,0.286148679442704,NA,0.233235954120755,1000,91.5781079791486,68.2109963381663,41.0651283571497,15.6949954298325,19.6249319948256,1.84333068039268,-0.0564659158496476,-0.04347308981485,-0.0305571508998115
20,0.0305818656692281,0.127385053387843,-0.659438443733861,0.229171986342408,NA,0.00128288129344583,1000,25.7182579021901,66.2777663907036,99.0437859436497,5.82187654753216,12.8216246918309,3.03507785638794,0.00320521196495932,0.00259223528565855,0.00935993856351264
21,0.164761588303372,0.00967974790837616,-0.735360267721367,0.335989315062761,NA,0.544948356156237,1000,27.3835270199925,31.2914557056502,37.3682634206489,13.0260607099626,19.9746003765613,6.85046856547706,-0.0919689821598031,0.164404188669669,0.0296262657718161
22,0.0521915182471275,0.231787191820331,-0.20719000667063,0.119735052809119,NA,0.5988284669118,1000,89.8372338153422,20.0983344111592,86.4417221862823,4.59982897154987,13.3712737413589,15.6915270253085,0.12035285219412,0.208378466101817,0.183770701331085
23,0.148125902074389,0.286417100764811,-0.210579368629562,0.23015277273953,NA,0.608211969165131,1000,11.1039056209847,97.3893561400473,92.6673228153959,18.9500513770618,7.63904301868752,5.48681572475471,-0.070807795752493,-0.0320266676073189,-0.243639466773159
24,0.2481668994762,0.227175250835717,0.0364571312872013,0.246859674574807,NA,0.374027967103757,1000,35.330494819209,19.2315383348614,26.069377665408,13.7928915568627,1.40956680453382,9.47417403594591,0.0418701844252208,0.134822439232012,-0.199304314736972
25,0.146472734143026,0.149491646653041,0.475623423739734,0.141710061579943,NA,0.805634889146313,1000,21.433601132594,73.1869413750246,9.69246886670589,8.89359748433344,19.108110983856,17.076063971268,-0.261178961977608,-0.191569770827707,-0.810398381563016
26,0.224107906431891,0.144138619769365,0.564205071119778,0.23887976934202,NA,0.0791279478929937,1000,4.68917202670127,43.8453808892518,58.7872991105542,7.78701472980902,14.8277041469701,6.79762354050763,0.0215550760748752,0.0206122063864587,0.00486882094525332
27,0.0864814256317914,0.284223848115653,0.0369944895754158,0.41940678586252,NA,0.622054576850496,1000,10.7358044944704,60.7679176144302,24.275478022173,8.18765455856919,15.5490626886021,9.83225555787794,-0.187010903833185,-0.168076531331237,-0.0666057147459042
28,0.270507368375547,0.218847813899629,-0.41672193479649,0.30910438997671,NA,0.563416340877302,1000,19.4788328139111,65.6780560268089,32.3798259720206,12.2016050696839,6.2343882904388,4.56085694977082,-0.124576445961933,0.0592043247429511,0.06785290813406
29,0.121556948823854,0.0739625543123111,0.395913675139959,0.0618223247583956,NA,0.653059782763012,1000,62.3073442140594,59.9175040377304,36.517863930203,12.1793553340249,14.5031297318637,15.676296482794,0.093967892931857,0.0228403121857255,0.011090241967492
30,0.27461590426974,0.149217647616751,0.0367126264674303,0.382999089546502,NA,0.877179754176177,1000,48.7454236485064,71.1922214832157,67.5195987103507,12.6781641370617,6.01698795380071,7.34449341520667,0.0229409844080256,0.192650385947384,-0.04793815750575
31,0.299387362366542,0.0655604559229687,0.463589429165629,0.451568310032599,NA,0.617759824823588,1000,21.935261785984,40.9356278600171,26.1443443596363,8.34654508437961,14.1365711062681,15.5998560208827,0.0428816569822738,0.0202592457323002,0.0388165733391386
32,0.000644871359691024,0.0997240168740973,0.406199352357191,0.349819171126001,NA,0.781183190108277,1000,66.0869118524715,39.4817491760477,24.7299736598507,1.71579591860063,6.32809581840411,12.1957642261405,-0.135747726069192,-0.04967086996156,-0.579690795475812
33,0.218352654855698,0.198636398557574,0.409657848582882,0.430616250261664,NA,0.700201298086904,1000,31.3684358960018,29.9108397448435,12.1734758606181,9.98882177541964,12.8334946064278,13.5064384082798,0.0347037090408262,-0.146568768949375,0.0729686219462323
34,0.266862136032432,0.277630505687557,0.23077325386774,0.105633477098309,NA,0.619414086663164,1000,10.7486632186919,27.3943924810737,1.94184146821499,14.7811470108572,15.4567907885648,8.79400829458609,0.10937497436697,0.0608235289197902,0.0906561532806467
35,0.215599618060514,0.262445483682677,0.576510933391314,0.0502905731555074,NA,0.842794434959069,1000,45.4388135345653,20.8371402462944,43.059896514751,3.55892131640576,10.0816179467365,16.9516467284411,-0.0592834215520425,-0.0363885995252019,-0.435084886349691
36,0.106104247039184,0.253679914190434,-0.138108476835588,0.393736908095889,NA,0.668200806551613,1000,63.4965770412236,41.9403127627447,79.547462798655,9.41353248408996,17.8000950480346,7.90715176868252,0.095655976087234,-0.00158564245039318,-0.256533206173097
37,0.199442172981799,0.105242380360141,0.214146343396406,0.406864414340816,NA,0.471903712791391,1000,9.83489842619747,99.7572801075876,40.1562652084976,18.5176275046542,17.6054389639758,4.14571237517521,0.0276050503701318,0.0221160426385566,0.0186512654795783
38,0.293094183015637,0.214693992957473,0.232572909436463,0.214427252532914,NA,0.566229716828093,1000,35.4339601937681,13.8771574944258,2.76287270244211,6.26989839295857,11.3094386071898,13.1403105130885,0.00198476103313427,0.0741485737276574,0.0776061553629066
39,0.00427780214231461,0.114635233813897,0.770219292996817,0.249736868194304,NA,0.133877629553899,1000,51.5530756441876,58.7463323259726,33.6223136400804,9.71057566744275,14.3732574125752,9.33752096537501,0.156627596158154,0.0390133343615042,0.150697686498476
40,0.0958153802901506,0.159200116270222,-0.180761529956731,0.474823354394175,NA,0.475745856715366,1000,72.4516893737018,9.05983564443886,70.3066678950563,15.286279123975,15.7704171477817,16.1369583480991,0.00403552678027799,-0.0355137945397334,0.073962685109083
41,0.25863261341583,0.0912377020111308,0.668940473487864,0.0769093463895842,NA,0.541199065907858,1000,23.2555022230372,63.0088211037219,69.5838924963027,10.78338242881,5.0598747190088,15.969976198161,-0.0519856999998417,0.0578963693625935,-0.0308719229954945
42,0.29581280706916,0.264972155308351,-0.10575001169131,0.337388406973332,NA,0.626855072169565,1000,86.0188195481896,2.64229525346309,21.5674542589113,7.00540268165059,5.13339855475351,9.96876811143011,0.24057679180325,0.0811953719084648,0.374022011287193
43,0.182142908801325,0.0290473456028849,-0.218805589826349,0.0606397580122575,NA,0.430235582543537,1000,27.3145706625655,13.7410128721967,94.217021483928,3.25026601436548,17.0635186866857,18.9530280737672,0.0229179653722736,-0.000134839440084245,-0.0919021021120045
44,0.155093707423657,0.202836342109367,-0.400757821155918,0.324689709232189,NA,0.570161868142895,1000,95.5107373185456,1.62266013212502,13.2243941305205,1.68227722588927,11.2991199626122,12.3054182946216,-0.170936695401545,-0.260908654276171,-0.0594942346691932
45,0.117065738816746,0.16994929430075,0.530277056052145,0.49146908451803,NA,0.107709325128235,1000,31.8349998211488,66.513094259426,60.4244681308046,19.6431641310919,19.3413287573494,8.52600886509754,0.0570968942605657,-0.00536303517177272,0.0241683012245015
46,0.179222018248402,0.268192270863801,0.297786733991025,0.163470343220979,NA,0.661496896902099,1000,57.1376415900886,86.9161971146241,3.08176970575005,10.9176584684756,8.54327113134786,3.53557279286906,0.00317267653613107,0.0730951613918528,-0.00377994934168674
47,0.132331950450316,0.164404593128711,-0.632814223178394,0.0125764459371567,NA,0.158107997523621,1000,2.80867379624397,59.0541133191437,73.0211842805147,18.3330097566359,15.9937639723066,4.25686028413475,-0.0234521429916365,0.0750568356737325,-0.00236339459148802
48,0.0451106389984488,0.0542908497853205,0.638158075750319,0.31505846849177,NA,0.206295844260603,1000,31.6694231703877,81.1703009065241,98.5347872367129,4.91964177344926,12.0375139897224,4.52129363198765,-0.00469568889960692,-0.0356976253372782,-0.0146094084442555
49,0.0945837005507201,0.0975416660076007,-0.238152730592995,0.124676099745557,NA,0.143502309755422,1000,59.6624333411455,65.0248415302485,66.8611463857815,15.3122714590281,2.69234460266307,18.4286228686105,-0.104260113774515,-0.0858036862454702,-0.0324677070505561
50,0.209579056198709,0.168523871060461,0.0385720422104956,0.384941580356099,NA,0.769471519323997,1000,91.9285966781899,9.03516144026071,17.3917848384008,13.4342051933054,7.43508685706183,1.9915335518308,0.050681341074561,0.00744489082795302,0.133870508757433
51,0.0506892129778862,0.111023558629677,-0.186650414685974,0.238040403812192,NA,0.480270751914941,1000,49.9822902726009,42.6210241625085,27.4109029676765,11.6998412995599,1.41203631018288,1.95454294211231,0.0101912029102088,0.0100114746861803,-0.072248542609073
52,0.00647143037058413,0.244868635456078,-0.216074459246483,0.373593663214706,NA,0.439288615691476,1000,94.2786829313263,62.1592430630699,32.0484886877239,6.73971581528895,14.1743610580452,9.62195832910948,0.07100372345688,-0.00127111255940385,0.151053725196507
53,0.137580851884559,0.158740652748384,0.194599963726925,0.430730130872689,NA,0.895191438356414,1000,55.7895768433809,31.2516490463167,69.8155687190592,10.4181165341288,8.22880458529107,11.7215865692124,0.129585186312271,0.383785566452474,-0.973325282304352
54,0.093689799006097,0.050213478715159,-0.410752147661787,0.018281276919879,NA,0.748340589925647,1000,43.334461376071,12.7622248139232,16.2908230209723,2.40683083538897,9.20469172811136,19.2327072350308,-0.114632435362518,-0.176007361221098,-0.382006607822943
55,0.269689247687347,0.236737678712234,-0.257526119968957,0.235154326888733,NA,0.292942308797501,1000,23.7276121973991,1.48664971347898,17.8058125311509,3.39921055501327,6.41097499802709,13.9426318563055,0.0284552437220847,0.0126150352335977,0.111863961106914
56,0.190626390650868,0.135998202580959,-0.552853861069426,0.0686093351105228,NA,0.356078579323366,1000,84.7624344052747,44.2996492842212,74.3995297001675,13.730244363891,13.6143924791832,19.7119311932474,-0.0890496293784386,-0.0205870085776328,0.0224039411886109
57,0.0190513426903635,0.0360375768039376,-0.251753737775733,0.38293764682021,NA,0.54631332939025,1000,36.8445974541828,29.699565959163,92.6454359665513,19.8099603361916,4.86158244521357,15.5150590299163,-0.0600443649434341,-0.170739149311287,-0.0261566473268981
58,0.0494427670491859,0.14867288726382,-0.534654637675716,0.134616238763556,NA,0.0174246347509325,1000,36.5646785590798,60.967183415778,73.1302130967379,17.2712415396236,11.7361352609005,18.2880030057859,-0.0297101606292152,-0.0265624872401192,-0.00376063993454698
59,0.208398816129193,0.0269493247848004,-0.649868375152466,0.472217812435701,NA,0.361123014008626,1000,32.1086098207161,20.121484529227,81.097685592249,11.5033243470825,13.8154456974007,10.2989399957005,-0.219128063670621,-0.0792505275176037,-0.165930221556766
60,0.275972564751282,0.221910742926411,0.0433750928615465,0.301539227948524,NA,0.0975237830774859,1000,70.0411970959976,62.0064611313865,33.0956433899701,19.8631218296941,4.37769441818818,9.09506845800206,0.00236213544239133,-0.0270571807250872,0.00531050577015418
61,0.0604017028352246,0.24693656663876,-0.652406971170086,0.0573133085854352,NA,0.180256098951213,1000,54.3133975705132,69.959086435847,18.0406258441508,3.26195875648409,2.46279684756882,12.338245439576,-0.0102294796105914,-0.0373722736342876,-0.0182211493965227
62,0.241528124338947,0.130681318882853,-0.293680158440144,0.11133991740644,NA,0.87752267899923,1000,73.2477741781622,85.7010106556118,14.303764491342,18.6524919869844,1.73915507248603,16.8843832081184,0.117080504005782,0.212485354929152,0.248731310422989
63,0.239280542149208,0.265125284856185,-0.154468827674703,0.348098513786681,NA,0.29451057377737,1000,3.67871115449816,23.6589023843408,51.6588969621807,6.03987317020074,14.7905927635729,1.11533731478266,-0.157824357452634,-0.00484153699220616,-0.0598646197862517
64,0.0558964493684471,0.211976853967644,0.556428736764042,0.203881681896746,NA,0.505639705248177,1000,71.2229669094086,85.8981255674735,77.7088273316622,17.5842063354794,2.18736027483828,15.4434722755104,0.181639135272573,0.118073535545023,0.0377397591028363
65,0.134944026824087,0.0103679982014,0.464988389796127,0.367368976469152,NA,0.212220998201519,1000,10.6310845818371,29.6322723152116,46.7288897838444,8.18203747877851,4.29330042935908,12.2345062820241,0.052783274175672,0.0230496459990725,-0.00778003345750172
66,0.150836438359693,0.0348869138862938,-0.0225305187804502,0.423138919984922,NA,0.111193106858991,1000,77.4070924380794,37.3450634069741,63.8736988417804,11.8271065114532,4.59519424126484,6.90822341805324,-0.00369525354525135,0.0494298353933084,-0.0300309555443908
67,0.0848612237954512,0.198090730095282,0.331459398671856,0.19610035396181,NA,0.533287618425675,1000,25.808468204923,85.8821698930115,46.5513970237225,12.6555241751485,19.0458819710184,1.25713901314884,0.0899401095277139,0.0753559100503982,0.083713989960082
68,0.0298156809294596,0.13405199276749,-0.341114839281719,0.0767271248623729,NA,0.129422520194203,1000,9.95263662189245,81.887528905645,86.2693906994537,18.7409357184079,15.3379593051504,7.38251150585711,0.0637313242814398,0.0596823083536214,0.0782129567630168
69,0.0714640766847879,0.186964131030254,0.555472575843861,0.31279100838583,NA,0.305223101587035,1000,67.1485112514347,10.1355391787365,17.8569988114759,14.9121879120357,19.4726748419926,13.0603666235693,0.0859111747340287,0.089859096074593,0.0781969712544754
70,0.0854989194078371,0.266449071653187,-0.565752311173881,0.196839873446152,NA,0.0603616935666651,1000,21.5536829549819,7.37767366226763,33.3125805715099,1.27395779080689,18.6766723408364,5.38703993544914,-0.00131260735882094,0.0199221150503718,0.000881183180011347
71,0.230330945388414,0.0822335873264819,-0.221176484077675,0.189891847316176,NA,0.631891094567254,1000,38.7410129886121,92.5515167880803,51.904257433489,7.13411134714261,9.58094179001637,2.83871689531952,0.0172272793472586,0.0738206959897047,0.112466002492692
72,0.17095699456986,0.143825185415335,-0.0324741916973197,0.440772662754171,NA,0.764396186009981,1000,75.952349184081,29.8797592753544,12.1067079715431,6.24968254426494,16.9100461660419,8.74094949918799,-0.0436771485939739,0.203902940823311,-0.168455790972421
73,0.257874054741114,0.285768639156595,0.511940455662678,0.0419165167259052,NA,0.517364094522782,1000,68.2436464354396,50.8606709074229,18.7041262164712,3.4400870592799,12.0605189534836,2.49174327822402,0.0471586168948405,0.0364060898892768,0.0304279658414333
74,0.00839527565985918,0.154033219045959,0.277511575775158,0.183148718439043,NA,0.0552562312921509,1000,8.91017052344978,61.4198765018955,36.7235449608415,10.9978357832879,10.141017066082,18.3711132660974,0.0610319341904669,0.0162551579733684,0.061268728758952
75,0.0580795970745385,0.0442907703341916,-0.324703967735073,0.230857741436921,NA,0.0946579106384888,1000,22.9457050096244,17.7310245111585,95.718089886941,5.69605607213452,13.908582464559,8.25656658806838,0.0113720770414627,0.110560932114068,0.0489655640318627
76,0.266305727139115,0.214798490214162,0.294313014451152,0.204720258363523,NA,0.770509918313473,1000,57.8466085251421,36.0354641918093,66.2551190238446,17.4500329717994,17.2241442597006,15.9288212123793,-0.107146963099122,0.0183895354242856,-0.23797561211376
77,0.0304279279662296,0.175382841587998,-0.705990055960605,0.229035033727996,NA,0.850505054765381,1000,38.987450604327,97.5624884711578,94.9535191757604,8.30190113675781,15.7766557778232,18.5457531113643,-0.0343372881792572,0.0504463388043296,0.361274977303531
78,0.0616878376342356,0.281959898164496,-0.683798184381542,0.41231266525574,NA,0.746712548774667,1000,84.9674325669184,22.598837222904,58.8722471380606,7.90914243087173,4.4201441432815,8.03371159080416,-0.0409210302544679,0.140929460554322,0.532649169181067
79,0.0643271900480613,0.169901005597785,0.373038347017487,0.296714702388272,NA,0.461462290096097,1000,45.985866105184,50.1541547710076,85.0295736454427,15.5779221476987,17.8106393497437,18.2237824946642,0.0723041657002422,-0.0226480923955937,-0.0999900933995835
80,0.176657206728123,0.212365385494195,-0.111590197268697,0.0163025251822546,NA,0.779806710407138,1000,59.7374168690294,68.8012255588546,14.0553996898234,12.5244117723778,4.70350376749411,17.5288680978119,0.115182851817001,0.039841905493813,0.304740346549031
81,0.131420333962888,0.0394669139524922,-0.132450668923762,0.331365199992433,NA,0.484054412785918,1000,24.9829676933587,43.1158250197768,74.8894164105877,8.84045315068215,16.0786316243466,3.79493603506126,0.0860200115739786,0.138334452539461,0.213945017199609
82,0.206128436559811,0.0347548841731623,0.397096911424229,0.478506613057107,NA,0.794640428898856,1000,6.39458356890827,44.8245324427262,18.8042319612578,14.4953506833408,13.374339541886,9.13920678501017,0.1916322365846,-0.134887045644083,-0.413303001117717
83,0.194248039950617,0.182087709009647,0.468377702134934,0.0975711939390749,NA,0.0716723275836557,1000,61.5799452643842,56.085483613424,80.061612627469,10.4112659799866,19.3659580321983,8.695485643344,0.0077497857357578,-0.0295276512176601,0.00639477305767355
84,0.224460058682598,0.126424916367978,-0.348090664915556,0.499598385882564,NA,0.36425872463733,1000,28.336665709503,65.3797437669709,35.0570488255471,16.8240421549417,8.49398222565651,19.4332533550914,-0.0707304868080715,-0.0511795572603424,-0.0948482177828589
85,0.0901153016835451,0.191508048889227,-0.418034112203514,0.214013158576563,NA,0.769417801802047,1000,98.531235055998,29.3446384137496,78.87759571895,9.72692641336471,19.0081733372062,7.64475034363568,-0.332043901528719,-0.0820033953223629,-0.413977751293314
86,0.244443671219051,0.158796934923157,0.253706719210492,0.285494577954523,NA,0.36093918022234,1000,98.1309650000185,28.9665738819167,47.7045536506921,8.78468400123529,11.8358327625319,15.6909400336444,0.0400976310205227,0.0425442524264495,0.034446480151778
87,0.0219557148171589,0.24970446000807,-0.478262704137251,0.160366508294828,NA,0.0199385663727298,1000,17.0467444695532,4.12963121198118,20.9645808907226,12.2199193025008,19.9428593895864,8.79075833200477,-0.056236715615661,-0.0542547587261615,-0.0504718299821427
88,0.26561424981337,0.00953405674081296,-0.207415597479277,0.180115461116657,NA,0.631404606183059,1000,63.9531157677993,7.73052836302668,14.3222382292151,2.40411783149466,11.0650996884797,3.87527624680661,-0.222010443002251,0.135328273950245,0.271981268595903
89,0.278192182816565,0.191372990165837,0.54756126875757,0.141751568997279,NA,0.508674350241199,1000,10.2095064939931,38.1437485106289,16.6546907043085,5.61207295535132,9.34719221596606,17.4552713935263,0.0648790308729126,-0.017546844749024,0.00702489457285627
90,0.284070043545216,0.0871300849830732,-0.130400132672754,0.481897008721717,NA,0.131128083681688,1000,30.0549573032185,28.9945870870724,26.2207307619974,11.7703115930781,17.8490135371685,9.19740141462535,-0.0628132650984354,-0.0526700994756346,-0.0662946900246509
91,0.0263413790613413,0.176182691473514,-0.0455852689014393,0.450037396978587,NA,0.229232398001477,1000,10.7426658971235,45.2816363656893,94.5093341870233,7.8807860177476,2.7206337035168,3.2135386550799,-0.00902628124837911,-0.0254978966597155,0.02543053825792
92,0.209716013562866,0.221526452363469,-0.38410721857575,0.120993488118984,NA,0.731541054253466,1000,40.3328516287729,98.8571421476081,64.9519823957235,19.8916733316146,10.2125563931186,17.3302394042257,-0.109169820851636,-0.142647753114043,0.404361616798408
93,0.122230259492062,0.0979625259758905,-0.438700521858377,0.409015450044535,NA,0.454432300734334,1000,48.6103078816086,53.5515229683369,12.2675823280588,1.70668380754068,7.4881779726129,17.0829282347113,-0.0509979723272384,0.00397365800152305,0.0616613373303774
94,0.0721840131562203,0.114144393755123,-0.377328248423847,0.00404892326332629,NA,0.490892781782895,1000,27.8819935163483,3.29156378284097,47.4676005309448,16.7615858791396,4.51126650138758,18.0053149957675,-0.154046766584697,-0.0223941886415102,-0.1238897975932
95,0.00368088979739696,0.0506568723823875,0.33410579308263,0.094027473940514,NA,0.318794049904682,1000,36.63285006769,65.8005775883794,59.7969215130433,12.5336236574221,11.2483265020419,1.50376896001399,0.15834982753273,-0.0147333433348077,0.186388333012504
96,0.143544190214016,0.234461361961439,-0.545271470956053,0.125181262847036,NA,0.34976245360449,1000,35.876014851965,31.4104738412425,65.393206407316,7.09933674265631,13.4040204309858,9.48373408149928,-0.0642393218705062,-0.00855357050422673,0.0378681142569749
97,0.182940432569012,0.174532140861265,0.334052443731309,0.438879985013045,NA,0.289796140068211,1000,51.0699622100219,33.5191778605804,8.96583048161119,18.1355840752367,16.9723680473398,19.685447632568,0.0385776829414343,0.00946339944982699,0.0164762424975967
98,0.288954318151809,0.29531525876373,-0.278562996927004,0.0872227568179369,NA,0.750852920603938,1000,46.958730253391,64.4233758095652,68.5027906903997,16.1657935914118,6.50327413086779,2.75972851621918,-0.206594427952453,-0.092187746296698,-0.637964054466989
99,0.207718402496539,0.081470465962775,0.413809695894685,0.398293736856431,NA,0.187696179212071,1000,21.7684846837074,64.1544964397326,94.4537456613034,17.2009866090957,13.2250874510501,13.5025218657684,0.16459891822021,0.118481761380063,0.178944277530727
100,0.054097294039093,0.0840460258768871,0.10137007410259,0.201182709308341,NA,0.478104442334734,1000,33.0100513296202,94.972835900262,97.0917365746573,1.13278649467975,15.7621034851763,3.49363386863843,-0.00232231557254836,0.145556183646356,0.0887359020367036
101,0.0359078213106841,0.242880676849745,-0.783028336804006,0.260763559956104,NA,0.091199986031279,1000,75.9628670755774,4.94735767133534,82.846668199636,5.53217202075757,1.89195141359232,1.47478002565913,-0.00963091469309152,0.00325686842240147,0.00897202435208388
102,0.122583062527701,0.160589895118028,0.308414747231342,0.18644002371002,NA,0.259948359942064,1000,78.9943398907781,30.4259773809463,71.8465363606811,12.4656275101006,10.9857266836334,8.8745929999277,0.00295940040511711,-0.0167545263166579,0.00526861074946089
103,0.281431145220995,0.160166886658408,-0.560642576595361,0.238982664421201,NA,0.290239272639155,1000,32.3618568712845,54.0284649003297,36.4619530970231,13.577042326564,13.439519089181,5.05816980660893,-0.184404925080395,-0.0269076943653019,-0.0671485884633249
104,0.288901681476273,0.0366914337035269,-0.505131088461851,0.411587892682292,NA,0.773928995104507,1000,10.4889110196382,14.0307961264625,92.5153715070337,2.36414332315326,4.82885386655107,14.3890928851906,0.0743328815055016,0.0101147880902247,-0.296963866552882
105,0.116890923120081,0.200450530601665,-0.29776363978761,0.0619176899781451,NA,0.665096392692067,1000,6.19060890749097,93.9850751077756,62.9044038243592,10.3334096954204,4.27191023016348,3.73997171758674,-0.24038415823572,-0.0568234702702845,-0.440812208657154
106,0.181481044669636,0.0718298641964793,-0.400649538264857,0.223351855296642,NA,0.210623656818643,1000,80.8604170801118,12.2327711666003,7.31445192359388,7.77483859658241,10.5567558519542,16.3932187980972,0.0242733589134002,0.00745033971422288,0.0647672305791952
107,0.258313174895011,0.132181205763482,-0.165245800022323,0.472692842595279,NA,0.757543600257486,1000,70.9537418559194,60.8658592682332,31.4453991129994,3.68157125380822,8.64395614061505,13.8386001673061,0.0388452523220347,0.250544006755509,0.0640709116004133
108,0.281624887185171,0.100075559061952,-0.0316496491405798,0.247680160216987,NA,0.629092929256149,1000,11.2859063781798,40.9046245273203,67.8785022580996,5.69196898839436,14.2126261948142,17.9834990252275,-0.0386278632147319,-0.0117841785345282,-0.0353391987713476
109,0.100559605518356,0.265781355975196,-0.377746388269344,0.255387544166297,NA,0.854404968651943,1000,2.73683501873165,81.9231607485563,28.3832555171102,6.58548005507328,10.1388283954002,3.16261825850233,0.490551952128402,-0.0737811697039965,0.794756879029325
110,0.199778750818223,0.249357906519435,-0.167341622294054,0.184727947809733,NA,0.156434519123286,1000,91.8670604238287,30.7154245208949,77.2656284505501,4.65319191967137,10.2192793034483,10.164947334677,0.0180054377502749,0.056757662611219,0.0334588658506364
111,0.141943083959632,0.0502393887843937,0.663412669493278,0.254005183116533,NA,0.248146263300441,1000,15.8137146849185,7.66680384986103,94.9487463338301,10.637679127045,5.32229451159947,12.2272296911106,-0.0129599548031083,-0.0898128621422468,-0.142475645651556
