"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","CaseIII","Sample","corrected"
53,0.0437777675455436,0.0307509093079716,0.0118530699983239,0.00640782562550157,80.741115193814,0.16714079612866,1000,40.9796640975401,38.4355248184875,0.0304413967467986,0.0448611467039674,0.0314809678075801
54,0.0323251095833257,0.140722174197435,0.0678983075078577,0.430211940780282,31.6064722370356,0.299082818138413,1000,33.3337276242673,79.4012785423547,0.079945629958294,0.014957744845845,0.106331019779246
55,0.0605253530899063,0.101323353638873,0.268558471673168,0.468506370903924,-7.1965410374105,0.0813238007482141,1000,29.3256025062874,86.3849319983274,0.0612295188603003,0.0176194784532952,0.0566340099988925
56,0.15321520739235,0.226755435601808,0.0928964532678947,0.339875816251151,-19.3805994000286,0.139163797069341,1000,25.3630590392277,50.8856060914695,0.0303971616096103,0.0253544879047256,0.0188165035986712
57,0.0885641725268215,0.175071898614988,0.117403373052366,0.435953613254242,81.7919459659606,0.285867447336204,1000,61.6533413063735,41.6874706512317,0.0840980500552785,-0.00246367549096449,0.0214820862264921
58,0.243964403006248,0.186607492016628,0.173280383949168,0.273003589245491,4.73981504328549,0.409072612691671,1000,66.6545907733962,84.9885911447927,0.161655716754064,-0.030132717687747,0.0488120898320647
59,0.0288925499422476,0.157473817979917,0.0928494571242481,0.0373510249191895,97.0962380990386,0.278366776392795,1000,74.1928447969258,47.7045928128064,0.0539431616865994,-0.039686875662423,-0.0660230231740372
60,0.285933138616383,0.0245139384409413,0.0907145161181688,0.197858879808336,36.8995326571167,0.0181000034557655,1000,60.8260091394186,15.7771416008472,0.03131252734853,0.0200502834064016,-0.00000339857550279987
61,0.0848130747908726,0.0640363693702966,0.0565201122779399,0.207852099440061,50.4449271131307,0.777576451934874,1000,80.7389333145693,4.05241088010371,0.139005692004191,-0.0631336786921101,-0.198573748045565
62,0.109053170937113,0.189035338070244,0.144546835147776,0.470732391346246,20.4339006450027,0.540842843404971,1000,54.6756068943068,39.01851112023,0.188202431584664,-0.00659241250099013,0.0908893230704217
63,0.131418108078651,0.283876027492806,0.109233932406642,0.357196895754896,20.685379114002,0.880910974089056,1000,97.6664387155324,30.5078245233744,0.439924772877082,0.198647500594341,0.58473963931206
64,0.0881966651184484,0.0739861608948559,0.0657519657863304,0.284486359683797,-17.5488254986703,0.4532342342427,1000,12.4984802212566,40.4009389225394,0.111239401195966,0.0402895508933634,0.103210966852371
65,0.137187202367932,0.226786820380948,0.243443941161968,0.359391144826077,55.9001485817134,0.0996644308324903,1000,95.917757996358,55.6134551530704,0.0755515295580052,0.00693768161045455,-0.0329138876599399
66,0.100854816078208,0.255116705805995,0.023793304245919,0.234657400054857,-95.381302991882,0.023136527929455,1000,78.1037812586874,8.85003753937781,0.0775553272562143,0.0756608224085937,0.0792796702341816
67,0.262518881564029,0.284644127637148,0.260453640972264,0.0545025361934677,61.9574882555753,0.03271798286587,1000,82.7025123871863,37.3639556113631,0.138063145264792,0.106219959887524,0.0861263522298814
68,0.0203334236517549,0.270292358030565,0.156886804732494,0.315646173432469,-68.5107929632068,0.584404765558429,1000,11.1794635653496,72.3448309814557,0.178035205313879,-0.00236412920849562,0.0175125328198524
69,0.0553375167539343,0.0742091792402789,0.262932472745888,0.102039581630379,-94.8409914039075,0.399225330096669,1000,88.856069650501,3.37112920824438,0.36493546323292,0.126156573626247,0.248483871418371
70,0.128397781960666,0.25960022401996,0.175082469242625,0.320648570894264,80.6954675819725,0.494037677929737,1000,15.9912172704935,69.2577597685158,0.217156434590318,-0.0114031669561393,0.0582630556178352
71,0.147808605548926,0.252708978834562,0.128170219715685,0.372389450203627,98.2403609436005,0.0717505588196218,1000,87.1823276858777,89.8780693300068,0.064274806534258,0.0263135123147653,-0.00095056016635757
72,0.261662921472453,0.173868137737736,0.0265399446012452,0.0443255143472925,-36.5085952915251,0.84719747970812,1000,25.2195600187406,75.5096904933453,0.0525936573084104,0.0766476291780432,0.342474259411925
73,0.0725136597873643,0.266538489726372,0.291946578444913,0.187784963753074,-45.1589460950345,0.160486248345114,1000,83.2968262489885,78.1353358644992,0.0458648127154478,-0.000363777479470431,-0.00624649186948603
74,0.0833598487079144,0.0962408137740567,0.0893345431191847,0.384204380679876,38.0043186247349,0.179076727037318,1000,22.9070334462449,57.4367125984281,0.123176805820366,0.0823651404005075,0.0791496006992383
75,0.252805516356602,0.261877173464745,0.235938864760101,0.0289838317548856,-84.1431824956089,0.321827018097974,1000,52.8966167708859,6.71061689499766,0.173518041096917,0.0342586783275554,0.0787964986765363
76,0.00951855748426169,0.00647952854633331,0.061921848077327,0.424338325043209,-29.2424140498042,0.478342515206896,1000,71.6735723195598,7.17037713620812,0.0588138886672686,0.0391508621456554,-0.0400765348336325
77,0.0844196741469204,0.00238644930068403,0.279680207488127,0.017701362608932,6.265714392066,0.655375144584104,1000,93.6844207113609,63.3431754074991,0.270555988488741,0.0577470522640471,-0.116039022911103
78,0.0983276065438986,0.0115910356398672,0.178606217494234,0.181916222209111,61.1982243601233,0.540997591777705,1000,48.477147729136,46.1891850456595,0.173863890866653,-0.0351705342091685,-0.043232473469369
79,0.270206533139572,0.222199197532609,0.0838575184112415,0.219747729366645,-55.7066487614065,0.304833612358198,1000,58.6193416267633,79.8728201305494,0.011990420770971,0.021448043131236,-0.0519803564556959
80,0.153440994839184,0.120784694119357,0.278182507725433,0.3303044665372,-61.2541760317981,0.230912052607164,1000,99.7510547051206,47.811525943689,0.123381752608745,0.019434954847079,0.05590916221478
81,0.180119466804899,0.2936623519985,0.0435815205099061,0.16793540189974,91.1686401348561,0.0645064998418093,1000,27.7585107134655,68.2567317038774,0.0988125770381638,0.059129981784053,0.0533744305004549
82,0.201735004666261,0.0380559205077589,0.180896497168578,0.237169091356918,50.0792644452304,0.778446991788223,1000,12.3280324274674,47.5346871186048,0.226667636784872,0.0266610108176709,-0.298430690017598
83,0.176678359229118,0.0257019690005109,0.183431034302339,0.490036917850375,84.0435379650444,0.0162728460039943,1000,72.3097774665803,68.2913563447073,-0.00809128305479503,-0.0194198989568439,-0.0600833639472562
84,0.269271158566698,0.0029720239341259,0.00613594909664243,0.477526848320849,-27.0181284751743,0.100397988595068,1000,85.7891917228699,14.3633137689903,0.0403175401370102,0.0157921414179739,0.0398857021831527
85,0.11798069702927,0.189693574653938,0.24127501656767,0.424843421322294,3.16043263301253,0.80136768319644,1000,10.750410403125,81.8147234851494,0.409281038759336,0.0412478928168684,0.134437001175542
86,0.270420734141953,0.144013620098121,0.115495503111742,0.117543085012585,47.3417862784117,0.828570871450938,1000,67.4841569503769,15.6851451378316,0.345711759679401,0.0434421969460589,0.226602969671682
87,0.29267339031212,0.27061153461691,0.130129954987206,0.353780957404524,28.3741696272045,0.344962848862633,1000,52.2051609121263,51.3045682338998,0.162349780587412,0.0985603916128856,0.0622469504757965
88,0.218724484322593,0.0612505137221888,0.045182984881103,0.378552532871254,10.2614108938724,0.673439074424095,1000,22.2437898162752,14.0473961131647,0.138989426086857,-0.020628297958889,0.0655281644385737
89,0.23577361847274,0.183017783844843,0.271329526766203,0.23995462351013,-79.5384799595922,0.199102297984064,1000,61.124043725431,42.3906806856394,0.177801967832719,0.0690522253947867,0.0943848191150697
90,0.165061274450272,0.0870633750222623,0.0348053285619244,0.330885450355709,85.1101630367339,0.045366928121075,1000,70.9242206532508,47.5594738731161,0.0293608022802151,0.0204253941266526,0.0198093496893752
91,0.200534684630111,0.122946927160956,0.0867764095310122,0.0806133929872885,-58.2133854739368,0.792219513142482,1000,34.3749383930117,95.2288954518735,-0.00646549090753729,-0.0154427065879972,-0.339149767457092
92,0.174241269263439,0.0203115885844454,0.298993407469243,0.463271808926947,30.6555637624115,0.451281481515616,1000,84.9129882873967,10.5863781180233,0.194782660687711,-0.0301103308062343,-0.0535924150682549
93,0.233006790583022,0.07427008675877,0.182055564690381,0.393900954048149,72.5352741312236,0.642640100629069,1000,19.2394403275102,54.3052711989731,0.233708030230765,0.0645547671373568,0.0161677370353781
94,0.169659802154638,0.296105610136874,0.195713571994565,0.188885129056871,47.3935347050428,0.27063830208499,1000,70.372505299747,92.0626294100657,0.135774601476771,0.0566734563012519,0.0354606256979095
95,0.265597801376134,0.137131356471218,0.0446297723567113,0.363030247041024,38.2660619914532,0.889212574437261,1000,57.2240063222125,82.3679295135662,0.17133809828798,-0.0499849938466905,0.15771645995783
96,0.024989849771373,0.173556272406131,0.0723029665416107,0.120560811250471,57.1771881077439,0.432449713395908,1000,14.3900798168033,65.1203570188954,0.0998054870010286,0.0221341431045909,0.0602629588133921
97,0.258731576381251,0.183749775169417,0.0424421743489802,0.103226825944148,8.46724668517709,0.557052740897052,1000,76.5639632940292,86.7198944557458,0.102504415692982,0.0502720055784979,0.146292886180727
98,0.249990639206953,0.284800006728619,0.148065072717145,0.307645658380352,80.6061855051666,0.738510221173056,1000,51.0059229796752,48.6835198476911,0.279954529299977,0.107924054216869,0.121828183618756
99,0.178025694284588,0.21735634887591,0.177654599980451,0.431957364198752,-43.4000178705901,0.62780440421775,1000,73.8911719759926,51.0397594189271,0.0872583708329825,-0.0460837790003797,-0.227922665446201
100,0.120138718932867,0.262139123585075,0.218390791327693,0.46609884488862,71.7825997620821,0.0340709305834025,1000,9.33475552592427,6.98208119720221,-0.00472034257634499,-0.0246434308012107,-0.088569879490896
101,0.234355105273426,0.0149030750384554,0.175820472836494,0.438614378450438,-17.1914427541196,0.761308362032287,1000,26.3091961387545,52.7944467961788,0.296020706019878,0.0366747554321278,-0.536109221649748
102,0.292868641298264,0.055864646541886,0.166809585993178,0.417821699171327,-80.959363328293,0.596357343555428,1000,63.351439870894,78.2687408151105,0.212079573458415,0.033166535962888,0.119880146339729
103,0.108609856828116,0.143921109731309,0.122140474221669,0.166603547753766,3.09295319020748,0.428338920045644,1000,5.906170909293,9.93908364325762,0.198798379403955,0.11912942495056,0.12301052587101
104,0.184489770652726,0.106264027906582,0.0911499246954918,0.135298615903594,81.3995968550444,0.32902847584337,1000,18.9188310410827,76.8462123349309,0.0800681894341339,-0.000026905756181167,0.0552480779424063
105,0.016677800542675,0.166937060700729,0.0762581898132339,0.183862444362603,5.70909818634391,0.626575332018547,1000,12.7404909813777,72.1803741063923,0.21940694214578,0.121774426201386,0.169017559591054
106,0.00406854471657425,0.200468493998051,0.128773754113354,0.138683737488464,68.0081176105887,0.110393740050495,1000,72.5100066047162,85.3469793219119,0.0617078235044373,0.00489017637404089,0.0119568510351277
107,0.283330507739447,0.0628521150676534,0.123685843334533,0.109940507332794,-24.6701830532402,0.174311627447605,1000,79.4214656110853,15.8271416090429,0.0996350739779382,0.021260052122127,0.0570104723817133
108,0.00550020569935441,0.113083014590666,0.19309370785486,0.0890068986918777,-99.3520118761808,0.764150751731358,1000,96.8762360047549,41.1998168099672,0.499918406903096,0.0344216370554202,0.120151752813598
109,0.0220320537686348,0.0238300816621631,0.100787046086043,0.343884756905027,-77.7409167028964,0.812257753754966,1000,95.9213732043281,98.6165825510398,-0.0229784642988964,-0.0030133649150244,-0.455173812984363
110,0.252641879674047,0.139703866629861,0.261229160847142,0.263845042441972,9.37428874894977,0.564667583419941,1000,60.026573156938,17.5054690102115,0.27963748690628,0.145032331665236,-0.000769501255972055
111,0.0171827031299472,0.0631455337163061,0.223834279063158,0.369584044557996,-16.4151678327471,0.600113917468116,1000,93.5452512465417,42.121917498298,0.217611661192355,-0.0196295964491694,0.0245462049615477
112,0.18589343901258,0.282868249411695,0.0116552508668974,0.215487311128527,-63.5765617713332,0.132260195701383,1000,54.4426975306123,33.7313351687044,-0.0277619479793657,0.0338755399016589,-0.0360838180659694
113,0.177773906383663,0.208987303054892,0.260909079294652,0.404088505776599,21.7117535881698,0.212103642756119,1000,80.4624664830044,76.843642257154,0.168914568284467,0.0537048117249422,0.0279456726478605
114,0.0899442739086226,0.102499020122923,0.0929007687605917,0.0114543248200789,-49.3909041862935,0.681486229319125,1000,25.6084597203881,69.0242897486314,0.106361880374161,0.0278075142930929,-0.0815966891075441
115,0.280360718700103,0.0868104369845241,0.149978268379346,0.488299693213776,63.4782161563635,0.069692106731236,1000,25.6535625783727,30.1505758194253,0.0524789484051439,0.016494459965431,0.00889794591485499
116,0.282244752254337,0.190525298751891,0.119604507135227,0.00830556231085211,99.7404209338129,0.709132190560922,1000,3.48475251812488,53.6187824094668,0.182469820944887,-0.0557170634037406,0.140927081652003
117,0.216872676671483,0.204692189767957,0.167352134361863,0.0197047343244776,78.4147722646594,0.557068769191392,1000,86.6037275409326,76.1424666037783,0.260955516960726,-0.00112716873320581,0.0385023547177735
118,0.0873094527516514,0.164265850768425,0.16610718020238,0.206506355549209,94.1749409772456,0.670720483129844,1000,78.4149462357163,4.96684776153415,0.234491769045889,0.00540862557273781,-0.000254451719169928
119,0.139430214744061,0.160453630727716,0.0596481227315962,0.274798454833217,-37.9126466345042,0.292256062058732,1000,41.7900235624984,51.10356467776,-0.019767496239094,0.0406624478402077,-0.0239040797327009
120,0.282438825233839,0.00986015454400331,0.0801733654690906,0.0654120134422556,55.408109119162,0.166112706880085,1000,89.2866157460958,82.9671031795442,0.0396200387602573,0.0315771690780645,0.00466624993015052
121,0.0251162898028269,0.0431327309226617,0.0960234413389116,0.0615714335581288,-75.4337156191468,0.479244972299784,1000,14.3341144081205,44.3025990854949,0.156584496307569,-0.0975185551497423,0.0813965262899937
122,0.119001396023668,0.20307481912896,0.181857285043225,0.255276912823319,27.4058835115284,0.568880879483186,1000,88.8445294694975,39.2036496661603,0.256916780155864,-0.0204257126052904,0.191044013253887
123,0.0102764668408781,0.269472186570056,0.258894305722788,0.347486470476724,31.5959428437054,0.462583650858142,1000,11.7074772249907,93.2858787942678,0.303658748727994,0.0310493933934767,0.0647814035990381
124,0.118932047439739,0.12334553366527,0.0549538838909939,0.162883571116254,-0.523632857948542,0.166477896133438,1000,38.8559454120696,88.3835632354021,0.0384500057401334,0.0315820794074025,0.00681493761301745
125,0.291728067887016,0.211277490458451,0.0494945037178695,0.218439187621698,-77.5366140529513,0.249259980604984,1000,1.80413471534848,50.6688160588965,0.0844030707791779,0.0558534557536605,0.0956396971356198
126,0.272953849635087,0.226505073881708,0.21824757931754,0.253754050238058,-6.50430428795516,0.734527578949928,1000,62.9639905178919,9.54179449472576,0.204733759252632,0.0689240833095202,0.138872839192215
127,0.0771343048196286,0.173931916616857,0.0762474488234147,0.437272556475364,72.9694653768092,0.681297382107005,1000,86.4530951716006,74.2935574846342,0.260213197790766,0.0081059537265224,-0.0491557407796564
128,0.285901365824975,0.222948408289812,0.223101547476836,0.129621755913831,-21.6828555800021,0.410827196482569,1000,20.4218998318538,38.1600291701034,0.132691260374501,0.0435596656429653,0.00798853964968246
129,0.00677301564719528,0.220881411409937,0.229739899258129,0.195966571918689,-83.5770973935723,0.871098898840137,1000,13.4582062950358,92.2941100783646,0.343270605889584,0.097310346535134,-0.523343781434394
130,0.198958496446721,0.234916771715507,0.281466201413423,0.302193742012605,2.17347261495888,0.715794084244408,1000,65.0508902734146,93.3596177492291,0.361804914872374,-0.0596559310401685,0.14948815416564
131,0.160311354487203,0.281398955080658,0.133743744646199,0.408181300619617,-65.6066590454429,0.667582970391959,1000,88.6666698148474,80.0163618521765,-0.151522123907001,0.0640590344851049,-0.41573308270394
132,0.0684210644569248,0.056532048038207,0.164713239180855,0.319572025095113,82.7401883900166,0.560162189346738,1000,0.791770964860916,95.7211544271559,0.230206130298576,0.0632467410509919,-0.110372435892331
133,0.224228905630298,0.212659821356647,0.122606655070558,0.420447581913322,-36.960032209754,0.236668681888841,1000,19.6598292095587,90.4497933806852,0.0345423594876739,0.0288018801396498,0.00823604798132441
134,0.0698487848974764,0.220258510485291,0.144593728752807,0.279309639707208,7.16388691216707,0.415318771312013,1000,20.1038625324145,30.5214463500306,0.131545108320828,0.0628036811938476,0.0229699549457628
135,0.181190760014579,0.00290743201039732,0.262147900625132,0.338731210911646,11.0833108890802,0.868446366162971,1000,97.6198126329109,83.2090013893321,0.327711547696391,-0.135462125621736,-0.169713107850941
136,0.0673491472844034,0.21483251885511,0.138417681329884,0.0284707670798525,-66.1207559984177,0.22586492523551,1000,63.2290750043467,15.7954525202513,0.043003360253611,0.02187360076648,-0.00503925669570392
137,0.214429695205763,0.136221302021295,0.0296968038193881,0.293398450245149,11.0272817313671,0.756751294992864,1000,74.2528222501278,28.9602425182238,0.109803694935394,-0.0361601744148587,-0.194609848494644
138,0.0296059392392635,0.230272702476941,0.245857420144603,0.462288823793642,11.4582607988268,0.404955073376186,1000,59.3960198806599,66.9637939194217,0.150291368025249,-0.0393661625262342,-0.00393420613561368
139,0.0201662627980113,0.269804962305352,0.149739110679366,0.117058862000704,-14.5986859221011,0.247422514040954,1000,78.9740563370287,1.34972904343158,0.141301864724157,0.1135677293011,0.101396804197862
140,0.2133500341326,0.211690238770097,0.204609268228523,0.466381851583719,-27.5669471826404,0.0519232098245993,1000,35.7772345887497,70.0807511806488,-0.0179496293680255,-0.0379473753712766,0.00875621460037651
141,0.225345315551385,0.13481206332799,0.103068206529133,0.437962226802483,9.07380064018071,0.476936225476675,1000,49.7994507895783,14.997620228678,0.11065001763599,-0.00901959008742068,0.0301617298581368
142,0.24085858524777,0.165661713131703,0.0768645193660632,0.288835719926283,-88.7143882922828,0.449156089033932,1000,76.6201126156375,56.3948808936402,0.0530351436866233,-0.0050532379122758,0.053942104478882
143,0.173212249064818,0.116710644797422,0.226263377582654,0.210399816278368,16.199805913493,0.497859197971411,1000,15.5183025402948,34.2420364497229,0.142568059154138,0.0162940890374612,-0.13710562214392
