"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
38,0.0430924336658791,0.159026710898615,0.359698611078784,0.495216308743693,-15.2310480363667,0.656940853083506,1000,35.1572976447642,57.1829962078482,33.3068788517267,3.05179229029454,19.7416762006469,13.6283322814852,0.217716241923758,0.142838446864887,0.305689543904935
39,0.102249925537035,0.153334137029015,0.136583137325943,0.346152355195954,19.8753184638917,0.396904884860851,1000,58.650256274268,57.4032955104485,59.6717439824715,2.96402497729287,18.3559174370021,17.9058871015441,-0.0342935925919191,-0.00123393178681319,-0.0183311709682692
40,0.266335586761124,0.238805649848655,0.218121070764028,0.387236324604601,81.9621064700186,0.179595311614685,1000,77.1633472060785,91.7402286315337,68.3407663367689,16.5881324259099,16.3896924154833,19.8661991055124,0.0104051655727834,-0.00924853602900899,-0.00361351264629584
41,0.00994039666838944,0.110450038150884,0.491449705790728,0.376330688595772,18.6952353455126,0.0296951760537922,1000,94.7113951900974,37.0748650282621,6.22506509535015,18.4616848456208,15.9801637262572,1.8417034142185,0.0228625165385208,-0.0145993420909273,0.0120270908000353
42,0.00574062361847609,0.0610991645604372,0.423758212476969,0.454928707215004,-36.0994038172066,0.730361382686533,1000,17.0190740376711,14.09936924465,51.1535461759195,3.07248573051766,18.1273358270992,15.9305217850488,0.146874946593834,-0.0541907513786974,0.196441718188569
43,0.0511616704054177,0.193238977482542,0.282673807349056,0.235746310674585,1.15578323602676,0.300394563144073,1000,1.25965303741395,64.0964265912771,60.3033343562856,4.00066178478301,15.284446174046,6.45932347839698,0.0678685205423605,0.104809261205304,0.0789301846946122
44,0.26810148647055,0.0585501522291452,0.102449029334821,0.143418556079268,90.1386794634163,0.321191642596386,1000,88.3577591506764,61.318080034107,99.7953554382548,5.02130613289773,15.4734990601428,14.1932214112021,-0.0956582351367285,-0.107938312373481,-0.0882442188803854
45,0.160704553476535,0.0870206484105438,0.0554318850627169,0.4039337025024,-3.83920921012759,0.27945533185266,1000,33.7094380054623,69.4206934189424,17.6667029736564,2.64811997651123,4.88144758529961,16.5387581279501,0.00633646375954522,0.0264421610675282,0.114169847657751
46,0.144987319456413,0.236336828093044,0.202267003129236,0.389044439652935,-85.0037927273661,0.143947104038671,1000,7.8067681286484,61.3507597707212,31.1242203461006,19.8831332996488,12.3430442125537,18.2245029208716,-0.0367744259241214,-0.0600061610412219,-0.0708070119093062
47,0.128206771239638,0.228627404733561,0.236813145573251,0.157556078396738,-13.0472999066114,0.299024659465067,1000,74.0242865402251,60.3056510910392,44.0946847433224,17.9417283684015,2.34412264288403,13.4703894404229,-0.125929757818088,-0.0689108678227151,-0.180846748483405
48,0.0913568492978811,0.124437114782631,0.321229285327718,0.380646030884236,-47.4021623842418,0.661467150156386,1000,83.5317973280326,53.2428142381832,19.0859091468155,14.100139406044,4.55714030028321,8.14273047051392,0.186390007609759,-0.0464239321623512,0.265594639773697
49,0.247181850671768,0.120087595749646,0.057069874717854,0.152263771393336,-46.1781867779791,0.85907104422804,1000,46.2063566315919,11.3849717425182,50.4651033785194,8.16721030999906,14.3630145827774,1.40137052698992,-0.163864562922193,-0.0651712283512359,-0.192318664208753
50,0.147614094614983,0.0355994124663994,0.0854655476287007,0.382979371002875,-30.4514007642865,0.157582059712149,1000,37.6614890759811,54.3210941366851,21.1040589259937,1.50357691035606,14.944337324705,19.420842389809,0.0682249245754162,0.053906697336241,0.0629593202010058
51,0.0307472872082144,0.15008062957786,0.165570383658633,0.187219319981523,-88.6994873639196,0.452170399320312,1000,79.2540164431557,84.5954619115219,89.850658387877,10.0120682732668,1.17798172077164,2.66119666793384,0.125189833163962,-0.0432480635360018,0.0644844542017538
52,0.0111023368081078,0.223349974653684,0.317695143516175,0.371082968893461,28.5340121947229,0.71434502794873,1000,39.1133862081915,84.9477592855692,40.9590763039887,8.34309802902862,14.5793292922899,2.91196470917203,0.0923511303388436,0.108130974653912,-0.104850369314588
53,0.152493099379353,0.100821555708535,0.423384583438747,0.262894687009975,-92.377028753981,0.309451631549746,1000,62.1605713618919,57.6558473985642,83.3565233508125,11.5351118899416,13.6151346836705,1.74505968042649,0.00380252588685492,-0.0136195450398605,-0.00592155824229068
54,0.0879668755922467,0.021905322256498,0.288668437744491,0.0945835941238329,-83.3684852346778,0.809070484782569,1000,82.8572395490482,98.5243921168149,25.3934101434425,6.03869857196696,13.6722549358383,12.8819817325566,0.0947673421890181,0.127823681292163,0.224964226070793
55,0.172459100349806,0.0802642982918769,0.382781164720654,0.165422360645607,83.6600368842483,0.715831625740975,1000,92.9052985506132,33.3359488053247,9.13381618447602,14.2893644126598,6.31875037052669,18.6646859480534,0.151729886197398,0.0863893445730683,0.215653709014575
56,0.0391430191928521,0.000896388804540038,0.205686396220699,0.320080172969028,78.4791875164956,0.740121639124118,1000,35.73219680693,79.0202702395618,14.4483969546854,17.304032829823,13.9692155404482,13.2974122958258,0.193993605258528,-0.0126744601380509,-0.0301266010707041
57,0.269461295893416,0.0319557458627969,0.431239992612973,0.408294834080152,30.8959142770618,0.49814150549937,1000,79.7143778763711,24.1678729187697,0.392828998155892,14.6497431693133,15.6156355901621,18.8387633580714,0.0472679820464028,0.0423877144773785,0.0288620442255316
58,0.0146777524380013,0.13841106814798,0.299799025407992,0.35104745242279,-5.85297490470111,0.414872504328378,1000,63.9442167710513,47.5484924623743,34.2728374525905,13.8759597558528,17.4765265567694,7.301254642196,0.0381562487669165,-0.0138016371981842,-0.0626860685611189
59,0.0857346927048638,0.197891526971944,0.207645518239588,0.38894341152627,-15.986163681373,0.149027031892911,1000,57.7782399021089,75.8809121325612,48.0520952027291,7.071172056254,2.02244377904572,15.1350230907556,0.000825361291034055,-0.0377373729607934,0.0176714134680931
60,0.224493430391885,0.253207087120973,0.302568218670785,0.0928660940844566,-84.4716246705502,0.816650827392004,1000,87.8325015073642,34.618844743818,88.0372170358896,18.6630918646697,3.96339396759868,6.15970634832047,-0.0178833455110672,-0.509361827290703,0.00131544340535183
61,0.04716804579366,0.217918351362459,0.121497868211009,0.0970569491619244,-89.9337992537767,0.0360292170429602,1000,79.4483143603429,43.437562067993,85.4679436655715,4.99449805682525,15.5288063799962,13.6843826242257,0.0107677454720422,0.0219899219999615,0.00634512011511443
62,0.00981942994985729,0.0612701792735606,0.117575963609852,0.165688083507121,-0.241875136271119,0.523414166271687,1000,9.03053688816726,80.4114135215059,62.7795771928504,1.3336845044978,15.3004836188629,11.9303186018951,-0.0244207206927021,-0.209805743131833,0.0528406465799438
63,0.295867396797985,0.263641420123167,0.380675920867361,0.342132364050485,-73.6874907743186,0.665722866402939,1000,91.9606745010242,31.6966239362955,33.063296135515,12.6486618316267,7.00658674235456,6.29353895690292,-0.192573730029257,0.00333596014036264,-0.216073474546237
64,0.00365140708163381,0.00948833324946463,0.137387238792144,0.0889363138703629,-32.8134484123439,0.316779350093566,1000,59.9799040239304,56.3666175352409,72.3606107058004,5.00972616183572,11.5106211015955,5.99661106616259,0.052116030224203,0.0197175345023924,0.0242226087356608
65,0.0813643616857007,0.0901392807718366,0.0407551142852753,0.131972008151934,-47.1916725393385,0.0485957011347637,1000,72.8893018094823,28.8293689256534,21.9591179164127,3.04482017504051,16.8116340960842,15.0696667470038,-0.00279214618328677,0.00900711905920665,-0.00172073513065929
66,0.0948052641469985,0.180758410692215,0.0380004082107916,0.430891712429002,94.1682686563581,0.609354554163292,1000,51.0737069183961,47.1401127753779,11.5991803817451,16.6832139054313,3.42343839374371,7.00699548656121,-0.0113416165662973,-0.0447144784633919,-0.186469490572458
67,0.159489497775212,0.205615713237785,0.193533081095666,0.266541990102269,14.1386302188039,0.789657808444463,1000,22.4251369945705,62.5181064940989,44.3474221741781,3.04561879159883,13.9664077039342,1.2930627039168,0.0852896777229236,-0.105442620544868,0.377779850933083
68,0.26840607393533,0.149124924768694,0.22044626402203,0.365264634019695,64.1554579138756,0.160257946047932,1000,47.9948178632185,55.8472658973187,71.3857159717008,19.0572718300391,11.2160238451324,3.82968391990289,-0.0148251745524003,-0.00010576585231109,-1.2990989895767e-05
69,0.238484263163991,0.189120971574448,0.453518260968849,0.310460321023129,-33.2603523042053,0.726963813439943,1000,76.7765208380297,21.8645957764238,17.337534064427,16.0087139762472,10.4307375936769,15.9628618317656,0.0365834401437467,0.0342976016286086,-0.318713475723096
70,0.273486431851052,0.154319368000142,0.220029055490158,0.0938663500128314,87.3520130291581,0.585838390351273,1000,97.3133681109175,64.0899882651865,35.7056342763826,3.90105082117952,1.41858257446438,10.4475416534115,-0.027887547534209,0.0409650738055282,-0.057045217305473
71,0.118893665727228,0.053755746781826,0.244046377483755,0.224200939992443,15.1494006160647,0.325470495619811,1000,78.2397466944531,19.0768467728049,22.7051902329549,10.9925878813956,17.9080599793233,15.0476405671798,0.0132779526759013,-0.0446301931797207,-0.0282345841966518
72,0.0511598366545513,0.0141613635700196,0.129558490705676,0.304224558756687,-96.7295466456562,0.493342571309768,1000,41.3576890015975,33.1858879188076,84.8428923171014,19.5435411923099,7.76829579169862,14.0793133054394,-0.0907551979971591,-0.127560840360116,-0.239231046540472
73,0.0460545967100188,0.263596867583692,0.197757002431899,0.0596171823563054,21.0998016875237,0.052560390997678,1000,6.68536138255149,62.0028810808435,2.93484088033438,13.1757122683339,5.16873125475831,8.76198001834564,-0.134573632364267,-0.123003472905809,-0.172293107650678
74,0.170564019866288,0.0315558432368562,0.039733849815093,0.369293653755449,93.2164198718965,0.485055141197518,1000,62.1704381424934,75.2091513480991,17.1507155988365,18.1517469829414,6.15586051554419,18.9497338468209,0.0430329949337295,-0.0642101203023835,0.248358336091086
75,0.10601605901029,0.240421687066555,0.420914686983451,0.311887910938822,-46.1908591445535,0.049267694237642,1000,18.5169306816533,53.0369595857337,79.9422861542553,12.5986138756853,18.3281960445456,17.4095546212047,-0.05367957723806,-0.0821507144842115,-0.0761633193083834
76,0.112429885100573,0.26212351815775,0.0391837921924889,0.495070384116843,-58.0641979817301,0.495533226546831,1000,24.6953381691128,87.7965578809381,10.2943001082167,18.5431896755472,1.84243459906429,15.0821593753062,0.232862917210595,0.118402063546669,0.265734860672093
77,0.125934375124052,0.121555190859362,0.457444515195675,0.336627391166985,69.8958088178188,0.877068082918413,1000,28.5279534757137,25.0930234091356,75.4067069618031,14.6726592991035,4.52965979604051,16.3572121525649,0.0042933771176154,0.0263760574603908,-0.907811890564774
78,0.218999592284672,0.0985622100066394,0.499189933063462,0.224357639439404,-81.9030639249831,0.0615828373236582,1000,49.6875770855695,73.6899386392906,75.9608925785869,2.01729850447737,8.2449524521362,9.67225547228009,-0.0152455127302954,0.0126053240437066,-0.0311054833603587
79,0.278138298355043,0.186856538406573,0.256690990296192,0.467246000305749,-11.8666836991906,0.528419527038932,1000,64.7575234994292,68.5870334506035,17.6539126550779,7.28935648174956,15.8320383063983,17.893357596593,0.0537527677398231,0.0260477181755598,0.125335955633625
80,0.180900191492401,0.190065842145123,0.0499373563798144,0.252613235963508,-1.29788159392774,0.237786656152457,1000,69.3114886060357,56.538137816824,23.1626256834716,5.13724127761088,8.75005842070095,5.49484048783779,-0.0445405893698769,-0.0196147884994082,-0.0706522404423008
81,0.203451630519703,0.256329133361578,0.0580805686768144,0.41793366370257,54.206258431077,0.0220786820864305,1000,24.9089124845341,90.8470151247457,28.0505078611895,7.04721958027221,5.39415869908407,6.71885164361447,-0.046726388179914,-0.048869795325557,-0.0596253655238528
82,0.164603837043978,0.218551645847037,0.357485964777879,0.103748304303735,-88.9426165726036,0.248413321841508,1000,60.5415127705783,9.0222992002964,52.5211110711098,17.4592042686418,3.67837877827697,1.42644801503047,0.0375954435215347,0.0570967610662616,0.0574102536751248
83,0.163683465169743,0.243225089530461,0.102774468949065,0.298764980165288,-32.697127154097,0.551639569108374,1000,1.91778326407075,23.2537661679089,36.0720509197563,6.65723812044598,6.86046123038977,7.73446338204667,-0.147640263873569,-0.0791296619155854,-0.207429200585328
84,0.115792637178674,0.1958675455302,0.304155389545485,0.391528842970729,-89.4144633319229,0.151583023904823,1000,81.8378993310034,87.1327328961343,25.4526120843366,7.70299105579033,7.73854587832466,17.2158364763018,-0.0014719213876157,-0.00601324558429012,0.0115808475518984
85,0.190778829879127,0.0648975714342669,0.342270895256661,0.284730132552795,48.5778435599059,0.510147459036671,1000,79.8277288675308,47.2371481126174,67.9035023786128,6.7394182451535,14.8677291395143,11.5653648891021,-0.0199248439026461,0.0186155494061679,-0.0562799475400388
86,0.181236028508283,0.228380861110054,0.2590403346112,0.38887461356353,36.6058638785034,0.547033705981448,1000,16.735654277727,42.7707846043631,66.8979874113575,3.45308329979889,12.4851150007453,16.9516601767391,0.0853908536244153,0.000342143214004609,0.140634247306472
87,0.214208166324534,0.0651152720907703,0.143803339684382,0.157288842368871,9.99650536105037,0.506615534797311,1000,82.7429412864149,23.3681084122509,42.9452759213746,19.4991170403082,4.60748068150133,16.1652178228833,-0.271484805552018,-0.188983299106526,-0.362297266906032
88,0.200350149697624,0.279955883044749,0.493393022101372,0.32351417990867,91.9123344589025,0.790776302386075,1000,69.6232347050682,18.5988576849923,1.69044025242329,19.8639391278848,11.1732457338367,19.6943307199981,0.210032162629128,0.0655987010726343,0.0649990261634729
89,0.0103542706696317,0.294777114596218,0.386360317468643,0.231034856988117,-19.7070604655892,0.388741910923272,1000,51.0683770058677,78.1585283344612,21.2788633303717,2.87652506423183,19.6706183536444,19.8908674025442,-0.0653493622437622,-0.0363748338602808,-0.0593881303241917
90,0.0608936033444479,0.266438685287721,0.128897543647327,0.0910157829057425,99.0948107093573,0.0585869064554572,1000,57.2213178966194,34.1896032914519,82.6694547198713,6.98509791051038,11.3369823361281,16.2723188204691,-0.00758781573135484,-0.00442168592291559,0.0178048241953065
91,0.0617483166977763,0.285929680871777,0.143363566021435,0.313957104925066,-95.2516079414636,0.717081951722503,1000,76.6650472069159,27.4244603002444,95.6567986635491,7.26247040554881,6.79577023233287,7.29281952022575,0.218105283666654,0.152105453155177,0.322845934912371
92,0.0416532983304933,0.133721976284869,0.471828056266531,0.045111762941815,-68.9358139876276,0.53441153105814,1000,95.3353809658438,63.0626984406263,54.2273614322767,12.5677780387923,19.9884386884514,5.26035046111792,0.0494059437123713,-0.0347123001137665,0.0430138563755374
93,0.146101896464825,0.248309585242532,0.18279590504244,0.0521532255224884,15.5454561114311,0.495336538692936,1000,94.3863164400682,50.0696311704814,69.2174362484366,13.7942743692547,9.6490792860277,13.9463455595542,-0.114905099987829,-0.0236073481889718,-0.0828538516352869
94,0.00846618900541216,0.0459469051100314,0.359815330826677,0.313570748781785,-13.5767347645015,0.42460789962206,1000,53.7077310029417,0.0182007439434528,7.17883103061467,16.784994274145,7.18042023386806,1.66681750491261,0.11739874171025,0.0197564925530691,-0.0672021068289347
95,0.0685604612343013,0.253753526019864,0.42255685525015,0.437255674391054,73.1497623492032,0.41981557875406,1000,92.0727857621387,67.55132060498,23.8495666766539,4.83017718349583,16.0004501873627,18.2162822152022,-0.0123001033705197,0.0764119366711531,0.0334291715601355
96,0.209030540683307,0.25374518588651,0.124765724060126,0.0632693390361965,-88.4602061007172,0.367368091153912,1000,65.1896560331807,45.1798164984211,26.2638497166336,17.3837294520345,1.28943077870645,16.6412919641007,0.0761888473048912,0.092642171124389,0.0756249879682561
97,0.095062446501106,0.260643124161288,0.175834017572924,0.193189017591067,40.5060538556427,0.169721049349755,1000,22.6015257649124,69.44847072009,84.9849327001721,6.54856650764123,2.55843628104776,3.83778357319534,-0.0150465311544696,0.00669903272654263,0.0214481663977072
98,0.14216055048164,0.0270168095827103,0.375254209735431,0.113793824915774,48.8657812587917,0.748975129961036,1000,0.823610625229776,84.8036643816158,9.21452410984784,3.31272343592718,5.26621966110542,11.7775820437819,-0.0801219088130376,-0.0360881697800718,-0.157608671666444
99,0.18409053417854,0.223289405624382,0.0367076833499596,0.22267277224455,-24.9793749768287,0.601339216134511,1000,33.478266466409,44.8748081922531,35.8732010936365,16.3619475460146,9.17771803005598,2.74122688313946,-0.12087422506107,-0.0382398499477329,0.0524294883188924
100,0.114767564786598,0.260672588297166,0.037440626649186,0.342814708710648,77.2252006456256,0.869477948150598,1000,51.0551718063653,23.3821672853082,21.3718560524285,8.55057235388085,19.4304237137549,13.1598910978064,0.202990515035962,0.263417153995859,-0.561239654249053
101,0.0334596496308222,0.0665199313312769,0.0828975770855322,0.171459167147987,-27.0243388600647,0.759264016058296,1000,60.3726184694096,95.8234853576869,31.0858904849738,7.61000244994648,6.92252111318521,9.20752378483303,-0.262085055817385,-0.160970373879834,-0.00704749596628565
102,0.197894393512979,0.0197672737995163,0.0290886597940698,0.386654859175906,-41.8792633805424,0.329552619718015,1000,76.0713331634179,74.4016377255321,24.6989153558388,10.3814580487087,7.2327820667997,1.51746206125244,-0.240176800416259,-0.0873143176628867,-0.347397551340132
103,0.238929178286344,0.0683920743176714,0.19785911263898,0.0055411655921489,9.52309872955084,0.598058987036347,1000,26.7729956191033,76.6368086449802,13.7332617072389,14.5057032627519,14.2968897970859,2.55250804568641,-0.0631643091795799,-0.106491355789071,-0.130357907476428
104,0.137632963783108,0.0930786743760109,0.317633299855515,0.470526174060069,47.1229263581336,0.727643928816542,1000,5.42454866226763,80.5572491837665,66.1886442219839,18.6784018450417,18.4204838259611,17.9277798866387,0.221449514169924,0.122976796797929,0.334853133173269
105,0.113131953659467,0.0544310747645795,0.106146309059113,0.222017649561167,-90.0779504328966,0.389603516715579,1000,74.4055082788691,14.5717448554933,11.1099295550957,15.967498809332,17.3037584580015,12.3003102019429,0.0710984845842655,0.00995076741532674,-0.038788928309365
106,0.178499950747937,0.202715198951773,0.419399584876373,0.0814906411105767,-29.5204433612525,0.889508064184338,1000,5.77518276404589,53.6565305432305,53.1609019497409,8.57993503147736,4.3776530912146,4.28708609915338,0.464722023677364,0.0173165234790318,-0.856488929622814
107,0.17817091292236,0.15811953053344,0.262165821040981,0.212664390099235,80.821322882548,0.503363807103597,1000,29.5771864941344,31.8491768324748,34.0987083502114,9.41276022884995,17.6618074607104,16.915691310307,0.0841895535356859,-0.0529215237747428,0.018045297013081
