"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,21,0.0596999209527713,NA,0.0619839384311647,0.0170681839261816,0.0834312858777498
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,21,-0.0998096801135719,NA,-0.00458536081611673,0.0508100064125428,0.0163807862492471
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,21,-0.0237512400216448,NA,-0.032513070264519,-0.0168897956133092,-0.0334437971039963
0.242,0,0.242,0.3,100,500,5,-100,0.1,21,-0.084914741283301,NA,0.00548773656707624,-0.0128216128244066,0.00752261282277046
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,21,0.181361785031156,NA,0.224131095776899,0.299040645825437,0.30194799820975
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,21,0.222005333244129,NA,0.277707908553402,0.27721064691004,0.27467440657451
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,21,0.376224867065332,NA,0.349222935640224,0.351883342454748,0.347610824015372
0.242,0,0.242,0.5,100,500,5,-100,0.1,21,0.0769329789313934,NA,0.0627927474324543,0.065790617944886,0.0707366942002291
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,21,0.113195574472888,NA,0.259230123960515,0.244068115610588,0.262353553538885
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,21,0.0374433116533738,NA,0.0615106839695509,0.0572853803566319,0.0487778834676569
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,21,0.338398022775534,NA,0.311545648981661,0.357249783713139,0.344941155055587
0.242,0,0.242,0,200,500,5,-100,0.1,21,0.182709509954302,NA,0.173881727468594,0.214149393731534,0.220426916695367
0.242,0.099,0.242,0,200,500,5,-100,0.1,21,0.0946125503390219,NA,0.0886091644660605,0.112107229177816,0.105851728712056
0.242,0.242,0.242,0,200,500,5,-100,0.1,21,0.109705855837775,NA,0.208427033227583,0.219951029027489,0.219285093757198
0.242,0.371,0.242,0,200,500,5,-100,0.1,21,-0.136889230376238,NA,-0.138699917555113,-0.101431373967918,-0.132872527111315
0.242,0,0.242,0.1,200,500,5,-100,0.1,21,0.119787796285514,NA,0.160415223154297,0.167232007960556,0.182988095222792
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,21,0.114735748725677,NA,0.218124179060946,0.225115859376162,0.217195008930456
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,21,0.141710316095968,NA,0.0954273345701718,0.168482113058589,0.173551036930754
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,21,0.0630955474353682,NA,0.114573036437593,0.18838992671716,0.159558350480062
0.242,0,0.242,0.3,200,500,5,-100,0.1,21,0.2139682605003,NA,0.265466942611188,0.260242168297327,0.269878222237199
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,21,0.237842044781385,NA,0.218185534503675,0.237449472749891,0.23502582336244
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,21,0.080189660998196,NA,0.114132822316816,0.145851121101827,0.124325469374034
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,21,0.0490498752658779,NA,0.0269640563171292,0.0883570637169567,0.0699349461921959
0.242,0,0.242,0.5,200,500,5,-100,0.1,21,0.0654795923927481,NA,0.132500373380401,0.138668718658892,0.136247894070207
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,21,0.204620983401401,NA,0.196854445452571,0.206710263213816,0.2127663377008
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,21,0.191797016157132,NA,0.169100032198092,0.201454830544586,0.159669285301839
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,21,0.2568441403097,NA,0.22727242262247,0.202762488308566,0.194206356110098
0.242,0,0.242,0,500,500,5,-100,0.1,21,0.242028033745077,NA,0.264301536468995,0.283490415698797,0.300752146082827
0.242,0.099,0.242,0,500,500,5,-100,0.1,21,0.168099819430594,NA,0.181770806791226,0.217680721359817,0.216230962999076
0.242,0.242,0.242,0,500,500,5,-100,0.1,21,0.0907816102286762,NA,0.0706643657093649,0.111026761392347,0.0893660313766872
0.242,0.371,0.242,0,500,500,5,-100,0.1,21,-0.0113061596867241,NA,0.0189971604862632,0.090484367822568,0.0616323878249442
0.242,0,0.242,0.1,500,500,5,-100,0.1,21,0.164542321670293,NA,0.205043096042554,0.210403868049532,0.230844151959472
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,21,0.207263099812142,NA,0.213680830689266,0.239780651902391,0.237297880166217
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,21,0.155443418272244,NA,0.190840582566986,0.210721728104118,0.212382692370879
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,21,0.0311543279630905,NA,-0.0357533273560751,0.0817831892542688,0.0471854197315672
0.242,0,0.242,0.3,500,500,5,-100,0.1,21,0.214905875545518,NA,0.241514993997065,0.246602891817717,0.240763522252495
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,21,0.134006861065926,NA,0.178047973807322,0.180995289298014,0.185606854478381
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,21,0.144298406974755,NA,0.13495434374681,0.150874671287844,0.14311208974698
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,21,0.0871507927056297,NA,0.0664074094677983,0.144282347675289,0.118553657847872
0.242,0,0.242,0.5,500,500,5,-100,0.1,21,0.194300714295658,NA,0.212258987731189,0.210162341060679,0.211835010152914
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,21,0.111415489038973,NA,0.155835974612158,0.15037681745473,0.149658321668267
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,21,0.189743634742221,NA,0.199175901604144,0.177074026527802,0.173467129425523
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,21,0.149047351959303,NA,0.143213718985537,0.142593056349373,0.133260565996668
0.242,0,0.242,0,50,500,5,-50,0.1,21,0.146483416731727,NA,0.0278073790758091,0.140948672429476,0.115354217009438
0.242,0.099,0.242,0,50,500,5,-50,0.1,21,0.257467235421223,NA,0.222601735217822,0.225640976552471,0.233979750565873
0.242,0.242,0.242,0,50,500,5,-50,0.1,21,0.443431562826142,NA,0.442456239900491,0.495787621241919,0.479061121813465
0.242,0.371,0.242,0,50,500,5,-50,0.1,21,0.271192252061929,NA,0.306413472558994,0.343357770825778,0.314119920296219
0.242,0,0.242,0.1,50,500,5,-50,0.1,21,0.167209959703503,NA,0.193022623174413,0.166567469196469,0.180649776647451
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,21,0.419997318073174,NA,0.370526267957871,0.39915046401165,0.41404899583545
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,21,0.120616558260886,NA,0.161454364810957,0.157215477481504,0.162788909207896
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,21,-0.178119731656675,NA,-0.399465010269736,-0.342286435984605,-0.386461845900344
0.242,0,0.242,0.3,50,500,5,-50,0.1,21,0.159068701941839,NA,0.221340328901563,0.227137068959039,0.213596452517235
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,21,0.065506361240924,NA,0.0261311617084267,0.046628383709596,0.0530270878476709
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,21,0.00455404684459333,NA,0.062882983339071,0.0880508578522963,0.0856855383418148
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,21,0.131015668743909,NA,0.0620132201691251,-0.0248295032465611,-0.07922696501435
0.242,0,0.242,0.5,50,500,5,-50,0.1,21,0.328447057909712,NA,0.380875224648111,0.356039292502682,0.356689343705995
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,21,0.00195512792876428,NA,0.0174505716539491,0.0713413074765362,0.0481244461557087
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,21,0.299602369012005,NA,0.412314249941231,0.440091197004135,0.420399208031799
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,21,0.103985749462853,NA,-0.077937143002293,-0.00788371524544201,0.014378781900586
0.242,0,0.242,0,100,500,5,-50,0.1,21,0.0356201010204709,NA,0.214292037466112,0.169508060851373,0.254938795981195
0.242,0.099,0.242,0,100,500,5,-50,0.1,21,0.212256163878035,NA,0.294518555263414,0.25004408131725,0.278186142548853
0.242,0.242,0.242,0,100,500,5,-50,0.1,21,0.111630894930227,NA,0.125667371561292,0.136299888737437,0.13276060202073
0.242,0.371,0.242,0,100,500,5,-50,0.1,21,-0.0320032006156019,NA,0.00848521610124207,0.0431432022084228,0.013206106993923
0.242,0,0.242,0.1,100,500,5,-50,0.1,21,0.0784238580684581,NA,0.11692265146049,0.142191496676566,0.147777499811456
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,21,0.355086550816181,NA,0.305368760423478,0.283742158893666,0.296358882715644
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,21,-0.008734907928537,NA,-0.0950172526913608,-0.0698869877047274,-0.0894483758223099
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,21,-0.0367463081082836,NA,-0.0694842821746877,0.0026001813006592,-0.0826351965596719
0.242,0,0.242,0.3,100,500,5,-50,0.1,21,0.246536622497531,NA,0.274108812825036,0.28556448033495,0.308012946837619
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,21,0.0208133174414248,NA,-0.0355510037269171,-0.014607092231156,-0.0409559178479273
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,21,0.318172613236773,NA,0.303077726368258,0.290306829448347,0.297936903954901
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,21,0.115239820754496,NA,0.118333878147521,0.142790376388655,0.110017076091423
0.242,0,0.242,0.5,100,500,5,-50,0.1,21,0.308022709997572,NA,0.33601115773816,0.332807900230165,0.33273444573873
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,21,0.0890687184325593,NA,0.0396442947385438,0.139761383626867,0.13200237912859
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,21,0.0864449195211167,NA,0.0229252772951297,0.0280769993342448,0.0228662770944826
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,21,0.317047707961458,NA,0.317398715797182,0.330527943001882,0.32857929006622
0.242,0,0.242,0,200,500,5,-50,0.1,21,0.165515104243064,NA,0.123165140237721,0.179794889854263,0.183226580401129
0.242,0.099,0.242,0,200,500,5,-50,0.1,21,0.132881967028223,NA,0.0995090509932955,0.156980690962614,0.152382131655008
0.242,0.242,0.242,0,200,500,5,-50,0.1,21,0.243230729015473,NA,0.177721189179028,0.244271626916096,0.251498302488947
0.242,0.371,0.242,0,200,500,5,-50,0.1,21,0.166706764051505,NA,0.15364079415242,0.203700330342721,0.179177036298119
0.242,0,0.242,0.1,200,500,5,-50,0.1,21,0.156468260116605,NA,0.162415067739773,0.191835833551646,0.214633971068974
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,21,0.138048321812701,NA,0.213119417588159,0.221568960641942,0.2240943045717
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,21,0.159256718815523,NA,0.201283859784672,0.205148476997035,0.20309758072127
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,21,0.0842332591197673,NA,-0.00771681516647487,0.0646100542852295,0.014951774995199
0.242,0,0.242,0.3,200,500,5,-50,0.1,21,0.206442843752683,NA,0.200923751483637,0.219657968716034,0.221921996757525
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,21,0.0851370359671264,NA,0.12193031062584,0.128897414414343,0.126945356565729
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,21,0.11462341598836,NA,0.135058892505729,0.156758002905034,0.148732494665033
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,21,0.102400744962439,NA,0.121586164555746,0.226032463593451,0.183432647181437
0.242,0,0.242,0.5,200,500,5,-50,0.1,21,0.127823569576072,NA,0.244284527382013,0.198077600718607,0.198032244848232
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,21,0.196433145188263,NA,0.176771569840192,0.185425493949736,0.184766668941767
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,21,0.192807420164883,NA,0.149716427726552,0.152965614892638,0.151232050033966
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,21,0.201842711519985,NA,0.200837568028491,0.213310856174661,0.197773276021842
0.242,0,0.242,0,500,500,5,-50,0.1,21,0.14390875263357,NA,0.158241069935835,0.197434318963342,0.207108133431655
0.242,0.099,0.242,0,500,500,5,-50,0.1,21,0.126854640267265,NA,0.154952102878922,0.193440761671142,0.191078308319623
0.242,0.242,0.242,0,500,500,5,-50,0.1,21,0.0449931357798882,NA,0.0431943465423762,0.0892240235499605,0.0731532708764883
0.242,0.371,0.242,0,500,500,5,-50,0.1,21,0.0493106585190459,NA,0.100586783093734,0.160983154849085,0.139353056979751
0.242,0,0.242,0.1,500,500,5,-50,0.1,21,0.135810524786604,NA,0.133551725412721,0.146786467245676,0.166254591391995
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,21,0.14550902987004,NA,0.140100251803367,0.190484997218012,0.177138505732897
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,21,0.150277089570229,NA,0.123307965107252,0.163263451815412,0.158204887177648
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,21,0.0506921078247379,NA,0.0251500224665444,0.110709209190067,0.0929469300988307
0.242,0,0.242,0.3,500,500,5,-50,0.1,21,0.172368172070383,NA,0.207648973048458,0.199824510929035,0.212990594140913
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,21,0.149804043705404,NA,0.194210285945187,0.19210633245281,0.200088168561758
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,21,0.0837509456231914,NA,0.0914351479764184,0.119049801522952,0.09422720013694
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,21,0.0883894881851964,NA,0.0946628933855198,0.114567677686411,0.0995553589196252
0.242,0,0.242,0.5,500,500,5,-50,0.1,21,0.035140814065223,NA,0.101387618967728,0.0858864037537681,0.0855845265039198
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,21,0.0852434822157616,NA,0.137141400635558,0.143780856638246,0.141916583540598
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,21,0.159584289633052,NA,0.184750785132278,0.187191408573346,0.185233807778198
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,21,0.151231167091142,NA,0.125952835359712,0.13933910365865,0.126868563063979
0.242,0,0.242,0,50,500,5,0,0.1,21,0.283918179232853,NA,0.228232559853307,0.287141874244768,0.265539956622287
0.242,0.099,0.242,0,50,500,5,0,0.1,21,0.362063896818339,NA,0.282756058585314,0.379065255735009,0.381256226690415
0.242,0.242,0.242,0,50,500,5,0,0.1,21,0.235434848406057,NA,0.343508307377928,0.353870917315747,0.346530201148858
0.242,0.371,0.242,0,50,500,5,0,0.1,21,0.0338777526372038,NA,0.105068274047438,0.118913204045143,0.10516744703914
0.242,0,0.242,0.1,50,500,5,0,0.1,21,0.150106434433692,NA,0.164111274390224,0.220059938445229,0.217056834962876
0.242,0.099,0.242,0.1,50,500,5,0,0.1,21,0.0424637611205491,NA,0.109111786198465,0.118280910232004,0.129243383581609
0.242,0.242,0.242,0.1,50,500,5,0,0.1,21,0.41380640333341,NA,0.335487870375888,0.378000390222889,0.378477024156769
0.242,0.371,0.242,0.1,50,500,5,0,0.1,21,0.0792164493376933,NA,0.283230587765662,0.366516055561802,0.351213054784479
0.242,0,0.242,0.3,50,500,5,0,0.1,21,0.272021475066148,NA,0.32728244648312,0.383437623182544,0.398239783293192
0.242,0.099,0.242,0.3,50,500,5,0,0.1,21,0.485740368777672,NA,0.401679515416769,0.439469467706963,0.454410327225946
0.242,0.242,0.242,0.3,50,500,5,0,0.1,21,0.13798210239909,NA,0.163958078543437,0.208970074145968,0.215147944530488
0.242,0.371,0.242,0.3,50,500,5,0,0.1,21,0.461644050722853,NA,0.443161272203532,0.387336388399114,0.429212584595661
0.242,0,0.242,0.5,50,500,5,0,0.1,21,0.267562339164301,NA,0.109557213454834,0.233112867792315,0.25396601657296
0.242,0.099,0.242,0.5,50,500,5,0,0.1,21,0.355401539564134,NA,0.187168926570073,0.310713508402907,0.336207533108188
0.242,0.242,0.242,0.5,50,500,5,0,0.1,21,0.170506916150742,NA,0.0337540826997416,0.119342519046193,0.142552003605644
0.242,0.371,0.242,0.5,50,500,5,0,0.1,21,0.280494659068603,NA,0.468400542761656,0.404647394726553,0.471606206075866
0.242,0,0.242,0,100,500,5,0,0.1,21,0.108698794805586,NA,0.0592463190285984,0.0711004792906806,0.0739925402038179
0.242,0.099,0.242,0,100,500,5,0,0.1,21,0.350435140260869,NA,0.373361480772028,0.42845865137576,0.439988642277234
0.242,0.242,0.242,0,100,500,5,0,0.1,21,0.329079465265062,NA,0.247402997257263,0.311172604220927,0.308107905785398
0.242,0.371,0.242,0,100,500,5,0,0.1,21,0.336040403266072,NA,0.290346628846598,0.308815126709304,0.30409310044043
0.242,0,0.242,0.1,100,500,5,0,0.1,21,0.109113383335252,NA,0.078470766572185,0.108976896137471,0.109530591105216
0.242,0.099,0.242,0.1,100,500,5,0,0.1,21,0.132414887399201,NA,0.110113079964934,0.225250881147212,0.230897705889016
0.242,0.242,0.242,0.1,100,500,5,0,0.1,21,0.201220275148459,NA,0.0245371903675395,0.256460788769884,0.251064231962282
0.242,0.371,0.242,0.1,100,500,5,0,0.1,21,0.246250937400025,NA,0.270342496942923,0.279507050353904,0.282815897953843
0.242,0,0.242,0.3,100,500,5,0,0.1,21,0.355110141477835,NA,0.441135899574165,0.462835384875196,0.479427854661779
0.242,0.099,0.242,0.3,100,500,5,0,0.1,21,0.213001621844392,NA,0.124237722462331,0.117449311374151,0.130020067273553
0.242,0.242,0.242,0.3,100,500,5,0,0.1,21,0.274662390548292,NA,0.380872706189935,0.359426962778559,0.380150436129944
0.242,0.371,0.242,0.3,100,500,5,0,0.1,21,0.346211983782869,NA,0.304401715700564,0.368929569231975,0.401564682602681
0.242,0,0.242,0.5,100,500,5,0,0.1,21,0.307593998500603,NA,0.401893781126725,0.375163120294126,0.393950405829372
0.242,0.099,0.242,0.5,100,500,5,0,0.1,21,0.384172935207766,NA,0.367337605449592,0.389862862324899,0.430716741097051
0.242,0.242,0.242,0.5,100,500,5,0,0.1,21,0.351174054356877,NA,0.36467943423,0.339140388590521,0.391301103868898
0.242,0.371,0.242,0.5,100,500,5,0,0.1,21,0.407424818586131,NA,0.52639906966814,0.549723032821178,0.589799013194584
0.242,0,0.242,0,200,500,5,0,0.1,21,0.204309463198897,NA,0.223900847901234,0.292072186789162,0.291620410924463
0.242,0.099,0.242,0,200,500,5,0,0.1,21,0.22585996343581,NA,0.2651270165683,0.279133213680991,0.279491180648136
0.242,0.242,0.242,0,200,500,5,0,0.1,21,0.325361303163737,NA,0.289827047968824,0.376814471870532,0.374666940938573
0.242,0.371,0.242,0,200,500,5,0,0.1,21,0.277090571489,NA,0.333737138282945,0.34967895218914,0.353527164144918
0.242,0,0.242,0.1,200,500,5,0,0.1,21,0.336993620397939,NA,0.292951045264899,0.356215193139523,0.355988543338453
0.242,0.099,0.242,0.1,200,500,5,0,0.1,21,0.210010723992714,NA,0.2379626558256,0.303407642918914,0.318409096148956
0.242,0.242,0.242,0.1,200,500,5,0,0.1,21,0.306496085790001,NA,0.242415475815416,0.343122855341229,0.340912280805777
0.242,0.371,0.242,0.1,200,500,5,0,0.1,21,0.261713141694744,NA,0.279206717914361,0.349882147866095,0.341735022662363
0.242,0,0.242,0.3,200,500,5,0,0.1,21,0.238970604336318,NA,0.268372564653347,0.27779581619325,0.277370027204212
0.242,0.099,0.242,0.3,200,500,5,0,0.1,21,0.285406911408559,NA,0.265876202953247,0.29485086299217,0.299308413738078
0.242,0.242,0.242,0.3,200,500,5,0,0.1,21,0.287110281654597,NA,0.235853299766753,0.257953004513887,0.263751280047009
0.242,0.371,0.242,0.3,200,500,5,0,0.1,21,0.376883353730709,NA,0.355094773756803,0.364423053390774,0.400484056923855
0.242,0,0.242,0.5,200,500,5,0,0.1,21,0.355737517143925,NA,0.235626923894504,0.313976662127393,0.337326644660906
0.242,0.099,0.242,0.5,200,500,5,0,0.1,21,0.23903450966856,NA,0.171821591828998,0.258731644499224,0.293993364226257
0.242,0.242,0.242,0.5,200,500,5,0,0.1,21,0.326613170054206,NA,0.269532294330957,0.337662505004428,0.365886653680573
0.242,0.371,0.242,0.5,200,500,5,0,0.1,21,0.484288505039702,NA,0.442257101052138,0.477160795293351,0.515322880599088
0.242,0,0.242,0,500,500,5,0,0.1,21,0.226419922093553,NA,0.258892479385228,0.296751641120103,0.296979236129317
0.242,0.099,0.242,0,500,500,5,0,0.1,21,0.176390896826227,NA,0.195952316506061,0.212791121464799,0.211089574909489
0.242,0.242,0.242,0,500,500,5,0,0.1,21,0.329773331345357,NA,0.289447969372691,0.338858729748583,0.340079140730769
0.242,0.371,0.242,0,500,500,5,0,0.1,21,0.208535917379922,NA,0.238726685807054,0.281729197434964,0.274590187250742
0.242,0,0.242,0.1,500,500,5,0,0.1,21,0.206123077969331,NA,0.19144451474321,0.273100514125991,0.275818673691808
0.242,0.099,0.242,0.1,500,500,5,0,0.1,21,0.169525057066456,NA,0.170947733419626,0.204332736832947,0.207965722830439
0.242,0.242,0.242,0.1,500,500,5,0,0.1,21,0.304870289497166,NA,0.288774758126833,0.35329740051078,0.359611435337549
0.242,0.371,0.242,0.1,500,500,5,0,0.1,21,0.244234902478717,NA,0.290343038932719,0.298211475496753,0.306534891794455
0.242,0,0.242,0.3,500,500,5,0,0.1,21,0.199541879121861,NA,0.228654662597631,0.268391884938446,0.274911521129327
0.242,0.099,0.242,0.3,500,500,5,0,0.1,21,0.316934596400516,NA,0.328374963081638,0.361348770285723,0.376990974051398
0.242,0.242,0.242,0.3,500,500,5,0,0.1,21,0.33968135922095,NA,0.304271545771072,0.334164448680899,0.360812235321199
0.242,0.371,0.242,0.3,500,500,5,0,0.1,21,0.366482045314391,NA,0.36939082006881,0.387013772193653,0.405465774685739
0.242,0,0.242,0.5,500,500,5,0,0.1,21,0.284300181627393,NA,0.26215043274948,0.357053279031779,0.369910566990996
0.242,0.099,0.242,0.5,500,500,5,0,0.1,21,0.333143809310688,NA,0.346737262021036,0.37815442398637,0.408630565334882
0.242,0.242,0.242,0.5,500,500,5,0,0.1,21,0.319554954764935,NA,0.33506744964103,0.379068445437614,0.417114312666896
0.242,0.371,0.242,0.5,500,500,5,0,0.1,21,0.4405482326964,NA,0.371451300618765,0.403391464580619,0.446334719102305
0.242,0,0.242,0,50,500,5,50,0.1,21,0.290609780745951,NA,0.0998689821317513,0.324670093918458,0.343433261893498
0.242,0.099,0.242,0,50,500,5,50,0.1,21,0.373833275825904,NA,0.323965925249995,0.331025338074148,0.327734341384439
0.242,0.242,0.242,0,50,500,5,50,0.1,21,0.0537309311727817,NA,0.0203792203491371,0.0201223124451865,0.0234693551412795
0.242,0.371,0.242,0,50,500,5,50,0.1,21,0.0991410807872454,NA,0.203438838640195,0.312886592318923,0.297975276322349
0.242,0,0.242,0.1,50,500,5,50,0.1,21,0.16983738381932,NA,0.0235564296827874,0.0735136948153042,0.0588490693141844
0.242,0.099,0.242,0.1,50,500,5,50,0.1,21,0.267991003605597,NA,0.0761092090147666,0.225592037263654,0.237326959796204
0.242,0.242,0.242,0.1,50,500,5,50,0.1,21,0.344454590453332,NA,0.318560506985562,0.300693921545262,0.311480546614767
0.242,0.371,0.242,0.1,50,500,5,50,0.1,21,0.163920945239719,NA,0.0363934510404256,0.207818849177321,0.181323204471886
0.242,0,0.242,0.3,50,500,5,50,0.1,21,0.0913534534170223,NA,0.110554152052939,0.0948054160891333,0.0933148219368899
0.242,0.099,0.242,0.3,50,500,5,50,0.1,21,0.455659224376641,NA,0.465524781444683,0.434773647345084,0.435433380925894
0.242,0.242,0.242,0.3,50,500,5,50,0.1,21,-0.191371211511105,NA,-0.197537365703596,-0.128393028101347,-0.117937110290315
0.242,0.371,0.242,0.3,50,500,5,50,0.1,21,0.220576320131576,NA,0.148136400989957,0.237139046209293,0.231758718868312
0.242,0,0.242,0.5,50,500,5,50,0.1,21,0.0335847138617566,NA,0.227219381679848,0.148821408199442,0.155523152057651
0.242,0.099,0.242,0.5,50,500,5,50,0.1,21,0.0970745001606163,NA,-0.0921157293792696,0.0448690323449088,0.0427329250584933
0.242,0.242,0.242,0.5,50,500,5,50,0.1,21,0.500024724284579,NA,0.358386443682925,0.548296871475535,0.553546753258238
0.242,0.371,0.242,0.5,50,500,5,50,0.1,21,0.13100507614657,NA,0.442264026217984,0.374743756386015,0.38822725613433
0.242,0,0.242,0,100,500,5,50,0.1,21,0.36376910655527,NA,0.231813651691965,0.332783176600906,0.333410767220019
0.242,0.099,0.242,0,100,500,5,50,0.1,21,0.156074815268805,NA,0.200161263707629,0.258969497401609,0.236498100376512
0.242,0.242,0.242,0,100,500,5,50,0.1,21,0.206085244027747,NA,0.121276881634428,0.248548611081774,0.247973610035016
