"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.3,500,0,5,-100,0.1,411,0.0677563416423221,NA,0.0190758669758093,0.052626697150071,0.0235138616051213
0.242,0.242,0.371,0.3,500,0,5,-100,0.1,411,0.0280728604742231,NA,-0.00991660986498121,0.0354772276308018,-0.0108538624197656
0.242,0.242,0,0.5,500,0,5,-100,0.1,411,0.186926953090653,NA,0.16196965453842,0.173724142224593,0.162319184097881
0.242,0.242,0.099,0.5,500,0,5,-100,0.1,411,0.171247613203116,NA,0.0824343851613964,0.0931488456527814,0.0825414176088457
0.242,0.242,0.242,0.5,500,0,5,-100,0.1,411,0.134034864437229,NA,0.0644669646386235,0.0735946441296587,0.063068517198948
0.242,0.242,0.371,0.5,500,0,5,-100,0.1,411,0.1250229914142,NA,0.0734905551379762,0.0821741156592028,0.0665986599165737
0.242,0.242,0,0,50,50,5,-100,0.1,411,0.1501140753344,NA,0.272555170807667,0.264963051503752,0.275009245461065
0.242,0.242,0.099,0,50,50,5,-100,0.1,411,0.192713487586406,NA,0.106228517403796,0.16334248500475,0.110868907935492
0.242,0.242,0.242,0,50,50,5,-100,0.1,411,0.41295643268456,NA,0.323569075442523,0.311446858152468,0.309859698109426
0.242,0.242,0.371,0,50,50,5,-100,0.1,411,0.548967808680928,NA,0.546394987907641,0.476011677130545,0.466563424265484
0.242,0.242,0,0.1,50,50,5,-100,0.1,411,0.251750124362844,NA,0.477335345685864,0.465242377162613,0.479390369679083
0.242,0.242,0.099,0.1,50,50,5,-100,0.1,411,-0.0580023932686895,NA,-0.157422007900005,-0.125019117537589,-0.191391858284692
0.242,0.242,0.242,0.1,50,50,5,-100,0.1,411,0.226102540291574,NA,0.133987287373026,0.198072266010598,0.13952253415389
0.242,0.242,0.371,0.1,50,50,5,-100,0.1,411,0.369809533773537,NA,0.467123113473959,0.486780282792826,0.457431837615343
0.242,0.242,0,0.3,50,50,5,-100,0.1,411,0.359567415631267,NA,0.293621790964842,0.309129368391345,0.293772110238132
0.242,0.242,0.099,0.3,50,50,5,-100,0.1,411,0.466638902026741,NA,0.408504766196733,0.451047271620523,0.445069167128167
0.242,0.242,0.242,0.3,50,50,5,-100,0.1,411,0.296328793144702,NA,0.154875147099406,0.262232533227462,0.22242572009386
0.242,0.242,0.371,0.3,50,50,5,-100,0.1,411,0.585532772671813,NA,0.594552677355003,0.600582537555852,0.597680331235198
0.242,0.242,0,0.5,50,50,5,-100,0.1,411,0.0811260946430179,NA,0.224305069183439,0.221460674067508,0.225918991024524
0.242,0.242,0.099,0.5,50,50,5,-100,0.1,411,-0.0240714317596674,NA,0.00372045325791637,0.015165882811737,0.0079873168464249
0.242,0.242,0.242,0.5,50,50,5,-100,0.1,411,0.358400828202898,NA,0.40410317678029,0.451313147864122,0.442410705336312
0.242,0.242,0.371,0.5,50,50,5,-100,0.1,411,0.470169480297557,NA,0.532709663396471,0.531717932970938,0.531125793077702
0.242,0.242,0,0,200,50,5,-100,0.1,411,0.159148635407158,NA,0.215952521727027,0.214013846096166,0.204708613401045
0.242,0.242,0.099,0,200,50,5,-100,0.1,411,0.173697285715913,NA,0.127487172340678,0.128586349911836,0.137328265166945
0.242,0.242,0.242,0,200,50,5,-100,0.1,411,0.34432823811991,NA,0.271469906747667,0.308584488090771,0.295852589874766
0.242,0.242,0.371,0,200,50,5,-100,0.1,411,0.404195545020582,NA,0.383577993980629,0.445300080592914,0.439607038614279
0.242,0.242,0,0.1,200,50,5,-100,0.1,411,0.179630876274897,NA,0.145927378963271,0.119452420209496,0.0980792134739621
0.242,0.242,0.099,0.1,200,50,5,-100,0.1,411,0.166211333476194,NA,0.143899792920344,0.18226504412021,0.173976802123475
0.242,0.242,0.242,0.1,200,50,5,-100,0.1,411,0.418918074428259,NA,0.44920885643917,0.430643007917442,0.426017254377324
0.242,0.242,0.371,0.1,200,50,5,-100,0.1,411,0.426454336347886,NA,0.418226881030097,0.406704650007748,0.417068339696039
0.242,0.242,0,0.3,200,50,5,-100,0.1,411,0.248396515711703,NA,0.139239175276175,0.159942868081448,0.137530503936281
0.242,0.242,0.099,0.3,200,50,5,-100,0.1,411,0.0367313182574336,NA,0.0493327668714033,0.0692987925521086,0.0511610591280561
0.242,0.242,0.242,0.3,200,50,5,-100,0.1,411,0.315669732568391,NA,0.239114795673482,0.247116219179843,0.239949012715797
0.242,0.242,0.371,0.3,200,50,5,-100,0.1,411,0.323055672267208,NA,0.361931374568396,0.37589458900945,0.362303408933561
0.242,0.242,0,0.5,200,50,5,-100,0.1,411,0.210747088021322,NA,0.209323466497015,0.222388999880148,0.212784963538944
0.242,0.242,0.099,0.5,200,50,5,-100,0.1,411,0.207238018375655,NA,0.134723834478139,0.156839731844558,0.133141224609787
0.242,0.242,0.242,0.5,200,50,5,-100,0.1,411,0.340038248590028,NA,0.315288501423156,0.34423093990449,0.338466794768634
0.242,0.242,0.371,0.5,200,50,5,-100,0.1,411,0.428986247984691,NA,0.336717548277371,0.345096814921827,0.336435955764317
0.242,0.242,0,0,500,50,5,-100,0.1,411,0.151378890071261,NA,0.150613321892585,0.179320877146904,0.148741615405631
0.242,0.242,0.099,0,500,50,5,-100,0.1,411,0.235093216512524,NA,0.217963558371533,0.238036800712342,0.225514588258871
0.242,0.242,0.242,0,500,50,5,-100,0.1,411,0.368412818981599,NA,0.342531684862857,0.357832086215386,0.344081404851583
0.242,0.242,0.371,0,500,50,5,-100,0.1,411,0.470639796594855,NA,0.471308780965188,0.482961996301204,0.476912779858395
0.242,0.242,0,0.1,500,50,5,-100,0.1,411,0.136437210935897,NA,0.0745619024162801,0.110823067097028,0.0713008887017601
0.242,0.242,0.099,0.1,500,50,5,-100,0.1,411,0.179571400184772,NA,0.138040794176361,0.152473561702699,0.131681215674478
0.242,0.242,0.242,0.1,500,50,5,-100,0.1,411,0.277565130419039,NA,0.304921087022764,0.309928075224443,0.290529109297292
0.242,0.242,0.371,0.1,500,50,5,-100,0.1,411,0.382491207884034,NA,0.346310952781815,0.370126379236146,0.345007143443978
0.242,0.242,0,0.3,500,50,5,-100,0.1,411,0.150142531552673,NA,0.151054928439142,0.161728731657693,0.150672005615128
0.242,0.242,0.099,0.3,500,50,5,-100,0.1,411,0.293632530579407,NA,0.263349148091155,0.272266323925041,0.264379638123366
0.242,0.242,0.242,0.3,500,50,5,-100,0.1,411,0.362675819943747,NA,0.337515554646874,0.347401304337653,0.330543797638361
0.242,0.242,0.371,0.3,500,50,5,-100,0.1,411,0.461043121572541,NA,0.466299132344519,0.473966972706118,0.46626475073001
0.242,0.242,0,0.5,500,50,5,-100,0.1,411,0.22131435543672,NA,0.18913001263688,0.200879473092315,0.195946223395706
0.242,0.242,0.099,0.5,500,50,5,-100,0.1,411,0.22140841329023,NA,0.224795894634672,0.231187070973826,0.224881411333412
0.242,0.242,0.242,0.5,500,50,5,-100,0.1,411,0.340597543467536,NA,0.332494792700235,0.343072575079809,0.330776270690753
0.242,0.242,0.371,0.5,500,50,5,-100,0.1,411,0.468083912126839,NA,0.41618000013528,0.426808438961422,0.415698864148197
0.242,0.242,0,0,50,100,5,-100,0.1,411,0.246092554305354,NA,0.320656454483919,0.306683182581586,0.259849993380389
0.242,0.242,0.099,0,50,100,5,-100,0.1,411,0.128443518913546,NA,0.00159968441907518,0.126669094972104,0.0881328229902092
0.242,0.242,0.242,0,50,100,5,-100,0.1,411,0.397520684782066,NA,0.466553764074011,0.394417303095925,0.404654234947502
0.242,0.242,0.371,0,50,100,5,-100,0.1,411,0.256290312308594,NA,0.345842438755954,0.306045764268879,0.345473906268106
0.242,0.242,0,0.1,50,100,5,-100,0.1,411,0.124993393991506,NA,0.274864151262199,0.144880292978123,0.160181303276523
0.242,0.242,0.099,0.1,50,100,5,-100,0.1,411,0.24215504493902,NA,0.263476306022567,0.290431209153439,0.265820877221429
0.242,0.242,0.242,0.1,50,100,5,-100,0.1,411,0.326459932452493,NA,0.253456695145457,0.294597259895098,0.258129893335074
0.242,0.242,0.371,0.1,50,100,5,-100,0.1,411,0.503432243379478,NA,0.484704276276788,0.498281601889569,0.487438083840977
0.242,0.242,0,0.3,50,100,5,-100,0.1,411,0.191960729201818,NA,0.00186988492424481,0.0374989679167486,-0.0233295809986655
0.242,0.242,0.099,0.3,50,100,5,-100,0.1,411,0.0823110656561055,NA,-0.103653737521164,-0.0561925383066208,-0.0823815548861662
0.242,0.242,0.242,0.3,50,100,5,-100,0.1,411,0.253029829772588,NA,0.227564056633413,0.23218907880016,0.225014158804561
0.242,0.242,0.371,0.3,50,100,5,-100,0.1,411,0.452513989972343,NA,0.416948119429281,0.431927926979765,0.400460684933235
0.242,0.242,0,0.5,50,100,5,-100,0.1,411,0.278399056745436,NA,0.253047875641985,0.29839287897192,0.294144265885004
0.242,0.242,0.099,0.5,50,100,5,-100,0.1,411,0.134727247731866,NA,0.106495193582468,0.126192357637504,0.112080779974654
0.242,0.242,0.242,0.5,50,100,5,-100,0.1,411,0.464876501696111,NA,0.389918626011112,0.394221320178255,0.391396499736768
0.242,0.242,0.371,0.5,50,100,5,-100,0.1,411,0.490361334226242,NA,0.450942031393124,0.489838851412697,0.456212326689474
0.242,0.242,0,0,200,100,5,-100,0.1,411,0.0761990812106056,NA,0.00506150926405381,0.0293767700981585,-0.00264531473498115
0.242,0.242,0.099,0,200,100,5,-100,0.1,411,0.130544477715499,NA,0.0995077147127002,0.123529136369362,0.110146797357713
0.242,0.242,0.242,0,200,100,5,-100,0.1,411,0.246963484533909,NA,0.277227986263185,0.30382485633102,0.299073441223669
0.242,0.242,0.371,0,200,100,5,-100,0.1,411,0.378557356598165,NA,0.38248065280076,0.394164810382123,0.379252405069579
0.242,0.242,0,0.1,200,100,5,-100,0.1,411,0.19056100457888,NA,0.134288656177984,0.175960996112938,0.13514413596348
0.242,0.242,0.099,0.1,200,100,5,-100,0.1,411,0.0979613990992456,NA,0.0561156705061922,0.128429216634046,0.0671478630083886
0.242,0.242,0.242,0.1,200,100,5,-100,0.1,411,0.253791336803368,NA,0.243207087114629,0.255569553613494,0.241029123245774
0.242,0.242,0.371,0.1,200,100,5,-100,0.1,411,0.502197584650587,NA,0.495588363070787,0.489438957262294,0.487777762348606
0.242,0.242,0,0.3,200,100,5,-100,0.1,411,0.0759660352148079,NA,0.0402801094444301,0.0619616625649919,0.0426905412230262
0.242,0.242,0.099,0.3,200,100,5,-100,0.1,411,0.298079103659003,NA,0.271582396850247,0.311642779525652,0.290785063973635
0.242,0.242,0.242,0.3,200,100,5,-100,0.1,411,0.459953965999401,NA,0.424394204046792,0.454067451867687,0.418967516504912
0.242,0.242,0.371,0.3,200,100,5,-100,0.1,411,0.499933208285786,NA,0.470546381256112,0.489164013573947,0.483006068975715
0.242,0.242,0,0.5,200,100,5,-100,0.1,411,0.1771898227531,NA,0.145936379659078,0.154233892924474,0.144740690630372
0.242,0.242,0.099,0.5,200,100,5,-100,0.1,411,0.246915990281331,NA,0.254814341538065,0.237312317571917,0.223168576883171
0.242,0.242,0.242,0.5,200,100,5,-100,0.1,411,0.33185207464609,NA,0.30212648651334,0.308566746228255,0.299858767733386
0.242,0.242,0.371,0.5,200,100,5,-100,0.1,411,0.347135461063506,NA,0.290566226033735,0.316273721959087,0.292476515443041
0.242,0.242,0,0,500,100,5,-100,0.1,411,0.0466595025799556,NA,0.0910816552823782,0.0916306044515263,0.0518052408820169
0.242,0.242,0.099,0,500,100,5,-100,0.1,411,0.187808322846505,NA,0.127600484296279,0.18679139672481,0.155508207191291
0.242,0.242,0.242,0,500,100,5,-100,0.1,411,0.371659497349077,NA,0.307419762404007,0.325334170988459,0.314634168902052
0.242,0.242,0.371,0,500,100,5,-100,0.1,411,0.37052773405398,NA,0.401476443313617,0.423304683935567,0.413155846073634
0.242,0.242,0,0.1,500,100,5,-100,0.1,411,0.148239285480811,NA,0.138890634599447,0.136755160181757,0.13018748983864
0.242,0.242,0.099,0.1,500,100,5,-100,0.1,411,0.177089609487499,NA,0.192674246935132,0.209281959616665,0.198476109510162
0.242,0.242,0.242,0.1,500,100,5,-100,0.1,411,0.30590165197576,NA,0.31176512600233,0.318718502455727,0.312344934535522
0.242,0.242,0.371,0.1,500,100,5,-100,0.1,411,0.451404773836517,NA,0.407325060391483,0.429928810214821,0.420271004805879
0.242,0.242,0,0.3,500,100,5,-100,0.1,411,0.122553818575475,NA,0.0779458656347869,0.0886827538393988,0.066619688435285
0.242,0.242,0.099,0.3,500,100,5,-100,0.1,411,0.305672082883839,NA,0.231878319063014,0.263985483822982,0.237278336350338
0.242,0.242,0.242,0.3,500,100,5,-100,0.1,411,0.298464940003106,NA,0.295766159396456,0.312312725912068,0.295669191590421
0.242,0.242,0.371,0.3,500,100,5,-100,0.1,411,0.485182732303862,NA,0.461140278106244,0.462681398331361,0.458658072499156
0.242,0.242,0,0.5,500,100,5,-100,0.1,411,0.213030001105572,NA,0.190435497686144,0.195352512711838,0.189583454460547
0.242,0.242,0.099,0.5,500,100,5,-100,0.1,411,0.263802478907145,NA,0.219919111802855,0.223994035210188,0.219620605448159
0.242,0.242,0.242,0.5,500,100,5,-100,0.1,411,0.384144834888619,NA,0.35027299155661,0.35098515544566,0.341965975981556
0.242,0.242,0.371,0.5,500,100,5,-100,0.1,411,0.458258392882485,NA,0.459134175630944,0.464542830000385,0.459215966269043
0.242,0.242,0,0,50,0,5,-50,0.1,411,0.0280100299393396,NA,0.214379377166808,0.2038731595412,0.214412832809767
0.242,0.242,0.099,0,50,0,5,-50,0.1,411,0.104777793376877,NA,0.142648968202714,0.145019288827554,0.130821489870159
0.242,0.242,0.242,0,50,0,5,-50,0.1,411,-0.0396464062806313,NA,0.0929260153714948,0.0405538229844463,0.0397175436060466
0.242,0.242,0.371,0,50,0,5,-50,0.1,411,-0.113215406169719,NA,-0.250187299931095,-0.218539371910025,-0.251694564889088
0.242,0.242,0,0.1,50,0,5,-50,0.1,411,-0.101175806658532,NA,-0.0229994212257557,0.0290128859839681,0.0134783535775969
0.242,0.242,0.099,0.1,50,0,5,-50,0.1,411,-0.15202998525296,NA,-0.199175042308623,-0.145431511267432,-0.172214240462401
0.242,0.242,0.242,0.1,50,0,5,-50,0.1,411,-0.188253205892804,NA,-0.174381625220599,-0.145513251702969,-0.180968680289685
0.242,0.242,0.371,0.1,50,0,5,-50,0.1,411,0.0792564945785474,NA,0.179668138819615,0.246921730257423,0.17310164949395
0.242,0.242,0,0.3,50,0,5,-50,0.1,411,0.234277984722197,NA,0.193974017447824,0.192176989256092,0.151199780041226
0.242,0.242,0.099,0.3,50,0,5,-50,0.1,411,0.319560204155775,NA,0.32957471683952,0.345599450745848,0.335012544403946
0.242,0.242,0.242,0.3,50,0,5,-50,0.1,411,0.0209857161276275,NA,0.123103263039679,0.084043331052016,0.0408802551188227
0.242,0.242,0.371,0.3,50,0,5,-50,0.1,411,-0.190675161612576,NA,0.053078490394246,0.113167853669293,0.0769093284869779
0.242,0.242,0,0.5,50,0,5,-50,0.1,411,0.0415393450469838,NA,0.00319536365352913,0.00979545170519332,0.00250410097059011
0.242,0.242,0.099,0.5,50,0,5,-50,0.1,411,0.0571916192268664,NA,0.0388005827553731,0.0603261232192549,0.0487212952880832
0.242,0.242,0.242,0.5,50,0,5,-50,0.1,411,0.171188515819752,NA,0.0599227180381019,0.0521093257564363,0.0579911663867664
0.242,0.242,0.371,0.5,50,0,5,-50,0.1,411,0.282981406997696,NA,0.198785823308928,0.269922321361652,0.245073963770664
0.242,0.242,0,0,200,0,5,-50,0.1,411,0.0590258997466204,NA,0.0650586253733932,0.10069927190587,0.0664535795036787
0.242,0.242,0.099,0,200,0,5,-50,0.1,411,0.0929326773946414,NA,0.0702535884262534,0.156108762354183,0.117726316055218
0.242,0.242,0.242,0,200,0,5,-50,0.1,411,-0.0806661071605748,NA,-0.12361992174433,-0.0662379186825626,-0.0896132470647158
0.242,0.242,0.371,0,200,0,5,-50,0.1,411,-0.0757076425969869,NA,-0.129524026642442,-0.0261501170857535,-0.096338466104419
0.242,0.242,0,0.1,200,0,5,-50,0.1,411,0.26024015149223,NA,0.296046799979372,0.322503643986699,0.307975907523176
0.242,0.242,0.099,0.1,200,0,5,-50,0.1,411,0.125811778776712,NA,0.120660819269739,0.159991905714396,0.133268553627802
0.242,0.242,0.242,0.1,200,0,5,-50,0.1,411,-0.0422819953170624,NA,-0.0611223134487349,-0.000209058492226115,-0.0584503839824738
0.242,0.242,0.371,0.1,200,0,5,-50,0.1,411,-0.129381852209488,NA,-0.211228075137728,-0.139905267779657,-0.187320370677875
0.242,0.242,0,0.3,200,0,5,-50,0.1,411,0.147061343516257,NA,0.0977357962306083,0.106513838772529,0.0912723832926938
0.242,0.242,0.099,0.3,200,0,5,-50,0.1,411,0.184588988597554,NA,0.146453229344226,0.169762492927555,0.148278675843915
0.242,0.242,0.242,0.3,200,0,5,-50,0.1,411,0.0104909119233728,NA,-0.0328473256891961,-0.00749686403403401,-0.0345802698047256
0.242,0.242,0.371,0.3,200,0,5,-50,0.1,411,0.0266961939295638,NA,0.028176183271099,0.100246660089158,0.0325994560035877
0.242,0.242,0,0.5,200,0,5,-50,0.1,411,0.28703107071227,NA,0.272431784212634,0.281047546553326,0.281458888714166
0.242,0.242,0.099,0.5,200,0,5,-50,0.1,411,0.211546571956011,NA,0.18975328808112,0.196318553966965,0.189792595039382
0.242,0.242,0.242,0.5,200,0,5,-50,0.1,411,0.141476038494311,NA,0.0702019044764272,0.0889780485174532,0.069089228415315
0.242,0.242,0.371,0.5,200,0,5,-50,0.1,411,-0.0591980353194261,NA,-0.0383637183350845,0.00689470631705231,-0.0156773384280982
0.242,0.242,0,0,500,0,5,-50,0.1,411,0.141394826809357,NA,0.145019902306056,0.160222558107744,0.140777823084386
0.242,0.242,0.099,0,500,0,5,-50,0.1,411,0.0669602531050199,NA,0.00566507482016563,0.057904654786479,0.0148413318566699
0.242,0.242,0.242,0,500,0,5,-50,0.1,411,-0.0285006257760467,NA,-0.0200793567758177,0.058996432443375,-0.00673407383593302
0.242,0.242,0.371,0,500,0,5,-50,0.1,411,-0.00728887740524332,NA,-0.0118356471061974,0.0567070348513004,-0.00288812375038309
0.242,0.242,0,0.1,500,0,5,-50,0.1,411,0.172554910525735,NA,0.13665053530666,0.145280115873925,0.118734903507808
0.242,0.242,0.099,0.1,500,0,5,-50,0.1,411,0.0136913594132879,NA,0.0517675466886025,0.0727413228084649,0.0425792845704701
0.242,0.242,0.242,0.1,500,0,5,-50,0.1,411,-0.0419257518410781,NA,-0.0658176006324566,0.0142571683498442,-0.0400298627427824
0.242,0.242,0.371,0.1,500,0,5,-50,0.1,411,-0.0509907472065161,NA,-0.0482134503670413,0.0341422820188925,-0.0330905838559924
0.242,0.242,0,0.3,500,0,5,-50,0.1,411,0.249396533118554,NA,0.259426622984802,0.263536895714145,0.25489428855355
0.242,0.242,0.099,0.3,500,0,5,-50,0.1,411,0.0665400285205422,NA,0.0612627101884803,0.0904791932302671,0.0681725386831585
0.242,0.242,0.242,0.3,500,0,5,-50,0.1,411,0.100442133098512,NA,0.0225403281565608,0.0560954834844215,0.0224276137374154
0.242,0.242,0.371,0.3,500,0,5,-50,0.1,411,0.127614749524233,NA,0.0466074443041164,0.0959598476623376,0.0465554928907878
0.242,0.242,0,0.5,500,0,5,-50,0.1,411,0.15422458802454,NA,0.115275756507487,0.124972657587502,0.115385218895258
0.242,0.242,0.099,0.5,500,0,5,-50,0.1,411,0.195530130451589,NA,0.0926361327262462,0.110300833990916,0.0921309180054199
0.242,0.242,0.242,0.5,500,0,5,-50,0.1,411,0.20743777124431,NA,0.168157413999091,0.186724978618705,0.168509586150968
0.242,0.242,0.371,0.5,500,0,5,-50,0.1,411,0.073478552404291,NA,0.0130713112812024,0.037877440484776,0.0152465401502265
0.242,0.242,0,0,50,50,5,-50,0.1,411,0.129770407332182,NA,0.162215056095451,0.259327690455628,0.253629201435835
0.242,0.242,0.099,0,50,50,5,-50,0.1,411,0.380156133808708,NA,0.189965132925362,0.221353235968782,0.187090125666368
0.242,0.242,0.242,0,50,50,5,-50,0.1,411,0.436823177252433,NA,0.390784853043846,0.429050047333854,0.411066903861077
0.242,0.242,0.371,0,50,50,5,-50,0.1,411,0.492702176683511,NA,0.423927361564845,0.416795556439972,0.412842109089891
0.242,0.242,0,0.1,50,50,5,-50,0.1,411,0.134814363382124,NA,0.128696704529232,0.14038067203099,0.129659411809236
0.242,0.242,0.099,0.1,50,50,5,-50,0.1,411,0.210645188116687,NA,0.291964071957652,0.29206872273868,0.295133513539558
0.242,0.242,0.242,0.1,50,50,5,-50,0.1,411,0.303311712316082,NA,0.322816412569711,0.327892410944474,0.326025478734694
0.242,0.242,0.371,0.1,50,50,5,-50,0.1,411,0.647381258044439,NA,0.649984332901426,0.638697831655698,0.61004320111866
0.242,0.242,0,0.3,50,50,5,-50,0.1,411,0.0495751075142253,NA,0.0449175724538226,0.0693169517388535,0.0627693995095904
0.242,0.242,0.099,0.3,50,50,5,-50,0.1,411,0.203658152563272,NA,0.19680694617191,0.167059963895864,0.169685751651297
0.242,0.242,0.242,0.3,50,50,5,-50,0.1,411,0.132964629817317,NA,0.226038124910841,0.178489394713269,0.184681248197709
0.242,0.242,0.371,0.3,50,50,5,-50,0.1,411,0.589642356072691,NA,0.53426362283401,0.571128290411978,0.534604614339961
0.242,0.242,0,0.5,50,50,5,-50,0.1,411,0.448954744311624,NA,0.300980445349002,0.357933561231462,0.35435986317528
0.242,0.242,0.099,0.5,50,50,5,-50,0.1,411,0.368704971618116,NA,0.145389571145937,0.125916498149206,0.124052754914508
0.242,0.242,0.242,0.5,50,50,5,-50,0.1,411,0.419862072566125,NA,0.235676724573993,0.234049230411763,0.240447395852948
0.242,0.242,0.371,0.5,50,50,5,-50,0.1,411,0.479715518630563,NA,0.521398297116141,0.54029127753101,0.536514043509464
