"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,331,0.198233500734048,NA,-0.00830039216039848,0.0412661791230714,-0.000258837358237958
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,331,0.194758360347428,NA,0.159832420668662,0.13601267479149,0.137576837055848
0.242,0,0.242,0,100,500,5,-100,0.1,331,0.296341762145769,NA,0.307528850963581,0.266954706901094,0.303515659958457
0.242,0.099,0.242,0,100,500,5,-100,0.1,331,0.217165282529422,NA,0.327062623320482,0.328985859940079,0.37379389071456
0.242,0.242,0.242,0,100,500,5,-100,0.1,331,0.14282033742727,NA,0.111638493587407,0.15844940126162,0.151036695521373
0.242,0.371,0.242,0,100,500,5,-100,0.1,331,0.214690853287697,NA,0.294079583365643,0.325357160018782,0.313560651145541
0.242,0,0.242,0.1,100,500,5,-100,0.1,331,0.11008694658355,NA,0.181667742877788,0.157194366456305,0.185324067788069
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,331,0.0619361492190744,NA,0.0389806513053567,0.0752756252034654,0.0572160626575876
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,331,-0.10595750625549,NA,0.00808226051149445,0.0156959541894674,0.00330434076282974
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,331,0.238401638862267,NA,0.194861243047396,0.256218745604531,0.232374172353458
0.242,0,0.242,0.3,100,500,5,-100,0.1,331,-0.00267170459439353,NA,-0.018691533213147,0.0143028229460441,0.0219539925087207
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,331,0.0232562197882248,NA,0.0421065629883305,0.0586673556665264,0.0402983519152516
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,331,0.0199884734345125,NA,0.0496685648469008,0.0846434989700027,0.0570659180524795
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,331,0.137424111129935,NA,0.0913119068002947,0.126043741099511,0.104858911655053
0.242,0,0.242,0.5,100,500,5,-100,0.1,331,0.122128504485701,NA,0.197034993940776,0.196097832708401,0.196778961534227
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,331,0.295937578297655,NA,0.265527377473152,0.236909901053488,0.236979979798927
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,331,0.181675231599832,NA,0.181355810142116,0.134640139603981,0.138791816214372
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,331,0.268857380742009,NA,0.176129742866624,0.235823877121837,0.183401898023388
0.242,0,0.242,0,200,500,5,-100,0.1,331,0.0426698904304767,NA,0.12023526444513,0.147038029981244,0.168017690978702
0.242,0.099,0.242,0,200,500,5,-100,0.1,331,0.159255987802232,NA,0.229482789773156,0.258724126776593,0.27002950876342
0.242,0.242,0.242,0,200,500,5,-100,0.1,331,0.115076969060568,NA,0.132669505372472,0.174737493332296,0.161658830963785
0.242,0.371,0.242,0,200,500,5,-100,0.1,331,0.0767698328427072,NA,-0.0175819316602328,0.122164620967328,0.0355408219847003
0.242,0,0.242,0.1,200,500,5,-100,0.1,331,0.283995321019249,NA,0.319819181786736,0.31297369884289,0.334031825677374
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,331,0.115917713783087,NA,0.185092920931956,0.2457421605612,0.240839531633681
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,331,0.133991307126063,NA,0.115597418696364,0.170151634262486,0.160014958691963
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,331,0.0882485072652205,NA,0.0903357705891419,0.141555144763731,0.108169428289939
0.242,0,0.242,0.3,200,500,5,-100,0.1,331,0.0783964527792212,NA,0.0703391597637211,0.0755363575476751,0.0758879463068348
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,331,0.178239647770644,NA,0.265765826340354,0.268596199546835,0.266981302635964
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,331,0.190948954750587,NA,0.226195541853854,0.243023503206153,0.223184005176235
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,331,-0.0421060562593767,NA,-0.0600418200174595,-0.0163157971065203,-0.0312799967504801
0.242,0,0.242,0.5,200,500,5,-100,0.1,331,0.15099044917163,NA,0.209758846470563,0.217435740388173,0.217095897022229
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,331,0.235904588570684,NA,0.210511324095162,0.200389690088015,0.198555577823527
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,331,0.0929724730209617,NA,0.0664064935006087,0.0631153889885056,0.0583967353299773
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,331,0.171406390739499,NA,0.156869462756956,0.170705890442696,0.146606166724641
0.242,0,0.242,0,500,500,5,-100,0.1,331,0.125652757514692,NA,0.178175537285664,0.188882108262505,0.206166511908783
0.242,0.099,0.242,0,500,500,5,-100,0.1,331,0.0959292931529527,NA,0.162359961293514,0.20332009680341,0.22847230348231
0.242,0.242,0.242,0,500,500,5,-100,0.1,331,0.0217352950038387,NA,0.0262744803675403,0.0732911872252658,0.056147495941156
0.242,0.371,0.242,0,500,500,5,-100,0.1,331,0.0187188212007328,NA,0.0629134393702168,0.150822936722419,0.135201971801612
0.242,0,0.242,0.1,500,500,5,-100,0.1,331,0.19717265754766,NA,0.189153515308963,0.196398706171621,0.216435072064414
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,331,0.202024918811156,NA,0.150929896117914,0.210490383488132,0.211012697007092
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,331,0.0843073232069291,NA,0.0848528709049597,0.116216405941077,0.114587341847485
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,331,-0.0113720966588716,NA,0.0165569776417808,0.0855685628556561,0.0470456757972963
0.242,0,0.242,0.3,500,500,5,-100,0.1,331,0.209676028886604,NA,0.221493464783135,0.22326377229056,0.230405556371471
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,331,0.133444607126954,NA,0.139953375354021,0.150166428210797,0.148523760045738
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,331,0.0390772710647636,NA,0.0697701657337846,0.096530284672913,0.0778789916015647
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,331,0.136780368861351,NA,0.132285682932648,0.173676990087998,0.155668193626986
0.242,0,0.242,0.5,500,500,5,-100,0.1,331,0.0838451346033152,NA,0.11915313243429,0.115758271427672,0.116093586332028
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,331,0.184927074410732,NA,0.207576798342217,0.214532387378074,0.209642422327705
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,331,0.1071385457823,NA,0.161410264169588,0.159300222957208,0.156867478096844
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,331,0.249714092214806,NA,0.198108155095063,0.223016068323579,0.206590494242808
0.242,0,0.242,0,50,500,5,-50,0.1,331,0.052111038173325,NA,0.0686573632162989,0.0528933056111483,0.0604827888232235
0.242,0.099,0.242,0,50,500,5,-50,0.1,331,0.131720462091661,NA,0.398140679731957,0.393153575402792,0.399015819662891
0.242,0.242,0.242,0,50,500,5,-50,0.1,331,0.258407141979107,NA,0.362979908378612,0.312291938772567,0.345321947963612
0.242,0.371,0.242,0,50,500,5,-50,0.1,331,-0.105047740431087,NA,-0.0248151172811176,0.0147640592711272,-0.0195840214789425
0.242,0,0.242,0.1,50,500,5,-50,0.1,331,0.237349690003306,NA,0.310532613489585,0.265943123824403,0.292497442822288
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,331,0.0730939008820919,NA,0.181634973499152,0.197759031966647,0.184832609427083
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,331,0.141480167882449,NA,0.239461410681175,0.231224168293855,0.243759225326705
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,331,-0.0246667414640961,NA,0.187662252379799,0.226213863762777,0.18985453049197
0.242,0,0.242,0.3,50,500,5,-50,0.1,331,0.35134986261502,NA,0.221162879718291,0.318425044667887,0.292659336575664
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,331,-0.0925601354141284,NA,0.0298772664300288,0.148982663245687,0.0885394674048976
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,331,0.276851314448102,NA,0.0420478131991148,0.0977941025465113,0.0462221967579668
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,331,-0.00804487498056409,NA,0.317679208906962,0.315612378383462,0.305812856087984
0.242,0,0.242,0.5,50,500,5,-50,0.1,331,0.248212819880734,NA,0.325057239104754,0.306005045115232,0.309931209650478
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,331,0.239478666173974,NA,0.227115010833843,0.219757986424332,0.22039108793829
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,331,0.181612346153517,NA,0.256585320207062,0.315697866501853,0.30820371013084
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,331,0.177597068812015,NA,0.0901268995712305,0.202698065525237,0.195404601972325
0.242,0,0.242,0,100,500,5,-50,0.1,331,0.121728293162024,NA,0.0961298310637061,0.168617067082214,0.177379551899751
0.242,0.099,0.242,0,100,500,5,-50,0.1,331,0.0589413326922318,NA,0.0175983096702368,0.0873291881493844,0.0929337872717113
0.242,0.242,0.242,0,100,500,5,-50,0.1,331,-0.079617945700506,NA,0.0165357873870078,0.0149323457241466,0.0122110796569827
0.242,0.371,0.242,0,100,500,5,-50,0.1,331,0.163991409029219,NA,0.165279248889132,0.181835740496752,0.16749069746129
0.242,0,0.242,0.1,100,500,5,-50,0.1,331,0.200608679667917,NA,0.179127779664828,0.226255493280757,0.25682215405631
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,331,0.20259258054697,NA,0.132101675017488,0.21130507528231,0.209392099895394
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,331,0.105477408841901,NA,0.0974046008204551,0.161273208153275,0.158478007727515
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,331,0.171339433197706,NA,0.152391017218013,0.224086144152931,0.194738928563062
0.242,0,0.242,0.3,100,500,5,-50,0.1,331,0.175423573017939,NA,0.198391250734231,0.200501806450473,0.195303584062268
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,331,0.045088240654071,NA,0.128755681783629,0.105830897691794,0.109127271775177
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,331,0.214525199250147,NA,0.227991210073152,0.204329334484341,0.207975487584989
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,331,0.226376429264275,NA,0.159551279518526,0.214672697443131,0.192348255094034
0.242,0,0.242,0.5,100,500,5,-50,0.1,331,0.0337266259197568,NA,0.117229426184482,0.108744389547954,0.116902024185947
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,331,0.274087564232702,NA,0.201977010369638,0.195703988418034,0.186211621103994
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,331,0.0372166084026603,NA,-0.0778543968461886,-0.0797248639546354,-0.0892466913486419
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,331,0.263591208069761,NA,0.32782259724812,0.355824970839974,0.336596279675862
0.242,0,0.242,0,200,500,5,-50,0.1,331,0.129316812509272,NA,0.247486466942057,0.233429673619711,0.256724874091351
0.242,0.099,0.242,0,200,500,5,-50,0.1,331,0.184022705201108,NA,0.144861278323047,0.154978092545982,0.173655306910638
0.242,0.242,0.242,0,200,500,5,-50,0.1,331,0.0323641811821979,NA,0.0508119576332162,0.118562675396421,0.107644067970909
0.242,0.371,0.242,0,200,500,5,-50,0.1,331,0.0450815347580196,NA,0.119570723200515,0.208148960920903,0.148706557312344
0.242,0,0.242,0.1,200,500,5,-50,0.1,331,0.189319465682469,NA,0.188388098990889,0.209588319574706,0.237195332271116
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,331,0.198211370066906,NA,0.174366259636716,0.233502763695367,0.244672097541315
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,331,0.136860555478853,NA,0.185148332204587,0.222976340308455,0.231419741107405
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,331,0.0312339841235091,NA,0.00175990566829169,0.0694580287201781,0.0360480710714808
0.242,0,0.242,0.3,200,500,5,-50,0.1,331,0.212775326289473,NA,0.265974835282996,0.27082361674379,0.266549214252832
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,331,0.217108743436665,NA,0.294271723943352,0.306060828738075,0.292959027461937
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,331,0.103008363188139,NA,0.146133373683639,0.157363557434672,0.142613297463955
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,331,0.209702284937332,NA,0.249775682052109,0.265442143796289,0.255248504739911
0.242,0,0.242,0.5,200,500,5,-50,0.1,331,0.0482105721138193,NA,0.160952801662874,0.16377907718186,0.163111022014929
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,331,-0.0195874265103899,NA,0.0627232355857445,0.0727092866398426,0.0630969236417561
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,331,0.267149317721584,NA,0.251993005256344,0.261814708467115,0.253544115254587
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,331,0.154264380996781,NA,0.0999509174730556,0.124792257979652,0.104304480384861
0.242,0,0.242,0,500,500,5,-50,0.1,331,0.255567027618005,NA,0.229291432257278,0.262614043976055,0.269682260007759
0.242,0.099,0.242,0,500,500,5,-50,0.1,331,0.0913236040819784,NA,0.142497149908684,0.16153464520273,0.178176413933099
0.242,0.242,0.242,0,500,500,5,-50,0.1,331,0.0720491491357975,NA,0.108983645880043,0.170090103462841,0.162611314057924
0.242,0.371,0.242,0,500,500,5,-50,0.1,331,-0.0320411691044413,NA,-0.0325190203224392,0.050100960206448,0.0203136823161864
0.242,0,0.242,0.1,500,500,5,-50,0.1,331,0.123767980896235,NA,0.164121056027132,0.171989805297247,0.189914321046841
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,331,0.112447426198034,NA,0.148328705045417,0.188492301420676,0.193536571908414
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,331,0.197827493492271,NA,0.17837143712099,0.243162492780239,0.244123931895647
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,331,-0.0218822258477781,NA,-0.035931772500452,0.0266841150724561,-0.0176726860938083
0.242,0,0.242,0.3,500,500,5,-50,0.1,331,0.0361928401548626,NA,0.075474842852655,0.0880307968102685,0.0903304729724511
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,331,0.190780078301791,NA,0.194903212944014,0.200877553436664,0.20171843909065
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,331,0.11237203616071,NA,0.133481247000927,0.126712719692084,0.119023601027726
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,331,0.0591853033053883,NA,0.11106381814684,0.13027459727585,0.115094457754955
0.242,0,0.242,0.5,500,500,5,-50,0.1,331,0.112772473439225,NA,0.178528118474723,0.171605746028727,0.179698459614091
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,331,0.107133264704582,NA,0.156851288301385,0.148701038292885,0.14869763943772
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,331,0.136358986744158,NA,0.179651426952617,0.193835484588427,0.17822460223724
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,331,0.150858431637455,NA,0.124742783158071,0.125976361739596,0.115691181267196
0.242,0,0.242,0,50,500,5,0,0.1,331,0.372664238331267,NA,0.391390769027224,0.460099172579122,0.46004732497958
0.242,0.099,0.242,0,50,500,5,0,0.1,331,0.264558497563894,NA,0.276623839026235,0.282766610820769,0.278197634280561
0.242,0.242,0.242,0,50,500,5,0,0.1,331,0.520052902040318,NA,0.418584208457273,0.490123375533177,0.494984757229567
0.242,0.371,0.242,0,50,500,5,0,0.1,331,0.158839274571877,NA,0.271929918617511,0.278165045717308,0.280959088434544
0.242,0,0.242,0.1,50,500,5,0,0.1,331,0.40363457952628,NA,0.26816158293106,0.372817904450219,0.372784911215989
0.242,0.099,0.242,0.1,50,500,5,0,0.1,331,-0.0956796259506584,NA,-0.0488155426208777,0.00821028844501371,0.0128070802909747
0.242,0.242,0.242,0.1,50,500,5,0,0.1,331,0.391507320814258,NA,0.410794370074664,0.415846274555108,0.424135172501921
0.242,0.371,0.242,0.1,50,500,5,0,0.1,331,0.31431207956922,NA,0.456175344398586,0.461004381079844,0.475925061868897
0.242,0,0.242,0.3,50,500,5,0,0.1,331,0.199132205502424,NA,0.131996623887838,0.39078160771129,0.397744253666784
0.242,0.099,0.242,0.3,50,500,5,0,0.1,331,0.172207631364231,NA,0.301449295118329,0.241207845076639,0.244660086652405
0.242,0.242,0.242,0.3,50,500,5,0,0.1,331,0.13445874157066,NA,0.111268028892978,0.14392265457267,0.158461954956581
0.242,0.371,0.242,0.3,50,500,5,0,0.1,331,0.221614310017474,NA,0.24520896411439,0.299941141980562,0.284414067517869
0.242,0,0.242,0.5,50,500,5,0,0.1,331,0.309410782544448,NA,0.391130445175239,0.416977635049182,0.422730211827815
0.242,0.099,0.242,0.5,50,500,5,0,0.1,331,0.389171046154136,NA,0.17371240776443,0.411709617610318,0.442441469674483
0.242,0.242,0.242,0.5,50,500,5,0,0.1,331,0.314323127426427,NA,0.312443102556812,0.327891898015421,0.367836908339267
0.242,0.371,0.242,0.5,50,500,5,0,0.1,331,0.387404698102741,NA,0.343222364160046,0.332213658658397,0.379255475039588
0.242,0,0.242,0,100,500,5,0,0.1,331,0.387609880088503,NA,0.419543224993497,0.428700756109527,0.435524407398583
0.242,0.099,0.242,0,100,500,5,0,0.1,331,0.243289891352932,NA,0.273387726842474,0.303342138370793,0.302808630026579
0.242,0.242,0.242,0,100,500,5,0,0.1,331,0.194606893005555,NA,0.15715822243204,0.196720004256881,0.213763589635694
0.242,0.371,0.242,0,100,500,5,0,0.1,331,0.267675439646454,NA,0.251088459900274,0.310782030437677,0.307845214856824
0.242,0,0.242,0.1,100,500,5,0,0.1,331,0.101509185319943,NA,0.118438071627203,0.165372656677778,0.17056367233334
0.242,0.099,0.242,0.1,100,500,5,0,0.1,331,0.262815926474965,NA,0.232336583162041,0.266540729617912,0.262456557563702
0.242,0.242,0.242,0.1,100,500,5,0,0.1,331,0.298975434489316,NA,0.338051928559792,0.345831678500857,0.353439092918638
0.242,0.371,0.242,0.1,100,500,5,0,0.1,331,0.553175170266352,NA,0.486416425592057,0.59533422044998,0.592060459999481
0.242,0,0.242,0.3,100,500,5,0,0.1,331,0.206250539975869,NA,0.157484161435519,0.180624125359987,0.187221532824974
0.242,0.099,0.242,0.3,100,500,5,0,0.1,331,0.273659414649908,NA,0.204296386623321,0.22426426647941,0.231066220356654
0.242,0.242,0.242,0.3,100,500,5,0,0.1,331,0.326011387403637,NA,0.361391012871738,0.365999613362077,0.381942566542611
0.242,0.371,0.242,0.3,100,500,5,0,0.1,331,0.330283580723635,NA,0.393645739910418,0.405265461712749,0.413485967673776
0.242,0,0.242,0.5,100,500,5,0,0.1,331,0.299108798037874,NA,0.318753334698758,0.315791754384911,0.311181117542469
0.242,0.099,0.242,0.5,100,500,5,0,0.1,331,0.257291150416888,NA,0.248040951143386,0.254646156977697,0.294776069355833
0.242,0.242,0.242,0.5,100,500,5,0,0.1,331,0.252184526610355,NA,0.208652694672754,0.381034026231871,0.410111270919106
0.242,0.371,0.242,0.5,100,500,5,0,0.1,331,0.449045503713972,NA,0.406955505207764,0.390178329297432,0.448727205168054
0.242,0,0.242,0,200,500,5,0,0.1,331,0.360170707299169,NA,0.307106659355353,0.421165356572281,0.420020798819567
0.242,0.099,0.242,0,200,500,5,0,0.1,331,0.187778239797089,NA,0.170723017810419,0.229043460637662,0.235406458698354
0.242,0.242,0.242,0,200,500,5,0,0.1,331,0.248444879580706,NA,0.197666743239067,0.286877718904546,0.280067715817875
0.242,0.371,0.242,0,200,500,5,0,0.1,331,0.296616130616251,NA,0.263863235358072,0.36587598195727,0.355837128232685
0.242,0,0.242,0.1,200,500,5,0,0.1,331,0.229359283500727,NA,0.320096392058216,0.370042450517519,0.370797618642467
0.242,0.099,0.242,0.1,200,500,5,0,0.1,331,0.25579358051601,NA,0.303000956960448,0.346100368678611,0.353668374092164
0.242,0.242,0.242,0.1,200,500,5,0,0.1,331,0.319848357827048,NA,0.387662581798941,0.40441481612994,0.409004353444881
0.242,0.371,0.242,0.1,200,500,5,0,0.1,331,0.299698146312631,NA,0.233951839290698,0.330501056486201,0.32451009868328
0.242,0,0.242,0.3,200,500,5,0,0.1,331,0.258623976160346,NA,0.251862493002967,0.28437172452973,0.28496584244184
0.242,0.099,0.242,0.3,200,500,5,0,0.1,331,0.281939561082333,NA,0.328063205838565,0.339455242071466,0.348483871954484
0.242,0.242,0.242,0.3,200,500,5,0,0.1,331,0.380107609163317,NA,0.334533680255971,0.340380112211453,0.360026775390721
0.242,0.371,0.242,0.3,200,500,5,0,0.1,331,0.442274959955459,NA,0.449414787730457,0.438677893215173,0.466642880519008
0.242,0,0.242,0.5,200,500,5,0,0.1,331,0.268392985238444,NA,0.195578096961665,0.26206474904282,0.280124160272155
0.242,0.099,0.242,0.5,200,500,5,0,0.1,331,0.304810684083707,NA,0.269537990001704,0.321540425693955,0.360606200763782
0.242,0.242,0.242,0.5,200,500,5,0,0.1,331,0.435835007369789,NA,0.417026082748993,0.452316876024157,0.489248411028788
0.242,0.371,0.242,0.5,200,500,5,0,0.1,331,0.431258534529256,NA,0.4359936560263,0.458098177882605,0.499013653689165
0.242,0,0.242,0,500,500,5,0,0.1,331,0.184479661389533,NA,0.2242394460489,0.252373722415076,0.249985412414097
0.242,0.099,0.242,0,500,500,5,0,0.1,331,0.261464948233487,NA,0.263752661305938,0.308376718057821,0.308905679247799
0.242,0.242,0.242,0,500,500,5,0,0.1,331,0.25449568473557,NA,0.269506589487846,0.325891516928985,0.315494753392632
0.242,0.371,0.242,0,500,500,5,0,0.1,331,0.283127488617451,NA,0.285552964126393,0.324480134500613,0.331824314742702
0.242,0,0.242,0.1,500,500,5,0,0.1,331,0.190643811015351,NA,0.217926891192619,0.257924890394092,0.258737187975954
0.242,0.099,0.242,0.1,500,500,5,0,0.1,331,0.300418715309909,NA,0.309052504105782,0.336331388459415,0.33865462538125
0.242,0.242,0.242,0.1,500,500,5,0,0.1,331,0.25125470377903,NA,0.25430774649476,0.285212234621584,0.282124423280161
0.242,0.371,0.242,0.1,500,500,5,0,0.1,331,0.278625586598213,NA,0.325964942518864,0.336864377969642,0.34912975388871
0.242,0,0.242,0.3,500,500,5,0,0.1,331,0.310192890019211,NA,0.260636564780608,0.34837056699945,0.35252009660531
0.242,0.099,0.242,0.3,500,500,5,0,0.1,331,0.330177741228597,NA,0.321329559193206,0.36531318998215,0.384767052376783
0.242,0.242,0.242,0.3,500,500,5,0,0.1,331,0.337864593800691,NA,0.308986788946375,0.337764447073566,0.354439625041542
0.242,0.371,0.242,0.3,500,500,5,0,0.1,331,0.30656289404621,NA,0.3591076045997,0.347404439025846,0.379497684795996
0.242,0,0.242,0.5,500,500,5,0,0.1,331,0.302191599215374,NA,0.281611003301824,0.348924039388847,0.35252262032552
0.242,0.099,0.242,0.5,500,500,5,0,0.1,331,0.338234859299417,NA,0.341829910362038,0.383507998133982,0.413376315809224
0.242,0.242,0.242,0.5,500,500,5,0,0.1,331,0.386014436072431,NA,0.417776308037877,0.41187219018774,0.444141422213247
0.242,0.371,0.242,0.5,500,500,5,0,0.1,331,0.35593209301247,NA,0.393667607391342,0.381106066141304,0.427972676123214
0.242,0,0.242,0,50,500,5,50,0.1,331,0.330927934869349,NA,0.290817094269536,0.343143709145947,0.347758538926724
0.242,0.099,0.242,0,50,500,5,50,0.1,331,0.278090901709293,NA,0.272403301834924,0.35473869594779,0.327189928655303
0.242,0.242,0.242,0,50,500,5,50,0.1,331,0.302085109839332,NA,0.0425676638783815,0.256387461111649,0.262931176098592
0.242,0.371,0.242,0,50,500,5,50,0.1,331,-0.0593272095317955,NA,-0.119996718604931,0.0517960184859677,0.0134063505934263
0.242,0,0.242,0.1,50,500,5,50,0.1,331,-0.00887154810245646,NA,-0.0330058739344105,-0.0325704635403638,-0.0307991363471763
0.242,0.099,0.242,0.1,50,500,5,50,0.1,331,0.283351406323708,NA,0.39627113431653,0.404206794906227,0.381024733661044
0.242,0.242,0.242,0.1,50,500,5,50,0.1,331,0.48882647325987,NA,0.581022143390221,0.569526919133323,0.563719176471153
0.242,0.371,0.242,0.1,50,500,5,50,0.1,331,0.258194141907155,NA,0.173289831799315,0.269290010507133,0.220225030401891
0.242,0,0.242,0.3,50,500,5,50,0.1,331,0.298318835417207,NA,0.368097514589856,0.437974353963661,0.447327423942277
0.242,0.099,0.242,0.3,50,500,5,50,0.1,331,0.187446180511744,NA,0.205318997878791,0.320973172566008,0.31857228969611
0.242,0.242,0.242,0.3,50,500,5,50,0.1,331,0.177879820179566,NA,0.138936912383887,0.21433600497425,0.193806055231842
0.242,0.371,0.242,0.3,50,500,5,50,0.1,331,-0.118331339812241,NA,-0.00708383352480131,0.00140370647316607,-0.0261136877931493
0.242,0,0.242,0.5,50,500,5,50,0.1,331,-0.0108720930164803,NA,-0.020866725210519,0.0559605392020175,0.0619214662127952
0.242,0.099,0.242,0.5,50,500,5,50,0.1,331,0.175539116366201,NA,0.11017799251089,0.156989654896867,0.156120338542966
0.242,0.242,0.242,0.5,50,500,5,50,0.1,331,0.323587292643991,NA,0.365265853177348,0.34653512559175,0.358523532144322
0.242,0.371,0.242,0.5,50,500,5,50,0.1,331,0.208295610204909,NA,0.132511527283441,0.22409551476135,0.229129967897972
0.242,0,0.242,0,100,500,5,50,0.1,331,-0.0518678298442577,NA,0.204291854932124,0.199749638378305,0.205303288812153
0.242,0.099,0.242,0,100,500,5,50,0.1,331,0.298421982512645,NA,0.348795000126281,0.338347320970752,0.333046000589122
0.242,0.242,0.242,0,100,500,5,50,0.1,331,0.166287640916573,NA,0.276451258293003,0.283817740550197,0.277103464977093
