"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.371,0.5,200,50,5,-100,0.1,111,0.414071570677978,NA,0.413242416843281,0.410325054070246,0.407099075387212
0.242,0.242,0,0,500,50,5,-100,0.1,111,0.0815893238763876,NA,0.13051122760588,0.138302076311968,0.116774675084584
0.242,0.242,0.099,0,500,50,5,-100,0.1,111,0.109098780868789,NA,0.118055752249816,0.124476042280945,0.108205928400247
0.242,0.242,0.242,0,500,50,5,-100,0.1,111,0.373520975762508,NA,0.335401625772913,0.36893596021302,0.348578911325741
0.242,0.242,0.371,0,500,50,5,-100,0.1,111,0.454554731192659,NA,0.459559400985565,0.465124227491829,0.451048502984091
0.242,0.242,0,0.1,500,50,5,-100,0.1,111,0.199502709812983,NA,0.185444075297554,0.19434332772499,0.178345911779591
0.242,0.242,0.099,0.1,500,50,5,-100,0.1,111,0.158748103994483,NA,0.161742725088062,0.199313896784421,0.16737328094625
0.242,0.242,0.242,0.1,500,50,5,-100,0.1,111,0.346796600889367,NA,0.342853874308557,0.357518917747212,0.343114045880952
0.242,0.242,0.371,0.1,500,50,5,-100,0.1,111,0.440610857869926,NA,0.453821789350942,0.459464408302348,0.454144095282239
0.242,0.242,0,0.3,500,50,5,-100,0.1,111,0.183018908680587,NA,0.142586870731411,0.146933770299697,0.141334528842746
0.242,0.242,0.099,0.3,500,50,5,-100,0.1,111,0.248367548489908,NA,0.19809912319867,0.220150821187957,0.200886783293282
0.242,0.242,0.242,0.3,500,50,5,-100,0.1,111,0.418124647866279,NA,0.336207100263479,0.347367896182272,0.335796764099992
0.242,0.242,0.371,0.3,500,50,5,-100,0.1,111,0.444205380321189,NA,0.401762726125036,0.406037919736728,0.399802384447468
0.242,0.242,0,0.5,500,50,5,-100,0.1,111,0.111292152081048,NA,0.13877504916551,0.141146065290605,0.13792127539419
0.242,0.242,0.099,0.5,500,50,5,-100,0.1,111,0.271019564243313,NA,0.206906978057202,0.224522828838624,0.216546803867051
0.242,0.242,0.242,0.5,500,50,5,-100,0.1,111,0.460692608112213,NA,0.417877649389691,0.419403329318949,0.416473670765775
0.242,0.242,0.371,0.5,500,50,5,-100,0.1,111,0.458331824664042,NA,0.412835353297607,0.423430493756752,0.413184657095404
0.242,0.242,0,0,50,100,5,-100,0.1,111,0.131732027162278,NA,0.0467708095801543,0.100251016507024,0.0981680795482742
0.242,0.242,0.099,0,50,100,5,-100,0.1,111,0.273025330282349,NA,0.34172748301629,0.327543345282389,0.341484836442433
0.242,0.242,0.242,0,50,100,5,-100,0.1,111,0.448964618102686,NA,0.436962668947456,0.415029191444313,0.415543529424027
0.242,0.242,0.371,0,50,100,5,-100,0.1,111,0.555771632140309,NA,0.421690661246558,0.512157052928379,0.535124228929996
0.242,0.242,0,0.1,50,100,5,-100,0.1,111,0.25354974337179,NA,0.237385095627484,0.260139753564315,0.239476523194641
0.242,0.242,0.099,0.1,50,100,5,-100,0.1,111,0.0943506789914438,NA,0.0801765754448034,0.15117172922008,0.0910406194659301
0.242,0.242,0.242,0.1,50,100,5,-100,0.1,111,0.146437249565391,NA,0.237799978034036,0.189611256066025,0.220771328572198
0.242,0.242,0.371,0.1,50,100,5,-100,0.1,111,0.716951598733989,NA,0.601809012221908,0.607697047345283,0.601341649677853
0.242,0.242,0,0.3,50,100,5,-100,0.1,111,0.107376291965318,NA,0.141578963924859,0.156737230970237,0.103849134380397
0.242,0.242,0.099,0.3,50,100,5,-100,0.1,111,0.501747387859002,NA,0.400296550158962,0.426777641930616,0.398005896889978
0.242,0.242,0.242,0.3,50,100,5,-100,0.1,111,0.141446954161431,NA,0.196370152016494,0.255622221224284,0.250171206984528
0.242,0.242,0.371,0.3,50,100,5,-100,0.1,111,0.482817196981034,NA,0.513250951243546,0.496051091491558,0.480879167282707
0.242,0.242,0,0.5,50,100,5,-100,0.1,111,0.0791751571268162,NA,0.103763093634015,0.0906930830964024,0.0908664501542309
0.242,0.242,0.099,0.5,50,100,5,-100,0.1,111,0.39058228621666,NA,0.443658015899618,0.335111877111345,0.343268804499906
0.242,0.242,0.242,0.5,50,100,5,-100,0.1,111,0.370897305769651,NA,0.382148777479649,0.405597679028494,0.404319260872591
0.242,0.242,0.371,0.5,50,100,5,-100,0.1,111,0.590646748335703,NA,0.507950325845856,0.52615614798796,0.512827183927305
0.242,0.242,0,0,200,100,5,-100,0.1,111,0.0698189983419047,NA,-0.0278699406675458,-0.0172024506156932,-0.0240714411070969
0.242,0.242,0.099,0,200,100,5,-100,0.1,111,0.233427075487169,NA,0.176246928565981,0.192537539451294,0.175935110374558
0.242,0.242,0.242,0,200,100,5,-100,0.1,111,0.236181836447709,NA,0.199392235345201,0.22482215867274,0.201582487691948
0.242,0.242,0.371,0,200,100,5,-100,0.1,111,0.465660240324487,NA,0.395620931748476,0.43508899392064,0.422954487862361
0.242,0.242,0,0.1,200,100,5,-100,0.1,111,0.160336555042006,NA,0.183533182817143,0.181335247116952,0.18316071652794
0.242,0.242,0.099,0.1,200,100,5,-100,0.1,111,0.147879531267416,NA,0.203727629930899,0.197115149983189,0.17047425321494
0.242,0.242,0.242,0.1,200,100,5,-100,0.1,111,0.383774723138226,NA,0.340092911450505,0.367953788518169,0.355062000232281
0.242,0.242,0.371,0.1,200,100,5,-100,0.1,111,0.450549438198594,NA,0.468580717759083,0.479231676276886,0.469918005253589
0.242,0.242,0,0.3,200,100,5,-100,0.1,111,0.18376083715699,NA,0.169259123188366,0.187111618677261,0.171618954122121
0.242,0.242,0.099,0.3,200,100,5,-100,0.1,111,0.249729420044734,NA,0.21811926128043,0.225943118499419,0.217256348485442
0.242,0.242,0.242,0.3,200,100,5,-100,0.1,111,0.358840805903117,NA,0.311552391781548,0.320113390226787,0.305008607300152
0.242,0.242,0.371,0.3,200,100,5,-100,0.1,111,0.383859172139127,NA,0.305613340811217,0.331551125371149,0.304920107736082
0.242,0.242,0,0.5,200,100,5,-100,0.1,111,-0.0742240968078928,NA,-0.0684002834539307,-0.0631511566345422,-0.0687732868442408
0.242,0.242,0.099,0.5,200,100,5,-100,0.1,111,0.188992522965828,NA,0.12319376033435,0.140804296077227,0.125509500921831
0.242,0.242,0.242,0.5,200,100,5,-100,0.1,111,0.439171908020234,NA,0.37026804679162,0.384127884298424,0.365792099780823
0.242,0.242,0.371,0.5,200,100,5,-100,0.1,111,0.425189380260931,NA,0.365425852359308,0.376749774984312,0.364889027993699
0.242,0.242,0,0,500,100,5,-100,0.1,111,0.114670876568007,NA,0.0603664508796278,0.0871965685723724,0.0659864700659845
0.242,0.242,0.099,0,500,100,5,-100,0.1,111,0.182330820435526,NA,0.209299353617459,0.229326058358808,0.209822562261409
0.242,0.242,0.242,0,500,100,5,-100,0.1,111,0.323312741711139,NA,0.318101852504704,0.338246888683282,0.319504763409848
0.242,0.242,0.371,0,500,100,5,-100,0.1,111,0.411300281097664,NA,0.388888205473547,0.399281864394679,0.386665959562202
0.242,0.242,0,0.1,500,100,5,-100,0.1,111,0.0922615236722325,NA,0.0718761185628869,0.107741431507313,0.0688746561602816
0.242,0.242,0.099,0.1,500,100,5,-100,0.1,111,0.264567552215987,NA,0.235732322853767,0.250166421963021,0.231205037364501
0.242,0.242,0.242,0.1,500,100,5,-100,0.1,111,0.392007336422445,NA,0.398392148361649,0.415702160930642,0.407217380592931
0.242,0.242,0.371,0.1,500,100,5,-100,0.1,111,0.482133652438482,NA,0.465150335102012,0.474042145873554,0.46351608778501
0.242,0.242,0,0.3,500,100,5,-100,0.1,111,0.147282072999682,NA,0.0635981707805508,0.0874642132925249,0.0664129059226982
0.242,0.242,0.099,0.3,500,100,5,-100,0.1,111,0.254415735747871,NA,0.224868641933165,0.232295556470042,0.218749165720418
0.242,0.242,0.242,0.3,500,100,5,-100,0.1,111,0.421129817203416,NA,0.38801697453091,0.404113651444114,0.385567935524899
0.242,0.242,0.371,0.3,500,100,5,-100,0.1,111,0.479465677236621,NA,0.476375433423608,0.481310124018528,0.474021756208638
0.242,0.242,0,0.5,500,100,5,-100,0.1,111,0.258088529865371,NA,0.239958547783417,0.243141393031762,0.239887614902674
0.242,0.242,0.099,0.5,500,100,5,-100,0.1,111,0.25704095234362,NA,0.263161636772856,0.274388342028026,0.262377570709009
0.242,0.242,0.242,0.5,500,100,5,-100,0.1,111,0.356686082701953,NA,0.320673529249958,0.329258996628128,0.321703856953018
0.242,0.242,0.371,0.5,500,100,5,-100,0.1,111,0.524146227667727,NA,0.480002360249044,0.488358492256706,0.479997200891895
0.242,0.242,0,0,50,0,5,-50,0.1,111,0.263227394453689,NA,0.250003516848808,0.246268015532155,0.245334365331312
0.242,0.242,0.099,0,50,0,5,-50,0.1,111,0.150116594712312,NA,0.0310661838764187,0.143335863365224,0.0977853645726263
0.242,0.242,0.242,0,50,0,5,-50,0.1,111,0.102726541448821,NA,-0.0701294808961411,0.0499029189689754,0.0202953708922128
0.242,0.242,0.371,0,50,0,5,-50,0.1,111,-0.152917893695652,NA,-0.0985521414497135,-0.0668174010282712,-0.0956097494148
0.242,0.242,0,0.1,50,0,5,-50,0.1,111,0.0680263647036517,NA,-0.0114423497573403,0.0258650475461653,-0.00216545175095396
0.242,0.242,0.099,0.1,50,0,5,-50,0.1,111,0.332495539747314,NA,0.386145860701988,0.256407647403673,0.249752772713335
0.242,0.242,0.242,0.1,50,0,5,-50,0.1,111,0.18681126331509,NA,0.11091160641903,0.122299660044943,0.108982270303149
0.242,0.242,0.371,0.1,50,0,5,-50,0.1,111,-0.102604328617512,NA,-0.148703990439063,-0.0821681412424092,-0.151996711740271
0.242,0.242,0,0.3,50,0,5,-50,0.1,111,0.24108929608078,NA,0.239811984833966,0.257368603539533,0.257561466505137
0.242,0.242,0.099,0.3,50,0,5,-50,0.1,111,0.234804940206926,NA,0.253715491737622,0.23783765605813,0.233161511899889
0.242,0.242,0.242,0.3,50,0,5,-50,0.1,111,0.0589101797162063,NA,-0.023383182159579,0.0279398677973433,-0.0239566163978129
0.242,0.242,0.371,0.3,50,0,5,-50,0.1,111,0.0561771469010885,NA,0.0298404787513547,0.0692697137674198,0.0310613612854838
0.242,0.242,0,0.5,50,0,5,-50,0.1,111,0.255919744758949,NA,0.243661219264805,0.275257799353916,0.276780330061159
0.242,0.242,0.099,0.5,50,0,5,-50,0.1,111,-0.00755718674797115,NA,0.0208609055244994,0.0445779562110683,0.0187187493581607
0.242,0.242,0.242,0.5,50,0,5,-50,0.1,111,0.0403263704488367,NA,0.0489003741681978,0.128706717082604,0.123420373848616
0.242,0.242,0.371,0.5,50,0,5,-50,0.1,111,-0.0268017805757631,NA,-0.156640993847444,-0.0972744445428054,-0.155533034716191
0.242,0.242,0,0,200,0,5,-50,0.1,111,0.0514764512224674,NA,-0.0128637119601211,0.0424806340601691,0.0154520017511468
0.242,0.242,0.099,0,200,0,5,-50,0.1,111,0.0147107472074583,NA,-0.0243081892155127,0.0211032982080493,-0.00251257311856875
0.242,0.242,0.242,0,200,0,5,-50,0.1,111,0.0490109128392316,NA,0.133779157586527,0.175687150894003,0.130716724263283
0.242,0.242,0.371,0,200,0,5,-50,0.1,111,-0.216127989401545,NA,-0.190665048806747,-0.116773408217557,-0.166286691209043
0.242,0.242,0,0.1,200,0,5,-50,0.1,111,0.0663147571048734,NA,-0.022527818719919,0.0458807463417484,-0.00439377857234159
0.242,0.242,0.099,0.1,200,0,5,-50,0.1,111,0.138424281450362,NA,0.084047275080479,0.104826431610468,0.0864019469878493
0.242,0.242,0.242,0.1,200,0,5,-50,0.1,111,0.114502262390023,NA,0.0774040842111318,0.136756747520625,0.0911976758693486
0.242,0.242,0.371,0.1,200,0,5,-50,0.1,111,0.0212058615348123,NA,-0.0681051465090986,0.0131560900919326,-0.0531375676859701
0.242,0.242,0,0.3,200,0,5,-50,0.1,111,0.298453471652857,NA,0.247079489053999,0.258411421173568,0.245741574133523
0.242,0.242,0.099,0.3,200,0,5,-50,0.1,111,0.135247732658813,NA,0.0299895689889715,0.0784718820161265,0.040076905480073
0.242,0.242,0.242,0.3,200,0,5,-50,0.1,111,0.0306871757665433,NA,0.0028150451544832,0.088543467786382,0.0531231112897331
0.242,0.242,0.371,0.3,200,0,5,-50,0.1,111,0.0546768127121384,NA,0.00130570098013266,0.0620287384836099,0.0160354942937875
0.242,0.242,0,0.5,200,0,5,-50,0.1,111,0.184060295157493,NA,0.187076298891475,0.212576244879325,0.201125392848385
0.242,0.242,0.099,0.5,200,0,5,-50,0.1,111,0.123358897317299,NA,0.164148027804295,0.171720746465125,0.163794324626193
0.242,0.242,0.242,0.5,200,0,5,-50,0.1,111,0.243068197011119,NA,0.170202847071934,0.174158223286279,0.163115888575872
0.242,0.242,0.371,0.5,200,0,5,-50,0.1,111,0.150596430149707,NA,0.0841849430320517,0.123170186231113,0.0909402073374595
0.242,0.242,0,0,500,0,5,-50,0.1,111,0.172395873777674,NA,0.166768310890453,0.172657591682993,0.146796076515031
0.242,0.242,0.099,0,500,0,5,-50,0.1,111,0.0189772063463482,NA,0.00265907754690055,0.0331866678963255,-0.00289935931738226
0.242,0.242,0.242,0,500,0,5,-50,0.1,111,-0.00295649287386797,NA,-0.0918470504804806,-0.0346285203980776,-0.0880451484589383
0.242,0.242,0.371,0,500,0,5,-50,0.1,111,-0.0256255531850515,NA,-0.0736246792554145,-0.00107327151747066,-0.0673350842775819
0.242,0.242,0,0.1,500,0,5,-50,0.1,111,0.103221014834542,NA,0.0688485215726985,0.0853689529389902,0.0643507690416574
0.242,0.242,0.099,0.1,500,0,5,-50,0.1,111,0.0526540081920782,NA,0.0306963175466219,0.0569009316762621,0.0316362927408324
0.242,0.242,0.242,0.1,500,0,5,-50,0.1,111,0.0296599053772289,NA,0.00241663733767724,0.0534373075235481,0.0129815998549356
0.242,0.242,0.371,0.1,500,0,5,-50,0.1,111,-0.0435524937177804,NA,-0.111065594005256,-0.041278342831381,-0.104385108555894
0.242,0.242,0,0.3,500,0,5,-50,0.1,111,0.16294559494223,NA,0.117722024992737,0.132954502399382,0.121402240871238
0.242,0.242,0.099,0.3,500,0,5,-50,0.1,111,0.0611557652995247,NA,0.043680157430337,0.0666125139911686,0.0394107654433138
0.242,0.242,0.242,0.3,500,0,5,-50,0.1,111,0.0558581306608282,NA,0.0429051492747313,0.0703734946591345,0.0427962742550684
0.242,0.242,0.371,0.3,500,0,5,-50,0.1,111,-0.0896029539858777,NA,-0.094031888938129,-0.0468449535280925,-0.0880311170478485
0.242,0.242,0,0.5,500,0,5,-50,0.1,111,0.229157236079268,NA,0.216642738292935,0.22965151866796,0.216587848176928
0.242,0.242,0.099,0.5,500,0,5,-50,0.1,111,0.259740283471712,NA,0.217329961754016,0.227155670940883,0.219608326506804
0.242,0.242,0.242,0.5,500,0,5,-50,0.1,111,0.0789714267242124,NA,0.0299231514552597,0.0483168039232255,0.0315397599772472
0.242,0.242,0.371,0.5,500,0,5,-50,0.1,111,0.265501187123092,NA,0.210908071457131,0.218982460060426,0.210949159440565
0.242,0.242,0,0,50,50,5,-50,0.1,111,0.232201622486592,NA,-0.0149168801397635,0.178047255149095,0.100021718000033
0.242,0.242,0.099,0,50,50,5,-50,0.1,111,0.447371459311724,NA,0.246551982118,0.296771054439055,0.256741220618381
0.242,0.242,0.242,0,50,50,5,-50,0.1,111,0.315718777159517,NA,0.300325778099966,0.415462934044332,0.413982089091602
0.242,0.242,0.371,0,50,50,5,-50,0.1,111,0.313385503802521,NA,0.425850369234212,0.383415716987242,0.430957086893619
0.242,0.242,0,0.1,50,50,5,-50,0.1,111,0.0526463502206297,NA,0.0132905069854386,0.0457293536669763,-0.00282324885385429
0.242,0.242,0.099,0.1,50,50,5,-50,0.1,111,0.214706159032879,NA,0.239864133835816,0.239912560956857,0.22922916674676
0.242,0.242,0.242,0.1,50,50,5,-50,0.1,111,0.395877770459321,NA,0.492211624464105,0.477780944774458,0.470324281682196
0.242,0.242,0.371,0.1,50,50,5,-50,0.1,111,0.490030266013246,NA,0.457539273767455,0.487511060278208,0.498256767519751
0.242,0.242,0,0.3,50,50,5,-50,0.1,111,-0.0520285624552906,NA,-0.0766222245831077,-0.0727850241582076,-0.0759581224653332
0.242,0.242,0.099,0.3,50,50,5,-50,0.1,111,0.25182319146418,NA,0.253046416962211,0.267711028357276,0.232504249848195
0.242,0.242,0.242,0.3,50,50,5,-50,0.1,111,0.438203475418166,NA,0.484219644888584,0.507256931926323,0.501747740222975
0.242,0.242,0.371,0.3,50,50,5,-50,0.1,111,0.551825663866378,NA,0.573742767599873,0.58091125263345,0.564561147347419
0.242,0.242,0,0.5,50,50,5,-50,0.1,111,0.175724886315682,NA,0.119509623392361,0.155849993355474,0.154462219587268
0.242,0.242,0.099,0.5,50,50,5,-50,0.1,111,0.298361946795841,NA,0.215245599057768,0.207931410277602,0.21585001627677
0.242,0.242,0.242,0.5,50,50,5,-50,0.1,111,0.09604292126964,NA,0.108419988912311,0.106879526508201,0.104801535585821
