"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0,50,50,5,-100,0.1,81,0.118116501693356,NA,0.0995144930679117,0.144776765273047,0.115325243618898
0.242,0.242,0.099,0,50,50,5,-100,0.1,81,0.18963444396512,NA,0.233517610555179,0.299292321470724,0.240706662231677
0.242,0.242,0.242,0,50,50,5,-100,0.1,81,0.360063399330708,NA,0.0576058333935913,0.227122045093087,0.181796374192225
0.242,0.242,0.371,0,50,50,5,-100,0.1,81,0.528332020864476,NA,0.451799172602956,0.552630740317864,0.526032101012152
0.242,0.242,0,0.1,50,50,5,-100,0.1,81,-0.0567350949299269,NA,-0.0825555882713604,-0.0804648535351133,-0.128617476744442
0.242,0.242,0.099,0.1,50,50,5,-100,0.1,81,-0.0289753546501914,NA,0.0427785720576056,0.0700060089559628,0.0263251020105004
0.242,0.242,0.242,0.1,50,50,5,-100,0.1,81,0.246077647253279,NA,0.278834254979257,0.291697142944098,0.276726046822338
0.242,0.242,0.371,0.1,50,50,5,-100,0.1,81,0.33376721451737,NA,0.246437460280357,0.298860714354013,0.28732488447555
0.242,0.242,0,0.3,50,50,5,-100,0.1,81,0.143941912243298,NA,0.281066734885846,0.242242258759678,0.214105949530989
0.242,0.242,0.099,0.3,50,50,5,-100,0.1,81,0.168627431491546,NA,0.00909446134686223,0.0818790124710683,0.0194021608184247
0.242,0.242,0.242,0.3,50,50,5,-100,0.1,81,0.308599643846869,NA,0.351542601811258,0.353027419748027,0.362636096106529
0.242,0.242,0.371,0.3,50,50,5,-100,0.1,81,0.62976327280664,NA,0.611798106280357,0.550742574816622,0.589376285773144
0.242,0.242,0,0.5,50,50,5,-100,0.1,81,-0.0410667324154916,NA,-0.0701071682273614,0.0151065594387116,0.0153838938393436
0.242,0.242,0.099,0.5,50,50,5,-100,0.1,81,0.166069811542553,NA,0.126966691028839,0.157961375488429,0.159786736875375
0.242,0.242,0.242,0.5,50,50,5,-100,0.1,81,0.546359556366235,NA,0.438002003878635,0.435851810094032,0.431510202095644
0.242,0.242,0.371,0.5,50,50,5,-100,0.1,81,0.676474933282812,NA,0.601831198025964,0.606997384977793,0.608268694723753
0.242,0.242,0,0,200,50,5,-100,0.1,81,0.275211998660413,NA,0.294502559766781,0.320494496088152,0.312643084427476
0.242,0.242,0.099,0,200,50,5,-100,0.1,81,0.151417147792799,NA,0.145501357951527,0.13830361622674,0.145673434133813
0.242,0.242,0.242,0,200,50,5,-100,0.1,81,0.268134885145325,NA,0.271983408261868,0.278210744936579,0.255150228904727
0.242,0.242,0.371,0,200,50,5,-100,0.1,81,0.468604841211344,NA,0.490292846550589,0.476660652682426,0.475289225275666
0.242,0.242,0,0.1,200,50,5,-100,0.1,81,0.128744631178911,NA,0.132201436833902,0.135153600555899,0.135459923605195
0.242,0.242,0.099,0.1,200,50,5,-100,0.1,81,0.159823275264435,NA,0.14980289014198,0.182345792810883,0.160707534936019
0.242,0.242,0.242,0.1,200,50,5,-100,0.1,81,0.34266976248274,NA,0.264500182648311,0.317258652398826,0.293625225188243
0.242,0.242,0.371,0.1,200,50,5,-100,0.1,81,0.319267263412241,NA,0.249243303000635,0.304321264755724,0.288118514674784
0.242,0.242,0,0.3,200,50,5,-100,0.1,81,0.195002795347689,NA,0.227636871340766,0.246522124120982,0.238600525849615
0.242,0.242,0.099,0.3,200,50,5,-100,0.1,81,0.272046811987249,NA,0.20132348531044,0.225807997131845,0.20338721524135
0.242,0.242,0.242,0.3,200,50,5,-100,0.1,81,0.208528715995324,NA,0.23006264013731,0.25138546475047,0.234178500193249
0.242,0.242,0.371,0.3,200,50,5,-100,0.1,81,0.397651826647146,NA,0.376735469226613,0.393883954610327,0.371099562747733
0.242,0.242,0,0.5,200,50,5,-100,0.1,81,0.0812988311370254,NA,0.0748925029217012,0.0789529302273752,0.0750286850115619
0.242,0.242,0.099,0.5,200,50,5,-100,0.1,81,0.184384368790791,NA,0.0981189428886253,0.0997391929933141,0.0990666144460724
0.242,0.242,0.242,0.5,200,50,5,-100,0.1,81,0.395468333083131,NA,0.376707013196826,0.387775524260562,0.378335792257999
0.242,0.242,0.371,0.5,200,50,5,-100,0.1,81,0.47735830024097,NA,0.420436717995996,0.434225423589924,0.424029990633022
0.242,0.242,0,0,500,50,5,-100,0.1,81,0.0993577829570921,NA,0.106049235445168,0.134536834417039,0.119922537612345
0.242,0.242,0.099,0,500,50,5,-100,0.1,81,0.126192064821319,NA,0.0903693384336606,0.0989207471984961,0.0938357089278348
0.242,0.242,0.242,0,500,50,5,-100,0.1,81,0.406530532537717,NA,0.395674703925213,0.392143274601686,0.394920649823134
0.242,0.242,0.371,0,500,50,5,-100,0.1,81,0.451660616965738,NA,0.444852306306619,0.449733675428297,0.439928598685285
0.242,0.242,0,0.1,500,50,5,-100,0.1,81,0.1271932894064,NA,0.0942561103179809,0.122237657532086,0.0890518079475982
0.242,0.242,0.099,0.1,500,50,5,-100,0.1,81,0.259324042033945,NA,0.236447341091887,0.26447929286635,0.24158610261129
0.242,0.242,0.242,0.1,500,50,5,-100,0.1,81,0.312361205505978,NA,0.317811467790912,0.335316317603668,0.315880714442234
0.242,0.242,0.371,0.1,500,50,5,-100,0.1,81,0.393601648369104,NA,0.370862828662476,0.393437839129809,0.371943984176046
0.242,0.242,0,0.3,500,50,5,-100,0.1,81,0.240516437200089,NA,0.2076881179257,0.220202798099674,0.203882575245085
0.242,0.242,0.099,0.3,500,50,5,-100,0.1,81,0.155748865549304,NA,0.146968342920676,0.162165158718111,0.14193685367272
0.242,0.242,0.242,0.3,500,50,5,-100,0.1,81,0.311294440271779,NA,0.257180787649716,0.284126752947624,0.255574154230769
0.242,0.242,0.371,0.3,500,50,5,-100,0.1,81,0.411978478785593,NA,0.359621405582954,0.371524315824358,0.36369728147857
0.242,0.242,0,0.5,500,50,5,-100,0.1,81,0.157808897156722,NA,0.131687232899808,0.139680260371193,0.132115210145689
0.242,0.242,0.099,0.5,500,50,5,-100,0.1,81,0.273779234053978,NA,0.246709252875739,0.250812436933288,0.245543064154195
0.242,0.242,0.242,0.5,500,50,5,-100,0.1,81,0.317427736644394,NA,0.263431188664741,0.295373116822095,0.274608367573219
0.242,0.242,0.371,0.5,500,50,5,-100,0.1,81,0.46390929244044,NA,0.439403519459487,0.444466576293773,0.436610468828171
0.242,0.242,0,0,50,100,5,-100,0.1,81,0.130203125139765,NA,0.066196040989069,0.11932735823469,0.0858843540623491
0.242,0.242,0.099,0,50,100,5,-100,0.1,81,0.494100348124697,NA,0.483776874282041,0.517502427655905,0.50441245591944
0.242,0.242,0.242,0,50,100,5,-100,0.1,81,0.37563421364904,NA,0.353199422010467,0.38909159418939,0.357178558338851
0.242,0.242,0.371,0,50,100,5,-100,0.1,81,0.34013355630268,NA,0.314291489318661,0.355351629987901,0.330682298345228
0.242,0.242,0,0.1,50,100,5,-100,0.1,81,-0.0382718993433568,NA,-0.0859951420921538,-0.0156947464419119,-0.0531872759339435
0.242,0.242,0.099,0.1,50,100,5,-100,0.1,81,0.235634646162572,NA,0.139606504147347,0.146643420893409,0.139618183368436
0.242,0.242,0.242,0.1,50,100,5,-100,0.1,81,0.257523061165497,NA,0.384497784484459,0.378963259019442,0.368349454246627
0.242,0.242,0.371,0.1,50,100,5,-100,0.1,81,0.505511818963751,NA,0.448183268018866,0.463101750355808,0.441762338481108
0.242,0.242,0,0.3,50,100,5,-100,0.1,81,0.406183423163778,NA,0.397813938625786,0.411369943584528,0.397718223098472
0.242,0.242,0.099,0.3,50,100,5,-100,0.1,81,0.398474680330499,NA,0.264139890957034,0.294297637239058,0.277673139980623
0.242,0.242,0.242,0.3,50,100,5,-100,0.1,81,0.412210519984724,NA,0.476881607722048,0.489374705445545,0.502078942998001
0.242,0.242,0.371,0.3,50,100,5,-100,0.1,81,0.648151986118763,NA,0.568634534512133,0.575805042803554,0.568596796274518
0.242,0.242,0,0.5,50,100,5,-100,0.1,81,0.259995268941684,NA,0.202079483476236,0.184442023579185,0.192848674351308
0.242,0.242,0.099,0.5,50,100,5,-100,0.1,81,0.270451875469072,NA,0.165325885623732,0.182503027650471,0.184851994401881
0.242,0.242,0.242,0.5,50,100,5,-100,0.1,81,0.205209186093969,NA,0.114157396643747,0.124395288603551,0.128852497501433
0.242,0.242,0.371,0.5,50,100,5,-100,0.1,81,0.344674586711758,NA,0.300573922909696,0.249750412287437,0.253497071159992
0.242,0.242,0,0,200,100,5,-100,0.1,81,-0.0162163985368607,NA,-0.00120939431238796,0.0247222810299723,0.00266206907135139
0.242,0.242,0.099,0,200,100,5,-100,0.1,81,0.166533724774542,NA,0.203384160041885,0.164827803392134,0.159555041812599
0.242,0.242,0.242,0,200,100,5,-100,0.1,81,0.346569153321127,NA,0.283464728820604,0.277866462511609,0.27716050465141
0.242,0.242,0.371,0,200,100,5,-100,0.1,81,0.538921416458752,NA,0.47852384185905,0.555433978607155,0.542414570833404
0.242,0.242,0,0.1,200,100,5,-100,0.1,81,0.0895146609430665,NA,0.0560250912655058,0.0889758162211268,0.0563540809253978
0.242,0.242,0.099,0.1,200,100,5,-100,0.1,81,0.304582392989922,NA,0.353192610893096,0.339186775466874,0.335657405944996
0.242,0.242,0.242,0.1,200,100,5,-100,0.1,81,0.329109455257045,NA,0.384927296999844,0.380446914872315,0.38970012256057
0.242,0.242,0.371,0.1,200,100,5,-100,0.1,81,0.357546357469567,NA,0.397157705356253,0.409971892299765,0.402892929506795
0.242,0.242,0,0.3,200,100,5,-100,0.1,81,0.221410866934752,NA,0.239858474349135,0.246875302216286,0.244484656956071
0.242,0.242,0.099,0.3,200,100,5,-100,0.1,81,0.136171136905013,NA,0.145429937659145,0.171604537750846,0.149744332635427
0.242,0.242,0.242,0.3,200,100,5,-100,0.1,81,0.537696182534256,NA,0.475777580398077,0.495494361234785,0.487860439464897
0.242,0.242,0.371,0.3,200,100,5,-100,0.1,81,0.449332938332923,NA,0.354053267278024,0.373137204252159,0.352069136669046
0.242,0.242,0,0.5,200,100,5,-100,0.1,81,0.308311510772351,NA,0.256887418855356,0.270300775080265,0.25522527104794
0.242,0.242,0.099,0.5,200,100,5,-100,0.1,81,0.237686780895983,NA,0.226654294240358,0.231484585598953,0.223984050225236
0.242,0.242,0.242,0.5,200,100,5,-100,0.1,81,0.367501555160342,NA,0.333725114556615,0.344057828226432,0.334619190794429
0.242,0.242,0.371,0.5,200,100,5,-100,0.1,81,0.485380045528849,NA,0.512611798251314,0.508403153661641,0.508515410282206
0.242,0.242,0,0,500,100,5,-100,0.1,81,0.196170689222856,NA,0.130298998455075,0.147502407742846,0.122597696711329
0.242,0.242,0.099,0,500,100,5,-100,0.1,81,0.169692949517789,NA,0.174036731708823,0.193052896570373,0.180403885896138
0.242,0.242,0.242,0,500,100,5,-100,0.1,81,0.329630413757028,NA,0.314470082702119,0.329602823582135,0.316509448438275
0.242,0.242,0.371,0,500,100,5,-100,0.1,81,0.45310905490668,NA,0.473659781637838,0.466789907776853,0.466967041698591
0.242,0.242,0,0.1,500,100,5,-100,0.1,81,0.180780001052409,NA,0.131205262920179,0.149659656562796,0.136407554181821
0.242,0.242,0.099,0.1,500,100,5,-100,0.1,81,0.189623066835421,NA,0.172924156641561,0.189174048837606,0.164954137812685
0.242,0.242,0.242,0.1,500,100,5,-100,0.1,81,0.289940484819619,NA,0.320640357904825,0.304540912727143,0.300295199658686
0.242,0.242,0.371,0.1,500,100,5,-100,0.1,81,0.461987779336413,NA,0.432715221770626,0.463664680882392,0.452173590482275
0.242,0.242,0,0.3,500,100,5,-100,0.1,81,0.202352582850668,NA,0.152125787956687,0.174303698784969,0.153708790285387
0.242,0.242,0.099,0.3,500,100,5,-100,0.1,81,0.242150476595438,NA,0.23156981888804,0.250632762023478,0.235499615703191
0.242,0.242,0.242,0.3,500,100,5,-100,0.1,81,0.270303988544756,NA,0.256144790035548,0.262022978471448,0.255280705924406
0.242,0.242,0.371,0.3,500,100,5,-100,0.1,81,0.491973107888823,NA,0.463050222390906,0.465670069380487,0.459972461175085
0.242,0.242,0,0.5,500,100,5,-100,0.1,81,0.191391450127024,NA,0.155167182960841,0.165086929473379,0.15553046700097
0.242,0.242,0.099,0.5,500,100,5,-100,0.1,81,0.220667988237186,NA,0.159756779865161,0.15748437522736,0.153665636511756
0.242,0.242,0.242,0.5,500,100,5,-100,0.1,81,0.374330666104549,NA,0.366320074881074,0.367115306202916,0.365814207644702
0.242,0.242,0.371,0.5,500,100,5,-100,0.1,81,0.535869679714855,NA,0.488639083009408,0.503337270676325,0.490478041642575
0.242,0.242,0,0,50,0,5,-50,0.1,81,-0.104349462659008,NA,-0.064811652955453,0.0286039384530313,-0.0322087850455842
0.242,0.242,0.099,0,50,0,5,-50,0.1,81,0.21155186959784,NA,0.183386501383358,0.212329119751363,0.188594193018885
0.242,0.242,0.242,0,50,0,5,-50,0.1,81,0.137224931899381,NA,0.141517344989524,0.182263955186734,0.0913586532423266
0.242,0.242,0.371,0,50,0,5,-50,0.1,81,0.0198307591151035,NA,0.0803323071831397,0.147837039869652,0.0963606369113786
0.242,0.242,0,0.1,50,0,5,-50,0.1,81,0.18560952783517,NA,0.202988593187892,0.243874828564492,0.217310077685359
0.242,0.242,0.099,0.1,50,0,5,-50,0.1,81,0.0125287824799425,NA,0.0648127254833228,0.0931989902431952,0.0708590269113252
0.242,0.242,0.242,0.1,50,0,5,-50,0.1,81,0.192892475981198,NA,0.0902841625976067,0.204369945616652,0.124471550098324
0.242,0.242,0.371,0.1,50,0,5,-50,0.1,81,0.014730712912947,NA,0.0127377540335294,0.0586574369161311,0.036408897757896
0.242,0.242,0,0.3,50,0,5,-50,0.1,81,0.011289873985955,NA,0.270066017252611,0.285802405309229,0.278704120225717
0.242,0.242,0.099,0.3,50,0,5,-50,0.1,81,0.379004257365339,NA,0.298891040746857,0.295688410656234,0.266493157340618
0.242,0.242,0.242,0.3,50,0,5,-50,0.1,81,0.11988116859598,NA,0.0534636776979651,0.0916978782124713,0.0557832248760003
0.242,0.242,0.371,0.3,50,0,5,-50,0.1,81,-0.00798450146185702,NA,-0.199220954103456,-0.148149197926714,-0.19414577307367
0.242,0.242,0,0.5,50,0,5,-50,0.1,81,0.0471597988765811,NA,-0.0645425869959318,-0.109353157951051,-0.0704244596500799
0.242,0.242,0.099,0.5,50,0,5,-50,0.1,81,0.228714718515972,NA,0.244080243899334,0.276069357826709,0.275420431805024
0.242,0.242,0.242,0.5,50,0,5,-50,0.1,81,0.300544567914829,NA,0.274656423292682,0.269828307099429,0.237243814176916
0.242,0.242,0.371,0.5,50,0,5,-50,0.1,81,0.227613965206939,NA,0.0752534816938918,0.0132058363433631,0.0268119929447951
0.242,0.242,0,0,200,0,5,-50,0.1,81,0.225605842439717,NA,0.190882290534474,0.240322252183408,0.225566058412447
0.242,0.242,0.099,0,200,0,5,-50,0.1,81,0.0942268083723847,NA,0.0330736488180261,0.0925087614414295,0.0458109867434669
0.242,0.242,0.242,0,200,0,5,-50,0.1,81,0.0246876541516151,NA,-0.00737740505864683,0.0395626404426236,0.000103337481319526
0.242,0.242,0.371,0,200,0,5,-50,0.1,81,-0.070014949595852,NA,-0.0894899073505677,-0.0374315680443691,-0.0742207802464507
0.242,0.242,0,0.1,200,0,5,-50,0.1,81,0.133422690608413,NA,0.128888299983747,0.141058745437263,0.113375931061396
0.242,0.242,0.099,0.1,200,0,5,-50,0.1,81,0.0895505776858518,NA,0.0490521638022396,0.0927265704829546,0.0527735204725006
0.242,0.242,0.242,0.1,200,0,5,-50,0.1,81,0.0948663565714487,NA,0.085076065608473,0.155073703445674,0.126583062786764
0.242,0.242,0.371,0.1,200,0,5,-50,0.1,81,0.0293209403577131,NA,0.00193337241170151,0.0481215795482554,0.00644975127239037
0.242,0.242,0,0.3,200,0,5,-50,0.1,81,0.123017638016343,NA,0.112898311167343,0.145891883426803,0.117476145281104
0.242,0.242,0.099,0.3,200,0,5,-50,0.1,81,0.101199367709643,NA,0.0700487275312013,0.0948212617462613,0.0644144290571673
0.242,0.242,0.242,0.3,200,0,5,-50,0.1,81,0.00216409806908588,NA,0.00895471257906241,0.0342946609272051,0.000686792225065189
0.242,0.242,0.371,0.3,200,0,5,-50,0.1,81,0.108355830541292,NA,0.0930743653203799,0.142120916504947,0.112031347767843
0.242,0.242,0,0.5,200,0,5,-50,0.1,81,0.206120047226216,NA,0.191544526561444,0.180670653486094,0.180746540694237
0.242,0.242,0.099,0.5,200,0,5,-50,0.1,81,0.0953565932266911,NA,0.0792364648356424,0.0991280221937531,0.0857158774041581
0.242,0.242,0.242,0.5,200,0,5,-50,0.1,81,0.141603118813512,NA,0.16445230208545,0.179542197623699,0.161269719465218
0.242,0.242,0.371,0.5,200,0,5,-50,0.1,81,0.277886158479364,NA,0.145607021874638,0.175456020989682,0.145841920308493
0.242,0.242,0,0,500,0,5,-50,0.1,81,0.148976335054584,NA,0.110245144743977,0.119701763750279,0.10137457910313
0.242,0.242,0.099,0,500,0,5,-50,0.1,81,0.0355952222901883,NA,0.0219945465253254,0.0444010957601531,0.0296166183431405
0.242,0.242,0.242,0,500,0,5,-50,0.1,81,-0.0249009642952051,NA,-0.0535530447601558,0.015595619968924,-0.0286393102577035
0.242,0.242,0.371,0,500,0,5,-50,0.1,81,-0.0486021264591793,NA,-0.0791734309361777,-0.00651162944590624,-0.0658799128205597
0.242,0.242,0,0.1,500,0,5,-50,0.1,81,0.124687669218518,NA,0.0654561650871588,0.106143830613925,0.0782009212798399
0.242,0.242,0.099,0.1,500,0,5,-50,0.1,81,0.00678307517015555,NA,-0.00432845348042092,0.0296192880390277,-0.0128343507840318
0.242,0.242,0.242,0.1,500,0,5,-50,0.1,81,0.11275089024498,NA,0.0827809696612107,0.136211428220757,0.0983168149270802
0.242,0.242,0.371,0.1,500,0,5,-50,0.1,81,-0.00547543046089719,NA,-0.0332180584042482,0.0269599162911344,-0.0253235379685489
0.242,0.242,0,0.3,500,0,5,-50,0.1,81,0.142784417671108,NA,0.159265994773324,0.160050983615658,0.151085909127105
0.242,0.242,0.099,0.3,500,0,5,-50,0.1,81,0.13552215703285,NA,0.102012347495738,0.12951209561213,0.102288466716101
0.242,0.242,0.242,0.3,500,0,5,-50,0.1,81,0.149822084036944,NA,0.0990179615345238,0.135063453713606,0.102054592677109
0.242,0.242,0.371,0.3,500,0,5,-50,0.1,81,0.0570722478935803,NA,-0.0142544560863141,0.0378386586430466,-0.0116673746075504
0.242,0.242,0,0.5,500,0,5,-50,0.1,81,0.191153237759906,NA,0.202249621118413,0.210446656839671,0.200315335322185
0.242,0.242,0.099,0.5,500,0,5,-50,0.1,81,0.248929391631452,NA,0.198790416186663,0.206046763408841,0.200963884657011
0.242,0.242,0.242,0.5,500,0,5,-50,0.1,81,0.15559688121468,NA,0.0815231741511204,0.101046295493935,0.0828404478644575
0.242,0.242,0.371,0.5,500,0,5,-50,0.1,81,0.0775445861887145,NA,0.0436194995173119,0.0683344163969446,0.0430802876399011
0.242,0.242,0,0,50,50,5,-50,0.1,81,-0.0362195081725362,NA,0.074547439732444,0.011479782748706,-0.0187154603730858
0.242,0.242,0.099,0,50,50,5,-50,0.1,81,-0.27946340146133,NA,-0.139344133498678,-0.123766784490523,-0.131009678973475
0.242,0.242,0.242,0,50,50,5,-50,0.1,81,0.500961140187728,NA,0.289528630178289,0.315171855255536,0.289557127322258
0.242,0.242,0.371,0,50,50,5,-50,0.1,81,0.43423861173345,NA,0.405406176175797,0.453172984733403,0.454436840471086
0.242,0.242,0,0.1,50,50,5,-50,0.1,81,0.0035083169581037,NA,0.110568522079637,0.0809819984304017,0.093768772296171
0.242,0.242,0.099,0.1,50,50,5,-50,0.1,81,0.292394680893273,NA,0.253310680097635,0.29863554625634,0.276737927120763
0.242,0.242,0.242,0.1,50,50,5,-50,0.1,81,0.217568875694514,NA,0.300092384346003,0.25162124076886,0.223754298623474
0.242,0.242,0.371,0.1,50,50,5,-50,0.1,81,0.322036483363244,NA,0.294751137703226,0.254400323279333,0.230885612133113
0.242,0.242,0,0.3,50,50,5,-50,0.1,81,0.326203667938651,NA,0.380602565704472,0.310617720839355,0.330167381657185
0.242,0.242,0.099,0.3,50,50,5,-50,0.1,81,0.261146905821195,NA,0.139440259371607,0.15156237555614,0.0423106777266776
0.242,0.242,0.242,0.3,50,50,5,-50,0.1,81,0.432259485625922,NA,0.272346517590756,0.309400685106669,0.274992438312961
0.242,0.242,0.371,0.3,50,50,5,-50,0.1,81,0.534775957377946,NA,0.524889709139547,0.518888465538106,0.519855768671236
0.242,0.242,0,0.5,50,50,5,-50,0.1,81,0.267322507084629,NA,0.170219304731852,0.212077967133809,0.210022041488621
0.242,0.242,0.099,0.5,50,50,5,-50,0.1,81,0.0134398670312828,NA,0.100833326790047,0.0779231303806108,0.0768413074622858
0.242,0.242,0.242,0.5,50,50,5,-50,0.1,81,0.454036625485464,NA,0.519439848606111,0.515363298718831,0.504974075462508
0.242,0.242,0.371,0.5,50,50,5,-50,0.1,81,0.43724207622122,NA,0.451946487390437,0.49120024324825,0.454282615196859
