"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.099,0.242,0,500,500,5,-100,0.1,11,0.11626129486071,NA,0.143626966745789,0.15438792217338,0.176032200785294
0.242,0.242,0.242,0,500,500,5,-100,0.1,11,0.141571793525227,NA,0.133845063873209,0.201044344456552,0.19935904298622
0.242,0.371,0.242,0,500,500,5,-100,0.1,11,0.0641847030208002,NA,0.0425554261731697,0.112055930588351,0.0657571414257234
0.242,0,0.242,0.1,500,500,5,-100,0.1,11,0.245887992686571,NA,0.263409338465525,0.260611179751688,0.289510745386821
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,11,0.124945853499716,NA,0.136823311014581,0.166677831907826,0.162565468125565
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,11,0.0886983542012165,NA,0.0524404622046729,0.149425743123872,0.128660543482655
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,11,0.0219919187605306,NA,0.02264716892677,0.088790099608963,0.0605961051390876
0.242,0,0.242,0.3,500,500,5,-100,0.1,11,0.178151676169746,NA,0.25175672928559,0.258257432434738,0.269875431824055
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,11,0.136753295339007,NA,0.150099406732766,0.173462120027446,0.165284042042388
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,11,0.152843205103799,NA,0.156468778065589,0.168177781692863,0.150513611849902
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,11,0.146656489493313,NA,0.110215498214012,0.151176248136838,0.130767012050536
0.242,0,0.242,0.5,500,500,5,-100,0.1,11,0.16339699810333,NA,0.226615038235648,0.222705278308795,0.224728553153793
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,11,0.163652911954595,NA,0.214082498381696,0.213487413005165,0.213318358400205
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,11,0.181511891045511,NA,0.187879224488874,0.190178024876231,0.182071154559085
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,11,0.238184343537601,NA,0.224621330181906,0.224529461402014,0.22076849982332
0.242,0,0.242,0,50,500,5,-50,0.1,11,0.0473569693256995,NA,0.0887010683307065,0.0344675431588518,0.063770223263382
0.242,0.099,0.242,0,50,500,5,-50,0.1,11,0.213458723754618,NA,0.147392333532069,0.142094008774802,0.157137150592227
0.242,0.242,0.242,0,50,500,5,-50,0.1,11,0.171265437861896,NA,0.0475341823908899,0.0378547016407886,0.0222150677132725
0.242,0.371,0.242,0,50,500,5,-50,0.1,11,-0.00266984619431783,NA,-0.00941126320805524,0.147660405131477,0.113795363228296
0.242,0,0.242,0.1,50,500,5,-50,0.1,11,0.316327535784597,NA,0.379952536789433,0.404809176797503,0.406419406893986
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,11,-0.0715510778269575,NA,0.084833755359833,0.0186565940481448,0.0302206217009061
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,11,0.0130581592877053,NA,0.106057572244389,0.234702905296191,0.216146826554666
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,11,0.180452337442593,NA,0.207002859933812,0.217959798411764,0.197880392673705
0.242,0,0.242,0.3,50,500,5,-50,0.1,11,-0.0146449701693465,NA,0.131537501704193,0.154345922820168,0.149163132163806
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,11,0.193052739444276,NA,0.256703024049924,0.295912484025214,0.321554579969722
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,11,-0.053693031869799,NA,-0.0480330411509207,-0.0336429148334531,-0.0400389535353053
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,11,0.120655067538484,NA,-0.123615811801267,0.0174517471818777,-0.131229430738064
0.242,0,0.242,0.5,50,500,5,-50,0.1,11,0.253552773114065,NA,0.273966914273931,0.281167951279832,0.282244312177948
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,11,0.0334413590062825,NA,0.184040991277566,0.159343203706694,0.144377431642106
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,11,-0.069599966591771,NA,-0.0257614638251469,-0.00576613100159244,-0.0233767975067447
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,11,0.325047400125485,NA,0.309375895507587,0.313909206739477,0.30555386996436
0.242,0,0.242,0,100,500,5,-50,0.1,11,0.122287185116656,NA,0.172328184853296,0.186776504534802,0.195985573693311
0.242,0.099,0.242,0,100,500,5,-50,0.1,11,0.17723801614086,NA,0.385062228123677,0.337422577443656,0.376040412530114
0.242,0.242,0.242,0,100,500,5,-50,0.1,11,-0.170149969384348,NA,-0.00350884755185027,0.0388046035145083,0.041774820849417
0.242,0.371,0.242,0,100,500,5,-50,0.1,11,0.084752249974876,NA,0.0738944008567189,0.104269819355044,0.0822928194137342
0.242,0,0.242,0.1,100,500,5,-50,0.1,11,0.148924852953315,NA,0.197402950617198,0.183728625704265,0.215206122368454
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,11,0.350577486558747,NA,0.375205455159601,0.381396818253314,0.373112761231761
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,11,0.0266755752359774,NA,0.159212972923892,0.154332339245266,0.148774641556793
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,11,-0.0405887746948423,NA,0.030131816292721,0.0368189722563213,0.0365417970301815
0.242,0,0.242,0.3,100,500,5,-50,0.1,11,0.325454944791353,NA,0.329059764209888,0.335906491040474,0.34383631353104
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,11,-0.014756266790483,NA,0.00626483266676596,-0.010551344301022,0.0100899450523703
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,11,0.161613772000649,NA,0.0910881998936055,0.144660430962947,0.115878933692484
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,11,0.0191751844937514,NA,0.0276011716855104,0.0495703197272412,0.0426419631616198
0.242,0,0.242,0.5,100,500,5,-50,0.1,11,0.203140185804134,NA,0.244667046830614,0.244510243449871,0.249596543699743
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,11,0.0860669960947353,NA,0.1095284251948,0.112207338448869,0.11107362403283
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,11,0.182263321549875,NA,0.220121971196238,0.220811643910167,0.206207853916331
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,11,0.166488092422944,NA,0.151832077387506,0.144438565483894,0.123107846213137
0.242,0,0.242,0,200,500,5,-50,0.1,11,0.173761661445327,NA,0.243942306481362,0.268031034844494,0.289909941856222
0.242,0.099,0.242,0,200,500,5,-50,0.1,11,0.0905292414231993,NA,0.121711606737353,0.116122437950235,0.118987708563085
0.242,0.242,0.242,0,200,500,5,-50,0.1,11,0.168246783819777,NA,0.0817318226956083,0.1596902666534,0.148227985742532
0.242,0.371,0.242,0,200,500,5,-50,0.1,11,0.0494663577758714,NA,0.0493958245093294,0.128032239804574,0.0777058092651104
0.242,0,0.242,0.1,200,500,5,-50,0.1,11,0.153378165575644,NA,0.169536877696019,0.182391245494938,0.2110520832568
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,11,-0.010343410075814,NA,0.0111381367259253,0.0263165608061613,0.0415656219840577
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,11,0.0277269446997663,NA,0.0644499981577184,0.0978116317925048,0.0863768181909879
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,11,0.0386641066328503,NA,0.024841966392828,0.0449139743174129,0.0309022420185185
0.242,0,0.242,0.3,200,500,5,-50,0.1,11,0.29618683641451,NA,0.269289267921495,0.348423254660482,0.34812655420339
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,11,0.298053268746508,NA,0.300436939752897,0.300987460974201,0.300315358280337
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,11,0.0946169497677816,NA,0.0473736515984049,0.0504816449315148,0.0381717240619143
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,11,0.127150226899205,NA,0.0637786668448459,0.0964190504468624,0.0653227492160727
0.242,0,0.242,0.5,200,500,5,-50,0.1,11,0.112680876896813,NA,0.131626794480693,0.127177805418142,0.123612919000127
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,11,0.230267960273692,NA,0.18195894499356,0.192944497611882,0.187944512410377
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,11,0.145156333554548,NA,0.186454711536358,0.191560142035998,0.190903063022582
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,11,0.157542859155083,NA,0.197260992002273,0.215632863907861,0.201431414487971
0.242,0,0.242,0,500,500,5,-50,0.1,11,0.268540197277812,NA,0.328361899071231,0.340992115999034,0.364010740604467
0.242,0.099,0.242,0,500,500,5,-50,0.1,11,0.165972278166552,NA,0.13017635689808,0.175923412828978,0.186470606538143
0.242,0.242,0.242,0,500,500,5,-50,0.1,11,0.0305221063646499,NA,0.0385435989518133,0.0757262544583889,0.0672447498889207
0.242,0.371,0.242,0,500,500,5,-50,0.1,11,0.0899034771402294,NA,0.109647643935719,0.16984218658986,0.139295180739552
0.242,0,0.242,0.1,500,500,5,-50,0.1,11,0.123363973527401,NA,0.156113466781112,0.174408643231716,0.173996013640535
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,11,0.185365975622165,NA,0.183131366687017,0.214617154893003,0.224505282283507
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,11,0.0886499111531961,NA,0.122375059276861,0.147754042802698,0.133061262944634
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,11,0.020002856678735,NA,0.0716377041280949,0.137595316111371,0.093732496700081
0.242,0,0.242,0.3,500,500,5,-50,0.1,11,0.196962059220034,NA,0.201064331658489,0.211089030693231,0.22261125869313
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,11,0.0958451169106722,NA,0.100026659721498,0.113380045315761,0.106707930240505
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,11,0.0210289262869484,NA,0.00626119081240328,0.0312877574933636,0.0198672227959387
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,11,0.109436451944885,NA,0.0882442780283267,0.132647119504153,0.109802295758445
0.242,0,0.242,0.5,500,500,5,-50,0.1,11,0.121327248283621,NA,0.150528466235245,0.148489766396978,0.150018771314374
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,11,0.204813864947527,NA,0.205583476280198,0.203004745930861,0.202998983643157
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,11,0.0999731572835597,NA,0.133230467013548,0.135449530692205,0.132311211587304
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,11,0.180567255028856,NA,0.169127266363525,0.178514876081395,0.169487064553029
0.242,0,0.242,0,50,500,5,0,0.1,11,0.438295896245273,NA,0.494203223823429,0.493486795849743,0.484984152683701
0.242,0.099,0.242,0,50,500,5,0,0.1,11,0.237327118849519,NA,0.172462391794589,0.288457480057089,0.288647346412878
0.242,0.242,0.242,0,50,500,5,0,0.1,11,0.456386262712953,NA,0.102581541892881,0.30368965053885,0.298365643596481
0.242,0.371,0.242,0,50,500,5,0,0.1,11,-0.0414192755397924,NA,-0.0791854216202013,0.0511964740023419,0.049467347283195
0.242,0,0.242,0.1,50,500,5,0,0.1,11,0.202363861366948,NA,0.331052910523872,0.244422526966959,0.247713167276233
0.242,0.099,0.242,0.1,50,500,5,0,0.1,11,0.0484757571654775,NA,-0.0604759739227588,0.130949594855078,0.134973130245272
0.242,0.242,0.242,0.1,50,500,5,0,0.1,11,0.350200920102262,NA,0.286043652733744,0.33900254775742,0.333401575866304
0.242,0.371,0.242,0.1,50,500,5,0,0.1,11,0.318502561381211,NA,0.37647607268263,0.42855529939843,0.437267512503467
0.242,0,0.242,0.3,50,500,5,0,0.1,11,0.423463350622443,NA,0.466354147938853,0.455104215835883,0.472652702024688
0.242,0.099,0.242,0.3,50,500,5,0,0.1,11,0.0781072455373492,NA,0.16738305365651,0.208054757458654,0.208411795080351
0.242,0.242,0.242,0.3,50,500,5,0,0.1,11,0.463647576108869,NA,0.45473765011049,0.458280067394121,0.473869018057003
0.242,0.371,0.242,0.3,50,500,5,0,0.1,11,0.169064575855441,NA,0.213484074128403,0.195017598269228,0.204634949951222
0.242,0,0.242,0.5,50,500,5,0,0.1,11,0.253109954980303,NA,0.390654805398854,0.344925646816601,0.37030162380715
0.242,0.099,0.242,0.5,50,500,5,0,0.1,11,0.504063240785048,NA,0.521044823950438,0.535688264402234,0.542793796160417
0.242,0.242,0.242,0.5,50,500,5,0,0.1,11,0.174446730024159,NA,0.184287395280198,0.171058176225431,0.19612450034441
0.242,0.371,0.242,0.5,50,500,5,0,0.1,11,0.497824492073689,NA,0.374791039868003,0.407132639335895,0.426579991788287
0.242,0,0.242,0,100,500,5,0,0.1,11,0.291109500646792,NA,0.239042394012775,0.385573122490125,0.386119429594536
0.242,0.099,0.242,0,100,500,5,0,0.1,11,0.347328739509232,NA,0.31832848651467,0.382791133274537,0.378607615395243
0.242,0.242,0.242,0,100,500,5,0,0.1,11,0.35604683107063,NA,0.412133269174253,0.439447367239865,0.435049734540977
0.242,0.371,0.242,0,100,500,5,0,0.1,11,0.025231415522386,NA,0.0878565899935451,0.114185724420322,0.0993919210452702
0.242,0,0.242,0.1,100,500,5,0,0.1,11,0.232308181801749,NA,0.163627158609068,0.198307313478433,0.199139368346917
0.242,0.099,0.242,0.1,100,500,5,0,0.1,11,0.0505412930897733,NA,0.126790808171567,0.153126986298011,0.152565471500206
0.242,0.242,0.242,0.1,100,500,5,0,0.1,11,0.152149877035001,NA,0.150619675295586,0.210785679179487,0.222015202583485
0.242,0.371,0.242,0.1,100,500,5,0,0.1,11,0.23175748393839,NA,0.198201079319585,0.227386396260619,0.212209395960265
0.242,0,0.242,0.3,100,500,5,0,0.1,11,0.257849534298076,NA,0.170807465439602,0.297055188038843,0.301002292718908
0.242,0.099,0.242,0.3,100,500,5,0,0.1,11,0.357713191314904,NA,0.362555717754869,0.387791695205436,0.408445392906209
0.242,0.242,0.242,0.3,100,500,5,0,0.1,11,0.171082274090404,NA,0.158486297911403,0.178864183279022,0.18276471238415
0.242,0.371,0.242,0.3,100,500,5,0,0.1,11,0.235853689611423,NA,0.118708921911434,0.195195128674651,0.219229282110149
0.242,0,0.242,0.5,100,500,5,0,0.1,11,0.107976401097634,NA,0.173484415620018,0.196777610000085,0.202344816836497
0.242,0.099,0.242,0.5,100,500,5,0,0.1,11,0.411183557802731,NA,0.388642952405532,0.418473265240653,0.436250667538186
0.242,0.242,0.242,0.5,100,500,5,0,0.1,11,0.257714476016125,NA,0.300156549705011,0.290572561318487,0.345019782409455
0.242,0.371,0.242,0.5,100,500,5,0,0.1,11,0.421773383106804,NA,0.368459800379983,0.355645823537439,0.421768096040659
0.242,0,0.242,0,200,500,5,0,0.1,11,0.352717578901412,NA,0.329830047419035,0.366869745908998,0.367802234934989
0.242,0.099,0.242,0,200,500,5,0,0.1,11,0.25242489555026,NA,0.191608156488626,0.311286278311112,0.312118513975506
0.242,0.242,0.242,0,200,500,5,0,0.1,11,0.224404285616053,NA,0.277077804240644,0.307791814615681,0.309559266454018
0.242,0.371,0.242,0,200,500,5,0,0.1,11,0.132521392368201,NA,0.139416720453687,0.196638242920409,0.172727499183052
0.242,0,0.242,0.1,200,500,5,0,0.1,11,0.213382789447807,NA,0.266964382729869,0.301939156798747,0.296493468017594
0.242,0.099,0.242,0.1,200,500,5,0,0.1,11,0.343063483958007,NA,0.296432622074037,0.33396945555802,0.344707225502812
0.242,0.242,0.242,0.1,200,500,5,0,0.1,11,0.277330730659622,NA,0.315548854955605,0.330171455039004,0.352157690501083
0.242,0.371,0.242,0.1,200,500,5,0,0.1,11,0.231178428059762,NA,0.260161198444703,0.315697974324895,0.312128775288662
0.242,0,0.242,0.3,200,500,5,0,0.1,11,0.218257544517826,NA,0.20596426240363,0.237645473248641,0.247367505706194
0.242,0.099,0.242,0.3,200,500,5,0,0.1,11,0.114164907861175,NA,0.0950594691386383,0.175596857888949,0.180843918795679
0.242,0.242,0.242,0.3,200,500,5,0,0.1,11,0.334268410626389,NA,0.387585523926481,0.388163190439056,0.408062239076143
0.242,0.371,0.242,0.3,200,500,5,0,0.1,11,0.33402136687824,NA,0.37812141659367,0.36842234958348,0.393749532746705
0.242,0,0.242,0.5,200,500,5,0,0.1,11,0.325990182367029,NA,0.313308257366004,0.353054713296298,0.377730406483175
0.242,0.099,0.242,0.5,200,500,5,0,0.1,11,0.196197772650636,NA,0.213445648860815,0.26487079860184,0.29645835844978
0.242,0.242,0.242,0.5,200,500,5,0,0.1,11,0.384333112684916,NA,0.396551211455947,0.38393386243913,0.427523418277342
0.242,0.371,0.242,0.5,200,500,5,0,0.1,11,0.43975101590474,NA,0.385376527267619,0.434161678233787,0.461691767934159
0.242,0,0.242,0,500,500,5,0,0.1,11,0.295740519741866,NA,0.329677783825655,0.357327448384028,0.358116428661835
0.242,0.099,0.242,0,500,500,5,0,0.1,11,0.235195131170253,NA,0.193188742251655,0.272709145268964,0.272486039829395
0.242,0.242,0.242,0,500,500,5,0,0.1,11,0.126253277325001,NA,0.180924571034945,0.21505068961003,0.217095211649901
0.242,0.371,0.242,0,500,500,5,0,0.1,11,0.26288955453476,NA,0.265035785962696,0.331222634208417,0.318927893254049
0.242,0,0.242,0.1,500,500,5,0,0.1,11,0.245622908021314,NA,0.253968329434141,0.301594115861572,0.301313529738107
0.242,0.099,0.242,0.1,500,500,5,0,0.1,11,0.258947597249322,NA,0.208873244699814,0.262721635141534,0.262002581898058
0.242,0.242,0.242,0.1,500,500,5,0,0.1,11,0.243588780260225,NA,0.252015858817446,0.304492162536782,0.307894533535939
0.242,0.371,0.242,0.1,500,500,5,0,0.1,11,0.345800783294654,NA,0.319666990596725,0.371523965301349,0.378428161947043
0.242,0,0.242,0.3,500,500,5,0,0.1,11,0.284329914670485,NA,0.266083025132861,0.321356760702278,0.321428458499097
0.242,0.099,0.242,0.3,500,500,5,0,0.1,11,0.264874619082094,NA,0.253709964518965,0.307584445112907,0.329076300508344
0.242,0.242,0.242,0.3,500,500,5,0,0.1,11,0.280416447540107,NA,0.297525777446169,0.325196167067755,0.354166423710343
0.242,0.371,0.242,0.3,500,500,5,0,0.1,11,0.381394968758008,NA,0.316428223589439,0.375118630408501,0.401223093547628
0.242,0,0.242,0.5,500,500,5,0,0.1,11,0.242339916142688,NA,0.273759912109074,0.327675426117282,0.354868737173449
0.242,0.099,0.242,0.5,500,500,5,0,0.1,11,0.201542029346775,NA,0.237322282727128,0.255412129777222,0.286333474063996
0.242,0.242,0.242,0.5,500,500,5,0,0.1,11,0.426520978837353,NA,0.365835208114853,0.412493226528189,0.45001411173288
0.242,0.371,0.242,0.5,500,500,5,0,0.1,11,0.397167308392592,NA,0.43367123090226,0.437913565004514,0.482071248854074
0.242,0,0.242,0,50,500,5,50,0.1,11,0.103501278229509,NA,0.125673317153945,0.119364857025839,0.0931067235322327
0.242,0.099,0.242,0,50,500,5,50,0.1,11,0.170597198053716,NA,0.0320133161003707,0.0797419413848575,0.0605485995988365
0.242,0.242,0.242,0,50,500,5,50,0.1,11,0.00900142573274537,NA,-0.060960866021016,0.110158054588413,0.109134606550536
0.242,0.371,0.242,0,50,500,5,50,0.1,11,0.245796139114053,NA,0.169924474001867,0.216087095810654,0.208032212122619
0.242,0,0.242,0.1,50,500,5,50,0.1,11,0.320731329788414,NA,0.22126213675312,0.332629223876988,0.332106782040248
0.242,0.099,0.242,0.1,50,500,5,50,0.1,11,0.257894327880307,NA,0.295256432288932,0.30459279408649,0.297866349849629
0.242,0.242,0.242,0.1,50,500,5,50,0.1,11,0.417589769213079,NA,0.173600096860498,0.414158001295241,0.411544031862616
0.242,0.371,0.242,0.1,50,500,5,50,0.1,11,-0.299153245206882,NA,-0.119474111851143,-0.108345073866801,-0.154981623763884
0.242,0,0.242,0.3,50,500,5,50,0.1,11,0.330423353563094,NA,0.334189752340355,0.390811502642461,0.366184782583069
0.242,0.099,0.242,0.3,50,500,5,50,0.1,11,0.0865304812389678,NA,0.118155061402181,0.145750928147529,0.144791235708394
0.242,0.242,0.242,0.3,50,500,5,50,0.1,11,0.349587184845117,NA,0.37596239273744,0.360316908798459,0.361170094829474
0.242,0.371,0.242,0.3,50,500,5,50,0.1,11,0.290440474004653,NA,0.206803351468671,0.262706752265006,0.267567263196055
0.242,0,0.242,0.5,50,500,5,50,0.1,11,0.233490937772329,NA,-0.00157561641930851,0.184700048160423,0.186876650574433
0.242,0.099,0.242,0.5,50,500,5,50,0.1,11,0.279609083594729,NA,0.226087239844478,0.264550500388461,0.280623598828314
0.242,0.242,0.242,0.5,50,500,5,50,0.1,11,0.203962801831843,NA,0.278196932938645,0.326972895410369,0.325748934332378
0.242,0.371,0.242,0.5,50,500,5,50,0.1,11,0.372386439666078,NA,0.386051741982657,0.519287553757206,0.537452320866703
0.242,0,0.242,0,100,500,5,50,0.1,11,-0.0229007697556529,NA,-0.153810656802244,0.00255888179612145,-0.0014751430573348
0.242,0.099,0.242,0,100,500,5,50,0.1,11,0.167252054924492,NA,0.120312308658269,0.183184893371195,0.216022688035761
0.242,0.242,0.242,0,100,500,5,50,0.1,11,0.157628248297529,NA,0.109763998082202,0.168592692511131,0.147920636227798
