"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,100,500,5,-100,0.1,101,0.270864975427821,NA,0.239566056605879,0.266161030977158,0.322750655763194
0.242,0.099,0.242,0,100,500,5,-100,0.1,101,0.199443155767878,NA,0.194824152636021,0.191194607353702,0.188724348865004
0.242,0.242,0.242,0,100,500,5,-100,0.1,101,0.325428856879972,NA,0.292772340850108,0.343382235877914,0.334146835837703
0.242,0.371,0.242,0,100,500,5,-100,0.1,101,-0.0435847450760813,NA,0.0101445390148618,0.0648544289035404,0.0510394329918874
0.242,0,0.242,0.1,100,500,5,-100,0.1,101,0.36646961330728,NA,0.311035235335428,0.420137112048036,0.430823933368174
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,101,0.225558429950986,NA,0.336115648349325,0.343108408327577,0.350523201756171
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,101,-0.0076949580013037,NA,0.00091578440235906,0.0740100751448748,0.0388629700799344
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,101,0.0306794528744214,NA,0.110673070088972,0.134901645291747,0.124436741764657
0.242,0,0.242,0.3,100,500,5,-100,0.1,101,0.150387902480693,NA,0.161048548119268,0.175147124417002,0.172520255641846
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,101,0.208517073794826,NA,0.277100891759955,0.234155627188955,0.24887785121995
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,101,-0.018070306586985,NA,-0.0731157167021232,-0.0529273046966537,-0.0700837061843282
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,101,0.251951914741791,NA,0.153767958277211,0.243956352147722,0.215214490620413
0.242,0,0.242,0.5,100,500,5,-100,0.1,101,0.099805017643276,NA,0.137005787876867,0.142403211842983,0.143384520306258
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,101,0.163158897291117,NA,0.261921693216403,0.151584959867059,0.150521855791413
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,101,0.127730396060996,NA,0.0233265661758559,0.0997733012957657,0.0672548899190988
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,101,0.115259304584337,NA,0.121300235896981,0.157913184088666,0.120111877780887
0.242,0,0.242,0,200,500,5,-100,0.1,101,0.0912534745270748,NA,0.0792604325893835,0.162656035882858,0.175277179359899
0.242,0.099,0.242,0,200,500,5,-100,0.1,101,0.0996566537481761,NA,0.129608721498692,0.169575589772266,0.160223931380348
0.242,0.242,0.242,0,200,500,5,-100,0.1,101,0.192683146034669,NA,0.1690976621986,0.206112504066162,0.207545232282726
0.242,0.371,0.242,0,200,500,5,-100,0.1,101,-0.0167757151588899,NA,0.0257787631632476,0.082614378872011,0.0459874773888434
0.242,0,0.242,0.1,200,500,5,-100,0.1,101,0.182383341250724,NA,0.181958008181362,0.199049775072256,0.21587765304325
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,101,0.142337983675822,NA,0.201091473645328,0.242682484913343,0.237986076633564
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,101,0.217463792004723,NA,0.170346842580622,0.23668069198921,0.235269793425825
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,101,-0.0989264472415862,NA,-0.105387724599558,-0.0127091303855779,-0.0411543892114386
0.242,0,0.242,0.3,200,500,5,-100,0.1,101,0.13954235473438,NA,0.168127203068866,0.206780569223267,0.195232003142928
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,101,0.104644695469175,NA,0.156172328831768,0.169832096991353,0.162482345411799
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,101,0.248109847809322,NA,0.270234840281199,0.299649934465038,0.286642160887906
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,101,0.147904113807433,NA,0.225934661216146,0.241022219863567,0.222260966857048
0.242,0,0.242,0.5,200,500,5,-100,0.1,101,0.137418552403059,NA,0.176385907625726,0.172237410803585,0.182827804581225
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,101,0.110823029378745,NA,0.198809930043076,0.192867500882966,0.195854364838543
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,101,0.167152017365175,NA,0.199816175431674,0.187239731115244,0.187111292961947
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,101,0.280022223304876,NA,0.292927196804966,0.306893767604516,0.294594488018392
0.242,0,0.242,0,500,500,5,-100,0.1,101,0.110961730254929,NA,0.121738745284768,0.146600641415932,0.164721116701128
0.242,0.099,0.242,0,500,500,5,-100,0.1,101,0.00945388645282657,NA,0.0344965152785774,0.0704414194419609,0.0669224398108935
0.242,0.242,0.242,0,500,500,5,-100,0.1,101,0.187062746239127,NA,0.179661687327047,0.261082337386179,0.250079672962341
0.242,0.371,0.242,0,500,500,5,-100,0.1,101,0.0939020502851602,NA,0.152744583798452,0.189488340517309,0.169301332813814
0.242,0,0.242,0.1,500,500,5,-100,0.1,101,0.133892357999034,NA,0.17379002561016,0.173997548718911,0.183788835390219
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,101,0.154223073872149,NA,0.148214341225315,0.187371764609106,0.196106356867781
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,101,0.0843207842436934,NA,0.140008350039389,0.188563722181126,0.189551897492504
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,101,0.0939757413554986,NA,0.111472913420011,0.167584091987069,0.139914573901218
0.242,0,0.242,0.3,500,500,5,-100,0.1,101,0.131561885806137,NA,0.144418025548665,0.159224354359431,0.167960734414468
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,101,0.0735156289447557,NA,0.0934045486854346,0.0972814944588441,0.0964695927583294
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,101,0.121299999291169,NA,0.121893005051664,0.143438775514039,0.135717864669245
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,101,0.0085143894995226,NA,0.00252846071416769,0.0347060157509846,0.0154312258630442
0.242,0,0.242,0.5,500,500,5,-100,0.1,101,0.135780857895791,NA,0.170146722816287,0.171721326322965,0.169858611947287
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,101,0.0644962289895528,NA,0.0715840244265094,0.0676972698241502,0.0679355846131946
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,101,0.179808282473458,NA,0.218272965381294,0.199504716624019,0.198175611653367
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,101,0.0986786822760535,NA,0.148134363229017,0.15717926199425,0.149688794240658
0.242,0,0.242,0,50,500,5,-50,0.1,101,-0.0967914155212164,NA,-0.112317196385326,-0.134630507923231,-0.13007259554774
0.242,0.099,0.242,0,50,500,5,-50,0.1,101,0.169901522989114,NA,0.288527257356478,0.244854293191584,0.256471049071605
0.242,0.242,0.242,0,50,500,5,-50,0.1,101,0.0049167248849002,NA,0.000997018338314811,0.111375851204599,0.0993998965441846
0.242,0.371,0.242,0,50,500,5,-50,0.1,101,0.406966586584399,NA,0.300159971236211,0.404690887186809,0.37541288362257
0.242,0,0.242,0.1,50,500,5,-50,0.1,101,0.281939842251708,NA,0.347940871080429,0.271012464952821,0.348142921617471
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,101,0.237364069035387,NA,0.358686847580539,0.238290905172305,0.258490482438568
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,101,0.465592053220998,NA,0.412298466408301,0.408314266722817,0.431006830771481
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,101,0.03748132049126,NA,0.190440241098512,0.219054534342877,0.191012617364583
0.242,0,0.242,0.3,50,500,5,-50,0.1,101,0.135659704904573,NA,0.330795541286743,0.258746821333529,0.24891367316634
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,101,0.245471258717102,NA,0.206948422827438,0.303965424035686,0.291519705759305
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,101,0.220695951175317,NA,0.213015784491393,0.216997312161575,0.214643923804472
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,101,0.135550911759674,NA,0.15786456220681,0.164966167413403,0.166194643247934
0.242,0,0.242,0.5,50,500,5,-50,0.1,101,-0.0974095716451966,NA,-0.0426170029215457,-0.0374115375429491,-0.0542145213218258
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,101,0.0472829110755631,NA,0.053095944816703,0.0336055400829789,0.0279898084463592
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,101,0.0781328288206612,NA,-0.00094825242514279,-0.0225361664195512,-0.026778092537706
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,101,0.0645783287233781,NA,0.0936885705283968,0.105723328067543,0.0798280988215421
0.242,0,0.242,0,100,500,5,-50,0.1,101,0.130797336958358,NA,0.18407903602165,0.221016792417193,0.233540353668919
0.242,0.099,0.242,0,100,500,5,-50,0.1,101,0.0900494298659039,NA,0.152706204000234,0.142016396202446,0.156733730137482
0.242,0.242,0.242,0,100,500,5,-50,0.1,101,-0.00622834517914586,NA,0.00663021305908726,0.0537456390847759,0.0253981887592989
0.242,0.371,0.242,0,100,500,5,-50,0.1,101,-0.00868490625956181,NA,-0.00103314684245046,0.0474237663210578,0.0241556609620246
0.242,0,0.242,0.1,100,500,5,-50,0.1,101,0.137677450359535,NA,0.214006341524571,0.210841264852053,0.219106447170488
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,101,0.27810533130421,NA,0.311417141496386,0.317520502642918,0.329134449744962
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,101,0.0127037626044174,NA,0.102707403425268,0.0578068784722226,0.0617328044203469
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,101,0.181476865796168,NA,0.124145975338195,0.240629350568533,0.203384019879807
0.242,0,0.242,0.3,100,500,5,-50,0.1,101,0.290984674316105,NA,0.37929413486679,0.329598364476618,0.367476974149576
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,101,0.253607254461324,NA,0.325888934729939,0.332278436020788,0.32458410893799
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,101,0.172667102985546,NA,0.127206486739264,0.197637277374182,0.154741787513232
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,101,0.186048138450627,NA,0.123043232754776,0.156463657188004,0.122705314841535
0.242,0,0.242,0.5,100,500,5,-50,0.1,101,0.0858889072387273,NA,0.1147176552888,0.119158591417236,0.113454098308991
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,101,0.17731489972694,NA,0.271478689880909,0.268991184943944,0.268104672830851
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,101,0.134914085060457,NA,0.0699831580189644,0.0702868106809745,0.064702335881298
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,101,0.250031094416841,NA,0.139639626413296,0.208165885965097,0.180097759984108
0.242,0,0.242,0,200,500,5,-50,0.1,101,0.135306343371225,NA,0.099150066774404,0.218147160674746,0.223511167212419
0.242,0.099,0.242,0,200,500,5,-50,0.1,101,0.0926092037694523,NA,0.143468255499247,0.175664501149002,0.196014812849633
0.242,0.242,0.242,0,200,500,5,-50,0.1,101,-0.0221685004307325,NA,-0.00143282512517872,0.0604944572039653,0.0522448330356197
0.242,0.371,0.242,0,200,500,5,-50,0.1,101,-0.00780319229548164,NA,-0.00699369939980548,0.0744270029862018,0.0476340771803756
0.242,0,0.242,0.1,200,500,5,-50,0.1,101,0.23133410592083,NA,0.246969265149511,0.238081984862624,0.267221141476283
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,101,0.143289482969516,NA,0.0823347047433982,0.120685708526263,0.110747375089816
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,101,-0.0146707269288792,NA,-0.0529448125470299,-0.00234344285486626,-0.0276114088019945
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,101,0.0325154426947534,NA,-0.00654245798908151,0.0738000602704058,0.0171446832399016
0.242,0,0.242,0.3,200,500,5,-50,0.1,101,0.0883247876618066,NA,0.171579043772874,0.168104123982109,0.175230466203822
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,101,0.0996820752125406,NA,0.147176796882929,0.155417762796986,0.15521247982986
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,101,0.181877317404327,NA,0.198424756872702,0.205286751575367,0.190205254395002
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,101,0.0709202674962177,NA,0.0282082934789422,0.0575911248427325,0.0292911632471893
0.242,0,0.242,0.5,200,500,5,-50,0.1,101,0.121867961684222,NA,0.0918469505290781,0.0841804800948884,0.0814045267541493
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,101,0.146745949379079,NA,0.138091845193059,0.147271364700125,0.148645091941904
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,101,0.102625529364429,NA,0.135552092322698,0.133073898854392,0.125905648360824
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,101,0.18462888193977,NA,0.195413544591681,0.221381918516639,0.19895990146186
0.242,0,0.242,0,500,500,5,-50,0.1,101,0.134206610160755,NA,0.149631264909096,0.162972961986206,0.179104009840663
0.242,0.099,0.242,0,500,500,5,-50,0.1,101,0.11841066734142,NA,0.125850588205703,0.178057880864095,0.173025545844092
0.242,0.242,0.242,0,500,500,5,-50,0.1,101,0.0811221923311149,NA,0.108080538156934,0.143517965269506,0.13562925970623
0.242,0.371,0.242,0,500,500,5,-50,0.1,101,0.0389363700001346,NA,0.0309868295585292,0.140311581778148,0.114901566967784
0.242,0,0.242,0.1,500,500,5,-50,0.1,101,0.257201114586382,NA,0.238021827434176,0.291073648830433,0.312121453154843
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,101,0.233199457656059,NA,0.205094218038882,0.241283969741376,0.240490355118902
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,101,0.0217305312221063,NA,-8.59575421109204e-05,0.0507444471206483,0.0322958939505134
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,101,0.0908178599813582,NA,0.095293971338893,0.143917257806582,0.11955864874219
0.242,0,0.242,0.3,500,500,5,-50,0.1,101,0.152612007344417,NA,0.199047537308387,0.210291851094271,0.210494280592495
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,101,0.196137028274112,NA,0.236533880139984,0.245040376803139,0.245381505474196
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,101,0.127433554855248,NA,0.133544780823779,0.15947706901657,0.147105688047147
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,101,0.123453713858164,NA,0.112038637791925,0.134512717551324,0.109921296701041
0.242,0,0.242,0.5,500,500,5,-50,0.1,101,0.125764336224014,NA,0.20092389898878,0.191421054360087,0.191885856966429
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,101,0.115175098702442,NA,0.153404263542321,0.151625367680035,0.145469383161355
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,101,0.170411096693314,NA,0.195636386428511,0.196652059765123,0.191144607386424
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,101,0.172888707758082,NA,0.155215747508268,0.167058105150065,0.156676281566212
0.242,0,0.242,0,50,500,5,0,0.1,101,0.380409926762442,NA,0.135288114411605,0.190739338415631,0.191762317390287
0.242,0.099,0.242,0,50,500,5,0,0.1,101,0.115991365794093,NA,0.0913257330524608,0.112861871377298,0.114659805666341
0.242,0.242,0.242,0,50,500,5,0,0.1,101,0.106567519433928,NA,0.269092783924995,0.274465780483337,0.262264428392313
0.242,0.371,0.242,0,50,500,5,0,0.1,101,0.36685296700673,NA,0.20226752871471,0.328000451568184,0.322682378490451
0.242,0,0.242,0.1,50,500,5,0,0.1,101,0.184751177540553,NA,0.21905324490054,0.255450649006455,0.255798166926073
0.242,0.099,0.242,0.1,50,500,5,0,0.1,101,-0.0314917319226207,NA,-0.0873369842110904,-0.0906521734951398,-0.0934621601971614
0.242,0.242,0.242,0.1,50,500,5,0,0.1,101,0.35089098440118,NA,0.131806202896931,0.351680421430051,0.318682079316355
0.242,0.371,0.242,0.1,50,500,5,0,0.1,101,0.0517599030664482,NA,-0.0249322037638913,0.0509611958722309,0.0151965348422827
0.242,0,0.242,0.3,50,500,5,0,0.1,101,0.319333620353733,NA,0.199192150791006,0.341927282965261,0.329616737329677
0.242,0.099,0.242,0.3,50,500,5,0,0.1,101,0.410152155164031,NA,0.248701843871159,0.421337801371464,0.419099547358403
0.242,0.242,0.242,0.3,50,500,5,0,0.1,101,0.389099631584015,NA,0.54092204873064,0.530021974813352,0.542305289488129
0.242,0.371,0.242,0.3,50,500,5,0,0.1,101,0.270937004544869,NA,0.211673934716972,0.254234512568825,0.268630081082285
0.242,0,0.242,0.5,50,500,5,0,0.1,101,0.342709952832122,NA,0.365269680374032,0.374327073462049,0.39020676447363
0.242,0.099,0.242,0.5,50,500,5,0,0.1,101,0.139259245261445,NA,0.171813175556658,0.243234283546071,0.258934059444929
0.242,0.242,0.242,0.5,50,500,5,0,0.1,101,0.132618441721383,NA,0.187651608737156,0.186902832403079,0.236271649082265
0.242,0.371,0.242,0.5,50,500,5,0,0.1,101,0.423205854331561,NA,0.601713109722535,0.54005303250608,0.576847902991171
0.242,0,0.242,0,100,500,5,0,0.1,101,0.189619920990342,NA,0.199890161597431,0.223913877971307,0.226354472539732
0.242,0.099,0.242,0,100,500,5,0,0.1,101,0.35410344658511,NA,0.215397746447799,0.307672876170003,0.305224656579255
0.242,0.242,0.242,0,100,500,5,0,0.1,101,0.191450664298259,NA,0.178543930549992,0.24741321531165,0.257055326790198
0.242,0.371,0.242,0,100,500,5,0,0.1,101,0.192053362774334,NA,0.221623691056467,0.281276877311521,0.286368198652187
0.242,0,0.242,0.1,100,500,5,0,0.1,101,0.347966032160473,NA,0.330985606208496,0.363983468031691,0.367387424750882
0.242,0.099,0.242,0.1,100,500,5,0,0.1,101,0.451293863959455,NA,0.393619480354006,0.463084446048877,0.464743081054306
0.242,0.242,0.242,0.1,100,500,5,0,0.1,101,0.234856742706739,NA,0.304130619094732,0.368458630356357,0.372036690160421
0.242,0.371,0.242,0.1,100,500,5,0,0.1,101,0.254652302765356,NA,0.352070999858327,0.35760199566244,0.358770611784916
0.242,0,0.242,0.3,100,500,5,0,0.1,101,0.0746948046712047,NA,0.159078164763182,0.164419042423635,0.167959518455377
0.242,0.099,0.242,0.3,100,500,5,0,0.1,101,0.245278210761808,NA,0.237205095110798,0.34290208374253,0.358426090094747
0.242,0.242,0.242,0.3,100,500,5,0,0.1,101,0.277271503647853,NA,0.274666911957793,0.357163930214329,0.372604223071799
0.242,0.371,0.242,0.3,100,500,5,0,0.1,101,0.236006408665579,NA,0.329392734926494,0.363002359410824,0.367698537867206
0.242,0,0.242,0.5,100,500,5,0,0.1,101,0.366773124187688,NA,0.300895589259094,0.360760914306389,0.384211804776979
0.242,0.099,0.242,0.5,100,500,5,0,0.1,101,0.14552223084772,NA,0.104460239333635,0.185927724980467,0.192772699028035
0.242,0.242,0.242,0.5,100,500,5,0,0.1,101,0.287012609742541,NA,0.276110496741476,0.31757594270198,0.350440139374502
0.242,0.371,0.242,0.5,100,500,5,0,0.1,101,0.358983397847003,NA,0.213556803102491,0.289387962408991,0.318937982525779
0.242,0,0.242,0,200,500,5,0,0.1,101,0.261623988726243,NA,0.218857594011791,0.261665449073219,0.261910583596488
0.242,0.099,0.242,0,200,500,5,0,0.1,101,0.155230496709059,NA,0.213407136399251,0.250579549606112,0.250979594455555
0.242,0.242,0.242,0,200,500,5,0,0.1,101,0.259693327789262,NA,0.259335531890131,0.287132896033095,0.288494096576915
0.242,0.371,0.242,0,200,500,5,0,0.1,101,0.28906471880677,NA,0.329432952452319,0.350124649876277,0.346475563695669
0.242,0,0.242,0.1,200,500,5,0,0.1,101,0.243569819998658,NA,0.181068678092914,0.254694447555704,0.255048633800124
0.242,0.099,0.242,0.1,200,500,5,0,0.1,101,0.239765647744043,NA,0.263223423782581,0.335126692285395,0.334562997152563
0.242,0.242,0.242,0.1,200,500,5,0,0.1,101,0.257294292858288,NA,0.291935264808388,0.315006742701638,0.324516939581994
0.242,0.371,0.242,0.1,200,500,5,0,0.1,101,0.18540803915654,NA,0.177216034271455,0.1858919824663,0.189932085078916
0.242,0,0.242,0.3,200,500,5,0,0.1,101,0.33254408080909,NA,0.269700196159421,0.340341537527198,0.350879549889122
0.242,0.099,0.242,0.3,200,500,5,0,0.1,101,0.133284861730632,NA,0.125772702842326,0.143591486854583,0.14294456533714
0.242,0.242,0.242,0.3,200,500,5,0,0.1,101,0.302608968212409,NA,0.330914528474028,0.367584916505357,0.378025599652442
0.242,0.371,0.242,0.3,200,500,5,0,0.1,101,0.31363707641929,NA,0.318284501796067,0.335162203563735,0.354088767000616
0.242,0,0.242,0.5,200,500,5,0,0.1,101,0.201821464653037,NA,0.144153014743255,0.261963261970555,0.266402568782759
0.242,0.099,0.242,0.5,200,500,5,0,0.1,101,0.346615533046927,NA,0.308529914511718,0.404679583263244,0.418158064135541
0.242,0.242,0.242,0.5,200,500,5,0,0.1,101,0.262612907460095,NA,0.272011648865704,0.250211484413752,0.304251328211451
0.242,0.371,0.242,0.5,200,500,5,0,0.1,101,0.423539858640155,NA,0.463748775260812,0.467416695050849,0.513855044506892
0.242,0,0.242,0,500,500,5,0,0.1,101,0.261883270168214,NA,0.288326781305318,0.312463132517825,0.312056471279596
0.242,0.099,0.242,0,500,500,5,0,0.1,101,0.274706667924102,NA,0.27052217686256,0.310808989456187,0.312144529771316
0.242,0.242,0.242,0,500,500,5,0,0.1,101,0.259466061746549,NA,0.277265253859757,0.305091314610781,0.307594541924945
0.242,0.371,0.242,0,500,500,5,0,0.1,101,0.11441211607052,NA,0.128691935646356,0.166037894049497,0.155122444491315
0.242,0,0.242,0.1,500,500,5,0,0.1,101,0.245687068370711,NA,0.235108245613274,0.283857954727973,0.285847418342449
0.242,0.099,0.242,0.1,500,500,5,0,0.1,101,0.202368840283103,NA,0.18264093212882,0.222840696234452,0.228979398755442
0.242,0.242,0.242,0.1,500,500,5,0,0.1,101,0.32936058528623,NA,0.316348303794607,0.375300993316738,0.381380100555776
0.242,0.371,0.242,0.1,500,500,5,0,0.1,101,0.240233771384658,NA,0.230799708167904,0.288286658592652,0.277147085935775
0.242,0,0.242,0.3,500,500,5,0,0.1,101,0.263606411385053,NA,0.223641517765397,0.264527511369406,0.276096515009876
0.242,0.099,0.242,0.3,500,500,5,0,0.1,101,0.321421716625167,NA,0.280705306720709,0.329940549256382,0.34958816780822
0.242,0.242,0.242,0.3,500,500,5,0,0.1,101,0.290375061304632,NA,0.328698630330906,0.3617533749186,0.391812795383326
0.242,0.371,0.242,0.3,500,500,5,0,0.1,101,0.357958979336106,NA,0.400150474243868,0.408383377773912,0.43801604752523
0.242,0,0.242,0.5,500,500,5,0,0.1,101,0.213874712974565,NA,0.240985219502374,0.296915835059482,0.316494122406343
0.242,0.099,0.242,0.5,500,500,5,0,0.1,101,0.308191903897677,NA,0.236047682340017,0.336106177307268,0.358932109317509
0.242,0.242,0.242,0.5,500,500,5,0,0.1,101,0.413844928037901,NA,0.391183681302398,0.441885605449007,0.472938680486636
0.242,0.371,0.242,0.5,500,500,5,0,0.1,101,0.434562730571177,NA,0.438272118628346,0.43286308718699,0.469958464969231
0.242,0,0.242,0,50,500,5,50,0.1,101,0.237011226499878,NA,0.203285506015791,0.289964720651022,0.28761801967188
0.242,0.099,0.242,0,50,500,5,50,0.1,101,0.234263748877251,NA,0.137487239948049,0.228177451810059,0.231682627016079
0.242,0.242,0.242,0,50,500,5,50,0.1,101,0.069991361977332,NA,0.080013339420974,0.201797458274443,0.168924848130839
0.242,0.371,0.242,0,50,500,5,50,0.1,101,0.0647572568914439,NA,0.0806595763051533,0.230659078232669,0.181737705098906
0.242,0,0.242,0.1,50,500,5,50,0.1,101,-0.118296313207721,NA,-0.202427386268152,-0.0993476900568891,-0.126452646340141
0.242,0.099,0.242,0.1,50,500,5,50,0.1,101,0.103254997841503,NA,0.0922474997867761,0.158924564496175,0.186991198334433
0.242,0.242,0.242,0.1,50,500,5,50,0.1,101,0.231480670314997,NA,0.182926148256372,0.196576138631335,0.196314519029375
0.242,0.371,0.242,0.1,50,500,5,50,0.1,101,-0.0646748812937868,NA,-0.0288261653324479,0.0358230083893892,0.0172955374673004
0.242,0,0.242,0.3,50,500,5,50,0.1,101,0.257897222284393,NA,0.192722857873342,0.231248036394613,0.230582383068515
0.242,0.099,0.242,0.3,50,500,5,50,0.1,101,0.163316663681657,NA,0.22547777580294,0.323015409617834,0.313300486889452
0.242,0.242,0.242,0.3,50,500,5,50,0.1,101,0.0086458798579236,NA,0.139301660708819,0.165108022947033,0.151854102009742
0.242,0.371,0.242,0.3,50,500,5,50,0.1,101,0.0930356927661803,NA,-0.0312172095626699,0.0523617526086788,0.0461040486684657
0.242,0,0.242,0.5,50,500,5,50,0.1,101,0.182324553347015,NA,0.120199988195192,0.123280654109537,0.122246821294682
0.242,0.099,0.242,0.5,50,500,5,50,0.1,101,0.205348078603152,NA,0.283502667954116,0.257129228452361,0.263183680233165
0.242,0.242,0.242,0.5,50,500,5,50,0.1,101,0.2591404308049,NA,0.483987494588401,0.338209998933552,0.361702533428959
0.242,0.371,0.242,0.5,50,500,5,50,0.1,101,0.174413952765803,NA,-0.054006005872847,0.164672640430407,0.171209483146733
0.242,0,0.242,0,100,500,5,50,0.1,101,0.275209905489769,NA,0.190272589949708,0.248711684104044,0.266613096347708
0.242,0.099,0.242,0,100,500,5,50,0.1,101,0.141688339801193,NA,0.22784128862645,0.264917670668366,0.262130719008333
0.242,0.242,0.242,0,100,500,5,50,0.1,101,0.292399736261055,NA,0.210944683722864,0.284169285722527,0.266021797154684
