"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.371,0.242,0,500,500,5,-100,0.1,161,-0.0538932240134253,NA,-0.0394710921773178,0.0393942372971558,0.0121897607718113
0.242,0,0.242,0.1,500,500,5,-100,0.1,161,0.127860684266268,NA,0.197102833284733,0.191282899652776,0.20205570714177
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,161,0.0480034442390847,NA,0.078362148938231,0.117403767075057,0.1259628770455
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,161,0.0623000940039707,NA,0.0700884418360397,0.100430688137617,0.0929851598278173
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,161,0.0639537555474475,NA,0.0614127585220063,0.122196191984871,0.0950491649559608
0.242,0,0.242,0.3,500,500,5,-100,0.1,161,0.147002957567855,NA,0.154925716890572,0.166593753134347,0.172683883119986
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,161,0.307969248169049,NA,0.335963857248313,0.35350864869521,0.365270772015061
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,161,0.135349230020835,NA,0.156252709599512,0.173409388816166,0.160124392846895
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,161,0.0384069816838101,NA,0.05019292406473,0.0861336064114655,0.0664750888683717
0.242,0,0.242,0.5,500,500,5,-100,0.1,161,0.0256207394121434,NA,0.0676271733317761,0.0672975062016808,0.068274620807314
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,161,0.192627464323196,NA,0.20107598016133,0.196424024251515,0.195360515940984
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,161,0.119154654991049,NA,0.154634539408731,0.166078022848512,0.155227444028169
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,161,0.172014588559947,NA,0.137308144048408,0.172442259467661,0.144449926777492
0.242,0,0.242,0,50,500,5,-50,0.1,161,0.217507576742731,NA,0.414160717886056,0.400259348142078,0.428008420114306
0.242,0.099,0.242,0,50,500,5,-50,0.1,161,0.122468601476847,NA,-0.00108034663613807,0.104504131152845,0.101622098762809
0.242,0.242,0.242,0,50,500,5,-50,0.1,161,0.0527467631905314,NA,0.173829773525879,0.126151267010855,0.139151434351666
0.242,0.371,0.242,0,50,500,5,-50,0.1,161,0.0898469429801835,NA,-0.00978017082007554,0.0510991936369016,0.0212918616366133
0.242,0,0.242,0.1,50,500,5,-50,0.1,161,0.273992574745797,NA,0.363685545031367,0.305702044682337,0.35769453360788
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,161,0.450155776226165,NA,0.214208240168868,0.345479141176237,0.372390904692936
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,161,0.0471084568444638,NA,-0.109360429505479,-0.0219305580292115,-0.0976159505340761
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,161,0.138447749889382,NA,0.152238501130145,0.249412587964004,0.234502523983283
0.242,0,0.242,0.3,50,500,5,-50,0.1,161,0.262902651870851,NA,0.241534581150331,0.222935634959591,0.244507820129424
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,161,0.336669932155191,NA,0.355949661198698,0.350346914278953,0.344005306456135
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,161,0.381181559787296,NA,0.295629452349203,0.432540694744355,0.439295318910889
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,161,0.255597161353594,NA,0.330350568898815,0.321457754015847,0.31594097590942
0.242,0,0.242,0.5,50,500,5,-50,0.1,161,-0.210492491085334,NA,-0.106821118538027,-0.134811924188672,-0.160703811297394
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,161,0.245588572145895,NA,0.306126932221173,0.301396929153069,0.313766401155963
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,161,0.137552033085868,NA,0.0465360122463662,0.117610300397967,0.0862011492348577
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,161,0.124675004815489,NA,0.064190540212833,0.0904675505956345,0.0670479821259173
0.242,0,0.242,0,100,500,5,-50,0.1,161,0.322068791307226,NA,0.28104417735784,0.327301719152702,0.336058874674698
0.242,0.099,0.242,0,100,500,5,-50,0.1,161,0.113571222062997,NA,0.0899642537631463,0.0917329543235048,0.0760424037434585
0.242,0.242,0.242,0,100,500,5,-50,0.1,161,0.0893525751390883,NA,0.0765317693695656,0.165714126077399,0.167535518934825
0.242,0.371,0.242,0,100,500,5,-50,0.1,161,-0.0421055697230105,NA,-0.120612000801922,-0.104761028419845,-0.120608100850978
0.242,0,0.242,0.1,100,500,5,-50,0.1,161,0.262860707967592,NA,0.196138049675144,0.26346732142253,0.251113070950946
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,161,-0.0831110859650923,NA,-0.0755929089611004,-0.0886176298754229,-0.0909947245365611
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,161,0.0751185820318049,NA,0.0655675508886813,0.090751567468005,0.0735542887155158
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,161,0.196809165153879,NA,0.145174075018596,0.236341572537895,0.220366370631346
0.242,0,0.242,0.3,100,500,5,-50,0.1,161,0.10814550761441,NA,0.0763528194946427,0.0844858759064204,0.0919377702520439
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,161,0.134426566075121,NA,0.170772501256071,0.208299283077882,0.204580465591142
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,161,-0.0298199645202839,NA,0.00361120740315653,0.000987915347496238,-0.0239251773330884
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,161,0.098913163267934,NA,-0.0115386318047444,0.0482987435169895,0.0191249980939063
0.242,0,0.242,0.5,100,500,5,-50,0.1,161,0.00247374146928278,NA,0.209324801854246,0.18622562692078,0.187274658778736
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,161,0.1800033642126,NA,0.285853957437335,0.281773550057368,0.273972157934087
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,161,0.0602287012771374,NA,0.0487515340231753,0.072731542159021,0.0767074691911231
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,161,0.108265655364274,NA,0.0629365118369016,0.0839741867946257,0.0536335530821135
0.242,0,0.242,0,200,500,5,-50,0.1,161,0.0175922315036519,NA,0.00463436101615693,0.0131732388457816,0.0168306113891648
0.242,0.099,0.242,0,200,500,5,-50,0.1,161,0.137590197448813,NA,0.16658380418532,0.220774268712835,0.222405715019051
0.242,0.242,0.242,0,200,500,5,-50,0.1,161,0.14327030758105,NA,0.277731660026861,0.298045385909038,0.303611966101711
0.242,0.371,0.242,0,200,500,5,-50,0.1,161,0.0876629162190863,NA,0.139527844039509,0.217028962865032,0.190293380066983
0.242,0,0.242,0.1,200,500,5,-50,0.1,161,0.183766816101372,NA,0.165942153957551,0.217088869485044,0.228037484662951
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,161,0.080148392376869,NA,0.140797983352892,0.133427539016258,0.161882058259722
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,161,0.0356120882521688,NA,0.0645744871066625,0.121343363070063,0.11169345002513
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,161,-0.0447715407602763,NA,0.0217145393079959,0.0371190116737245,0.0199733134644251
0.242,0,0.242,0.3,200,500,5,-50,0.1,161,0.067484993180591,NA,0.0802488215425989,0.103960092489728,0.106491339942878
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,161,0.138469048957297,NA,0.136758023910341,0.165200967903193,0.170205251539965
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,161,0.189221990090498,NA,0.150582623650238,0.200100564816236,0.182983544026677
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,161,0.119986295830975,NA,0.151966697201888,0.171368464037476,0.167974066252456
0.242,0,0.242,0.5,200,500,5,-50,0.1,161,0.19982009859007,NA,0.233128777443324,0.233252945580856,0.232071011657907
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,161,0.0829612786555537,NA,0.0790498743250923,0.0876742805864748,0.0785531894067047
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,161,0.176064402127464,NA,0.130196623416255,0.143272468702609,0.131787360870123
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,161,0.186796386324767,NA,0.169253586674846,0.184577157058781,0.175990588266072
0.242,0,0.242,0,500,500,5,-50,0.1,161,0.134453980652554,NA,0.191690421658279,0.183539558187928,0.220245465366575
0.242,0.099,0.242,0,500,500,5,-50,0.1,161,0.156511739103464,NA,0.14200761041153,0.190782808609214,0.206884096738961
0.242,0.242,0.242,0,500,500,5,-50,0.1,161,0.0690900005298521,NA,0.122183357974222,0.144653045502528,0.141743254710602
0.242,0.371,0.242,0,500,500,5,-50,0.1,161,-0.0141766189158017,NA,-0.0204061601333567,0.0256883546516448,-0.0113135591524501
0.242,0,0.242,0.1,500,500,5,-50,0.1,161,0.193548966702555,NA,0.255132473949316,0.247947042337647,0.265359894963233
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,161,0.0719677072898025,NA,0.118642979235793,0.139338085310267,0.136507911380543
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,161,0.143090133151161,NA,0.159489022214145,0.20064281707007,0.183535228766178
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,161,0.12781261712479,NA,0.108790785589543,0.181744268041706,0.126456774549623
0.242,0,0.242,0.3,500,500,5,-50,0.1,161,0.193333241056332,NA,0.205758729062055,0.222857697378525,0.233639925745397
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,161,0.144727600687388,NA,0.182698495430551,0.191774236502378,0.193278749631482
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,161,0.191748424602055,NA,0.174197546006694,0.185816354907049,0.178328033081621
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,161,0.185552121114244,NA,0.145073028258372,0.196602286763822,0.162852314525106
0.242,0,0.242,0.5,500,500,5,-50,0.1,161,0.0903328538225505,NA,0.158033728209986,0.157921479679832,0.160640929292619
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,161,0.1794684933812,NA,0.170720827719185,0.180963300457809,0.17301591625632
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,161,0.0738910941390314,NA,0.132825048938278,0.13848644430014,0.130451476582674
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,161,0.188209482417054,NA,0.208245949656846,0.21396078559503,0.202040962860269
0.242,0,0.242,0,50,500,5,0,0.1,161,0.133928552258532,NA,0.121935039627744,0.126207136956238,0.126207460439921
0.242,0.099,0.242,0,50,500,5,0,0.1,161,0.509063028353807,NA,0.421699930861205,0.574019063474308,0.573224068745735
0.242,0.242,0.242,0,50,500,5,0,0.1,161,0.347389534277341,NA,0.409706492965238,0.455016638983144,0.457950795710472
0.242,0.371,0.242,0,50,500,5,0,0.1,161,0.116701247748964,NA,0.185517160192048,0.249860610225734,0.238255765869392
0.242,0,0.242,0.1,50,500,5,0,0.1,161,0.00262950662113182,NA,0.13522873752985,0.144241790636424,0.132567244468705
0.242,0.099,0.242,0.1,50,500,5,0,0.1,161,0.119577953762619,NA,0.191971705471897,0.167016818991412,0.170089895029793
0.242,0.242,0.242,0.1,50,500,5,0,0.1,161,0.351235780119128,NA,0.368245089793041,0.396300635122578,0.416670829566736
0.242,0.371,0.242,0.1,50,500,5,0,0.1,161,0.417660138650118,NA,0.32087120091919,0.440204772063329,0.437028378019474
0.242,0,0.242,0.3,50,500,5,0,0.1,161,0.236200890939292,NA,0.09894556163404,0.203081984537149,0.216852513211981
0.242,0.099,0.242,0.3,50,500,5,0,0.1,161,0.113166311276793,NA,0.330495515748775,0.367467283796514,0.370220890184265
0.242,0.242,0.242,0.3,50,500,5,0,0.1,161,0.195397544441937,NA,0.163812843827681,0.170083364561793,0.20540616847248
0.242,0.371,0.242,0.3,50,500,5,0,0.1,161,0.412201216673764,NA,0.411161646732153,0.373272490354901,0.4196035055433
0.242,0,0.242,0.5,50,500,5,0,0.1,161,0.161922498859356,NA,-0.0178881133895675,0.219238863589019,0.267313641491264
0.242,0.099,0.242,0.5,50,500,5,0,0.1,161,0.284267904181696,NA,0.261443442857907,0.288201098616313,0.286046826172769
0.242,0.242,0.242,0.5,50,500,5,0,0.1,161,0.420530154951392,NA,0.353152910414037,0.430736487714716,0.475477540187495
0.242,0.371,0.242,0.5,50,500,5,0,0.1,161,0.385294271343115,NA,0.493253286089197,0.456196361491622,0.49668306724726
0.242,0,0.242,0,100,500,5,0,0.1,161,0.344349556231267,NA,0.304097288758279,0.346129897625332,0.340962984077683
0.242,0.099,0.242,0,100,500,5,0,0.1,161,0.352844586839727,NA,0.192354560473788,0.307008944219053,0.303249182806195
0.242,0.242,0.242,0,100,500,5,0,0.1,161,0.349814314091649,NA,0.315292879834273,0.390311546673215,0.384489796449281
0.242,0.371,0.242,0,100,500,5,0,0.1,161,0.455169586318645,NA,0.495942100297575,0.531706936370937,0.530167549186
0.242,0,0.242,0.1,100,500,5,0,0.1,161,0.0859100750430474,NA,0.201488337756254,0.224611394620154,0.222362961500978
0.242,0.099,0.242,0.1,100,500,5,0,0.1,161,0.347230564443357,NA,0.401166881153131,0.432529428893166,0.428308681069116
0.242,0.242,0.242,0.1,100,500,5,0,0.1,161,0.339487824495348,NA,0.275351253129795,0.315165154074314,0.316686684059575
0.242,0.371,0.242,0.1,100,500,5,0,0.1,161,0.421055608600106,NA,0.486982556948608,0.542523886758626,0.574446633675376
0.242,0,0.242,0.3,100,500,5,0,0.1,161,0.177088847849222,NA,0.12405106197207,0.240274107514526,0.255337457076796
0.242,0.099,0.242,0.3,100,500,5,0,0.1,161,0.207467725288669,NA,0.232045025316499,0.215216540029936,0.242852646069253
0.242,0.242,0.242,0.3,100,500,5,0,0.1,161,0.427065367428487,NA,0.358020959417234,0.446134215117856,0.459285465108895
0.242,0.371,0.242,0.3,100,500,5,0,0.1,161,0.512640397389562,NA,0.517496136593565,0.56489416130388,0.593279881647118
0.242,0,0.242,0.5,100,500,5,0,0.1,161,0.196541792837163,NA,0.316919159216062,0.28796832387562,0.314600235777178
0.242,0.099,0.242,0.5,100,500,5,0,0.1,161,0.332204694771437,NA,0.344414701879399,0.344925323460486,0.362880401544092
0.242,0.242,0.242,0.5,100,500,5,0,0.1,161,0.329700845473611,NA,0.344271488446307,0.377275946794937,0.381414909538698
0.242,0.371,0.242,0.5,100,500,5,0,0.1,161,0.223189864030125,NA,0.303159475066039,0.253912656853586,0.313239113433754
0.242,0,0.242,0,200,500,5,0,0.1,161,0.283755013528701,NA,0.175865900892307,0.254629332391856,0.254458292425429
0.242,0.099,0.242,0,200,500,5,0,0.1,161,0.249212176691745,NA,0.352558528904052,0.384637514411416,0.385125478558669
0.242,0.242,0.242,0,200,500,5,0,0.1,161,0.221739079841572,NA,0.237861670624733,0.271499960424623,0.272043143353091
0.242,0.371,0.242,0,200,500,5,0,0.1,161,0.174553812582332,NA,0.258875779686925,0.282315529727923,0.279698599339619
0.242,0,0.242,0.1,200,500,5,0,0.1,161,0.222540037692094,NA,0.177966005535839,0.282036353010481,0.280119875220027
0.242,0.099,0.242,0.1,200,500,5,0,0.1,161,0.304904785060743,NA,0.199836981093819,0.275331440911181,0.277786931516467
0.242,0.242,0.242,0.1,200,500,5,0,0.1,161,0.236120667738558,NA,0.247587211217622,0.315470570591823,0.313392798066683
0.242,0.371,0.242,0.1,200,500,5,0,0.1,161,0.261375077946052,NA,0.242800504886176,0.308312361243844,0.304508448159012
0.242,0,0.242,0.3,200,500,5,0,0.1,161,0.166853329515338,NA,0.212420445281093,0.231635614359591,0.220533672625827
0.242,0.099,0.242,0.3,200,500,5,0,0.1,161,0.335795062339345,NA,0.338683496358639,0.361299543117138,0.370869907274825
0.242,0.242,0.242,0.3,200,500,5,0,0.1,161,0.262159977648008,NA,0.245893517908104,0.248660612846997,0.265027836947215
0.242,0.371,0.242,0.3,200,500,5,0,0.1,161,0.307383095459777,NA,0.386478297782396,0.433953034259522,0.459144781018318
0.242,0,0.242,0.5,200,500,5,0,0.1,161,0.251845265604083,NA,0.285798488085974,0.302477966317292,0.326035312674648
0.242,0.099,0.242,0.5,200,500,5,0,0.1,161,0.306300050818574,NA,0.326426389287053,0.337291629926688,0.380382384009202
0.242,0.242,0.242,0.5,200,500,5,0,0.1,161,0.272123066841738,NA,0.297795770433627,0.344158676364224,0.377438209324201
0.242,0.371,0.242,0.5,200,500,5,0,0.1,161,0.382377730115143,NA,0.426496179978075,0.415486213359422,0.450763107650319
0.242,0,0.242,0,500,500,5,0,0.1,161,0.249296402082243,NA,0.267713956254149,0.295771827121941,0.295810830641449
0.242,0.099,0.242,0,500,500,5,0,0.1,161,0.293642154953231,NA,0.241253949227134,0.310833431978663,0.31043162223808
0.242,0.242,0.242,0,500,500,5,0,0.1,161,0.25377582722201,NA,0.2847205316386,0.311980805522132,0.301678696625763
0.242,0.371,0.242,0,500,500,5,0,0.1,161,0.231396361601343,NA,0.251309761062255,0.296948542858934,0.296121246062284
0.242,0,0.242,0.1,500,500,5,0,0.1,161,0.348602003997818,NA,0.3411072568168,0.392893629913555,0.396098428010401
0.242,0.099,0.242,0.1,500,500,5,0,0.1,161,0.226190116165355,NA,0.218791619489818,0.278187653191841,0.280029451294531
0.242,0.242,0.242,0.1,500,500,5,0,0.1,161,0.261870650165256,NA,0.264459220564202,0.303591370921216,0.311168074986744
0.242,0.371,0.242,0.1,500,500,5,0,0.1,161,0.299806375635334,NA,0.281002538092944,0.315672392852365,0.33115939642342
0.242,0,0.242,0.3,500,500,5,0,0.1,161,0.271366288185378,NA,0.240588057558253,0.309498662142229,0.313884125727983
0.242,0.099,0.242,0.3,500,500,5,0,0.1,161,0.317866096624911,NA,0.322159266039377,0.355439196629395,0.36612351936436
0.242,0.242,0.242,0.3,500,500,5,0,0.1,161,0.241193800059315,NA,0.239801985821735,0.25683189908798,0.275085621635568
0.242,0.371,0.242,0.3,500,500,5,0,0.1,161,0.297711892132381,NA,0.303324293048966,0.322311339940266,0.338332317367388
0.242,0,0.242,0.5,500,500,5,0,0.1,161,0.29344382438153,NA,0.326083203100703,0.360856743018128,0.383847625583439
0.242,0.099,0.242,0.5,500,500,5,0,0.1,161,0.368475917973601,NA,0.394969736831217,0.432408645383523,0.466468044875516
0.242,0.242,0.242,0.5,500,500,5,0,0.1,161,0.382366725677438,NA,0.405716146236474,0.410887629299495,0.436777808755098
0.242,0.371,0.242,0.5,500,500,5,0,0.1,161,0.422550466415282,NA,0.436893335507583,0.451219634136508,0.491725486412355
0.242,0,0.242,0,50,500,5,50,0.1,161,0.0494713871101646,NA,-0.0643657166119583,0.0760338804260651,0.0558551655670411
0.242,0.099,0.242,0,50,500,5,50,0.1,161,0.185147125378863,NA,-0.124507536347048,0.272503453233791,0.27026304174767
0.242,0.242,0.242,0,50,500,5,50,0.1,161,-0.0461823051740221,NA,0.278365279466127,0.241110305261869,0.21169390934925
0.242,0.371,0.242,0,50,500,5,50,0.1,161,0.115685350612568,NA,0.0396708469663151,0.12040541514469,0.107974513766003
0.242,0,0.242,0.1,50,500,5,50,0.1,161,0.344646485144598,NA,0.318249021959068,0.328956240426506,0.336082588073614
0.242,0.099,0.242,0.1,50,500,5,50,0.1,161,0.337116113978333,NA,0.165131340705112,0.359982798938712,0.358697955818711
0.242,0.242,0.242,0.1,50,500,5,50,0.1,161,0.0316960651421983,NA,-0.0502952669551975,0.0729492098885069,0.0596709745670619
0.242,0.371,0.242,0.1,50,500,5,50,0.1,161,0.131293026617785,NA,0.31188834395192,0.266673087967781,0.268299286535934
0.242,0,0.242,0.3,50,500,5,50,0.1,161,0.149521194247591,NA,-0.0380432692590323,0.108263511960017,0.108552656589117
0.242,0.099,0.242,0.3,50,500,5,50,0.1,161,0.17622052218269,NA,-0.072059464337576,0.148271796279682,0.152482247026289
0.242,0.242,0.242,0.3,50,500,5,50,0.1,161,-0.0371659250213589,NA,0.0214657404022485,0.32757112508003,0.32335923966326
0.242,0.371,0.242,0.3,50,500,5,50,0.1,161,0.00833464027706973,NA,0.0213076830315643,0.139868827053141,0.133065602661274
0.242,0,0.242,0.5,50,500,5,50,0.1,161,0.09884195580208,NA,0.303231257897605,0.140136646586352,0.156155914177799
0.242,0.099,0.242,0.5,50,500,5,50,0.1,161,0.270547378111707,NA,-0.0609499507770299,0.240856128057772,0.244764659070102
0.242,0.242,0.242,0.5,50,500,5,50,0.1,161,0.282283956364749,NA,0.419710090057733,0.377751672300962,0.398472379399478
0.242,0.371,0.242,0.5,50,500,5,50,0.1,161,0.0802440040971101,NA,0.02020067618018,0.0519784512999232,0.0511482986734735
0.242,0,0.242,0,100,500,5,50,0.1,161,0.232524464590852,NA,0.273840418233926,0.30607177320891,0.335396322036088
0.242,0.099,0.242,0,100,500,5,50,0.1,161,0.0772626247045356,NA,0.0244430124312331,0.169383055383314,0.170365409271686
0.242,0.242,0.242,0,100,500,5,50,0.1,161,0.129479337463091,NA,0.123796169728017,0.179625757767775,0.169947039249712
