"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0.1,100,500,5,-100,0.1,351,0.0603254861683402,NA,0.053944398260887,0.0474751831632775,0.0576669282326585
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,351,0.0266780338097601,NA,0.122137362142097,0.0930685103813939,0.11422915164288
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,351,0.276667409022362,NA,0.284173877131707,0.295547165183969,0.286211870751435
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,351,0.0698465810716254,NA,-0.0121034942286044,0.0436172997606296,0.0179310520483404
0.242,0,0.242,0.3,100,500,5,-100,0.1,351,0.110175188551482,NA,0.245462497091286,0.238294335556871,0.244668341152352
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,351,0.14142566766135,NA,0.0827022256850226,0.130512077664237,0.140022720360838
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,351,0.267738376705806,NA,0.273435951086623,0.271371786517878,0.274706219897171
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,351,0.196869985889944,NA,0.130482579149726,0.199622079594064,0.143048450796403
0.242,0,0.242,0.5,100,500,5,-100,0.1,351,0.0261613673610183,NA,0.136886436513946,0.132410173168486,0.138101716761777
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,351,0.155052506167412,NA,0.0996666331070503,0.114624473554872,0.10727602819761
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,351,0.0572506964118078,NA,0.0263017077899649,0.0262837311030173,0.0275318963560073
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,351,0.0946939592016437,NA,0.16906151530955,0.155000678081272,0.1647292033117
0.242,0,0.242,0,200,500,5,-100,0.1,351,0.26980364050741,NA,0.306364363441582,0.292250697420166,0.312991621917249
0.242,0.099,0.242,0,200,500,5,-100,0.1,351,0.185408931357292,NA,0.200393082971299,0.20236035629899,0.208451733007529
0.242,0.242,0.242,0,200,500,5,-100,0.1,351,0.0376536905727413,NA,0.0666362525125814,0.0982390962856898,0.0949983607197383
0.242,0.371,0.242,0,200,500,5,-100,0.1,351,0.0518368779728416,NA,0.00573057481769953,0.10597316219547,0.0809134918719583
0.242,0,0.242,0.1,200,500,5,-100,0.1,351,0.233826961724119,NA,0.304243975893135,0.309454665630801,0.320162489953703
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,351,0.191984245892406,NA,0.146897736508044,0.215051878562555,0.222467016816984
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,351,0.297419033946539,NA,0.289633658768713,0.335153014894533,0.329109981347378
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,351,0.124615360725541,NA,0.16818414511675,0.18515656050619,0.168322068176932
0.242,0,0.242,0.3,200,500,5,-100,0.1,351,0.207047855788587,NA,0.273356170790486,0.256206508803289,0.258028613821142
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,351,0.128555346262866,NA,0.276686664528868,0.228472102251173,0.251113594980035
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,351,0.181381181736581,NA,0.139027493582877,0.174821202001644,0.149969905606949
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,351,0.118183559572759,NA,0.0423095357524202,0.0964775990237589,0.0666199094200214
0.242,0,0.242,0.5,200,500,5,-100,0.1,351,0.217662116979815,NA,0.232222728523925,0.205549375032751,0.204742871850825
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,351,0.0762620132794045,NA,0.124739150302959,0.115152440803503,0.11299790977074
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,351,0.21678506307856,NA,0.160154057785696,0.167554503224854,0.160906428467782
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,351,0.117986056468195,NA,0.0952156647502659,0.139124724422401,0.100487097562464
0.242,0,0.242,0,500,500,5,-100,0.1,351,0.141247390614864,NA,0.188124486885426,0.201489601732782,0.216341890112429
0.242,0.099,0.242,0,500,500,5,-100,0.1,351,0.0498461381064513,NA,0.0469586972868554,0.111067617399224,0.10657057933065
0.242,0.242,0.242,0,500,500,5,-100,0.1,351,0.0553704398188525,NA,0.0471537305521092,0.106681907743466,0.0909561563776643
0.242,0.371,0.242,0,500,500,5,-100,0.1,351,0.10925094472575,NA,0.100682559855014,0.188804978127704,0.175050838215886
0.242,0,0.242,0.1,500,500,5,-100,0.1,351,0.154518129854159,NA,0.167509012773023,0.200155201454849,0.210749585819165
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,351,0.19174582852081,NA,0.227877364751602,0.245677868520165,0.258617693419757
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,351,0.123721152443221,NA,0.123590960144514,0.201672289229303,0.186603949345403
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,351,0.0676232421659522,NA,0.0836088324343614,0.141788571330027,0.116443372901898
0.242,0,0.242,0.3,500,500,5,-100,0.1,351,0.232414416459093,NA,0.250259756028519,0.255152651389949,0.269981356142505
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,351,0.200884204080643,NA,0.214767637099933,0.216881498730325,0.221369912992974
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,351,0.130573307592542,NA,0.135342305574802,0.156933246470686,0.147918131665026
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,351,0.0489759816935336,NA,0.0434963088384227,0.0851412762001495,0.0636215791698883
0.242,0,0.242,0.5,500,500,5,-100,0.1,351,0.108605290868707,NA,0.144891086111989,0.145226970386642,0.147113688199593
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,351,0.0785442820581635,NA,0.080072073416572,0.081615378068537,0.0772666719339789
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,351,0.16709984301526,NA,0.217921785813997,0.219252849372975,0.212874767773745
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,351,0.144420142825988,NA,0.144943200533503,0.143409456818847,0.139978346424123
0.242,0,0.242,0,50,500,5,-50,0.1,351,0.21297347352623,NA,0.392052525913619,0.381243798282239,0.399053302817094
0.242,0.099,0.242,0,50,500,5,-50,0.1,351,0.31932896643663,NA,0.221132382363654,0.334180836739005,0.334344276224921
0.242,0.242,0.242,0,50,500,5,-50,0.1,351,0.0684620127249843,NA,0.173213448810941,0.206669942824487,0.202440931521245
0.242,0.371,0.242,0,50,500,5,-50,0.1,351,0.0454182214038581,NA,-0.188439642823582,0.04776196608926,0.0392493834292823
0.242,0,0.242,0.1,50,500,5,-50,0.1,351,0.403535946122691,NA,0.458233133462912,0.427288950955651,0.460221358883621
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,351,0.391200923172748,NA,0.502126515455005,0.478629893947177,0.483570528941045
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,351,0.260166137273975,NA,0.180781081139514,0.276020938397071,0.226109851055586
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,351,0.124211311829084,NA,0.165681318841977,0.172348766649656,0.149896815524581
0.242,0,0.242,0.3,50,500,5,-50,0.1,351,0.0723107896828359,NA,-0.0482371408810936,0.0636241755443571,0.0539810333691833
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,351,0.0983287704218297,NA,0.28041820656004,0.296261661036351,0.300579568350644
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,351,0.16170025190353,NA,-0.0337963776487112,0.0958694485256602,0.0638628883602286
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,351,0.320686297466789,NA,0.283275375520437,0.300291201153939,0.28420973760815
0.242,0,0.242,0.5,50,500,5,-50,0.1,351,0.165048913540932,NA,0.261825806507022,0.289258434735237,0.31769488498895
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,351,0.321609899936988,NA,0.282481991696646,0.3428370926253,0.336904712298557
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,351,0.134102787760751,NA,0.0991557322894061,0.112494574535933,0.104386504346803
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,351,0.143922322125102,NA,0.205414423888752,0.182708196398142,0.181873777658085
0.242,0,0.242,0,100,500,5,-50,0.1,351,0.134470298447038,NA,0.146405296982429,0.177623186110647,0.18374189713881
0.242,0.099,0.242,0,100,500,5,-50,0.1,351,0.119966122317346,NA,0.140401779245421,0.168446958630739,0.17991366252176
0.242,0.242,0.242,0,100,500,5,-50,0.1,351,0.119584191879148,NA,0.241317290189445,0.228643083935117,0.224021449428922
0.242,0.371,0.242,0,100,500,5,-50,0.1,351,-0.0378044788947094,NA,0.00625940734335274,0.0886219768153147,0.0668838963562114
0.242,0,0.242,0.1,100,500,5,-50,0.1,351,0.0853576807484217,NA,-0.0162359557939597,0.111666126515009,0.0856345064045863
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,351,0.170431334994154,NA,0.295186865487264,0.255492892151597,0.299403707232279
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,351,0.0226258147253396,NA,0.0347629461949658,0.0942094322103,0.0580129053339941
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,351,-0.0309746511155288,NA,0.0480097758664722,0.0448186148112438,0.0227478240797459
0.242,0,0.242,0.3,100,500,5,-50,0.1,351,0.192634460919622,NA,0.160293318078092,0.186689582683193,0.189936915659452
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,351,0.0454603118186947,NA,0.0379785526733545,0.0319640765688648,0.0240212256105742
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,351,0.0313090026476656,NA,0.239310161000441,0.24484786303731,0.24607019157685
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,351,0.0393147216259329,NA,0.017581107025243,0.0567795822539879,0.0385302682256105
0.242,0,0.242,0.5,100,500,5,-50,0.1,351,0.270242528507175,NA,0.298844339896368,0.276237295239048,0.271653625294823
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,351,-0.0151166076083691,NA,0.0477426159162502,0.0400002726535379,0.0369458487068536
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,351,0.2074418839256,NA,0.163006375645411,0.22284929272365,0.186924694195837
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,351,0.261695579033488,NA,0.226320259637618,0.210316287206531,0.196138425396386
0.242,0,0.242,0,200,500,5,-50,0.1,351,0.19098230690796,NA,0.306494366189779,0.327373733080648,0.361819374586693
0.242,0.099,0.242,0,200,500,5,-50,0.1,351,0.144057810422712,NA,0.123844792738986,0.145185665517375,0.170818016108061
0.242,0.242,0.242,0,200,500,5,-50,0.1,351,0.0912329444883231,NA,-0.00712954584497997,0.086116295262657,0.0715211204574067
0.242,0.371,0.242,0,200,500,5,-50,0.1,351,0.149464109742951,NA,0.219988084815985,0.235906473163471,0.249149478084663
0.242,0,0.242,0.1,200,500,5,-50,0.1,351,0.123028131777134,NA,0.154377049855475,0.165922534256745,0.19722902262358
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,351,0.22075836555878,NA,0.231939113158686,0.269763591441741,0.27923113333282
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,351,0.114076215517798,NA,0.0797610699498175,0.108067811569892,0.101487511971757
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,351,0.159044040555613,NA,0.121486808733412,0.208892135725031,0.162193656902312
0.242,0,0.242,0.3,200,500,5,-50,0.1,351,0.145956083601866,NA,0.198091268762219,0.179266251167854,0.189741640666481
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,351,0.191342277473133,NA,0.264431042823457,0.269292201923765,0.267709309772528
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,351,0.159637237302043,NA,0.219445385757466,0.234324321035619,0.222710029846361
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,351,0.0473880678743844,NA,0.048098806518816,0.106339257513033,0.0604078956462099
0.242,0,0.242,0.5,200,500,5,-50,0.1,351,0.158152964526367,NA,0.11321171717518,0.100108461323723,0.111167360153245
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,351,0.103631587359035,NA,0.141995864882734,0.141911368668836,0.142226614300398
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,351,0.220131935804873,NA,0.16654407988532,0.182189879581016,0.167469080443824
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,351,0.188433969107944,NA,0.120378837936705,0.152336766548969,0.124780739431905
0.242,0,0.242,0,500,500,5,-50,0.1,351,0.246727546175822,NA,0.258061026202048,0.288267565471036,0.311150106732626
0.242,0.099,0.242,0,500,500,5,-50,0.1,351,0.0969857479428724,NA,0.093488885807343,0.121364334407821,0.134693771367207
0.242,0.242,0.242,0,500,500,5,-50,0.1,351,0.181450882305254,NA,0.1231099351509,0.19678165894593,0.19368533878624
0.242,0.371,0.242,0,500,500,5,-50,0.1,351,0.0103701876515509,NA,-0.03603919325329,0.0998007082653372,0.0666034152105317
0.242,0,0.242,0.1,500,500,5,-50,0.1,351,0.128290901214908,NA,0.189325543020518,0.190027341768529,0.200200235774002
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,351,0.0820104756484192,NA,0.118534466494146,0.127607338056604,0.126982332163545
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,351,0.0808989916724757,NA,0.088768986546628,0.136958532613525,0.114861160646061
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,351,0.142476774213565,NA,0.10680511286445,0.167171069318726,0.144628677730681
0.242,0,0.242,0.3,500,500,5,-50,0.1,351,0.179084245744668,NA,0.234048636787904,0.236588164451014,0.24538701713465
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,351,0.158496175989313,NA,0.182397288076296,0.178924766877416,0.185102601607223
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,351,0.0754060182461165,NA,0.0862616883601081,0.099022271726961,0.0842538065646727
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,351,0.0867795305750625,NA,0.104446041119039,0.144448191729712,0.121619046789087
0.242,0,0.242,0.5,500,500,5,-50,0.1,351,0.0885311810313568,NA,0.0718921900337162,0.070564153139471,0.0708699512017546
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,351,0.116928824842236,NA,0.170819722126746,0.156684690095913,0.154154066478385
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,351,0.134638359327775,NA,0.147957270473395,0.156539118385679,0.147946760125716
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,351,0.146838598327045,NA,0.111087166226742,0.139499254435775,0.124657602209964
0.242,0,0.242,0,50,500,5,0,0.1,351,0.173668318848429,NA,0.26269190037562,0.285422653124801,0.29417867142481
0.242,0.099,0.242,0,50,500,5,0,0.1,351,0.211703163807133,NA,0.23847257165213,0.245806481312738,0.242869631613904
0.242,0.242,0.242,0,50,500,5,0,0.1,351,0.426355319363034,NA,0.264916164962411,0.429931985839035,0.416629380301516
0.242,0.371,0.242,0,50,500,5,0,0.1,351,0.0368153511333016,NA,0.132260135654756,0.125644394054825,0.121632298330881
0.242,0,0.242,0.1,50,500,5,0,0.1,351,0.363469476599387,NA,0.404958262894321,0.447443364545575,0.466159458059426
0.242,0.099,0.242,0.1,50,500,5,0,0.1,351,0.266737852440756,NA,0.283341504474037,0.275559766938284,0.27350515147178
0.242,0.242,0.242,0.1,50,500,5,0,0.1,351,0.367106363999644,NA,0.254759190132691,0.378231256894176,0.392662234151206
0.242,0.371,0.242,0.1,50,500,5,0,0.1,351,0.249122768692834,NA,0.203487288231218,0.247727191420861,0.237483780047509
0.242,0,0.242,0.3,50,500,5,0,0.1,351,0.329800418696651,NA,0.41997213493027,0.427460821517512,0.437035250349045
0.242,0.099,0.242,0.3,50,500,5,0,0.1,351,0.347958251572529,NA,0.42593169117368,0.441251842657853,0.427339000163417
0.242,0.242,0.242,0.3,50,500,5,0,0.1,351,0.147012636924841,NA,0.169813136796594,0.118595354119484,0.179942963687251
0.242,0.371,0.242,0.3,50,500,5,0,0.1,351,0.396290520029649,NA,0.295645086952603,0.295840819914054,0.32904241747436
0.242,0,0.242,0.5,50,500,5,0,0.1,351,0.294575485107432,NA,0.0758083787067906,0.219537265391224,0.219956221057006
0.242,0.099,0.242,0.5,50,500,5,0,0.1,351,0.203183794633324,NA,-0.0678078167410134,0.158889517985119,0.18844053565479
0.242,0.242,0.242,0.5,50,500,5,0,0.1,351,0.51586991460469,NA,0.474643580430774,0.496121243398582,0.520057883751597
0.242,0.371,0.242,0.5,50,500,5,0,0.1,351,0.368955029814686,NA,0.487412950865575,0.539474559192877,0.548990600933293
0.242,0,0.242,0,100,500,5,0,0.1,351,0.176046060291314,NA,0.193745010874869,0.221396195534222,0.224951151445492
0.242,0.099,0.242,0,100,500,5,0,0.1,351,0.170687141520676,NA,0.00821860142321404,0.175461000727433,0.181033571834538
0.242,0.242,0.242,0,100,500,5,0,0.1,351,0.049899587796493,NA,0.0597678536914178,0.104506510024497,0.0831211674724394
0.242,0.371,0.242,0,100,500,5,0,0.1,351,0.18081254360504,NA,0.138416326416146,0.260187007863588,0.230839560664936
0.242,0,0.242,0.1,100,500,5,0,0.1,351,0.297589109654417,NA,0.335797572489662,0.355040013826655,0.351565140484535
0.242,0.099,0.242,0.1,100,500,5,0,0.1,351,0.373034358423652,NA,0.43805652126669,0.437287722332317,0.437296184042129
0.242,0.242,0.242,0.1,100,500,5,0,0.1,351,0.33691733484838,NA,0.401637238664835,0.413088389426336,0.416688496604415
0.242,0.371,0.242,0.1,100,500,5,0,0.1,351,0.365466559423387,NA,0.34708157692251,0.394917908972805,0.394741253418374
0.242,0,0.242,0.3,100,500,5,0,0.1,351,0.266025340547983,NA,0.239213717053059,0.276055201293291,0.27587857835716
0.242,0.099,0.242,0.3,100,500,5,0,0.1,351,0.316554185438754,NA,0.3121176742994,0.321444571544499,0.329155141775405
0.242,0.242,0.242,0.3,100,500,5,0,0.1,351,0.261844973222401,NA,0.282857811088534,0.331814160676998,0.34828757937086
0.242,0.371,0.242,0.3,100,500,5,0,0.1,351,0.244623271768034,NA,0.282304615812657,0.251137879651824,0.272897186515877
0.242,0,0.242,0.5,100,500,5,0,0.1,351,0.376606258538742,NA,0.330333191614679,0.413286215239113,0.448002961018638
0.242,0.099,0.242,0.5,100,500,5,0,0.1,351,0.424013885852987,NA,0.296714008265543,0.374755639330153,0.382127633397318
0.242,0.242,0.242,0.5,100,500,5,0,0.1,351,0.255093539438242,NA,0.209459779200404,0.239916938259053,0.260363440705423
0.242,0.371,0.242,0.5,100,500,5,0,0.1,351,0.37694697583663,NA,0.524118392736899,0.48940980875737,0.550900691135391
0.242,0,0.242,0,200,500,5,0,0.1,351,0.45660087036209,NA,0.440120646120848,0.486261801515571,0.486571784412013
0.242,0.099,0.242,0,200,500,5,0,0.1,351,0.201590773137842,NA,0.12402285915392,0.186791610827116,0.183582104850746
0.242,0.242,0.242,0,200,500,5,0,0.1,351,0.201846399793731,NA,0.134220170994382,0.154016387291027,0.150029101243667
0.242,0.371,0.242,0,200,500,5,0,0.1,351,0.189161775642054,NA,0.123670764422566,0.179334056240567,0.161984031935711
0.242,0,0.242,0.1,200,500,5,0,0.1,351,0.213763449208382,NA,0.252377511809058,0.293289388425611,0.293458124959597
0.242,0.099,0.242,0.1,200,500,5,0,0.1,351,0.199475674505615,NA,0.206488607891849,0.231618238984582,0.226314380157785
0.242,0.242,0.242,0.1,200,500,5,0,0.1,351,0.32219521370647,NA,0.311979537903153,0.331217471475023,0.33798482794811
0.242,0.371,0.242,0.1,200,500,5,0,0.1,351,0.285062436381301,NA,0.297249792766196,0.302567380365858,0.309418762084348
0.242,0,0.242,0.3,200,500,5,0,0.1,351,0.27600163846467,NA,0.278865385965541,0.289310540021444,0.285734835407444
0.242,0.099,0.242,0.3,200,500,5,0,0.1,351,0.197650185395995,NA,0.263326001452846,0.280854535982758,0.292309060703134
0.242,0.242,0.242,0.3,200,500,5,0,0.1,351,0.355290791563503,NA,0.326319845170548,0.361296031257121,0.381320784937869
0.242,0.371,0.242,0.3,200,500,5,0,0.1,351,0.236865000127938,NA,0.246001236276888,0.271745651640712,0.286134386327956
0.242,0,0.242,0.5,200,500,5,0,0.1,351,0.304277611333956,NA,0.394007700860461,0.40004507621451,0.418978318781833
0.242,0.099,0.242,0.5,200,500,5,0,0.1,351,0.397047655641597,NA,0.406100568882983,0.415149623519286,0.438154509271971
0.242,0.242,0.242,0.5,200,500,5,0,0.1,351,0.445656055168669,NA,0.481301383131228,0.503554019346191,0.527180083578727
0.242,0.371,0.242,0.5,200,500,5,0,0.1,351,0.434940945615364,NA,0.41862748237619,0.442612155416308,0.470926705334309
0.242,0,0.242,0,500,500,5,0,0.1,351,0.275601980264395,NA,0.230803260218959,0.283433343748609,0.284420668535237
0.242,0.099,0.242,0,500,500,5,0,0.1,351,0.230471706808435,NA,0.233510715154569,0.274552410037471,0.275009639153703
0.242,0.242,0.242,0,500,500,5,0,0.1,351,0.27734653470762,NA,0.258911466091728,0.304267095989876,0.29924148521809
0.242,0.371,0.242,0,500,500,5,0,0.1,351,0.263268539484241,NA,0.289318113711152,0.323262122326477,0.313639676606461
0.242,0,0.242,0.1,500,500,5,0,0.1,351,0.295151795368415,NA,0.291771643498423,0.36886241401078,0.369764325864827
0.242,0.099,0.242,0.1,500,500,5,0,0.1,351,0.253825499500492,NA,0.264558783274458,0.316820191484037,0.3252266890137
0.242,0.242,0.242,0.1,500,500,5,0,0.1,351,0.214863490997475,NA,0.22937320117362,0.266164948632338,0.263845988823036
0.242,0.371,0.242,0.1,500,500,5,0,0.1,351,0.250275575954257,NA,0.24785576797642,0.306289702566668,0.304993130816709
0.242,0,0.242,0.3,500,500,5,0,0.1,351,0.215197163428552,NA,0.22625005015018,0.259883475339529,0.272252660575005
0.242,0.099,0.242,0.3,500,500,5,0,0.1,351,0.291659520731779,NA,0.26849447541774,0.32875326130665,0.348373781423759
0.242,0.242,0.242,0.3,500,500,5,0,0.1,351,0.363490926177311,NA,0.344682250343925,0.39122979994188,0.408030008602783
0.242,0.371,0.242,0.3,500,500,5,0,0.1,351,0.30196764706101,NA,0.310236447342341,0.337516995201319,0.352959723664771
0.242,0,0.242,0.5,500,500,5,0,0.1,351,0.234609131956227,NA,0.238586360898162,0.292305891326799,0.313312193841717
0.242,0.099,0.242,0.5,500,500,5,0,0.1,351,0.221315064852232,NA,0.228799330478007,0.24484511501577,0.267657913734649
0.242,0.242,0.242,0.5,500,500,5,0,0.1,351,0.447211320297011,NA,0.445985868505196,0.461257825846394,0.50381729540588
0.242,0.371,0.242,0.5,500,500,5,0,0.1,351,0.428836234152687,NA,0.431148414821385,0.452843182052036,0.491748227149807
0.242,0,0.242,0,50,500,5,50,0.1,351,0.103818137295119,NA,0.255732871019133,0.230738906352406,0.25365438710202
0.242,0.099,0.242,0,50,500,5,50,0.1,351,0.165690119836798,NA,0.20381384282359,0.293210334578478,0.305688227655545
0.242,0.242,0.242,0,50,500,5,50,0.1,351,0.15043471863407,NA,0.0860978322199517,0.141868179213772,0.141035813263462
0.242,0.371,0.242,0,50,500,5,50,0.1,351,-0.0625707793752785,NA,0.0186778911284416,0.0405746164751845,-0.000274242214647311
0.242,0,0.242,0.1,50,500,5,50,0.1,351,0.213761130580969,NA,0.0493019062512226,0.224854965720771,0.241727524498967
0.242,0.099,0.242,0.1,50,500,5,50,0.1,351,0.18247939203385,NA,0.354722990010524,0.368846339250696,0.403347157771497
0.242,0.242,0.242,0.1,50,500,5,50,0.1,351,0.260174822854542,NA,0.199706511464985,0.177372893562046,0.165828065100889
0.242,0.371,0.242,0.1,50,500,5,50,0.1,351,0.119377015699753,NA,0.0704206926915294,0.0824198726848723,0.0937775915478456
0.242,0,0.242,0.3,50,500,5,50,0.1,351,0.398198622778677,NA,0.402338002639917,0.345102000932265,0.343687620869727
0.242,0.099,0.242,0.3,50,500,5,50,0.1,351,0.218358988646332,NA,0.170396621290585,0.204449661557387,0.203916588586935
0.242,0.242,0.242,0.3,50,500,5,50,0.1,351,0.366800547139684,NA,0.440438398867404,0.467345514727791,0.467517381683852
0.242,0.371,0.242,0.3,50,500,5,50,0.1,351,0.0894530293999746,NA,0.0818548462023352,0.11296593079767,0.0648264285977444
0.242,0,0.242,0.5,50,500,5,50,0.1,351,0.243142120079327,NA,0.0916925146472157,0.261387804329849,0.278385440882743
0.242,0.099,0.242,0.5,50,500,5,50,0.1,351,0.250253038331424,NA,0.122704754693063,0.132149777575107,0.133537916874013
0.242,0.242,0.242,0.5,50,500,5,50,0.1,351,0.318091461748942,NA,0.383193267613046,0.31404682681609,0.318766742715831
0.242,0.371,0.242,0.5,50,500,5,50,0.1,351,0.381128747325961,NA,0.464202215071576,0.503462024263065,0.501501179310306
0.242,0,0.242,0,100,500,5,50,0.1,351,0.236414503460038,NA,0.202391736534352,0.304620141962132,0.30610921973467
0.242,0.099,0.242,0,100,500,5,50,0.1,351,0.151753208699518,NA,0.223155637281393,0.188877141479517,0.190557362082622
0.242,0.242,0.242,0,100,500,5,50,0.1,351,0.00687934215033087,NA,0.246347226584344,0.207583630166641,0.187419673579415
0.242,0.371,0.242,0,100,500,5,50,0.1,351,0.245255349685578,NA,0.296013731818815,0.361756862303597,0.353139080310007
