"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,301,0.0706545663680502,NA,0.104396890537096,0.070426845190265,0.083807147595932
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,301,-0.0180829475388831,NA,-0.124986130988807,-0.0293433392866569,-0.0907795958206117
0.242,0,0.242,0.3,100,500,5,-100,0.1,301,0.190195960453067,NA,0.316003843298621,0.318946575778146,0.353562477747648
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,301,0.248359436443145,NA,0.227712184374201,0.229614897067221,0.227451266685796
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,301,0.173169180648282,NA,0.204128550452174,0.212057607839355,0.203985547718375
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,301,0.0563444649998252,NA,0.0923249304737794,0.109959884948372,0.0937684521557814
0.242,0,0.242,0.5,100,500,5,-100,0.1,301,0.0825550232946944,NA,0.132444400319617,0.112433528743752,0.111305175585983
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,301,0.142389814315386,NA,0.105362844801314,0.0913025094684498,0.0914858211440322
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,301,0.147569488775764,NA,0.212219841901194,0.220800518867512,0.213930450924348
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,301,0.163559303470948,NA,0.186013308484997,0.174290175538429,0.170508476219451
0.242,0,0.242,0,200,500,5,-100,0.1,301,0.305440684453344,NA,0.267670256079257,0.288895815845422,0.312199154052585
0.242,0.099,0.242,0,200,500,5,-100,0.1,301,0.112585070977313,NA,0.135022237719242,0.164698941919072,0.168082301207949
0.242,0.242,0.242,0,200,500,5,-100,0.1,301,0.0603242258170717,NA,0.123235088910529,0.158709488747056,0.144790475573378
0.242,0.371,0.242,0,200,500,5,-100,0.1,301,0.0868719890928079,NA,0.0663623447358029,0.108715475920067,0.0901364305637928
0.242,0,0.242,0.1,200,500,5,-100,0.1,301,0.139810388862914,NA,0.146937612869516,0.171099740885535,0.171256129909953
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,301,0.0806273866560534,NA,-0.0495733414739092,0.0433661568853972,0.0249101340006018
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,301,0.10100927943687,NA,0.078321184585032,0.127097616890242,0.120092218784227
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,301,0.199108828340073,NA,0.264004193451203,0.284548442835484,0.283613668864588
0.242,0,0.242,0.3,200,500,5,-100,0.1,301,0.185013696175575,NA,0.264208110668468,0.260810742502924,0.263250176248446
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,301,0.223389823329292,NA,0.26143995422154,0.292319882708316,0.294845522461485
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,301,0.132349510476152,NA,0.158734316106192,0.17705582519964,0.162590036521368
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,301,0.168934575406746,NA,0.170168726243298,0.198884684529323,0.175261470670601
0.242,0,0.242,0.5,200,500,5,-100,0.1,301,0.204199041510219,NA,0.216771290455703,0.213502997151621,0.216873777367443
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,301,0.113235929511476,NA,0.199486356595033,0.174857110348269,0.18689170758143
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,301,0.15421185745201,NA,0.186497971864651,0.185398261289818,0.177567492998488
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,301,0.0155919144695134,NA,-0.0519329678208117,0.007371505677974,-0.0235863863463659
0.242,0,0.242,0,500,500,5,-100,0.1,301,0.171227101220274,NA,0.181149054653354,0.199995498421584,0.220440175158027
0.242,0.099,0.242,0,500,500,5,-100,0.1,301,0.0604195323339148,NA,0.0243710832255115,0.0777157880551839,0.065177331135173
0.242,0.242,0.242,0,500,500,5,-100,0.1,301,0.0152860750121044,NA,-0.0163485003756848,0.0365211263746472,0.0246184116954609
0.242,0.371,0.242,0,500,500,5,-100,0.1,301,0.123557769509623,NA,0.127113355249836,0.203546120028647,0.185048629472839
0.242,0,0.242,0.1,500,500,5,-100,0.1,301,0.167280824306347,NA,0.1904887028987,0.193686927957818,0.21001815134847
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,301,0.116778425096626,NA,0.17500786561031,0.177850182604293,0.186044951414962
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,301,0.0821636085648367,NA,0.0903563744451761,0.114527032896752,0.106167685151408
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,301,0.0897588421547465,NA,0.0909297496811184,0.149358224094161,0.128377588332698
0.242,0,0.242,0.3,500,500,5,-100,0.1,301,0.00675943029514526,NA,0.0377152684931354,0.0271010623768114,0.0323315634558346
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,301,0.161824972970035,NA,0.17151594619366,0.177832431785612,0.176866321338395
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,301,0.12842803872608,NA,0.159062273798508,0.174811592186518,0.160092206003619
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,301,0.102520246813242,NA,0.123648923944745,0.139829721211496,0.127573659175406
0.242,0,0.242,0.5,500,500,5,-100,0.1,301,0.147440814107038,NA,0.19217736386617,0.192530929460194,0.191205398340843
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,301,0.14781094078618,NA,0.156831277770739,0.158709089815677,0.159315971869273
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,301,0.136267144374093,NA,0.148052145366681,0.155507138485473,0.14757394573176
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,301,0.158172614213706,NA,0.154409643205983,0.173736913884681,0.154472780548824
0.242,0,0.242,0,50,500,5,-50,0.1,301,0.0390109216654958,NA,0.0472460849463181,0.0713205782999391,0.083875519746175
0.242,0.099,0.242,0,50,500,5,-50,0.1,301,0.0783739160816895,NA,0.206153089687636,0.21700681882652,0.208695787055998
0.242,0.242,0.242,0,50,500,5,-50,0.1,301,0.309828415608749,NA,0.324579711741641,0.338699994560613,0.342676518740609
0.242,0.371,0.242,0,50,500,5,-50,0.1,301,0.170762636112377,NA,0.188284142690099,0.255180048446316,0.239089937216909
0.242,0,0.242,0.1,50,500,5,-50,0.1,301,0.429250729996075,NA,0.0724769252887448,0.0781854436253428,0.123768711775518
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,301,0.181758963870165,NA,-0.0178250456725432,0.255507491792981,0.254846243741345
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,301,0.138098410583523,NA,0.264856052315779,0.287855967177651,0.246283551767875
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,301,0.150633374830313,NA,-0.0761260139946201,0.0705825720161611,0.0279760495569921
0.242,0,0.242,0.3,50,500,5,-50,0.1,301,-0.0521637148229519,NA,-0.0512640021919445,0.0448669834156258,-0.000821399064648376
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,301,0.270794593350752,NA,0.294287015064867,0.273612257758793,0.346794530585856
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,301,0.237838319292571,NA,0.203467377015,0.197128929957821,0.216490460787703
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,301,0.0173374867236656,NA,0.193627047394742,0.185929146176186,0.177011653418997
0.242,0,0.242,0.5,50,500,5,-50,0.1,301,0.358932737030547,NA,0.427893294669239,0.473021430684934,0.48316913566168
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,301,-0.0934385919562754,NA,-0.187455363211174,-0.070542063170254,-0.113658499073304
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,301,0.326194122209607,NA,0.324927818761674,0.365770954742712,0.351762886421209
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,301,0.191246110618719,NA,0.281108338608638,0.161895724547234,0.162274409673555
0.242,0,0.242,0,100,500,5,-50,0.1,301,0.164690388874771,NA,0.244012928755582,0.287017434069137,0.300058653535192
0.242,0.099,0.242,0,100,500,5,-50,0.1,301,0.166147534666221,NA,0.225208647038252,0.245473640251253,0.249602255774609
0.242,0.242,0.242,0,100,500,5,-50,0.1,301,-0.0549754873570145,NA,0.0926287583427841,0.0734677614488997,0.0497521095217017
0.242,0.371,0.242,0,100,500,5,-50,0.1,301,0.150202858186339,NA,0.160138913389501,0.222459122881867,0.189593364989157
0.242,0,0.242,0.1,100,500,5,-50,0.1,301,0.269750829715557,NA,0.36871259815154,0.358798364803848,0.392586721666896
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,301,0.183929372453384,NA,0.186460395393463,0.232781581287597,0.237334138167398
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,301,0.115165458064427,NA,0.184748840414667,0.186975417109195,0.201551561537817
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,301,-0.0986537085927223,NA,-0.090606038241741,-0.0253292330702744,-0.0704782211927026
0.242,0,0.242,0.3,100,500,5,-50,0.1,301,0.254328109660836,NA,0.30205782188476,0.330391476480743,0.324866943072249
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,301,0.304035971441098,NA,0.232927008857419,0.284622463994419,0.271955242157647
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,301,0.00362332870932132,NA,0.0833679046759869,0.0812561060557311,0.072347390774988
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,301,0.0512540482675309,NA,0.107101885917652,0.112092538379549,0.102825708131008
0.242,0,0.242,0.5,100,500,5,-50,0.1,301,0.167271322779162,NA,0.156754055805159,0.160189807349051,0.157914250276476
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,301,0.16398203502837,NA,0.116238922929429,0.0984957074111391,0.104783486424197
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,301,-0.0166135218394405,NA,-0.00593714512323912,0.0120730833703209,-0.0040011156915679
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,301,0.0174286078752884,NA,0.104548845054019,0.127003402700095,0.104113169436308
0.242,0,0.242,0,200,500,5,-50,0.1,301,0.117758293942798,NA,0.225503322477142,0.198547645463009,0.218438449732395
0.242,0.099,0.242,0,200,500,5,-50,0.1,301,0.308311602540716,NA,0.272693164038189,0.32470201004746,0.355533804735246
0.242,0.242,0.242,0,200,500,5,-50,0.1,301,-0.05305441364002,NA,-0.00882777979602071,0.00452353623427223,-0.00109192906230896
0.242,0.371,0.242,0,200,500,5,-50,0.1,301,0.130296392551235,NA,0.0416010566375827,0.15316687151846,0.118925189151411
0.242,0,0.242,0.1,200,500,5,-50,0.1,301,0.23927590404802,NA,0.240717422722914,0.232917840978757,0.253824195456808
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,301,0.0771599744622188,NA,0.0745340021466588,0.0751817752410678,0.0776021151368862
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,301,0.192341350103242,NA,0.194849453721876,0.218326661485574,0.208036396958906
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,301,0.0102812856565341,NA,-0.0290769558962621,0.0121440394968302,-0.00942405364400452
0.242,0,0.242,0.3,200,500,5,-50,0.1,301,0.266223122868535,NA,0.271457518394722,0.262677817249699,0.269947155604302
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,301,0.181618891743361,NA,0.168893160153454,0.210236369895452,0.203590848149427
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,301,0.0803762890504532,NA,0.104596766546123,0.121343404414336,0.124281166588078
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,301,0.114297401020446,NA,0.12611537810469,0.155791533261346,0.134724297656293
0.242,0,0.242,0.5,200,500,5,-50,0.1,301,0.235864832968719,NA,0.273452822743153,0.274911484286791,0.27323492689498
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,301,0.101662411952655,NA,0.102978993430838,0.108137418999097,0.0998849598746453
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,301,-0.0602010294075832,NA,0.000391187057440347,0.0132268124623164,0.000989465996566525
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,301,0.125235871902873,NA,0.0832562955509562,0.0929438869487563,0.0881756796466968
0.242,0,0.242,0,500,500,5,-50,0.1,301,0.228461581529816,NA,0.25458459656094,0.256264204510324,0.27515451645606
0.242,0.099,0.242,0,500,500,5,-50,0.1,301,0.212377176361464,NA,0.20785723260955,0.222169349220437,0.242661618424514
0.242,0.242,0.242,0,500,500,5,-50,0.1,301,-0.00281343492826882,NA,-0.00499931545532953,0.0854392861703502,0.0737726118900597
0.242,0.371,0.242,0,500,500,5,-50,0.1,301,0.0674649867482987,NA,0.0815150555712961,0.165540096710589,0.148992326899082
0.242,0,0.242,0.1,500,500,5,-50,0.1,301,0.252637478935767,NA,0.231391094906823,0.258194056545243,0.267864584596341
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,301,0.157827648916952,NA,0.207316755430373,0.22332921476636,0.222142695831314
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,301,0.0315695484577006,NA,0.026120679187997,0.0769903699296372,0.0345877146774048
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,301,0.0686288947066079,NA,0.0640058897545587,0.124295121536625,0.110635457671899
0.242,0,0.242,0.3,500,500,5,-50,0.1,301,0.129365525793084,NA,0.17205181409608,0.165606445628111,0.17416409958666
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,301,0.111741257197901,NA,0.124470074908402,0.137777913514513,0.142925578315897
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,301,0.232282074709883,NA,0.200637895410881,0.251271596447647,0.233820489363821
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,301,0.133726596094158,NA,0.129520691140335,0.153821477840799,0.124327349219736
0.242,0,0.242,0.5,500,500,5,-50,0.1,301,0.0706341354601173,NA,0.106435578625165,0.095359940053944,0.0981493154562115
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,301,0.0776246938863964,NA,0.132269549208456,0.116097162882412,0.118115570436707
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,301,0.0930220140042142,NA,0.153129440731145,0.159888817773737,0.152770686334759
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,301,0.224037171042218,NA,0.196385717608028,0.217395548649371,0.198978763359704
0.242,0,0.242,0,50,500,5,0,0.1,301,0.20242523999699,NA,0.175603613606028,0.153603787535892,0.159320081293537
0.242,0.099,0.242,0,50,500,5,0,0.1,301,0.293529260529668,NA,0.325036206165222,0.389166625954497,0.393512221460517
0.242,0.242,0.242,0,50,500,5,0,0.1,301,0.301574516031108,NA,0.262675615261484,0.323684266632315,0.318744853601745
0.242,0.371,0.242,0,50,500,5,0,0.1,301,0.37222645617296,NA,0.319596050729161,0.482511284512794,0.48183962483119
0.242,0,0.242,0.1,50,500,5,0,0.1,301,0.325367313607097,NA,0.107688361117529,0.265582519154071,0.261006820103227
0.242,0.099,0.242,0.1,50,500,5,0,0.1,301,0.279900555216757,NA,0.314811135105419,0.358373789076196,0.355687057841134
0.242,0.242,0.242,0.1,50,500,5,0,0.1,301,0.31325127360681,NA,0.257379380428009,0.286621524006447,0.288875276669518
0.242,0.371,0.242,0.1,50,500,5,0,0.1,301,0.577645015008765,NA,0.391420303499888,0.502586969183229,0.489627567876319
0.242,0,0.242,0.3,50,500,5,0,0.1,301,0.378384466517454,NA,0.406601753195828,0.421376362794062,0.435532307232199
0.242,0.099,0.242,0.3,50,500,5,0,0.1,301,0.248522913321524,NA,0.0799839510250671,0.201697527032353,0.208397507706685
0.242,0.242,0.242,0.3,50,500,5,0,0.1,301,0.400057373751551,NA,0.317073679461899,0.366019539478609,0.40554622129095
0.242,0.371,0.242,0.3,50,500,5,0,0.1,301,0.54193027819855,NA,0.58756935230043,0.613267647316885,0.623903722389085
0.242,0,0.242,0.5,50,500,5,0,0.1,301,0.316092052265083,NA,0.243992433514215,0.255024381949711,0.248629993649001
0.242,0.099,0.242,0.5,50,500,5,0,0.1,301,0.138790452469092,NA,0.188013239816173,0.247283471202921,0.258554250840784
0.242,0.242,0.242,0.5,50,500,5,0,0.1,301,0.529714285779559,NA,0.508676074065175,0.527015220424046,0.551093553226654
0.242,0.371,0.242,0.5,50,500,5,0,0.1,301,0.270943522156752,NA,0.40965035233795,0.360038680122243,0.383058579609581
0.242,0,0.242,0,100,500,5,0,0.1,301,0.326183679717159,NA,0.32320231988417,0.411068152235398,0.413159648064929
0.242,0.099,0.242,0,100,500,5,0,0.1,301,0.143709873955024,NA,0.24554355452391,0.281175565437822,0.277827868648896
0.242,0.242,0.242,0,100,500,5,0,0.1,301,0.0190925129433786,NA,0.0341120511447618,0.0539274951514904,0.0510518842079759
0.242,0.371,0.242,0,100,500,5,0,0.1,301,0.360499053225466,NA,0.406250962353944,0.388609829545257,0.387307736609839
0.242,0,0.242,0.1,100,500,5,0,0.1,301,0.152026125099162,NA,0.100220823800664,0.167501052645209,0.172452243731472
0.242,0.099,0.242,0.1,100,500,5,0,0.1,301,0.201731003515644,NA,0.0317959024529334,0.0633965929215422,0.0666056937173268
0.242,0.242,0.242,0.1,100,500,5,0,0.1,301,0.411160194367891,NA,0.383394837331222,0.458791575658204,0.473835976533058
0.242,0.371,0.242,0.1,100,500,5,0,0.1,301,0.289958174915887,NA,0.299011085004805,0.321440790690571,0.306296561116725
0.242,0,0.242,0.3,100,500,5,0,0.1,301,0.298766359700957,NA,0.336894041386378,0.375501959737069,0.403652817951194
0.242,0.099,0.242,0.3,100,500,5,0,0.1,301,0.341345706265726,NA,0.366412917002114,0.3427518103759,0.380750559430225
0.242,0.242,0.242,0.3,100,500,5,0,0.1,301,0.421368143283805,NA,0.446488583894284,0.448744222012325,0.456291737122023
0.242,0.371,0.242,0.3,100,500,5,0,0.1,301,0.311755237893759,NA,0.37532487819076,0.346519518118632,0.359005371384218
0.242,0,0.242,0.5,100,500,5,0,0.1,301,0.271965240502647,NA,0.193268288096304,0.239391669523019,0.273803488644001
0.242,0.099,0.242,0.5,100,500,5,0,0.1,301,0.299886233221196,NA,0.219487537027692,0.312761721770957,0.339546776363479
0.242,0.242,0.242,0.5,100,500,5,0,0.1,301,0.501881355462598,NA,0.518504128051964,0.505486173658466,0.543969357356573
0.242,0.371,0.242,0.5,100,500,5,0,0.1,301,0.458278654706716,NA,0.431938465944434,0.489070952218747,0.535799900372837
0.242,0,0.242,0,200,500,5,0,0.1,301,0.354814720631404,NA,0.367974459329435,0.411744447997936,0.412365656408126
0.242,0.099,0.242,0,200,500,5,0,0.1,301,0.169129293490444,NA,0.230399958078251,0.289727655355172,0.292414426075246
0.242,0.242,0.242,0,200,500,5,0,0.1,301,0.259099576197055,NA,0.270151154221667,0.314057621900737,0.316957613778498
0.242,0.371,0.242,0,200,500,5,0,0.1,301,0.192876456877489,NA,0.139915612254116,0.187913540005472,0.18172124733101
0.242,0,0.242,0.1,200,500,5,0,0.1,301,0.2274869959155,NA,0.220400915148623,0.282344706028163,0.282352574035892
0.242,0.099,0.242,0.1,200,500,5,0,0.1,301,0.328715120219524,NA,0.345606128879432,0.399280916885092,0.400437293610941
0.242,0.242,0.242,0.1,200,500,5,0,0.1,301,0.413256237687756,NA,0.414254933501139,0.457570799695748,0.459778926863133
0.242,0.371,0.242,0.1,200,500,5,0,0.1,301,0.356935377794811,NA,0.361533110850202,0.370019908200486,0.377948305810519
0.242,0,0.242,0.3,200,500,5,0,0.1,301,0.0759881904446269,NA,0.0902268078277935,0.11748932791473,0.115500135461388
0.242,0.099,0.242,0.3,200,500,5,0,0.1,301,0.350656882869109,NA,0.353722423302718,0.372998383280207,0.387720161704559
0.242,0.242,0.242,0.3,200,500,5,0,0.1,301,0.398991806032727,NA,0.356617514896276,0.388285253497158,0.404593494176355
0.242,0.371,0.242,0.3,200,500,5,0,0.1,301,0.309379594338492,NA,0.256005124427234,0.299995688048445,0.309997926879028
0.242,0,0.242,0.5,200,500,5,0,0.1,301,0.0687640211416687,NA,-0.0239209170929806,0.0080168737584508,0.0282107725372512
0.242,0.099,0.242,0.5,200,500,5,0,0.1,301,0.39028662637176,NA,0.2854456897905,0.366920840954393,0.378002820196313
0.242,0.242,0.242,0.5,200,500,5,0,0.1,301,0.517890893330366,NA,0.459022521526638,0.519977998603986,0.552075100626522
0.242,0.371,0.242,0.5,200,500,5,0,0.1,301,0.471694450598829,NA,0.479410305570901,0.516015281200892,0.570829610414652
0.242,0,0.242,0,500,500,5,0,0.1,301,0.272754444714288,NA,0.252708405022655,0.300321093883932,0.300360559087212
0.242,0.099,0.242,0,500,500,5,0,0.1,301,0.271966222483036,NA,0.220185057577441,0.272554157309339,0.271309721526944
0.242,0.242,0.242,0,500,500,5,0,0.1,301,0.279850962754886,NA,0.285611609693124,0.326265187688734,0.322867272117749
0.242,0.371,0.242,0,500,500,5,0,0.1,301,0.270987653703733,NA,0.25303782451075,0.301189783062452,0.299295550900464
0.242,0,0.242,0.1,500,500,5,0,0.1,301,0.297047776415742,NA,0.297616594861898,0.364548566832045,0.364384727517005
0.242,0.099,0.242,0.1,500,500,5,0,0.1,301,0.27725536603294,NA,0.255103604932081,0.310962132380726,0.318647558514
0.242,0.242,0.242,0.1,500,500,5,0,0.1,301,0.241443989325177,NA,0.229669813869359,0.283326966862659,0.302056652346263
0.242,0.371,0.242,0.1,500,500,5,0,0.1,301,0.311384464396804,NA,0.260683932506618,0.314888969830825,0.316161886155015
0.242,0,0.242,0.3,500,500,5,0,0.1,301,0.235442724198643,NA,0.205349916933269,0.266013273701525,0.277631798667972
0.242,0.099,0.242,0.3,500,500,5,0,0.1,301,0.253129092748352,NA,0.232852204354052,0.284670156260379,0.295446842443022
0.242,0.242,0.242,0.3,500,500,5,0,0.1,301,0.285600373565086,NA,0.322877291699921,0.342912730048935,0.358768750530701
0.242,0.371,0.242,0.3,500,500,5,0,0.1,301,0.38322850247492,NA,0.396005318754849,0.43244984597305,0.448738961919616
0.242,0,0.242,0.5,500,500,5,0,0.1,301,0.232503688346534,NA,0.331145290325776,0.368607430562311,0.388417251214151
0.242,0.099,0.242,0.5,500,500,5,0,0.1,301,0.297284544059888,NA,0.30845275099082,0.345962156765947,0.385582531561854
0.242,0.242,0.242,0.5,500,500,5,0,0.1,301,0.340914287767281,NA,0.360528555915991,0.347576691692914,0.388979661667131
0.242,0.371,0.242,0.5,500,500,5,0,0.1,301,0.404373785527992,NA,0.396537470113873,0.411071000542736,0.45999920793635
0.242,0,0.242,0,50,500,5,50,0.1,301,0.114770038582032,NA,0.278922229110434,0.250601732041627,0.252435469085139
0.242,0.099,0.242,0,50,500,5,50,0.1,301,0.0418839312672555,NA,0.00745281654164746,0.0270857383873003,0.015103747901296
0.242,0.242,0.242,0,50,500,5,50,0.1,301,-0.180035430732095,NA,-0.362807766182479,-0.234369776656384,-0.244277945889952
0.242,0.371,0.242,0,50,500,5,50,0.1,301,-0.0210410426505099,NA,-0.036539185555398,-0.0235085631871296,-0.0659065213072158
0.242,0,0.242,0.1,50,500,5,50,0.1,301,0.145710905427569,NA,0.0347029261765322,0.0995539775704781,0.101682737002908
0.242,0.099,0.242,0.1,50,500,5,50,0.1,301,0.197462499861546,NA,-0.0648237464504579,0.15108369553785,0.135372668312024
0.242,0.242,0.242,0.1,50,500,5,50,0.1,301,0.0427723079117436,NA,-0.101031800981765,0.0807793104587306,0.0516904426065386
0.242,0.371,0.242,0.1,50,500,5,50,0.1,301,-0.157262091783588,NA,-0.142076747290258,-0.0382962299634158,-0.0799946934377228
0.242,0,0.242,0.3,50,500,5,50,0.1,301,0.177522037449583,NA,0.108393167889255,0.293977546826411,0.281285478614431
0.242,0.099,0.242,0.3,50,500,5,50,0.1,301,0.449851944008355,NA,0.442448785699599,0.450780174826603,0.456369163132655
0.242,0.242,0.242,0.3,50,500,5,50,0.1,301,0.204347817880485,NA,0.237483333211804,0.344329031677476,0.311675692903831
0.242,0.371,0.242,0.3,50,500,5,50,0.1,301,0.158448803823996,NA,0.263654132994605,0.216190716204655,0.212994897695773
0.242,0,0.242,0.5,50,500,5,50,0.1,301,0.213549884284248,NA,0.124078296527126,0.204277366213096,0.204052682161739
0.242,0.099,0.242,0.5,50,500,5,50,0.1,301,0.0880615290262163,NA,-0.0964058651254864,0.068805229261586,0.0713324143614566
0.242,0.242,0.242,0.5,50,500,5,50,0.1,301,0.497084151412323,NA,0.449693807228531,0.526170317557663,0.516297844969024
0.242,0.371,0.242,0.5,50,500,5,50,0.1,301,0.422473474364905,NA,0.277200051741153,0.347010043418422,0.349807359556222
0.242,0,0.242,0,100,500,5,50,0.1,301,0.255907031713349,NA,0.258798644379027,0.37277541343184,0.372365086387339
0.242,0.099,0.242,0,100,500,5,50,0.1,301,0.273969306544997,NA,0.360464562051135,0.333605991801745,0.341575798779629
0.242,0.242,0.242,0,100,500,5,50,0.1,301,0.00679576696449961,NA,0.301915193180538,0.23189533319309,0.22507054087815
