"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,1,0.258713208233564,NA,0.292460426353798,0.309188524277459,0.328486478821673
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,1,0.0801869521810571,NA,0.116769711255743,0.128260411029052,0.126075338676279
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,1,-0.0528792686930117,NA,-0.0798991870370785,0.0178570685597234,-0.0431894862065856
0.242,0,0.242,0.3,500,500,5,-100,0.1,1,0.138090414469578,NA,0.207848443990951,0.200803573213258,0.209138157227125
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,1,0.0650801782269886,NA,0.0555328058294775,0.0550144463132299,0.0557874191264999
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,1,0.189256895755124,NA,0.220651933025165,0.227670179080953,0.222071684580118
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,1,0.0548845677836991,NA,0.057989410159725,0.0961270488075502,0.0606996763255214
0.242,0,0.242,0.5,500,500,5,-100,0.1,1,0.185026998051954,NA,0.218603171175717,0.219180296009576,0.216616191692801
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,1,0.0122045138976281,NA,0.057322840096969,0.0498231065099864,0.0507651007154078
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,1,0.163074701263445,NA,0.146233014398794,0.153820922205116,0.145459908246375
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,1,0.147259357198751,NA,0.0929926013102984,0.125660639606838,0.111541814851622
0.242,0,0.242,0,50,500,5,-50,0.1,1,0.0839846010313381,NA,0.170343976523128,0.200310130336592,0.233830794089547
0.242,0.099,0.242,0,50,500,5,-50,0.1,1,0.273236270364172,NA,0.246773227964424,0.237747017833418,0.24688178115989
0.242,0.242,0.242,0,50,500,5,-50,0.1,1,-0.246167369490628,NA,-0.0727124331453001,-0.0435823979595024,-0.0517789655651253
0.242,0.371,0.242,0,50,500,5,-50,0.1,1,0.0187576316300949,NA,0.00945271715856011,0.0479809203027018,0.0102565571686226
0.242,0,0.242,0.1,50,500,5,-50,0.1,1,0.0336319593594315,NA,0.192391792358391,0.182862522687593,0.214456408665772
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,1,0.181576830642638,NA,0.342129584835796,0.294023030421306,0.341430218918601
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,1,0.0354410055093612,NA,0.189171680857263,0.184523603363994,0.201492116459332
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,1,0.0254842256330339,NA,0.0956714585813824,0.0588203585295089,0.0726881349171715
0.242,0,0.242,0.3,50,500,5,-50,0.1,1,0.134747046817878,NA,0.195438965688068,0.174336155074128,0.176189273961023
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,1,0.0402333599216528,NA,-0.0201582058269193,0.0550789057391531,0.0673319744064082
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,1,0.154632384951188,NA,0.153927238568163,0.148910457765503,0.148368636738281
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,1,0.169422946446877,NA,0.191728193948856,0.164920152136069,0.171292078412612
0.242,0,0.242,0.5,50,500,5,-50,0.1,1,0.130228846164228,NA,0.104357398333896,0.136751879185507,0.115124961093143
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,1,-0.0797686185774246,NA,-0.0429632281343493,0.0200431862671866,0.0261712551076653
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,1,0.00223526833845715,NA,0.062325998498935,0.0705718961326597,0.0659921661297519
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,1,0.257621961891315,NA,0.199582128900118,0.203583633747959,0.205709420798298
0.242,0,0.242,0,100,500,5,-50,0.1,1,0.188705482124677,NA,0.0969382975483036,0.20495247634054,0.181457281940179
0.242,0.099,0.242,0,100,500,5,-50,0.1,1,0.221624785086819,NA,0.334009166861679,0.326327378433235,0.357355202446154
0.242,0.242,0.242,0,100,500,5,-50,0.1,1,0.192316535903383,NA,0.145503412178797,0.203475437841963,0.182115950689169
0.242,0.371,0.242,0,100,500,5,-50,0.1,1,-0.0175672694243112,NA,-0.00421675152384334,0.0334529098576972,-0.00562225800544406
0.242,0,0.242,0.1,100,500,5,-50,0.1,1,0.0320751409475558,NA,0.0633922450558442,0.0785603030525369,0.0788655798779628
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,1,0.182840904974403,NA,0.212793947956021,0.212030439276814,0.213164275703503
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,1,0.052758217502462,NA,0.273271467528799,0.250416236283152,0.275767440708708
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,1,-0.000353366998252141,NA,0.00157631761572521,0.0474268843637663,0.0281960096042134
0.242,0,0.242,0.3,100,500,5,-50,0.1,1,0.261987513613129,NA,0.267253913838636,0.271081051795225,0.269484632259427
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,1,0.0450509321514881,NA,0.0452380629675589,0.0969890703469268,0.0940655765888035
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,1,0.138321848759888,NA,0.191430966784391,0.235569091557699,0.229411518944269
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,1,0.0219413562358337,NA,0.0459679410840468,0.177727333014389,0.149853204854884
0.242,0,0.242,0.5,100,500,5,-50,0.1,1,0.0672235318377631,NA,0.149289237546355,0.112089952234233,0.113077174876625
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,1,0.321189052214586,NA,0.339928651754108,0.355233671868194,0.341664253725911
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,1,0.152196762612177,NA,0.133940119226315,0.134956121078703,0.126761980524885
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,1,-0.120619485619202,NA,-0.00111937646684433,0.0184863380379765,-0.00124495537797582
0.242,0,0.242,0,200,500,5,-50,0.1,1,0.120547493617545,NA,0.216180793419956,0.186847885338351,0.223528723311138
0.242,0.099,0.242,0,200,500,5,-50,0.1,1,0.0960990197457999,NA,0.0974924235223056,0.184975932803895,0.188968255126376
0.242,0.242,0.242,0,200,500,5,-50,0.1,1,0.0686276871088451,NA,0.0875490055037883,0.204961405547897,0.182102312813421
0.242,0.371,0.242,0,200,500,5,-50,0.1,1,-0.0418455582943646,NA,0.0259823703445892,0.0853850776498067,0.0538754355569932
0.242,0,0.242,0.1,200,500,5,-50,0.1,1,0.138669054759412,NA,0.188172522176659,0.210448786999326,0.256997574657725
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,1,0.200585466684394,NA,0.238895937387698,0.25253433353512,0.288248398891849
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,1,0.221719645372955,NA,0.159801830744824,0.275179608593067,0.253367645683329
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,1,0.132942349254524,NA,0.0549014287953885,0.108229350487742,0.0704728059180642
0.242,0,0.242,0.3,200,500,5,-50,0.1,1,0.0135600946156775,NA,0.0396259567653379,0.0316038854303183,0.0422827167768114
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,1,0.198185659597931,NA,0.217598134860484,0.221509895273392,0.223238801757246
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,1,0.0967759139242639,NA,0.109170145171847,0.148243128661809,0.143150662389219
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,1,0.129344116778247,NA,0.135218621492291,0.172112248557888,0.145175079084743
0.242,0,0.242,0.5,200,500,5,-50,0.1,1,-0.00564669589828932,NA,0.0661225918001673,0.0658339733850461,0.0677851428791295
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,1,0.110883193113635,NA,0.138844981772187,0.145396181160311,0.149357764759912
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,1,0.0506889108811922,NA,0.0843978266839813,0.0867306141995214,0.0706824723384742
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,1,0.11519613078885,NA,0.175895012807278,0.16725014163189,0.169588261961205
0.242,0,0.242,0,500,500,5,-50,0.1,1,0.207289960830385,NA,0.21241101533488,0.19670271896472,0.224462672160439
0.242,0.099,0.242,0,500,500,5,-50,0.1,1,0.171381975423599,NA,0.144552453793154,0.171252136369141,0.17442256406073
0.242,0.242,0.242,0,500,500,5,-50,0.1,1,-0.0237186616409373,NA,0.0317935562088937,0.0670524447217047,0.0542804037477609
0.242,0.371,0.242,0,500,500,5,-50,0.1,1,0.0966143050174202,NA,0.138692143002353,0.197245801306352,0.177190822949176
0.242,0,0.242,0.1,500,500,5,-50,0.1,1,0.126966208448674,NA,0.166755126429504,0.166512398231393,0.1738738391297
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,1,0.192746124694285,NA,0.232251384895936,0.261225013652183,0.259734971383461
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,1,0.0869518233831126,NA,0.135013923770004,0.161053382752482,0.151156100765429
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,1,0.106308653608259,NA,0.103543964595673,0.165798772839526,0.141564026135434
0.242,0,0.242,0.3,500,500,5,-50,0.1,1,0.236318960218057,NA,0.253201091901353,0.26337369135878,0.270191704426936
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,1,0.111213696493663,NA,0.104891417401354,0.124507283464742,0.124027016434076
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,1,0.133061651958837,NA,0.15776560519988,0.166942026513286,0.161095945532986
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,1,0.144556999649355,NA,0.130018877912264,0.15591384266115,0.127013399304431
0.242,0,0.242,0.5,500,500,5,-50,0.1,1,0.126155311403629,NA,0.114518365931215,0.118565228028998,0.120189485311983
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,1,0.16736070160081,NA,0.153941675460542,0.155939253358818,0.153222525639081
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,1,0.150222422239448,NA,0.176483089508031,0.182053789630748,0.179742091451616
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,1,0.0946647346417968,NA,0.111117718352202,0.118970586004027,0.107927098794737
0.242,0,0.242,0,50,500,5,0,0.1,1,0.171564341403576,NA,-0.0265730825129592,0.168059674420357,0.168009861063071
0.242,0.099,0.242,0,50,500,5,0,0.1,1,0.270277410663886,NA,0.161014250898756,0.400823381159447,0.398081146908258
0.242,0.242,0.242,0,50,500,5,0,0.1,1,0.571901383504677,NA,0.646784423737853,0.640432573515003,0.651336112953604
0.242,0.371,0.242,0,50,500,5,0,0.1,1,0.193006663109595,NA,0.174681823640586,0.24198333832102,0.268461158656241
0.242,0,0.242,0.1,50,500,5,0,0.1,1,0.373946246577578,NA,0.309808681889373,0.336802759524616,0.33798179929809
0.242,0.099,0.242,0.1,50,500,5,0,0.1,1,0.148477115193879,NA,0.229964607289259,0.232663346434361,0.221964993637511
0.242,0.242,0.242,0.1,50,500,5,0,0.1,1,0.455441400539557,NA,0.341055765804791,0.38691344506746,0.375175313376119
0.242,0.371,0.242,0.1,50,500,5,0,0.1,1,0.207390771816758,NA,0.328766837294068,0.335048840619895,0.314325143174688
0.242,0,0.242,0.3,50,500,5,0,0.1,1,0.48112298802681,NA,0.513483434853101,0.529279238918502,0.530460634017636
0.242,0.099,0.242,0.3,50,500,5,0,0.1,1,0.316667146926531,NA,0.292139581316929,0.340085463689604,0.336129250584588
0.242,0.242,0.242,0.3,50,500,5,0,0.1,1,0.12139199586221,NA,0.295703378561711,0.344952388830295,0.35459966890652
0.242,0.371,0.242,0.3,50,500,5,0,0.1,1,0.447522017683791,NA,0.389537573775422,0.443459629209527,0.466801511106901
0.242,0,0.242,0.5,50,500,5,0,0.1,1,0.489486305588541,NA,0.517576807401735,0.483996944790576,0.489746470721951
0.242,0.099,0.242,0.5,50,500,5,0,0.1,1,-0.0859174794292934,NA,-0.1296703109623,-0.118950565552889,-0.0822733767869472
0.242,0.242,0.242,0.5,50,500,5,0,0.1,1,0.447202322371137,NA,0.432037119600449,0.441842777361233,0.475305161441447
0.242,0.371,0.242,0.5,50,500,5,0,0.1,1,0.258825882502294,NA,0.249230345246249,0.232403868171549,0.265575803710771
0.242,0,0.242,0,100,500,5,0,0.1,1,0.306062771809106,NA,0.344161162354864,0.385998016324845,0.384295683790731
0.242,0.099,0.242,0,100,500,5,0,0.1,1,0.399520664359543,NA,0.28997416088198,0.397262924391775,0.39476351832609
0.242,0.242,0.242,0,100,500,5,0,0.1,1,0.052365755043136,NA,0.114580037922737,0.136089761122123,0.133446716879511
0.242,0.371,0.242,0,100,500,5,0,0.1,1,0.102353066457239,NA,0.0885923870756821,0.173813808895144,0.168867742911906
0.242,0,0.242,0.1,100,500,5,0,0.1,1,0.275481070948013,NA,0.261059790990824,0.271836475320755,0.26971950709402
0.242,0.099,0.242,0.1,100,500,5,0,0.1,1,0.257605269478984,NA,0.120609294346563,0.266164990461012,0.277467103805538
0.242,0.242,0.242,0.1,100,500,5,0,0.1,1,0.312505067534699,NA,0.292670178663736,0.349395048473556,0.347257603100677
0.242,0.371,0.242,0.1,100,500,5,0,0.1,1,0.46074451292981,NA,0.27910628577949,0.465731068009917,0.470559616873301
0.242,0,0.242,0.3,100,500,5,0,0.1,1,0.10120615674626,NA,0.103051588766764,0.240750389216949,0.23729519013554
0.242,0.099,0.242,0.3,100,500,5,0,0.1,1,0.240822660853813,NA,0.288264806994146,0.3110450046605,0.318694777355994
0.242,0.242,0.242,0.3,100,500,5,0,0.1,1,0.210893624666913,NA,0.260148923407075,0.247549405833985,0.274357628111315
0.242,0.371,0.242,0.3,100,500,5,0,0.1,1,0.213026644815056,NA,0.222199625023979,0.265886795643241,0.307844594038323
0.242,0,0.242,0.5,100,500,5,0,0.1,1,0.394746502019977,NA,0.420495084710094,0.410605906092563,0.429944739838554
0.242,0.099,0.242,0.5,100,500,5,0,0.1,1,0.427424853161191,NA,0.396867149586215,0.432614203918517,0.441754770085166
0.242,0.242,0.242,0.5,100,500,5,0,0.1,1,0.338721684574111,NA,0.302691361873864,0.360591511023544,0.390488032841583
0.242,0.371,0.242,0.5,100,500,5,0,0.1,1,0.509925156009549,NA,0.445583890944703,0.44928316734114,0.509481813793194
0.242,0,0.242,0,200,500,5,0,0.1,1,0.281654705616252,NA,0.342931473312722,0.38448855100016,0.384986909106095
0.242,0.099,0.242,0,200,500,5,0,0.1,1,0.296578168895338,NA,0.232138631997244,0.295075242886694,0.29685188960226
0.242,0.242,0.242,0,200,500,5,0,0.1,1,0.255277325990245,NA,0.259769334161614,0.324044348725399,0.313458357460422
0.242,0.371,0.242,0,200,500,5,0,0.1,1,0.208718562733088,NA,0.188930155874776,0.272223492986135,0.258320247625121
0.242,0,0.242,0.1,200,500,5,0,0.1,1,0.417389511946572,NA,0.429456189007983,0.49667447990292,0.496124227793348
0.242,0.099,0.242,0.1,200,500,5,0,0.1,1,0.318146350578926,NA,0.289443510861027,0.340967124678056,0.345775589279515
0.242,0.242,0.242,0.1,200,500,5,0,0.1,1,0.27454561052443,NA,0.303535928351243,0.345308627692546,0.351763618482546
0.242,0.371,0.242,0.1,200,500,5,0,0.1,1,0.239815462731512,NA,0.284380597127657,0.306982363693292,0.308155571859257
0.242,0,0.242,0.3,200,500,5,0,0.1,1,0.281145774498456,NA,0.318336274505794,0.330993773405977,0.328942921004967
0.242,0.099,0.242,0.3,200,500,5,0,0.1,1,0.239012622612223,NA,0.191925747480585,0.267741320909526,0.271611938858022
0.242,0.242,0.242,0.3,200,500,5,0,0.1,1,0.439074818742872,NA,0.442969016096649,0.483521713373936,0.498119041283151
0.242,0.371,0.242,0.3,200,500,5,0,0.1,1,0.470633007102443,NA,0.405716073601576,0.467442876185827,0.482846933139023
0.242,0,0.242,0.5,200,500,5,0,0.1,1,0.358507260736277,NA,0.252862601162472,0.347245671355384,0.36178083561346
0.242,0.099,0.242,0.5,200,500,5,0,0.1,1,0.259917052244341,NA,0.248780269605149,0.294015406295406,0.31906677002005
0.242,0.242,0.242,0.5,200,500,5,0,0.1,1,0.348459349419039,NA,0.275609235538778,0.363093868283873,0.393406450830711
0.242,0.371,0.242,0.5,200,500,5,0,0.1,1,0.393459997037542,NA,0.432787363952739,0.4242421335843,0.451904035942723
0.242,0,0.242,0,500,500,5,0,0.1,1,0.234301116632991,NA,0.243589875534469,0.294400541012595,0.293798490709765
0.242,0.099,0.242,0,500,500,5,0,0.1,1,0.304422079605216,NA,0.304332558653089,0.363217573844554,0.367299554715661
0.242,0.242,0.242,0,500,500,5,0,0.1,1,0.175400631700942,NA,0.194621755287626,0.239363723113834,0.235854426247067
0.242,0.371,0.242,0,500,500,5,0,0.1,1,0.265771080637981,NA,0.271367395765242,0.335401223004161,0.324500611323401
0.242,0,0.242,0.1,500,500,5,0,0.1,1,0.381410828090512,NA,0.359193296579095,0.400384634452362,0.401320223140251
0.242,0.099,0.242,0.1,500,500,5,0,0.1,1,0.23858313634955,NA,0.260577538230982,0.284959798934875,0.288606083084278
0.242,0.242,0.242,0.1,500,500,5,0,0.1,1,0.247555689628878,NA,0.230313481824497,0.295447052962684,0.300595607146847
0.242,0.371,0.242,0.1,500,500,5,0,0.1,1,0.372817829785368,NA,0.368722719861124,0.409197250268079,0.412692480946111
0.242,0,0.242,0.3,500,500,5,0,0.1,1,0.154316304853856,NA,0.208319900862408,0.250483091930122,0.256398589464043
0.242,0.099,0.242,0.3,500,500,5,0,0.1,1,0.262902388296433,NA,0.279809216030422,0.298693322777112,0.316134381987549
0.242,0.242,0.242,0.3,500,500,5,0,0.1,1,0.304829193131026,NA,0.275234183024102,0.299160195089964,0.319345364686799
0.242,0.371,0.242,0.3,500,500,5,0,0.1,1,0.292729605480167,NA,0.281160558502064,0.324331645795468,0.337606056935812
0.242,0,0.242,0.5,500,500,5,0,0.1,1,0.2807209588701,NA,0.185795000501951,0.27671575904129,0.292129443917929
0.242,0.099,0.242,0.5,500,500,5,0,0.1,1,0.228464454772961,NA,0.276094599421914,0.270234767819595,0.292821834553615
0.242,0.242,0.242,0.5,500,500,5,0,0.1,1,0.35969286309274,NA,0.300969867013417,0.358913738683972,0.399523588459874
0.242,0.371,0.242,0.5,500,500,5,0,0.1,1,0.47003156421959,NA,0.470412053020966,0.491214326612751,0.538854579565449
0.242,0,0.242,0,50,500,5,50,0.1,1,0.459431416573634,NA,0.469434741369134,0.446207800161391,0.472316868900238
0.242,0.099,0.242,0,50,500,5,50,0.1,1,-0.0458339069183979,NA,-0.141390297506959,0.0461495671535786,0.0209184785969014
0.242,0.242,0.242,0,50,500,5,50,0.1,1,0.074803880711947,NA,0.313956912911736,0.378383975280778,0.352815847183179
0.242,0.371,0.242,0,50,500,5,50,0.1,1,0.258604142137257,NA,0.295298059089386,0.382029786208791,0.367068964831841
0.242,0,0.242,0.1,50,500,5,50,0.1,1,0.454811961083984,NA,0.107928569919343,0.40634608545254,0.414680903779231
0.242,0.099,0.242,0.1,50,500,5,50,0.1,1,0.0835097520310078,NA,0.0978904219374017,0.17119731643821,0.161419251800499
0.242,0.242,0.242,0.1,50,500,5,50,0.1,1,0.076054005944586,NA,0.0719424079659966,0.148660072498471,0.155233031867338
0.242,0.371,0.242,0.1,50,500,5,50,0.1,1,0.0810894083123803,NA,0.0777616776316816,0.193034731604745,0.17655901092933
0.242,0,0.242,0.3,50,500,5,50,0.1,1,0.117147713320282,NA,0.142058662220982,0.156423417052259,0.164724702794732
0.242,0.099,0.242,0.3,50,500,5,50,0.1,1,-0.0165688665913517,NA,0.078914746322739,0.0371039570075564,0.0333235004034009
0.242,0.242,0.242,0.3,50,500,5,50,0.1,1,0.402572178643728,NA,0.338463786440944,0.346307886432962,0.334358043339677
0.242,0.371,0.242,0.3,50,500,5,50,0.1,1,0.307234253700221,NA,0.399177409987439,0.375679669321887,0.365736718177634
0.242,0,0.242,0.5,50,500,5,50,0.1,1,0.191341553009071,NA,0.137620116593581,0.147825433337244,0.148022898287042
0.242,0.099,0.242,0.5,50,500,5,50,0.1,1,0.0957491472233332,NA,0.178313089562579,0.104453318747955,0.1310179228695
0.242,0.242,0.242,0.5,50,500,5,50,0.1,1,0.320477081880356,NA,0.293805480663719,0.318971857163002,0.350556648352661
0.242,0.371,0.242,0.5,50,500,5,50,0.1,1,0.207910272596807,NA,0.280057923485671,0.312191362842638,0.332598403912768
0.242,0,0.242,0,100,500,5,50,0.1,1,0.197746405526222,NA,0.253461921587173,0.290919474494369,0.294039128065938
0.242,0.099,0.242,0,100,500,5,50,0.1,1,0.212875009322171,NA,0.322317785571757,0.354250292110985,0.37275733747295
0.242,0.242,0.242,0,100,500,5,50,0.1,1,0.358004518107434,NA,0.391765669234066,0.391527220843587,0.388945324094257
