"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.371,0.5,50,0,5,-100,0.1,451,0.169150406586073,NA,0.127576100088039,0.145278779443029,0.127522620097956
0.242,0.242,0,0,200,0,5,-100,0.1,451,0.211721224103506,NA,0.177619966332974,0.186809799138811,0.158336189330745
0.242,0.242,0.099,0,200,0,5,-100,0.1,451,0.174000365864028,NA,0.174790024879809,0.213524730261098,0.191040607822705
0.242,0.242,0.242,0,200,0,5,-100,0.1,451,0.0865979248285504,NA,0.0245624255315427,0.064099558861007,0.0288789746923116
0.242,0.242,0.371,0,200,0,5,-100,0.1,451,-0.168021085090105,NA,-0.246827371789628,-0.166080857980826,-0.247411925461267
0.242,0.242,0,0.1,200,0,5,-100,0.1,451,0.15585380764639,NA,0.0497631608696016,0.117520759141576,0.0879581459573416
0.242,0.242,0.099,0.1,200,0,5,-100,0.1,451,0.222396609629557,NA,0.235843351919723,0.225981699416851,0.193956236563031
0.242,0.242,0.242,0.1,200,0,5,-100,0.1,451,0.0789649492333024,NA,0.13656963850358,0.144231404247791,0.111032186553948
0.242,0.242,0.371,0.1,200,0,5,-100,0.1,451,-0.080010934365969,NA,-0.090505423252666,-0.0457054866464435,-0.0982729305252768
0.242,0.242,0,0.3,200,0,5,-100,0.1,451,0.120888091768403,NA,0.111419469283507,0.162339848247838,0.121953306726353
0.242,0.242,0.099,0.3,200,0,5,-100,0.1,451,0.0186469934654249,NA,0.0240489783425849,0.0298355208998294,0.0209316443089138
0.242,0.242,0.242,0.3,200,0,5,-100,0.1,451,-0.0337662603867693,NA,-0.0738395142954617,-0.0436070427792975,-0.0751752392090795
0.242,0.242,0.371,0.3,200,0,5,-100,0.1,451,0.204141709904835,NA,0.108158063177835,0.15509698084638,0.11555002681958
0.242,0.242,0,0.5,200,0,5,-100,0.1,451,0.107501425244152,NA,0.155136968190366,0.151392718418541,0.151666733067547
0.242,0.242,0.099,0.5,200,0,5,-100,0.1,451,0.218126611066828,NA,0.224772713456547,0.229662020133038,0.225087368311165
0.242,0.242,0.242,0.5,200,0,5,-100,0.1,451,0.15316013993243,NA,0.082525549872559,0.110212697299835,0.0835247738246378
0.242,0.242,0.371,0.5,200,0,5,-100,0.1,451,-0.0122576060955039,NA,-0.0710554470302525,-0.0489456459032213,-0.075151415312255
0.242,0.242,0,0,500,0,5,-100,0.1,451,0.0447335385475793,NA,0.0466975601824117,0.0858422573152723,0.0596399851867546
0.242,0.242,0.099,0,500,0,5,-100,0.1,451,0.060934371517848,NA,0.0708871455960986,0.093814157765369,0.0668922090495217
0.242,0.242,0.242,0,500,0,5,-100,0.1,451,-0.0192217208044108,NA,-0.0526544183423549,0.00162990636089142,-0.0382690295989857
0.242,0.242,0.371,0,500,0,5,-100,0.1,451,-0.105020950285091,NA,-0.111446297020035,-0.0494040618257706,-0.110261265035183
0.242,0.242,0,0.1,500,0,5,-100,0.1,451,0.222417833515098,NA,0.138926596846148,0.188304454894772,0.164379919511329
0.242,0.242,0.099,0.1,500,0,5,-100,0.1,451,0.0850928387458806,NA,0.0614916382079156,0.0826130148944204,0.0539310806827546
0.242,0.242,0.242,0.1,500,0,5,-100,0.1,451,-0.0480334788770652,NA,-0.0917667288225797,-0.0297470071212044,-0.0811725557124252
0.242,0.242,0.371,0.1,500,0,5,-100,0.1,451,-0.0124184958440399,NA,-0.0463253656690955,0.0075690537069496,-0.0500385219303549
0.242,0.242,0,0.3,500,0,5,-100,0.1,451,0.128821445521928,NA,0.127714367627974,0.123171942096949,0.118954852682226
0.242,0.242,0.099,0.3,500,0,5,-100,0.1,451,0.138899764338798,NA,0.103600310864473,0.131155953704624,0.105640958256533
0.242,0.242,0.242,0.3,500,0,5,-100,0.1,451,0.128708692365758,NA,0.0844356306238593,0.124620932744272,0.0889969575372255
0.242,0.242,0.371,0.3,500,0,5,-100,0.1,451,0.134868822226177,NA,0.0329171851738891,0.0931737479311038,0.0391345025700364
0.242,0.242,0,0.5,500,0,5,-100,0.1,451,0.241191851615174,NA,0.193935803757469,0.201874892886371,0.191549550154369
0.242,0.242,0.099,0.5,500,0,5,-100,0.1,451,0.160788281413187,NA,0.120109275686432,0.124103115328911,0.110142723078766
0.242,0.242,0.242,0.5,500,0,5,-100,0.1,451,0.124061253351907,NA,0.0860076619874683,0.105554286506925,0.0865543242926832
0.242,0.242,0.371,0.5,500,0,5,-100,0.1,451,0.144972974291198,NA,0.0725291087788207,0.103721214622831,0.0715458925453746
0.242,0.242,0,0,50,50,5,-100,0.1,451,0.115456075974133,NA,0.192813544976434,0.227223480605927,0.194637728653953
0.242,0.242,0.099,0,50,50,5,-100,0.1,451,0.538616326604276,NA,0.394079212812938,0.458617508832361,0.460157143824268
0.242,0.242,0.242,0,50,50,5,-100,0.1,451,0.255914726976152,NA,0.396814974035139,0.383493167740933,0.401178472009797
0.242,0.242,0.371,0,50,50,5,-100,0.1,451,0.364565040187517,NA,0.523710356588426,0.498815238334299,0.517183482372894
0.242,0.242,0,0.1,50,50,5,-100,0.1,451,0.267332784979495,NA,0.313721122408747,0.203515873689882,0.187056368140023
0.242,0.242,0.099,0.1,50,50,5,-100,0.1,451,0.103379093265315,NA,-0.00810270310763718,0.0526724052383556,-0.0100906267514284
0.242,0.242,0.242,0.1,50,50,5,-100,0.1,451,0.151282995801531,NA,0.1233817044007,0.173601330959898,0.178498128909783
0.242,0.242,0.371,0.1,50,50,5,-100,0.1,451,0.292617753768701,NA,0.372487325787557,0.389470714641296,0.378231825342486
0.242,0.242,0,0.3,50,50,5,-100,0.1,451,0.152241148985521,NA,0.129374088293408,0.15042441409847,0.126911826765474
0.242,0.242,0.099,0.3,50,50,5,-100,0.1,451,0.366300406870832,NA,0.283565300018562,0.277771079092632,0.200437680400659
0.242,0.242,0.242,0.3,50,50,5,-100,0.1,451,0.135958389894104,NA,0.00460827651614526,0.0892580546148815,0.0117310778089968
0.242,0.242,0.371,0.3,50,50,5,-100,0.1,451,0.401629041628068,NA,0.411165907167578,0.354437947420482,0.40437651241544
0.242,0.242,0,0.5,50,50,5,-100,0.1,451,-0.00270750019432984,NA,-0.0154815710084379,0.0191691588796908,-0.0121165794743215
0.242,0.242,0.099,0.5,50,50,5,-100,0.1,451,0.258661505881716,NA,0.237354570590523,0.179909338094708,0.194955460282707
0.242,0.242,0.242,0.5,50,50,5,-100,0.1,451,0.421278736579213,NA,0.221587446853877,0.262192579921631,0.245123047380387
0.242,0.242,0.371,0.5,50,50,5,-100,0.1,451,0.223974423677983,NA,0.208682920886359,0.216400849729011,0.210834542923595
0.242,0.242,0,0,200,50,5,-100,0.1,451,0.0795557555510677,NA,0.0685353073124324,0.0787199972435269,0.0570475964248328
0.242,0.242,0.099,0,200,50,5,-100,0.1,451,0.251926629133489,NA,0.298870883998154,0.260402051512349,0.249955632817849
0.242,0.242,0.242,0,200,50,5,-100,0.1,451,0.308473267592883,NA,0.322478917628709,0.306724300162569,0.30942360875866
0.242,0.242,0.371,0,200,50,5,-100,0.1,451,0.388104259992402,NA,0.311204208164985,0.389136247192647,0.366862517245491
0.242,0.242,0,0.1,200,50,5,-100,0.1,451,0.177388462640334,NA,0.0698888050224258,0.0936243729022482,0.0706634584004334
0.242,0.242,0.099,0.1,200,50,5,-100,0.1,451,0.212043547429795,NA,0.225511243612055,0.232312884802737,0.214044556282555
0.242,0.242,0.242,0.1,200,50,5,-100,0.1,451,0.190871835934101,NA,0.176615280544309,0.201170872332364,0.176824076846785
0.242,0.242,0.371,0.1,200,50,5,-100,0.1,451,0.372572650336909,NA,0.365176349717259,0.350278859403055,0.34247772002502
0.242,0.242,0,0.3,200,50,5,-100,0.1,451,0.179117068255395,NA,0.164440980050214,0.183093326022011,0.172846900423456
0.242,0.242,0.099,0.3,200,50,5,-100,0.1,451,0.0785217853940433,NA,0.102722129741759,0.133278867018459,0.106766916405305
0.242,0.242,0.242,0.3,200,50,5,-100,0.1,451,0.419826144107585,NA,0.434918789322458,0.449109372932361,0.434637915216065
0.242,0.242,0.371,0.3,200,50,5,-100,0.1,451,0.214004510718605,NA,0.251575650994005,0.268192200372987,0.25957789908229
0.242,0.242,0,0.5,200,50,5,-100,0.1,451,0.171317191614537,NA,0.142601364231645,0.141957789946544,0.140612232394968
0.242,0.242,0.099,0.5,200,50,5,-100,0.1,451,0.177680583522611,NA,0.182110050447407,0.191357986336237,0.178366353304516
0.242,0.242,0.242,0.5,200,50,5,-100,0.1,451,0.433143971893814,NA,0.376075987954464,0.370376350623061,0.365078189988757
0.242,0.242,0.371,0.5,200,50,5,-100,0.1,451,0.513977650636869,NA,0.451049464275476,0.475769950637221,0.454121851948184
0.242,0.242,0,0,500,50,5,-100,0.1,451,0.110741015546398,NA,0.126324890099939,0.152821904344647,0.12417066402755
0.242,0.242,0.099,0,500,50,5,-100,0.1,451,0.212253133875586,NA,0.233611608268146,0.239091178356123,0.226888911246675
0.242,0.242,0.242,0,500,50,5,-100,0.1,451,0.287623203450044,NA,0.308486120026275,0.304141129380865,0.28459239382046
0.242,0.242,0.371,0,500,50,5,-100,0.1,451,0.305875491699548,NA,0.338621173631214,0.366187543360337,0.348518850169545
0.242,0.242,0,0.1,500,50,5,-100,0.1,451,0.192609575645687,NA,0.217240958074451,0.23156528590265,0.211857944885974
0.242,0.242,0.099,0.1,500,50,5,-100,0.1,451,0.279437673612404,NA,0.267052958712866,0.282359239978703,0.258195292421497
0.242,0.242,0.242,0.1,500,50,5,-100,0.1,451,0.360005403974671,NA,0.328193800093304,0.356657946722331,0.347867465807549
0.242,0.242,0.371,0.1,500,50,5,-100,0.1,451,0.484391109534627,NA,0.459620985644355,0.470003909039871,0.471059994063908
0.242,0.242,0,0.3,500,50,5,-100,0.1,451,0.183188062629106,NA,0.171945266606547,0.189031253939258,0.171180098712825
0.242,0.242,0.099,0.3,500,50,5,-100,0.1,451,0.164725676430699,NA,0.159716309755803,0.164059881414591,0.160123462033922
0.242,0.242,0.242,0.3,500,50,5,-100,0.1,451,0.330236647720597,NA,0.2567194592918,0.28684613904048,0.260674965508992
0.242,0.242,0.371,0.3,500,50,5,-100,0.1,451,0.457815526484047,NA,0.420024067890296,0.44385561925786,0.422180021359598
0.242,0.242,0,0.5,500,50,5,-100,0.1,451,0.101661430777596,NA,0.0646228866448804,0.077474321996984,0.0625538231501172
0.242,0.242,0.099,0.5,500,50,5,-100,0.1,451,0.274266951633157,NA,0.205190213237058,0.218271015434632,0.202465557771199
0.242,0.242,0.242,0.5,500,50,5,-100,0.1,451,0.37621616781101,NA,0.319700957183757,0.32402419204472,0.322160929849762
0.242,0.242,0.371,0.5,500,50,5,-100,0.1,451,0.495660342959724,NA,0.423530029580846,0.434697687580791,0.427484247986646
0.242,0.242,0,0,50,100,5,-100,0.1,451,0.20789919975894,NA,0.0702872093590923,0.123335198979998,0.0545688171070719
0.242,0.242,0.099,0,50,100,5,-100,0.1,451,0.290161670818184,NA,0.236013930446778,0.22323894262442,0.23673653912008
0.242,0.242,0.242,0,50,100,5,-100,0.1,451,-0.0893780770704443,NA,-0.174703353362753,-0.20985450517701,-0.213989203203562
0.242,0.242,0.371,0,50,100,5,-100,0.1,451,0.479450264619451,NA,0.460625872735802,0.478288682329527,0.471474876495593
0.242,0.242,0,0.1,50,100,5,-100,0.1,451,-0.096046164962027,NA,-0.0438366625300809,-0.0132332712858578,-0.0371266940963328
0.242,0.242,0.099,0.1,50,100,5,-100,0.1,451,-0.234782260957139,NA,-0.260639828045131,-0.25430632817259,-0.2641051700816
0.242,0.242,0.242,0.1,50,100,5,-100,0.1,451,0.337687580986217,NA,0.240159046967991,0.251897970484215,0.241982960933598
0.242,0.242,0.371,0.1,50,100,5,-100,0.1,451,0.455590925724102,NA,0.469520641268558,0.533602452496777,0.570889212568628
0.242,0.242,0,0.3,50,100,5,-100,0.1,451,0.0469963078045549,NA,0.151546471993477,0.117229686398337,0.116807570202596
0.242,0.242,0.099,0.3,50,100,5,-100,0.1,451,0.401107258867303,NA,0.378165521442491,0.454665530193317,0.425541553634254
0.242,0.242,0.242,0.3,50,100,5,-100,0.1,451,0.228028747614736,NA,0.244412021941055,0.305429605022444,0.27340460225166
0.242,0.242,0.371,0.3,50,100,5,-100,0.1,451,0.542461997997601,NA,0.662531020816866,0.663640705419961,0.659455993073497
0.242,0.242,0,0.5,50,100,5,-100,0.1,451,0.517927474045007,NA,0.463620376655979,0.45727023962149,0.459455872285473
0.242,0.242,0.099,0.5,50,100,5,-100,0.1,451,0.194305102191117,NA,0.284933906640334,0.331928511787099,0.284072524601946
0.242,0.242,0.242,0.5,50,100,5,-100,0.1,451,0.493432132631959,NA,0.490022684486981,0.475170694389856,0.472419739531938
0.242,0.242,0.371,0.5,50,100,5,-100,0.1,451,0.54426834190331,NA,0.46671773185924,0.538118277398946,0.53767804067908
0.242,0.242,0,0,200,100,5,-100,0.1,451,0.145263116598764,NA,0.126470696808508,0.134427687894573,0.112254216943956
0.242,0.242,0.099,0,200,100,5,-100,0.1,451,0.254016409456433,NA,0.215017567108643,0.217709384329066,0.187882633677166
0.242,0.242,0.242,0,200,100,5,-100,0.1,451,0.352263693372594,NA,0.407436738653027,0.368640834614848,0.386702264977937
0.242,0.242,0.371,0,200,100,5,-100,0.1,451,0.472769252843161,NA,0.419404497509719,0.474523255409942,0.462924226201193
0.242,0.242,0,0.1,200,100,5,-100,0.1,451,0.126930582684852,NA,0.152396468186026,0.170751549502944,0.15719430513291
0.242,0.242,0.099,0.1,200,100,5,-100,0.1,451,0.13174329131222,NA,0.193393262887044,0.192528563589931,0.176880590716966
0.242,0.242,0.242,0.1,200,100,5,-100,0.1,451,0.18859104341929,NA,0.220136506005259,0.236023293412153,0.230489796293656
0.242,0.242,0.371,0.1,200,100,5,-100,0.1,451,0.381399926072714,NA,0.304165511502432,0.351143384244139,0.330029292437504
0.242,0.242,0,0.3,200,100,5,-100,0.1,451,0.154754744660201,NA,0.203718049220624,0.208079508481228,0.188467420665727
0.242,0.242,0.099,0.3,200,100,5,-100,0.1,451,0.351079864265104,NA,0.33659835388867,0.37072712465178,0.3476069004327
0.242,0.242,0.242,0.3,200,100,5,-100,0.1,451,0.226895061302333,NA,0.180073443356753,0.184818114473207,0.16266132271723
0.242,0.242,0.371,0.3,200,100,5,-100,0.1,451,0.518683196995805,NA,0.465807000602046,0.48489032070049,0.469146368557828
0.242,0.242,0,0.5,200,100,5,-100,0.1,451,0.112606242808575,NA,0.0567999690603634,0.0717975485093403,0.0579418176066475
0.242,0.242,0.099,0.5,200,100,5,-100,0.1,451,0.291563217454208,NA,0.219327876800063,0.247780263419098,0.231329207885403
0.242,0.242,0.242,0.5,200,100,5,-100,0.1,451,0.413290680115919,NA,0.382326640838765,0.386815791997268,0.375047415340113
0.242,0.242,0.371,0.5,200,100,5,-100,0.1,451,0.520404023260372,NA,0.504570610371202,0.518441996889854,0.506197855769076
0.242,0.242,0,0,500,100,5,-100,0.1,451,0.0903985108392916,NA,0.0677883457015898,0.0899937636478402,0.0696864664286473
0.242,0.242,0.099,0,500,100,5,-100,0.1,451,0.151074941089428,NA,0.124719866350348,0.14163275765211,0.12071331567537
0.242,0.242,0.242,0,500,100,5,-100,0.1,451,0.350390433264977,NA,0.327863731895271,0.341022695343544,0.326519587108733
0.242,0.242,0.371,0,500,100,5,-100,0.1,451,0.422876697778905,NA,0.403347899194202,0.414372614257771,0.40689721445652
0.242,0.242,0,0.1,500,100,5,-100,0.1,451,0.0744308808360497,NA,0.0818065751575749,0.0925250691561881,0.0731029444954549
0.242,0.242,0.099,0.1,500,100,5,-100,0.1,451,0.266496432712314,NA,0.237217093679917,0.244997740179232,0.23122848214494
0.242,0.242,0.242,0.1,500,100,5,-100,0.1,451,0.277463885818102,NA,0.251501032046014,0.287068851460111,0.259603461948528
0.242,0.242,0.371,0.1,500,100,5,-100,0.1,451,0.42416996278597,NA,0.455186809605484,0.435224790982539,0.434866024788289
0.242,0.242,0,0.3,500,100,5,-100,0.1,451,0.188472500351054,NA,0.178830834459667,0.190324480429788,0.181398387091755
0.242,0.242,0.099,0.3,500,100,5,-100,0.1,451,0.285135294284952,NA,0.292060680784148,0.30208541879724,0.29115833783662
0.242,0.242,0.242,0.3,500,100,5,-100,0.1,451,0.254636136830568,NA,0.220211281460273,0.244236023335797,0.218632332437337
0.242,0.242,0.371,0.3,500,100,5,-100,0.1,451,0.386130495622172,NA,0.365944164516812,0.393481117095354,0.374657697458352
0.242,0.242,0,0.5,500,100,5,-100,0.1,451,0.180267449418019,NA,0.122711918060901,0.125280588288988,0.12289995390981
0.242,0.242,0.099,0.5,500,100,5,-100,0.1,451,0.229869464017526,NA,0.216163196716306,0.233440333497276,0.226288921702285
0.242,0.242,0.242,0.5,500,100,5,-100,0.1,451,0.407966029160076,NA,0.346210820777758,0.356048944583044,0.346216651301803
0.242,0.242,0.371,0.5,500,100,5,-100,0.1,451,0.496237550968938,NA,0.471404309048464,0.479709649932615,0.471413612780952
0.242,0.242,0,0,50,0,5,-50,0.1,451,-0.16589870149413,NA,-0.123040745437931,-0.132856004178731,-0.18227801853122
0.242,0.242,0.099,0,50,0,5,-50,0.1,451,0.0148404742590525,NA,0.103999645866222,0.136427576831469,0.123115639678559
0.242,0.242,0.242,0,50,0,5,-50,0.1,451,-0.128906179184374,NA,-0.337093462563993,-0.182330120942319,-0.24253124687221
0.242,0.242,0.371,0,50,0,5,-50,0.1,451,-0.300763137918931,NA,-0.178656380410192,-0.188705516435482,-0.195321226047228
0.242,0.242,0,0.1,50,0,5,-50,0.1,451,0.0534820640095191,NA,0.138808123974015,0.152450280478361,0.137438766979147
0.242,0.242,0.099,0.1,50,0,5,-50,0.1,451,0.0118355652485325,NA,0.0679567734571553,0.0814440836461312,0.0664330554796985
0.242,0.242,0.242,0.1,50,0,5,-50,0.1,451,-0.140260621193442,NA,-0.0925340565696049,0.0236663267541609,-0.0176960828303019
0.242,0.242,0.371,0.1,50,0,5,-50,0.1,451,-0.144981323236675,NA,-0.196028723337817,-0.168190719034516,-0.227895616679148
0.242,0.242,0,0.3,50,0,5,-50,0.1,451,0.117399859039271,NA,0.216641069723907,0.218914859228319,0.213850001145872
0.242,0.242,0.099,0.3,50,0,5,-50,0.1,451,0.141240797140801,NA,0.114783316630345,0.159519440918887,0.131493642662755
0.242,0.242,0.242,0.3,50,0,5,-50,0.1,451,0.0396942404178341,NA,0.100011982140417,0.112361328876046,0.0987552507485741
0.242,0.242,0.371,0.3,50,0,5,-50,0.1,451,0.094354245119729,NA,0.0676397497842148,0.0915413676881551,0.0449938558232325
0.242,0.242,0,0.5,50,0,5,-50,0.1,451,-0.100960764920821,NA,-0.161645784087797,-0.13985053337234,-0.137904329671394
0.242,0.242,0.099,0.5,50,0,5,-50,0.1,451,0.147298401403167,NA,0.131864936831414,0.0929482159606611,0.126498321104184
0.242,0.242,0.242,0.5,50,0,5,-50,0.1,451,0.256415794485793,NA,0.0740289864149426,0.077760578452014,0.0812343855853879
0.242,0.242,0.371,0.5,50,0,5,-50,0.1,451,0.0570654986550631,NA,0.12895409202093,0.102312366062779,0.111527159875908
0.242,0.242,0,0,200,0,5,-50,0.1,451,0.160718904569452,NA,0.167920017304554,0.171006086600188,0.136088715904754
0.242,0.242,0.099,0,200,0,5,-50,0.1,451,0.123654925134652,NA,0.0155897162464802,0.0918280044910951,0.0382136924905648
0.242,0.242,0.242,0,200,0,5,-50,0.1,451,0.0684259608385772,NA,0.0159925731972444,0.0786875954345662,0.0297466095439378
0.242,0.242,0.371,0,200,0,5,-50,0.1,451,-0.0175837225637016,NA,-0.0436874061948835,0.00790062980494404,-0.0509978081370726
0.242,0.242,0,0.1,200,0,5,-50,0.1,451,0.14069783556982,NA,0.131023066427112,0.179563921032747,0.169200654440187
0.242,0.242,0.099,0.1,200,0,5,-50,0.1,451,0.0283844893963913,NA,-0.0137984889964481,0.0559917053049438,0.0139230286664618
0.242,0.242,0.242,0.1,200,0,5,-50,0.1,451,-0.0431560392923381,NA,-0.0297145656647744,-0.011125870063712,-0.0321562204597205
0.242,0.242,0.371,0.1,200,0,5,-50,0.1,451,0.0340239636726362,NA,-0.00716030914067705,0.0757555380144983,0.00409991498900481
0.242,0.242,0,0.3,200,0,5,-50,0.1,451,0.200610710304862,NA,0.131138826318582,0.151343351940605,0.129768866935559
0.242,0.242,0.099,0.3,200,0,5,-50,0.1,451,0.0745639198182224,NA,0.0100104373399222,0.0875007857994451,0.0475388617087023
0.242,0.242,0.242,0.3,200,0,5,-50,0.1,451,0.106715829890454,NA,0.106714198076104,0.129561099283509,0.104091738156614
0.242,0.242,0.371,0.3,200,0,5,-50,0.1,451,0.0424421468774958,NA,0.00892808054516194,0.0300748004293997,0.0118522730386231
0.242,0.242,0,0.5,200,0,5,-50,0.1,451,0.207515493277468,NA,0.181640361112802,0.19140660409961,0.182363121847129
0.242,0.242,0.099,0.5,200,0,5,-50,0.1,451,0.066529093168215,NA,0.0777889165339061,0.0708104956025279,0.071228720514784
0.242,0.242,0.242,0.5,200,0,5,-50,0.1,451,0.171319984980488,NA,0.126491619551815,0.135184863558536,0.125116012230346
0.242,0.242,0.371,0.5,200,0,5,-50,0.1,451,0.152428834872057,NA,0.219023975413008,0.203425418099828,0.214876947035167
0.242,0.242,0,0,500,0,5,-50,0.1,451,0.0977795244831347,NA,0.056253225814674,0.102938217923474,0.0704387254806371
0.242,0.242,0.099,0,500,0,5,-50,0.1,451,0.0245638996070494,NA,0.00944575296280738,0.0484145150985163,0.0155242758094951
0.242,0.242,0.242,0,500,0,5,-50,0.1,451,-0.0233348669170143,NA,-0.00131267127990483,0.0665463982906563,0.0201300353514897
0.242,0.242,0.371,0,500,0,5,-50,0.1,451,-0.112616546649423,NA,-0.0960066826000663,-0.0519968470116831,-0.102309274541987
0.242,0.242,0,0.1,500,0,5,-50,0.1,451,0.118918787078275,NA,0.0866376126813255,0.118305661108657,0.0885755067765871
0.242,0.242,0.099,0.1,500,0,5,-50,0.1,451,0.0302945110337422,NA,0.0143507311409196,0.0592272261188558,0.0219036249596801
0.242,0.242,0.242,0.1,500,0,5,-50,0.1,451,0.0762151310726703,NA,0.0945841463480806,0.124113979394043,0.0784530625336534
0.242,0.242,0.371,0.1,500,0,5,-50,0.1,451,0.0389752038341613,NA,0.0304549737998418,0.0996945030035379,0.0469972247960674
0.242,0.242,0,0.3,500,0,5,-50,0.1,451,0.218066427281587,NA,0.209680601963124,0.232662530406924,0.210239503991938
0.242,0.242,0.099,0.3,500,0,5,-50,0.1,451,0.0949620209114392,NA,0.0540609980899634,0.0749204876530814,0.0542314834409981
0.242,0.242,0.242,0.3,500,0,5,-50,0.1,451,0.0321700079996189,NA,0.0240980567057102,0.061809955503913,0.0252766547575078
0.242,0.242,0.371,0.3,500,0,5,-50,0.1,451,0.135076737884014,NA,0.0760632932483807,0.115694266644285,0.0766763641989479
0.242,0.242,0,0.5,500,0,5,-50,0.1,451,0.237422296920792,NA,0.195902173682148,0.198588891140535,0.196021733176132
0.242,0.242,0.099,0.5,500,0,5,-50,0.1,451,0.188942727026617,NA,0.114452337726394,0.142230700556571,0.114505405066301
0.242,0.242,0.242,0.5,500,0,5,-50,0.1,451,0.115407242706192,NA,0.0909082360579787,0.110105183416592,0.0945724238056373
0.242,0.242,0.371,0.5,500,0,5,-50,0.1,451,0.127146824460482,NA,0.0535960482484902,0.0721915282732713,0.0534534539606463
0.242,0.242,0,0,50,50,5,-50,0.1,451,-0.119772369332705,NA,-0.199571258217338,-0.155686531372869,-0.205778029356569
0.242,0.242,0.099,0,50,50,5,-50,0.1,451,0.192260206992135,NA,0.166464766525981,0.191028677352484,0.158305502994602
0.242,0.242,0.242,0,50,50,5,-50,0.1,451,0.532660997160666,NA,0.463222609383034,0.541324965396823,0.541838854008225
0.242,0.242,0.371,0,50,50,5,-50,0.1,451,0.309385751218078,NA,0.401766376736263,0.408814028892634,0.377252657811126
0.242,0.242,0,0.1,50,50,5,-50,0.1,451,0.103943018676842,NA,0.109871317172322,0.126163018406858,0.093686214831656
0.242,0.242,0.099,0.1,50,50,5,-50,0.1,451,0.339711436256726,NA,0.374144816333377,0.390987420468426,0.34332703010432
0.242,0.242,0.242,0.1,50,50,5,-50,0.1,451,0.312258105925502,NA,0.323392911469257,0.387733479339994,0.327160203358564
0.242,0.242,0.371,0.1,50,50,5,-50,0.1,451,0.498486495607339,NA,0.549353379817134,0.507259371795199,0.540090260765284
0.242,0.242,0,0.3,50,50,5,-50,0.1,451,-0.00125413541803534,NA,-0.00828847198931637,0.024210258558783,-0.0261589392731259
0.242,0.242,0.099,0.3,50,50,5,-50,0.1,451,0.392345113513265,NA,0.384398515768046,0.388311669522593,0.382206467536653
0.242,0.242,0.242,0.3,50,50,5,-50,0.1,451,0.402964409718525,NA,0.404440199656623,0.430448433528437,0.407901358092033
0.242,0.242,0.371,0.3,50,50,5,-50,0.1,451,0.715486783702241,NA,0.669685863451327,0.656617919560891,0.668774193387271
0.242,0.242,0,0.5,50,50,5,-50,0.1,451,0.160699266836169,NA,0.0185530580792483,0.030849728900583,0.052929346274486
0.242,0.242,0.099,0.5,50,50,5,-50,0.1,451,0.149700048195172,NA,0.167112630195482,0.185416442743671,0.177245422583571
0.242,0.242,0.242,0.5,50,50,5,-50,0.1,451,0.376769166459797,NA,0.339312029823818,0.306018057721964,0.310591037893483
0.242,0.242,0.371,0.5,50,50,5,-50,0.1,451,0.537122711698172,NA,0.458303602887341,0.429009145852598,0.45327455755207
