"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.099,0.3,200,0,5,-100,0.1,281,0.089288618031736,NA,0.0963661564908425,0.117032044404087,0.106056807571746
0.242,0.242,0.242,0.3,200,0,5,-100,0.1,281,0.0412566581360103,NA,0.0446070455994953,0.069725702968428,0.0440221818088623
0.242,0.242,0.371,0.3,200,0,5,-100,0.1,281,0.0898884640688239,NA,0.0867684552286355,0.111994266659697,0.0832686593711339
0.242,0.242,0,0.5,200,0,5,-100,0.1,281,0.214811110056683,NA,0.152843789025544,0.188056146192664,0.172877229586157
0.242,0.242,0.099,0.5,200,0,5,-100,0.1,281,0.0858318277484947,NA,0.0330710312480486,0.0439475115162343,0.0355223723978246
0.242,0.242,0.242,0.5,200,0,5,-100,0.1,281,0.20203311884108,NA,0.161101859957466,0.181034208570248,0.164472660544172
0.242,0.242,0.371,0.5,200,0,5,-100,0.1,281,0.204799881468427,NA,0.185212430439364,0.195059759369842,0.185310408750833
0.242,0.242,0,0,500,0,5,-100,0.1,281,0.162548876095667,NA,0.140343062506869,0.173992752889385,0.143313827901434
0.242,0.242,0.099,0,500,0,5,-100,0.1,281,-0.0431951960638769,NA,-0.0658541486166834,-0.031811176129244,-0.0726101847128984
0.242,0.242,0.242,0,500,0,5,-100,0.1,281,0.0130638852832952,NA,-0.0133273808884157,0.0415603679481596,-0.00556151422519776
0.242,0.242,0.371,0,500,0,5,-100,0.1,281,0.0247298491592028,NA,0.0240406982830372,0.0907424718984343,0.0363041922157755
0.242,0.242,0,0.1,500,0,5,-100,0.1,281,0.155097032657578,NA,0.163012480005862,0.175833043083494,0.154364219809811
0.242,0.242,0.099,0.1,500,0,5,-100,0.1,281,0.114901895075125,NA,0.0591139706737501,0.0828532601867656,0.0476100779243094
0.242,0.242,0.242,0.1,500,0,5,-100,0.1,281,-0.00470327514717176,NA,-0.0115089883707682,0.040587841547366,-0.00305772154787764
0.242,0.242,0.371,0.1,500,0,5,-100,0.1,281,0.0316905817036749,NA,-0.0130663321074375,0.0490855271283939,-0.00850438815276932
0.242,0.242,0,0.3,500,0,5,-100,0.1,281,0.242031770626735,NA,0.204931743263329,0.219332975934805,0.209305271568607
0.242,0.242,0.099,0.3,500,0,5,-100,0.1,281,0.117652600483758,NA,0.0793435620856312,0.086647594604134,0.071903870412276
0.242,0.242,0.242,0.3,500,0,5,-100,0.1,281,0.0165016077184208,NA,-0.0333995464017657,-0.00220795475637598,-0.0337716269656333
0.242,0.242,0.371,0.3,500,0,5,-100,0.1,281,0.0172605071498373,NA,-0.024657950880635,0.0236233065904433,-0.0189381706757485
0.242,0.242,0,0.5,500,0,5,-100,0.1,281,0.148889442136157,NA,0.0987689556730724,0.0991885594323148,0.0976453946516363
0.242,0.242,0.099,0.5,500,0,5,-100,0.1,281,0.225363802644781,NA,0.148889249754318,0.147896855821188,0.145566628640169
0.242,0.242,0.242,0.5,500,0,5,-100,0.1,281,0.139155072121273,NA,0.0643132601752267,0.083186731899428,0.0675077647092656
0.242,0.242,0.371,0.5,500,0,5,-100,0.1,281,0.150339277620516,NA,0.0976060352294666,0.120454945470043,0.0974377924226957
0.242,0.242,0,0,50,50,5,-100,0.1,281,0.33860541374091,NA,0.321715845286023,0.314016285012794,0.311886690910765
0.242,0.242,0.099,0,50,50,5,-100,0.1,281,0.175996178926724,NA,0.149410581517493,0.164456625309032,0.112522383639509
0.242,0.242,0.242,0,50,50,5,-100,0.1,281,0.336269858078934,NA,0.356513468403499,0.308547580168187,0.331502007723908
0.242,0.242,0.371,0,50,50,5,-100,0.1,281,0.347619430199331,NA,0.248091972527851,0.333024615257963,0.254813389059839
0.242,0.242,0,0.1,50,50,5,-100,0.1,281,0.325575779381845,NA,0.22574933947402,0.197320536032316,0.195906951820558
0.242,0.242,0.099,0.1,50,50,5,-100,0.1,281,0.00472616991149058,NA,0.0092645805575905,0.0392572800583912,0.00272604278681776
0.242,0.242,0.242,0.1,50,50,5,-100,0.1,281,0.288176345689887,NA,0.326445127124793,0.343535233659324,0.304629273563066
0.242,0.242,0.371,0.1,50,50,5,-100,0.1,281,0.628723055640343,NA,0.55615346037939,0.599750723480088,0.567731773088485
0.242,0.242,0,0.3,50,50,5,-100,0.1,281,0.0982176573427542,NA,0.105010562858116,0.139255938837276,0.121756800070894
0.242,0.242,0.099,0.3,50,50,5,-100,0.1,281,0.0732002591125514,NA,-0.0309429248026882,0.0589492045164072,0.0218567456894685
0.242,0.242,0.242,0.3,50,50,5,-100,0.1,281,0.432162220943405,NA,0.335629130434773,0.361879743777077,0.311964473429033
0.242,0.242,0.371,0.3,50,50,5,-100,0.1,281,0.466658785050645,NA,0.440625793372127,0.465549841266126,0.455806991005077
0.242,0.242,0,0.5,50,50,5,-100,0.1,281,0.132385714486921,NA,0.0611595772121329,0.0452155735842007,0.0611362335204403
0.242,0.242,0.099,0.5,50,50,5,-100,0.1,281,0.15976507617752,NA,0.155136319569637,0.0954005232635542,0.12752955829237
0.242,0.242,0.242,0.5,50,50,5,-100,0.1,281,0.472433854346262,NA,0.331502935289141,0.338764512201446,0.340240519721773
0.242,0.242,0.371,0.5,50,50,5,-100,0.1,281,0.500411642665541,NA,0.424436858360822,0.419907119093247,0.424570701896242
0.242,0.242,0,0,200,50,5,-100,0.1,281,0.147019415705603,NA,0.0711717951453462,0.129884799458699,0.0948128166981338
0.242,0.242,0.099,0,200,50,5,-100,0.1,281,0.162439295395237,NA,0.149727110908344,0.169978875354026,0.150866173778634
0.242,0.242,0.242,0,200,50,5,-100,0.1,281,0.357766334926707,NA,0.338649754306951,0.348543998230177,0.333327011149337
0.242,0.242,0.371,0,200,50,5,-100,0.1,281,0.50710036177526,NA,0.435144592365624,0.500106513986767,0.510697386605167
0.242,0.242,0,0.1,200,50,5,-100,0.1,281,0.335277256473646,NA,0.269072961919535,0.281916889226862,0.273779249961989
0.242,0.242,0.099,0.1,200,50,5,-100,0.1,281,0.162239390624928,NA,0.187134527639664,0.177817059725474,0.172033373661984
0.242,0.242,0.242,0.1,200,50,5,-100,0.1,281,0.406688965478249,NA,0.348528582285223,0.364519928690894,0.348795442980511
0.242,0.242,0.371,0.1,200,50,5,-100,0.1,281,0.423349088603661,NA,0.38858538396216,0.404923264588387,0.393892723275152
0.242,0.242,0,0.3,200,50,5,-100,0.1,281,0.133616404512108,NA,0.109100765140196,0.124893717063404,0.110769602637856
0.242,0.242,0.099,0.3,200,50,5,-100,0.1,281,0.227276505480973,NA,0.214520803413974,0.221000451399846,0.218693374485424
0.242,0.242,0.242,0.3,200,50,5,-100,0.1,281,0.275140887578468,NA,0.211792089191761,0.243770565759327,0.224470124119044
0.242,0.242,0.371,0.3,200,50,5,-100,0.1,281,0.402690084224196,NA,0.424070514287844,0.421026085924938,0.418482697578664
0.242,0.242,0,0.5,200,50,5,-100,0.1,281,0.109789500182466,NA,0.113027506852229,0.131244018762863,0.120844530605822
0.242,0.242,0.099,0.5,200,50,5,-100,0.1,281,0.28884576112186,NA,0.233023817866013,0.225795203581992,0.213624097090263
0.242,0.242,0.242,0.5,200,50,5,-100,0.1,281,0.353518564243976,NA,0.318138893357171,0.341646982869914,0.322292542766295
0.242,0.242,0.371,0.5,200,50,5,-100,0.1,281,0.530450331395056,NA,0.508643493051724,0.523971636430166,0.515246610836107
0.242,0.242,0,0,500,50,5,-100,0.1,281,0.113365556570543,NA,0.0865276254298733,0.107264337258797,0.0804250645709978
0.242,0.242,0.099,0,500,50,5,-100,0.1,281,0.212705138702952,NA,0.188406938810607,0.196615264243485,0.177051876635824
0.242,0.242,0.242,0,500,50,5,-100,0.1,281,0.318011025620047,NA,0.290918175992616,0.305197973800532,0.290912002591436
0.242,0.242,0.371,0,500,50,5,-100,0.1,281,0.423580860636696,NA,0.381016384602019,0.415880609036413,0.403924236992847
0.242,0.242,0,0.1,500,50,5,-100,0.1,281,0.106126034137563,NA,0.0748103655949807,0.0920239299062481,0.0711730980052716
0.242,0.242,0.099,0.1,500,50,5,-100,0.1,281,0.161412330760217,NA,0.160875082678639,0.162567770088143,0.149531510859095
0.242,0.242,0.242,0.1,500,50,5,-100,0.1,281,0.341182253561045,NA,0.336713754193924,0.347499038509407,0.334953347054638
0.242,0.242,0.371,0.1,500,50,5,-100,0.1,281,0.51102006012484,NA,0.485203636526718,0.487088155091478,0.480496374474473
0.242,0.242,0,0.3,500,50,5,-100,0.1,281,0.200889811911777,NA,0.198245392118705,0.212407223939348,0.201340527608848
0.242,0.242,0.099,0.3,500,50,5,-100,0.1,281,0.302809344046498,NA,0.28055389475057,0.296544972072279,0.27641673426459
0.242,0.242,0.242,0.3,500,50,5,-100,0.1,281,0.288575002105717,NA,0.299529993798666,0.309318623762977,0.298347029955427
0.242,0.242,0.371,0.3,500,50,5,-100,0.1,281,0.360730673469328,NA,0.32360084322335,0.338041864614625,0.330429572413403
0.242,0.242,0,0.5,500,50,5,-100,0.1,281,0.267838127075583,NA,0.254191889715799,0.265772183386803,0.252010825128209
0.242,0.242,0.099,0.5,500,50,5,-100,0.1,281,0.288173514122257,NA,0.247061302611344,0.255757375438869,0.246771115153343
0.242,0.242,0.242,0.5,500,50,5,-100,0.1,281,0.430725893421704,NA,0.383033746267775,0.399031237624334,0.392307862963885
0.242,0.242,0.371,0.5,500,50,5,-100,0.1,281,0.520376679159942,NA,0.498450550254133,0.504146904950682,0.49664853386761
0.242,0.242,0,0,50,100,5,-100,0.1,281,0.0881803848662416,NA,0.105861967654869,0.0657008223157946,-0.0228450340047384
0.242,0.242,0.099,0,50,100,5,-100,0.1,281,0.200837370517477,NA,0.330852304068657,0.276035039800353,0.25708745470544
0.242,0.242,0.242,0,50,100,5,-100,0.1,281,0.277003591710598,NA,0.316836410569688,0.401476855709039,0.337207080231935
0.242,0.242,0.371,0,50,100,5,-100,0.1,281,0.238663202199727,NA,0.184013420498049,0.197711912807843,0.161058282082942
0.242,0.242,0,0.1,50,100,5,-100,0.1,281,0.112603897434646,NA,0.12176892992551,0.0916066061785485,0.0751536981117066
0.242,0.242,0.099,0.1,50,100,5,-100,0.1,281,0.313408754401308,NA,0.221275601641295,0.259558445951269,0.207705250475255
0.242,0.242,0.242,0.1,50,100,5,-100,0.1,281,0.323381757335166,NA,0.388990681773796,0.368064438182126,0.355667847338049
0.242,0.242,0.371,0.1,50,100,5,-100,0.1,281,0.100487085839259,NA,0.122588948701048,0.112597421811894,0.093752657120008
0.242,0.242,0,0.3,50,100,5,-100,0.1,281,0.148843553710069,NA,0.118449678692822,0.10252225139153,0.089666266794388
0.242,0.242,0.099,0.3,50,100,5,-100,0.1,281,0.313720394244745,NA,0.381306793661859,0.383176493008177,0.372928930965117
0.242,0.242,0.242,0.3,50,100,5,-100,0.1,281,0.225883032929622,NA,0.164373113441511,0.192745821562182,0.119736351216469
0.242,0.242,0.371,0.3,50,100,5,-100,0.1,281,0.433256353887019,NA,0.383460862658367,0.456656244692337,0.393408778479271
0.242,0.242,0,0.5,50,100,5,-100,0.1,281,0.278942834277442,NA,0.320865094404506,0.335839298228485,0.335005089838875
0.242,0.242,0.099,0.5,50,100,5,-100,0.1,281,0.356561731202521,NA,0.33969260604885,0.361371177200892,0.3426114368099
0.242,0.242,0.242,0.5,50,100,5,-100,0.1,281,0.540724344720319,NA,0.576254710726791,0.513822394957665,0.519295010531452
0.242,0.242,0.371,0.5,50,100,5,-100,0.1,281,0.204915669451476,NA,0.228386524638395,0.26674230785412,0.241084396554979
0.242,0.242,0,0,200,100,5,-100,0.1,281,0.0955962293863539,NA,0.0664689469007339,0.0550849265390161,0.0526130382518869
0.242,0.242,0.099,0,200,100,5,-100,0.1,281,0.243581576527065,NA,0.306846822311059,0.286902393687431,0.290360474782584
0.242,0.242,0.242,0,200,100,5,-100,0.1,281,0.317576801499992,NA,0.255973454183354,0.303122167951247,0.290512054378508
0.242,0.242,0.371,0,200,100,5,-100,0.1,281,0.315893384590132,NA,0.344243251371667,0.317429092034647,0.293107005098673
0.242,0.242,0,0.1,200,100,5,-100,0.1,281,0.0676603906087823,NA,0.161497123438582,0.146452376309509,0.145931625949781
0.242,0.242,0.099,0.1,200,100,5,-100,0.1,281,0.207763212790152,NA,0.116616247813017,0.159213642517637,0.130923175159081
0.242,0.242,0.242,0.1,200,100,5,-100,0.1,281,0.38753968698499,NA,0.393199001890401,0.403386126496263,0.404659265631487
0.242,0.242,0.371,0.1,200,100,5,-100,0.1,281,0.427050529944695,NA,0.392468507950216,0.405438856248468,0.399633803689349
0.242,0.242,0,0.3,200,100,5,-100,0.1,281,0.124365455606206,NA,0.147390994913077,0.17942203902103,0.14719142305918
0.242,0.242,0.099,0.3,200,100,5,-100,0.1,281,0.23443511213417,NA,0.172637361863873,0.198953354476607,0.172454201128026
0.242,0.242,0.242,0.3,200,100,5,-100,0.1,281,0.355375661790553,NA,0.24410558044026,0.275405991766015,0.244094302789161
0.242,0.242,0.371,0.3,200,100,5,-100,0.1,281,0.443797970659555,NA,0.399522398251685,0.432491634622534,0.415464386451791
0.242,0.242,0,0.5,200,100,5,-100,0.1,281,0.284883525997243,NA,0.199743251232552,0.211221664668247,0.199433015527614
0.242,0.242,0.099,0.5,200,100,5,-100,0.1,281,0.370327092493566,NA,0.30096026701399,0.303794892593952,0.302393511267353
0.242,0.242,0.242,0.5,200,100,5,-100,0.1,281,0.458082720392021,NA,0.349255541211193,0.367848490197705,0.35025751717769
0.242,0.242,0.371,0.5,200,100,5,-100,0.1,281,0.437391368504747,NA,0.376241294441245,0.38406738271465,0.378992991679891
0.242,0.242,0,0,500,100,5,-100,0.1,281,0.180517634312344,NA,0.181284562551945,0.196383273513997,0.184852397674955
0.242,0.242,0.099,0,500,100,5,-100,0.1,281,0.165102812695004,NA,0.170057948192934,0.183373736444503,0.174932197634141
0.242,0.242,0.242,0,500,100,5,-100,0.1,281,0.330392089931252,NA,0.323045560474792,0.328167751093978,0.31773377298911
0.242,0.242,0.371,0,500,100,5,-100,0.1,281,0.384249133985586,NA,0.339749803704686,0.356707371463441,0.337973476979465
0.242,0.242,0,0.1,500,100,5,-100,0.1,281,0.121889397634888,NA,0.143039416797693,0.146749594177316,0.12661072269401
0.242,0.242,0.099,0.1,500,100,5,-100,0.1,281,0.276668778757628,NA,0.230079882280022,0.254735259220501,0.239567575421723
0.242,0.242,0.242,0.1,500,100,5,-100,0.1,281,0.27819811524633,NA,0.255638993232273,0.26756579549024,0.245976160000621
0.242,0.242,0.371,0.1,500,100,5,-100,0.1,281,0.413643963654895,NA,0.397364422526102,0.428339670088368,0.410341430393055
0.242,0.242,0,0.3,500,100,5,-100,0.1,281,0.176738545544952,NA,0.142817048014507,0.156249298681591,0.142775004831729
0.242,0.242,0.099,0.3,500,100,5,-100,0.1,281,0.273208762892789,NA,0.309192134199584,0.315926850668596,0.306970982893154
0.242,0.242,0.242,0.3,500,100,5,-100,0.1,281,0.267238093616486,NA,0.208894932161951,0.22143050692809,0.208772881731312
0.242,0.242,0.371,0.3,500,100,5,-100,0.1,281,0.450726599308283,NA,0.421773035697609,0.427134091239723,0.41637228224291
0.242,0.242,0,0.5,500,100,5,-100,0.1,281,0.241972673953033,NA,0.179627656426021,0.191127540104114,0.176317797576562
0.242,0.242,0.099,0.5,500,100,5,-100,0.1,281,0.258117469716144,NA,0.233516970759738,0.249360065520141,0.238227178855134
0.242,0.242,0.242,0.5,500,100,5,-100,0.1,281,0.394382318145331,NA,0.332097275920168,0.344747854476907,0.331546512537332
0.242,0.242,0.371,0.5,500,100,5,-100,0.1,281,0.397216566699656,NA,0.318816739405986,0.327572705267324,0.320351415442167
0.242,0.242,0,0,50,0,5,-50,0.1,281,0.0891362154290607,NA,-0.00197154508017,0.0772265668014886,0.0817248739089339
0.242,0.242,0.099,0,50,0,5,-50,0.1,281,0.0263884929281552,NA,0.0370401266143651,0.0921837610177957,0.0521540626205189
0.242,0.242,0.242,0,50,0,5,-50,0.1,281,0.0591458716097975,NA,0.0192578911917056,0.15369922174743,0.0839743718758915
0.242,0.242,0.371,0,50,0,5,-50,0.1,281,-0.0830427827162415,NA,-0.145181977641604,-0.112642259934073,-0.142900418640066
0.242,0.242,0,0.1,50,0,5,-50,0.1,281,0.137286770196398,NA,0.243599940855067,0.273276018849743,0.298343058553458
0.242,0.242,0.099,0.1,50,0,5,-50,0.1,281,0.186990491305354,NA,0.129214922430217,0.183022986579277,0.146910777325586
0.242,0.242,0.242,0.1,50,0,5,-50,0.1,281,0.185146379875629,NA,0.298270664491977,0.298743095038085,0.277213220789997
0.242,0.242,0.371,0.1,50,0,5,-50,0.1,281,-0.0254930791470735,NA,-0.114602971391527,0.0203729170359765,-0.0756405729069153
0.242,0.242,0,0.3,50,0,5,-50,0.1,281,0.213475195546535,NA,0.359366222712564,0.329511370080289,0.329036495398052
0.242,0.242,0.099,0.3,50,0,5,-50,0.1,281,0.0731562027413739,NA,0.069878231394037,0.133028703585018,0.114535611350465
0.242,0.242,0.242,0.3,50,0,5,-50,0.1,281,0.0453185959073304,NA,0.0173739153197203,0.0212629698745223,-0.0104122080536962
0.242,0.242,0.371,0.3,50,0,5,-50,0.1,281,-0.065291500946998,NA,-0.138861926435728,-0.106613685451452,-0.119237595271464
0.242,0.242,0,0.5,50,0,5,-50,0.1,281,-0.0780779767647482,NA,0.0136547656410475,0.0107379007898328,0.0229181452478928
0.242,0.242,0.099,0.5,50,0,5,-50,0.1,281,0.10393135501305,NA,-0.0636327872253339,-0.0683804149510614,-0.0688936428468669
0.242,0.242,0.242,0.5,50,0,5,-50,0.1,281,0.291407600480996,NA,0.177818131811921,0.174720280497406,0.162906168678584
0.242,0.242,0.371,0.5,50,0,5,-50,0.1,281,-0.0803161111652898,NA,-0.0906499116771216,-0.0544562568011224,-0.109936727261983
0.242,0.242,0,0,200,0,5,-50,0.1,281,0.155293849731072,NA,0.0589402478425557,0.112811053234001,0.0921055086659986
0.242,0.242,0.099,0,200,0,5,-50,0.1,281,0.0460936526927678,NA,0.0852759243339708,0.0869728797228853,0.0754348010847854
0.242,0.242,0.242,0,200,0,5,-50,0.1,281,0.0392536801055834,NA,-0.0739030714746109,0.012416585455084,-0.0480844018408685
0.242,0.242,0.371,0,200,0,5,-50,0.1,281,-0.167341724424328,NA,-0.125445546827538,-0.14418929044622,-0.19013932923687
0.242,0.242,0,0.1,200,0,5,-50,0.1,281,0.11368763250881,NA,0.0338613250536981,0.0521327540797412,0.0344841394851971
0.242,0.242,0.099,0.1,200,0,5,-50,0.1,281,-0.0287423835961578,NA,0.0222653252832239,0.0409988972280635,0.0212384553956315
0.242,0.242,0.242,0.1,200,0,5,-50,0.1,281,-0.056575470589197,NA,-0.0622405928728801,-0.0322561796373452,-0.058722899969938
0.242,0.242,0.371,0.1,200,0,5,-50,0.1,281,-0.132347525520383,NA,-0.178723167061803,-0.117164703849781,-0.183280824061849
0.242,0.242,0,0.3,200,0,5,-50,0.1,281,0.191359604767814,NA,0.166396330234539,0.179130170504242,0.16596896256754
0.242,0.242,0.099,0.3,200,0,5,-50,0.1,281,0.0195680459707357,NA,0.0700422566407268,0.0843758495114785,0.0668329709068481
0.242,0.242,0.242,0.3,200,0,5,-50,0.1,281,0.0617227377500314,NA,0.037037777535598,0.0563869720123554,0.036594986259481
0.242,0.242,0.371,0.3,200,0,5,-50,0.1,281,0.0430359470170675,NA,0.0697820632674952,0.098859951913776,0.0731675926692709
0.242,0.242,0,0.5,200,0,5,-50,0.1,281,0.183219329985113,NA,0.116653530883028,0.128029625188995,0.115249404043103
0.242,0.242,0.099,0.5,200,0,5,-50,0.1,281,0.157729161675806,NA,0.109147622321954,0.112073761043881,0.105802838373903
0.242,0.242,0.242,0.5,200,0,5,-50,0.1,281,0.081807233811113,NA,0.0816099323509875,0.0955118564207626,0.0815859890905755
0.242,0.242,0.371,0.5,200,0,5,-50,0.1,281,0.100944444779486,NA,0.0981868221353617,0.113742955250946,0.0969258701788067
0.242,0.242,0,0,500,0,5,-50,0.1,281,0.0980293678656423,NA,0.0827479280635858,0.104020175092259,0.0798583015173533
0.242,0.242,0.099,0,500,0,5,-50,0.1,281,0.0998982265264934,NA,0.067902381849914,0.0990754708728124,0.0620106002603676
0.242,0.242,0.242,0,500,0,5,-50,0.1,281,-0.0302246508072469,NA,-0.0554379442754305,0.00528712745423041,-0.0491867006256521
0.242,0.242,0.371,0,500,0,5,-50,0.1,281,-0.0972076341166302,NA,-0.152605796766587,-0.0734633933714693,-0.148849924958318
0.242,0.242,0,0.1,500,0,5,-50,0.1,281,0.0983038425704738,NA,0.144012098864245,0.153636639349432,0.14437761408846
0.242,0.242,0.099,0.1,500,0,5,-50,0.1,281,0.107827536839403,NA,0.0712462266709243,0.102797433015194,0.0722319150770477
0.242,0.242,0.242,0.1,500,0,5,-50,0.1,281,0.0759831508323921,NA,0.0650088060329759,0.119988407454198,0.0747065204949697
0.242,0.242,0.371,0.1,500,0,5,-50,0.1,281,-0.0222421307026297,NA,-0.0787469712231835,0.00134994237481792,-0.0659706898346567
0.242,0.242,0,0.3,500,0,5,-50,0.1,281,0.136654036597806,NA,0.111113269310898,0.120559161209069,0.11073430278516
0.242,0.242,0.099,0.3,500,0,5,-50,0.1,281,0.0773946319696489,NA,0.0232961512358007,0.0479642236747756,0.0215905052067072
0.242,0.242,0.242,0.3,500,0,5,-50,0.1,281,0.0545962841457258,NA,0.0064789225158319,0.04739107119594,0.00517282349389436
0.242,0.242,0.371,0.3,500,0,5,-50,0.1,281,0.0708559364348284,NA,0.016779070605889,0.0683643082809861,0.0171530687020108
0.242,0.242,0,0.5,500,0,5,-50,0.1,281,0.214473078023764,NA,0.199183135026986,0.210433016257605,0.200934362841497
0.242,0.242,0.099,0.5,500,0,5,-50,0.1,281,0.223202620283426,NA,0.14204374991927,0.148095490830143,0.13946541716009
0.242,0.242,0.242,0.5,500,0,5,-50,0.1,281,0.141786899244324,NA,0.0897888814843019,0.115481326138199,0.087060468041148
0.242,0.242,0.371,0.5,500,0,5,-50,0.1,281,0.188998664974948,NA,0.13180091939712,0.140044962969207,0.126369757904336
0.242,0.242,0,0,50,50,5,-50,0.1,281,0.0823110931363661,NA,0.186759055824748,0.135326714837023,0.140095219681911
0.242,0.242,0.099,0,50,50,5,-50,0.1,281,0.237268520234572,NA,0.193896705910021,0.201517208315548,0.240047508661676
0.242,0.242,0.242,0,50,50,5,-50,0.1,281,0.478408241093364,NA,0.519650679212754,0.482474994692234,0.497995437591848
0.242,0.242,0.371,0,50,50,5,-50,0.1,281,0.330027725357687,NA,0.355542497325868,0.372293319372015,0.352902820886304
0.242,0.242,0,0.1,50,50,5,-50,0.1,281,0.166617434004569,NA,0.152757485771165,0.200969387339364,0.186066907033876
0.242,0.242,0.099,0.1,50,50,5,-50,0.1,281,0.204759163416678,NA,0.132346300561942,0.175952002603748,0.138860221534783
0.242,0.242,0.242,0.1,50,50,5,-50,0.1,281,0.273218701499344,NA,0.221202389830081,0.279833292857604,0.244820914647914
0.242,0.242,0.371,0.1,50,50,5,-50,0.1,281,0.376391801766338,NA,0.419284440631226,0.406321079466821,0.402731119146707
0.242,0.242,0,0.3,50,50,5,-50,0.1,281,0.296118964654875,NA,0.107412066231202,0.086118276626889,0.0768575711360497
0.242,0.242,0.099,0.3,50,50,5,-50,0.1,281,0.0167164879439548,NA,-0.0194525999840465,-0.0341439235444728,-0.0491513473107948
0.242,0.242,0.242,0.3,50,50,5,-50,0.1,281,0.480441444266569,NA,0.467513589233673,0.490403047870381,0.474490752649825
0.242,0.242,0.371,0.3,50,50,5,-50,0.1,281,0.417932137095165,NA,0.417126103445244,0.479368543407957,0.47092019705419
0.242,0.242,0,0.5,50,50,5,-50,0.1,281,0.39155858332282,NA,0.37922440912378,0.377271532333193,0.377208868032364
0.242,0.242,0.099,0.5,50,50,5,-50,0.1,281,0.243052182361283,NA,0.313399498996405,0.33053631050675,0.337614863269795
0.242,0.242,0.242,0.5,50,50,5,-50,0.1,281,0.37838969972423,NA,0.346132384545923,0.368612218963769,0.355647798471476
0.242,0.242,0.371,0.5,50,50,5,-50,0.1,281,0.469557132487233,NA,0.198374127648041,0.248106250804734,0.23828923487845
