"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,471,0.20738740335748,NA,0.175293799096153,0.19003860902195,0.190179068575492
0.242,0,0.242,0,200,500,5,-50,0.1,471,0.134951697679498,NA,0.195476211721654,0.210255999536784,0.243552213915673
0.242,0.099,0.242,0,200,500,5,-50,0.1,471,0.250110225163667,NA,0.229134041385201,0.284598596066961,0.298679429534659
0.242,0.242,0.242,0,200,500,5,-50,0.1,471,0.129632108179667,NA,0.0721574097382943,0.12340533923847,0.118002046530484
0.242,0.371,0.242,0,200,500,5,-50,0.1,471,0.0849935723688262,NA,0.0947467757262768,0.159924338851557,0.133634249648135
0.242,0,0.242,0.1,200,500,5,-50,0.1,471,0.208674830418006,NA,0.221198103834745,0.243810112022936,0.266800567751456
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,471,0.108485787811248,NA,0.0937334062181874,0.153211609496022,0.125094925694665
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,471,0.224712327771562,NA,0.274670446142244,0.292820256328529,0.281301354622155
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,471,-0.0562785705162885,NA,0.0262273876395531,0.0481034572565048,0.0302980952207673
0.242,0,0.242,0.3,200,500,5,-50,0.1,471,0.112854888742987,NA,0.123165034243922,0.153032810299961,0.155626910568751
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,471,0.184223446460569,NA,0.221509434508591,0.228772865147631,0.229868531592223
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,471,-0.0102762614371414,NA,0.039496821218643,0.043289089555359,0.0382890813234878
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,471,0.16292728634249,NA,0.0833202711341742,0.127072018402855,0.0928852291988415
0.242,0,0.242,0.5,200,500,5,-50,0.1,471,0.299644418362155,NA,0.340322481095394,0.338771514037412,0.341206873482208
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,471,0.148757836214531,NA,0.181625223468843,0.168221307141793,0.164899083333535
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,471,0.192175170109826,NA,0.215430028521249,0.229923033449848,0.22747410557333
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,471,0.220611511726973,NA,0.216361692336463,0.225117024895714,0.21936453388084
0.242,0,0.242,0,500,500,5,-50,0.1,471,0.255853886533952,NA,0.300279375460233,0.32444056038343,0.344687889736139
0.242,0.099,0.242,0,500,500,5,-50,0.1,471,0.141224099466805,NA,0.113511582172459,0.16678376844292,0.155881472343565
0.242,0.242,0.242,0,500,500,5,-50,0.1,471,0.0639878364095197,NA,0.0601471485260862,0.128803574208926,0.121105135976336
0.242,0.371,0.242,0,500,500,5,-50,0.1,471,0.00965268144167511,NA,-0.0123910906875997,0.0731801406986065,0.0380037370596483
0.242,0,0.242,0.1,500,500,5,-50,0.1,471,0.202624461687675,NA,0.219238067518729,0.200335185345227,0.228598138233124
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,471,0.155319795178107,NA,0.192772124068186,0.202585350851794,0.207632843441131
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,471,0.0217481002833002,NA,-0.0304994936297119,0.0546778926302168,0.0486054586755558
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,471,-0.0172187213734881,NA,0.06237717299168,0.10792135882443,0.0770816123211342
0.242,0,0.242,0.3,500,500,5,-50,0.1,471,0.0761487088523622,NA,0.138599079021203,0.137035372514421,0.149024629387177
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,471,0.0675103869809448,NA,0.105404434422207,0.1233684967677,0.12157851353755
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,471,0.203497238144719,NA,0.163351179457528,0.201533186327492,0.196337291810668
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,471,0.142555611207804,NA,0.151657519645077,0.1970470777413,0.178299752848788
0.242,0,0.242,0.5,500,500,5,-50,0.1,471,0.0785316715001753,NA,0.140347285781605,0.124683967590979,0.12470050121443
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,471,0.211789195850573,NA,0.222660401004082,0.220281194214085,0.220352135155002
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,471,0.170124184126669,NA,0.182263611483208,0.177810610920579,0.177613016269824
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,471,0.181746963232647,NA,0.211404737137557,0.204125733647986,0.194337485878257
0.242,0,0.242,0,50,500,5,0,0.1,471,0.224503932279048,NA,0.301200294634438,0.321326447468707,0.320893777050283
0.242,0.099,0.242,0,50,500,5,0,0.1,471,0.0794661373962855,NA,0.143278055727598,0.142420354700826,0.15481645584826
0.242,0.242,0.242,0,50,500,5,0,0.1,471,0.212177661948613,NA,0.154493225760946,0.159691468183169,0.164410931207122
0.242,0.371,0.242,0,50,500,5,0,0.1,471,0.144789296302018,NA,0.0821670963326181,0.16161407315526,0.144157440995209
0.242,0,0.242,0.1,50,500,5,0,0.1,471,0.241383220994379,NA,0.251927484854106,0.237918716408346,0.2621073047877
0.242,0.099,0.242,0.1,50,500,5,0,0.1,471,0.40646222598017,NA,0.377854141383457,0.396865116797376,0.385847123769877
0.242,0.242,0.242,0.1,50,500,5,0,0.1,471,-0.182862862341843,NA,-0.196050347999652,-0.159900425432416,-0.158823273020054
0.242,0.371,0.242,0.1,50,500,5,0,0.1,471,0.309545616737907,NA,0.264227133286087,0.295804576588214,0.286841575322004
0.242,0,0.242,0.3,50,500,5,0,0.1,471,0.0822770178872388,NA,0.0813339610375547,0.0900113835635145,0.116627677291439
0.242,0.099,0.242,0.3,50,500,5,0,0.1,471,0.298486907117931,NA,0.322780014455277,0.35994751466455,0.38265811542892
0.242,0.242,0.242,0.3,50,500,5,0,0.1,471,0.23462239083141,NA,0.248714677853227,0.305436333056774,0.307242978495515
0.242,0.371,0.242,0.3,50,500,5,0,0.1,471,0.388026132949791,NA,0.264419825293741,0.414983458508877,0.445557434053474
0.242,0,0.242,0.5,50,500,5,0,0.1,471,0.102918894170675,NA,0.295732955626577,0.18889713412902,0.20860053518988
0.242,0.099,0.242,0.5,50,500,5,0,0.1,471,0.176717455893187,NA,0.109073413166614,0.270628729322455,0.306528123834604
0.242,0.242,0.242,0.5,50,500,5,0,0.1,471,0.272783173239766,NA,0.415719194006287,0.406688700075227,0.426586240886941
0.242,0.371,0.242,0.5,50,500,5,0,0.1,471,0.146468310285625,NA,-0.0260097892038417,0.322747320150717,0.33446271431885
0.242,0,0.242,0,100,500,5,0,0.1,471,-0.024223924067642,NA,0.10115507123639,0.104833562426913,0.104571849653074
0.242,0.099,0.242,0,100,500,5,0,0.1,471,0.184856646339713,NA,0.226337302132167,0.252632260450527,0.246357186586301
0.242,0.242,0.242,0,100,500,5,0,0.1,471,0.133846988888786,NA,0.146659543223571,0.217002418910669,0.203812873980273
0.242,0.371,0.242,0,100,500,5,0,0.1,471,0.122250104379256,NA,0.0913787089581298,0.118719570493346,0.115031587947173
0.242,0,0.242,0.1,100,500,5,0,0.1,471,0.160661311314994,NA,0.148295167786641,0.160251219035331,0.163969913736943
0.242,0.099,0.242,0.1,100,500,5,0,0.1,471,0.233308926633812,NA,0.151496613391121,0.249180117583906,0.250398879046192
0.242,0.242,0.242,0.1,100,500,5,0,0.1,471,0.359296410117045,NA,0.307533983045116,0.423813365613685,0.426028398323311
0.242,0.371,0.242,0.1,100,500,5,0,0.1,471,0.346005056664534,NA,0.290051560604943,0.314444832595211,0.313145391089071
0.242,0,0.242,0.3,100,500,5,0,0.1,471,0.0962825152974903,NA,0.0557883249741574,0.254814719261996,0.241226785954399
0.242,0.099,0.242,0.3,100,500,5,0,0.1,471,0.275137199307035,NA,0.258985561964714,0.289294835119755,0.305883085043065
0.242,0.242,0.242,0.3,100,500,5,0,0.1,471,0.397281700458333,NA,0.401070218319383,0.415067864718586,0.422047801750396
0.242,0.371,0.242,0.3,100,500,5,0,0.1,471,0.431546721780248,NA,0.420496602536961,0.438325332816918,0.455542822751464
0.242,0,0.242,0.5,100,500,5,0,0.1,471,0.216261478680973,NA,0.290489948925783,0.283874177769906,0.322881691391352
0.242,0.099,0.242,0.5,100,500,5,0,0.1,471,0.234117216252754,NA,0.292395466210012,0.357554687780644,0.383504279945035
0.242,0.242,0.242,0.5,100,500,5,0,0.1,471,0.331340648924293,NA,0.34437943970427,0.352352330434215,0.363803850677748
0.242,0.371,0.242,0.5,100,500,5,0,0.1,471,0.396502330330157,NA,0.384764378298662,0.424939528408489,0.474881703717247
0.242,0,0.242,0,200,500,5,0,0.1,471,0.136844344635687,NA,0.214573240700858,0.213622082938659,0.213018879201238
0.242,0.099,0.242,0,200,500,5,0,0.1,471,0.356975189431169,NA,0.417861518325774,0.43038835642016,0.430336405381763
0.242,0.242,0.242,0,200,500,5,0,0.1,471,0.279233535868405,NA,0.311528839407587,0.361301073579057,0.360985302572571
0.242,0.371,0.242,0,200,500,5,0,0.1,471,0.141710391852593,NA,0.19786001457071,0.223304937789794,0.223907884131836
0.242,0,0.242,0.1,200,500,5,0,0.1,471,0.272740186018837,NA,0.243932293939882,0.280357398111288,0.282339554909867
0.242,0.099,0.242,0.1,200,500,5,0,0.1,471,0.26145342503957,NA,0.229426813953064,0.309630745974841,0.308939803168238
0.242,0.242,0.242,0.1,200,500,5,0,0.1,471,0.126221373475882,NA,0.0959682860913283,0.147252194531991,0.145392345548586
0.242,0.371,0.242,0.1,200,500,5,0,0.1,471,0.423007134478775,NA,0.469259093962811,0.517673551472984,0.519804673136638
0.242,0,0.242,0.3,200,500,5,0,0.1,471,0.232243732474104,NA,0.183039214509321,0.20374757581683,0.23188821435112
0.242,0.099,0.242,0.3,200,500,5,0,0.1,471,0.309075158583905,NA,0.329648320928535,0.34693366145601,0.367557243514265
0.242,0.242,0.242,0.3,200,500,5,0,0.1,471,0.193771355252339,NA,0.11792894259531,0.206843537893374,0.218724817999018
0.242,0.371,0.242,0.3,200,500,5,0,0.1,471,0.370245329893357,NA,0.33429865739268,0.374270632413874,0.402923631694835
0.242,0,0.242,0.5,200,500,5,0,0.1,471,0.184641455506978,NA,0.146179452656191,0.240255346351027,0.258837107472691
0.242,0.099,0.242,0.5,200,500,5,0,0.1,471,0.148995768403152,NA,0.260871671233178,0.299921903821733,0.330492902964972
0.242,0.242,0.242,0.5,200,500,5,0,0.1,471,0.34145357278075,NA,0.330362213476415,0.348499943920711,0.378754796250157
0.242,0.371,0.242,0.5,200,500,5,0,0.1,471,0.404790703522514,NA,0.341263671705802,0.39676218601511,0.442438213473098
0.242,0,0.242,0,500,500,5,0,0.1,471,0.201773540535428,NA,0.15794288265779,0.234857813767373,0.233500780713231
0.242,0.099,0.242,0,500,500,5,0,0.1,471,0.245567948421937,NA,0.294760483372278,0.319125734067499,0.320585046793645
0.242,0.242,0.242,0,500,500,5,0,0.1,471,0.286134130928022,NA,0.259421657881683,0.332209044083608,0.324068074462426
0.242,0.371,0.242,0,500,500,5,0,0.1,471,0.285539772570223,NA,0.316947297002183,0.358119794351736,0.349885778887187
0.242,0,0.242,0.1,500,500,5,0,0.1,471,0.258962601180123,NA,0.294944739044366,0.329635679743689,0.330268878722414
0.242,0.099,0.242,0.1,500,500,5,0,0.1,471,0.202144565871638,NA,0.232466777722923,0.27881726335665,0.278978356398433
0.242,0.242,0.242,0.1,500,500,5,0,0.1,471,0.247900916010722,NA,0.233948587413522,0.279426294215399,0.282986659554151
0.242,0.371,0.242,0.1,500,500,5,0,0.1,471,0.272204974979782,NA,0.299994270771118,0.316030973656779,0.327004048833176
0.242,0,0.242,0.3,500,500,5,0,0.1,471,0.226600763215425,NA,0.223322769949483,0.263479443944716,0.275022045169995
0.242,0.099,0.242,0.3,500,500,5,0,0.1,471,0.342080637786322,NA,0.324054778673868,0.373253548654843,0.39343875509874
0.242,0.242,0.242,0.3,500,500,5,0,0.1,471,0.314532628155119,NA,0.308786255387321,0.312959282783253,0.333416296988346
0.242,0.371,0.242,0.3,500,500,5,0,0.1,471,0.318105986286227,NA,0.2859443974435,0.321699791703583,0.342442542998345
0.242,0,0.242,0.5,500,500,5,0,0.1,471,0.200501305822061,NA,0.209983150230992,0.260112915513214,0.280563013790084
0.242,0.099,0.242,0.5,500,500,5,0,0.1,471,0.328063360211481,NA,0.32394947263174,0.332579290897174,0.362332939102264
0.242,0.242,0.242,0.5,500,500,5,0,0.1,471,0.3272935609727,NA,0.332216058154414,0.346212820601336,0.385954932393309
0.242,0.371,0.242,0.5,500,500,5,0,0.1,471,0.452615680338436,NA,0.458696186333757,0.451887444894394,0.50475543317559
0.242,0,0.242,0,50,500,5,50,0.1,471,0.34208845586663,NA,0.190923845350459,0.236978008255764,0.218070042337797
0.242,0.099,0.242,0,50,500,5,50,0.1,471,0.160437287621865,NA,0.0672718148696591,0.12503815618109,0.0997918028674715
0.242,0.242,0.242,0,50,500,5,50,0.1,471,0.148684494079466,NA,0.205447600930482,0.139165550056241,0.141228693199131
0.242,0.371,0.242,0,50,500,5,50,0.1,471,0.162539117371855,NA,0.0367339561518848,0.231585682207756,0.208922576526436
0.242,0,0.242,0.1,50,500,5,50,0.1,471,0.226908231179815,NA,0.102074452403798,0.231505061909707,0.241782496605601
0.242,0.099,0.242,0.1,50,500,5,50,0.1,471,0.00924895571795484,NA,0.25575703244044,0.198011449775899,0.189834558066613
0.242,0.242,0.242,0.1,50,500,5,50,0.1,471,0.286847652193616,NA,0.371589102283951,0.334205849049631,0.35323507818933
0.242,0.371,0.242,0.1,50,500,5,50,0.1,471,-0.108729246457159,NA,-0.043390545100725,0.0886741287487604,0.0367620569892263
0.242,0,0.242,0.3,50,500,5,50,0.1,471,0.30004800398542,NA,0.383421236202357,0.39081716421779,0.38901636498354
0.242,0.099,0.242,0.3,50,500,5,50,0.1,471,-0.286801538857481,NA,-0.32548175087707,-0.215908161834308,-0.216099893509715
0.242,0.242,0.242,0.3,50,500,5,50,0.1,471,0.345632076900409,NA,0.214541440038957,0.463923215257509,0.465058189398376
0.242,0.371,0.242,0.3,50,500,5,50,0.1,471,0.376574004402717,NA,0.332539975848044,0.371257329481839,0.367218860222278
0.242,0,0.242,0.5,50,500,5,50,0.1,471,0.299797066501525,NA,0.139220443361266,0.306419100474283,0.313801898682142
0.242,0.099,0.242,0.5,50,500,5,50,0.1,471,0.374059944825492,NA,0.244875751552262,0.322606978094595,0.335989412285822
0.242,0.242,0.242,0.5,50,500,5,50,0.1,471,0.190061551956707,NA,0.162923222841127,0.252038916599518,0.247840131793602
0.242,0.371,0.242,0.5,50,500,5,50,0.1,471,0.206211593062208,NA,0.245663413328216,0.335904642728881,0.332424636582366
0.242,0,0.242,0,100,500,5,50,0.1,471,0.383056863015555,NA,0.263799880709809,0.391707263035373,0.395898564605229
0.242,0.099,0.242,0,100,500,5,50,0.1,471,0.127496254576609,NA,0.109570123502901,0.193830230436331,0.193670309124177
0.242,0.242,0.242,0,100,500,5,50,0.1,471,0.0793533161603126,NA,0.076703936528959,0.149255289436392,0.138621622104696
0.242,0.371,0.242,0,100,500,5,50,0.1,471,0.079660178825086,NA,0.200810457295506,0.18071147960409,0.157044408784436
