"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0,200,0,5,-100,0.1,141,0.0765771022195643,NA,0.0841584101962815,0.0913987554791795,0.0804755071080971
0.242,0.242,0.099,0,200,0,5,-100,0.1,141,-0.0468948816225312,NA,-0.0733425013526539,0.0217671495998849,-0.0267846366654952
0.242,0.242,0.242,0,200,0,5,-100,0.1,141,-0.0386678997664261,NA,-0.106801791978732,0.00523786668085704,-0.0340243052537199
0.242,0.242,0.371,0,200,0,5,-100,0.1,141,0.015519088408932,NA,-0.123161578349939,-0.00844055103211442,-0.0597898051822852
0.242,0.242,0,0.1,200,0,5,-100,0.1,141,0.174798949985713,NA,0.113863945923472,0.138134968410951,0.113848102523633
0.242,0.242,0.099,0.1,200,0,5,-100,0.1,141,0.0431369545851428,NA,-0.0180005574979438,0.0617306268418706,0.0293808444596077
0.242,0.242,0.242,0.1,200,0,5,-100,0.1,141,-0.0128119245774124,NA,-0.0307584267704092,0.0152208329932891,-0.0308945857507359
0.242,0.242,0.371,0.1,200,0,5,-100,0.1,141,-0.124718423012618,NA,-0.159644720349919,-0.0972454789195192,-0.139313401362495
0.242,0.242,0,0.3,200,0,5,-100,0.1,141,0.255226493058488,NA,0.264665753405274,0.259974682877503,0.252330747038366
0.242,0.242,0.099,0.3,200,0,5,-100,0.1,141,0.129231637001639,NA,0.0737797565634794,0.101827557519814,0.0867451212828808
0.242,0.242,0.242,0.3,200,0,5,-100,0.1,141,0.223805471388688,NA,0.244853694923658,0.276390157812879,0.244630176059315
0.242,0.242,0.371,0.3,200,0,5,-100,0.1,141,0.0919702306402173,NA,0.0584299200374992,0.131849666262282,0.0791573516063725
0.242,0.242,0,0.5,200,0,5,-100,0.1,141,0.375621379657969,NA,0.244740866156617,0.248291155186614,0.244640480242624
0.242,0.242,0.099,0.5,200,0,5,-100,0.1,141,0.224599442900277,NA,0.186238073884989,0.200269696442311,0.184460799378295
0.242,0.242,0.242,0.5,200,0,5,-100,0.1,141,0.165421769978033,NA,0.163638619791928,0.176049552914459,0.161072088164316
0.242,0.242,0.371,0.5,200,0,5,-100,0.1,141,0.249557162900657,NA,0.0519150555194961,0.0879348902938373,0.0511464125710617
0.242,0.242,0,0,500,0,5,-100,0.1,141,0.153892865312049,NA,0.0942092184502628,0.135908846977389,0.105260021426011
0.242,0.242,0.099,0,500,0,5,-100,0.1,141,0.0965730951339856,NA,0.10384631371568,0.118839698643598,0.0924813365926556
0.242,0.242,0.242,0,500,0,5,-100,0.1,141,0.0788910197077975,NA,0.0287517077697343,0.0902729185916016,0.0619970663284423
0.242,0.242,0.371,0,500,0,5,-100,0.1,141,-0.0798596968139726,NA,-0.0624643558039347,0.0187789654988747,-0.0500391549179642
0.242,0.242,0,0.1,500,0,5,-100,0.1,141,0.114284671062687,NA,0.0950697364814251,0.107969996868292,0.0914486853504856
0.242,0.242,0.099,0.1,500,0,5,-100,0.1,141,0.109281105669906,NA,0.100635563300881,0.148165989910598,0.111763623752776
0.242,0.242,0.242,0.1,500,0,5,-100,0.1,141,0.00324629733244165,NA,-0.0263447241251273,0.0305457050051354,-0.0153872884707649
0.242,0.242,0.371,0.1,500,0,5,-100,0.1,141,-0.0143663584709585,NA,-0.0602178900078448,-0.0140025314715838,-0.0614265787532472
0.242,0.242,0,0.3,500,0,5,-100,0.1,141,0.137629780043746,NA,0.0888784414351176,0.0998782762176752,0.0888532632988147
0.242,0.242,0.099,0.3,500,0,5,-100,0.1,141,0.077338927616112,NA,0.0771844799182072,0.0923305251196096,0.0794626356985793
0.242,0.242,0.242,0.3,500,0,5,-100,0.1,141,0.137765587208798,NA,0.131012386075642,0.164731292940548,0.139182670855715
0.242,0.242,0.371,0.3,500,0,5,-100,0.1,141,0.0066003889534086,NA,-0.0174237261756055,0.032932607367434,-0.00989338366941126
0.242,0.242,0,0.5,500,0,5,-100,0.1,141,0.240721662964878,NA,0.211565028145116,0.218575152547345,0.210700725372328
0.242,0.242,0.099,0.5,500,0,5,-100,0.1,141,0.213859014033346,NA,0.156305875665583,0.161324484430759,0.151355397790036
0.242,0.242,0.242,0.5,500,0,5,-100,0.1,141,0.239059250391156,NA,0.213390139586827,0.232225828580461,0.214172202379949
0.242,0.242,0.371,0.5,500,0,5,-100,0.1,141,0.172911291137714,NA,0.120352238722394,0.151118294156232,0.120795419547966
0.242,0.242,0,0,50,50,5,-100,0.1,141,0.213760589956054,NA,0.281776665431131,0.204869444689634,0.218717728587046
0.242,0.242,0.099,0,50,50,5,-100,0.1,141,0.27339563133497,NA,0.202312200100093,0.204610106227103,0.219965394079452
0.242,0.242,0.242,0,50,50,5,-100,0.1,141,0.137230818509399,NA,0.167799639697761,0.130379213605239,0.125203798869877
0.242,0.242,0.371,0,50,50,5,-100,0.1,141,0.509902279266649,NA,0.483573039385044,0.521217544411994,0.495183792755668
0.242,0.242,0,0.1,50,50,5,-100,0.1,141,0.159620271280853,NA,0.230645650083937,0.256824634624796,0.224718831243307
0.242,0.242,0.099,0.1,50,50,5,-100,0.1,141,0.0533447364676337,NA,0.231038855150951,0.22765747449756,0.2274998241797
0.242,0.242,0.242,0.1,50,50,5,-100,0.1,141,0.341242321013153,NA,0.249938891517277,0.264411542421165,0.267302907184839
0.242,0.242,0.371,0.1,50,50,5,-100,0.1,141,0.552903120071452,NA,0.46157559638301,0.469316660538265,0.467603029798303
0.242,0.242,0,0.3,50,50,5,-100,0.1,141,0.359333478789688,NA,0.0759492514220066,0.289176015323323,0.286380855530294
0.242,0.242,0.099,0.3,50,50,5,-100,0.1,141,0.294325712295862,NA,0.33907397884464,0.289333627485971,0.224562999294967
0.242,0.242,0.242,0.3,50,50,5,-100,0.1,141,0.47518050233191,NA,0.228423049805214,0.285438535792336,0.266882045813169
0.242,0.242,0.371,0.3,50,50,5,-100,0.1,141,0.585658698049572,NA,0.446054186367354,0.45806175043801,0.465355508112232
0.242,0.242,0,0.5,50,50,5,-100,0.1,141,0.202219776698412,NA,-0.0502034204573985,0.0299055023336256,-0.0199569148022505
0.242,0.242,0.099,0.5,50,50,5,-100,0.1,141,0.526339462606004,NA,0.462094254431114,0.462495224413219,0.47228200218709
0.242,0.242,0.242,0.5,50,50,5,-100,0.1,141,0.356249156951638,NA,0.241185220261596,0.30143114217219,0.268823452282692
0.242,0.242,0.371,0.5,50,50,5,-100,0.1,141,0.154049098958304,NA,0.00861802581273054,0.110426892709627,0.0491009857555989
0.242,0.242,0,0,200,50,5,-100,0.1,141,0.106941516563637,NA,0.107965027141848,0.092833583844504,0.0802290689835586
0.242,0.242,0.099,0,200,50,5,-100,0.1,141,0.176295224626033,NA,0.249058443474704,0.226467037034468,0.216468518332262
0.242,0.242,0.242,0,200,50,5,-100,0.1,141,0.337075405755147,NA,0.321897252928253,0.3352847349287,0.315750849135795
0.242,0.242,0.371,0,200,50,5,-100,0.1,141,0.340001439804663,NA,0.335209853386733,0.333430100413139,0.327953860438354
0.242,0.242,0,0.1,200,50,5,-100,0.1,141,0.257178132612627,NA,0.242648455230627,0.252472271426946,0.235589452753081
0.242,0.242,0.099,0.1,200,50,5,-100,0.1,141,0.19013390248165,NA,0.197972462902562,0.204569976656471,0.167224690891249
0.242,0.242,0.242,0.1,200,50,5,-100,0.1,141,0.169830249622725,NA,0.12874513831124,0.167510980959121,0.133102166323241
0.242,0.242,0.371,0.1,200,50,5,-100,0.1,141,0.440494277258573,NA,0.438061457226086,0.460049977797876,0.456052619477063
0.242,0.242,0,0.3,200,50,5,-100,0.1,141,0.185892452229398,NA,0.169937164806392,0.20991412676139,0.170130711975555
0.242,0.242,0.099,0.3,200,50,5,-100,0.1,141,0.318461647443556,NA,0.26253752460541,0.279446971913908,0.263669275448794
0.242,0.242,0.242,0.3,200,50,5,-100,0.1,141,0.332016602411552,NA,0.342770801860702,0.338431304559996,0.318637192084539
0.242,0.242,0.371,0.3,200,50,5,-100,0.1,141,0.522614560258964,NA,0.572668815221232,0.561860207121464,0.562069124384877
0.242,0.242,0,0.5,200,50,5,-100,0.1,141,0.0984125241902744,NA,0.115506499305028,0.127508986034388,0.115856996639682
0.242,0.242,0.099,0.5,200,50,5,-100,0.1,141,0.298816552476167,NA,0.268881834691055,0.265225301665313,0.262865092321477
0.242,0.242,0.242,0.5,200,50,5,-100,0.1,141,0.416605604679693,NA,0.40078166416004,0.416398943244356,0.401040310859765
0.242,0.242,0.371,0.5,200,50,5,-100,0.1,141,0.545270309436351,NA,0.482487961909559,0.489815604193141,0.47547327615097
0.242,0.242,0,0,500,50,5,-100,0.1,141,0.115333168681014,NA,0.0827576141505102,0.0863151011100578,0.0658841860630549
0.242,0.242,0.099,0,500,50,5,-100,0.1,141,0.166210620553189,NA,0.162449554142065,0.191495030798562,0.178413668193114
0.242,0.242,0.242,0,500,50,5,-100,0.1,141,0.385643828531037,NA,0.350047276815297,0.385863215349292,0.374252066273841
0.242,0.242,0.371,0,500,50,5,-100,0.1,141,0.434044082106538,NA,0.412568902517973,0.417521540152585,0.416128924358125
0.242,0.242,0,0.1,500,50,5,-100,0.1,141,0.0872680742705101,NA,0.0610634836211072,0.0909418644842222,0.0589423365832003
0.242,0.242,0.099,0.1,500,50,5,-100,0.1,141,0.265775358964059,NA,0.219588180348055,0.256293728031548,0.232943866458685
0.242,0.242,0.242,0.1,500,50,5,-100,0.1,141,0.461798085371242,NA,0.411681448905417,0.433343711470692,0.429141816887695
0.242,0.242,0.371,0.1,500,50,5,-100,0.1,141,0.45429398416124,NA,0.464983974556609,0.460710065695767,0.463081156686978
0.242,0.242,0,0.3,500,50,5,-100,0.1,141,0.20860852709945,NA,0.18378637318169,0.197144175783981,0.185270428213221
0.242,0.242,0.099,0.3,500,50,5,-100,0.1,141,0.216763231602638,NA,0.182414056702759,0.197278513393273,0.183027388388626
0.242,0.242,0.242,0.3,500,50,5,-100,0.1,141,0.285375835081314,NA,0.255673140544446,0.267082830125172,0.246810098181035
0.242,0.242,0.371,0.3,500,50,5,-100,0.1,141,0.416653977279338,NA,0.392201553538579,0.410070023964268,0.392970958198398
0.242,0.242,0,0.5,500,50,5,-100,0.1,141,0.249658319657627,NA,0.212982899236436,0.214935337497551,0.213003802602618
0.242,0.242,0.099,0.5,500,50,5,-100,0.1,141,0.269009995956304,NA,0.240255973498236,0.254179748696733,0.240955506094168
0.242,0.242,0.242,0.5,500,50,5,-100,0.1,141,0.348518031826394,NA,0.31178527033791,0.326704899323751,0.311772498224296
0.242,0.242,0.371,0.5,500,50,5,-100,0.1,141,0.376405389563303,NA,0.325342992057617,0.333068531177131,0.32176243937494
0.242,0.242,0,0,50,100,5,-100,0.1,141,-0.0347817262704524,NA,-0.159680794360058,-0.0911392574903595,-0.0941312200957205
0.242,0.242,0.099,0,50,100,5,-100,0.1,141,0.0141112688348679,NA,0.144411272598796,0.177227271907477,0.16889456575042
0.242,0.242,0.242,0,50,100,5,-100,0.1,141,0.280544849111912,NA,0.41999252556807,0.393848563772384,0.391807875631815
0.242,0.242,0.371,0,50,100,5,-100,0.1,141,0.427350722429952,NA,0.311133253326997,0.316838552029179,0.323217010557041
0.242,0.242,0,0.1,50,100,5,-100,0.1,141,0.00317085908640519,NA,-0.0589581020918799,-0.0198344694317775,-0.0503976948150965
0.242,0.242,0.099,0.1,50,100,5,-100,0.1,141,0.28164644090352,NA,0.348327768676318,0.37388824121575,0.358508214099494
0.242,0.242,0.242,0.1,50,100,5,-100,0.1,141,0.462360489014837,NA,0.413343801615879,0.385265296072402,0.400889433366649
0.242,0.242,0.371,0.1,50,100,5,-100,0.1,141,0.303568986536188,NA,0.224703273692671,0.247476093858274,0.228481891160709
0.242,0.242,0,0.3,50,100,5,-100,0.1,141,-0.062386196281875,NA,-0.076470589686781,-0.0730805859876101,-0.085916439161606
0.242,0.242,0.099,0.3,50,100,5,-100,0.1,141,0.340640331621889,NA,0.346834664327889,0.333222361370501,0.334771643266007
0.242,0.242,0.242,0.3,50,100,5,-100,0.1,141,0.300718287125695,NA,0.359184567253141,0.363223067485884,0.352283509860677
0.242,0.242,0.371,0.3,50,100,5,-100,0.1,141,0.158223290496958,NA,0.217340493300768,0.218139012694884,0.219829567878422
0.242,0.242,0,0.5,50,100,5,-100,0.1,141,-0.0913794020603212,NA,-0.0970693348264764,-0.094575188114007,-0.0772103053061953
0.242,0.242,0.099,0.5,50,100,5,-100,0.1,141,0.37780072900703,NA,0.263600033416611,0.291605118259951,0.28614477820921
0.242,0.242,0.242,0.5,50,100,5,-100,0.1,141,0.643454416710957,NA,0.693193461220378,0.698145680458312,0.697367089158943
0.242,0.242,0.371,0.5,50,100,5,-100,0.1,141,0.405887787785207,NA,0.429226144442269,0.425342325237235,0.419088702460309
0.242,0.242,0,0,200,100,5,-100,0.1,141,0.138297563846957,NA,0.10132305385201,0.110006549450582,0.0954846105992651
0.242,0.242,0.099,0,200,100,5,-100,0.1,141,0.180676396062732,NA,0.12540335406076,0.152767838346406,0.130722269715712
0.242,0.242,0.242,0,200,100,5,-100,0.1,141,0.3127023347552,NA,0.366099689811824,0.339935786483557,0.345389353497807
0.242,0.242,0.371,0,200,100,5,-100,0.1,141,0.237515464641278,NA,0.233333393550599,0.230930475452868,0.217243547105381
0.242,0.242,0,0.1,200,100,5,-100,0.1,141,0.0824462435791794,NA,0.00829486188467374,0.0542198450072864,0.00687906481370804
0.242,0.242,0.099,0.1,200,100,5,-100,0.1,141,0.383923556584411,NA,0.340740289360278,0.344758239653517,0.330358648070894
0.242,0.242,0.242,0.1,200,100,5,-100,0.1,141,0.322699850765763,NA,0.262430686129364,0.281047016272118,0.253254237469697
0.242,0.242,0.371,0.1,200,100,5,-100,0.1,141,0.361645318682465,NA,0.282036078336488,0.323304755142955,0.321100271030203
0.242,0.242,0,0.3,200,100,5,-100,0.1,141,0.126871416082591,NA,0.112570607739209,0.134556378977249,0.114476310586519
0.242,0.242,0.099,0.3,200,100,5,-100,0.1,141,0.211201258508078,NA,0.248588709128195,0.254638475617301,0.24738025577438
0.242,0.242,0.242,0.3,200,100,5,-100,0.1,141,0.358745420235328,NA,0.266476380979161,0.30993435777621,0.290585423968891
0.242,0.242,0.371,0.3,200,100,5,-100,0.1,141,0.405920268301392,NA,0.354630034088475,0.396212655164314,0.361234479808183
0.242,0.242,0,0.5,200,100,5,-100,0.1,141,0.158236785088148,NA,0.133442580005291,0.158074077847192,0.136041736838944
0.242,0.242,0.099,0.5,200,100,5,-100,0.1,141,0.278920389776438,NA,0.260639427966085,0.271467902783147,0.261150486598619
0.242,0.242,0.242,0.5,200,100,5,-100,0.1,141,0.517831755579331,NA,0.495843079000164,0.502365375029393,0.501270598873226
0.242,0.242,0.371,0.5,200,100,5,-100,0.1,141,0.460542628319667,NA,0.441971728381936,0.440829917791352,0.436340260635457
0.242,0.242,0,0,500,100,5,-100,0.1,141,0.0833245829797461,NA,0.0446109032758039,0.0637832128160325,0.0343197549032182
0.242,0.242,0.099,0,500,100,5,-100,0.1,141,0.203795379026241,NA,0.182180718919096,0.192671746054588,0.177949081670834
0.242,0.242,0.242,0,500,100,5,-100,0.1,141,0.33211743282477,NA,0.3136807547852,0.333468815738776,0.315084353697022
0.242,0.242,0.371,0,500,100,5,-100,0.1,141,0.437143825018703,NA,0.452827717288807,0.436824160769521,0.434135351371461
0.242,0.242,0,0.1,500,100,5,-100,0.1,141,0.06990051137011,NA,0.0860269134914293,0.0936295466661059,0.069690966093667
0.242,0.242,0.099,0.1,500,100,5,-100,0.1,141,0.188960565089431,NA,0.164969950945616,0.176307013251394,0.148849442341138
0.242,0.242,0.242,0.1,500,100,5,-100,0.1,141,0.316785813812165,NA,0.273499538840826,0.291382953834927,0.289575811627798
0.242,0.242,0.371,0.1,500,100,5,-100,0.1,141,0.525770134644197,NA,0.516050094056224,0.518936044685448,0.513438137700404
0.242,0.242,0,0.3,500,100,5,-100,0.1,141,0.100991418082167,NA,0.0958127013028359,0.101133823728445,0.0812941550781974
0.242,0.242,0.099,0.3,500,100,5,-100,0.1,141,0.15233738928546,NA,0.152018771729251,0.169896215574799,0.151726397240661
0.242,0.242,0.242,0.3,500,100,5,-100,0.1,141,0.37009214244887,NA,0.339689974363812,0.345078557560001,0.328966075011921
0.242,0.242,0.371,0.3,500,100,5,-100,0.1,141,0.437622984374402,NA,0.424648327521458,0.433461398237358,0.423808446909268
0.242,0.242,0,0.5,500,100,5,-100,0.1,141,0.203860542427187,NA,0.182373050988852,0.189098511485953,0.182523661404938
0.242,0.242,0.099,0.5,500,100,5,-100,0.1,141,0.23600394698275,NA,0.16732296562509,0.197292506353739,0.17854112923034
0.242,0.242,0.242,0.5,500,100,5,-100,0.1,141,0.376236531487179,NA,0.375901037371136,0.381910185054432,0.377487113605584
0.242,0.242,0.371,0.5,500,100,5,-100,0.1,141,0.546715343688527,NA,0.481089542363494,0.494210259512298,0.481411560904098
0.242,0.242,0,0,50,0,5,-50,0.1,141,0.081522223872435,NA,0.0529940007071224,0.0716056260564479,0.0375451811829218
0.242,0.242,0.099,0,50,0,5,-50,0.1,141,-0.0436652955141855,NA,-0.158017200729926,-0.0906794285965678,-0.157752056697824
0.242,0.242,0.242,0,50,0,5,-50,0.1,141,-0.0273883102882436,NA,-0.102407975349122,-0.0493766622046501,-0.0944536164326915
0.242,0.242,0.371,0,50,0,5,-50,0.1,141,-0.0633610012863904,NA,-0.00656906947970032,0.065156250401299,0.00922613345861453
0.242,0.242,0,0.1,50,0,5,-50,0.1,141,0.145062169367754,NA,0.0202322051164565,0.153647990538894,0.0890176377916009
0.242,0.242,0.099,0.1,50,0,5,-50,0.1,141,-0.124175284883771,NA,-0.311949866006275,-0.288017991614838,-0.324763297004118
0.242,0.242,0.242,0.1,50,0,5,-50,0.1,141,0.0610660927581098,NA,0.191736476909701,0.183074315618667,0.187511740356115
0.242,0.242,0.371,0.1,50,0,5,-50,0.1,141,-0.207917193626568,NA,-0.16711178288313,-0.131111848816305,-0.187488855566104
0.242,0.242,0,0.3,50,0,5,-50,0.1,141,0.208431162944791,NA,0.109150497321392,0.124032295776712,0.114778875662665
0.242,0.242,0.099,0.3,50,0,5,-50,0.1,141,0.22649114909934,NA,0.0508950293090539,0.041474865570518,0.038106158239344
0.242,0.242,0.242,0.3,50,0,5,-50,0.1,141,0.00843010279040851,NA,-0.0108337567576774,-0.00098100558738661,-0.036878900556596
0.242,0.242,0.371,0.3,50,0,5,-50,0.1,141,0.213732321452897,NA,0.17509809926485,0.188206457100815,0.182788151752104
0.242,0.242,0,0.5,50,0,5,-50,0.1,141,-0.0565075946664448,NA,-0.0166664034111123,-0.0100413480944991,-0.0387290193778824
0.242,0.242,0.099,0.5,50,0,5,-50,0.1,141,0.540181774523969,NA,0.474746128582197,0.497481573604149,0.476697157721587
0.242,0.242,0.242,0.5,50,0,5,-50,0.1,141,-0.0361194960056833,NA,-0.103705218723753,-0.0930300121270345,-0.104409106313981
0.242,0.242,0.371,0.5,50,0,5,-50,0.1,141,0.0703054669803273,NA,-0.162026811499071,-0.116020096865473,-0.174358580429662
0.242,0.242,0,0,200,0,5,-50,0.1,141,0.0752606694042718,NA,0.00879304524612388,0.0369072360201199,0.00611650469958092
0.242,0.242,0.099,0,200,0,5,-50,0.1,141,-0.0431841379997741,NA,-0.0822999668100197,-0.0354829029622064,-0.0678653748047399
0.242,0.242,0.242,0,200,0,5,-50,0.1,141,0.0853150453146343,NA,0.0440055152608883,0.0972649653951624,0.0576636917723653
0.242,0.242,0.371,0,200,0,5,-50,0.1,141,0.0246457643143595,NA,-0.111478532930193,-0.0274453252357312,-0.110015085612647
0.242,0.242,0,0.1,200,0,5,-50,0.1,141,0.0488718281336255,NA,0.0303523096537208,0.0346304533343418,0.0190848977816536
0.242,0.242,0.099,0.1,200,0,5,-50,0.1,141,0.0204413833928584,NA,0.0430836847574998,0.0893464085166069,0.0642515047961944
0.242,0.242,0.242,0.1,200,0,5,-50,0.1,141,0.0239367475511416,NA,-0.0434045901211585,0.0468252730480049,-0.031500701853634
0.242,0.242,0.371,0.1,200,0,5,-50,0.1,141,0.0363528102883087,NA,-0.0824410001782851,-0.0337080750873556,-0.0818388930098569
0.242,0.242,0,0.3,200,0,5,-50,0.1,141,0.18063757706453,NA,0.193706368223825,0.207078026571854,0.194551856766003
0.242,0.242,0.099,0.3,200,0,5,-50,0.1,141,0.0176642577456085,NA,0.0622391229268903,0.0785168629677864,0.0621737384995456
0.242,0.242,0.242,0.3,200,0,5,-50,0.1,141,0.128566422385406,NA,0.0344876784025743,0.0817750605424219,0.0253882403592272
0.242,0.242,0.371,0.3,200,0,5,-50,0.1,141,-0.0446498680960458,NA,-0.0872671683662138,-0.00970798247848007,-0.0777271811678893
0.242,0.242,0,0.5,200,0,5,-50,0.1,141,0.313934158261904,NA,0.225052206232268,0.231933959093498,0.226022837291545
0.242,0.242,0.099,0.5,200,0,5,-50,0.1,141,0.0387588932671365,NA,0.0723682199669731,0.0815416752648665,0.0723359577892183
0.242,0.242,0.242,0.5,200,0,5,-50,0.1,141,0.295159871921016,NA,0.229281325799438,0.236570270165744,0.225543424078615
0.242,0.242,0.371,0.5,200,0,5,-50,0.1,141,0.174455520851268,NA,0.113516155814777,0.132803823179505,0.111348339162359
0.242,0.242,0,0,500,0,5,-50,0.1,141,0.211188687430089,NA,0.18034639258032,0.194248831736193,0.176573425850194
0.242,0.242,0.099,0,500,0,5,-50,0.1,141,0.102127955550572,NA,0.0997266442338536,0.126823514384714,0.090212682263436
0.242,0.242,0.242,0,500,0,5,-50,0.1,141,0.0956928652237841,NA,0.017637258977305,0.103077638528241,0.0392952021951231
0.242,0.242,0.371,0,500,0,5,-50,0.1,141,-0.0607201475820382,NA,-0.091267081813212,-0.0273111032595892,-0.087252751664756
0.242,0.242,0,0.1,500,0,5,-50,0.1,141,0.145363281708114,NA,0.109569028147007,0.122339546873767,0.109777675922308
0.242,0.242,0.099,0.1,500,0,5,-50,0.1,141,0.115696821650659,NA,0.0415638621804331,0.0881605015619877,0.050121055809781
0.242,0.242,0.242,0.1,500,0,5,-50,0.1,141,0.0137805270040532,NA,-0.0220371610969462,0.0408539759662325,-0.0158230011690787
0.242,0.242,0.371,0.1,500,0,5,-50,0.1,141,-0.02076904957584,NA,-0.0784360814484047,-0.0144468300219502,-0.0712837964155887
0.242,0.242,0,0.3,500,0,5,-50,0.1,141,0.16790084311257,NA,0.154971062871887,0.173814873036049,0.157037209405134
0.242,0.242,0.099,0.3,500,0,5,-50,0.1,141,0.133533811683431,NA,0.142493548474737,0.153794974460201,0.136576157678729
0.242,0.242,0.242,0.3,500,0,5,-50,0.1,141,0.258952233101288,NA,0.216569215320368,0.257784485349139,0.224254721592172
0.242,0.242,0.371,0.3,500,0,5,-50,0.1,141,-0.0267647727592647,NA,-0.099971663990643,-0.0497178619291471,-0.0966277988842549
0.242,0.242,0,0.5,500,0,5,-50,0.1,141,0.183401116918903,NA,0.143679771357507,0.152712773751396,0.143429756423822
0.242,0.242,0.099,0.5,500,0,5,-50,0.1,141,0.207501234863916,NA,0.138430648540726,0.153300068273352,0.139519197750461
0.242,0.242,0.242,0.5,500,0,5,-50,0.1,141,0.11517481184951,NA,0.12634204010345,0.14055806273897,0.126049465024161
0.242,0.242,0.371,0.5,500,0,5,-50,0.1,141,0.040816109745137,NA,0.0485222337834589,0.0616617569790367,0.0477375379240526
0.242,0.242,0,0,50,50,5,-50,0.1,141,0.314159433593067,NA,0.366054465804376,0.373493740185269,0.364391601867599
0.242,0.242,0.099,0,50,50,5,-50,0.1,141,0.262463780126946,NA,0.383167576514691,0.309962259385788,0.348786598993882
0.242,0.242,0.242,0,50,50,5,-50,0.1,141,0.177740440986147,NA,0.328581753798364,0.299888081319252,0.290946471216243
0.242,0.242,0.371,0,50,50,5,-50,0.1,141,0.216603824214064,NA,0.164738929317706,0.20041910436083,0.167911875805221
0.242,0.242,0,0.1,50,50,5,-50,0.1,141,0.0592511911395143,NA,-0.0148155746709188,0.0473094656145486,0.0233397917457624
0.242,0.242,0.099,0.1,50,50,5,-50,0.1,141,0.290507013625259,NA,0.222973735476867,0.246585062350316,0.205119184467462
0.242,0.242,0.242,0.1,50,50,5,-50,0.1,141,0.249905818227554,NA,0.242235392417589,0.248573313769842,0.242012976999734
0.242,0.242,0.371,0.1,50,50,5,-50,0.1,141,0.309686561430148,NA,0.223437033789228,0.288160920927917,0.26685106164727
0.242,0.242,0,0.3,50,50,5,-50,0.1,141,-0.192532502949431,NA,-0.338902750859813,-0.209780987753488,-0.290253644175138
0.242,0.242,0.099,0.3,50,50,5,-50,0.1,141,0.366485331671113,NA,0.339099540712966,0.382279140751882,0.356711632395313
0.242,0.242,0.242,0.3,50,50,5,-50,0.1,141,0.560642601660141,NA,0.275238901063082,0.277810560673514,0.276602813946866
0.242,0.242,0.371,0.3,50,50,5,-50,0.1,141,0.405513404963497,NA,0.406512359857831,0.408946972449545,0.397676482261639
0.242,0.242,0,0.5,50,50,5,-50,0.1,141,0.256776330517826,NA,0.21647780556423,0.224912228064409,0.197761110054575
0.242,0.242,0.099,0.5,50,50,5,-50,0.1,141,0.0687037109828143,NA,0.0717211584954248,0.0484277202624213,0.0349517084749861
0.242,0.242,0.242,0.5,50,50,5,-50,0.1,141,0.468133301004517,NA,0.444130934571646,0.428029029867201,0.431248469447647
0.242,0.242,0.371,0.5,50,50,5,-50,0.1,141,0.425401589301049,NA,0.392305280404929,0.418158675612842,0.417209876992907
