"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,461,0.199870421068484,NA,0.253780381464655,0.256209398507668,0.25433250594411
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,461,0.144423720951834,NA,0.20000420392723,0.202143644339603,0.194946733706074
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,461,0.160745527285754,NA,0.184364006979461,0.18372789634898,0.179217421863363
0.242,0,0.242,0,50,500,5,-50,0.1,461,0.38942063453077,NA,0.54622640494218,0.496149787393002,0.5593345972897
0.242,0.099,0.242,0,50,500,5,-50,0.1,461,0.067294808717696,NA,0.0836965334280823,0.0205079124390298,0.0737702853963201
0.242,0.242,0.242,0,50,500,5,-50,0.1,461,0.054970026663745,NA,0.035102792071286,0.168184241411194,0.0793019658345281
0.242,0.371,0.242,0,50,500,5,-50,0.1,461,0.330223226575865,NA,0.333818469404496,0.353399245262394,0.348608783127245
0.242,0,0.242,0.1,50,500,5,-50,0.1,461,0.241238174127856,NA,0.194318732840366,0.237188230744685,0.252986918097633
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,461,0.269837587978824,NA,0.246277725634811,0.29055095381817,0.256145692493508
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,461,0.17595313320871,NA,0.224400782194415,0.228156035258375,0.213798120629522
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,461,0.122470882599617,NA,0.152063139308942,0.133098232351732,0.121004282033825
0.242,0,0.242,0.3,50,500,5,-50,0.1,461,0.221250214060043,NA,0.318001229447698,0.29205838643853,0.300527630684808
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,461,0.253432266542723,NA,0.14813237104121,0.21849219238098,0.225744159233065
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,461,0.426373030857801,NA,0.384643661873852,0.395179976561914,0.38694200212765
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,461,-0.0472021149179602,NA,-0.139587079645437,-0.0275745949273823,-0.0191821523507695
0.242,0,0.242,0.5,50,500,5,-50,0.1,461,0.265632214006436,NA,0.415926898635586,0.408844538243693,0.41506535627094
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,461,0.295520839022119,NA,0.333819233047825,0.294247033219846,0.304716702129245
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,461,0.264159609979182,NA,0.091738134708435,0.161258209743237,0.124598167766303
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,461,0.160596515274251,NA,0.145085251238129,0.13086508143755,0.124979262599938
0.242,0,0.242,0,100,500,5,-50,0.1,461,0.0471611739360453,NA,0.160080944328874,0.104798126812739,0.153343674911604
0.242,0.099,0.242,0,100,500,5,-50,0.1,461,0.389782151597171,NA,0.290812998516233,0.370580050973865,0.35483666114364
0.242,0.242,0.242,0,100,500,5,-50,0.1,461,-0.0280562269881578,NA,-0.104067490501438,0.00344589737955352,-0.0705692499933475
0.242,0.371,0.242,0,100,500,5,-50,0.1,461,0.0322386445313804,NA,0.0756136571567839,0.0745623370282979,0.0530614593703115
0.242,0,0.242,0.1,100,500,5,-50,0.1,461,0.152601374595708,NA,0.320828701293268,0.283837519636141,0.321980977140161
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,461,0.137884795853947,NA,0.223670021827412,0.237818632159105,0.278209693162395
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,461,0.237478321636347,NA,0.287592998030806,0.320588482145791,0.326911402761287
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,461,-0.00246670562282545,NA,-0.0205912999009289,0.0852841601787869,0.032668811772911
0.242,0,0.242,0.3,100,500,5,-50,0.1,461,0.174083034430216,NA,0.151541128132432,0.141921326242642,0.144816960856982
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,461,0.234171918918471,NA,0.225854178195658,0.259417838138096,0.25584171791609
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,461,0.216626389613697,NA,0.184411888536547,0.231253965278503,0.205691357666502
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,461,-0.0709401180286668,NA,-0.039444458348458,-0.0335680168492787,-0.0393361791370262
0.242,0,0.242,0.5,100,500,5,-50,0.1,461,0.0384101808392739,NA,0.127466282160923,0.17338440546316,0.174188895899398
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,461,0.303556801103588,NA,0.305043837446952,0.299434441603208,0.29557656926842
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,461,0.178137486731683,NA,0.199480449359817,0.224709623328169,0.223271444940021
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,461,0.181694219747366,NA,0.129426630212417,0.130071805116686,0.131393588558056
0.242,0,0.242,0,200,500,5,-50,0.1,461,0.102483254395062,NA,0.223274053649023,0.204649598637976,0.243019848450004
0.242,0.099,0.242,0,200,500,5,-50,0.1,461,0.191934973300186,NA,0.181930047403982,0.231756885659773,0.224194986331453
0.242,0.242,0.242,0,200,500,5,-50,0.1,461,-0.0584352445342237,NA,0.00763039553282893,0.0513135689773337,0.0298086476454508
0.242,0.371,0.242,0,200,500,5,-50,0.1,461,0.139180429899488,NA,0.0198891517032651,0.218330556895619,0.202511077978941
0.242,0,0.242,0.1,200,500,5,-50,0.1,461,0.145511238929645,NA,0.113052140360469,0.120854429972861,0.142238306861755
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,461,0.163419824195537,NA,0.0714446040012537,0.133978198980036,0.131581998272182
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,461,0.100341630591083,NA,0.0982828186442905,0.118833602298987,0.0890584147194558
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,461,0.162879466275834,NA,0.0657341689282638,0.154707003915308,0.126469660183583
0.242,0,0.242,0.3,200,500,5,-50,0.1,461,0.13943736539693,NA,0.199769803530924,0.184197377841938,0.205778790925276
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,461,0.108118898232337,NA,0.176145023323244,0.191017015409861,0.188148421112646
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,461,0.12258782287751,NA,0.148708695738879,0.145117413872141,0.130975127373495
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,461,0.196983640735566,NA,0.119307005965034,0.154559240967329,0.121748811531367
0.242,0,0.242,0.5,200,500,5,-50,0.1,461,0.153396853148919,NA,0.243299080245108,0.240015542633074,0.242146996451381
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,461,0.2814608935056,NA,0.218490534569267,0.204779122317483,0.217448167547664
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,461,0.129299515174374,NA,0.0660997622847914,0.0785939540776453,0.0657834535156194
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,461,0.284450246027857,NA,0.283898599264807,0.30503577624897,0.299211649817973
0.242,0,0.242,0,500,500,5,-50,0.1,461,0.142688658217287,NA,0.0650052439531832,0.145754636872673,0.137153697690786
0.242,0.099,0.242,0,500,500,5,-50,0.1,461,0.168650718045345,NA,0.187499449103839,0.212320101448678,0.219110353480656
0.242,0.242,0.242,0,500,500,5,-50,0.1,461,0.120622706484832,NA,0.0768765977761656,0.158573898901278,0.140726845625248
0.242,0.371,0.242,0,500,500,5,-50,0.1,461,0.0916974429536615,NA,0.0908060878392951,0.13917480942322,0.125263209579876
0.242,0,0.242,0.1,500,500,5,-50,0.1,461,0.228765286509414,NA,0.249214052317254,0.260026592915356,0.276003929930151
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,461,0.134625959414064,NA,0.13487577603941,0.1686647269842,0.170347304845306
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,461,0.0644599056844862,NA,0.0557998280240401,0.0908420804522078,0.0705703196888689
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,461,0.0114744133415641,NA,-0.0165792434617323,0.0546763334785465,0.0154990279090263
0.242,0,0.242,0.3,500,500,5,-50,0.1,461,0.158529302764602,NA,0.181371351707797,0.171394764131574,0.184250691983763
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,461,0.103645435016061,NA,0.1328643604961,0.145558905587531,0.137955915757648
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,461,0.0998135646646241,NA,0.0878883480908797,0.11420938861887,0.107856429723324
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,461,0.186967926357005,NA,0.133420573938988,0.171149192716934,0.149200256214314
0.242,0,0.242,0.5,500,500,5,-50,0.1,461,0.115658658073002,NA,0.146644683750537,0.146455227690404,0.14868726818124
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,461,0.22847895582111,NA,0.250061240179456,0.247151802905688,0.248818729241526
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,461,0.163149599845989,NA,0.163958422556054,0.162302726015588,0.155728737522083
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,461,0.0858178689808824,NA,0.0635906140042391,0.0863867006653419,0.0673497144585652
0.242,0,0.242,0,50,500,5,0,0.1,461,0.12677790240188,NA,0.194213977958357,0.190801538686982,0.189272951729891
0.242,0.099,0.242,0,50,500,5,0,0.1,461,0.164340092913232,NA,0.253877238513125,0.240715238504883,0.236633606203176
0.242,0.242,0.242,0,50,500,5,0,0.1,461,0.225369465291728,NA,0.180352780657351,0.261276547950818,0.260698294412547
0.242,0.371,0.242,0,50,500,5,0,0.1,461,0.369423175983269,NA,0.418257753209627,0.410907255430068,0.421696457631045
0.242,0,0.242,0.1,50,500,5,0,0.1,461,0.244019933197095,NA,0.309204076992248,0.309039923284589,0.308935504812646
0.242,0.099,0.242,0.1,50,500,5,0,0.1,461,0.172814690340339,NA,0.212197060053043,0.227855715407357,0.230149458003758
0.242,0.242,0.242,0.1,50,500,5,0,0.1,461,0.430873688917919,NA,0.45900482332539,0.464373556975559,0.472283855621942
0.242,0.371,0.242,0.1,50,500,5,0,0.1,461,0.289662911790783,NA,0.246119604022488,0.256980614402769,0.248543271425102
0.242,0,0.242,0.3,50,500,5,0,0.1,461,0.306819828718359,NA,0.356705040311155,0.379698626089804,0.383415535171562
0.242,0.099,0.242,0.3,50,500,5,0,0.1,461,0.359211281103314,NA,0.41487381901488,0.450955593137312,0.46635118555031
0.242,0.242,0.242,0.3,50,500,5,0,0.1,461,0.251403835236659,NA,0.277406000253014,0.303951520446461,0.324010501981652
0.242,0.371,0.242,0.3,50,500,5,0,0.1,461,0.466243865517119,NA,0.474125286509067,0.498824757487419,0.511990127491776
0.242,0,0.242,0.5,50,500,5,0,0.1,461,0.205102353799495,NA,0.148072702931424,0.169222965950256,0.181578752731787
0.242,0.099,0.242,0.5,50,500,5,0,0.1,461,0.432382946960551,NA,0.305888410827834,0.393988878180138,0.395690315927215
0.242,0.242,0.242,0.5,50,500,5,0,0.1,461,0.613485547578879,NA,0.639559238183338,0.604048306604001,0.654154089283569
0.242,0.371,0.242,0.5,50,500,5,0,0.1,461,0.485686903230084,NA,0.628088942663289,0.616858431322864,0.66521397776144
0.242,0,0.242,0,100,500,5,0,0.1,461,0.244090648333435,NA,0.293456752408438,0.293983450061759,0.293793848706428
0.242,0.099,0.242,0,100,500,5,0,0.1,461,0.387425880129477,NA,0.386104887547048,0.451251305138125,0.437890593927857
0.242,0.242,0.242,0,100,500,5,0,0.1,461,0.205309481590747,NA,0.220964257271827,0.247909820702072,0.247722540883031
0.242,0.371,0.242,0,100,500,5,0,0.1,461,0.311691837985634,NA,0.272996048309982,0.33458556825587,0.323005030437895
0.242,0,0.242,0.1,100,500,5,0,0.1,461,0.255498033372322,NA,0.241757958814756,0.281256031607554,0.289932945738821
0.242,0.099,0.242,0.1,100,500,5,0,0.1,461,0.467645607874464,NA,0.377764122490325,0.398083280769455,0.398478062993922
0.242,0.242,0.242,0.1,100,500,5,0,0.1,461,0.0780814442528095,NA,0.0843946189708801,0.0962627879017366,0.0957282792056505
0.242,0.371,0.242,0.1,100,500,5,0,0.1,461,0.291882119962906,NA,0.231789827247578,0.308778253594201,0.286798500764921
0.242,0,0.242,0.3,100,500,5,0,0.1,461,0.0505270489351254,NA,0.165078985881124,0.179411189490628,0.175515242155415
0.242,0.099,0.242,0.3,100,500,5,0,0.1,461,0.253598812556496,NA,0.271975758638705,0.303222462754993,0.308089738740736
0.242,0.242,0.242,0.3,100,500,5,0,0.1,461,0.274846183164992,NA,0.26103415154501,0.334620104199272,0.374948673197864
0.242,0.371,0.242,0.3,100,500,5,0,0.1,461,0.360146988078502,NA,0.393789773518929,0.41832276946792,0.455512678203536
0.242,0,0.242,0.5,100,500,5,0,0.1,461,0.397029704502069,NA,0.381621139487254,0.378745365378257,0.389712073428016
0.242,0.099,0.242,0.5,100,500,5,0,0.1,461,0.46319473966064,NA,0.302556321294334,0.438164887850088,0.464178983811547
0.242,0.242,0.242,0.5,100,500,5,0,0.1,461,0.307079244848178,NA,0.212416135618089,0.333281044551906,0.360788289032
0.242,0.371,0.242,0.5,100,500,5,0,0.1,461,0.432125816812819,NA,0.471894374708621,0.449630541073642,0.482445999859399
0.242,0,0.242,0,200,500,5,0,0.1,461,0.367330563677507,NA,0.374754170619404,0.433257490780961,0.436075029156647
0.242,0.099,0.242,0,200,500,5,0,0.1,461,0.112141812003481,NA,0.17218398697197,0.193366703973313,0.191041538996432
0.242,0.242,0.242,0,200,500,5,0,0.1,461,0.3594167989052,NA,0.314337591205196,0.387813904525147,0.390671531426718
0.242,0.371,0.242,0,200,500,5,0,0.1,461,0.20891943888717,NA,0.261079422137429,0.287855857570293,0.294589056772111
0.242,0,0.242,0.1,200,500,5,0,0.1,461,0.274630270746492,NA,0.304397488458623,0.341212260457488,0.345065924535133
0.242,0.099,0.242,0.1,200,500,5,0,0.1,461,0.204790340270371,NA,0.228333923860469,0.237233438262193,0.236981250555112
0.242,0.242,0.242,0.1,200,500,5,0,0.1,461,0.291765972608452,NA,0.373145386867834,0.407823838843279,0.407853543586779
0.242,0.371,0.242,0.1,200,500,5,0,0.1,461,0.244989431776995,NA,0.242567791213697,0.311366435922164,0.328742401971404
0.242,0,0.242,0.3,200,500,5,0,0.1,461,0.0828194462752716,NA,0.0475824152771178,0.108208404688195,0.113118562684441
0.242,0.099,0.242,0.3,200,500,5,0,0.1,461,0.413221428158313,NA,0.336502154895984,0.398462520218348,0.410732272730713
0.242,0.242,0.242,0.3,200,500,5,0,0.1,461,0.329450245498982,NA,0.347796762097996,0.374208494431994,0.397865461542539
0.242,0.371,0.242,0.3,200,500,5,0,0.1,461,0.225095819780553,NA,0.287054570084611,0.298541346799268,0.330049909389255
0.242,0,0.242,0.5,200,500,5,0,0.1,461,0.247494890516793,NA,0.275991192205696,0.310780775669464,0.345133497387164
0.242,0.099,0.242,0.5,200,500,5,0,0.1,461,0.283091094802646,NA,0.229427060866253,0.250764440612495,0.277776859166878
0.242,0.242,0.242,0.5,200,500,5,0,0.1,461,0.45319249942362,NA,0.454460914267168,0.463977556309113,0.512602663761693
0.242,0.371,0.242,0.5,200,500,5,0,0.1,461,0.462392937486924,NA,0.433880485592726,0.458047557939315,0.496681832561569
0.242,0,0.242,0,500,500,5,0,0.1,461,0.266255376449454,NA,0.270207015025722,0.293002287077225,0.292916913175155
0.242,0.099,0.242,0,500,500,5,0,0.1,461,0.16094608217662,NA,0.194717265599983,0.209084545375145,0.206983018932747
0.242,0.242,0.242,0,500,500,5,0,0.1,461,0.268561764698185,NA,0.270700993934871,0.326465281164899,0.319434802129198
0.242,0.371,0.242,0,500,500,5,0,0.1,461,0.196970467429885,NA,0.228785342961945,0.252579948645888,0.250568256490886
0.242,0,0.242,0.1,500,500,5,0,0.1,461,0.292106908233007,NA,0.270481244633556,0.350233142175067,0.350511691024842
0.242,0.099,0.242,0.1,500,500,5,0,0.1,461,0.237227890063666,NA,0.234619671865822,0.264896662149894,0.272217607079566
0.242,0.242,0.242,0.1,500,500,5,0,0.1,461,0.226948797793318,NA,0.278941468284355,0.303868211058065,0.303541491130348
0.242,0.371,0.242,0.1,500,500,5,0,0.1,461,0.264267880352676,NA,0.293621631863001,0.306999748064475,0.317871888545046
0.242,0,0.242,0.3,500,500,5,0,0.1,461,0.292780487168071,NA,0.307055169277211,0.332452070277607,0.341695929820198
0.242,0.099,0.242,0.3,500,500,5,0,0.1,461,0.248037594493694,NA,0.249523252694156,0.292093740287079,0.307035787112459
0.242,0.242,0.242,0.3,500,500,5,0,0.1,461,0.301862638035552,NA,0.313037723964213,0.313952564596326,0.336796124026055
0.242,0.371,0.242,0.3,500,500,5,0,0.1,461,0.3500336933551,NA,0.279621512541522,0.358903435577414,0.378475952185425
0.242,0,0.242,0.5,500,500,5,0,0.1,461,0.180848192832355,NA,0.187714995772104,0.238809467507936,0.257973408232011
0.242,0.099,0.242,0.5,500,500,5,0,0.1,461,0.236656308309836,NA,0.24183916791783,0.276018986072311,0.31135247459043
0.242,0.242,0.242,0.5,500,500,5,0,0.1,461,0.359471987365656,NA,0.347094922995518,0.361844317675019,0.400223231245738
0.242,0.371,0.242,0.5,500,500,5,0,0.1,461,0.431386031937098,NA,0.467998389141959,0.480461687466185,0.519469764394673
0.242,0,0.242,0,50,500,5,50,0.1,461,0.131356831373029,NA,0.328392453004372,0.227460829034092,0.25026970200515
0.242,0.099,0.242,0,50,500,5,50,0.1,461,0.234415972683461,NA,-0.0823807139908392,0.203015179322285,0.206388395584527
0.242,0.242,0.242,0,50,500,5,50,0.1,461,-0.0131469500687557,NA,-0.0945968357760321,0.0916581582693689,0.08256312574934
0.242,0.371,0.242,0,50,500,5,50,0.1,461,0.0104354111521045,NA,-0.118930746940119,0.0859790145040808,0.0771983584786633
0.242,0,0.242,0.1,50,500,5,50,0.1,461,0.210647763596644,NA,0.286204256926935,0.256948465689012,0.250367085742861
0.242,0.099,0.242,0.1,50,500,5,50,0.1,461,0.417969398526885,NA,0.255832928826145,0.358951932753556,0.365517671279219
0.242,0.242,0.242,0.1,50,500,5,50,0.1,461,-0.0727586199907779,NA,-0.159952787866022,-0.069134450749397,-0.0708282761650432
0.242,0.371,0.242,0.1,50,500,5,50,0.1,461,-0.111595296608081,NA,-0.214206373657418,-0.0484470318758275,-0.0716759567424337
0.242,0,0.242,0.3,50,500,5,50,0.1,461,0.246746735931077,NA,0.195378211011537,0.257070545673324,0.255186195051286
0.242,0.099,0.242,0.3,50,500,5,50,0.1,461,0.253448024520285,NA,0.174131427989736,0.264724119386776,0.262338174319891
0.242,0.242,0.242,0.3,50,500,5,50,0.1,461,0.119898725999027,NA,0.128042436722387,0.148662097930953,0.0993443197740598
0.242,0.371,0.242,0.3,50,500,5,50,0.1,461,0.118124044497095,NA,0.291351939444601,0.318650288767519,0.319747172126316
0.242,0,0.242,0.5,50,500,5,50,0.1,461,-0.00427435674555663,NA,-0.122668096368243,-0.0195627378772614,-0.0196642877311263
0.242,0.099,0.242,0.5,50,500,5,50,0.1,461,0.118180457853783,NA,-0.000685502480025033,0.139208935751853,0.141149618362465
0.242,0.242,0.242,0.5,50,500,5,50,0.1,461,0.193777927177111,NA,0.263531193386652,0.224849828943903,0.223985356642167
0.242,0.371,0.242,0.5,50,500,5,50,0.1,461,0.166733762582524,NA,0.293156341850699,0.306224809361731,0.310841238510835
0.242,0,0.242,0,100,500,5,50,0.1,461,0.322777597776484,NA,0.22024383700571,0.252924127637609,0.255393797536182
0.242,0.099,0.242,0,100,500,5,50,0.1,461,0.15057601320253,NA,0.236929280794603,0.248074227807676,0.245938796235613
0.242,0.242,0.242,0,100,500,5,50,0.1,461,0.215444825499385,NA,0.057795852407208,0.296657550000675,0.31214225102179
0.242,0.371,0.242,0,100,500,5,50,0.1,461,-0.143079943105151,NA,-0.0630510271860725,0.00465215691298619,-0.0207651417115605
