"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,271,0.247862685159342,NA,0.172418509102912,0.19390320484109,0.175631387682656
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,271,0.1830482549519,NA,0.163731804883149,0.182980558269544,0.164124798716654
0.242,0,0.242,0,500,500,5,-100,0.1,271,0.217084386261195,NA,0.205531514277031,0.240105441202054,0.263299117840974
0.242,0.099,0.242,0,500,500,5,-100,0.1,271,0.198581256183505,NA,0.195975182698273,0.225149611972118,0.236320319533394
0.242,0.242,0.242,0,500,500,5,-100,0.1,271,0.152083195905036,NA,0.187719645050625,0.234513647168634,0.222053053965878
0.242,0.371,0.242,0,500,500,5,-100,0.1,271,0.0820088886251262,NA,0.0829729933402958,0.155139755636669,0.129124320588071
0.242,0,0.242,0.1,500,500,5,-100,0.1,271,0.136484418605362,NA,0.178770688217786,0.198887933495051,0.208166731147089
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,271,0.0986076596833988,NA,0.112639432161001,0.145838070059692,0.155669160268205
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,271,0.0495515297790945,NA,0.0663844156108897,0.0919754091145408,0.074310635666606
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,271,0.119713386492689,NA,0.051390256565707,0.117891562405139,0.0902269933823985
0.242,0,0.242,0.3,500,500,5,-100,0.1,271,0.108118837580242,NA,0.151608655790214,0.15443358609267,0.164109783982452
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,271,0.104376209149557,NA,0.129171313247852,0.142109444747852,0.135495684864049
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,271,0.0678525709105501,NA,0.0555702586775605,0.0782340457596113,0.0580262869822126
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,271,0.0622263875412735,NA,0.0536770527170127,0.0806685148094774,0.0557686410937958
0.242,0,0.242,0.5,500,500,5,-100,0.1,271,0.11800131010191,NA,0.135363129453009,0.129016036115414,0.137620686750103
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,271,0.178787288369769,NA,0.177831001092208,0.179769513546543,0.180464481109959
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,271,0.0816116795331855,NA,0.0935362041635988,0.0977559199751021,0.0956984585878706
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,271,0.173288564067564,NA,0.181763914538525,0.193339806339538,0.175485623380854
0.242,0,0.242,0,50,500,5,-50,0.1,271,0.147541780299051,NA,0.317446598403291,0.322379250238477,0.344041363666591
0.242,0.099,0.242,0,50,500,5,-50,0.1,271,0.117155858157951,NA,0.0978138498289051,0.120763880113719,0.144881607101251
0.242,0.242,0.242,0,50,500,5,-50,0.1,271,0.258173171527909,NA,0.166127208793701,0.22542828133349,0.22253438996417
0.242,0.371,0.242,0,50,500,5,-50,0.1,271,0.00854354211951523,NA,0.068266168488434,0.0958820249063331,0.0529365251152664
0.242,0,0.242,0.1,50,500,5,-50,0.1,271,0.0458062458656589,NA,0.0578441635532284,0.0524268478436285,0.0816459810524328
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,271,0.000766344220773462,NA,-0.115716049360855,-0.0319202350489113,-0.0271345455251702
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,271,-0.0672043327655179,NA,0.0314656991516642,-0.0291562745937231,-0.0123720533500885
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,271,-0.243834973578981,NA,-0.318955558263363,-0.249941457369768,-0.288137521646083
0.242,0,0.242,0.3,50,500,5,-50,0.1,271,0.379130069810244,NA,0.459687563103493,0.41751349650124,0.455786156686784
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,271,-0.0649605206224891,NA,0.0504696261368912,0.0495406296707127,0.0587747479011368
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,271,0.318867265120551,NA,0.235587224236664,0.359998407421747,0.353060313075896
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,271,0.231091302777131,NA,0.284534329616215,0.238007639919212,0.261706454056769
0.242,0,0.242,0.5,50,500,5,-50,0.1,271,0.0839573591082599,NA,0.221285664853801,0.205692467806485,0.215002824259451
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,271,0.419800266952557,NA,0.328464261199797,0.25642354622475,0.258210751699169
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,271,0.308033754798298,NA,0.205634674879382,0.216647104730451,0.22810173836435
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,271,0.436274613397076,NA,0.369094565834267,0.412040894513552,0.417374982118404
0.242,0,0.242,0,100,500,5,-50,0.1,271,0.302407509939201,NA,0.331687180093945,0.33365297178376,0.351152145638857
0.242,0.099,0.242,0,100,500,5,-50,0.1,271,0.071776080337978,NA,0.122802122959989,0.12902304265728,0.136719502375201
0.242,0.242,0.242,0,100,500,5,-50,0.1,271,0.128105073416342,NA,-0.0177800034480329,0.163952986727501,0.159054065803548
0.242,0.371,0.242,0,100,500,5,-50,0.1,271,-0.188536234002827,NA,-0.0359222376340161,-0.0079655655054186,-0.0368610881498435
0.242,0,0.242,0.1,100,500,5,-50,0.1,271,0.0211823885045793,NA,0.0287642034361535,0.0721032776179272,0.043548021322404
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,271,0.279275778241451,NA,0.286125468307126,0.328969565176553,0.32914332270674
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,271,0.211680792863774,NA,0.21996809397982,0.260035728918849,0.264374034974223
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,271,0.0180061214122663,NA,0.0226243761189043,0.113067841577513,0.0853141847692418
0.242,0,0.242,0.3,100,500,5,-50,0.1,271,0.0486893070663455,NA,0.085806400765561,0.119521280668233,0.123015508438993
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,271,0.0179165516786759,NA,0.0495888499055573,0.0456237486958718,0.0405499149190707
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,271,0.049795936305398,NA,0.0440977050425075,0.0883405473521601,0.0586407711394189
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,271,0.212614944972262,NA,0.220406808958386,0.26276302448158,0.250502839090225
0.242,0,0.242,0.5,100,500,5,-50,0.1,271,-0.0385007776751418,NA,0.131901000229331,0.115604197271248,0.115642650070346
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,271,0.235234188071027,NA,0.314545590202724,0.29426630841012,0.295237260033813
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,271,0.208835476596214,NA,0.184936167833584,0.169373149524798,0.16982837995221
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,271,0.238390763854458,NA,0.144321180698901,0.196269676255237,0.182110984669894
0.242,0,0.242,0,200,500,5,-50,0.1,271,0.189929952927671,NA,0.214265814046133,0.214066331182444,0.236322886541254
0.242,0.099,0.242,0,200,500,5,-50,0.1,271,0.162921311613436,NA,0.212068266523433,0.21327023337048,0.231668105382016
0.242,0.242,0.242,0,200,500,5,-50,0.1,271,0.174504219057311,NA,0.202832345218049,0.247439378300426,0.235821384254299
0.242,0.371,0.242,0,200,500,5,-50,0.1,271,0.105643243090066,NA,0.0695895920332307,0.149484098937288,0.152330500857408
0.242,0,0.242,0.1,200,500,5,-50,0.1,271,0.182159463417864,NA,0.191806983434555,0.21070982207203,0.24033219283652
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,271,0.114392456402463,NA,0.175307046591765,0.192210786818722,0.185682498912966
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,271,0.121628635025993,NA,0.0829401694183664,0.139621712983736,0.122466793140584
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,271,0.111294113804047,NA,0.128102587300887,0.171051169665372,0.156374639306573
0.242,0,0.242,0.3,200,500,5,-50,0.1,271,0.093331880595421,NA,0.110234567493238,0.14321055480664,0.120828071122261
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,271,0.149006562140541,NA,0.23580503256877,0.238965962181777,0.236756342411644
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,271,0.0501512169640926,NA,0.0326873913744373,0.0577156055059873,0.0340791321431332
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,271,0.00916792000858337,NA,0.101738567051177,0.142161049104203,0.102950129186129
0.242,0,0.242,0.5,200,500,5,-50,0.1,271,0.108520554444853,NA,0.208512520136743,0.199899378543654,0.205313944681216
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,271,0.0854221968687846,NA,0.119717094041345,0.113003212247998,0.106892700785199
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,271,0.146848059365341,NA,0.112050099227123,0.12076464462086,0.122029081521865
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,271,0.117673100209854,NA,0.113335895877306,0.123046685054107,0.11042687396613
0.242,0,0.242,0,500,500,5,-50,0.1,271,0.153254382441004,NA,0.184213622587436,0.187294849373482,0.207313320597515
0.242,0.099,0.242,0,500,500,5,-50,0.1,271,0.157185151977378,NA,0.135065354338483,0.190105356394428,0.197880040303842
0.242,0.242,0.242,0,500,500,5,-50,0.1,271,0.134657455946458,NA,0.137126022685602,0.191289641221329,0.181511280422572
0.242,0.371,0.242,0,500,500,5,-50,0.1,271,0.0749480278147259,NA,0.0619512153788144,0.160682292486854,0.133368010700748
0.242,0,0.242,0.1,500,500,5,-50,0.1,271,0.21441791916341,NA,0.236471032002789,0.255343999631936,0.277113975574976
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,271,0.127827981137562,NA,0.12001898199568,0.135865628615939,0.142513364375697
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,271,0.0454598978998108,NA,0.0851980351112331,0.106039799776441,0.105482988678179
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,271,-0.0297643613784831,NA,-0.0430794536479548,0.00648896518089727,-0.0277712243085464
0.242,0,0.242,0.3,500,500,5,-50,0.1,271,0.114916541130064,NA,0.166655777383906,0.160364532225876,0.166689161836705
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,271,0.135007842107845,NA,0.181659337530304,0.184770504482968,0.182349542367473
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,271,0.132356274286083,NA,0.13281673794026,0.149802865272178,0.136353184711861
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,271,0.0834835547825465,NA,0.0848243725489296,0.102099784007078,0.0818516360509085
0.242,0,0.242,0.5,500,500,5,-50,0.1,271,0.152011956489669,NA,0.174396562374274,0.173848593863615,0.173812926224829
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,271,0.138725813383971,NA,0.0921635308248642,0.1121919685967,0.10935383672914
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,271,0.0516646358254046,NA,0.0802326125023529,0.0792575924444962,0.0743246062925421
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,271,0.219659681360823,NA,0.171681993939397,0.19447355440058,0.175980720601045
0.242,0,0.242,0,50,500,5,0,0.1,271,0.385243450621954,NA,0.355003599374953,0.347130667159833,0.344187664923632
0.242,0.099,0.242,0,50,500,5,0,0.1,271,0.177828048992178,NA,0.0780665680738747,0.254642835908178,0.257014932254973
0.242,0.242,0.242,0,50,500,5,0,0.1,271,0.155253265669862,NA,0.0549412897201522,0.0967146003272396,0.11650955029445
0.242,0.371,0.242,0,50,500,5,0,0.1,271,0.269030956565417,NA,0.281411254940193,0.414383443546861,0.435058664060539
0.242,0,0.242,0.1,50,500,5,0,0.1,271,-0.0157854741601817,NA,0.0968070985572495,0.0874265980253701,0.0847962919869876
0.242,0.099,0.242,0.1,50,500,5,0,0.1,271,0.143081798880986,NA,0.0953541798636276,0.198562216522579,0.19637467282405
0.242,0.242,0.242,0.1,50,500,5,0,0.1,271,0.147590478560472,NA,0.126991816401164,0.165215698842639,0.170114308447656
0.242,0.371,0.242,0.1,50,500,5,0,0.1,271,0.326933546531351,NA,0.186220350899726,0.270311994040346,0.268175431984096
0.242,0,0.242,0.3,50,500,5,0,0.1,271,0.0428085337224064,NA,0.00900884488557615,0.0980009693875651,0.10482334669001
0.242,0.099,0.242,0.3,50,500,5,0,0.1,271,0.325705085198685,NA,0.324666094654861,0.30540704525075,0.325021460755166
0.242,0.242,0.242,0.3,50,500,5,0,0.1,271,0.195536083444584,NA,0.169058475893339,0.198156419976793,0.219098939577483
0.242,0.371,0.242,0.3,50,500,5,0,0.1,271,0.362067334309911,NA,0.28596535474197,0.41517578732632,0.482448389316226
0.242,0,0.242,0.5,50,500,5,0,0.1,271,0.345140019889992,NA,0.243413687966401,0.400705462221569,0.395970793777649
0.242,0.099,0.242,0.5,50,500,5,0,0.1,271,0.309327133970994,NA,0.402483968036842,0.435615445995691,0.422271699367204
0.242,0.242,0.242,0.5,50,500,5,0,0.1,271,0.396708780553279,NA,0.294869894033675,0.34407083714013,0.354304154158684
0.242,0.371,0.242,0.5,50,500,5,0,0.1,271,0.120566682482204,NA,0.194631503901389,0.192851250109204,0.221783397993786
0.242,0,0.242,0,100,500,5,0,0.1,271,0.253319368216988,NA,0.282013807410832,0.278778080393346,0.279040996805052
0.242,0.099,0.242,0,100,500,5,0,0.1,271,0.364211625732259,NA,0.308190802584271,0.321383883458434,0.318899925716339
0.242,0.242,0.242,0,100,500,5,0,0.1,271,0.217475512038995,NA,0.224202515319831,0.245177267828347,0.241203755562402
0.242,0.371,0.242,0,100,500,5,0,0.1,271,0.297854260324928,NA,0.313662091281388,0.362424230953614,0.363435369760978
0.242,0,0.242,0.1,100,500,5,0,0.1,271,0.275874432066655,NA,0.379950759375173,0.39098700014797,0.389043929417947
0.242,0.099,0.242,0.1,100,500,5,0,0.1,271,0.36168712277199,NA,0.386312421339401,0.438893416197714,0.439098658717253
0.242,0.242,0.242,0.1,100,500,5,0,0.1,271,0.200056727969553,NA,0.281246495840428,0.303389454082093,0.326821408870093
0.242,0.371,0.242,0.1,100,500,5,0,0.1,271,0.256971141201094,NA,0.275721368093081,0.269025140952647,0.268827448885955
0.242,0,0.242,0.3,100,500,5,0,0.1,271,0.219473673888585,NA,0.187354686260896,0.21302237130668,0.2196298508017
0.242,0.099,0.242,0.3,100,500,5,0,0.1,271,0.299835033670253,NA,0.393712126760841,0.461598736716671,0.47121958875258
0.242,0.242,0.242,0.3,100,500,5,0,0.1,271,0.305096070464238,NA,0.25998806545941,0.361703035904234,0.374388352829069
0.242,0.371,0.242,0.3,100,500,5,0,0.1,271,0.399051993599539,NA,0.325129479302922,0.45618557561686,0.47002240810248
0.242,0,0.242,0.5,100,500,5,0,0.1,271,0.218967404838925,NA,0.145621073657075,0.309654764834722,0.324777233675298
0.242,0.099,0.242,0.5,100,500,5,0,0.1,271,0.343857844616821,NA,0.180137696596016,0.3449390584926,0.343634451886325
0.242,0.242,0.242,0.5,100,500,5,0,0.1,271,0.424489970492028,NA,0.439467151735207,0.438606388961767,0.48186053239998
0.242,0.371,0.242,0.5,100,500,5,0,0.1,271,0.428686072825807,NA,0.47245745562531,0.469731552728895,0.491843633736333
0.242,0,0.242,0,200,500,5,0,0.1,271,0.300281300769121,NA,0.319853029837657,0.341776024852548,0.340943433710241
0.242,0.099,0.242,0,200,500,5,0,0.1,271,0.183538518844883,NA,0.124066421222903,0.191697004279911,0.196547087051343
0.242,0.242,0.242,0,200,500,5,0,0.1,271,0.292009557523779,NA,0.22002944272987,0.270624726014148,0.257944403048854
0.242,0.371,0.242,0,200,500,5,0,0.1,271,0.0375326996999533,NA,0.0901993567965241,0.136978937076129,0.128119504911735
0.242,0,0.242,0.1,200,500,5,0,0.1,271,0.302263894862927,NA,0.341939173559444,0.347734585833658,0.350407668134466
0.242,0.099,0.242,0.1,200,500,5,0,0.1,271,0.321393012477745,NA,0.331948700285107,0.393336440068428,0.398729154365051
0.242,0.242,0.242,0.1,200,500,5,0,0.1,271,0.257574859021188,NA,0.277681466477446,0.319880737625715,0.323771956784276
0.242,0.371,0.242,0.1,200,500,5,0,0.1,271,0.306563795085903,NA,0.282731601961215,0.313002263046205,0.319025988406439
0.242,0,0.242,0.3,200,500,5,0,0.1,271,0.239106981791459,NA,0.203405344215753,0.271279851654242,0.287474228710788
0.242,0.099,0.242,0.3,200,500,5,0,0.1,271,0.204805933984084,NA,0.172765083088322,0.227068298325972,0.224597255842307
0.242,0.242,0.242,0.3,200,500,5,0,0.1,271,0.227610709834027,NA,0.278850686604433,0.298723491581901,0.317303584303748
0.242,0.371,0.242,0.3,200,500,5,0,0.1,271,0.368212370215362,NA,0.32058972643499,0.333625304658023,0.359108689436896
0.242,0,0.242,0.5,200,500,5,0,0.1,271,0.120059778948601,NA,0.177241847116198,0.229424268370087,0.255715141576052
0.242,0.099,0.242,0.5,200,500,5,0,0.1,271,0.311516730645188,NA,0.382597613599361,0.373222278766143,0.406914904170523
0.242,0.242,0.242,0.5,200,500,5,0,0.1,271,0.405013599561938,NA,0.43752620644618,0.479413238759203,0.517631151460803
0.242,0.371,0.242,0.5,200,500,5,0,0.1,271,0.382743278294401,NA,0.412505970983254,0.401991070595655,0.472391802793461
0.242,0,0.242,0,500,500,5,0,0.1,271,0.24135829038215,NA,0.180931043721936,0.243531372880063,0.243419249880412
0.242,0.099,0.242,0,500,500,5,0,0.1,271,0.235995691825834,NA,0.240791109505262,0.294193764699526,0.293467851317576
0.242,0.242,0.242,0,500,500,5,0,0.1,271,0.224050153377295,NA,0.183353807236656,0.251668723646706,0.253664537968425
0.242,0.371,0.242,0,500,500,5,0,0.1,271,0.279275038968748,NA,0.282223408627907,0.341734781045027,0.330722135564365
0.242,0,0.242,0.1,500,500,5,0,0.1,271,0.187293491760267,NA,0.218313350358793,0.24129969867188,0.241358314728378
0.242,0.099,0.242,0.1,500,500,5,0,0.1,271,0.255249398623126,NA,0.265061248088468,0.30565374329622,0.306960122063408
0.242,0.242,0.242,0.1,500,500,5,0,0.1,271,0.240484762281117,NA,0.26426992616475,0.298105908234509,0.305905152923285
0.242,0.371,0.242,0.1,500,500,5,0,0.1,271,0.240042007954136,NA,0.298202442417015,0.335750553657107,0.334957471320651
0.242,0,0.242,0.3,500,500,5,0,0.1,271,0.170804507489996,NA,0.198701558142489,0.249730371235601,0.25449153169466
0.242,0.099,0.242,0.3,500,500,5,0,0.1,271,0.354140950845436,NA,0.353905237786973,0.394192177530616,0.412551142117479
0.242,0.242,0.242,0.3,500,500,5,0,0.1,271,0.30605017799857,NA,0.274264864451933,0.33962848014375,0.355950079988809
0.242,0.371,0.242,0.3,500,500,5,0,0.1,271,0.288782309331046,NA,0.289828581484028,0.312808046117573,0.346046290529099
0.242,0,0.242,0.5,500,500,5,0,0.1,271,0.18253568427327,NA,0.169355547136894,0.211335939162679,0.223472334605157
0.242,0.099,0.242,0.5,500,500,5,0,0.1,271,0.250888831258344,NA,0.256487219156742,0.305484088431256,0.323590314713545
0.242,0.242,0.242,0.5,500,500,5,0,0.1,271,0.319189467524302,NA,0.306173089029082,0.339807992448516,0.362193187186988
0.242,0.371,0.242,0.5,500,500,5,0,0.1,271,0.366204594613737,NA,0.36996063126335,0.365576263488004,0.404124508686128
0.242,0,0.242,0,50,500,5,50,0.1,271,0.070296277857101,NA,-0.0564387063491824,0.150053197355486,0.20701184669402
0.242,0.099,0.242,0,50,500,5,50,0.1,271,0.487608809503038,NA,0.427410553560706,0.438137802199392,0.453133579087132
0.242,0.242,0.242,0,50,500,5,50,0.1,271,-0.00325861079546109,NA,0.20253262677136,0.161909730083038,0.136865995240849
0.242,0.371,0.242,0,50,500,5,50,0.1,271,0.240444827711315,NA,0.105978659054587,0.371541470907262,0.30832491528587
0.242,0,0.242,0.1,50,500,5,50,0.1,271,0.243626256515948,NA,0.219199201037645,0.282916391313324,0.28374694391406
0.242,0.099,0.242,0.1,50,500,5,50,0.1,271,0.0817361249288911,NA,0.0647406005026639,0.0709941446536562,0.0783487486227211
0.242,0.242,0.242,0.1,50,500,5,50,0.1,271,0.182401046758737,NA,0.204103375701836,0.230022501076829,0.216132350080859
0.242,0.371,0.242,0.1,50,500,5,50,0.1,271,0.23300184777494,NA,0.32887837830584,0.310462765196614,0.307094019380348
0.242,0,0.242,0.3,50,500,5,50,0.1,271,0.202626056806908,NA,0.0523982287975133,0.226908767601042,0.232952341016487
0.242,0.099,0.242,0.3,50,500,5,50,0.1,271,0.344010403822021,NA,0.530102535863024,0.344056492499461,0.333170828948181
0.242,0.242,0.242,0.3,50,500,5,50,0.1,271,-0.0503369307099625,NA,0.171854723136493,0.166614121724875,0.164820023631388
0.242,0.371,0.242,0.3,50,500,5,50,0.1,271,0.319792830912405,NA,0.180114931375407,0.262981027414448,0.259433788083772
0.242,0,0.242,0.5,50,500,5,50,0.1,271,0.238562245374559,NA,0.179806068770492,0.182503644552688,0.186590284799296
0.242,0.099,0.242,0.5,50,500,5,50,0.1,271,0.215230263799593,NA,0.284650406851337,0.336470510101902,0.331334730595377
0.242,0.242,0.242,0.5,50,500,5,50,0.1,271,0.135336523623814,NA,0.164412766029392,0.148974476277594,0.14617876734471
0.242,0.371,0.242,0.5,50,500,5,50,0.1,271,0.421521295341314,NA,0.418153575237606,0.515757211722983,0.522241310403181
0.242,0,0.242,0,100,500,5,50,0.1,271,0.448810487711169,NA,0.449108509115838,0.453674623102958,0.458153598082068
0.242,0.099,0.242,0,100,500,5,50,0.1,271,0.2114445070665,NA,0.124578287760493,0.207288956178963,0.184324549998875
0.242,0.242,0.242,0,100,500,5,50,0.1,271,0.0980596801848536,NA,0.0828408690112743,0.168324164087023,0.150872476205901
0.242,0.371,0.242,0,100,500,5,50,0.1,271,-0.0476824503836443,NA,0.0388568999244524,0.166896648207857,0.132631379583032
