"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0.3,100,500,5,-100,0.1,131,-0.0840729436660471,NA,0.0243885159445994,-0.0202191133464067,-0.0116220692761575
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,131,0.157632147713447,NA,0.189599001571893,0.183207255914399,0.188617326520356
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,131,-0.0379574518169946,NA,-0.0317665484993146,-0.0059250091104078,-0.0197078080373222
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,131,-0.104308888575053,NA,-0.0959029539396349,-0.0941110847413308,-0.129670044840714
0.242,0,0.242,0.5,100,500,5,-100,0.1,131,0.08596488952065,NA,0.139869821707767,0.141143923480454,0.141541950548039
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,131,0.115014376787737,NA,0.158467298900431,0.153666963321589,0.158194134089583
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,131,0.166762956243494,NA,0.163263520066251,0.165120334187345,0.15293705554844
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,131,0.0164669372098483,NA,-0.0938162024052341,-0.0797983423468167,-0.0932758396754226
0.242,0,0.242,0,200,500,5,-100,0.1,131,0.243975486091124,NA,0.370784483602196,0.388397162185061,0.406465581380145
0.242,0.099,0.242,0,200,500,5,-100,0.1,131,0.0567782078959424,NA,-0.0165225178965748,0.0809578087233462,0.0676036969626455
0.242,0.242,0.242,0,200,500,5,-100,0.1,131,-0.0159257556185992,NA,0.0314669304370126,0.126494960874456,0.0969466319536543
0.242,0.371,0.242,0,200,500,5,-100,0.1,131,-0.0579439701979492,NA,-0.0890114803231882,0.000608389097959758,-0.0416197931855928
0.242,0,0.242,0.1,200,500,5,-100,0.1,131,0.101644074130235,NA,0.151374740244247,0.181556612433291,0.189185594255927
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,131,0.0363175019416636,NA,0.0662771218110898,0.0725649138977103,0.0757979817081657
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,131,0.0507138754318712,NA,0.00868616721997224,0.0584733952476811,0.0318061385883234
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,131,0.121926806470073,NA,0.0402066206308945,0.102256309999971,0.0633943146551649
0.242,0,0.242,0.3,200,500,5,-100,0.1,131,0.120640256399969,NA,0.111205537462507,0.110744413311377,0.11143593739352
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,131,0.110186017502474,NA,0.149825116678414,0.149621524577431,0.150753578984313
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,131,0.0243949153209181,NA,0.0960162984825516,0.128089320748049,0.111111706159604
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,131,-0.0220961598507532,NA,0.0112068617934128,0.0268012803348286,0.000398523855633303
0.242,0,0.242,0.5,200,500,5,-100,0.1,131,0.0898329664985885,NA,0.11036770169546,0.126182694774736,0.12612086099858
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,131,0.13160671594239,NA,0.15856733512331,0.160032976785797,0.158484378939177
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,131,0.188718978210385,NA,0.175044154588257,0.133173444860743,0.140176170756372
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,131,0.114586829864337,NA,0.124193147422178,0.130822103948247,0.117943886887093
0.242,0,0.242,0,500,500,5,-100,0.1,131,0.195081880378851,NA,0.216480714669785,0.227209686009278,0.246025766377582
0.242,0.099,0.242,0,500,500,5,-100,0.1,131,0.232372515452348,NA,0.24498713796153,0.25186570034769,0.277366840099014
0.242,0.242,0.242,0,500,500,5,-100,0.1,131,0.0764229422633933,NA,0.0581559120106211,0.131800168677408,0.113003251817889
0.242,0.371,0.242,0,500,500,5,-100,0.1,131,0.0248679187547818,NA,0.0150625433341817,0.108696697596643,0.0642920200338514
0.242,0,0.242,0.1,500,500,5,-100,0.1,131,0.0904807913823159,NA,0.0839312710201594,0.0973551419583513,0.112279731903875
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,131,0.110471377040237,NA,0.0885485193197446,0.134069526440744,0.143834264143355
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,131,0.0157740745337454,NA,0.0239944587503273,0.0735464436821704,0.0709555178660683
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,131,0.0420229653696012,NA,0.0566009833326125,0.10642687200525,0.0785534602958254
0.242,0,0.242,0.3,500,500,5,-100,0.1,131,0.137298359677133,NA,0.150054909627346,0.153505964756503,0.162267692513525
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,131,0.126795602476045,NA,0.136872583722617,0.160546311714158,0.153547047175095
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,131,0.117558499096751,NA,0.0795142958147135,0.116853033874817,0.0991063963429059
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,131,0.0696420979700369,NA,0.0892896565032643,0.1175700749303,0.107613137233107
0.242,0,0.242,0.5,500,500,5,-100,0.1,131,0.181630972907523,NA,0.214111186124119,0.211055448210435,0.212273097609248
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,131,0.178487540084104,NA,0.198474115774455,0.199626881025504,0.198730017487519
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,131,0.168020610146268,NA,0.170262727293568,0.188524086241198,0.173499646279066
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,131,0.113057917349141,NA,0.0765888554615436,0.101817724972405,0.0837011789898825
0.242,0,0.242,0,50,500,5,-50,0.1,131,0.200700682571028,NA,0.185616607610397,0.256974421377255,0.304792988662302
0.242,0.099,0.242,0,50,500,5,-50,0.1,131,-0.0218493597926746,NA,0.175597778691912,0.134047756361635,0.208761381684641
0.242,0.242,0.242,0,50,500,5,-50,0.1,131,0.0664277138775482,NA,-0.0318365880825086,0.0251794820814208,0.0284389018848767
0.242,0.371,0.242,0,50,500,5,-50,0.1,131,0.104659104326507,NA,0.336301558837018,0.161242171483852,0.15782412604169
0.242,0,0.242,0.1,50,500,5,-50,0.1,131,-0.158936179274251,NA,-0.216561633512999,-0.119466592713394,-0.161635658636244
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,131,0.427652777199357,NA,0.279879976637469,0.260869163248682,0.250453920573514
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,131,-0.0243403424899535,NA,0.164554810981445,0.18617498946599,0.0843492616187186
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,131,0.262935302358013,NA,0.249390867505535,0.283014767024381,0.246279220329237
0.242,0,0.242,0.3,50,500,5,-50,0.1,131,0.189196935048658,NA,0.230492746720459,0.296597813408374,0.252794842380791
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,131,0.191871397087131,NA,0.209532510355002,0.186883511318234,0.186966363234459
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,131,0.0597034328247571,NA,0.192790642266025,0.148314662272553,0.150340702477559
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,131,0.28674791737448,NA,0.250481219168276,0.323588366315696,0.272060380708831
0.242,0,0.242,0.5,50,500,5,-50,0.1,131,0.183793217883135,NA,0.250363235489417,0.27082944741661,0.26671685381512
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,131,-0.110088984858639,NA,-0.0758505308409349,-0.0705766819873226,-0.0753931395558669
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,131,-0.17729187937851,NA,-0.104144728333178,-0.0950947706952377,-0.0839674659292676
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,131,0.38915322067578,NA,0.285637106308162,0.306471430652676,0.300944359336703
0.242,0,0.242,0,100,500,5,-50,0.1,131,0.240828877075519,NA,0.333906661403818,0.340006106714569,0.371641256542377
0.242,0.099,0.242,0,100,500,5,-50,0.1,131,-0.0636269927854907,NA,-0.0889735876512068,-0.0336226197875035,-0.0672719334337081
0.242,0.242,0.242,0,100,500,5,-50,0.1,131,-0.066831135804022,NA,-0.0893144846224757,-0.0573202513584613,-0.0889931068926091
0.242,0.371,0.242,0,100,500,5,-50,0.1,131,-0.016630449681154,NA,-0.0292478719531144,0.100585345804592,0.0919992954192016
0.242,0,0.242,0.1,100,500,5,-50,0.1,131,-0.0277947364522187,NA,-0.00640287216015284,0.0141997979212992,0.0250958144205825
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,131,0.0902729404419941,NA,0.0727964354515959,0.0935557211401642,0.0789680624827701
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,131,0.0318615004609657,NA,0.0788176575359903,0.119023741603396,0.0965361449850632
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,131,0.096312301329783,NA,0.163936332844367,0.176465849565488,0.167910259902594
0.242,0,0.242,0.3,100,500,5,-50,0.1,131,0.233945752928794,NA,0.294044802785557,0.319015955239235,0.293237216036349
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,131,0.214384231550017,NA,0.147615143058771,0.231166956618509,0.244993349349158
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,131,0.0372139477131468,NA,0.062852433953198,0.120990591477126,0.0666376416502985
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,131,0.090098820668797,NA,0.0523782301435342,0.069965696490367,0.0560246578471731
0.242,0,0.242,0.5,100,500,5,-50,0.1,131,0.0970740274126819,NA,0.115773971593795,0.117105796892365,0.114488840477582
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,131,0.155906506495182,NA,0.142087469173861,0.13607789254424,0.141243728173055
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,131,-0.0369041636361025,NA,-0.120528624990657,-0.08479209465569,-0.0916915149331137
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,131,0.196027719747935,NA,0.21030366758556,0.230798285223198,0.225900508565104
0.242,0,0.242,0,200,500,5,-50,0.1,131,0.274138334742076,NA,0.296398408318121,0.341846899595322,0.373470424899948
0.242,0.099,0.242,0,200,500,5,-50,0.1,131,0.228704547246255,NA,0.19543545491806,0.229563571245155,0.242953859105495
0.242,0.242,0.242,0,200,500,5,-50,0.1,131,0.103897078304517,NA,0.103086655859443,0.157724782358662,0.147812175971214
0.242,0.371,0.242,0,200,500,5,-50,0.1,131,0.0316387430647468,NA,-0.000143131707785579,0.0647297982456685,0.0446356504786616
0.242,0,0.242,0.1,200,500,5,-50,0.1,131,0.194351635479871,NA,0.274464281831639,0.252804684540377,0.280373137217374
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,131,0.0562764540881339,NA,0.105377594723789,0.134471042403815,0.124657838218637
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,131,0.104127950821559,NA,0.100889852787114,0.155166655279499,0.145365324112732
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,131,0.1057884350355,NA,0.0760156929469946,0.195721519911937,0.14940290518876
0.242,0,0.242,0.3,200,500,5,-50,0.1,131,0.0224366160360497,NA,0.0474164162383058,0.0438630119588186,0.0633286089136862
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,131,-0.0349668637773441,NA,-0.0118872989099073,0.00952198955330737,0.00171562848270002
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,131,0.0179311252843367,NA,-0.0201594985537781,0.00891430905511719,-0.0128039932588626
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,131,0.226071208958561,NA,0.218629544638271,0.248354212595659,0.235205563433258
0.242,0,0.242,0.5,200,500,5,-50,0.1,131,0.204971996708408,NA,0.271704864333793,0.262701923672237,0.264653658125687
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,131,0.292261895709012,NA,0.300869712043021,0.299996956535075,0.298504808324689
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,131,0.0635536506543365,NA,0.08178497063294,0.0996321500906908,0.0971122297040959
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,131,0.225196854415374,NA,0.208180705418933,0.227556268423167,0.199194743115584
0.242,0,0.242,0,500,500,5,-50,0.1,131,0.17412814022236,NA,0.166332000903739,0.175719213687656,0.191696295099528
0.242,0.099,0.242,0,500,500,5,-50,0.1,131,0.193998883332987,NA,0.217077260425628,0.230571610356436,0.232637802722493
0.242,0.242,0.242,0,500,500,5,-50,0.1,131,0.0323827641224415,NA,0.0742910640884858,0.148566558048347,0.136526125309318
0.242,0.371,0.242,0,500,500,5,-50,0.1,131,0.00198893554163309,NA,-0.0266686749779355,0.0879864070914422,0.0515735331523512
0.242,0,0.242,0.1,500,500,5,-50,0.1,131,0.122949241313125,NA,0.143595174048018,0.170935188359144,0.174366079134044
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,131,0.227437502866638,NA,0.258507826979145,0.271600951966152,0.280693702545531
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,131,0.0862670977682099,NA,0.0727102402392771,0.113099585582499,0.0853468810613179
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,131,0.0695104273651707,NA,0.1035442428671,0.122800919121617,0.106482418604598
0.242,0,0.242,0.3,500,500,5,-50,0.1,131,0.142061474726901,NA,0.218703877182376,0.202549899913511,0.210201471930789
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,131,0.112267962451096,NA,0.0877677101977485,0.104622268091674,0.112038988752929
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,131,0.166536573989648,NA,0.193285881624162,0.212537110965574,0.202019769959927
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,131,0.139262728194156,NA,0.120746385724201,0.165378100116118,0.134648774681888
0.242,0,0.242,0.5,500,500,5,-50,0.1,131,0.143902706630086,NA,0.171666216517557,0.167283840714005,0.171837003677681
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,131,0.18289495991406,NA,0.125705438506023,0.156127665201712,0.148276575898177
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,131,0.168915132473355,NA,0.14254766136179,0.141096570693351,0.140173489559585
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,131,0.224369085798933,NA,0.251836176297483,0.248651692157375,0.247575624091581
0.242,0,0.242,0,50,500,5,0,0.1,131,0.226475195086131,NA,0.194140060950223,0.276267328156534,0.279144967242124
0.242,0.099,0.242,0,50,500,5,0,0.1,131,0.136366682389489,NA,0.139501393882356,0.132999511123144,0.140820511578978
0.242,0.242,0.242,0,50,500,5,0,0.1,131,0.289237335228315,NA,0.278320562129008,0.347736967857485,0.341148182293749
0.242,0.371,0.242,0,50,500,5,0,0.1,131,0.128601705444336,NA,-0.0726661769496606,0.0531732550785389,0.00423249127313192
0.242,0,0.242,0.1,50,500,5,0,0.1,131,0.313755008311161,NA,0.160561043895612,0.434803677000879,0.435756095563927
0.242,0.099,0.242,0.1,50,500,5,0,0.1,131,0.444743433798745,NA,0.365527809328105,0.449286203695417,0.455618511145752
0.242,0.242,0.242,0.1,50,500,5,0,0.1,131,0.161200644265,NA,0.0646432638776337,0.235546681819947,0.235776839698918
0.242,0.371,0.242,0.1,50,500,5,0,0.1,131,0.0340711057265024,NA,-0.00293000840907536,0.0171512345893174,0.0310735387715015
0.242,0,0.242,0.3,50,500,5,0,0.1,131,-0.0092640428171692,NA,-0.0298223888303685,-0.0272409008877835,-0.0218458053475614
0.242,0.099,0.242,0.3,50,500,5,0,0.1,131,0.299881064896707,NA,0.333481588923137,0.323322871610854,0.323028051041818
0.242,0.242,0.242,0.3,50,500,5,0,0.1,131,0.402891495379878,NA,0.472290784663727,0.510573912479247,0.525822401973719
0.242,0.371,0.242,0.3,50,500,5,0,0.1,131,0.524769922553148,NA,0.376610210907523,0.425270738684212,0.471575681021095
0.242,0,0.242,0.5,50,500,5,0,0.1,131,0.0619020190448017,NA,0.0883526254208302,0.192584281977781,0.204585228527385
0.242,0.099,0.242,0.5,50,500,5,0,0.1,131,0.220765315937216,NA,0.137380914511727,0.119322721341399,0.135196714610149
0.242,0.242,0.242,0.5,50,500,5,0,0.1,131,0.159390323876216,NA,0.403191423742383,0.400974157085746,0.4353625716769
0.242,0.371,0.242,0.5,50,500,5,0,0.1,131,0.388116863168278,NA,0.231829488701531,0.256183128710542,0.292674955919011
0.242,0,0.242,0,100,500,5,0,0.1,131,0.0562464790636703,NA,0.0396481731128077,0.0774161825028898,0.0793298765302724
0.242,0.099,0.242,0,100,500,5,0,0.1,131,0.183021550013582,NA,0.196849137248552,0.223545182515358,0.229816726782179
0.242,0.242,0.242,0,100,500,5,0,0.1,131,0.256768193154663,NA,0.362565977930455,0.366978023415955,0.365877823983476
0.242,0.371,0.242,0,100,500,5,0,0.1,131,0.173840552496871,NA,0.12591483599972,0.150400492298389,0.142000120340551
0.242,0,0.242,0.1,100,500,5,0,0.1,131,0.345586365909473,NA,0.340603192955805,0.356408080833585,0.359061992199115
0.242,0.099,0.242,0.1,100,500,5,0,0.1,131,0.18565206785382,NA,0.199625627297533,0.309753907337947,0.319045041912222
0.242,0.242,0.242,0.1,100,500,5,0,0.1,131,0.241244923205533,NA,0.26154701176691,0.283551051273803,0.282701646227226
0.242,0.371,0.242,0.1,100,500,5,0,0.1,131,0.190247211196472,NA,0.182778669730805,0.322503784983899,0.322756223456618
0.242,0,0.242,0.3,100,500,5,0,0.1,131,0.351605034275848,NA,0.347925582306206,0.35175779060529,0.35954450053103
0.242,0.099,0.242,0.3,100,500,5,0,0.1,131,0.177782602406229,NA,0.294014283604638,0.352128470021912,0.355460868331943
0.242,0.242,0.242,0.3,100,500,5,0,0.1,131,0.432117111068164,NA,0.373501435556962,0.486049073573293,0.517593026600239
0.242,0.371,0.242,0.3,100,500,5,0,0.1,131,0.431501829906142,NA,0.435209959086008,0.461222489427372,0.478892067367876
0.242,0,0.242,0.5,100,500,5,0,0.1,131,0.0624920704790528,NA,-0.0279943370428511,0.0245864200247462,0.0148862213629421
0.242,0.099,0.242,0.5,100,500,5,0,0.1,131,0.182521947680481,NA,0.31761799679491,0.259181375321047,0.275829224023052
0.242,0.242,0.242,0.5,100,500,5,0,0.1,131,0.602712573075987,NA,0.579517452924846,0.604173495194145,0.640796032444406
0.242,0.371,0.242,0.5,100,500,5,0,0.1,131,0.288964731400603,NA,0.353439894684395,0.377592036670836,0.437346110063705
0.242,0,0.242,0,200,500,5,0,0.1,131,0.350502110388432,NA,0.270163671175302,0.333553122963002,0.332760566304694
0.242,0.099,0.242,0,200,500,5,0,0.1,131,0.31377088594399,NA,0.258845721481752,0.314665465415555,0.313977261510766
0.242,0.242,0.242,0,200,500,5,0,0.1,131,0.260372536837391,NA,0.269906176226034,0.308275558643447,0.307911202630799
0.242,0.371,0.242,0,200,500,5,0,0.1,131,0.133760568335336,NA,0.117018702403674,0.209997702942004,0.207537613876674
0.242,0,0.242,0.1,200,500,5,0,0.1,131,0.19135966349963,NA,0.149204486248586,0.187867691987596,0.187759827716026
0.242,0.099,0.242,0.1,200,500,5,0,0.1,131,0.187108615011458,NA,0.244178106911276,0.294644349953884,0.293330255241851
0.242,0.242,0.242,0.1,200,500,5,0,0.1,131,0.173215501499274,NA,0.232373493359973,0.266801600851401,0.270771597669243
0.242,0.371,0.242,0.1,200,500,5,0,0.1,131,0.411860013313087,NA,0.370217310229167,0.426584279793613,0.439206354013555
0.242,0,0.242,0.3,200,500,5,0,0.1,131,0.341920987823782,NA,0.30720076951534,0.319601410383199,0.325317528753646
0.242,0.099,0.242,0.3,200,500,5,0,0.1,131,0.262182245431343,NA,0.335605243407202,0.3759305344961,0.395924299861071
0.242,0.242,0.242,0.3,200,500,5,0,0.1,131,0.291260976331483,NA,0.262340524848463,0.319052894498844,0.355720507743979
0.242,0.371,0.242,0.3,200,500,5,0,0.1,131,0.315821058919108,NA,0.350836026553122,0.359652039025458,0.363703674482635
0.242,0,0.242,0.5,200,500,5,0,0.1,131,0.0839248303711303,NA,0.163239335375413,0.175617037017858,0.196626766637633
0.242,0.099,0.242,0.5,200,500,5,0,0.1,131,0.328435472629718,NA,0.331743076204195,0.368362107785613,0.384217514038539
0.242,0.242,0.242,0.5,200,500,5,0,0.1,131,0.318073548622244,NA,0.304486679756156,0.326144114249178,0.356478647841922
0.242,0.371,0.242,0.5,200,500,5,0,0.1,131,0.49102832934294,NA,0.533792828464823,0.551929319610637,0.602338413440196
0.242,0,0.242,0,500,500,5,0,0.1,131,0.288015719062615,NA,0.31215644097633,0.34449992320181,0.344486896556423
0.242,0.099,0.242,0,500,500,5,0,0.1,131,0.229220545797382,NA,0.201801248253626,0.260971698427376,0.260105734986614
0.242,0.242,0.242,0,500,500,5,0,0.1,131,0.227864161478845,NA,0.243690676609376,0.298428193439891,0.292551370950761
0.242,0.371,0.242,0,500,500,5,0,0.1,131,0.222445138192552,NA,0.206407631423027,0.249183595843054,0.241872142065328
0.242,0,0.242,0.1,500,500,5,0,0.1,131,0.318411372583322,NA,0.261862451550908,0.337128313565,0.335117238779816
0.242,0.099,0.242,0.1,500,500,5,0,0.1,131,0.240006310045248,NA,0.234108421182699,0.269457740754111,0.270844569310163
0.242,0.242,0.242,0.1,500,500,5,0,0.1,131,0.283459920826719,NA,0.263473545393744,0.326324441555502,0.332093940225267
0.242,0.371,0.242,0.1,500,500,5,0,0.1,131,0.321838174270157,NA,0.270237988674586,0.309175633339081,0.316827214891004
0.242,0,0.242,0.3,500,500,5,0,0.1,131,0.161069612654516,NA,0.228103972289347,0.253154538856909,0.256556134607733
0.242,0.099,0.242,0.3,500,500,5,0,0.1,131,0.28342696468165,NA,0.290028280166922,0.305943337135863,0.316244604233481
0.242,0.242,0.242,0.3,500,500,5,0,0.1,131,0.333022904078681,NA,0.29496382848409,0.322928975531044,0.340295240324191
0.242,0.371,0.242,0.3,500,500,5,0,0.1,131,0.288074369121524,NA,0.320769817596018,0.32736662930244,0.34718653266155
0.242,0,0.242,0.5,500,500,5,0,0.1,131,0.238038514988955,NA,0.228363520001935,0.282002996713363,0.302483603870653
0.242,0.099,0.242,0.5,500,500,5,0,0.1,131,0.320097908213676,NA,0.257722539245376,0.322619774672131,0.342636193604315
0.242,0.242,0.242,0.5,500,500,5,0,0.1,131,0.359708249404163,NA,0.409886507886895,0.400492930703498,0.44257981379938
0.242,0.371,0.242,0.5,500,500,5,0,0.1,131,0.437921975604178,NA,0.464367388405344,0.470346441314635,0.505591722116602
0.242,0,0.242,0,50,500,5,50,0.1,131,0.192005199189355,NA,0.416468200543311,0.379971765588498,0.379211222850987
0.242,0.099,0.242,0,50,500,5,50,0.1,131,0.497467183019182,NA,0.521754294298518,0.536888037865186,0.538942289718003
0.242,0.242,0.242,0,50,500,5,50,0.1,131,0.193599517571168,NA,0.273952043501518,0.29002175490566,0.289266168401868
0.242,0.371,0.242,0,50,500,5,50,0.1,131,0.163519551743037,NA,0.107038616210093,0.304324816990407,0.28981176603011
0.242,0,0.242,0.1,50,500,5,50,0.1,131,0.142144185802141,NA,0.0143891794407298,0.1342079337407,0.125717904931269
0.242,0.099,0.242,0.1,50,500,5,50,0.1,131,0.326161485305619,NA,0.338272416728179,0.359846992820629,0.352368954893262
0.242,0.242,0.242,0.1,50,500,5,50,0.1,131,-0.0413462277921186,NA,0.0153012439430978,0.126732899008203,0.0820794908032845
0.242,0.371,0.242,0.1,50,500,5,50,0.1,131,0.413621274436914,NA,0.303279293549896,0.528161120418242,0.528210474531056
0.242,0,0.242,0.3,50,500,5,50,0.1,131,0.175932686682092,NA,0.164771730835659,0.197028641531857,0.194166798073921
0.242,0.099,0.242,0.3,50,500,5,50,0.1,131,0.100379980299879,NA,-0.0168915796286564,0.170196602340659,0.173709887367511
0.242,0.242,0.242,0.3,50,500,5,50,0.1,131,0.176912964616619,NA,0.250687683605251,0.253198953818442,0.251590130613834
0.242,0.371,0.242,0.3,50,500,5,50,0.1,131,0.296353567615729,NA,0.315339699217569,0.281873021341505,0.26610864928689
0.242,0,0.242,0.5,50,500,5,50,0.1,131,-0.0391210418452673,NA,-0.0398873551563905,-0.040933203831694,-0.0394739819745108
0.242,0.099,0.242,0.5,50,500,5,50,0.1,131,0.0998036143102253,NA,-0.0151727141797655,0.0564686701729183,0.0710308078806427
0.242,0.242,0.242,0.5,50,500,5,50,0.1,131,0.279242208007009,NA,0.385166494426219,0.339080997240133,0.341536640908692
0.242,0.371,0.242,0.5,50,500,5,50,0.1,131,0.261777113766056,NA,0.217425656794016,0.393838156466193,0.411919887777458
0.242,0,0.242,0,100,500,5,50,0.1,131,0.350558302437069,NA,0.434241135083757,0.470646777496322,0.481933315259673
0.242,0.099,0.242,0,100,500,5,50,0.1,131,0.218231304940324,NA,0.1625728757801,0.234776955097341,0.233561184728284
