"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0.5,50,500,5,-50,0.1,491,0.197684301157693,NA,0.198836576982867,0.203981028940586,0.202993045306581
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,491,0.259422826341056,NA,0.2713808929308,0.256316051570014,0.271499937962464
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,491,0.281432084736386,NA,0.349970959716185,0.321891115679636,0.320619676052886
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,491,-0.000256929380455973,NA,-0.0633400002703474,-0.0974664947969451,-0.068206240499136
0.242,0,0.242,0,100,500,5,-50,0.1,491,0.255524153951853,NA,0.353387895360003,0.321755453469686,0.330277332739114
0.242,0.099,0.242,0,100,500,5,-50,0.1,491,-0.0094526296099463,NA,0.0882326551111555,0.116614156769634,0.103709123901131
0.242,0.242,0.242,0,100,500,5,-50,0.1,491,0.195619435112921,NA,0.0995150868791188,0.208160698594584,0.205340890470384
0.242,0.371,0.242,0,100,500,5,-50,0.1,491,0.162310747352043,NA,0.0366233812801296,0.139650784984262,0.0390869114568757
0.242,0,0.242,0.1,100,500,5,-50,0.1,491,0.293486404335911,NA,0.397814497697061,0.349244530928066,0.400579819068505
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,491,0.126884090955678,NA,0.199380814736733,0.182620871147824,0.192367298216283
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,491,0.22640275351302,NA,0.223497882625912,0.217325102210075,0.225620312721402
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,491,-0.00539680393944048,NA,-0.0114386124755537,0.0700640569186376,0.067574656881279
0.242,0,0.242,0.3,100,500,5,-50,0.1,491,0.171859757458782,NA,0.255856451200959,0.232747098090139,0.236053560027952
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,491,0.129477822843579,NA,0.136607050577749,0.174094859469259,0.181958612821565
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,491,-0.0616538584124889,NA,-0.0140990919508216,-0.00803959581077728,-0.0231439589076262
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,491,-0.0994788767852149,NA,-0.0888649689271575,-0.00817393967085094,-0.0552311748891826
0.242,0,0.242,0.5,100,500,5,-50,0.1,491,0.0326186734175005,NA,0.00465802123144713,-0.00575187129000186,-0.0073630351256685
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,491,0.0696936081445996,NA,0.0221914906994664,-0.0069237229189056,-0.00815470349392051
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,491,0.191310523726331,NA,0.225646907603256,0.21867258501183,0.210551325261403
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,491,0.198343881139841,NA,0.254736816364115,0.1913491917674,0.191804094110639
0.242,0,0.242,0,200,500,5,-50,0.1,491,0.143605342279366,NA,0.13044299337436,0.139796088849454,0.141920218299651
0.242,0.099,0.242,0,200,500,5,-50,0.1,491,0.0767572922287815,NA,0.148400609323058,0.172260980855225,0.174671121576599
0.242,0.242,0.242,0,200,500,5,-50,0.1,491,0.0932741581004733,NA,-0.00388671764023818,0.116239198043001,0.0933327517093982
0.242,0.371,0.242,0,200,500,5,-50,0.1,491,0.137584985868803,NA,0.116109479001977,0.196312048628434,0.19022485494783
0.242,0,0.242,0.1,200,500,5,-50,0.1,491,0.182078258369043,NA,0.259023198372794,0.24291705732869,0.255166424575929
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,491,-0.0273689057226306,NA,0.0711695704522123,0.0879607485605026,0.114837293114716
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,491,0.0860018803506191,NA,0.138242351184522,0.163492004035342,0.148922798916362
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,491,0.0976281355083169,NA,0.132584339842841,0.170317263682871,0.171587290605312
0.242,0,0.242,0.3,200,500,5,-50,0.1,491,0.151550132609505,NA,0.253154737973791,0.239445968538651,0.264187713835865
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,491,0.164247265923948,NA,0.217360200240713,0.224600365165572,0.218100873196734
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,491,0.0826566428800149,NA,0.130121388692715,0.140240042388453,0.132281002872342
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,491,0.0915570284560649,NA,0.0407046539133974,0.0521168037565751,0.0418277431876254
0.242,0,0.242,0.5,200,500,5,-50,0.1,491,0.185154530882689,NA,0.200819818297675,0.19881876705619,0.201750138678354
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,491,0.114597272902364,NA,0.123380902694867,0.140197641652554,0.126910818745473
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,491,0.11485331290434,NA,0.103724646531842,0.105140837049679,0.102750776274962
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,491,0.0341897456816968,NA,0.00756109526788481,0.032188759153328,0.0130450216793426
0.242,0,0.242,0,500,500,5,-50,0.1,491,0.202829286903433,NA,0.204759118304977,0.236635575051485,0.250436157731381
0.242,0.099,0.242,0,500,500,5,-50,0.1,491,0.219558200215664,NA,0.190888787157563,0.237223187418771,0.242218507201143
0.242,0.242,0.242,0,500,500,5,-50,0.1,491,0.0490492951197138,NA,0.0399911094153307,0.0742561383883204,0.0542912739802427
0.242,0.371,0.242,0,500,500,5,-50,0.1,491,-0.00880277108651529,NA,-0.0194852448850572,0.040116896699888,0.00969248408291406
0.242,0,0.242,0.1,500,500,5,-50,0.1,491,0.18436230496221,NA,0.168044624097471,0.190274051298026,0.202542502172686
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,491,0.15926887699088,NA,0.195516993656929,0.202048727804382,0.202861773981383
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,491,0.0709042422700389,NA,0.102581151997366,0.150968660389448,0.152211033379689
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,491,0.0478634863014787,NA,0.0108749731054542,0.109771131588301,0.0744962254866471
0.242,0,0.242,0.3,500,500,5,-50,0.1,491,0.199299670160397,NA,0.241760289332946,0.236194545799051,0.251666408957259
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,491,0.166557618713394,NA,0.161631822384878,0.172630031778591,0.175296852669997
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,491,0.0848216762237705,NA,0.125663866076019,0.146042822012609,0.136274718838821
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,491,0.155383959487949,NA,0.161041018282624,0.172107416187618,0.162083111302374
0.242,0,0.242,0.5,500,500,5,-50,0.1,491,0.112998250568494,NA,0.123281500739647,0.120207319267321,0.125624546895177
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,491,0.150512869021026,NA,0.195573036599199,0.198689983117456,0.193841273431628
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,491,0.167718272906311,NA,0.184933303906153,0.181243575178026,0.177466564134943
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,491,0.225106626142212,NA,0.168181004706549,0.185368835058536,0.167445867633325
0.242,0,0.242,0,50,500,5,0,0.1,491,0.382274043167816,NA,0.409241522231555,0.45846770243317,0.462212971969564
0.242,0.099,0.242,0,50,500,5,0,0.1,491,0.268493327191856,NA,0.323618854167146,0.313177019401952,0.314027092260549
0.242,0.242,0.242,0,50,500,5,0,0.1,491,0.0714318837998753,NA,0.0418640260794952,0.0610615523433108,0.0609445138125072
0.242,0.371,0.242,0,50,500,5,0,0.1,491,0.148624514731976,NA,0.225451087993301,0.312973523790091,0.289168740927683
0.242,0,0.242,0.1,50,500,5,0,0.1,491,0.0355205845732009,NA,0.14066624585452,0.11181831516777,0.144142089772179
0.242,0.099,0.242,0.1,50,500,5,0,0.1,491,-0.0365133818084241,NA,-0.0119679359489545,-0.0124301643101266,-0.0164070772869899
0.242,0.242,0.242,0.1,50,500,5,0,0.1,491,0.251194913052332,NA,0.369514494229181,0.453042829158454,0.459595845216493
0.242,0.371,0.242,0.1,50,500,5,0,0.1,491,0.322362818311099,NA,0.491117390873698,0.488171511429418,0.508950923738832
0.242,0,0.242,0.3,50,500,5,0,0.1,491,0.23839804075897,NA,0.306370907805777,0.347634506682159,0.348197252526056
0.242,0.099,0.242,0.3,50,500,5,0,0.1,491,0.611412713671721,NA,0.553133192962354,0.569859226182077,0.594703974272227
0.242,0.242,0.242,0.3,50,500,5,0,0.1,491,0.211629915909725,NA,0.235236574628543,0.233157998921775,0.240708883998904
0.242,0.371,0.242,0.3,50,500,5,0,0.1,491,0.365535450433331,NA,0.306546376399009,0.344685478389122,0.36856618276941
0.242,0,0.242,0.5,50,500,5,0,0.1,491,0.305717210692763,NA,0.265575843920302,0.297780614396501,0.324321683377268
0.242,0.099,0.242,0.5,50,500,5,0,0.1,491,0.0405610886028396,NA,0.178215430450896,0.171682695856172,0.197432554618607
0.242,0.242,0.242,0.5,50,500,5,0,0.1,491,0.0994080149421334,NA,0.0442157039947257,0.0590350291710223,0.0585783852247591
0.242,0.371,0.242,0.5,50,500,5,0,0.1,491,0.118599352359627,NA,0.097934862857735,0.330077494800125,0.363649747669282
0.242,0,0.242,0,100,500,5,0,0.1,491,0.27671757248702,NA,0.248004228438501,0.329188536285874,0.328943363958405
0.242,0.099,0.242,0,100,500,5,0,0.1,491,0.292909406304968,NA,0.269274954081444,0.299786965759524,0.305014266798537
0.242,0.242,0.242,0,100,500,5,0,0.1,491,0.069497890899872,NA,0.0404555582144224,0.106997387896309,0.0925514009794337
0.242,0.371,0.242,0,100,500,5,0,0.1,491,0.308941702201518,NA,0.315869575585059,0.363224505494145,0.355491842300113
0.242,0,0.242,0.1,100,500,5,0,0.1,491,0.18570132231231,NA,0.287491436178605,0.294034667928366,0.293773084027644
0.242,0.099,0.242,0.1,100,500,5,0,0.1,491,0.386756100446865,NA,0.41520226397804,0.440758295773082,0.446974096574773
0.242,0.242,0.242,0.1,100,500,5,0,0.1,491,0.216306972303326,NA,0.266038625691394,0.267668853680783,0.261211532340025
0.242,0.371,0.242,0.1,100,500,5,0,0.1,491,0.320284691674816,NA,0.225052600128568,0.331942089713929,0.310583654421545
0.242,0,0.242,0.3,100,500,5,0,0.1,491,0.184634844754329,NA,0.165694437951154,0.236514854145437,0.24362354178187
0.242,0.099,0.242,0.3,100,500,5,0,0.1,491,0.168275275614219,NA,0.238740528270391,0.265363243014234,0.28002086132358
0.242,0.242,0.242,0.3,100,500,5,0,0.1,491,0.41403099655704,NA,0.352154627090959,0.470708053113218,0.492090369824262
0.242,0.371,0.242,0.3,100,500,5,0,0.1,491,0.352127779820103,NA,0.352743084383926,0.327488787287629,0.378079744853505
0.242,0,0.242,0.5,100,500,5,0,0.1,491,0.175638607087964,NA,0.228821865609987,0.213751923219268,0.242822788154822
0.242,0.099,0.242,0.5,100,500,5,0,0.1,491,0.466452607855911,NA,0.475232435565715,0.499844465971826,0.546578413813555
0.242,0.242,0.242,0.5,100,500,5,0,0.1,491,0.343391604545713,NA,0.221495850136289,0.272301760302604,0.327325433027772
0.242,0.371,0.242,0.5,100,500,5,0,0.1,491,0.431274602357146,NA,0.452560749341188,0.41926603333902,0.465755592325867
0.242,0,0.242,0,200,500,5,0,0.1,491,0.193198206866965,NA,0.199064566858621,0.229056287647304,0.231707584117971
0.242,0.099,0.242,0,200,500,5,0,0.1,491,0.174058454344227,NA,0.174215958503237,0.196893205685851,0.197334373867239
0.242,0.242,0.242,0,200,500,5,0,0.1,491,0.191777659013248,NA,0.19918439357342,0.272654412716139,0.267980119803981
0.242,0.371,0.242,0,200,500,5,0,0.1,491,0.195148514103834,NA,0.124877875210091,0.228987884148232,0.205419003743897
0.242,0,0.242,0.1,200,500,5,0,0.1,491,0.210526266757824,NA,0.221099889351581,0.238602012887873,0.23736697937154
0.242,0.099,0.242,0.1,200,500,5,0,0.1,491,0.254368818120527,NA,0.284562469122697,0.327217265802908,0.328086787314863
0.242,0.242,0.242,0.1,200,500,5,0,0.1,491,0.18523974328366,NA,0.177043302648051,0.25093833961932,0.249173749553803
0.242,0.371,0.242,0.1,200,500,5,0,0.1,491,0.293383650083682,NA,0.246631018665391,0.342585332540728,0.346853955375558
0.242,0,0.242,0.3,200,500,5,0,0.1,491,0.205515739659586,NA,0.144139065854561,0.197738520156393,0.201059657142299
0.242,0.099,0.242,0.3,200,500,5,0,0.1,491,0.260290323556002,NA,0.228570063352875,0.273656331474103,0.300096690796121
0.242,0.242,0.242,0.3,200,500,5,0,0.1,491,0.393230672481196,NA,0.390018860311318,0.42161438671223,0.4412242421284
0.242,0.371,0.242,0.3,200,500,5,0,0.1,491,0.467655729030154,NA,0.474689426920425,0.515204898650256,0.531532772699452
0.242,0,0.242,0.5,200,500,5,0,0.1,491,0.204973593918903,NA,0.316435130388885,0.358797866848607,0.389027512699611
0.242,0.099,0.242,0.5,200,500,5,0,0.1,491,0.252672391262204,NA,0.256080280978775,0.289894432837571,0.305819537977393
0.242,0.242,0.242,0.5,200,500,5,0,0.1,491,0.368118768081164,NA,0.190181632078586,0.336205669651075,0.351151863029992
0.242,0.371,0.242,0.5,200,500,5,0,0.1,491,0.466651825406861,NA,0.486157867107162,0.501091420816882,0.534285454794125
0.242,0,0.242,0,500,500,5,0,0.1,491,0.275325317497726,NA,0.315344433804482,0.348078096310246,0.34868193983194
0.242,0.099,0.242,0,500,500,5,0,0.1,491,0.192987259227876,NA,0.209735370974042,0.254746890663377,0.253531624672585
0.242,0.242,0.242,0,500,500,5,0,0.1,491,0.27473477533107,NA,0.291883435701827,0.348436642805987,0.345318989146335
0.242,0.371,0.242,0,500,500,5,0,0.1,491,0.268222625626125,NA,0.249500446989552,0.323919885950789,0.317344409213838
0.242,0,0.242,0.1,500,500,5,0,0.1,491,0.220193315999253,NA,0.260396604818836,0.289666753707345,0.289089819370255
0.242,0.099,0.242,0.1,500,500,5,0,0.1,491,0.337590109751863,NA,0.325675964700786,0.379331958049616,0.383925668497183
0.242,0.242,0.242,0.1,500,500,5,0,0.1,491,0.295622082022096,NA,0.239360197254821,0.290051943033925,0.292498818873521
0.242,0.371,0.242,0.1,500,500,5,0,0.1,491,0.268146461227878,NA,0.296919511808007,0.325302743547038,0.335619136354792
0.242,0,0.242,0.3,500,500,5,0,0.1,491,0.351421199364153,NA,0.352248443749073,0.395253990736601,0.409040278602573
0.242,0.099,0.242,0.3,500,500,5,0,0.1,491,0.257419138797676,NA,0.290497888790862,0.330665489952022,0.345011464781683
0.242,0.242,0.242,0.3,500,500,5,0,0.1,491,0.35745716240081,NA,0.361504189562009,0.395748173537889,0.406689708318266
0.242,0.371,0.242,0.3,500,500,5,0,0.1,491,0.296901589600044,NA,0.366236840736096,0.376812341983578,0.398529406071588
0.242,0,0.242,0.5,500,500,5,0,0.1,491,0.266332042977457,NA,0.280054981261456,0.355266109225147,0.37670181528584
0.242,0.099,0.242,0.5,500,500,5,0,0.1,491,0.29990549415062,NA,0.268714934846148,0.326280339583441,0.35851639516869
0.242,0.242,0.242,0.5,500,500,5,0,0.1,491,0.412953792058947,NA,0.397274285495622,0.436585650972693,0.477396689458359
0.242,0.371,0.242,0.5,500,500,5,0,0.1,491,0.420768203218559,NA,0.401922477394806,0.408667979167064,0.450399207878786
0.242,0,0.242,0,50,500,5,50,0.1,491,0.199935231991044,NA,0.105672851645775,0.34845712573099,0.374803668559075
0.242,0.099,0.242,0,50,500,5,50,0.1,491,0.142878574266863,NA,0.276434760070162,0.253907080551296,0.246791440761959
0.242,0.242,0.242,0,50,500,5,50,0.1,491,0.137675976854699,NA,0.183379146640929,0.175052584643993,0.166661870363142
0.242,0.371,0.242,0,50,500,5,50,0.1,491,-0.169443669890696,NA,-0.234744246972466,-0.152478740914992,-0.209908208164968
0.242,0,0.242,0.1,50,500,5,50,0.1,491,0.201007574052458,NA,0.0318755576142389,0.201693335454866,0.169446630111614
0.242,0.099,0.242,0.1,50,500,5,50,0.1,491,-0.0327752079080182,NA,0.0566070540835994,0.109565043058498,0.107952877733601
0.242,0.242,0.242,0.1,50,500,5,50,0.1,491,-0.038538117443377,NA,-0.107207067761627,-0.0646598278160248,-0.109729087616886
0.242,0.371,0.242,0.1,50,500,5,50,0.1,491,0.0360624563675547,NA,0.214371415759794,0.223365722727868,0.209902478149169
0.242,0,0.242,0.3,50,500,5,50,0.1,491,0.177684464775208,NA,0.172969556757292,0.168615533358608,0.174051388289768
0.242,0.099,0.242,0.3,50,500,5,50,0.1,491,0.31000273350379,NA,0.432749346700157,0.425440487883141,0.425246033724726
0.242,0.242,0.242,0.3,50,500,5,50,0.1,491,0.358574046787677,NA,0.293428518257503,0.490095108668153,0.476881754500114
0.242,0.371,0.242,0.3,50,500,5,50,0.1,491,0.31820331410158,NA,0.422107193805753,0.437376824187151,0.437150295168201
0.242,0,0.242,0.5,50,500,5,50,0.1,491,0.131365779736411,NA,0.118021440691503,0.154006870702693,0.161197045999865
0.242,0.099,0.242,0.5,50,500,5,50,0.1,491,-0.0508958879334114,NA,-0.199524943458835,-0.027899652817118,-0.0243355692753504
0.242,0.242,0.242,0.5,50,500,5,50,0.1,491,0.514558896143383,NA,0.374317669831458,0.596287678519619,0.620095854311687
0.242,0.371,0.242,0.5,50,500,5,50,0.1,491,0.146618930850382,NA,0.030714725813037,0.142308762876276,0.146935216298712
0.242,0,0.242,0,100,500,5,50,0.1,491,0.408566121252122,NA,0.295893025219637,0.401387346918546,0.401084101235299
0.242,0.099,0.242,0,100,500,5,50,0.1,491,0.0730455887974163,NA,0.095817276704359,0.164728667942654,0.156792304473946
