"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,200,500,5,-50,0.1,171,0.223918177723509,NA,0.209187969160841,0.223085872343246,0.247626737791503
0.242,0.099,0.242,0,200,500,5,-50,0.1,171,0.145856134700386,NA,0.226651174198557,0.211412959610377,0.211784028416268
0.242,0.242,0.242,0,200,500,5,-50,0.1,171,0.107593886739208,NA,0.119274577380261,0.153901011590344,0.158153980482947
0.242,0.371,0.242,0,200,500,5,-50,0.1,171,0.0389280861038558,NA,0.0655747092570954,0.119021930133522,0.0947730579226241
0.242,0,0.242,0.1,200,500,5,-50,0.1,171,0.256372619742776,NA,0.251377123047836,0.273128161525925,0.290861757596977
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,171,0.189688676907468,NA,0.225249447016947,0.244040012600118,0.256176017772995
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,171,0.16262368266144,NA,0.201825099939703,0.201024080136458,0.219310742334726
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,171,0.124522649654555,NA,0.0752571018963959,0.179503751727568,0.12283869212155
0.242,0,0.242,0.3,200,500,5,-50,0.1,171,0.122839381254818,NA,0.143137759378377,0.142113465265165,0.147812643415975
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,171,0.122595923079699,NA,0.24140787595136,0.229181678517192,0.231789095403582
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,171,0.160694740786957,NA,0.15691707435388,0.169890110466434,0.149425019044203
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,171,0.0330696198350161,NA,-0.00506715739315251,0.0243310519700574,0.00793591875895302
0.242,0,0.242,0.5,200,500,5,-50,0.1,171,0.229061753892872,NA,0.214440235271808,0.222316000599539,0.220138760773632
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,171,0.173702963819835,NA,0.179602037114517,0.211158277032023,0.207954300822486
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,171,0.0613343418454747,NA,0.0654800001076484,0.0559152848579623,0.0496669415641189
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,171,0.176388410820801,NA,0.118214259538668,0.127584587286183,0.115809005939923
0.242,0,0.242,0,500,500,5,-50,0.1,171,0.124036229824996,NA,0.162971424896881,0.195628401932234,0.200848034170426
0.242,0.099,0.242,0,500,500,5,-50,0.1,171,0.213546566164118,NA,0.189792280974369,0.236599671540364,0.252274063212363
0.242,0.242,0.242,0,500,500,5,-50,0.1,171,0.156298018186882,NA,0.109166708112896,0.215741842928936,0.216085426655116
0.242,0.371,0.242,0,500,500,5,-50,0.1,171,-0.0312953503977429,NA,0.0241315372682013,0.0757126865154732,0.0465124008882567
0.242,0,0.242,0.1,500,500,5,-50,0.1,171,0.223870315099957,NA,0.236156979647743,0.245400241443334,0.257625796619616
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,171,0.137385114852512,NA,0.148019158342477,0.16066260975409,0.164952475848405
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,171,0.0112473746271076,NA,0.0226004327658831,0.0577936223346091,0.0439981641152081
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,171,0.0760959455910956,NA,0.0812882634776478,0.120872603336921,0.101392979784361
0.242,0,0.242,0.3,500,500,5,-50,0.1,171,0.207450151841067,NA,0.252648098523703,0.251536579942184,0.253045268517816
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,171,0.12604086142992,NA,0.156746642179888,0.155668034472754,0.166405844740056
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,171,0.0354008570194798,NA,0.0749473545649092,0.076153014396645,0.0696874428200296
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,171,0.148108944628941,NA,0.1302431688912,0.199908912354091,0.179125383985308
0.242,0,0.242,0.5,500,500,5,-50,0.1,171,0.155899319183078,NA,0.212959620816215,0.197205470878182,0.206687861772128
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,171,0.10947807611446,NA,0.109988523608943,0.101426070432642,0.100573383369604
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,171,0.200065437549454,NA,0.192317955204832,0.192877188950198,0.185963022302696
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,171,0.155257738179104,NA,0.12689573159401,0.129324828891408,0.11591053364807
0.242,0,0.242,0,50,500,5,0,0.1,171,0.275941241545875,NA,0.259411427609044,0.35299284939017,0.343890209233975
0.242,0.099,0.242,0,50,500,5,0,0.1,171,0.16633958565768,NA,0.127481278558569,0.167334903611379,0.164054459353664
0.242,0.242,0.242,0,50,500,5,0,0.1,171,0.348906967625822,NA,0.275984236545741,0.347466698954157,0.333878294114912
0.242,0.371,0.242,0,50,500,5,0,0.1,171,0.332769140672189,NA,0.265965917278422,0.381564430347525,0.32238383770433
0.242,0,0.242,0.1,50,500,5,0,0.1,171,0.212625430131464,NA,0.13369767729724,0.257087094468431,0.256343643417811
0.242,0.099,0.242,0.1,50,500,5,0,0.1,171,0.160027637899609,NA,0.154208152864825,0.278798412327754,0.27941394576852
0.242,0.242,0.242,0.1,50,500,5,0,0.1,171,0.378182946032021,NA,0.34893615195519,0.426272612756065,0.427730368772703
0.242,0.371,0.242,0.1,50,500,5,0,0.1,171,0.35254911908201,NA,0.312536474797577,0.3749979297332,0.349560126681841
0.242,0,0.242,0.3,50,500,5,0,0.1,171,0.29932195995781,NA,0.214251401730795,0.234908148977539,0.238129693921178
0.242,0.099,0.242,0.3,50,500,5,0,0.1,171,0.439327621727891,NA,0.433565446603092,0.465491774512757,0.485820463119981
0.242,0.242,0.242,0.3,50,500,5,0,0.1,171,0.189334196155301,NA,0.184436916242891,0.218410914475296,0.219684698557456
0.242,0.371,0.242,0.3,50,500,5,0,0.1,171,0.358420826352655,NA,0.327552256984589,0.334206178448061,0.329851669340446
0.242,0,0.242,0.5,50,500,5,0,0.1,171,0.290794497195995,NA,0.291254890657489,0.343194710868826,0.358506752821686
0.242,0.099,0.242,0.5,50,500,5,0,0.1,171,0.0631416241947357,NA,0.0828186193211457,0.222841003898218,0.267958348204391
0.242,0.242,0.242,0.5,50,500,5,0,0.1,171,0.548473162341345,NA,0.568421348265778,0.477151627682374,0.537241785830963
0.242,0.371,0.242,0.5,50,500,5,0,0.1,171,0.537443694862037,NA,0.4042373450256,0.504946379756266,0.57325589595321
0.242,0,0.242,0,100,500,5,0,0.1,171,0.186268365703201,NA,0.166669899200254,0.190439073166797,0.196951082210359
0.242,0.099,0.242,0,100,500,5,0,0.1,171,0.319627394190965,NA,0.264740504232005,0.305083482711497,0.303407011415306
0.242,0.242,0.242,0,100,500,5,0,0.1,171,0.373324783785137,NA,0.206124802636521,0.351859781602322,0.365159963667244
0.242,0.371,0.242,0,100,500,5,0,0.1,171,0.224538847209533,NA,0.305416131366139,0.355184212007125,0.34956141704381
0.242,0,0.242,0.1,100,500,5,0,0.1,171,0.271907383532377,NA,0.290002264310838,0.271084013043507,0.276355965584281
0.242,0.099,0.242,0.1,100,500,5,0,0.1,171,0.209560536876937,NA,0.188089106845153,0.267916080978412,0.279169195007283
0.242,0.242,0.242,0.1,100,500,5,0,0.1,171,0.289934704768691,NA,0.224760540376327,0.273906515879956,0.290132016237596
0.242,0.371,0.242,0.1,100,500,5,0,0.1,171,0.384397811802871,NA,0.469024877686255,0.474897776675554,0.493496957132417
0.242,0,0.242,0.3,100,500,5,0,0.1,171,0.341757884557467,NA,0.327404683582065,0.376157967868378,0.385415553854904
0.242,0.099,0.242,0.3,100,500,5,0,0.1,171,0.368898570083978,NA,0.325492043654803,0.365673486281612,0.388959567953637
0.242,0.242,0.242,0.3,100,500,5,0,0.1,171,0.305180211043658,NA,0.338568445719972,0.374982739317021,0.386727082399229
0.242,0.371,0.242,0.3,100,500,5,0,0.1,171,0.2725999369114,NA,0.215827087397877,0.367378349343444,0.392749924211295
0.242,0,0.242,0.5,100,500,5,0,0.1,171,0.351412651660932,NA,0.326003737707048,0.436625856200816,0.46048673923129
0.242,0.099,0.242,0.5,100,500,5,0,0.1,171,0.412770521801197,NA,0.230203909302613,0.368929617258294,0.383863150684341
0.242,0.242,0.242,0.5,100,500,5,0,0.1,171,0.277426498159825,NA,0.373438627092539,0.351081916964655,0.396921367385133
0.242,0.371,0.242,0.5,100,500,5,0,0.1,171,0.375426235952249,NA,0.460294139661822,0.41465607179287,0.476982079967045
0.242,0,0.242,0,200,500,5,0,0.1,171,0.296848657699219,NA,0.278454557259506,0.355324633446157,0.354715244031018
0.242,0.099,0.242,0,200,500,5,0,0.1,171,0.0881603017214213,NA,0.211572979299039,0.21846745117143,0.218366590773627
0.242,0.242,0.242,0,200,500,5,0,0.1,171,0.227506784231808,NA,0.217015854710751,0.230439505617465,0.234408784432498
0.242,0.371,0.242,0,200,500,5,0,0.1,171,0.200990067159555,NA,0.159109744607588,0.21598861818134,0.211046406029454
0.242,0,0.242,0.1,200,500,5,0,0.1,171,0.245856522667055,NA,0.20237312831555,0.282296449907953,0.281898584581065
0.242,0.099,0.242,0.1,200,500,5,0,0.1,171,0.25568680284065,NA,0.258762527556114,0.303100898773162,0.302267922020003
0.242,0.242,0.242,0.1,200,500,5,0,0.1,171,0.301434289107809,NA,0.347924002518035,0.35077732823396,0.365979469555489
0.242,0.371,0.242,0.1,200,500,5,0,0.1,171,0.207984568120409,NA,0.288296428225375,0.327216230537945,0.330973193868302
0.242,0,0.242,0.3,200,500,5,0,0.1,171,0.162736308012879,NA,0.166638099124976,0.199139045474909,0.212459145741627
0.242,0.099,0.242,0.3,200,500,5,0,0.1,171,0.244528546446614,NA,0.272443167062868,0.281111786730994,0.289090254442057
0.242,0.242,0.242,0.3,200,500,5,0,0.1,171,0.176477767082711,NA,0.185398607685013,0.230334717235869,0.247178163467267
0.242,0.371,0.242,0.3,200,500,5,0,0.1,171,0.355257146567898,NA,0.353701202288718,0.364035777581716,0.381634879372003
0.242,0,0.242,0.5,200,500,5,0,0.1,171,0.180818851550905,NA,0.253105096217873,0.246853500501966,0.265262943131961
0.242,0.099,0.242,0.5,200,500,5,0,0.1,171,0.272518245367422,NA,0.341248350274283,0.32685132619856,0.362753518030744
0.242,0.242,0.242,0.5,200,500,5,0,0.1,171,0.378942294093066,NA,0.379556755312541,0.378875702645148,0.400024337497674
0.242,0.371,0.242,0.5,200,500,5,0,0.1,171,0.449517419123242,NA,0.307405834692038,0.397740522119603,0.445318780034026
0.242,0,0.242,0,500,500,5,0,0.1,171,0.203000258652008,NA,0.236680149147268,0.252613037828733,0.252553781453384
0.242,0.099,0.242,0,500,500,5,0,0.1,171,0.293374274063094,NA,0.251882124381986,0.328600907232014,0.329180151294423
0.242,0.242,0.242,0,500,500,5,0,0.1,171,0.252797282813369,NA,0.238378010355226,0.266432430237592,0.264903797832465
0.242,0.371,0.242,0,500,500,5,0,0.1,171,0.125152680200966,NA,0.143496012914052,0.200570519039103,0.189049790916951
0.242,0,0.242,0.1,500,500,5,0,0.1,171,0.171411875494456,NA,0.191039413878393,0.225478552350057,0.225495479974045
0.242,0.099,0.242,0.1,500,500,5,0,0.1,171,0.281069565120095,NA,0.233892605556658,0.296481189807605,0.29877537758708
0.242,0.242,0.242,0.1,500,500,5,0,0.1,171,0.206624975370478,NA,0.247081021129547,0.286786215360649,0.288244209582289
0.242,0.371,0.242,0.1,500,500,5,0,0.1,171,0.318813216414004,NA,0.26604753576848,0.333532469264711,0.332459059571273
0.242,0,0.242,0.3,500,500,5,0,0.1,171,0.294551124793221,NA,0.289014453376983,0.355459696740875,0.365728621591005
0.242,0.099,0.242,0.3,500,500,5,0,0.1,171,0.222050283779918,NA,0.20621109863908,0.27104289829252,0.281039935495484
0.242,0.242,0.242,0.3,500,500,5,0,0.1,171,0.242261965145551,NA,0.252334916347709,0.259285613085979,0.27957332718036
0.242,0.371,0.242,0.3,500,500,5,0,0.1,171,0.377889427703034,NA,0.364847472943895,0.390973600972203,0.410776516397662
0.242,0,0.242,0.5,500,500,5,0,0.1,171,0.222343342105415,NA,0.218649479467267,0.271698112326013,0.282363609954466
0.242,0.099,0.242,0.5,500,500,5,0,0.1,171,0.254822491580922,NA,0.289288005195099,0.329228527800421,0.341140046499872
0.242,0.242,0.242,0.5,500,500,5,0,0.1,171,0.360537186358822,NA,0.364563670521993,0.377852759440141,0.408882099832197
0.242,0.371,0.242,0.5,500,500,5,0,0.1,171,0.464656277236224,NA,0.436994458753757,0.447744226375939,0.483384509262135
0.242,0,0.242,0,50,500,5,50,0.1,171,0.249643030368772,NA,0.00780198905146183,0.207477132552954,0.211788932453758
0.242,0.099,0.242,0,50,500,5,50,0.1,171,0.216180065409423,NA,0.0271355007103097,0.312305913703835,0.314907344319267
0.242,0.242,0.242,0,50,500,5,50,0.1,171,-0.0266632682968914,NA,0.0621420659560353,0.181816147907093,0.195185191879865
0.242,0.371,0.242,0,50,500,5,50,0.1,171,-0.121529804754935,NA,-0.135859426419634,-0.00707512609940757,-0.0817766947560978
0.242,0,0.242,0.1,50,500,5,50,0.1,171,0.262149681003251,NA,0.171069950663408,0.226128148426335,0.225235289241428
0.242,0.099,0.242,0.1,50,500,5,50,0.1,171,0.19064054864049,NA,0.254185902666131,0.249695767021709,0.265524702928082
0.242,0.242,0.242,0.1,50,500,5,50,0.1,171,0.0384084750512611,NA,-0.0775789369081242,0.101301011060095,0.0327945018909393
0.242,0.371,0.242,0.1,50,500,5,50,0.1,171,0.160624714682678,NA,-0.0650855770050875,0.133206153312595,0.0841415114703159
0.242,0,0.242,0.3,50,500,5,50,0.1,171,0.121950533874193,NA,-0.0272929934414738,0.187041826712612,0.186485936775468
0.242,0.099,0.242,0.3,50,500,5,50,0.1,171,0.187301367624823,NA,0.259959690870213,0.27785159882895,0.269506733424362
0.242,0.242,0.242,0.3,50,500,5,50,0.1,171,0.230493609699929,NA,0.332740675614955,0.367777681011165,0.366573838965915
0.242,0.371,0.242,0.3,50,500,5,50,0.1,171,0.276567805213909,NA,0.297004351129029,0.362162799103455,0.343996924957213
0.242,0,0.242,0.5,50,500,5,50,0.1,171,0.175431918217553,NA,0.274312279408258,0.265528685769806,0.265580066125372
0.242,0.099,0.242,0.5,50,500,5,50,0.1,171,0.113056893254149,NA,0.213468827945891,0.144777073242278,0.151068654497429
0.242,0.242,0.242,0.5,50,500,5,50,0.1,171,0.233267417403989,NA,0.375520109213165,0.316088812683034,0.331066633429666
0.242,0.371,0.242,0.5,50,500,5,50,0.1,171,0.210060089453278,NA,0.203347549323628,0.304569758896186,0.323840734735238
0.242,0,0.242,0,100,500,5,50,0.1,171,0.414553684737765,NA,0.424000723929289,0.41978173557396,0.409988484310055
0.242,0.099,0.242,0,100,500,5,50,0.1,171,0.218403930705818,NA,0.250987690018943,0.280475326948013,0.28724451953882
0.242,0.242,0.242,0,100,500,5,50,0.1,171,0.204166415497852,NA,0.255030776291904,0.269927499597066,0.259604604215448
0.242,0.371,0.242,0,100,500,5,50,0.1,171,-0.0855779363794365,NA,0.0719949632512844,0.139212219458026,0.124406234550877
