"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,261,0.256260143129175,NA,0.186036083606892,0.166253001368113,0.17387454128836
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,261,0.215851389607319,NA,0.224922978825177,0.257343801217724,0.249260441528638
0.242,0,0.242,0.5,100,500,5,-100,0.1,261,0.176077066911325,NA,0.127137759114336,0.145354369184435,0.145387692934768
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,261,0.11851192429007,NA,0.138972914210608,0.141974561969246,0.140393958237039
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,261,0.0500609415873704,NA,0.0297477699762453,0.0293253626818053,0.0295986131755039
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,261,0.0333151764419227,NA,0.0529368234162294,0.0634581452351812,0.0569543910309482
0.242,0,0.242,0,200,500,5,-100,0.1,261,0.160157965692646,NA,0.127801757684223,0.186546081618667,0.196603621119897
0.242,0.099,0.242,0,200,500,5,-100,0.1,261,0.0804314499378634,NA,0.103185891279031,0.141471406905511,0.150715540476906
0.242,0.242,0.242,0,200,500,5,-100,0.1,261,0.0776269177088241,NA,0.085982523276286,0.157209732161181,0.164607194310991
0.242,0.371,0.242,0,200,500,5,-100,0.1,261,0.177302479736257,NA,0.0854612769252353,0.226776645104591,0.194671347053956
0.242,0,0.242,0.1,200,500,5,-100,0.1,261,0.143905219990683,NA,0.224922743382067,0.227898427548216,0.220943703197617
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,261,0.0458913575452426,NA,0.0916039403904788,0.111297604162385,0.119263203586463
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,261,0.100061046311513,NA,0.0322764051458155,0.0901485081130676,0.0906103077774527
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,261,0.0429169350416204,NA,0.0959052720101053,0.134371790720796,0.104506621151577
0.242,0,0.242,0.3,200,500,5,-100,0.1,261,0.255993321033019,NA,0.265146997625093,0.258532241838103,0.279089067007364
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,261,0.0812361606223599,NA,0.0627916071648276,0.0621108832898737,0.0650288715817854
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,261,0.0979675348516529,NA,0.0539778658398254,0.0662771945296442,0.0596553958341507
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,261,0.104797649172024,NA,0.106892500956556,0.12924886350586,0.104729088300085
0.242,0,0.242,0.5,200,500,5,-100,0.1,261,0.150788527621409,NA,0.186524376635569,0.173494144009587,0.173069325621259
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,261,0.221153342718705,NA,0.255437673696543,0.249541475749152,0.248934266994386
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,261,0.257776389609545,NA,0.268177989627669,0.306130616917431,0.297768637312574
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,261,0.15399013085687,NA,0.0410420656302534,0.0537967113971653,0.040570981893345
0.242,0,0.242,0,500,500,5,-100,0.1,261,0.181120001741341,NA,0.185127657415692,0.223916312453808,0.242801919064467
0.242,0.099,0.242,0,500,500,5,-100,0.1,261,0.0971253102872645,NA,0.0970698767804415,0.116905284692806,0.11399269505238
0.242,0.242,0.242,0,500,500,5,-100,0.1,261,0.0581399398496163,NA,0.065223793253515,0.120349152362201,0.122121727434689
0.242,0.371,0.242,0,500,500,5,-100,0.1,261,0.0514770073605659,NA,0.00355529962336383,0.0864534420863459,0.0472468420699533
0.242,0,0.242,0.1,500,500,5,-100,0.1,261,0.177498298212669,NA,0.272004136262724,0.269084096356117,0.286741698654413
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,261,0.153204065854649,NA,0.197134857037804,0.198715391184401,0.202614312241706
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,261,0.166765760426554,NA,0.185448507303933,0.242899850874889,0.227070618534122
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,261,0.0967931673981778,NA,0.0706354865479139,0.141960709500484,0.11940708195168
0.242,0,0.242,0.3,500,500,5,-100,0.1,261,0.115693038309981,NA,0.119782115017667,0.113036899618286,0.117757686928427
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,261,0.140462097620826,NA,0.156839979507646,0.156071096057042,0.155682967006421
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,261,0.086058174296251,NA,0.0496654968371726,0.0809851070121328,0.065121328581925
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,261,0.157816020786893,NA,0.122706177617322,0.154671488913758,0.128133976274683
0.242,0,0.242,0.5,500,500,5,-100,0.1,261,0.245813652687924,NA,0.266662387834326,0.264470958135128,0.269216662964568
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,261,0.181488859218601,NA,0.173062036571494,0.169015906775129,0.169350001650791
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,261,0.106915822525054,NA,0.0685903223000957,0.0836946576312682,0.0695539507154356
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,261,0.133213007584401,NA,0.0725037669258059,0.0842899185021219,0.0726761324951318
0.242,0,0.242,0,50,500,5,-50,0.1,261,0.0625366546853007,NA,0.274826551390228,0.222706840177285,0.265545211750149
0.242,0.099,0.242,0,50,500,5,-50,0.1,261,0.16999156930057,NA,0.295375472061759,0.288531616086615,0.324952474021139
0.242,0.242,0.242,0,50,500,5,-50,0.1,261,0.204595619243757,NA,-0.00424413150881757,0.205230299772763,0.237672747106121
0.242,0.371,0.242,0,50,500,5,-50,0.1,261,0.100448093368198,NA,0.281588497292689,0.17561838045804,0.242874102436843
0.242,0,0.242,0.1,50,500,5,-50,0.1,261,0.0551969660204025,NA,0.0752201877612107,0.0715246450663142,0.0701696973546163
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,261,-0.0886031975576963,NA,-0.197081153579997,-0.137475219697575,-0.123336151396767
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,261,0.0959397703402225,NA,0.237187597204985,0.279512675451118,0.236606139627233
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,261,0.220284618307548,NA,0.274199319108579,0.321657196433801,0.300088385016175
0.242,0,0.242,0.3,50,500,5,-50,0.1,261,0.199096109267722,NA,0.333401813454275,0.246238861589549,0.302475874122429
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,261,0.323773707329203,NA,0.451738165742052,0.519165846592939,0.531998827894526
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,261,0.120588814771837,NA,0.153589097095322,0.160458671407773,0.157514089422405
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,261,0.145420546442472,NA,0.136709372247535,0.162472101099055,0.136374305533548
0.242,0,0.242,0.5,50,500,5,-50,0.1,261,0.32391340127966,NA,0.245136878390454,0.249187182748906,0.256049412839525
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,261,0.210514011365482,NA,0.191369271401602,0.193974516369306,0.194730804710472
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,261,0.277487283014235,NA,0.226324595139243,0.275002369807146,0.255991842147086
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,261,0.0825314266986585,NA,0.0244534278232657,0.0158434682852681,-0.00147659292475805
0.242,0,0.242,0,100,500,5,-50,0.1,261,0.292753022757539,NA,0.3092813184675,0.29539787778711,0.320292210270805
0.242,0.099,0.242,0,100,500,5,-50,0.1,261,0.119582604645367,NA,0.0948297100699536,0.121334046615681,0.120898034010184
0.242,0.242,0.242,0,100,500,5,-50,0.1,261,0.0259975827800391,NA,0.0662346167585021,0.132204267338348,0.119666523259686
0.242,0.371,0.242,0,100,500,5,-50,0.1,261,0.0617179603239082,NA,0.122658686862269,0.118482110749666,0.087900249590013
0.242,0,0.242,0.1,100,500,5,-50,0.1,261,0.116204535421649,NA,0.29401082403683,0.248444422698779,0.291801232851343
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,261,-0.033963470174349,NA,0.0349749540256697,0.0486730869141767,0.0519333856498683
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,261,-0.26509942878897,NA,-0.34438527220742,-0.282710274595157,-0.330344022800709
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,261,0.292898738211023,NA,0.345690902732752,0.33411975417777,0.331336196756971
0.242,0,0.242,0.3,100,500,5,-50,0.1,261,0.111918255107934,NA,0.185921809284975,0.169706317114941,0.192425478869723
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,261,0.20112248934005,NA,0.316269943169376,0.267279142491125,0.267867692629473
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,261,0.320661859040551,NA,0.371960307587554,0.386162141550629,0.390883111154837
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,261,0.138369542138491,NA,0.111632198842311,0.158872921896663,0.121595236401033
0.242,0,0.242,0.5,100,500,5,-50,0.1,261,0.300905944319769,NA,0.350310835504636,0.385614358529423,0.38681142918322
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,261,0.129897168940035,NA,0.194267503183249,0.161514821114545,0.161129269824936
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,261,0.0422682614280057,NA,0.0713119259363092,0.0841896572461142,0.0542917786632813
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,261,0.252048547838474,NA,0.158542973875417,0.227992533443169,0.18739019117904
0.242,0,0.242,0,200,500,5,-50,0.1,261,0.206695718135557,NA,0.197701838418519,0.257205482746678,0.258199383513823
0.242,0.099,0.242,0,200,500,5,-50,0.1,261,0.144658261809148,NA,0.192044324221893,0.236175542459836,0.226637993306256
0.242,0.242,0.242,0,200,500,5,-50,0.1,261,0.145931353298368,NA,0.124231452956879,0.169169728357868,0.163688280811452
0.242,0.371,0.242,0,200,500,5,-50,0.1,261,-0.0855854574074261,NA,-0.00547015085196133,0.0708473604855256,0.0296292444355553
0.242,0,0.242,0.1,200,500,5,-50,0.1,261,0.160152684369059,NA,0.178592460754389,0.182377520626163,0.184387418856527
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,261,0.141586649741754,NA,0.144108806242815,0.174680878473858,0.162115589395752
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,261,0.0376010861433533,NA,0.165357916635726,0.218682776953626,0.218429401565187
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,261,0.0916446205505813,NA,0.0826764479757594,0.167399578628995,0.124713399122725
0.242,0,0.242,0.3,200,500,5,-50,0.1,261,0.258598143647225,NA,0.298984295394051,0.304355613233244,0.301025713411617
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,261,-0.0273653191955376,NA,0.0372209480466119,0.0365146295208465,0.0356983355970477
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,261,0.27352688262288,NA,0.254358232572832,0.265273427102129,0.259637760242623
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,261,-0.0517127834165126,NA,0.0121843121233057,0.0324968145394642,0.0142652964926242
0.242,0,0.242,0.5,200,500,5,-50,0.1,261,0.0923718341156413,NA,0.157873288959269,0.154712783056853,0.15299173418726
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,261,0.18338100278404,NA,0.186169607526299,0.192147612885566,0.184335755690174
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,261,-0.0175667485625069,NA,0.0208061244024392,0.024036245074988,0.0200784569238721
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,261,0.229788696998601,NA,0.18105083436932,0.195232156822844,0.181771650691064
0.242,0,0.242,0,500,500,5,-50,0.1,261,0.155311677997274,NA,0.201129459559553,0.226489502720298,0.241884082936566
0.242,0.099,0.242,0,500,500,5,-50,0.1,261,0.176450895023093,NA,0.187356089045617,0.199518562009099,0.229155942924352
0.242,0.242,0.242,0,500,500,5,-50,0.1,261,0.0876618621472288,NA,0.0683060842402545,0.120506752051294,0.0985698736421373
0.242,0.371,0.242,0,500,500,5,-50,0.1,261,0.0404189448194967,NA,0.102352447464641,0.151806558493876,0.13688530072792
0.242,0,0.242,0.1,500,500,5,-50,0.1,261,0.23531784848373,NA,0.228200108817677,0.261220923994616,0.270588574861156
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,261,0.184060316599131,NA,0.213902136897524,0.22621163054516,0.237178134289459
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,261,0.0890163091123469,NA,0.115987238502803,0.144131055111178,0.134175076881543
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,261,0.0572522740460572,NA,-0.0252355763918682,0.046399642207153,0.0104940173876013
0.242,0,0.242,0.3,500,500,5,-50,0.1,261,0.149111173901554,NA,0.180934781171758,0.188222425063446,0.193343760148475
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,261,0.155150535489549,NA,0.190718678858295,0.200425232794002,0.203945819566834
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,261,0.0859869602208607,NA,0.0784288449175898,0.0923656985258585,0.0748768450882344
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,261,0.0961836232408177,NA,0.0806352481892732,0.113063440812831,0.0882361803166943
0.242,0,0.242,0.5,500,500,5,-50,0.1,261,0.0813063825826029,NA,0.197520045611791,0.171457353732532,0.178220699526499
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,261,0.218748137311442,NA,0.270469404994242,0.262572609558893,0.26255971583548
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,261,0.182004357459039,NA,0.203815942644281,0.213457375079186,0.207483100408451
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,261,0.0591471721534103,NA,0.0686276683918054,0.0714034122743459,0.0595642883759013
0.242,0,0.242,0,50,500,5,0,0.1,261,-0.010066182902013,NA,0.000567045285967242,0.0249946882969424,0.0236683862732329
0.242,0.099,0.242,0,50,500,5,0,0.1,261,0.0928518829883437,NA,0.243811127150617,0.260246535117233,0.260682930898351
0.242,0.242,0.242,0,50,500,5,0,0.1,261,0.258977245179576,NA,0.250355545997288,0.37003134927434,0.353002286909058
0.242,0.371,0.242,0,50,500,5,0,0.1,261,0.441959759232805,NA,0.501878338864484,0.507594187553873,0.512519971637286
0.242,0,0.242,0.1,50,500,5,0,0.1,261,0.287250787669136,NA,0.389194148895157,0.399540687324841,0.421120861593593
0.242,0.099,0.242,0.1,50,500,5,0,0.1,261,0.223565977641551,NA,0.26684272455528,0.278268239790578,0.286060884750959
0.242,0.242,0.242,0.1,50,500,5,0,0.1,261,-0.0648617804020588,NA,0.124434757774824,0.0509108146488423,0.0493012789147982
0.242,0.371,0.242,0.1,50,500,5,0,0.1,261,0.284488841590197,NA,0.386534532023179,0.436114235300566,0.433169551580473
0.242,0,0.242,0.3,50,500,5,0,0.1,261,0.235038878820483,NA,0.327657849408841,0.372031343114756,0.374738529730722
0.242,0.099,0.242,0.3,50,500,5,0,0.1,261,0.261705158342531,NA,0.243792777866094,0.312013724550289,0.315285356716036
0.242,0.242,0.242,0.3,50,500,5,0,0.1,261,0.202403905240993,NA,0.350190628222003,0.315770627131303,0.332078799693669
0.242,0.371,0.242,0.3,50,500,5,0,0.1,261,0.345905019079743,NA,0.283836570742733,0.355599298740438,0.393413130672774
0.242,0,0.242,0.5,50,500,5,0,0.1,261,0.271202958008929,NA,0.31125931341305,0.300221160732608,0.341278052676959
0.242,0.099,0.242,0.5,50,500,5,0,0.1,261,0.393839143454944,NA,0.327159296348259,0.362882438775276,0.383375600868018
0.242,0.242,0.242,0.5,50,500,5,0,0.1,261,0.532568434358788,NA,0.605840340021163,0.570090748532158,0.606812335702738
0.242,0.371,0.242,0.5,50,500,5,0,0.1,261,0.336262542046279,NA,0.344809160784477,0.317452361576583,0.344755222917396
0.242,0,0.242,0,100,500,5,0,0.1,261,0.0626613165900026,NA,0.0332560827655865,0.115265344337466,0.115127867302592
0.242,0.099,0.242,0,100,500,5,0,0.1,261,0.38429917433114,NA,0.286411890731045,0.408684777400946,0.408236494638473
0.242,0.242,0.242,0,100,500,5,0,0.1,261,0.143227326878009,NA,0.258266873451905,0.275089887463586,0.276978936178406
0.242,0.371,0.242,0,100,500,5,0,0.1,261,0.326563568091378,NA,0.383006345508026,0.378255522626234,0.419985184660061
0.242,0,0.242,0.1,100,500,5,0,0.1,261,0.0519987283170283,NA,0.0787282584537174,0.0827824514580107,0.0846495997816557
0.242,0.099,0.242,0.1,100,500,5,0,0.1,261,0.179945988715324,NA,0.21972387647652,0.2121438631163,0.210301656101599
0.242,0.242,0.242,0.1,100,500,5,0,0.1,261,0.406375153317033,NA,0.36007045754657,0.372346587440339,0.386675804841259
0.242,0.371,0.242,0.1,100,500,5,0,0.1,261,0.286800624375961,NA,0.273503161562828,0.31864498381609,0.331096813811894
0.242,0,0.242,0.3,100,500,5,0,0.1,261,0.392726330766122,NA,0.411102510602083,0.461885722510046,0.469913354151533
0.242,0.099,0.242,0.3,100,500,5,0,0.1,261,0.230378854870152,NA,0.165824543855014,0.224032131554188,0.236852822721816
0.242,0.242,0.242,0.3,100,500,5,0,0.1,261,0.171360857501657,NA,0.215761261787798,0.205732739040761,0.212971994950512
0.242,0.371,0.242,0.3,100,500,5,0,0.1,261,0.299774179095462,NA,0.271772226871168,0.289532027719842,0.313573622724495
0.242,0,0.242,0.5,100,500,5,0,0.1,261,0.354039302801852,NA,0.200575935054374,0.308899110940761,0.319626941399888
0.242,0.099,0.242,0.5,100,500,5,0,0.1,261,0.214481821511261,NA,0.264933250699382,0.318342424254747,0.370427347156341
0.242,0.242,0.242,0.5,100,500,5,0,0.1,261,0.33051265911968,NA,0.444092414520667,0.458116267355882,0.48610859228119
0.242,0.371,0.242,0.5,100,500,5,0,0.1,261,0.515074686676286,NA,0.504502422032843,0.520773584914458,0.563534208803893
0.242,0,0.242,0,200,500,5,0,0.1,261,0.354344762013804,NA,0.296431516356038,0.375470466191978,0.373942144396556
0.242,0.099,0.242,0,200,500,5,0,0.1,261,0.28391022040128,NA,0.247728313018716,0.308782565535723,0.308292232565484
0.242,0.242,0.242,0,200,500,5,0,0.1,261,0.225372438550197,NA,0.23523637411319,0.315876307209756,0.315002790332717
0.242,0.371,0.242,0,200,500,5,0,0.1,261,0.387549297742936,NA,0.249811559800309,0.320520491547829,0.307384449336287
0.242,0,0.242,0.1,200,500,5,0,0.1,261,0.309816555982109,NA,0.232959150613368,0.312993038782974,0.312601816500676
0.242,0.099,0.242,0.1,200,500,5,0,0.1,261,0.324037767603839,NA,0.301288392987914,0.330914742200349,0.340834502822648
0.242,0.242,0.242,0.1,200,500,5,0,0.1,261,0.281943521843572,NA,0.295548667594542,0.339673494520703,0.339887072089219
0.242,0.371,0.242,0.1,200,500,5,0,0.1,261,0.340941098599564,NA,0.357245953453095,0.394887529518981,0.39110837062542
0.242,0,0.242,0.3,200,500,5,0,0.1,261,0.358303731469497,NA,0.3374960004713,0.381569768543676,0.379086003814418
0.242,0.099,0.242,0.3,200,500,5,0,0.1,261,0.229138169185383,NA,0.294164215445755,0.317782596228113,0.326646382069629
0.242,0.242,0.242,0.3,200,500,5,0,0.1,261,0.434657908017815,NA,0.413026090665199,0.448838602737853,0.462718046952107
0.242,0.371,0.242,0.3,200,500,5,0,0.1,261,0.45881180408765,NA,0.446900293898056,0.48338180328517,0.49610188785896
0.242,0,0.242,0.5,200,500,5,0,0.1,261,0.303183517880736,NA,0.32024019997097,0.327883063695411,0.34104644829079
0.242,0.099,0.242,0.5,200,500,5,0,0.1,261,0.307740570179652,NA,0.318357313332859,0.36829820828046,0.393897728143303
0.242,0.242,0.242,0.5,200,500,5,0,0.1,261,0.309232811567472,NA,0.286136427993556,0.349240106566669,0.375619823231743
0.242,0.371,0.242,0.5,200,500,5,0,0.1,261,0.45167341801,NA,0.420985774723648,0.472917711665454,0.508265923264653
0.242,0,0.242,0,500,500,5,0,0.1,261,0.289184660847535,NA,0.245816766674073,0.300740313051925,0.301929207457806
0.242,0.099,0.242,0,500,500,5,0,0.1,261,0.217485726474166,NA,0.231001685284815,0.252771865460566,0.252913322156632
0.242,0.242,0.242,0,500,500,5,0,0.1,261,0.19371187973473,NA,0.208756968374224,0.24612853259466,0.243340284458681
0.242,0.371,0.242,0,500,500,5,0,0.1,261,0.271033294067164,NA,0.265296862912316,0.329990377501331,0.323680190794865
0.242,0,0.242,0.1,500,500,5,0,0.1,261,0.232745969800425,NA,0.263569553395354,0.318263240786368,0.319852222659985
0.242,0.099,0.242,0.1,500,500,5,0,0.1,261,0.169709805283785,NA,0.141850012962933,0.188081756376436,0.192221306405241
0.242,0.242,0.242,0.1,500,500,5,0,0.1,261,0.276672296815317,NA,0.291316722885269,0.313694324621503,0.318073982727557
0.242,0.371,0.242,0.1,500,500,5,0,0.1,261,0.380458515678805,NA,0.386214267062762,0.427757580824906,0.430055539628687
0.242,0,0.242,0.3,500,500,5,0,0.1,261,0.284604076733381,NA,0.2541200717459,0.322432308508162,0.330744972492811
0.242,0.099,0.242,0.3,500,500,5,0,0.1,261,0.312413213759539,NA,0.288434464062905,0.318748995245423,0.327835250090052
0.242,0.242,0.242,0.3,500,500,5,0,0.1,261,0.318628465725001,NA,0.321185584189197,0.347077024156003,0.374403091629459
0.242,0.371,0.242,0.3,500,500,5,0,0.1,261,0.357653946875853,NA,0.374275970754334,0.397241552353672,0.419241343226885
0.242,0,0.242,0.5,500,500,5,0,0.1,261,0.142274387825539,NA,0.231060676045405,0.247474596865311,0.268759027130004
0.242,0.099,0.242,0.5,500,500,5,0,0.1,261,0.399862246858445,NA,0.354057830002859,0.399911098078675,0.42702253337645
0.242,0.242,0.242,0.5,500,500,5,0,0.1,261,0.42275726978757,NA,0.446340350953804,0.44103348631493,0.49075052562773
0.242,0.371,0.242,0.5,500,500,5,0,0.1,261,0.40521795762547,NA,0.429113737045675,0.404696295293885,0.455528740370219
0.242,0,0.242,0,50,500,5,50,0.1,261,0.155564712216856,NA,0.0547642793084569,0.201269479440264,0.208100540183759
0.242,0.099,0.242,0,50,500,5,50,0.1,261,-0.0432372787101005,NA,0.033580507172755,0.0784338650626456,0.0799697075717361
0.242,0.242,0.242,0,50,500,5,50,0.1,261,0.190077038324825,NA,0.295109351033687,0.192806059747408,0.200923622470291
0.242,0.371,0.242,0,50,500,5,50,0.1,261,0.105833005159432,NA,0.129270688706805,0.218563356169359,0.202681877149759
0.242,0,0.242,0.1,50,500,5,50,0.1,261,0.173317939448974,NA,0.248582873305992,0.275372451140102,0.284420949991855
0.242,0.099,0.242,0.1,50,500,5,50,0.1,261,-0.0376446989851132,NA,0.0302168113090924,0.0417507350410653,0.0339076062403563
0.242,0.242,0.242,0.1,50,500,5,50,0.1,261,0.19339505839423,NA,0.277725505840797,0.337040552478585,0.335323180575492
0.242,0.371,0.242,0.1,50,500,5,50,0.1,261,0.223838795797153,NA,0.0993080177542634,0.335113086908906,0.315057995316755
0.242,0,0.242,0.3,50,500,5,50,0.1,261,0.245610780389592,NA,0.333103905403932,0.321410942539148,0.305947537505382
0.242,0.099,0.242,0.3,50,500,5,50,0.1,261,0.0950508197289481,NA,0.0342546849097283,0.0730514126303695,0.0836499059840608
0.242,0.242,0.242,0.3,50,500,5,50,0.1,261,0.290150223590433,NA,0.125324496976339,0.276990707714239,0.278219779149652
0.242,0.371,0.242,0.3,50,500,5,50,0.1,261,-0.0902276141573348,NA,-0.0569759705669753,0.104037545247453,0.1008505211251
0.242,0,0.242,0.5,50,500,5,50,0.1,261,0.153785609504945,NA,-0.107517202722287,0.116921814363181,0.124492435409733
0.242,0.099,0.242,0.5,50,500,5,50,0.1,261,0.23748451030334,NA,0.262410222772118,0.242867733421287,0.249259575176078
0.242,0.242,0.242,0.5,50,500,5,50,0.1,261,0.247151533182454,NA,0.189367310795857,0.208392301990241,0.210286087151758
0.242,0.371,0.242,0.5,50,500,5,50,0.1,261,0.301445994750469,NA,0.137763713446402,0.283799712543351,0.286494841206564
0.242,0,0.242,0,100,500,5,50,0.1,261,0.259310044570151,NA,0.311880044872769,0.308309270490134,0.305608552982752
0.242,0.099,0.242,0,100,500,5,50,0.1,261,0.179287631483283,NA,0.144332215442892,0.186431750499446,0.18537605332285
0.242,0.242,0.242,0,100,500,5,50,0.1,261,0.166207761771601,NA,0.159116260511085,0.280794055588974,0.261269140658713
