"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,421,0.114512602261971,NA,0.132391861248782,0.180147007522339,0.1731591641818
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,421,-0.0469493433475218,NA,-0.0163849749004325,0.0482957177172126,0.0187869004571298
0.242,0,0.242,0.3,200,500,5,-100,0.1,421,0.173244773110485,NA,0.194161759768371,0.180062961336836,0.202825261590193
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,421,0.165173311258425,NA,0.199275014849578,0.208624985962902,0.203864155371781
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,421,0.0161555543100342,NA,0.0464210629871797,0.0507770300603041,0.0172677126448137
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,421,0.14794837546383,NA,0.164686076847443,0.184280839624437,0.166175985180426
0.242,0,0.242,0.5,200,500,5,-100,0.1,421,0.111075332988557,NA,0.154375768642124,0.155459582790161,0.152796757852171
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,421,0.312707907776001,NA,0.392006952166762,0.387641038678478,0.389248015629103
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,421,0.0977072342442961,NA,0.209334646018174,0.230418918617214,0.226403278831405
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,421,0.217948494406075,NA,0.198009339601439,0.21011096949488,0.200294887929584
0.242,0,0.242,0,500,500,5,-100,0.1,421,0.149734139609883,NA,0.203338063808195,0.2142493791842,0.240075904387945
0.242,0.099,0.242,0,500,500,5,-100,0.1,421,0.0602137233786273,NA,0.0666356283928368,0.100238193160983,0.10903539134685
0.242,0.242,0.242,0,500,500,5,-100,0.1,421,0.0964264931977185,NA,0.0910187596436475,0.17861857204899,0.165458878525259
0.242,0.371,0.242,0,500,500,5,-100,0.1,421,0.0280776288770868,NA,0.109803114417558,0.176707861619243,0.159204944315986
0.242,0,0.242,0.1,500,500,5,-100,0.1,421,0.203647071365754,NA,0.206826570309168,0.233157262913238,0.234910915654156
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,421,0.228167968565363,NA,0.249148539369504,0.245362487964561,0.257037838346422
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,421,0.156543076352137,NA,0.0956819752591871,0.130974773429257,0.121258137859147
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,421,0.177167064901685,NA,0.196967621175272,0.236815191261343,0.225873091428545
0.242,0,0.242,0.3,500,500,5,-100,0.1,421,0.142467751092886,NA,0.170474946722426,0.181325898941234,0.190354657934167
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,421,0.18221074569988,NA,0.184928151934077,0.192760964198566,0.197457375284467
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,421,0.13335880350297,NA,0.0668605238892438,0.110191702306347,0.095609872768175
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,421,0.162320502663749,NA,0.161913643017536,0.191651376417626,0.166502305098958
0.242,0,0.242,0.5,500,500,5,-100,0.1,421,0.115472875629045,NA,0.139143252604812,0.132985186255351,0.135437896531137
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,421,0.0805632912917689,NA,0.160574265732269,0.156455477411648,0.155605977961716
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,421,0.111349393243506,NA,0.123371989165509,0.14201807683581,0.126137514104674
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,421,0.239468085960182,NA,0.251500237699113,0.247723940178117,0.240914621394861
0.242,0,0.242,0,50,500,5,-50,0.1,421,0.274370327391189,NA,0.309022385596563,0.295041514556243,0.308519222171438
0.242,0.099,0.242,0,50,500,5,-50,0.1,421,0.308859614972943,NA,0.324668390534977,0.393521118780193,0.391296172089954
0.242,0.242,0.242,0,50,500,5,-50,0.1,421,-0.00301799376434383,NA,0.179583039924548,0.204920597522225,0.174772861875277
0.242,0.371,0.242,0,50,500,5,-50,0.1,421,0.136215911319946,NA,0.067447896106964,0.137079818530582,0.127835523551161
0.242,0,0.242,0.1,50,500,5,-50,0.1,421,0.383015253198681,NA,0.35584274169657,0.302556650008273,0.336897103012977
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,421,-0.123176913677527,NA,-0.0455656515487513,-0.0286688879561751,-0.0500176350468945
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,421,0.102056575374455,NA,0.129667354353869,0.14235263875553,0.131984004067831
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,421,-0.0477066514045137,NA,0.0626143450787937,0.118542623011499,0.0672408125072659
0.242,0,0.242,0.3,50,500,5,-50,0.1,421,0.108072977031106,NA,0.0501519238501243,0.0325937206374578,0.0539969835487701
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,421,0.115652135175064,NA,0.135475317494634,0.0654250029609546,0.142122985623915
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,421,0.0244955430320948,NA,0.195195869873458,0.149446732294861,0.179280804175657
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,421,0.0251846597569376,NA,-0.0315893112481799,-0.0332158982062943,-0.0315594999470713
0.242,0,0.242,0.5,50,500,5,-50,0.1,421,0.20980711789499,NA,0.249266698570178,0.236065062195242,0.247214698318459
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,421,0.258921087563709,NA,0.311510151450339,0.278970985858285,0.279896010968794
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,421,0.0148523432586582,NA,0.0579188849243915,0.0200822521176487,0.0243338576416446
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,421,0.0476371647677159,NA,0.240853381737334,0.246692889866803,0.245608878953145
0.242,0,0.242,0,100,500,5,-50,0.1,421,0.230555249134488,NA,0.261257770833054,0.321252778389036,0.310066643880718
0.242,0.099,0.242,0,100,500,5,-50,0.1,421,-0.0102100315410834,NA,-0.00264630445190134,0.0328019900830991,0.0252077634106422
0.242,0.242,0.242,0,100,500,5,-50,0.1,421,0.280391044588934,NA,0.252283767649864,0.272703521759442,0.251540564436093
0.242,0.371,0.242,0,100,500,5,-50,0.1,421,0.119706805037207,NA,0.113812129724786,0.186179638786321,0.198664734102414
0.242,0,0.242,0.1,100,500,5,-50,0.1,421,0.15868761217045,NA,0.300800244983189,0.290484122152775,0.293203073719781
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,421,0.148334415880086,NA,0.115448937878135,0.136593729733142,0.15093637063336
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,421,0.0704724010439612,NA,0.120472087740465,0.138805466555622,0.142438018565339
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,421,-0.0672134819061802,NA,0.0145590576733636,0.0447033067065622,0.0228457164166819
0.242,0,0.242,0.3,100,500,5,-50,0.1,421,0.284307848041488,NA,0.408194074930961,0.411849276985155,0.412511004289402
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,421,0.149573667747334,NA,0.330479675599813,0.317486970974739,0.323325047746821
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,421,-0.0132736921212798,NA,0.101274295565985,0.0920251362951938,0.0867389086187887
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,421,0.168996232890139,NA,0.189301881832124,0.295414138693065,0.260420008684846
0.242,0,0.242,0.5,100,500,5,-50,0.1,421,0.241841052753634,NA,0.163754137804546,0.237392395751943,0.238360207066111
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,421,0.147343347427499,NA,0.0451752819453006,0.0684017694184366,0.0501690624209877
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,421,0.0594750335794037,NA,-0.0208041115497943,0.0091289441521885,-0.0177142531488233
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,421,0.16022976058495,NA,0.235199554516017,0.226483045772737,0.22123561898025
0.242,0,0.242,0,200,500,5,-50,0.1,421,0.202293028537575,NA,0.133960133865896,0.167993402927612,0.175628914531697
0.242,0.099,0.242,0,200,500,5,-50,0.1,421,0.126556398448267,NA,0.140946593439677,0.167403528844659,0.171108050420092
0.242,0.242,0.242,0,200,500,5,-50,0.1,421,0.129783499071426,NA,0.061371914944785,0.0721584686405038,0.0816236539899904
0.242,0.371,0.242,0,200,500,5,-50,0.1,421,0.0398370057906165,NA,0.114790316193792,0.149951391415277,0.128907047888704
0.242,0,0.242,0.1,200,500,5,-50,0.1,421,0.142829150301288,NA,0.139845073016702,0.15901145117888,0.169429830700773
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,421,0.191084160617453,NA,0.254076747265823,0.273873826303957,0.278713898563882
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,421,0.0586225787075924,NA,0.0426119576141018,0.058157369568626,0.0438324969226331
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,421,-0.0591400745599203,NA,0.0266996629551399,0.0765730499069233,0.0556730803303298
0.242,0,0.242,0.3,200,500,5,-50,0.1,421,0.0728307449795438,NA,0.0707077499152694,0.0951939185748249,0.0976920402854485
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,421,0.0617440948943512,NA,0.0121803383445284,0.0895182206549374,0.0733861672322531
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,421,0.218837877830687,NA,0.230806301228176,0.226535924670403,0.234294242517556
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,421,0.205084082459634,NA,0.15994208169237,0.219975218038538,0.199121577594097
0.242,0,0.242,0.5,200,500,5,-50,0.1,421,0.172140533873031,NA,0.133892540810983,0.197337698405715,0.180134712751543
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,421,0.168178358316624,NA,0.27534735405916,0.276398167227638,0.27355317400236
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,421,0.110861992451454,NA,0.130776611306964,0.146954306120961,0.141715456406988
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,421,0.280187404902234,NA,0.216311834878405,0.23880086034792,0.228634429720029
0.242,0,0.242,0,500,500,5,-50,0.1,421,0.161935596246413,NA,0.172134496688959,0.188577273189951,0.212638234688321
0.242,0.099,0.242,0,500,500,5,-50,0.1,421,-0.0111251308244872,NA,0.0459065392485084,0.0784009330423015,0.0859798267960206
0.242,0.242,0.242,0,500,500,5,-50,0.1,421,0.084288632173927,NA,0.109295298061155,0.156826962127653,0.145367088488469
0.242,0.371,0.242,0,500,500,5,-50,0.1,421,0.0249601195554587,NA,0.0507045582712886,0.0976932360293094,0.0770718380407047
0.242,0,0.242,0.1,500,500,5,-50,0.1,421,0.160615275663367,NA,0.179389368915336,0.185932337358569,0.198976327622021
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,421,0.113304160079771,NA,0.17554449299858,0.17310017176219,0.177560088465339
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,421,0.0508389268819091,NA,0.0881080602860297,0.114568328793431,0.0918948721504858
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,421,-0.00188391036769209,NA,0.018814469855982,0.0805788222143886,0.0482732583626649
0.242,0,0.242,0.3,500,500,5,-50,0.1,421,0.138000193708792,NA,0.147735195840049,0.153752782595751,0.163227430335254
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,421,0.101378858315241,NA,0.165751713755923,0.161326461672243,0.165059766642728
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,421,0.165408140444073,NA,0.07667915602271,0.150579666844259,0.136859369466821
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,421,0.121954730984473,NA,0.108022692739188,0.139901174155767,0.12499056634058
0.242,0,0.242,0.5,500,500,5,-50,0.1,421,0.108604239063356,NA,0.116976767545053,0.111330344151712,0.110468353536695
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,421,0.150986298760776,NA,0.16082171467312,0.157399332455041,0.157626124449016
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,421,0.219658877932559,NA,0.201172224881787,0.208583889280036,0.200803743633337
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,421,0.132735959983626,NA,0.121506289169457,0.12367440252011,0.117935957410681
0.242,0,0.242,0,50,500,5,0,0.1,421,0.267876252201024,NA,0.257868810027544,0.301375785772175,0.302620848728293
0.242,0.099,0.242,0,50,500,5,0,0.1,421,0.228306024733293,NA,0.329201784477278,0.304299023017622,0.322527976733994
0.242,0.242,0.242,0,50,500,5,0,0.1,421,0.177325603250353,NA,0.300999166434167,0.29140324627215,0.299749325398138
0.242,0.371,0.242,0,50,500,5,0,0.1,421,0.38641437420846,NA,0.316868838912855,0.392044475148578,0.37594078799561
0.242,0,0.242,0.1,50,500,5,0,0.1,421,-0.0554434540289072,NA,0.0033346294240027,-0.0100417490785963,-0.0110065586563994
0.242,0.099,0.242,0.1,50,500,5,0,0.1,421,0.10322189597435,NA,0.219102661986833,0.259121743793185,0.267792715704804
0.242,0.242,0.242,0.1,50,500,5,0,0.1,421,0.154270596397282,NA,0.360883268647083,0.334265301075,0.317922533456002
0.242,0.371,0.242,0.1,50,500,5,0,0.1,421,0.267255234282466,NA,0.363603557263884,0.296482394700701,0.371820857185618
0.242,0,0.242,0.3,50,500,5,0,0.1,421,0.245720522264365,NA,0.152161452945335,0.188618844499263,0.214269427916029
0.242,0.099,0.242,0.3,50,500,5,0,0.1,421,0.205075868802962,NA,0.399317945061605,0.385890292250742,0.385956911054479
0.242,0.242,0.242,0.3,50,500,5,0,0.1,421,0.675366753136764,NA,0.642048915511323,0.699374659161961,0.724190928857569
0.242,0.371,0.242,0.3,50,500,5,0,0.1,421,0.380396099877122,NA,0.39000841792431,0.374968208774162,0.405714642690585
0.242,0,0.242,0.5,50,500,5,0,0.1,421,0.490923682371403,NA,0.509126482291149,0.536631375403466,0.542486922325182
0.242,0.099,0.242,0.5,50,500,5,0,0.1,421,0.291914321500644,NA,0.216206345088432,0.264109018278173,0.269428430878238
0.242,0.242,0.242,0.5,50,500,5,0,0.1,421,0.4779723740632,NA,0.622379678928007,0.545611508812003,0.56368695923621
0.242,0.371,0.242,0.5,50,500,5,0,0.1,421,0.412916973247007,NA,0.243821070447899,0.308246180390841,0.362402647032281
0.242,0,0.242,0,100,500,5,0,0.1,421,0.298899548616124,NA,0.296604720685997,0.313710236244444,0.307375376542442
0.242,0.099,0.242,0,100,500,5,0,0.1,421,0.211281057065031,NA,0.201562081408876,0.209155056856088,0.206098792805259
0.242,0.242,0.242,0,100,500,5,0,0.1,421,0.329684621833048,NA,0.35289587152466,0.386873954973836,0.392250636793805
0.242,0.371,0.242,0,100,500,5,0,0.1,421,0.311224034072338,NA,0.322055241448409,0.363864028076523,0.350081583618333
0.242,0,0.242,0.1,100,500,5,0,0.1,421,0.118664074286508,NA,0.22585889841029,0.255984518032407,0.25225865574649
0.242,0.099,0.242,0.1,100,500,5,0,0.1,421,0.287899304245128,NA,0.273405788039798,0.317198123300276,0.317648856256083
0.242,0.242,0.242,0.1,100,500,5,0,0.1,421,0.0320603880022351,NA,0.0741340058784433,0.0808252588343745,0.0764762891871368
0.242,0.371,0.242,0.1,100,500,5,0,0.1,421,0.252052384652917,NA,0.218616782947299,0.272492453031189,0.275058692875068
0.242,0,0.242,0.3,100,500,5,0,0.1,421,0.204006035538961,NA,0.233661194327324,0.251448026042098,0.271618711644317
0.242,0.099,0.242,0.3,100,500,5,0,0.1,421,0.29099860282321,NA,0.304822674596805,0.350675200263228,0.371127723022746
0.242,0.242,0.242,0.3,100,500,5,0,0.1,421,0.262123316085147,NA,0.311451315323732,0.299491052935085,0.327489756876589
0.242,0.371,0.242,0.3,100,500,5,0,0.1,421,0.518007302570687,NA,0.521839940611937,0.544098397525993,0.578759645671977
0.242,0,0.242,0.5,100,500,5,0,0.1,421,0.329484205683248,NA,0.392603054440504,0.423838485944035,0.426593796866463
0.242,0.099,0.242,0.5,100,500,5,0,0.1,421,0.320485138394419,NA,0.468290868645728,0.479407081940675,0.506705783197616
0.242,0.242,0.242,0.5,100,500,5,0,0.1,421,0.447817691870422,NA,0.506369113292596,0.551036858968667,0.586967495880575
0.242,0.371,0.242,0.5,100,500,5,0,0.1,421,0.394108440250461,NA,0.384703028884015,0.396490390692586,0.44254270352949
0.242,0,0.242,0,200,500,5,0,0.1,421,0.313958594567457,NA,0.256559268420396,0.302538399897505,0.299921666744606
0.242,0.099,0.242,0,200,500,5,0,0.1,421,0.255995878864002,NA,0.234783387217978,0.30642274203142,0.306794973169812
0.242,0.242,0.242,0,200,500,5,0,0.1,421,0.337845379067673,NA,0.367142714989244,0.382078879522162,0.385447858487059
0.242,0.371,0.242,0,200,500,5,0,0.1,421,0.309771413940221,NA,0.302667644453835,0.339270583946706,0.330849539174302
0.242,0,0.242,0.1,200,500,5,0,0.1,421,0.0992271517887759,NA,0.0926669653125476,0.153238498638254,0.152765400335667
0.242,0.099,0.242,0.1,200,500,5,0,0.1,421,0.236767153612887,NA,0.296982252644565,0.325781207876499,0.328278869327524
0.242,0.242,0.242,0.1,200,500,5,0,0.1,421,0.169141389716984,NA,0.272948491872228,0.286369430105757,0.298537419839409
0.242,0.371,0.242,0.1,200,500,5,0,0.1,421,0.22534094764646,NA,0.207507602320426,0.261548307010592,0.259990610341613
0.242,0,0.242,0.3,200,500,5,0,0.1,421,0.259432205536037,NA,0.341367182852112,0.344968847193804,0.363011988032398
0.242,0.099,0.242,0.3,200,500,5,0,0.1,421,0.236637129268511,NA,0.259170240750947,0.318674892778191,0.331963292993526
0.242,0.242,0.242,0.3,200,500,5,0,0.1,421,0.288576119464677,NA,0.306085814385034,0.345424601585807,0.378281362599412
0.242,0.371,0.242,0.3,200,500,5,0,0.1,421,0.380497649080335,NA,0.428958382915226,0.452492862815448,0.468372841462881
0.242,0,0.242,0.5,200,500,5,0,0.1,421,0.145476590792335,NA,0.0302626162894728,0.135628527432522,0.143414032400733
0.242,0.099,0.242,0.5,200,500,5,0,0.1,421,0.127821817492182,NA,0.181455118841335,0.211645972939948,0.225355192792413
0.242,0.242,0.242,0.5,200,500,5,0,0.1,421,0.35281841743699,NA,0.409672160937966,0.422470908385832,0.466441650131713
0.242,0.371,0.242,0.5,200,500,5,0,0.1,421,0.42297100703891,NA,0.453034553844338,0.458379492536475,0.484378126922272
0.242,0,0.242,0,500,500,5,0,0.1,421,0.326193578113837,NA,0.281500214653396,0.329904171330333,0.329932743343801
0.242,0.099,0.242,0,500,500,5,0,0.1,421,0.269547033049345,NA,0.287279071749777,0.33140993189982,0.333552281900892
0.242,0.242,0.242,0,500,500,5,0,0.1,421,0.28638738553787,NA,0.268344673831453,0.326950111435239,0.321449936103147
0.242,0.371,0.242,0,500,500,5,0,0.1,421,0.245522870947671,NA,0.243035750573439,0.324159702186115,0.311299360053317
0.242,0,0.242,0.1,500,500,5,0,0.1,421,0.225963430251809,NA,0.199265886973821,0.244432985836271,0.245445747569951
0.242,0.099,0.242,0.1,500,500,5,0,0.1,421,0.196245223701757,NA,0.213354502996621,0.243705485594887,0.24455071364434
0.242,0.242,0.242,0.1,500,500,5,0,0.1,421,0.260251438173851,NA,0.243372436111797,0.288761310649805,0.293336835521297
0.242,0.371,0.242,0.1,500,500,5,0,0.1,421,0.265905826519487,NA,0.273149980748959,0.319461843751966,0.322338658677264
0.242,0,0.242,0.3,500,500,5,0,0.1,421,0.329244500516337,NA,0.257465939695079,0.329849041183725,0.341906445160759
0.242,0.099,0.242,0.3,500,500,5,0,0.1,421,0.275659717633325,NA,0.245232161210083,0.296291014963052,0.311356286614853
0.242,0.242,0.242,0.3,500,500,5,0,0.1,421,0.311685577326043,NA,0.292122612597723,0.317397589310617,0.341649375062403
0.242,0.371,0.242,0.3,500,500,5,0,0.1,421,0.403229411012732,NA,0.436372520302195,0.447008546337063,0.46481564696052
0.242,0,0.242,0.5,500,500,5,0,0.1,421,0.24013938316296,NA,0.148343342946658,0.245056885317867,0.262090596399905
0.242,0.099,0.242,0.5,500,500,5,0,0.1,421,0.317095589775649,NA,0.274205063371575,0.312599955977405,0.329488018871489
0.242,0.242,0.242,0.5,500,500,5,0,0.1,421,0.296081038195861,NA,0.313228411603299,0.383142436721882,0.432583452926928
0.242,0.371,0.242,0.5,500,500,5,0,0.1,421,0.372694993143898,NA,0.372910031409786,0.377275902138583,0.419536407624549
0.242,0,0.242,0,50,500,5,50,0.1,421,0.337235601429939,NA,0.169140608212117,0.400098906583962,0.403979740262418
0.242,0.099,0.242,0,50,500,5,50,0.1,421,0.174107343161647,NA,0.127125621229892,0.244603284782439,0.22925996133776
0.242,0.242,0.242,0,50,500,5,50,0.1,421,0.0766417286291459,NA,-0.101605159691024,0.137945182300103,0.146746785373679
0.242,0.371,0.242,0,50,500,5,50,0.1,421,0.18892524274179,NA,0.0300833794616746,0.213838620273678,0.208176491262475
0.242,0,0.242,0.1,50,500,5,50,0.1,421,0.22364223713792,NA,0.0732179990552666,0.166751256682386,0.166911863067875
0.242,0.099,0.242,0.1,50,500,5,50,0.1,421,0.202990870768755,NA,0.374262446651404,0.369928039290001,0.358393413504859
0.242,0.242,0.242,0.1,50,500,5,50,0.1,421,0.101278447306447,NA,-0.0225178924377139,0.20791256104311,0.196167910549722
0.242,0.371,0.242,0.1,50,500,5,50,0.1,421,-0.000693278233974364,NA,0.0869565579179159,0.160039230894329,0.11390295896924
0.242,0,0.242,0.3,50,500,5,50,0.1,421,0.375964646173707,NA,0.238823161701801,0.337804694327643,0.344381837451978
0.242,0.099,0.242,0.3,50,500,5,50,0.1,421,-0.00500915912453025,NA,-0.0153189116480348,0.000519749511362573,-0.0127002239640671
0.242,0.242,0.242,0.3,50,500,5,50,0.1,421,0.316809507360636,NA,0.383658495174909,0.437348758611199,0.44473622021002
0.242,0.371,0.242,0.3,50,500,5,50,0.1,421,0.329676899873258,NA,0.371816306447775,0.42484110345339,0.422738659943359
0.242,0,0.242,0.5,50,500,5,50,0.1,421,0.0346742547815845,NA,0.0599328284858451,0.0920727577909409,0.0763450622835465
0.242,0.099,0.242,0.5,50,500,5,50,0.1,421,-0.045000293055688,NA,-0.182577628315227,-0.0867802140988861,-0.0873462937848847
0.242,0.242,0.242,0.5,50,500,5,50,0.1,421,0.376191597406168,NA,0.224403291253741,0.305028298262505,0.312590593952151
0.242,0.371,0.242,0.5,50,500,5,50,0.1,421,-0.260406167587474,NA,-0.0704388647787133,-0.0608128609458645,-0.069800143209435
0.242,0,0.242,0,100,500,5,50,0.1,421,0.0331002695792376,NA,-0.0298656739243307,0.112560972433242,0.108021758217637
0.242,0.099,0.242,0,100,500,5,50,0.1,421,0.130413165074574,NA,0.227886000193683,0.271817715806305,0.25761792440062
0.242,0.242,0.242,0,100,500,5,50,0.1,421,0.100691437317358,NA,0.0888773305263979,0.229699579272754,0.20174128557504
