"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,181,0.0175020971991712,NA,0.0733546220068991,0.0964966529424756,0.073327836421041
0.242,0,0.242,0,100,500,5,-50,0.1,181,0.204466087010637,NA,0.250289594027017,0.226478605029416,0.258620503176296
0.242,0.099,0.242,0,100,500,5,-50,0.1,181,0.173131429435357,NA,0.27971750786057,0.35648923083451,0.367423356907636
0.242,0.242,0.242,0,100,500,5,-50,0.1,181,0.245345041918977,NA,0.205397090487824,0.185938869253026,0.172016980016104
0.242,0.371,0.242,0,100,500,5,-50,0.1,181,0.223884993136541,NA,0.159395866099524,0.271779058984229,0.244924288468896
0.242,0,0.242,0.1,100,500,5,-50,0.1,181,0.193682359368836,NA,0.20644014958247,0.182416830957694,0.20799875092322
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,181,0.0201074384422955,NA,0.030190630922749,0.0538147431807052,0.0582137814945075
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,181,0.0626352538839974,NA,-0.0828861440708558,0.0573356357467125,0.0302810186405106
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,181,0.0358630455411579,NA,0.148031559667752,0.161119275165861,0.109864883234552
0.242,0,0.242,0.3,100,500,5,-50,0.1,181,0.158256103122156,NA,0.192395491469893,0.190215751326186,0.193814756440646
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,181,0.184772094629101,NA,0.250712257416657,0.238429214587403,0.254304873195058
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,181,0.0277869678979614,NA,0.183902256220534,0.196284494943126,0.189526952453134
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,181,0.0760455376841377,NA,0.0343740066258515,0.0506613896829066,0.0386689055114999
0.242,0,0.242,0.5,100,500,5,-50,0.1,181,0.156778127529519,NA,0.0326094562312169,0.0625551597600561,0.0519598743350774
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,181,0.142438343190438,NA,0.103072295921415,0.117043789385233,0.119245925023669
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,181,0.158565322882134,NA,0.135630083408481,0.144849998369178,0.148164047540989
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,181,-0.0343426617256369,NA,-0.0861113584238324,-0.068916555615785,-0.0837347283572505
0.242,0,0.242,0,200,500,5,-50,0.1,181,0.188970895260521,NA,0.161589666055471,0.195250158924618,0.205984118351338
0.242,0.099,0.242,0,200,500,5,-50,0.1,181,0.136887293229292,NA,0.22721311426763,0.226287317938386,0.221053678713578
0.242,0.242,0.242,0,200,500,5,-50,0.1,181,0.108868282473116,NA,0.124765329223565,0.190461830504352,0.205158644180019
0.242,0.371,0.242,0,200,500,5,-50,0.1,181,0.0221923729615722,NA,0.0378717145334576,0.0782383516865819,0.0567002657160269
0.242,0,0.242,0.1,200,500,5,-50,0.1,181,0.0859251927540944,NA,0.0959286274392038,0.107178683394677,0.10812189887312
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,181,0.0474975391276804,NA,0.118587932129308,0.125712387297011,0.119100335224155
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,181,0.20429568619566,NA,0.295734926454958,0.338579465459549,0.34444928303888
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,181,-0.0192999869089153,NA,-0.0180938066264725,0.0283737295016937,-0.000476066184031063
0.242,0,0.242,0.3,200,500,5,-50,0.1,181,0.135784324946692,NA,0.166109987594646,0.168918070395202,0.170439876626751
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,181,0.157909377153499,NA,0.166023494983924,0.176016000466247,0.181055798760956
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,181,0.0951621302740274,NA,0.111604500313103,0.152205061846531,0.146292331820076
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,181,0.0362483300570461,NA,0.0701056886153781,0.0792327586977132,0.0505127983496347
0.242,0,0.242,0.5,200,500,5,-50,0.1,181,0.00317364116928012,NA,0.144971693819029,0.139834797341461,0.139501813827937
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,181,0.11832057935538,NA,0.181210601697748,0.185061989849295,0.184884350761158
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,181,0.141693206266986,NA,0.163013274803926,0.173729768721104,0.165171545657923
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,181,0.28034210247837,NA,0.212585471618513,0.245201923933976,0.228191146152975
0.242,0,0.242,0,500,500,5,-50,0.1,181,0.127965490020575,NA,0.141911180437126,0.190672503836383,0.212098300485743
0.242,0.099,0.242,0,500,500,5,-50,0.1,181,0.119573983560762,NA,0.175548762560598,0.226617878476653,0.230588659125986
0.242,0.242,0.242,0,500,500,5,-50,0.1,181,0.103025976183924,NA,0.137249220582617,0.189274270850309,0.189748150960644
0.242,0.371,0.242,0,500,500,5,-50,0.1,181,0.129282115389508,NA,0.173979687649224,0.201341752985435,0.182546893838121
0.242,0,0.242,0.1,500,500,5,-50,0.1,181,0.133804335544415,NA,0.154257425155556,0.15656142676259,0.163448733750101
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,181,0.129464339836366,NA,0.176039002805543,0.177389494390779,0.187929494006367
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,181,0.0496077588914954,NA,0.091523040136253,0.147379907569912,0.140660430768707
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,181,0.0304437039456528,NA,0.000753679549498538,0.0757031131979609,0.0486110414994148
0.242,0,0.242,0.3,500,500,5,-50,0.1,181,0.187094845819028,NA,0.217447191749721,0.211510115904308,0.220658253368045
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,181,0.111240065029834,NA,0.124299182283433,0.131190500332707,0.141155193218804
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,181,0.018496449505874,NA,0.0150640377358149,0.0399114978056426,0.0108379176777068
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,181,0.141500461757812,NA,0.114660128805926,0.147636228687462,0.11965466285805
0.242,0,0.242,0.5,500,500,5,-50,0.1,181,0.115860897603614,NA,0.141993600591063,0.14176036871358,0.141656443993828
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,181,0.109229884154443,NA,0.14169107913519,0.132355236578929,0.133944282187277
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,181,0.150976755995277,NA,0.133712623359826,0.146597488874443,0.140556241674486
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,181,0.0949385293035189,NA,0.0477700650858331,0.070744704069401,0.0498464856831066
0.242,0,0.242,0,50,500,5,0,0.1,181,0.134128365625476,NA,0.209583436832343,0.173303736904844,0.174392014087078
0.242,0.099,0.242,0,50,500,5,0,0.1,181,-0.0386047602762324,NA,-0.0485576407297206,-0.0320292056302689,-0.033138689174689
0.242,0.242,0.242,0,50,500,5,0,0.1,181,0.20294685371529,NA,0.033206947651268,0.168873892502246,0.168078996247718
0.242,0.371,0.242,0,50,500,5,0,0.1,181,0.20567317545769,NA,0.114544726322229,0.198394802421883,0.161618259451537
0.242,0,0.242,0.1,50,500,5,0,0.1,181,0.234350059073327,NA,0.284172164635992,0.287582877167719,0.298905704021993
0.242,0.099,0.242,0.1,50,500,5,0,0.1,181,0.256327625374218,NA,0.310246979407268,0.326890315656026,0.331189360716615
0.242,0.242,0.242,0.1,50,500,5,0,0.1,181,0.336212406270387,NA,0.341425698456868,0.344106154137969,0.34233442345141
0.242,0.371,0.242,0.1,50,500,5,0,0.1,181,0.457817856802328,NA,0.475526143379881,0.533702182505465,0.541649080271424
0.242,0,0.242,0.3,50,500,5,0,0.1,181,0.234695541791906,NA,0.110044356299824,0.149721678727142,0.138952833531654
0.242,0.099,0.242,0.3,50,500,5,0,0.1,181,0.263910451342729,NA,0.266822829805781,0.292279615930074,0.311377785262051
0.242,0.242,0.242,0.3,50,500,5,0,0.1,181,0.33770350473423,NA,0.369717262794939,0.398561109278647,0.412215509031624
0.242,0.371,0.242,0.3,50,500,5,0,0.1,181,0.388214771242992,NA,0.265387380886554,0.34817456500924,0.348084767479045
0.242,0,0.242,0.5,50,500,5,0,0.1,181,-0.0256350508342945,NA,0.0345569799638108,0.0372712381789087,0.0684278291664898
0.242,0.099,0.242,0.5,50,500,5,0,0.1,181,0.510578106686012,NA,0.495049866148154,0.507755951903376,0.510076018444319
0.242,0.242,0.242,0.5,50,500,5,0,0.1,181,0.338438155247775,NA,0.403217700598409,0.359806405721503,0.407525365380638
0.242,0.371,0.242,0.5,50,500,5,0,0.1,181,0.459902425063206,NA,0.491748001466295,0.561169925574088,0.60376015802741
0.242,0,0.242,0,100,500,5,0,0.1,181,0.172507192200678,NA,0.164447124625939,0.243273451422881,0.241699485315355
0.242,0.099,0.242,0,100,500,5,0,0.1,181,0.0625305708234059,NA,0.0554387261416906,0.0848740339056962,0.0889644878234106
0.242,0.242,0.242,0,100,500,5,0,0.1,181,0.253328171796045,NA,0.239476381183137,0.319117811381699,0.310064390421903
0.242,0.371,0.242,0,100,500,5,0,0.1,181,0.10489644045952,NA,0.134140125974447,0.188234384328859,0.184107746176793
0.242,0,0.242,0.1,100,500,5,0,0.1,181,0.180569925380522,NA,0.260922286749372,0.300757605834604,0.299049026071446
0.242,0.099,0.242,0.1,100,500,5,0,0.1,181,0.184096688502626,NA,0.200043457244636,0.221364344196171,0.228830353415781
0.242,0.242,0.242,0.1,100,500,5,0,0.1,181,0.23276151759473,NA,0.270034239482064,0.253002635593252,0.267067858143836
0.242,0.371,0.242,0.1,100,500,5,0,0.1,181,0.229685853612746,NA,0.122185655081166,0.183313612086473,0.195003245345707
0.242,0,0.242,0.3,100,500,5,0,0.1,181,0.169231536734883,NA,0.148569540098862,0.214161156803183,0.211715829271836
0.242,0.099,0.242,0.3,100,500,5,0,0.1,181,0.302013465524089,NA,0.258573344288102,0.303091418786376,0.304023456304868
0.242,0.242,0.242,0.3,100,500,5,0,0.1,181,0.298905344157601,NA,0.263161205587991,0.304603428504128,0.306893456244412
0.242,0.371,0.242,0.3,100,500,5,0,0.1,181,0.524143626832419,NA,0.581448445190438,0.581568278116931,0.598640041254895
0.242,0,0.242,0.5,100,500,5,0,0.1,181,0.30844416719918,NA,0.272906168583736,0.354803652393484,0.355147307294883
0.242,0.099,0.242,0.5,100,500,5,0,0.1,181,0.181433587061562,NA,0.144700437669141,0.22847474217354,0.263016814637193
0.242,0.242,0.242,0.5,100,500,5,0,0.1,181,0.348445373818117,NA,0.391998385034147,0.346209849486831,0.406744840018114
0.242,0.371,0.242,0.5,100,500,5,0,0.1,181,0.370450048091379,NA,0.407007308324137,0.38591740086587,0.425866817450479
0.242,0,0.242,0,200,500,5,0,0.1,181,0.270710375333283,NA,0.260200023369287,0.337412038724508,0.339176025868062
0.242,0.099,0.242,0,200,500,5,0,0.1,181,0.268367275468357,NA,0.299183622139809,0.340335339253603,0.340469703747433
0.242,0.242,0.242,0,200,500,5,0,0.1,181,0.177669673782214,NA,0.224393332129971,0.238257038115209,0.243232899279961
0.242,0.371,0.242,0,200,500,5,0,0.1,181,0.242986986047218,NA,0.286683514786737,0.315295539830827,0.307418566139286
0.242,0,0.242,0.1,200,500,5,0,0.1,181,0.273116936293256,NA,0.179941592679682,0.261706291137238,0.250501450522265
0.242,0.099,0.242,0.1,200,500,5,0,0.1,181,0.222237985779001,NA,0.192615588483161,0.283462370218198,0.291033498265372
0.242,0.242,0.242,0.1,200,500,5,0,0.1,181,0.299075884819523,NA,0.364259760701959,0.376145257631081,0.385173406139921
0.242,0.371,0.242,0.1,200,500,5,0,0.1,181,0.258918394796005,NA,0.290064801304633,0.324390823131205,0.320794918500491
0.242,0,0.242,0.3,200,500,5,0,0.1,181,0.195992784066796,NA,0.160708600465305,0.201541111730108,0.204488261518454
0.242,0.099,0.242,0.3,200,500,5,0,0.1,181,0.25463699649639,NA,0.299559884314751,0.367262914872192,0.378369965663764
0.242,0.242,0.242,0.3,200,500,5,0,0.1,181,0.285911414364815,NA,0.323437332691277,0.32609691445095,0.344791814458743
0.242,0.371,0.242,0.3,200,500,5,0,0.1,181,0.423542777986626,NA,0.407389834495015,0.408778044370897,0.446358443441928
0.242,0,0.242,0.5,200,500,5,0,0.1,181,0.194847603347231,NA,0.140394367030909,0.189961541762621,0.203077177952334
0.242,0.099,0.242,0.5,200,500,5,0,0.1,181,0.157692105459819,NA,0.211462410681947,0.211702189760911,0.218270581478458
0.242,0.242,0.242,0.5,200,500,5,0,0.1,181,0.447264793430258,NA,0.445389655242412,0.434689112369485,0.469163013792491
0.242,0.371,0.242,0.5,200,500,5,0,0.1,181,0.391192407456564,NA,0.396424226994779,0.380925060820867,0.418922694232852
0.242,0,0.242,0,500,500,5,0,0.1,181,0.244817541917619,NA,0.187719600424073,0.281768651161743,0.279635309611593
0.242,0.099,0.242,0,500,500,5,0,0.1,181,0.234096675407352,NA,0.260158307214276,0.292772183415939,0.289865535061882
0.242,0.242,0.242,0,500,500,5,0,0.1,181,0.21298769777849,NA,0.215142896803681,0.260761539778439,0.252477099461803
0.242,0.371,0.242,0,500,500,5,0,0.1,181,0.272081333749063,NA,0.297002126721176,0.359898153624512,0.35574526877851
0.242,0,0.242,0.1,500,500,5,0,0.1,181,0.259541349943434,NA,0.281153755359788,0.327216765231336,0.328796337628438
0.242,0.099,0.242,0.1,500,500,5,0,0.1,181,0.196929821032496,NA,0.19153212972784,0.248795973268561,0.253998780811049
0.242,0.242,0.242,0.1,500,500,5,0,0.1,181,0.259963030567966,NA,0.251049664888332,0.301299660732732,0.304841189308582
0.242,0.371,0.242,0.1,500,500,5,0,0.1,181,0.270254406425188,NA,0.207027645632258,0.278623190468338,0.274993163771291
0.242,0,0.242,0.3,500,500,5,0,0.1,181,0.23380081782512,NA,0.179532884267197,0.252434362062493,0.251574294367976
0.242,0.099,0.242,0.3,500,500,5,0,0.1,181,0.355605870071267,NA,0.360433710793596,0.390969113168794,0.402511114998911
0.242,0.242,0.242,0.3,500,500,5,0,0.1,181,0.318672421681007,NA,0.271199762884638,0.325055381251945,0.34027853477953
0.242,0.371,0.242,0.3,500,500,5,0,0.1,181,0.366901981343918,NA,0.350210139186594,0.399196014528052,0.423467273434091
0.242,0,0.242,0.5,500,500,5,0,0.1,181,0.215589053749288,NA,0.26819346172281,0.277231179235712,0.311348889884758
0.242,0.099,0.242,0.5,500,500,5,0,0.1,181,0.226007801295692,NA,0.262767068971925,0.284807724283456,0.307246646767212
0.242,0.242,0.242,0.5,500,500,5,0,0.1,181,0.322565548341004,NA,0.329129014459398,0.327525480994937,0.376914339458453
0.242,0.371,0.242,0.5,500,500,5,0,0.1,181,0.46381434810995,NA,0.464432260971589,0.459194959459712,0.502921993170171
0.242,0,0.242,0,50,500,5,50,0.1,181,0.0622065727160646,NA,-0.0648581237921244,0.00154065957365815,-0.00472514325381202
0.242,0.099,0.242,0,50,500,5,50,0.1,181,-0.00622369439127582,NA,-0.166255112811887,-0.00593604474886784,-0.0363167509064598
0.242,0.242,0.242,0,50,500,5,50,0.1,181,-0.156608165026677,NA,-0.180019556516853,-0.112853095782446,-0.132279924593847
0.242,0.371,0.242,0,50,500,5,50,0.1,181,0.0563730358209827,NA,0.189776792810548,0.250940265495437,0.228995665034521
0.242,0,0.242,0.1,50,500,5,50,0.1,181,0.423940528479535,NA,0.419016181068399,0.423976425247429,0.41906703735236
0.242,0.099,0.242,0.1,50,500,5,50,0.1,181,0.393268925473234,NA,0.242700798537873,0.426179796478522,0.421772177974944
0.242,0.242,0.242,0.1,50,500,5,50,0.1,181,5.98595920171489e-05,NA,0.255570216024184,0.253912371533085,0.248066332321353
0.242,0.371,0.242,0.1,50,500,5,50,0.1,181,0.0216077266588248,NA,0.110744917210938,0.157244053058863,0.150780103214442
0.242,0,0.242,0.3,50,500,5,50,0.1,181,0.436237179155051,NA,0.512687910623287,0.522002916472973,0.523828734681066
0.242,0.099,0.242,0.3,50,500,5,50,0.1,181,0.221948429096133,NA,0.338987872902626,0.251819833367966,0.250378062193521
0.242,0.242,0.242,0.3,50,500,5,50,0.1,181,0.153962792538533,NA,0.130047305110743,0.230836530263397,0.224904815462454
0.242,0.371,0.242,0.3,50,500,5,50,0.1,181,0.0286675239108713,NA,-0.280639404503235,0.046698341365085,0.0323232689044683
0.242,0,0.242,0.5,50,500,5,50,0.1,181,0.243329281304052,NA,0.040120448045024,0.246333348983892,0.245730927718989
0.242,0.099,0.242,0.5,50,500,5,50,0.1,181,0.079588237479794,NA,-0.128189799226464,0.0113538163447464,0.0103929603379619
0.242,0.242,0.242,0.5,50,500,5,50,0.1,181,0.154440841851768,NA,0.00274218390108863,0.11069075472978,0.112437533702858
0.242,0.371,0.242,0.5,50,500,5,50,0.1,181,0.337200056798024,NA,0.347252121880897,0.430335142115984,0.440706841920691
0.242,0,0.242,0,100,500,5,50,0.1,181,0.146218204485043,NA,0.239343109462002,0.253409496793893,0.23885389789869
0.242,0.099,0.242,0,100,500,5,50,0.1,181,0.166935978358358,NA,0.155697466849836,0.24539505941901,0.238599577195466
0.242,0.242,0.242,0,100,500,5,50,0.1,181,0.219888103411426,NA,0.264034742485666,0.308761082152829,0.29455186772801
