"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0,100,500,5,-100,0.1,51,-0.073306077946688,NA,-0.107324973887834,-0.0282103298974859,-0.0291931145736401
0.242,0.371,0.242,0,100,500,5,-100,0.1,51,0.0701705972502391,NA,0.0102155107606105,0.142103989432169,0.124180186916331
0.242,0,0.242,0.1,100,500,5,-100,0.1,51,0.139403423536431,NA,0.184141955656535,0.190260184981357,0.209532592704469
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,51,0.217100034393936,NA,0.157106389107157,0.222685304269798,0.216973478501917
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,51,0.174095289081309,NA,0.0814581374682792,0.132035796350928,0.139611779145256
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,51,0.129771115936316,NA,-0.0109038744501382,0.0936943250368101,0.0684002896968389
0.242,0,0.242,0.3,100,500,5,-100,0.1,51,0.0772028289119738,NA,0.202798438991715,0.183930926240769,0.206203458094622
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,51,0.202368997744731,NA,0.18647193881532,0.168067639397047,0.205555109986961
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,51,-0.0402177303827159,NA,-0.0393941241491718,-0.0605422383566857,-0.0345367230944371
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,51,0.0785237701166555,NA,0.0964941536131331,0.151758073544891,0.137930235392675
0.242,0,0.242,0.5,100,500,5,-100,0.1,51,0.203421815430923,NA,0.22040961783341,0.225175328676124,0.223402429959009
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,51,0.136821337476912,NA,0.0973176284883298,0.121083103727724,0.119450942903271
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,51,0.0703408811020483,NA,0.134595564596638,0.159023854179479,0.135160620503266
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,51,0.0767418070797617,NA,-0.0229515711265065,-0.00600630667558483,-0.00942628653653483
0.242,0,0.242,0,200,500,5,-100,0.1,51,0.111375847758362,NA,0.0785853617942011,0.128023153899835,0.144822249743005
0.242,0.099,0.242,0,200,500,5,-100,0.1,51,0.181383284504599,NA,0.105648562103464,0.155778126437389,0.166719029135699
0.242,0.242,0.242,0,200,500,5,-100,0.1,51,0.0404194189125999,NA,0.0703805627299622,0.101646020742306,0.099990965710362
0.242,0.371,0.242,0,200,500,5,-100,0.1,51,0.0238692801409162,NA,0.0214881101447002,0.0767075867103846,0.0436547663552423
0.242,0,0.242,0.1,200,500,5,-100,0.1,51,0.146334833801206,NA,0.175157589791756,0.183080816070705,0.188303732320771
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,51,0.150290425444912,NA,0.124268531817568,0.145766639210444,0.144855630915724
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,51,0.0156994773099121,NA,0.0503716706021303,0.0839542392198504,0.0748603502529496
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,51,-0.0342909288888052,NA,-0.0305461561938766,0.0477417972863894,-0.00998982162709213
0.242,0,0.242,0.3,200,500,5,-100,0.1,51,0.0821539889471089,NA,0.178180007776713,0.175249796212474,0.195597965835881
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,51,0.111425382065193,NA,0.148704332494414,0.142222260088313,0.167284991055355
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,51,0.144672847469977,NA,0.0871537469471925,0.12058329335494,0.089411962861054
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,51,0.110097455052599,NA,0.0591586931855955,0.152279585784068,0.107833685740335
0.242,0,0.242,0.5,200,500,5,-100,0.1,51,0.127341124110784,NA,0.16242445121955,0.177364807588649,0.179807126367772
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,51,0.144020623902642,NA,0.184024337411716,0.17627531967223,0.177051792265124
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,51,-0.0318792302516878,NA,0.0482122068090135,0.0420527963604097,0.0398778266132139
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,51,0.129402265116602,NA,0.132749459910839,0.13646817843918,0.131573930348734
0.242,0,0.242,0,500,500,5,-100,0.1,51,0.180049019886266,NA,0.176421418141253,0.213665945674512,0.236513163037969
0.242,0.099,0.242,0,500,500,5,-100,0.1,51,0.135730722301422,NA,0.154408565865246,0.180785405173893,0.187434969989038
0.242,0.242,0.242,0,500,500,5,-100,0.1,51,0.0490064511620064,NA,0.0333654545581439,0.0899910401653384,0.0824912733599201
0.242,0.371,0.242,0,500,500,5,-100,0.1,51,0.0240662049943339,NA,0.0346269868641182,0.118893622371014,0.0914272964086442
0.242,0,0.242,0.1,500,500,5,-100,0.1,51,0.189353761852199,NA,0.22674681178531,0.243657157559938,0.259982202907061
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,51,0.171008187427182,NA,0.160608627418272,0.19913688802429,0.2109003344101
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,51,0.0628626520234543,NA,0.0290996076545396,0.0767009983742842,0.0631109980902642
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,51,0.0610913817431516,NA,0.0159069901180056,0.0675414327910351,0.0431851889431308
0.242,0,0.242,0.3,500,500,5,-100,0.1,51,0.251675264832499,NA,0.271273141044865,0.272389147393556,0.281835814801048
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,51,0.108773010078767,NA,0.1480366712508,0.162389479493249,0.158265441978806
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,51,0.109844542139282,NA,0.115455245717314,0.125467298815518,0.112763016004144
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,51,0.0870664839656096,NA,0.0345160055601488,0.0760274469055923,0.0396999472905658
0.242,0,0.242,0.5,500,500,5,-100,0.1,51,0.206624423953602,NA,0.219485977580181,0.21351101078389,0.213884377657393
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,51,0.159388942953013,NA,0.146472433407002,0.151895818501287,0.153423377495266
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,51,0.198629060184944,NA,0.196356987418416,0.201639114013999,0.191898663150143
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,51,0.198730194236015,NA,0.161378615327372,0.168252432901362,0.155884981524463
0.242,0,0.242,0,50,500,5,-50,0.1,51,0.00271093492228841,NA,0.265564318395657,0.108304038841521,0.197321854663414
0.242,0.099,0.242,0,50,500,5,-50,0.1,51,-0.0305556059924449,NA,0.0361796349425511,0.079824818572093,0.117634858087902
0.242,0.242,0.242,0,50,500,5,-50,0.1,51,0.0767191347276909,NA,0.027643947530736,0.0445937344975845,0.061283387561208
0.242,0.371,0.242,0,50,500,5,-50,0.1,51,-0.179739982775436,NA,-0.157648719264242,-0.18474025870605,-0.239021414871032
0.242,0,0.242,0.1,50,500,5,-50,0.1,51,0.363103005327065,NA,0.302099993956877,0.413452942830745,0.452748812111977
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,51,0.126672998433997,NA,0.0594489878528292,0.136869354811641,0.118605948480243
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,51,0.0690828624618709,NA,0.0342851662712835,0.0677923441965015,0.0320201207074172
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,51,0.117585614614927,NA,-0.00579622358451836,0.0942167909220107,0.0910757916742631
0.242,0,0.242,0.3,50,500,5,-50,0.1,51,0.186830484396239,NA,0.31289448426041,0.305134546264571,0.305688111393172
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,51,0.126720329456525,NA,0.418779153006895,0.329348618743398,0.338031046072964
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,51,0.160192334334395,NA,0.0948465849141703,0.208166447250431,0.195584049700936
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,51,0.0609186336943774,NA,0.0482228218470117,0.0674067464040556,0.0586877664330579
0.242,0,0.242,0.5,50,500,5,-50,0.1,51,0.134815970731935,NA,0.103936235144133,0.109144041102532,0.101856244316949
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,51,0.207477103884423,NA,0.24089052408216,0.229003336439817,0.234411808987638
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,51,0.12949858759043,NA,0.0847040445086649,0.0552424062351163,0.0551770745870192
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,51,0.355876764229226,NA,0.229259307543214,0.247077147203355,0.233531960554064
0.242,0,0.242,0,100,500,5,-50,0.1,51,0.208029855650513,NA,0.250804635887594,0.229150620545549,0.263656116552569
0.242,0.099,0.242,0,100,500,5,-50,0.1,51,0.16299502883985,NA,0.246618299783041,0.254838777389,0.254484715762623
0.242,0.242,0.242,0,100,500,5,-50,0.1,51,0.0667984848756001,NA,0.0651310524942078,0.121393726728791,0.0970506261306555
0.242,0.371,0.242,0,100,500,5,-50,0.1,51,-0.0759100032537809,NA,-0.117387417180733,-0.0198345505246016,-0.0481488830783459
0.242,0,0.242,0.1,100,500,5,-50,0.1,51,0.0855414162145292,NA,0.159870972310712,0.181318965802038,0.205623579555078
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,51,0.076075456336428,NA,0.039660407889333,0.0986313127502127,0.0988741604440229
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,51,0.057965591841203,NA,0.102871690337364,0.109912867286587,0.121517933496547
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,51,-0.0489807451212463,NA,-0.0189524941940297,0.00830595256793833,-0.016839024128018
0.242,0,0.242,0.3,100,500,5,-50,0.1,51,0.0373397139827308,NA,0.16786224321004,0.172463886803391,0.175288663604037
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,51,0.0896509496567623,NA,0.242422298584283,0.194060141773719,0.203276995503494
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,51,0.190996923790765,NA,0.145942395553267,0.155157376810879,0.145588603817424
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,51,0.180086696415159,NA,0.16276533836708,0.186205045396771,0.165100972915081
0.242,0,0.242,0.5,100,500,5,-50,0.1,51,0.194703657001779,NA,0.156767373491831,0.137737533733878,0.133738302987786
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,51,0.131699268197631,NA,0.0960884513476872,0.124469326269578,0.0956558632741539
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,51,0.187422460180475,NA,0.121740842700532,0.0929458963010645,0.0907354466204619
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,51,0.0647892095089147,NA,0.0954469488462564,0.0592178457710012,0.0501622484857528
0.242,0,0.242,0,200,500,5,-50,0.1,51,0.185233323454024,NA,0.22978427715868,0.246801654294166,0.258200785989095
0.242,0.099,0.242,0,200,500,5,-50,0.1,51,0.164327403992152,NA,0.194025589861778,0.201117175236836,0.207531076978366
0.242,0.242,0.242,0,200,500,5,-50,0.1,51,0.0321494439686961,NA,0.121700311716089,0.148204948845639,0.120082604615413
0.242,0.371,0.242,0,200,500,5,-50,0.1,51,0.0124409960586277,NA,0.0741106280747663,0.0995085038258509,0.0752163966802677
0.242,0,0.242,0.1,200,500,5,-50,0.1,51,0.145725279383238,NA,0.176905306210473,0.173437199706019,0.18009569431091
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,51,0.155777920775531,NA,0.235024153421316,0.230035211615373,0.238634582253257
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,51,0.134991186005269,NA,0.129263325375607,0.177445710621968,0.184242982641261
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,51,0.0880481658750196,NA,0.0541323685344179,0.122887277621332,0.0972840804215946
0.242,0,0.242,0.3,200,500,5,-50,0.1,51,0.109850513783102,NA,0.181066668380273,0.153023412708707,0.181815994347043
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,51,0.160727613086311,NA,0.186902994102607,0.176635563030569,0.177792015097157
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,51,0.192556752932573,NA,0.120644382990837,0.132552633728135,0.137248966850577
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,51,0.159421439138177,NA,0.128716401243,0.197533517919917,0.165978794108034
0.242,0,0.242,0.5,200,500,5,-50,0.1,51,-0.046072805305624,NA,0.00274866584773359,-0.0200579477859824,-0.0154079344333758
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,51,0.0500174827048467,NA,0.107073142325574,0.122514001080056,0.129962753831853
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,51,0.0339376304252537,NA,0.0287134645599371,0.037791064568024,0.0307474021402873
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,51,0.173355330027003,NA,0.141379062881316,0.154068763283566,0.14425664674083
0.242,0,0.242,0,500,500,5,-50,0.1,51,0.183090926486964,NA,0.184950949155371,0.227055790059825,0.253649662297421
0.242,0.099,0.242,0,500,500,5,-50,0.1,51,0.0825675466139537,NA,0.142478714452959,0.172435356371154,0.17443477454039
0.242,0.242,0.242,0,500,500,5,-50,0.1,51,0.0814531602281399,NA,0.0680942860615507,0.110738799350816,0.107915441830915
0.242,0.371,0.242,0,500,500,5,-50,0.1,51,0.00684268707185084,NA,0.0220458988717229,0.103218966436271,0.0751340996647751
0.242,0,0.242,0.1,500,500,5,-50,0.1,51,0.150488519316237,NA,0.16123451828015,0.173604703051561,0.178696912275284
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,51,0.148202584948331,NA,0.136477631601408,0.150074252252778,0.156672142287294
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,51,0.0556772959838194,NA,0.0854138221329345,0.115272780527674,0.103600364125497
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,51,0.0375949621847546,NA,0.0774199577763236,0.122761655658647,0.0938220452831038
0.242,0,0.242,0.3,500,500,5,-50,0.1,51,0.102330889291099,NA,0.13920059488997,0.142616288759971,0.155927866664679
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,51,0.049348198305932,NA,0.127159159364386,0.138332305319786,0.124615435616947
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,51,0.083662233289016,NA,0.0903791570539748,0.112615608517205,0.0973188101102714
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,51,0.138850765605579,NA,0.10793732669337,0.161410281491238,0.141791159226126
0.242,0,0.242,0.5,500,500,5,-50,0.1,51,0.177373282259462,NA,0.208195182694206,0.20941008037969,0.212084372542517
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,51,0.103766786927303,NA,0.141417227186497,0.133200731637372,0.132317547715055
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,51,0.267052376605281,NA,0.22449611797782,0.231554985806654,0.228086447224917
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,51,0.176901323132875,NA,0.159197891905188,0.174940646353998,0.164286872988175
0.242,0,0.242,0,50,500,5,0,0.1,51,-0.174394131424323,NA,0.0253826008109365,0.0689065983789229,0.0683846520255346
0.242,0.099,0.242,0,50,500,5,0,0.1,51,0.182736357493403,NA,0.327155752633193,0.318050673849444,0.315888621719804
0.242,0.242,0.242,0,50,500,5,0,0.1,51,0.0118083734548366,NA,0.239126670804406,0.277475979082151,0.266146815900395
0.242,0.371,0.242,0,50,500,5,0,0.1,51,0.432930903741138,NA,0.447343710128018,0.496544983115431,0.492164384675859
0.242,0,0.242,0.1,50,500,5,0,0.1,51,0.366101727983914,NA,0.286865515999137,0.421796025134969,0.425827876399759
0.242,0.099,0.242,0.1,50,500,5,0,0.1,51,0.319733308065668,NA,0.420525098603849,0.4163656821563,0.418694686540363
0.242,0.242,0.242,0.1,50,500,5,0,0.1,51,0.358961635384102,NA,0.357193855951449,0.35862219954633,0.376210217371226
0.242,0.371,0.242,0.1,50,500,5,0,0.1,51,0.124697954966337,NA,0.28984098424615,0.278981228704351,0.293823705191445
0.242,0,0.242,0.3,50,500,5,0,0.1,51,0.0062724001321913,NA,-0.0930751574821942,-0.0980622349781202,-0.0763087129810756
0.242,0.099,0.242,0.3,50,500,5,0,0.1,51,0.480327240965709,NA,0.449705123332107,0.488723919714377,0.503410691788476
0.242,0.242,0.242,0.3,50,500,5,0,0.1,51,0.310280629109364,NA,0.155903666312789,0.249362296163286,0.24956083287703
0.242,0.371,0.242,0.3,50,500,5,0,0.1,51,0.394690134762347,NA,0.404213141904126,0.419940720736789,0.403127310459756
0.242,0,0.242,0.5,50,500,5,0,0.1,51,0.071210410999618,NA,-0.0493102455135181,0.00909243184687852,-0.00957328514742615
0.242,0.099,0.242,0.5,50,500,5,0,0.1,51,0.158187128918431,NA,0.279478706001412,0.291231319763099,0.356030386363084
0.242,0.242,0.242,0.5,50,500,5,0,0.1,51,0.351830154764917,NA,0.412099647956324,0.426841139070485,0.448116689995466
0.242,0.371,0.242,0.5,50,500,5,0,0.1,51,0.118524523506291,NA,0.099826979668702,0.0848527364691223,0.128391525907316
0.242,0,0.242,0,100,500,5,0,0.1,51,0.119534843139874,NA,0.203323672640299,0.20672538767845,0.214563354648569
0.242,0.099,0.242,0,100,500,5,0,0.1,51,0.239286864214343,NA,0.232143483038842,0.252245737763687,0.251948636919701
0.242,0.242,0.242,0,100,500,5,0,0.1,51,0.271112577801576,NA,0.275616538470175,0.31269418124323,0.315393524970001
0.242,0.371,0.242,0,100,500,5,0,0.1,51,0.053099553166057,NA,0.0681935291426142,0.128404917448888,0.108990566230093
0.242,0,0.242,0.1,100,500,5,0,0.1,51,0.329637491204524,NA,0.258011614767559,0.272993166956481,0.276138318326608
0.242,0.099,0.242,0.1,100,500,5,0,0.1,51,0.203894560576613,NA,0.198702154916954,0.242407841294621,0.243489068036519
0.242,0.242,0.242,0.1,100,500,5,0,0.1,51,0.355291908061471,NA,0.364212233629504,0.341918348319607,0.336999381350693
0.242,0.371,0.242,0.1,100,500,5,0,0.1,51,0.301300962790952,NA,0.322703199304126,0.336135106078461,0.325126383203717
0.242,0,0.242,0.3,100,500,5,0,0.1,51,0.289140538931255,NA,0.22802937595919,0.242601324221498,0.253355191842984
0.242,0.099,0.242,0.3,100,500,5,0,0.1,51,0.187376086286314,NA,0.286981322699916,0.270689714781603,0.289275694874862
0.242,0.242,0.242,0.3,100,500,5,0,0.1,51,0.41465609237881,NA,0.348240906702864,0.447839147711081,0.479423580020308
0.242,0.371,0.242,0.3,100,500,5,0,0.1,51,0.303482618576757,NA,0.305486384762992,0.319047201728872,0.341195198872817
0.242,0,0.242,0.5,100,500,5,0,0.1,51,0.337693194689613,NA,0.348434512287972,0.466881040078114,0.482170085480836
0.242,0.099,0.242,0.5,100,500,5,0,0.1,51,0.285493235645393,NA,0.290348490742914,0.291120346484261,0.339584856315918
0.242,0.242,0.242,0.5,100,500,5,0,0.1,51,0.445754045225849,NA,0.48376467143451,0.496451947401665,0.565649428562344
0.242,0.371,0.242,0.5,100,500,5,0,0.1,51,0.38815447277593,NA,0.379910868845761,0.394973165498805,0.448572683601064
0.242,0,0.242,0,200,500,5,0,0.1,51,0.275136107602984,NA,0.288128379125376,0.340792274375181,0.347552029064086
0.242,0.099,0.242,0,200,500,5,0,0.1,51,0.264105413114052,NA,0.223065148483637,0.272148286189191,0.271446237254296
0.242,0.242,0.242,0,200,500,5,0,0.1,51,0.240947919747283,NA,0.230470315635814,0.293615834378488,0.312927361460184
0.242,0.371,0.242,0,200,500,5,0,0.1,51,0.163645356707459,NA,0.200762668009201,0.226537661387343,0.217907416579899
0.242,0,0.242,0.1,200,500,5,0,0.1,51,0.124836511166488,NA,0.140493415440763,0.175608638446384,0.175578698520363
0.242,0.099,0.242,0.1,200,500,5,0,0.1,51,0.202781816381777,NA,0.314779422858516,0.315274251180083,0.316741128267599
0.242,0.242,0.242,0.1,200,500,5,0,0.1,51,0.16397292142822,NA,0.198740365598179,0.202927896376581,0.207406547580101
0.242,0.371,0.242,0.1,200,500,5,0,0.1,51,0.349895891789813,NA,0.383757943812149,0.426346952742797,0.434515779623278
0.242,0,0.242,0.3,200,500,5,0,0.1,51,0.284579018895248,NA,0.233374542903472,0.30859299474718,0.31369423529072
0.242,0.099,0.242,0.3,200,500,5,0,0.1,51,0.363745427172069,NA,0.345332573733709,0.400954357708369,0.410076489555033
0.242,0.242,0.242,0.3,200,500,5,0,0.1,51,0.389008788689669,NA,0.383002775399164,0.40593515169082,0.424030628973392
0.242,0.371,0.242,0.3,200,500,5,0,0.1,51,0.165551833962034,NA,0.175071820754933,0.221287589948517,0.249528066972362
0.242,0,0.242,0.5,200,500,5,0,0.1,51,0.216217597428613,NA,0.216884276416022,0.258325360400891,0.276231673690893
0.242,0.099,0.242,0.5,200,500,5,0,0.1,51,0.312622058393656,NA,0.358580020311206,0.396122773921285,0.419622148168143
0.242,0.242,0.242,0.5,200,500,5,0,0.1,51,0.41213702829353,NA,0.384249418069541,0.441900210909621,0.483102497529358
0.242,0.371,0.242,0.5,200,500,5,0,0.1,51,0.421875275800036,NA,0.40632568340297,0.446947546634071,0.493430636548638
0.242,0,0.242,0,500,500,5,0,0.1,51,0.249722803981573,NA,0.215640181829847,0.278554078705425,0.278548736275503
0.242,0.099,0.242,0,500,500,5,0,0.1,51,0.239476003316785,NA,0.258378031520539,0.288262386371766,0.288983136160156
0.242,0.242,0.242,0,500,500,5,0,0.1,51,0.270676302297462,NA,0.290037736228293,0.330668958083546,0.328395317178411
0.242,0.371,0.242,0,500,500,5,0,0.1,51,0.232215626310997,NA,0.26623882830395,0.300895472421834,0.301135393628714
0.242,0,0.242,0.1,500,500,5,0,0.1,51,0.280550940157595,NA,0.271405838646466,0.317057483185836,0.318677131470015
0.242,0.099,0.242,0.1,500,500,5,0,0.1,51,0.254630477877752,NA,0.203280593629808,0.254436063969477,0.258607022594779
0.242,0.242,0.242,0.1,500,500,5,0,0.1,51,0.358881022840631,NA,0.382214161205827,0.41479379218221,0.417871071662013
0.242,0.371,0.242,0.1,500,500,5,0,0.1,51,0.319973789041535,NA,0.297259770965959,0.335795562877099,0.332750838340171
0.242,0,0.242,0.3,500,500,5,0,0.1,51,0.218360193437875,NA,0.260628910750168,0.296182178341251,0.30484999775795
0.242,0.099,0.242,0.3,500,500,5,0,0.1,51,0.240157220511463,NA,0.231665423780691,0.271895973046704,0.290178288643058
0.242,0.242,0.242,0.3,500,500,5,0,0.1,51,0.232381904813147,NA,0.264241287021311,0.282606484746977,0.304603982729579
0.242,0.371,0.242,0.3,500,500,5,0,0.1,51,0.364833262329205,NA,0.374188610814956,0.425475208894958,0.443409660391444
0.242,0,0.242,0.5,500,500,5,0,0.1,51,0.283683793874365,NA,0.315402814670422,0.337540553623229,0.352615298062644
0.242,0.099,0.242,0.5,500,500,5,0,0.1,51,0.286047427261575,NA,0.292957660185419,0.326329605520789,0.35925332496184
0.242,0.242,0.242,0.5,500,500,5,0,0.1,51,0.316239821718437,NA,0.300012333253421,0.34736033841772,0.376628084792804
0.242,0.371,0.242,0.5,500,500,5,0,0.1,51,0.456079351201275,NA,0.441945399180705,0.455767057962318,0.496185894139403
0.242,0,0.242,0,50,500,5,50,0.1,51,0.158217609556621,NA,0.21046248775765,0.197510852839004,0.225614239469086
0.242,0.099,0.242,0,50,500,5,50,0.1,51,0.245262517618987,NA,0.125359969402034,0.194075359232116,0.186275862804553
0.242,0.242,0.242,0,50,500,5,50,0.1,51,0.20346039725952,NA,0.274958929513712,0.336426731730742,0.314176866710102
0.242,0.371,0.242,0,50,500,5,50,0.1,51,-0.0578957861059346,NA,-0.0835845239788763,0.0420438995853175,0.0119426349986201
0.242,0,0.242,0.1,50,500,5,50,0.1,51,0.0252321699117554,NA,0.00990518917130011,0.123966301381578,0.123556752938279
0.242,0.099,0.242,0.1,50,500,5,50,0.1,51,0.125566847136532,NA,0.202031758310992,0.145235963219169,0.154032450972027
0.242,0.242,0.242,0.1,50,500,5,50,0.1,51,0.269191486857031,NA,0.345096301592284,0.321802832540552,0.312055297508345
0.242,0.371,0.242,0.1,50,500,5,50,0.1,51,0.132076967964595,NA,0.268868788462519,0.362095754247878,0.343635930966844
0.242,0,0.242,0.3,50,500,5,50,0.1,51,0.0902666565282663,NA,-0.0385266446319832,0.0282289934211312,0.0297133621138638
0.242,0.099,0.242,0.3,50,500,5,50,0.1,51,0.404862321239347,NA,0.478167964357991,0.400831931654411,0.401783402914833
0.242,0.242,0.242,0.3,50,500,5,50,0.1,51,0.122328965575292,NA,0.148029415035531,0.159736766603256,0.157668344948474
0.242,0.371,0.242,0.3,50,500,5,50,0.1,51,-0.206393103933098,NA,-0.272422139775323,-0.163627484171736,-0.159342290370713
0.242,0,0.242,0.5,50,500,5,50,0.1,51,0.160786314437762,NA,0.168267816344043,0.164073815657392,0.175946236426657
0.242,0.099,0.242,0.5,50,500,5,50,0.1,51,0.222684460993775,NA,0.217597003392011,0.197038549301526,0.203433625783541
0.242,0.242,0.242,0.5,50,500,5,50,0.1,51,0.0340690386652052,NA,0.105165865990829,0.147325833635599,0.142905753951132
0.242,0.371,0.242,0.5,50,500,5,50,0.1,51,0.00056246651257244,NA,0.191362578850905,0.293644476637311,0.308410622877857
0.242,0,0.242,0,100,500,5,50,0.1,51,0.117235485146326,NA,0.237162021053284,0.215758622381769,0.237351952998701
0.242,0.099,0.242,0,100,500,5,50,0.1,51,0.0999050285244377,NA,-0.0945716714724289,0.0688621075523889,0.0467842640145444
0.242,0.242,0.242,0,100,500,5,50,0.1,51,0.195409710327097,NA,0.111841123202834,0.188980826362351,0.18164053064602
