"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0.3,50,50,5,-100,0.1,191,0.271276786920784,NA,0.190664969093979,0.184319027134717,0.205056552829963
0.242,0.242,0.099,0.3,50,50,5,-100,0.1,191,0.131683850878399,NA,-0.0183261491397576,-0.0206249397276882,-0.0610797418318028
0.242,0.242,0.242,0.3,50,50,5,-100,0.1,191,0.415306196290949,NA,0.349572500517607,0.39473860256122,0.394598639027471
0.242,0.242,0.371,0.3,50,50,5,-100,0.1,191,0.387596116468316,NA,0.384254042850175,0.399336129169221,0.370333699802293
0.242,0.242,0,0.5,50,50,5,-100,0.1,191,0.447976807631052,NA,0.454349005746618,0.459020560974506,0.454343460740981
0.242,0.242,0.099,0.5,50,50,5,-100,0.1,191,0.375971701344393,NA,0.422007303478092,0.42240637111793,0.416734582098535
0.242,0.242,0.242,0.5,50,50,5,-100,0.1,191,0.255078517597503,NA,0.269838206611844,0.257894264979621,0.241919047766874
0.242,0.242,0.371,0.5,50,50,5,-100,0.1,191,0.42201926969389,NA,0.462347977472539,0.458446550900141,0.466989031322628
0.242,0.242,0,0,200,50,5,-100,0.1,191,0.0072381032265066,NA,0.0714955986001387,0.0655720771852773,0.0436034954144666
0.242,0.242,0.099,0,200,50,5,-100,0.1,191,0.124149739829188,NA,0.042616749595559,0.102478136390146,0.0844927260732864
0.242,0.242,0.242,0,200,50,5,-100,0.1,191,0.279668204310165,NA,0.201610235874505,0.265674324713102,0.261159126945236
0.242,0.242,0.371,0,200,50,5,-100,0.1,191,0.409893552247267,NA,0.365911346309474,0.399053897474977,0.38467343568347
0.242,0.242,0,0.1,200,50,5,-100,0.1,191,0.0840775513238076,NA,0.111682895084854,0.117697199797694,0.100376349422494
0.242,0.242,0.099,0.1,200,50,5,-100,0.1,191,0.181577665719902,NA,0.148508904934315,0.168562419914485,0.143010974353618
0.242,0.242,0.242,0.1,200,50,5,-100,0.1,191,0.3225301955926,NA,0.251778357869167,0.255479826953267,0.266152191575227
0.242,0.242,0.371,0.1,200,50,5,-100,0.1,191,0.564772247631255,NA,0.583061239182446,0.580201787317811,0.581996871968428
0.242,0.242,0,0.3,200,50,5,-100,0.1,191,0.21469178006141,NA,0.171391235680793,0.185523289152497,0.168513581741648
0.242,0.242,0.099,0.3,200,50,5,-100,0.1,191,0.14551921336474,NA,0.135550249122957,0.151731610838484,0.13411921559271
0.242,0.242,0.242,0.3,200,50,5,-100,0.1,191,0.359770494523285,NA,0.31448616394733,0.340712438181563,0.343530319371433
0.242,0.242,0.371,0.3,200,50,5,-100,0.1,191,0.528021630210583,NA,0.558122850465506,0.558652166596947,0.557186769857154
0.242,0.242,0,0.5,200,50,5,-100,0.1,191,0.179047282698067,NA,0.206908833056697,0.213999161552662,0.206851936340288
0.242,0.242,0.099,0.5,200,50,5,-100,0.1,191,0.31398591228045,NA,0.248781872404373,0.249224307467588,0.245074776013271
0.242,0.242,0.242,0.5,200,50,5,-100,0.1,191,0.451696358529198,NA,0.436024404303569,0.434113371353032,0.435010051650859
0.242,0.242,0.371,0.5,200,50,5,-100,0.1,191,0.510082040676245,NA,0.395011565538899,0.436250484379674,0.430571541815781
0.242,0.242,0,0,500,50,5,-100,0.1,191,0.126704595883476,NA,0.122397221713107,0.122097971299213,0.101800598450718
0.242,0.242,0.099,0,500,50,5,-100,0.1,191,0.284722492404802,NA,0.287669300570183,0.287774321223403,0.287120683811984
0.242,0.242,0.242,0,500,50,5,-100,0.1,191,0.337070708520227,NA,0.321984562890042,0.320613211497353,0.31329568309748
0.242,0.242,0.371,0,500,50,5,-100,0.1,191,0.403590665666351,NA,0.377014776952752,0.381097481171552,0.36677259683218
0.242,0.242,0,0.1,500,50,5,-100,0.1,191,0.179149946764861,NA,0.179076597723387,0.18857548453912,0.175685756397081
0.242,0.242,0.099,0.1,500,50,5,-100,0.1,191,0.164378500353587,NA,0.111880333332746,0.163365595179219,0.131420706676192
0.242,0.242,0.242,0.1,500,50,5,-100,0.1,191,0.288714839399658,NA,0.288331693942359,0.308892537186675,0.296839036958305
0.242,0.242,0.371,0.1,500,50,5,-100,0.1,191,0.350699405615674,NA,0.325615030119897,0.350756819597102,0.325796099204692
0.242,0.242,0,0.3,500,50,5,-100,0.1,191,0.231923166504655,NA,0.18517571234074,0.196299118717973,0.188896634223904
0.242,0.242,0.099,0.3,500,50,5,-100,0.1,191,0.206901842311444,NA,0.235377601821507,0.251585959103201,0.234534760215262
0.242,0.242,0.242,0.3,500,50,5,-100,0.1,191,0.309747529027203,NA,0.283163252369478,0.302794373229135,0.28234508920359
0.242,0.242,0.371,0.3,500,50,5,-100,0.1,191,0.484643160690913,NA,0.496887597586228,0.501467732343571,0.487878641417645
0.242,0.242,0,0.5,500,50,5,-100,0.1,191,0.214558907890401,NA,0.1737205429325,0.181132651187253,0.174474760842637
0.242,0.242,0.099,0.5,500,50,5,-100,0.1,191,0.268353823891236,NA,0.222612368522163,0.238732284355383,0.222137202566173
0.242,0.242,0.242,0.5,500,50,5,-100,0.1,191,0.388933186365647,NA,0.310500666489142,0.33336960834606,0.309561165625721
0.242,0.242,0.371,0.5,500,50,5,-100,0.1,191,0.474050266106914,NA,0.470464423489628,0.479464534017809,0.470467954852811
0.242,0.242,0,0,50,100,5,-100,0.1,191,0.215799543297504,NA,0.226907800772642,0.244783376435614,0.248206749058496
0.242,0.242,0.099,0,50,100,5,-100,0.1,191,0.226617480810667,NA,0.270524562757018,0.320540643833556,0.300357407396589
0.242,0.242,0.242,0,50,100,5,-100,0.1,191,0.357289726609635,NA,0.495492847105939,0.482120795343795,0.476454869907799
0.242,0.242,0.371,0,50,100,5,-100,0.1,191,0.606791709464101,NA,0.522559869465515,0.520732042337858,0.523106702739305
0.242,0.242,0,0.1,50,100,5,-100,0.1,191,0.0249372426700712,NA,-0.0227128611287621,0.0632169174166857,0.0118182263760068
0.242,0.242,0.099,0.1,50,100,5,-100,0.1,191,0.120676253246052,NA,0.110180878144255,0.105471773682484,0.0874683423314576
0.242,0.242,0.242,0.1,50,100,5,-100,0.1,191,0.137497334800233,NA,0.181285593622213,0.202501615344705,0.173372079698159
0.242,0.242,0.371,0.1,50,100,5,-100,0.1,191,0.343067094206504,NA,0.456642616289528,0.385549947865367,0.388554220644485
0.242,0.242,0,0.3,50,100,5,-100,0.1,191,0.068341675182397,NA,-0.0137971461250438,0.0234891512917575,-0.0299191440248767
0.242,0.242,0.099,0.3,50,100,5,-100,0.1,191,0.244523346012368,NA,0.112921666136132,0.10565762878748,0.113320335466412
0.242,0.242,0.242,0.3,50,100,5,-100,0.1,191,0.160335301346332,NA,0.229792346470323,0.237237148257749,0.219468335682346
0.242,0.242,0.371,0.3,50,100,5,-100,0.1,191,0.636472751710504,NA,0.652939840792835,0.666787882729303,0.67268443520225
0.242,0.242,0,0.5,50,100,5,-100,0.1,191,0.33180691011878,NA,0.300821111180933,0.35472863565078,0.354377152668464
0.242,0.242,0.099,0.5,50,100,5,-100,0.1,191,0.35654117393581,NA,0.219577150563241,0.223976384978369,0.222598659792408
0.242,0.242,0.242,0.5,50,100,5,-100,0.1,191,0.405281368281098,NA,0.399032810420799,0.404760895445217,0.38612799633296
0.242,0.242,0.371,0.5,50,100,5,-100,0.1,191,0.492195239769305,NA,0.4297535599241,0.445050025827441,0.437782226602238
0.242,0.242,0,0,200,100,5,-100,0.1,191,0.0581362013516033,NA,0.023116254687078,0.0758341251771124,0.0416289308112376
0.242,0.242,0.099,0,200,100,5,-100,0.1,191,0.173687290171818,NA,0.217854811886036,0.235715155414757,0.233349002253198
0.242,0.242,0.242,0,200,100,5,-100,0.1,191,0.339884754576123,NA,0.379514429467235,0.386833615998639,0.368749220500907
0.242,0.242,0.371,0,200,100,5,-100,0.1,191,0.389490942675044,NA,0.394223786527629,0.433801714632468,0.420034691069908
0.242,0.242,0,0.1,200,100,5,-100,0.1,191,-0.00866552041962827,NA,0.0203038758281252,0.027660779264821,0.0105706765512934
0.242,0.242,0.099,0.1,200,100,5,-100,0.1,191,0.179988617127878,NA,0.135819573854201,0.161771143414565,0.143628723387685
0.242,0.242,0.242,0.1,200,100,5,-100,0.1,191,0.402884564041875,NA,0.35034249308775,0.370564541559438,0.343670201684588
0.242,0.242,0.371,0.1,200,100,5,-100,0.1,191,0.548106074082239,NA,0.499803997709894,0.537986292847435,0.534525108849113
0.242,0.242,0,0.3,200,100,5,-100,0.1,191,0.150469837446073,NA,0.193929665851843,0.206727946068095,0.186599613196904
0.242,0.242,0.099,0.3,200,100,5,-100,0.1,191,0.136324614080059,NA,0.125774870479505,0.158541544572075,0.125751724736145
0.242,0.242,0.242,0.3,200,100,5,-100,0.1,191,0.343058178674223,NA,0.238813583373773,0.280962887712737,0.253332057296107
0.242,0.242,0.371,0.3,200,100,5,-100,0.1,191,0.450359326805196,NA,0.443979495257929,0.454593032602005,0.445318223270627
0.242,0.242,0,0.5,200,100,5,-100,0.1,191,0.0958065617440226,NA,0.0824000228937515,0.0866300417146657,0.084927548809628
0.242,0.242,0.099,0.5,200,100,5,-100,0.1,191,0.181363222236339,NA,0.123863007754239,0.131771194831282,0.123125206360699
0.242,0.242,0.242,0.5,200,100,5,-100,0.1,191,0.267055282631523,NA,0.208725932229688,0.230622742761552,0.215750925260993
0.242,0.242,0.371,0.5,200,100,5,-100,0.1,191,0.433207924774661,NA,0.385340591235919,0.409557598624968,0.388116593562625
0.242,0.242,0,0,500,100,5,-100,0.1,191,0.0669091948901621,NA,0.04642830200172,0.0467005681736104,0.0289707160507733
0.242,0.242,0.099,0,500,100,5,-100,0.1,191,0.192123647395642,NA,0.154394041138193,0.181817314143544,0.152458172160519
0.242,0.242,0.242,0,500,100,5,-100,0.1,191,0.333955981076511,NA,0.361424618014091,0.354045271004177,0.348828918524454
0.242,0.242,0.371,0,500,100,5,-100,0.1,191,0.416640402095272,NA,0.398373978422165,0.413727800238856,0.401990832955113
0.242,0.242,0,0.1,500,100,5,-100,0.1,191,0.151739153350801,NA,0.13548458760329,0.145469757898078,0.132630596230281
0.242,0.242,0.099,0.1,500,100,5,-100,0.1,191,0.140628414222939,NA,0.106476931984394,0.135007741091879,0.107194028886608
0.242,0.242,0.242,0.1,500,100,5,-100,0.1,191,0.365067837790435,NA,0.258365844560675,0.288352225335611,0.267722018060288
0.242,0.242,0.371,0.1,500,100,5,-100,0.1,191,0.455194124706571,NA,0.461328007175125,0.450765254078836,0.449088274487677
0.242,0.242,0,0.3,500,100,5,-100,0.1,191,0.121794387109097,NA,0.121779347723362,0.151541127992998,0.132449372461264
0.242,0.242,0.099,0.3,500,100,5,-100,0.1,191,0.298400047709952,NA,0.258017395104405,0.270306402729533,0.255456715292718
0.242,0.242,0.242,0.3,500,100,5,-100,0.1,191,0.299345162634958,NA,0.286920310814748,0.306902716224969,0.286971632105121
0.242,0.242,0.371,0.3,500,100,5,-100,0.1,191,0.480061633050273,NA,0.485057662270341,0.496749431898813,0.485316924915011
0.242,0.242,0,0.5,500,100,5,-100,0.1,191,0.117635465023572,NA,0.149936464041085,0.151320934243319,0.144619430993038
0.242,0.242,0.099,0.5,500,100,5,-100,0.1,191,0.294561516474097,NA,0.284990735574479,0.283742622884069,0.281284782389761
0.242,0.242,0.242,0.5,500,100,5,-100,0.1,191,0.392228406622802,NA,0.351386727901613,0.365569478276824,0.351934615079352
0.242,0.242,0.371,0.5,500,100,5,-100,0.1,191,0.484264323167472,NA,0.431861611867088,0.43919683096372,0.435906038429543
0.242,0.242,0,0,50,0,5,-50,0.1,191,0.126144619702748,NA,0.0584225476646038,0.085147792193532,0.0543738266305956
0.242,0.242,0.099,0,50,0,5,-50,0.1,191,0.117312862580909,NA,-0.0245410668754329,0.0203132745811269,-0.00952376119085995
0.242,0.242,0.242,0,50,0,5,-50,0.1,191,-0.0409608404572012,NA,-0.0155108005396315,0.00163095212877633,-0.00558700393751005
0.242,0.242,0.371,0,50,0,5,-50,0.1,191,0.0219220827529763,NA,0.157987893162843,0.0954309208120989,0.0839718261934428
0.242,0.242,0,0.1,50,0,5,-50,0.1,191,-0.048784262459519,NA,-0.132803563581525,-0.00632246312303429,-0.0654942240735733
0.242,0.242,0.099,0.1,50,0,5,-50,0.1,191,0.153468904040233,NA,0.159983960340619,0.157524399258242,0.160364511003181
0.242,0.242,0.242,0.1,50,0,5,-50,0.1,191,0.0441806551954724,NA,0.00399374253596227,0.0764236360590621,0.0165893802344442
0.242,0.242,0.371,0.1,50,0,5,-50,0.1,191,-0.259315952255491,NA,-0.357790243417865,-0.288517747239895,-0.339242523084791
0.242,0.242,0,0.3,50,0,5,-50,0.1,191,0.135390315062001,NA,0.0838088576353341,0.102736194661142,0.0787654479027212
0.242,0.242,0.099,0.3,50,0,5,-50,0.1,191,0.0607109824357912,NA,-0.0122898859378789,-0.0112023013679962,-0.00709283811545077
0.242,0.242,0.242,0.3,50,0,5,-50,0.1,191,0.309702183212665,NA,0.350356066479758,0.34852442873913,0.323979151344238
0.242,0.242,0.371,0.3,50,0,5,-50,0.1,191,0.134045775848263,NA,0.0440491730009477,0.0915903454925441,0.058706514350812
0.242,0.242,0,0.5,50,0,5,-50,0.1,191,0.158851197231298,NA,0.195319395878532,0.160070628941424,0.189068866936022
0.242,0.242,0.099,0.5,50,0,5,-50,0.1,191,0.382411700359138,NA,0.279271098849619,0.33742458521516,0.336333816801385
0.242,0.242,0.242,0.5,50,0,5,-50,0.1,191,0.173756342788887,NA,0.165274224767837,0.130740401093378,0.146735635323401
0.242,0.242,0.371,0.5,50,0,5,-50,0.1,191,0.218917927043653,NA,0.0911883887538221,0.106822271855918,0.102536654746003
0.242,0.242,0,0,200,0,5,-50,0.1,191,0.0116241018732048,NA,0.0283039846387694,0.0386395085947558,0.0294307650742391
0.242,0.242,0.099,0,200,0,5,-50,0.1,191,0.0250062846657849,NA,0.00886729291654891,0.000710737862702569,-0.0255149373819864
0.242,0.242,0.242,0,200,0,5,-50,0.1,191,-0.0957040106642415,NA,-0.0941116347291729,-0.0386350407109486,-0.0939483862211204
0.242,0.242,0.371,0,200,0,5,-50,0.1,191,0.0830860136931841,NA,0.0585572055092723,0.130473487487721,0.084324562963859
0.242,0.242,0,0.1,200,0,5,-50,0.1,191,-8.36009264456712e-05,NA,-0.0391894529139665,-0.0215147321606986,-0.022834670559488
0.242,0.242,0.099,0.1,200,0,5,-50,0.1,191,0.122037464151685,NA,0.0654500719137268,0.140790431568535,0.107461113016643
0.242,0.242,0.242,0.1,200,0,5,-50,0.1,191,-0.051187365356563,NA,0.0127200740090756,0.105934927349372,0.0349741299515113
0.242,0.242,0.371,0.1,200,0,5,-50,0.1,191,0.0847542710240393,NA,0.107925228376587,0.166562076644515,0.124142038380746
0.242,0.242,0,0.3,200,0,5,-50,0.1,191,0.245213837461017,NA,0.160006289230676,0.184895374453123,0.155899664621687
0.242,0.242,0.099,0.3,200,0,5,-50,0.1,191,0.206438906015178,NA,0.19821240203953,0.215384492011627,0.184632933244793
0.242,0.242,0.242,0.3,200,0,5,-50,0.1,191,0.0643211091292577,NA,0.0815450185587455,0.0321326440711498,0.02515635022088
0.242,0.242,0.371,0.3,200,0,5,-50,0.1,191,0.0942587562785249,NA,-0.0437412156443201,0.00994691833940173,-0.0341632013796887
0.242,0.242,0,0.5,200,0,5,-50,0.1,191,0.105563423262697,NA,0.111443429296278,0.114728283039701,0.100841419972057
0.242,0.242,0.099,0.5,200,0,5,-50,0.1,191,0.200310834502837,NA,0.121742016876109,0.125308933805227,0.1222760711312
0.242,0.242,0.242,0.5,200,0,5,-50,0.1,191,0.264900118078803,NA,0.146223660212862,0.180665110924602,0.151953517745453
0.242,0.242,0.371,0.5,200,0,5,-50,0.1,191,0.129803839382764,NA,0.064560033817168,0.0979488020502968,0.0903311654650711
0.242,0.242,0,0,500,0,5,-50,0.1,191,0.191696148288247,NA,0.215073117012157,0.238222273679277,0.219798748040446
0.242,0.242,0.099,0,500,0,5,-50,0.1,191,0.0031407868919634,NA,-0.0205585244327435,0.0340953609860076,-0.0101877434517676
0.242,0.242,0.242,0,500,0,5,-50,0.1,191,0.0145703321913702,NA,0.00402284786581449,0.0439016572752906,0.00261960531993885
0.242,0.242,0.371,0,500,0,5,-50,0.1,191,-0.126676353170986,NA,-0.14877994841083,-0.0775181767961087,-0.135915370064003
0.242,0.242,0,0.1,500,0,5,-50,0.1,191,0.119009640660117,NA,0.105001887553309,0.12461326984061,0.110469542073443
0.242,0.242,0.099,0.1,500,0,5,-50,0.1,191,0.0179914362771856,NA,0.0115749348229106,0.0502319454989749,0.0184288808074413
0.242,0.242,0.242,0.1,500,0,5,-50,0.1,191,-0.0549022157735397,NA,-0.043419619802558,-0.0175728518211611,-0.0602840273594358
0.242,0.242,0.371,0.1,500,0,5,-50,0.1,191,0.0460572509781553,NA,-0.0125883135285552,0.0479203077849151,-0.00422589775677779
0.242,0.242,0,0.3,500,0,5,-50,0.1,191,0.156372415851116,NA,0.112761657313176,0.131184900082236,0.115686591906917
0.242,0.242,0.099,0.3,500,0,5,-50,0.1,191,0.0994348827641432,NA,0.023738907963004,0.0657849890163494,0.0356847792846342
0.242,0.242,0.242,0.3,500,0,5,-50,0.1,191,-0.00490948972178068,NA,-0.0784383251999746,-0.0416516100517156,-0.0785810005861449
0.242,0.242,0.371,0.3,500,0,5,-50,0.1,191,0.0237055533955285,NA,-0.0323943145113889,0.0113222773610976,-0.0319547635823375
0.242,0.242,0,0.5,500,0,5,-50,0.1,191,0.191960239816774,NA,0.189864171911535,0.19088977928111,0.186747208273912
0.242,0.242,0.099,0.5,500,0,5,-50,0.1,191,0.173912442709366,NA,0.129375056691776,0.136228946814178,0.124234993795838
0.242,0.242,0.242,0.5,500,0,5,-50,0.1,191,0.132320539106232,NA,0.0604337814621599,0.104315110919563,0.0708823963094606
0.242,0.242,0.371,0.5,500,0,5,-50,0.1,191,0.171636553259638,NA,0.0940723029722658,0.11682048547902,0.0915509871086461
0.242,0.242,0,0,50,50,5,-50,0.1,191,0.145496855252177,NA,0.347545681934314,0.258542285935251,0.241339762234802
0.242,0.242,0.099,0,50,50,5,-50,0.1,191,0.198757829495505,NA,0.163015856574921,0.173949348324427,0.155229456291157
0.242,0.242,0.242,0,50,50,5,-50,0.1,191,0.33226628058541,NA,0.225822249030899,0.281378448561113,0.265797275968047
0.242,0.242,0.371,0,50,50,5,-50,0.1,191,0.295100454750568,NA,0.320768079954254,0.295513123014499,0.294841283046862
0.242,0.242,0,0.1,50,50,5,-50,0.1,191,-0.0871141852473719,NA,-0.101285163875087,-0.0692189321417791,-0.101956273878428
0.242,0.242,0.099,0.1,50,50,5,-50,0.1,191,0.33209157456738,NA,0.429052263303221,0.359155430493097,0.389642194029956
0.242,0.242,0.242,0.1,50,50,5,-50,0.1,191,0.388889698512616,NA,0.400820627575734,0.455556708866906,0.425549560628586
0.242,0.242,0.371,0.1,50,50,5,-50,0.1,191,0.468502544463129,NA,0.445052059401193,0.52031311911758,0.522395604143747
0.242,0.242,0,0.3,50,50,5,-50,0.1,191,-0.0516648854408062,NA,-0.100362091050256,-0.117293828460573,-0.123432863777856
0.242,0.242,0.099,0.3,50,50,5,-50,0.1,191,-0.1159999794663,NA,-0.0747749893698338,-0.0370952722240362,-0.0748579072273595
0.242,0.242,0.242,0.3,50,50,5,-50,0.1,191,0.494749141346678,NA,0.538702225852745,0.529679908034919,0.536209301288924
0.242,0.242,0.371,0.3,50,50,5,-50,0.1,191,0.45640717133899,NA,0.489267811104967,0.519069177121803,0.494338118955295
0.242,0.242,0,0.5,50,50,5,-50,0.1,191,0.0516336154947647,NA,0.0423371075295943,0.0521212206533339,0.0546833782885189
0.242,0.242,0.099,0.5,50,50,5,-50,0.1,191,0.283561344952378,NA,0.105510396822498,0.112344271453274,0.120208241945227
0.242,0.242,0.242,0.5,50,50,5,-50,0.1,191,0.446913598723911,NA,0.505987224108476,0.487103009034271,0.490387843526414
0.242,0.242,0.371,0.5,50,50,5,-50,0.1,191,0.610243320113671,NA,0.561911717273507,0.578365117794921,0.573390953695164
