"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.371,0.1,50,100,5,-100,0.1,441,0.397471088064317,NA,0.289127660783344,0.293971976684034,0.280283939905168
0.242,0.242,0,0.3,50,100,5,-100,0.1,441,0.443849629071331,NA,0.362653745826217,0.394415225620466,0.384012656546826
0.242,0.242,0.099,0.3,50,100,5,-100,0.1,441,0.125179792417348,NA,0.225699727744961,0.241625014256952,0.227679236376432
0.242,0.242,0.242,0.3,50,100,5,-100,0.1,441,0.346558948788499,NA,0.380489017975511,0.371904503438904,0.377117262308674
0.242,0.242,0.371,0.3,50,100,5,-100,0.1,441,0.430546878225143,NA,0.403638775567149,0.495533508153042,0.492334032567358
0.242,0.242,0,0.5,50,100,5,-100,0.1,441,0.224258514381905,NA,0.236025520370195,0.275555954070908,0.278218021593381
0.242,0.242,0.099,0.5,50,100,5,-100,0.1,441,0.221465779132635,NA,0.0253776230252338,0.141031315721195,0.131038444344046
0.242,0.242,0.242,0.5,50,100,5,-100,0.1,441,0.459484896041634,NA,0.295946568736218,0.301047084110839,0.295365523627507
0.242,0.242,0.371,0.5,50,100,5,-100,0.1,441,0.317389715320051,NA,0.210772125425205,0.273241873876446,0.263356456165152
0.242,0.242,0,0,200,100,5,-100,0.1,441,0.0724536704562254,NA,0.0631619427082245,0.0884812291730746,0.0726387689357783
0.242,0.242,0.099,0,200,100,5,-100,0.1,441,0.189563521808739,NA,0.19179714157218,0.226465748654405,0.181630449093222
0.242,0.242,0.242,0,200,100,5,-100,0.1,441,0.359674453361615,NA,0.342868609822479,0.336184547459035,0.331484875638894
0.242,0.242,0.371,0,200,100,5,-100,0.1,441,0.442537774133176,NA,0.405367381614898,0.425362871982443,0.430797800640572
0.242,0.242,0,0.1,200,100,5,-100,0.1,441,0.113149164888473,NA,0.0776480219080433,0.111082465078157,0.08270640363372
0.242,0.242,0.099,0.1,200,100,5,-100,0.1,441,0.238167360077267,NA,0.15979318263448,0.210689662807572,0.21377729701259
0.242,0.242,0.242,0.1,200,100,5,-100,0.1,441,0.385775222425925,NA,0.305921384904022,0.318188659040523,0.299468937968987
0.242,0.242,0.371,0.1,200,100,5,-100,0.1,441,0.499347442049074,NA,0.503799617532348,0.488724677230363,0.489811219326576
0.242,0.242,0,0.3,200,100,5,-100,0.1,441,0.114454108138718,NA,0.161730478696501,0.18586918227825,0.171619004634827
0.242,0.242,0.099,0.3,200,100,5,-100,0.1,441,0.282248541944623,NA,0.230533637044395,0.259451015305229,0.248572749139926
0.242,0.242,0.242,0.3,200,100,5,-100,0.1,441,0.342338144339661,NA,0.3493238429549,0.355753100143909,0.34207171980057
0.242,0.242,0.371,0.3,200,100,5,-100,0.1,441,0.41960658522623,NA,0.393717224224386,0.411919037962113,0.394392616472206
0.242,0.242,0,0.5,200,100,5,-100,0.1,441,0.064847654930405,NA,0.0905294792405658,0.0911812805175396,0.0843906073579602
0.242,0.242,0.099,0.5,200,100,5,-100,0.1,441,0.26998525281045,NA,0.334808654553041,0.338743287079718,0.335551628747042
0.242,0.242,0.242,0.5,200,100,5,-100,0.1,441,0.422109736032283,NA,0.429020036419149,0.441404042047578,0.432397217170623
0.242,0.242,0.371,0.5,200,100,5,-100,0.1,441,0.561624632576371,NA,0.534047044085806,0.551758730255363,0.534509415990602
0.242,0.242,0,0,500,100,5,-100,0.1,441,0.133331945750112,NA,0.108626395199558,0.122828022337729,0.106819957968302
0.242,0.242,0.099,0,500,100,5,-100,0.1,441,0.210014416435927,NA,0.184465911809486,0.187809070768909,0.183693966818104
0.242,0.242,0.242,0,500,100,5,-100,0.1,441,0.377344324013307,NA,0.342892862163566,0.380623681614089,0.348962988476101
0.242,0.242,0.371,0,500,100,5,-100,0.1,441,0.470894100242582,NA,0.445917924622594,0.441282238381379,0.431042551676631
0.242,0.242,0,0.1,500,100,5,-100,0.1,441,0.139397345198817,NA,0.102743499688101,0.138887840637988,0.107649260641912
0.242,0.242,0.099,0.1,500,100,5,-100,0.1,441,0.215965405573986,NA,0.150912812989805,0.14742584239599,0.13973564871672
0.242,0.242,0.242,0.1,500,100,5,-100,0.1,441,0.272437884298755,NA,0.272840090635919,0.280855832362682,0.266204309759818
0.242,0.242,0.371,0.1,500,100,5,-100,0.1,441,0.478710272058863,NA,0.521130039570784,0.504769880054318,0.503844656295688
0.242,0.242,0,0.3,500,100,5,-100,0.1,441,0.127774205844514,NA,0.0813516574178506,0.111828086993574,0.0814789890949994
0.242,0.242,0.099,0.3,500,100,5,-100,0.1,441,0.179289450564431,NA,0.131389159345065,0.161627055636435,0.135977018543332
0.242,0.242,0.242,0.3,500,100,5,-100,0.1,441,0.364419481830281,NA,0.359877016920657,0.372367932026254,0.364486476835699
0.242,0.242,0.371,0.3,500,100,5,-100,0.1,441,0.380917702431795,NA,0.372473415180551,0.388852377440824,0.369360601121398
0.242,0.242,0,0.5,500,100,5,-100,0.1,441,0.120884936099194,NA,0.10267427193446,0.103762989097334,0.0980738875028971
0.242,0.242,0.099,0.5,500,100,5,-100,0.1,441,0.298802498856991,NA,0.246462816035349,0.254161919951042,0.246739675598308
0.242,0.242,0.242,0.5,500,100,5,-100,0.1,441,0.3210021987408,NA,0.251128583428989,0.264238195275663,0.251721398329534
0.242,0.242,0.371,0.5,500,100,5,-100,0.1,441,0.46907631336244,NA,0.468657317465342,0.474869163190906,0.472189709785144
0.242,0.242,0,0,50,0,5,-50,0.1,441,-0.0932807494662576,NA,0.17314553786242,0.159774521848268,0.14503393247237
0.242,0.242,0.099,0,50,0,5,-50,0.1,441,-0.0520668230670516,NA,-0.0258462455358359,-0.04639641833818,-0.0693479934036819
0.242,0.242,0.242,0,50,0,5,-50,0.1,441,0.103774117132456,NA,0.19306773745684,0.240322359567026,0.213609910182082
0.242,0.242,0.371,0,50,0,5,-50,0.1,441,-0.0442090922294731,NA,-0.220003358305965,-0.0734256980157224,-0.138789870885643
0.242,0.242,0,0.1,50,0,5,-50,0.1,441,0.383639558893218,NA,0.395470332945852,0.412251106121193,0.415358151371704
0.242,0.242,0.099,0.1,50,0,5,-50,0.1,441,0.300072448025473,NA,0.251676069197291,0.313292937997441,0.290051937138691
0.242,0.242,0.242,0.1,50,0,5,-50,0.1,441,0.0353468046579845,NA,-0.0268842981607562,0.0569498332739679,0.0098893000779053
0.242,0.242,0.371,0.1,50,0,5,-50,0.1,441,-0.118928358584509,NA,-0.0662758483180637,-0.0518873501955872,-0.0825705764985096
0.242,0.242,0,0.3,50,0,5,-50,0.1,441,-0.184397054234091,NA,-0.144346781540726,-0.166565143121575,-0.170418515679987
0.242,0.242,0.099,0.3,50,0,5,-50,0.1,441,0.152876158106681,NA,0.0405324843561079,0.00632992173875744,-0.0171680213716223
0.242,0.242,0.242,0.3,50,0,5,-50,0.1,441,0.269946385077493,NA,0.0219147194550132,0.0603637321433013,0.0389715506015307
0.242,0.242,0.371,0.3,50,0,5,-50,0.1,441,0.236025380929303,NA,0.0586924482379456,0.0907472262434023,0.0649270255156371
0.242,0.242,0,0.5,50,0,5,-50,0.1,441,0.619245924496408,NA,0.542979822124076,0.548079941344166,0.537334164044179
0.242,0.242,0.099,0.5,50,0,5,-50,0.1,441,0.0310387382410365,NA,-0.00464090427902058,0.000653331406442624,0.0172225606610809
0.242,0.242,0.242,0.5,50,0,5,-50,0.1,441,0.100573540544895,NA,0.140878438111533,0.177280884684154,0.16038155641311
0.242,0.242,0.371,0.5,50,0,5,-50,0.1,441,0.0462253748332705,NA,0.00465582010820151,0.100901676089613,0.123441054952445
0.242,0.242,0,0,200,0,5,-50,0.1,441,0.218765867963162,NA,0.189926480848214,0.204343223907272,0.194983462809641
0.242,0.242,0.099,0,200,0,5,-50,0.1,441,0.106617686648304,NA,0.0906205043356034,0.0922597945137496,0.0820803099832482
0.242,0.242,0.242,0,200,0,5,-50,0.1,441,0.019043907951431,NA,-0.0545472464290938,0.0494822550162775,-0.00413607076258267
0.242,0.242,0.371,0,200,0,5,-50,0.1,441,0.0324451478473826,NA,0.00385267469565359,0.0891513049711449,0.0110823526025207
0.242,0.242,0,0.1,200,0,5,-50,0.1,441,0.0173769799233866,NA,0.0130381130108147,0.0458495138249054,0.0194231842835186
0.242,0.242,0.099,0.1,200,0,5,-50,0.1,441,0.0490137330433159,NA,0.0222506360736513,0.0687766823650631,0.0381721111887144
0.242,0.242,0.242,0.1,200,0,5,-50,0.1,441,0.056721650193074,NA,0.101050307609173,0.125172744298268,0.0829479911560995
0.242,0.242,0.371,0.1,200,0,5,-50,0.1,441,0.0580944600167664,NA,-0.0410295160747482,0.0461954898628402,-0.0242026209290356
0.242,0.242,0,0.3,200,0,5,-50,0.1,441,0.172558235794334,NA,0.0981839304119935,0.115845202012373,0.0995162254174255
0.242,0.242,0.099,0.3,200,0,5,-50,0.1,441,0.219081258754738,NA,0.256777399197171,0.26678144200121,0.258534481378634
0.242,0.242,0.242,0.3,200,0,5,-50,0.1,441,0.0083118550773966,NA,-0.0494834075145771,-0.0175835839998805,-0.0477910296412396
0.242,0.242,0.371,0.3,200,0,5,-50,0.1,441,0.0341876215138393,NA,-0.0502083792421271,0.00985465722738851,-0.0509404358945184
0.242,0.242,0,0.5,200,0,5,-50,0.1,441,0.311987970596394,NA,0.245495266876503,0.263823866141373,0.244718931586393
0.242,0.242,0.099,0.5,200,0,5,-50,0.1,441,0.155510319082148,NA,0.0228610279112208,0.0357044804592385,0.024490249246506
0.242,0.242,0.242,0.5,200,0,5,-50,0.1,441,0.0889723050237962,NA,0.0996530163553481,0.11071134665505,0.0936574384853525
0.242,0.242,0.371,0.5,200,0,5,-50,0.1,441,0.144091307186147,NA,0.163173465756506,0.164505239976508,0.159406715062545
0.242,0.242,0,0,500,0,5,-50,0.1,441,0.116824007872279,NA,0.0817989190212258,0.116086182835137,0.10084394659703
0.242,0.242,0.099,0,500,0,5,-50,0.1,441,0.0910720693784844,NA,0.0508345268445601,0.0718482578147001,0.054007772008531
0.242,0.242,0.242,0,500,0,5,-50,0.1,441,-0.00764388146549175,NA,-0.0458672677732342,0.0227716217935561,-0.0377761218958933
0.242,0.242,0.371,0,500,0,5,-50,0.1,441,-0.19455925467408,NA,-0.21142480352358,-0.122568762105582,-0.199256579247752
0.242,0.242,0,0.1,500,0,5,-50,0.1,441,0.104471697860254,NA,0.0656783387750783,0.118967045399093,0.0810558383389345
0.242,0.242,0.099,0.1,500,0,5,-50,0.1,441,0.0990504415176232,NA,0.0588456360445801,0.104718889181024,0.0662776346696342
0.242,0.242,0.242,0.1,500,0,5,-50,0.1,441,0.0885625855352608,NA,0.103958399584564,0.15275363527972,0.100211872812047
0.242,0.242,0.371,0.1,500,0,5,-50,0.1,441,0.0270433591693811,NA,0.0102425468289479,0.0696084961870575,0.0193787264667083
0.242,0.242,0,0.3,500,0,5,-50,0.1,441,0.211626695560117,NA,0.205656472324231,0.217357731652195,0.198318071243393
0.242,0.242,0.099,0.3,500,0,5,-50,0.1,441,0.10525788707279,NA,0.0765442184033181,0.0890033351208423,0.0755816124142628
0.242,0.242,0.242,0.3,500,0,5,-50,0.1,441,0.101394632654571,NA,0.030153871441104,0.0723305729277974,0.0304354600762154
0.242,0.242,0.371,0.3,500,0,5,-50,0.1,441,0.0710240727610291,NA,0.0632592550554971,0.105607533391563,0.0643454600122533
0.242,0.242,0,0.5,500,0,5,-50,0.1,441,0.175928866746536,NA,0.140257550762979,0.137364951225846,0.13592374839424
0.242,0.242,0.099,0.5,500,0,5,-50,0.1,441,0.291826191626717,NA,0.247962546239383,0.255341561415014,0.247870815919056
0.242,0.242,0.242,0.5,500,0,5,-50,0.1,441,0.168099421804267,NA,0.0862168401577596,0.112368615157425,0.0949176141790829
0.242,0.242,0.371,0.5,500,0,5,-50,0.1,441,0.178458132457425,NA,0.154293915523174,0.168185580537563,0.158651295633811
0.242,0.242,0,0,50,50,5,-50,0.1,441,0.0941260672093525,NA,0.12561302961722,0.140357509871495,0.126359793520996
0.242,0.242,0.099,0,50,50,5,-50,0.1,441,0.243657738651703,NA,0.101264651076104,0.123888857339004,0.103820127471786
0.242,0.242,0.242,0,50,50,5,-50,0.1,441,0.143918409758067,NA,0.220255365361469,0.218953499133577,0.214635979938148
0.242,0.242,0.371,0,50,50,5,-50,0.1,441,0.435864732175064,NA,0.348238920093563,0.399658692296003,0.388100007305656
0.242,0.242,0,0.1,50,50,5,-50,0.1,441,0.322026706539324,NA,0.290088422381347,0.313632107866999,0.286097547171502
0.242,0.242,0.099,0.1,50,50,5,-50,0.1,441,0.605571773886025,NA,0.633388199363268,0.612195554032386,0.625703597038417
0.242,0.242,0.242,0.1,50,50,5,-50,0.1,441,0.555088985393692,NA,0.462905174295762,0.462817087541848,0.46955335409297
0.242,0.242,0.371,0.1,50,50,5,-50,0.1,441,0.387530010813546,NA,0.302065112991337,0.369954710504631,0.319220002962883
0.242,0.242,0,0.3,50,50,5,-50,0.1,441,0.371415030613594,NA,0.254046682734975,0.27528295620706,0.254350639232408
0.242,0.242,0.099,0.3,50,50,5,-50,0.1,441,0.187507188684036,NA,0.0977048032169553,0.145300829962226,0.108479432443927
0.242,0.242,0.242,0.3,50,50,5,-50,0.1,441,0.26844377269482,NA,0.0468200725319377,0.191237247545635,0.165952120995169
0.242,0.242,0.371,0.3,50,50,5,-50,0.1,441,0.380351926230208,NA,0.223886263287842,0.291583170344225,0.244803962448303
0.242,0.242,0,0.5,50,50,5,-50,0.1,441,-0.0343477246066207,NA,-0.0655847399345584,-0.108904557591581,-0.112635837530568
0.242,0.242,0.099,0.5,50,50,5,-50,0.1,441,0.458834745941512,NA,0.398546122547641,0.404665025826208,0.398502636255756
0.242,0.242,0.242,0.5,50,50,5,-50,0.1,441,0.401373835745081,NA,0.44466710583335,0.451727881537832,0.450305709395613
0.242,0.242,0.371,0.5,50,50,5,-50,0.1,441,0.506306754525678,NA,0.480394565295725,0.478256571517216,0.474932292483518
0.242,0.242,0,0,200,50,5,-50,0.1,441,0.109308890029571,NA,0.162934416866742,0.148061401395243,0.134406617978709
