"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,401,0.0831731274262867,NA,0.168069560263913,0.185128467323753,0.168313146046991
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,401,0.107185486320107,NA,0.0651042482269296,0.0881607338196558,0.0733641425774021
0.242,0,0.242,0.5,200,500,5,-100,0.1,401,0.0617823571833709,NA,0.0604784865272389,0.0603687531108361,0.0597242803765087
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,401,0.229918829160444,NA,0.214108707124723,0.214307635314449,0.215745237808033
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,401,0.150686181389207,NA,0.14313638502521,0.166612281198487,0.157749672282042
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,401,0.0951982698599086,NA,0.186891360638771,0.200873584689536,0.200863061740276
0.242,0,0.242,0,500,500,5,-100,0.1,401,0.118289065960367,NA,0.172600395484142,0.195585226344624,0.211138139117527
0.242,0.099,0.242,0,500,500,5,-100,0.1,401,0.162540181718178,NA,0.210794204736398,0.224537791741717,0.242078882405485
0.242,0.242,0.242,0,500,500,5,-100,0.1,401,0.0828911969290597,NA,0.112101749100786,0.176046583844169,0.170020831197475
0.242,0.371,0.242,0,500,500,5,-100,0.1,401,-0.0168475763824341,NA,-0.0732818948342183,-0.0295193705948735,-0.0624120791117303
0.242,0,0.242,0.1,500,500,5,-100,0.1,401,0.1878118086073,NA,0.244817796626236,0.251870934415895,0.269745161450085
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,401,0.107928308053875,NA,0.0791580283292373,0.134098975769342,0.141259272992939
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,401,0.115807215704708,NA,0.144465760659155,0.201817888630532,0.182370448723163
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,401,-0.0213160457814829,NA,0.0131775299668483,0.0654609646300516,0.0319473385132754
0.242,0,0.242,0.3,500,500,5,-100,0.1,401,0.132803670544257,NA,0.125439459006984,0.130902141913329,0.131429355506913
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,401,0.131266680699136,NA,0.14747478600724,0.155382513021592,0.156031448491486
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,401,0.101304703106462,NA,0.108734970410214,0.115024253822252,0.103747189981972
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,401,0.0974781227173355,NA,0.138555964103645,0.188745824713092,0.171169499221084
0.242,0,0.242,0.5,500,500,5,-100,0.1,401,0.186836965028083,NA,0.226667918777449,0.231635856207865,0.240602297131768
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,401,0.112230012592307,NA,0.14642681501312,0.156055794991298,0.150985000456416
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,401,0.0845807537539998,NA,0.0827089853437134,0.0834773355030195,0.0794727862113122
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,401,0.132926722138612,NA,0.113945930364164,0.113686014644632,0.108377405555723
0.242,0,0.242,0,50,500,5,-50,0.1,401,0.0743490425258134,NA,0.0257221007352798,0.159153608612894,0.139583943856143
0.242,0.099,0.242,0,50,500,5,-50,0.1,401,0.297210290434713,NA,0.291508440656442,0.296052258594381,0.296048300815523
0.242,0.242,0.242,0,50,500,5,-50,0.1,401,0.234101808182921,NA,0.222913283979597,0.253530727201248,0.239268444122155
0.242,0.371,0.242,0,50,500,5,-50,0.1,401,0.0776679498949107,NA,0.0974748489146935,0.176099455734731,0.141549610188482
0.242,0,0.242,0.1,50,500,5,-50,0.1,401,0.2179526362949,NA,0.184361269633164,0.236657787067203,0.251619227717887
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,401,0.149683911927734,NA,0.158274576904029,0.173735421565759,0.160305606741639
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,401,0.106138786670367,NA,0.0170513627886302,0.131783344325134,0.12578768183165
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,401,0.0137828523069733,NA,-0.148853553853794,0.0328834728931242,-0.00711422431493899
0.242,0,0.242,0.3,50,500,5,-50,0.1,401,-0.131910796422136,NA,-0.235597966233569,-0.200732394210284,-0.219807293848896
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,401,-0.0651464812600085,NA,-0.0278581015892599,-0.00757903848180894,0.00209516257654631
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,401,0.299193052763255,NA,0.389254718529409,0.357739549655856,0.355370488648137
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,401,-0.0156390303450833,NA,-0.139668054302457,-0.108484850448053,-0.133561284125883
0.242,0,0.242,0.5,50,500,5,-50,0.1,401,0.180882336745289,NA,0.193244427602046,0.196636939967281,0.195028222260992
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,401,0.311880825957732,NA,0.401801474564166,0.381631191858711,0.406564491422651
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,401,-0.00135196535079629,NA,0.117815309755833,0.00981953718578164,-0.0203865156614091
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,401,-0.0231368429600929,NA,-0.12372163106541,-0.0830106061372033,-0.100972423989758
0.242,0,0.242,0,100,500,5,-50,0.1,401,0.0686675873523648,NA,0.0285713928292692,0.0791144968824501,0.0417253858044286
0.242,0.099,0.242,0,100,500,5,-50,0.1,401,0.107425402572462,NA,0.0781001828839461,0.159184428621204,0.171648057925805
0.242,0.242,0.242,0,100,500,5,-50,0.1,401,0.1269668194345,NA,0.133404923974587,0.186471361476197,0.151901712557837
0.242,0.371,0.242,0,100,500,5,-50,0.1,401,0.0474017340148527,NA,0.0343248827247482,0.0560083442228922,0.0364658012846121
0.242,0,0.242,0.1,100,500,5,-50,0.1,401,0.109681566683177,NA,0.141485137160866,0.185854481891802,0.209727596779337
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,401,0.0352410595405134,NA,0.0968642079247181,0.0935357302571038,0.0754978136441146
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,401,-0.0791644786578685,NA,-0.0633255635365941,-0.0335371911447026,-0.0643564647880347
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,401,-0.0623728520942936,NA,-0.0723053058149618,-0.00520930965668119,-0.0354892378252143
0.242,0,0.242,0.3,100,500,5,-50,0.1,401,0.141722256044744,NA,0.112015352671435,0.151132011013439,0.140129427347641
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,401,0.300073660464264,NA,0.244895887200886,0.21447435625459,0.231450670647749
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,401,0.0969659703184313,NA,-0.0489069752282739,-0.0427662645587052,-0.062321055600941
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,401,0.19132608340343,NA,0.172965038286046,0.204508836058681,0.19605286644236
0.242,0,0.242,0.5,100,500,5,-50,0.1,401,0.210699274545806,NA,0.0912616446709869,0.119291181176704,0.0995802963331733
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,401,0.144867544207461,NA,0.140293287075702,0.133601658701202,0.135841974570729
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,401,0.0950839444021271,NA,-0.0182537120999425,-0.00859152732422793,-0.020103228610767
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,401,0.137413204801614,NA,0.155794931731669,0.196941470090367,0.159321116017628
0.242,0,0.242,0,200,500,5,-50,0.1,401,0.0940389819190241,NA,0.0913144189354173,0.110101110173737,0.133848070042237
0.242,0.099,0.242,0,200,500,5,-50,0.1,401,0.180545112852126,NA,0.161160235830492,0.238544050319015,0.226443553895721
0.242,0.242,0.242,0,200,500,5,-50,0.1,401,-0.0449838516760972,NA,-0.015252052608447,0.019956129386627,0.0648438789278857
0.242,0.371,0.242,0,200,500,5,-50,0.1,401,-0.0230755059969671,NA,0.0208094669510108,0.0650130828101802,0.0236601029397438
0.242,0,0.242,0.1,200,500,5,-50,0.1,401,0.230457877249893,NA,0.141325147589282,0.230808712212993,0.260969870734311
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,401,0.157833698497769,NA,0.163357429295295,0.161668010557593,0.166439989655501
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,401,0.146104140914903,NA,0.122839575714793,0.183370438284666,0.19778431153224
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,401,0.137079101696793,NA,0.163093600972227,0.25250826014296,0.234027775149456
0.242,0,0.242,0.3,200,500,5,-50,0.1,401,0.123169172413191,NA,0.199333681803405,0.168331305008002,0.185792546568897
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,401,0.0684681366438478,NA,0.0858843284055174,0.0964046255682664,0.0901530429204451
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,401,-0.0253634346699334,NA,0.0505789878154878,0.0522576992145747,0.0427533400340716
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,401,0.188651287840172,NA,0.155108422550763,0.184456880311293,0.154880974697115
0.242,0,0.242,0.5,200,500,5,-50,0.1,401,0.0865569849043575,NA,0.177586886413947,0.177588316587392,0.175685015324519
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,401,0.0754255564441913,NA,0.108222179239875,0.106841089934148,0.113246419767411
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,401,0.165493336066613,NA,0.181493637764298,0.171296518054137,0.169945284192294
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,401,0.208048420494221,NA,0.172043111348207,0.18884946885452,0.162432480886837
0.242,0,0.242,0,500,500,5,-50,0.1,401,0.200786542724569,NA,0.224323656560268,0.236483313509762,0.265919572542458
0.242,0.099,0.242,0,500,500,5,-50,0.1,401,0.16104438668805,NA,0.189253029076965,0.232957742142872,0.242996158223528
0.242,0.242,0.242,0,500,500,5,-50,0.1,401,-0.00635424765405191,NA,0.0155517746613125,0.0910973584188526,0.0586955883670703
0.242,0.371,0.242,0,500,500,5,-50,0.1,401,0.0514381459736421,NA,0.0594794103954738,0.118259875241649,0.0941439015272482
0.242,0,0.242,0.1,500,500,5,-50,0.1,401,0.179208486840786,NA,0.22108051445847,0.229671518002444,0.258987523359826
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,401,0.15759646740674,NA,0.24352439719078,0.248513222888858,0.270721577606507
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,401,0.114508900769951,NA,0.0653578372326916,0.122934311411859,0.0898766707871119
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,401,0.0703240317875572,NA,0.0493028870110356,0.100654601635009,0.0645637808436332
0.242,0,0.242,0.3,500,500,5,-50,0.1,401,0.156062762920863,NA,0.202893575758369,0.196220335589105,0.199297003869592
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,401,0.0921816681376448,NA,0.133595624126265,0.135029157338805,0.143538978289529
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,401,0.152167713667173,NA,0.164594533731143,0.177607839081402,0.166189481122781
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,401,0.042536184321047,NA,0.0611183928860923,0.0816988012643787,0.0544148535089938
0.242,0,0.242,0.5,500,500,5,-50,0.1,401,0.121729836653342,NA,0.120051983587283,0.122453483844037,0.119453827117643
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,401,0.0924286453821825,NA,0.18832142730296,0.190837865747547,0.191168282246339
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,401,0.176197203126787,NA,0.19062599299977,0.19013776607171,0.184381663026792
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,401,0.10099346495161,NA,0.0693244524140317,0.0981276792382275,0.0791449718031265
0.242,0,0.242,0,50,500,5,0,0.1,401,0.417957456699082,NA,0.427539675667939,0.434660244435357,0.428999772965998
0.242,0.099,0.242,0,50,500,5,0,0.1,401,0.192575671487956,NA,0.140260770752236,0.277138861660769,0.284297763965155
0.242,0.242,0.242,0,50,500,5,0,0.1,401,0.30312299731301,NA,0.273476357334779,0.272139346836527,0.274780631998579
0.242,0.371,0.242,0,50,500,5,0,0.1,401,0.0493104254945059,NA,0.0148711308792176,0.0414463330880286,0.0194185987603286
0.242,0,0.242,0.1,50,500,5,0,0.1,401,0.172099408175894,NA,0.118549340763724,0.234949440146946,0.250316981089833
0.242,0.099,0.242,0.1,50,500,5,0,0.1,401,0.270736753738296,NA,0.173016726408543,0.201443426760647,0.206205097175373
0.242,0.242,0.242,0.1,50,500,5,0,0.1,401,0.429957009798323,NA,0.182968773772027,0.370173338500905,0.372714494746133
0.242,0.371,0.242,0.1,50,500,5,0,0.1,401,0.386842052564128,NA,0.364919855081911,0.437124980656029,0.428783191459384
0.242,0,0.242,0.3,50,500,5,0,0.1,401,0.413293001326666,NA,0.401078921905763,0.364866534369825,0.404306049785084
0.242,0.099,0.242,0.3,50,500,5,0,0.1,401,0.516026919570903,NA,0.382363516412663,0.487825419216933,0.498148267718205
0.242,0.242,0.242,0.3,50,500,5,0,0.1,401,0.425194333807411,NA,0.394340587986576,0.41419512099265,0.432339263007716
0.242,0.371,0.242,0.3,50,500,5,0,0.1,401,0.300572767176947,NA,0.215104615405991,0.214896587347713,0.258393614306261
0.242,0,0.242,0.5,50,500,5,0,0.1,401,0.218373194086237,NA,0.275065593602738,0.274541291731663,0.311332970750032
0.242,0.099,0.242,0.5,50,500,5,0,0.1,401,0.422730893811241,NA,0.256622085475715,0.349893199472522,0.371597399399399
0.242,0.242,0.242,0.5,50,500,5,0,0.1,401,0.37344664204161,NA,0.2689773910333,0.259256028915444,0.325610718322406
0.242,0.371,0.242,0.5,50,500,5,0,0.1,401,0.542175562505737,NA,0.642210374434397,0.641605609520689,0.672151464645559
0.242,0,0.242,0,100,500,5,0,0.1,401,0.243719721128759,NA,0.292249793842719,0.346297314108446,0.345187240989437
0.242,0.099,0.242,0,100,500,5,0,0.1,401,0.154856903241045,NA,0.149654523183363,0.166754086306271,0.166423515262619
0.242,0.242,0.242,0,100,500,5,0,0.1,401,0.462187479777626,NA,0.496969292659135,0.503787973866067,0.504485209170592
0.242,0.371,0.242,0,100,500,5,0,0.1,401,0.337305284482374,NA,0.316617922135493,0.368961428616988,0.367639988566162
0.242,0,0.242,0.1,100,500,5,0,0.1,401,0.319483809418107,NA,0.272935441912882,0.33786294635453,0.330030478424903
0.242,0.099,0.242,0.1,100,500,5,0,0.1,401,0.183288608655401,NA,0.150568797618185,0.179064577819625,0.181261407038302
0.242,0.242,0.242,0.1,100,500,5,0,0.1,401,0.270579776670466,NA,0.345977263548592,0.357983609364882,0.361102656562974
0.242,0.371,0.242,0.1,100,500,5,0,0.1,401,0.0848154296536838,NA,0.113658961319297,0.256065744564113,0.257221783893279
0.242,0,0.242,0.3,100,500,5,0,0.1,401,0.325914087246598,NA,0.372684714458678,0.390328561438665,0.412758052893792
0.242,0.099,0.242,0.3,100,500,5,0,0.1,401,0.237019357255414,NA,0.282240295196767,0.335370175994971,0.347249814490482
0.242,0.242,0.242,0.3,100,500,5,0,0.1,401,0.148839071650335,NA,0.23215055171371,0.259461086848349,0.266949768190249
0.242,0.371,0.242,0.3,100,500,5,0,0.1,401,0.394570146344793,NA,0.280042294338504,0.320918990309923,0.340851193412694
0.242,0,0.242,0.5,100,500,5,0,0.1,401,0.198257730676489,NA,0.303299963167334,0.334614599131767,0.343937892087436
0.242,0.099,0.242,0.5,100,500,5,0,0.1,401,0.270329929815538,NA,0.254721319292062,0.282943702398215,0.309086495505903
0.242,0.242,0.242,0.5,100,500,5,0,0.1,401,0.348438015131038,NA,0.353609140204349,0.413345215015377,0.462688742137667
0.242,0.371,0.242,0.5,100,500,5,0,0.1,401,0.540448075682652,NA,0.506829132277362,0.51177958629585,0.553188613276865
0.242,0,0.242,0,200,500,5,0,0.1,401,0.410989494301408,NA,0.364319066645008,0.398264427152128,0.396058482632392
0.242,0.099,0.242,0,200,500,5,0,0.1,401,0.218973082762699,NA,0.241778350226148,0.262119969104658,0.262487085186943
0.242,0.242,0.242,0,200,500,5,0,0.1,401,0.0225303020588427,NA,0.0898889257630637,0.115162762519277,0.10523048327514
0.242,0.371,0.242,0,200,500,5,0,0.1,401,0.22768049982844,NA,0.220913572583576,0.298544057700011,0.286801941894352
0.242,0,0.242,0.1,200,500,5,0,0.1,401,0.343565272884369,NA,0.322116234281226,0.376044043596755,0.37581298705375
0.242,0.099,0.242,0.1,200,500,5,0,0.1,401,0.175080293431245,NA,0.0950700399799498,0.189812052762492,0.196440049697482
0.242,0.242,0.242,0.1,200,500,5,0,0.1,401,0.141977734109097,NA,0.241689788412473,0.277582852169533,0.277923712843871
0.242,0.371,0.242,0.1,200,500,5,0,0.1,401,0.330715069444898,NA,0.325014884617042,0.361075226509898,0.371786330964539
0.242,0,0.242,0.3,200,500,5,0,0.1,401,0.325374825931873,NA,0.304702988886758,0.344739646114311,0.345364163750412
0.242,0.099,0.242,0.3,200,500,5,0,0.1,401,0.211835819960434,NA,0.202982305075793,0.222909732322522,0.233497134244423
0.242,0.242,0.242,0.3,200,500,5,0,0.1,401,0.282836971991495,NA,0.288090987690765,0.322552989652306,0.342002538606681
0.242,0.371,0.242,0.3,200,500,5,0,0.1,401,0.448421937566114,NA,0.479528416210782,0.43961551835974,0.492575239888955
0.242,0,0.242,0.5,200,500,5,0,0.1,401,0.335628425880392,NA,0.290308254044452,0.372046097092661,0.391665531351915
0.242,0.099,0.242,0.5,200,500,5,0,0.1,401,0.281780881661954,NA,0.320304064263537,0.309818256655018,0.33066268745175
0.242,0.242,0.242,0.5,200,500,5,0,0.1,401,0.349167087132401,NA,0.181203667058445,0.288109806430697,0.319574692470473
0.242,0.371,0.242,0.5,200,500,5,0,0.1,401,0.4768060264706,NA,0.473813350368118,0.483820159222886,0.52858905966578
0.242,0,0.242,0,500,500,5,0,0.1,401,0.263962551364009,NA,0.308643948000595,0.345565150134423,0.345705212651076
0.242,0.099,0.242,0,500,500,5,0,0.1,401,0.219084247726372,NA,0.201844001158043,0.242310586350912,0.246543866481148
0.242,0.242,0.242,0,500,500,5,0,0.1,401,0.263767898721167,NA,0.285550777786865,0.323032460320693,0.331838019120432
0.242,0.371,0.242,0,500,500,5,0,0.1,401,0.223060963564777,NA,0.203973290702399,0.259065004893092,0.256304365436175
0.242,0,0.242,0.1,500,500,5,0,0.1,401,0.271142174925465,NA,0.238072945675681,0.287555669076782,0.289777041883458
0.242,0.099,0.242,0.1,500,500,5,0,0.1,401,0.251183094259904,NA,0.253855201538868,0.292942403282446,0.298878293354734
0.242,0.242,0.242,0.1,500,500,5,0,0.1,401,0.280651944421935,NA,0.261124593996887,0.300831717378289,0.306941069832915
0.242,0.371,0.242,0.1,500,500,5,0,0.1,401,0.258464434864037,NA,0.25537007310674,0.292981204176413,0.292189497816526
0.242,0,0.242,0.3,500,500,5,0,0.1,401,0.29811948514156,NA,0.307368458214697,0.341493131124365,0.354343447279911
0.242,0.099,0.242,0.3,500,500,5,0,0.1,401,0.270777347312078,NA,0.333000097998202,0.326195942860571,0.335412943319454
0.242,0.242,0.242,0.3,500,500,5,0,0.1,401,0.296996804897122,NA,0.345010464186404,0.33913142151305,0.355644303879333
0.242,0.371,0.242,0.3,500,500,5,0,0.1,401,0.314150501654905,NA,0.324727215422885,0.358426983660632,0.38470293840256
0.242,0,0.242,0.5,500,500,5,0,0.1,401,0.222884102507113,NA,0.185253528447298,0.233757595829552,0.243158638432243
0.242,0.099,0.242,0.5,500,500,5,0,0.1,401,0.316435697661642,NA,0.328463474433876,0.385162303566126,0.402881188550457
0.242,0.242,0.242,0.5,500,500,5,0,0.1,401,0.299952356329163,NA,0.272467409803664,0.32118818783495,0.358550102239416
0.242,0.371,0.242,0.5,500,500,5,0,0.1,401,0.473316970690019,NA,0.452599749434015,0.460952583973883,0.507720129542511
0.242,0,0.242,0,50,500,5,50,0.1,401,0.388803050402662,NA,0.449910887551271,0.482973552376162,0.470415105262793
0.242,0.099,0.242,0,50,500,5,50,0.1,401,0.133506495528463,NA,0.163159409611162,0.206066856199615,0.166881462833893
0.242,0.242,0.242,0,50,500,5,50,0.1,401,0.163488091678293,NA,-0.122609193226067,0.276798680273544,0.267115858017116
0.242,0.371,0.242,0,50,500,5,50,0.1,401,0.327940239005621,NA,0.304420383299907,0.298725230159971,0.291678761938696
0.242,0,0.242,0.1,50,500,5,50,0.1,401,0.369331184664323,NA,0.399353601564811,0.419645732006936,0.420502002660782
0.242,0.099,0.242,0.1,50,500,5,50,0.1,401,-0.00756349655969799,NA,0.135004950680249,0.111613553062094,0.105801942788803
0.242,0.242,0.242,0.1,50,500,5,50,0.1,401,0.195865962226938,NA,0.250308830660481,0.31630097608165,0.341613490964268
0.242,0.371,0.242,0.1,50,500,5,50,0.1,401,0.0644794030858436,NA,0.0803845050612947,0.113432763194583,0.0808526184942096
0.242,0,0.242,0.3,50,500,5,50,0.1,401,0.4632718362206,NA,0.366862669520992,0.382743720774982,0.383468740825845
0.242,0.099,0.242,0.3,50,500,5,50,0.1,401,0.390481177043201,NA,0.36987176234816,0.403247961646913,0.403128575076822
0.242,0.242,0.242,0.3,50,500,5,50,0.1,401,0.302305411904092,NA,0.351159927090198,0.401350553731708,0.404615037697891
0.242,0.371,0.242,0.3,50,500,5,50,0.1,401,0.074628590733286,NA,-0.0193205363242817,0.0416208413936285,0.0489395534079115
0.242,0,0.242,0.5,50,500,5,50,0.1,401,0.426086576525754,NA,0.388053934356103,0.44012096517297,0.440429645558419
0.242,0.099,0.242,0.5,50,500,5,50,0.1,401,-0.0453351426882838,NA,-0.0450484748927202,0.00943520637663984,0.0100524963199731
0.242,0.242,0.242,0.5,50,500,5,50,0.1,401,0.331780733113014,NA,0.446040529212279,0.384223273531652,0.377295688474663
0.242,0.371,0.242,0.5,50,500,5,50,0.1,401,0.257309747756055,NA,-0.0127828827242698,0.247911043928936,0.227699695617844
0.242,0,0.242,0,100,500,5,50,0.1,401,0.166735520541869,NA,0.0421966011284193,0.250183296767341,0.267920021948939
0.242,0.099,0.242,0,100,500,5,50,0.1,401,0.371737703894659,NA,0.398784553520447,0.459565127334287,0.46325714690075
0.242,0.242,0.242,0,100,500,5,50,0.1,401,0.0303226402632864,NA,-0.0227571175263921,0.0801664535240662,0.049477551395145
