"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,100,500,5,-100,0.1,31,0.350368716994158,NA,0.176129897392068,0.290205606153821,0.270894955383713
0.242,0.099,0.242,0,100,500,5,-100,0.1,31,0.229812613624309,NA,0.13224334491104,0.154455552519888,0.141173098893538
0.242,0.242,0.242,0,100,500,5,-100,0.1,31,0.0781876657729981,NA,0.0897355943004048,0.164227253882671,0.149379514497338
0.242,0.371,0.242,0,100,500,5,-100,0.1,31,0.0472838706555037,NA,0.0992665493619437,0.121822432952094,0.113530085518301
0.242,0,0.242,0.1,100,500,5,-100,0.1,31,0.205214537490492,NA,0.268178609945574,0.28248732090238,0.329775033416048
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,31,0.0982057984367812,NA,0.230523068608717,0.208866583481118,0.233294370278377
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,31,0.0206400587620783,NA,-0.00467180003714686,0.0587101401939049,0.0519602152966342
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,31,0.0922956073318327,NA,0.178086430010162,0.255979889895952,0.237338568585489
0.242,0,0.242,0.3,100,500,5,-100,0.1,31,0.237611090703315,NA,0.314784518962025,0.30394000580274,0.317272842938982
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,31,0.270187816861204,NA,0.349478936436169,0.335686813733785,0.340084027805804
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,31,0.295249767816705,NA,0.378740327765568,0.367227686152251,0.369434779234285
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,31,0.289154028503355,NA,0.285011000118155,0.327333790673625,0.280624680193041
0.242,0,0.242,0.5,100,500,5,-100,0.1,31,0.284064983476492,NA,0.300604173262498,0.279196069939137,0.299582861468186
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,31,-0.0689159440208011,NA,-0.106560354490401,-0.105071382287526,-0.104475506765785
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,31,0.225074321543564,NA,0.265672219676253,0.264730729114908,0.263276314227278
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,31,0.203125957493312,NA,0.238338974164615,0.254356912086008,0.241887478466331
0.242,0,0.242,0,200,500,5,-100,0.1,31,0.231199188263529,NA,0.236976160563209,0.269604794559794,0.273650765406429
0.242,0.099,0.242,0,200,500,5,-100,0.1,31,0.221326250451453,NA,0.179549504915418,0.258945725025722,0.273838140348393
0.242,0.242,0.242,0,200,500,5,-100,0.1,31,0.0234698507317917,NA,0.0535248617670324,0.121335152499869,0.0981332203351769
0.242,0.371,0.242,0,200,500,5,-100,0.1,31,0.0943276039113263,NA,0.0141197980659469,0.10983894051989,0.0715743211342378
0.242,0,0.242,0.1,200,500,5,-100,0.1,31,0.154166961360167,NA,0.195165872684068,0.194052085309166,0.203111807131944
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,31,0.208195875850821,NA,0.214420269894887,0.232703921790185,0.235913380486866
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,31,0.127462422339786,NA,0.16430251660864,0.195584445659023,0.193783458994938
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,31,0.011532712503704,NA,-0.0652112542241776,0.0225605576735973,0.00445646601646678
0.242,0,0.242,0.3,200,500,5,-100,0.1,31,0.00690348095149627,NA,0.0513415688868829,0.0740667546024435,0.0741311500084633
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,31,-0.00767681961627894,NA,0.0785269703923712,0.0611092896196772,0.0596770930664147
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,31,0.189907913307864,NA,0.157362375193838,0.196611941096765,0.18201229420001
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,31,0.0793358572559042,NA,0.0804013377634314,0.101404596956692,0.0758184762765605
0.242,0,0.242,0.5,200,500,5,-100,0.1,31,0.127976006806417,NA,0.162333893527056,0.171304930827147,0.180153552573893
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,31,0.250046209030274,NA,0.29597338657011,0.287339932068261,0.286911302887981
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,31,0.0274575095357277,NA,0.0974942374690497,0.0913692842080927,0.0867756619200973
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,31,0.178624186335086,NA,0.147621764993479,0.139346436509284,0.131559075431089
0.242,0,0.242,0,500,500,5,-100,0.1,31,0.293918865659796,NA,0.253503400159605,0.326368467764092,0.340347523555272
0.242,0.099,0.242,0,500,500,5,-100,0.1,31,0.134260896398888,NA,0.120197446445962,0.176391609476808,0.181059718886715
0.242,0.242,0.242,0,500,500,5,-100,0.1,31,0.100942388314935,NA,0.0923141378059178,0.12609567822878,0.119725582128074
0.242,0.371,0.242,0,500,500,5,-100,0.1,31,0.0341305022946632,NA,0.0156326895067959,0.0638763112615208,0.0308300399284905
0.242,0,0.242,0.1,500,500,5,-100,0.1,31,0.162896738790069,NA,0.203152407413751,0.224659798247016,0.23172227281152
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,31,0.188383752092699,NA,0.194172531158992,0.209048700140381,0.203364282903341
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,31,0.173640272085762,NA,0.186988169228277,0.218006112795947,0.201606637288958
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,31,0.0613889927787468,NA,0.0638256777363174,0.106744598270226,0.0714423996991069
0.242,0,0.242,0.3,500,500,5,-100,0.1,31,0.209527157236591,NA,0.244307325608344,0.246255950117517,0.253081827502249
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,31,0.143483677396802,NA,0.180272991229615,0.194108038299914,0.187367614886784
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,31,0.0916140702107956,NA,0.0411471432678853,0.0871474062082001,0.0602868577674223
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,31,0.0876094689406625,NA,0.0321875804217247,0.0835458404718109,0.0565901404812864
0.242,0,0.242,0.5,500,500,5,-100,0.1,31,0.200623069740578,NA,0.202562475786574,0.207204775657025,0.206270528247539
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,31,0.124534457535825,NA,0.133210868546171,0.133656812880912,0.137044266505953
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,31,0.282409831622212,NA,0.242045751144094,0.243066679666243,0.240725889786285
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,31,0.155104313210987,NA,0.171555502025939,0.1851984804394,0.173773540665969
0.242,0,0.242,0,50,500,5,-50,0.1,31,0.349750661251219,NA,0.392953164111589,0.370333492527896,0.419973060580828
0.242,0.099,0.242,0,50,500,5,-50,0.1,31,0.31443262772248,NA,0.163342028378125,0.276343975138871,0.286805123326125
0.242,0.242,0.242,0,50,500,5,-50,0.1,31,0.0926705410224152,NA,-0.168091449859522,0.0120142674862513,-0.0394925532641361
0.242,0.371,0.242,0,50,500,5,-50,0.1,31,0.307774144101263,NA,0.266702102863511,0.290763741901868,0.30894451784728
0.242,0,0.242,0.1,50,500,5,-50,0.1,31,0.113543445123344,NA,0.262432006142897,0.285361684942346,0.294622432059162
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,31,0.0430424317955834,NA,-0.103578247807185,0.050793100463838,-0.00661490274967059
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,31,-0.0101064354412824,NA,0.118778678353131,0.0626807273923314,0.0662360433437898
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,31,0.0892915683587823,NA,0.186617929184125,0.160012984311318,0.164124255300628
0.242,0,0.242,0.3,50,500,5,-50,0.1,31,-0.060402151524693,NA,-0.0800020048874446,-0.0702888254023076,-0.0850014121697031
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,31,0.0931388637707749,NA,0.256421722590947,0.292732556057935,0.29364900548796
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,31,0.188453739269979,NA,0.127924784279261,0.172827232516489,0.171210846095998
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,31,0.191931929981636,NA,-0.0259290062680764,0.0583883936448573,0.0143966551243641
0.242,0,0.242,0.5,50,500,5,-50,0.1,31,0.222924848188548,NA,0.252626331823491,0.246864167811421,0.257119997902581
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,31,0.105960722114669,NA,0.14028715755079,0.146583015814983,0.148507028373634
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,31,0.337243331698174,NA,0.320077540097361,0.430567427853199,0.354562642074745
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,31,0.0956224008393119,NA,0.0258026158446404,0.127460102417947,0.0870775644993702
0.242,0,0.242,0,100,500,5,-50,0.1,31,0.171583758786223,NA,0.270305193794741,0.218525212093088,0.271031273301188
0.242,0.099,0.242,0,100,500,5,-50,0.1,31,0.0221027796085572,NA,0.0164364823702004,0.0511732795765575,0.0541441855600195
0.242,0.242,0.242,0,100,500,5,-50,0.1,31,0.136037759949367,NA,0.251254597927675,0.26170154758589,0.266263459658736
0.242,0.371,0.242,0,100,500,5,-50,0.1,31,0.250173042668759,NA,0.236769933927141,0.28590024352028,0.23097277045929
0.242,0,0.242,0.1,100,500,5,-50,0.1,31,0.144346970978044,NA,0.0595461382812909,0.0949064582869095,0.0913184500731392
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,31,0.219521101793034,NA,0.172463588032583,0.236159983704019,0.242562377674684
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,31,0.223707615561862,NA,0.11179787605222,0.179546803594302,0.171992913794366
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,31,0.0435857807331347,NA,0.00712366102275864,0.0603455824371994,0.0274070216722104
0.242,0,0.242,0.3,100,500,5,-50,0.1,31,0.0825133182950302,NA,0.0854103031602586,0.0822124232870862,0.083710988452225
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,31,-0.111508461985889,NA,-0.0754404871010785,-0.0805872299082996,-0.0768013662392654
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,31,0.152978659908252,NA,0.100158123013288,0.158372240294157,0.132681055848765
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,31,-0.0279001825401215,NA,-0.0382670036741204,-0.00871286316680626,-0.0296715875602405
0.242,0,0.242,0.5,100,500,5,-50,0.1,31,0.289587113154702,NA,0.291740447089172,0.302606255896857,0.309854679176437
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,31,0.0730562328451699,NA,0.0741019115886352,0.0838338483109317,0.0930091142578146
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,31,0.413335238080948,NA,0.292564346223059,0.324977117414397,0.311942554464247
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,31,0.0346777086903043,NA,0.154309263745653,0.11614819369139,0.132209145530816
0.242,0,0.242,0,200,500,5,-50,0.1,31,0.2287353295163,NA,0.242215129616946,0.230131516183367,0.271343833271618
0.242,0.099,0.242,0,200,500,5,-50,0.1,31,0.159523535153029,NA,0.229053554412419,0.225377193619406,0.249340905586294
0.242,0.242,0.242,0,200,500,5,-50,0.1,31,0.0164351794111733,NA,0.057528648309052,0.0674513186020051,0.074284311676478
0.242,0.371,0.242,0,200,500,5,-50,0.1,31,0.0889253075913571,NA,0.141199427156449,0.215196735811053,0.177823541256577
0.242,0,0.242,0.1,200,500,5,-50,0.1,31,0.314037040954836,NA,0.307645692320069,0.331550514074883,0.338430500045611
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,31,0.130677338053893,NA,0.189905556837766,0.204985316966696,0.206792650204629
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,31,0.0834932117575275,NA,0.054135097804166,0.100436872318562,0.0671198649210402
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,31,0.00700098672322184,NA,0.0387951551819405,0.104668160423124,0.0699552653551771
0.242,0,0.242,0.3,200,500,5,-50,0.1,31,0.126328886217066,NA,0.212797495834679,0.209352723325189,0.243696912709759
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,31,0.0342798835702698,NA,0.0792988030639404,0.0966814663585474,0.0888308153239613
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,31,0.146907046008997,NA,0.206174498345579,0.208091662743816,0.208495389313005
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,31,-0.0384835027074986,NA,-0.0658815984220707,-0.0382453633874074,-0.0571977882134477
0.242,0,0.242,0.5,200,500,5,-50,0.1,31,0.198930366346749,NA,0.195607426087444,0.192072763909862,0.1921870466982
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,31,0.193441372549472,NA,0.197201934594358,0.187768994681364,0.188228559657694
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,31,0.0987300049257879,NA,0.116142207160434,0.109892972702234,0.115594934728803
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,31,0.344674780830883,NA,0.261441250044856,0.296790758184051,0.281157136040994
0.242,0,0.242,0,500,500,5,-50,0.1,31,0.214416089473054,NA,0.256336181140142,0.249784333036854,0.271702265228473
0.242,0.099,0.242,0,500,500,5,-50,0.1,31,0.204261616650182,NA,0.221627576241094,0.232271175106533,0.254541321324813
0.242,0.242,0.242,0,500,500,5,-50,0.1,31,0.066899943388379,NA,0.0320643366988758,0.0962982796951757,0.0781867195477173
0.242,0.371,0.242,0,500,500,5,-50,0.1,31,0.0699245435144179,NA,0.0997014490819017,0.150436596692706,0.115522832307321
0.242,0,0.242,0.1,500,500,5,-50,0.1,31,0.173048370917957,NA,0.166369264379328,0.178426526456679,0.200503146839633
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,31,0.0998504953811918,NA,0.0934701777209216,0.12821767765021,0.139727949332293
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,31,0.0363503368161235,NA,0.0517148311048841,0.0934136370203343,0.0915730990668021
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,31,0.0765645884842524,NA,0.00932218307001847,0.0751333483132102,0.0477260905014489
0.242,0,0.242,0.3,500,500,5,-50,0.1,31,0.107322407401979,NA,0.129998823573462,0.131719154195209,0.137748298913536
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,31,0.129965998537853,NA,0.135409464162245,0.144470177817425,0.139473014348217
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,31,0.0910595390205845,NA,0.116106315966543,0.148216103506931,0.121725158338381
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,31,0.170451244567733,NA,0.183126400553254,0.215522088463304,0.194214985832461
0.242,0,0.242,0.5,500,500,5,-50,0.1,31,0.196582112743106,NA,0.24811616491533,0.249930924791671,0.258682099032013
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,31,0.179677265502674,NA,0.233626879086673,0.228205744031742,0.225790794107922
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,31,0.201696384284463,NA,0.214995384780314,0.221034261359098,0.21562263900805
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,31,0.201848929442966,NA,0.19494396656416,0.217307054921892,0.199987439169418
0.242,0,0.242,0,50,500,5,0,0.1,31,0.0098548704365958,NA,0.12731893140895,0.111594198400285,0.119625619569455
0.242,0.099,0.242,0,50,500,5,0,0.1,31,0.0446944680176607,NA,0.182001135211594,0.16334643163546,0.167132781129579
0.242,0.242,0.242,0,50,500,5,0,0.1,31,0.310273063931588,NA,0.37570334280813,0.362376618720555,0.36770535911688
0.242,0.371,0.242,0,50,500,5,0,0.1,31,0.113460713063134,NA,0.133396021464328,0.155737632107806,0.162313407778753
0.242,0,0.242,0.1,50,500,5,0,0.1,31,0.615029840214775,NA,0.520042735661747,0.563961053303905,0.565629639108848
0.242,0.099,0.242,0.1,50,500,5,0,0.1,31,0.383174037412542,NA,0.224290174291985,0.424246848694709,0.423977992373279
0.242,0.242,0.242,0.1,50,500,5,0,0.1,31,0.296519811931948,NA,0.359936566318204,0.390237117114309,0.390645001507875
0.242,0.371,0.242,0.1,50,500,5,0,0.1,31,0.437340308040959,NA,0.455083760854327,0.455990206326665,0.461544391140937
0.242,0,0.242,0.3,50,500,5,0,0.1,31,0.256827650856061,NA,0.204962594926786,0.248211681953376,0.259748192369742
0.242,0.099,0.242,0.3,50,500,5,0,0.1,31,0.44628630861317,NA,0.451526749681826,0.453453241239506,0.468868762260719
0.242,0.242,0.242,0.3,50,500,5,0,0.1,31,0.40772647383251,NA,0.556624829927674,0.538276601542042,0.559588109960791
0.242,0.371,0.242,0.3,50,500,5,0,0.1,31,0.467668640573994,NA,0.445682200173502,0.511591023301626,0.502508866193614
0.242,0,0.242,0.5,50,500,5,0,0.1,31,0.113368222438411,NA,0.166453324763588,0.132025182798889,0.142409766981457
0.242,0.099,0.242,0.5,50,500,5,0,0.1,31,0.591036697559475,NA,0.59847442012603,0.640383588613096,0.690230257168572
0.242,0.242,0.242,0.5,50,500,5,0,0.1,31,0.256569661142192,NA,0.163007954566664,0.244450301358031,0.293768214014814
0.242,0.371,0.242,0.5,50,500,5,0,0.1,31,0.456966277018847,NA,0.319975413056913,0.37921668220745,0.43883405426106
0.242,0,0.242,0,100,500,5,0,0.1,31,0.29866061386475,NA,0.404842729209587,0.410542177914799,0.40798751067751
0.242,0.099,0.242,0,100,500,5,0,0.1,31,0.260656754765068,NA,0.255657833502451,0.266529715750193,0.267857366097758
0.242,0.242,0.242,0,100,500,5,0,0.1,31,0.11974534460046,NA,0.128723863782935,0.233601414732651,0.237749201681493
0.242,0.371,0.242,0,100,500,5,0,0.1,31,0.437558319389151,NA,0.539100086674905,0.550848622944685,0.549043992945955
0.242,0,0.242,0.1,100,500,5,0,0.1,31,0.226164851521904,NA,0.29255298723537,0.293574767919804,0.292004048067261
0.242,0.099,0.242,0.1,100,500,5,0,0.1,31,0.470100100777139,NA,0.509035381424831,0.522092151659872,0.524243047554528
0.242,0.242,0.242,0.1,100,500,5,0,0.1,31,0.245729816195757,NA,0.276766303533227,0.28014413701769,0.284285597161915
0.242,0.371,0.242,0.1,100,500,5,0,0.1,31,0.28524161218613,NA,0.278495985069633,0.358178882774102,0.361481010150993
0.242,0,0.242,0.3,100,500,5,0,0.1,31,0.247350924702633,NA,0.252298417113697,0.290011308302198,0.282475988793987
0.242,0.099,0.242,0.3,100,500,5,0,0.1,31,0.43695242221286,NA,0.390548198310325,0.430059393147622,0.440225513457315
0.242,0.242,0.242,0.3,100,500,5,0,0.1,31,0.270231668945821,NA,0.295559697693074,0.32215259943989,0.340128435731687
0.242,0.371,0.242,0.3,100,500,5,0,0.1,31,0.519532579797543,NA,0.541495363541313,0.518314709940018,0.554037279001548
0.242,0,0.242,0.5,100,500,5,0,0.1,31,0.256617866653779,NA,0.360174719833324,0.351798304301396,0.379832713339917
0.242,0.099,0.242,0.5,100,500,5,0,0.1,31,0.490590767987816,NA,0.515490174892242,0.531806100496239,0.560635662245077
0.242,0.242,0.242,0.5,100,500,5,0,0.1,31,0.43495455061192,NA,0.298270282033828,0.299658900554292,0.347502978872473
0.242,0.371,0.242,0.5,100,500,5,0,0.1,31,0.235348184283843,NA,0.300912965663776,0.296048118939539,0.358216213484086
0.242,0,0.242,0,200,500,5,0,0.1,31,0.353979019344482,NA,0.340964216744846,0.395645430501448,0.395545229177848
0.242,0.099,0.242,0,200,500,5,0,0.1,31,0.174403354645876,NA,0.163022979840959,0.177399786584931,0.177312099911781
0.242,0.242,0.242,0,200,500,5,0,0.1,31,0.257025652924925,NA,0.220797003743925,0.31159072201665,0.29733489754224
0.242,0.371,0.242,0,200,500,5,0,0.1,31,0.183449703704234,NA,0.103915571311158,0.181208320053964,0.161477647316932
0.242,0,0.242,0.1,200,500,5,0,0.1,31,0.267258373753895,NA,0.17372091995182,0.254505915737435,0.257028690822061
0.242,0.099,0.242,0.1,200,500,5,0,0.1,31,0.174913474357652,NA,0.259563569316818,0.32218355251704,0.323932785342273
0.242,0.242,0.242,0.1,200,500,5,0,0.1,31,0.302248837243396,NA,0.235982254821739,0.275392233575008,0.273437465128135
0.242,0.371,0.242,0.1,200,500,5,0,0.1,31,0.250341844129748,NA,0.322413610455854,0.323794675531531,0.340263650107798
0.242,0,0.242,0.3,200,500,5,0,0.1,31,0.291875908496558,NA,0.255777117921836,0.317546592382521,0.321947317202762
0.242,0.099,0.242,0.3,200,500,5,0,0.1,31,0.360661472123717,NA,0.336218863598157,0.36292951742766,0.377320067057009
0.242,0.242,0.242,0.3,200,500,5,0,0.1,31,0.240800946818096,NA,0.336697911261562,0.359051278474708,0.362308738979168
0.242,0.371,0.242,0.3,200,500,5,0,0.1,31,0.35970185154045,NA,0.343257394685615,0.378727111179553,0.414675090995932
0.242,0,0.242,0.5,200,500,5,0,0.1,31,0.219809160830711,NA,0.207393695322201,0.285734413008989,0.281273962481261
0.242,0.099,0.242,0.5,200,500,5,0,0.1,31,0.347776605009665,NA,0.346100207799552,0.400747557114291,0.419926352251223
0.242,0.242,0.242,0.5,200,500,5,0,0.1,31,0.33839734556274,NA,0.298280809204037,0.348107181024031,0.384903968122346
0.242,0.371,0.242,0.5,200,500,5,0,0.1,31,0.494738210757331,NA,0.530407886980716,0.507463098980668,0.550109850429519
0.242,0,0.242,0,500,500,5,0,0.1,31,0.185135357041917,NA,0.208206014167219,0.231047053077751,0.231257003984934
0.242,0.099,0.242,0,500,500,5,0,0.1,31,0.157279328012571,NA,0.126158609502592,0.18940924271995,0.189381863398576
0.242,0.242,0.242,0,500,500,5,0,0.1,31,0.195815929676415,NA,0.20212794423985,0.252134023564299,0.25310998179442
0.242,0.371,0.242,0,500,500,5,0,0.1,31,0.283919601249323,NA,0.294166752754946,0.33606852507277,0.33078256381926
0.242,0,0.242,0.1,500,500,5,0,0.1,31,0.289666622249018,NA,0.23249798094305,0.308088807562438,0.308557596812313
0.242,0.099,0.242,0.1,500,500,5,0,0.1,31,0.237352053023839,NA,0.255931215226318,0.293912519035812,0.294688487846297
0.242,0.242,0.242,0.1,500,500,5,0,0.1,31,0.287406900693701,NA,0.28546100853163,0.316873095533206,0.320559390031151
0.242,0.371,0.242,0.1,500,500,5,0,0.1,31,0.259174105153423,NA,0.215916202423416,0.250397834483459,0.25348506719499
0.242,0,0.242,0.3,500,500,5,0,0.1,31,0.227810880182161,NA,0.2165853076862,0.269733133081628,0.274331925514723
0.242,0.099,0.242,0.3,500,500,5,0,0.1,31,0.250402664371134,NA,0.281898172328097,0.316630882505898,0.329899953110466
0.242,0.242,0.242,0.3,500,500,5,0,0.1,31,0.26884416827469,NA,0.264243514054999,0.281786583120082,0.294266909837341
0.242,0.371,0.242,0.3,500,500,5,0,0.1,31,0.451354242513542,NA,0.464013956902826,0.472885238153152,0.499195072892338
0.242,0,0.242,0.5,500,500,5,0,0.1,31,0.246746465517973,NA,0.298045039815117,0.301547437380017,0.335069159420257
0.242,0.099,0.242,0.5,500,500,5,0,0.1,31,0.302652765294781,NA,0.306102715041697,0.327036469667226,0.368984850412071
0.242,0.242,0.242,0.5,500,500,5,0,0.1,31,0.38137763791454,NA,0.385157384288817,0.403776431369367,0.443163850127843
0.242,0.371,0.242,0.5,500,500,5,0,0.1,31,0.361028638056776,NA,0.386743369593824,0.37070809066378,0.411400742166174
0.242,0,0.242,0,50,500,5,50,0.1,31,0.210959041201355,NA,-0.0127485380312646,0.239744547874906,0.234787505435255
0.242,0.099,0.242,0,50,500,5,50,0.1,31,-0.0614489355058978,NA,-0.106301304175039,0.0501615498076921,0.0550044853953928
0.242,0.242,0.242,0,50,500,5,50,0.1,31,0.273219438713843,NA,0.246150675623388,0.385483611001715,0.355157626618311
0.242,0.371,0.242,0,50,500,5,50,0.1,31,-0.0667393083080302,NA,0.185487069926163,0.192007699984835,0.187285106610373
0.242,0,0.242,0.1,50,500,5,50,0.1,31,0.204534938064745,NA,0.0862282739624186,0.160373614935911,0.162786977831326
0.242,0.099,0.242,0.1,50,500,5,50,0.1,31,0.329287699248724,NA,0.27859706959291,0.310317920855527,0.315646203481505
0.242,0.242,0.242,0.1,50,500,5,50,0.1,31,-0.0456813840891958,NA,0.109437279685328,0.0955810743296871,0.109217558943847
0.242,0.371,0.242,0.1,50,500,5,50,0.1,31,0.132831917285099,NA,0.273272145431242,0.343170698047083,0.344778278756832
0.242,0,0.242,0.3,50,500,5,50,0.1,31,0.219335701906907,NA,0.254397138032338,0.340645119045565,0.35142245241741
0.242,0.099,0.242,0.3,50,500,5,50,0.1,31,0.160300605985885,NA,0.167798706158665,0.1572350860041,0.16236342130164
0.242,0.242,0.242,0.3,50,500,5,50,0.1,31,0.0617431884433894,NA,-0.0354830156520902,0.149976647729252,0.146957671889971
0.242,0.371,0.242,0.3,50,500,5,50,0.1,31,0.192806744281802,NA,0.125385228726364,0.203842228703473,0.213214510517516
0.242,0,0.242,0.5,50,500,5,50,0.1,31,0.206347330308345,NA,0.225767297498847,0.239555584871942,0.226005740224019
0.242,0.099,0.242,0.5,50,500,5,50,0.1,31,0.156874732505041,NA,0.102604273032808,0.181349782266453,0.198597912374327
0.242,0.242,0.242,0.5,50,500,5,50,0.1,31,0.0746762082385791,NA,0.125419213769324,0.239215987251744,0.241455175806256
0.242,0.371,0.242,0.5,50,500,5,50,0.1,31,0.201958872711639,NA,0.171346896060795,0.17407563464055,0.168956367252353
0.242,0,0.242,0,100,500,5,50,0.1,31,0.00682310909398667,NA,0.11184213366913,0.17157373420967,0.205443026080923
0.242,0.099,0.242,0,100,500,5,50,0.1,31,0.245411852640035,NA,0.329666465246184,0.373264759112033,0.382627283804779
0.242,0.242,0.242,0,100,500,5,50,0.1,31,0.185369164048066,NA,0.0973192577181662,0.190176692831943,0.16710928445205
