"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0,200,0,5,-100,0.1,201,-0.0126553270579044,NA,0.0178961446449018,0.0642515417756044,0.0187801967982361
0.242,0.242,0.371,0,200,0,5,-100,0.1,201,-0.0374027957024715,NA,-0.148801810867909,-0.0747740579618108,-0.148388710526267
0.242,0.242,0,0.1,200,0,5,-100,0.1,201,0.104069668623448,NA,0.0826016340360755,0.115581054503571,0.0889873069413318
0.242,0.242,0.099,0.1,200,0,5,-100,0.1,201,0.182330040096841,NA,0.110503501067889,0.182046686895507,0.143625635940149
0.242,0.242,0.242,0.1,200,0,5,-100,0.1,201,0.0414686489483559,NA,0.0973637455460234,0.101219679182269,0.0563284555760746
0.242,0.242,0.371,0.1,200,0,5,-100,0.1,201,0.0897209282011573,NA,0.0781769344206107,0.150350030118932,0.0969642740606151
0.242,0.242,0,0.3,200,0,5,-100,0.1,201,0.0891123703110027,NA,0.0963319996488665,0.132952776274468,0.102163998680162
0.242,0.242,0.099,0.3,200,0,5,-100,0.1,201,0.0929763877015438,NA,0.102860939330907,0.128261046995411,0.103164103294803
0.242,0.242,0.242,0.3,200,0,5,-100,0.1,201,0.140692042601482,NA,0.182792731454827,0.211230555550443,0.185506952101755
0.242,0.242,0.371,0.3,200,0,5,-100,0.1,201,-0.00796207282217985,NA,-1.33331939113907e-05,0.0496895923832699,0.0102664883147537
0.242,0.242,0,0.5,200,0,5,-100,0.1,201,0.232882628950274,NA,0.247394662235182,0.259573783082473,0.253178735615905
0.242,0.242,0.099,0.5,200,0,5,-100,0.1,201,0.179163385495032,NA,0.108570625388715,0.133504816178029,0.107858111795762
0.242,0.242,0.242,0.5,200,0,5,-100,0.1,201,0.137899411928251,NA,0.0417052941074694,0.0641842447747248,0.0416141828781983
0.242,0.242,0.371,0.5,200,0,5,-100,0.1,201,-0.0252919329468106,NA,-0.0487589396640917,-0.00584296008949711,-0.0410031849746099
0.242,0.242,0,0,500,0,5,-100,0.1,201,0.124814120951549,NA,0.0673001898081645,0.0980242529173435,0.0756540808759291
0.242,0.242,0.099,0,500,0,5,-100,0.1,201,0.0105173939514765,NA,0.00166512767550876,0.0322102566088467,-0.0117977294722098
0.242,0.242,0.242,0,500,0,5,-100,0.1,201,-0.0500641287549731,NA,-0.0204523697432415,0.0276814963597803,-0.0156657283915352
0.242,0.242,0.371,0,500,0,5,-100,0.1,201,-0.0110820651843963,NA,-0.0718742936351401,-0.00332671246919772,-0.0669307981494741
0.242,0.242,0,0.1,500,0,5,-100,0.1,201,0.136679637715707,NA,0.0987108374344043,0.128425833514597,0.105622550912598
0.242,0.242,0.099,0.1,500,0,5,-100,0.1,201,-0.00798282742518524,NA,-0.0349203922881571,0.00590196081566369,-0.0443603645310703
0.242,0.242,0.242,0.1,500,0,5,-100,0.1,201,0.032370153011845,NA,0.0166837300563279,0.0648779470174466,0.0200995111916363
0.242,0.242,0.371,0.1,500,0,5,-100,0.1,201,0.0407453253527064,NA,-0.0745632484118827,0.00827666313530321,-0.0452186957152875
0.242,0.242,0,0.3,500,0,5,-100,0.1,201,0.157982851295248,NA,0.128066958135259,0.150315472229093,0.122019369644862
0.242,0.242,0.099,0.3,500,0,5,-100,0.1,201,0.140781355577579,NA,0.0905025673250042,0.12314366738374,0.0918682324705524
0.242,0.242,0.242,0.3,500,0,5,-100,0.1,201,0.0486905667978329,NA,-0.028128002103233,0.0135303578961687,-0.0294267216324808
0.242,0.242,0.371,0.3,500,0,5,-100,0.1,201,0.0823858039676002,NA,0.0558896698451565,0.0916367432735301,0.0586500524567409
0.242,0.242,0,0.5,500,0,5,-100,0.1,201,0.188479894545939,NA,0.131782493980208,0.133224547505242,0.131340018298327
0.242,0.242,0.099,0.5,500,0,5,-100,0.1,201,0.207339892731949,NA,0.188311610311944,0.193749466867053,0.193898507851276
0.242,0.242,0.242,0.5,500,0,5,-100,0.1,201,0.230415741439496,NA,0.170830298329856,0.191548885945806,0.171300568236714
0.242,0.242,0.371,0.5,500,0,5,-100,0.1,201,0.174530151343888,NA,0.0971163028817496,0.11650224484062,0.0975178501090528
0.242,0.242,0,0,50,50,5,-100,0.1,201,0.135835263322825,NA,0.13767084621458,0.159716694971193,0.166400970689862
0.242,0.242,0.099,0,50,50,5,-100,0.1,201,0.171494406609633,NA,0.208447319575806,0.170441323976618,0.178582799679402
0.242,0.242,0.242,0,50,50,5,-100,0.1,201,0.582226446154818,NA,0.624129779404084,0.619246371596274,0.623584250862948
0.242,0.242,0.371,0,50,50,5,-100,0.1,201,0.522256447173673,NA,0.527160323023315,0.491529199534385,0.520135428502512
0.242,0.242,0,0.1,50,50,5,-100,0.1,201,-0.019187988955606,NA,0.0768430218635702,0.216331875000662,0.174373563200798
0.242,0.242,0.099,0.1,50,50,5,-100,0.1,201,-0.163141604528271,NA,-0.170399769596003,-0.175155057540785,-0.221425796969048
0.242,0.242,0.242,0.1,50,50,5,-100,0.1,201,0.0136476328651046,NA,-0.00721980682820964,0.00246453374474079,0.00863749693798584
0.242,0.242,0.371,0.1,50,50,5,-100,0.1,201,0.567927548341892,NA,0.545743585680998,0.531893380025475,0.557987125842723
0.242,0.242,0,0.3,50,50,5,-100,0.1,201,0.468941647736423,NA,0.366139456279554,0.354337285611951,0.365070127284426
0.242,0.242,0.099,0.3,50,50,5,-100,0.1,201,0.260331944368898,NA,0.0861055342947994,0.158515330441281,0.0958911982422023
0.242,0.242,0.242,0.3,50,50,5,-100,0.1,201,-0.0854720641716284,NA,-0.227461725477741,-0.224891496993806,-0.263679864135807
0.242,0.242,0.371,0.3,50,50,5,-100,0.1,201,0.297529340753035,NA,0.269440847936824,0.273157140784418,0.25277039522022
0.242,0.242,0,0.5,50,50,5,-100,0.1,201,0.411003470324384,NA,0.553714299718334,0.549021033754126,0.558223107775441
0.242,0.242,0.099,0.5,50,50,5,-100,0.1,201,0.202775564631314,NA,0.125380176966665,0.128865396260021,0.125570338194466
0.242,0.242,0.242,0.5,50,50,5,-100,0.1,201,0.555497401660121,NA,0.461684208268565,0.497139237501992,0.484065825681973
0.242,0.242,0.371,0.5,50,50,5,-100,0.1,201,0.355374668006448,NA,0.360311973536055,0.353668691065558,0.353856383478153
0.242,0.242,0,0,200,50,5,-100,0.1,201,0.111157439009951,NA,0.11449193609986,0.119335240047564,0.0816834279637372
0.242,0.242,0.099,0,200,50,5,-100,0.1,201,0.149882675561302,NA,0.145120111592569,0.158954981751242,0.149659110412454
0.242,0.242,0.242,0,200,50,5,-100,0.1,201,0.386912589089367,NA,0.419147763312615,0.382282441439693,0.377781919169012
0.242,0.242,0.371,0,200,50,5,-100,0.1,201,0.374164164043746,NA,0.363902688260727,0.383977046193741,0.364077236550732
0.242,0.242,0,0.1,200,50,5,-100,0.1,201,0.215961949447046,NA,0.155263333558451,0.166045430737934,0.157259287262316
0.242,0.242,0.099,0.1,200,50,5,-100,0.1,201,0.302895606376338,NA,0.2481852141809,0.287215932675755,0.292357618782605
0.242,0.242,0.242,0.1,200,50,5,-100,0.1,201,0.29726382178664,NA,0.253361465957493,0.260209664524292,0.248542157968782
0.242,0.242,0.371,0.1,200,50,5,-100,0.1,201,0.368099411441706,NA,0.355378517983552,0.379792714489953,0.356652051806869
0.242,0.242,0,0.3,200,50,5,-100,0.1,201,0.187196622899721,NA,0.173842327916364,0.187954881311167,0.175947256043725
0.242,0.242,0.099,0.3,200,50,5,-100,0.1,201,0.241313634672209,NA,0.213432671649144,0.22807369883073,0.218790162225108
0.242,0.242,0.242,0.3,200,50,5,-100,0.1,201,0.342008436727327,NA,0.357216636849045,0.326682454385904,0.334484865966946
0.242,0.242,0.371,0.3,200,50,5,-100,0.1,201,0.518537993692346,NA,0.475155062863711,0.496072835808587,0.480184088051032
0.242,0.242,0,0.5,200,50,5,-100,0.1,201,0.20281645715717,NA,0.127826036578046,0.126619634804454,0.12393505994923
0.242,0.242,0.099,0.5,200,50,5,-100,0.1,201,0.357666714094182,NA,0.257839344266174,0.256830046024821,0.261734046532152
0.242,0.242,0.242,0.5,200,50,5,-100,0.1,201,0.368045770808616,NA,0.339798277503077,0.353058790552378,0.341125470659828
0.242,0.242,0.371,0.5,200,50,5,-100,0.1,201,0.501596774431798,NA,0.468575665204303,0.475719020951411,0.470604141024287
0.242,0.242,0,0,500,50,5,-100,0.1,201,0.0908533867321373,NA,0.0769752871899749,0.0980485949665564,0.0752427647941825
0.242,0.242,0.099,0,500,50,5,-100,0.1,201,0.150254332795835,NA,0.155670662688235,0.16149712013588,0.137756974588512
0.242,0.242,0.242,0,500,50,5,-100,0.1,201,0.327256585579808,NA,0.349127716010884,0.332079251352373,0.321030134668854
0.242,0.242,0.371,0,500,50,5,-100,0.1,201,0.421301774350477,NA,0.433698532875653,0.425777371335716,0.422141089788391
0.242,0.242,0,0.1,500,50,5,-100,0.1,201,0.0544826036475956,NA,0.0539088274663529,0.0776661857712306,0.0482360981341032
0.242,0.242,0.099,0.1,500,50,5,-100,0.1,201,0.282119302088779,NA,0.27726063403503,0.286239552862261,0.264859302525685
0.242,0.242,0.242,0.1,500,50,5,-100,0.1,201,0.309118546489105,NA,0.324321446387864,0.326725298831868,0.318822545430305
0.242,0.242,0.371,0.1,500,50,5,-100,0.1,201,0.4439756401817,NA,0.431454065346454,0.433391321404484,0.425152261206737
0.242,0.242,0,0.3,500,50,5,-100,0.1,201,0.112253179520366,NA,0.104315817275483,0.110676111109607,0.0979584847022714
0.242,0.242,0.099,0.3,500,50,5,-100,0.1,201,0.244794567989588,NA,0.193050636394621,0.218864183600429,0.195903290576686
0.242,0.242,0.242,0.3,500,50,5,-100,0.1,201,0.368247418845183,NA,0.355500953872847,0.37445139587141,0.35632227256468
0.242,0.242,0.371,0.3,500,50,5,-100,0.1,201,0.431444559952807,NA,0.391900570529626,0.412913825724093,0.388419448286004
0.242,0.242,0,0.5,500,50,5,-100,0.1,201,0.11940395513249,NA,0.052947097798476,0.0536782204720816,0.0432405002011878
0.242,0.242,0.099,0.5,500,50,5,-100,0.1,201,0.196821485829015,NA,0.201062005479977,0.2081305532716,0.200825924896099
0.242,0.242,0.242,0.5,500,50,5,-100,0.1,201,0.382120516779742,NA,0.340560059712942,0.34436077783534,0.340181250982513
0.242,0.242,0.371,0.5,500,50,5,-100,0.1,201,0.422295152703196,NA,0.389410768325331,0.408964320780169,0.392704445813126
0.242,0.242,0,0,50,100,5,-100,0.1,201,0.0107589822229228,NA,0.000337955166096185,0.0611038427591444,0.0197182994311589
0.242,0.242,0.099,0,50,100,5,-100,0.1,201,0.0658328129775462,NA,-0.063466250296865,-0.0903903562136088,-0.0927922564177623
0.242,0.242,0.242,0,50,100,5,-100,0.1,201,0.44188338389826,NA,0.485390261246921,0.493550782590737,0.485427112143963
0.242,0.242,0.371,0,50,100,5,-100,0.1,201,0.531500068995637,NA,0.522277732249753,0.512539790780786,0.530095812298413
0.242,0.242,0,0.1,50,100,5,-100,0.1,201,0.113493674365803,NA,0.218506948562964,0.137593980990641,0.164876965986678
0.242,0.242,0.099,0.1,50,100,5,-100,0.1,201,0.475096334425929,NA,0.503513276263023,0.516517273308713,0.516574609182824
0.242,0.242,0.242,0.1,50,100,5,-100,0.1,201,0.481833782710445,NA,0.378975160780288,0.449960355636481,0.376214900728632
0.242,0.242,0.371,0.1,50,100,5,-100,0.1,201,0.386518891967173,NA,0.168192744366164,0.332447700275733,0.283165749267599
0.242,0.242,0,0.3,50,100,5,-100,0.1,201,0.215285966028114,NA,0.324246872766354,0.325276129838116,0.322492046221896
0.242,0.242,0.099,0.3,50,100,5,-100,0.1,201,0.0308511849371281,NA,0.168996341758573,0.197907199742606,0.184805024393593
0.242,0.242,0.242,0.3,50,100,5,-100,0.1,201,0.475089165917003,NA,0.427705641646864,0.471592933535301,0.470596505918045
0.242,0.242,0.371,0.3,50,100,5,-100,0.1,201,0.456186278389171,NA,0.37962841996477,0.388851470670682,0.371556716164087
0.242,0.242,0,0.5,50,100,5,-100,0.1,201,0.045665659165622,NA,-0.0326376977835828,0.0386596651505089,0.0131383570077869
0.242,0.242,0.099,0.5,50,100,5,-100,0.1,201,0.223729104053859,NA,0.193599385629107,0.172955790143369,0.179026360753348
0.242,0.242,0.242,0.5,50,100,5,-100,0.1,201,0.282487251442695,NA,0.302161388013305,0.306078854468671,0.301437112002361
0.242,0.242,0.371,0.5,50,100,5,-100,0.1,201,0.528731202250453,NA,0.475998980616482,0.470871145625812,0.454361860739327
0.242,0.242,0,0,200,100,5,-100,0.1,201,0.190342522914996,NA,0.129821622309674,0.182471555724452,0.17028238641394
0.242,0.242,0.099,0,200,100,5,-100,0.1,201,0.209976357150213,NA,0.207580399993047,0.219269090754835,0.202112621290977
0.242,0.242,0.242,0,200,100,5,-100,0.1,201,0.358016232413582,NA,0.32985603508863,0.359610565922741,0.336284348675513
0.242,0.242,0.371,0,200,100,5,-100,0.1,201,0.506584133947668,NA,0.485232657183583,0.494687310516999,0.478314591611791
0.242,0.242,0,0.1,200,100,5,-100,0.1,201,0.0832128318540152,NA,0.0474236942161118,0.0858197060115365,0.0658162504342159
0.242,0.242,0.099,0.1,200,100,5,-100,0.1,201,0.179687332734101,NA,0.216455537247855,0.203549235697268,0.225142134995899
0.242,0.242,0.242,0.1,200,100,5,-100,0.1,201,0.343605911702421,NA,0.326879392290736,0.342249486582038,0.332752921482995
0.242,0.242,0.371,0.1,200,100,5,-100,0.1,201,0.341689488212588,NA,0.385010183098655,0.387923333604403,0.383402323116089
0.242,0.242,0,0.3,200,100,5,-100,0.1,201,0.13562351548568,NA,0.109207048619343,0.105742733121376,0.105632680471112
0.242,0.242,0.099,0.3,200,100,5,-100,0.1,201,0.110592149542295,NA,0.111284802380978,0.126069976748801,0.110298995625449
0.242,0.242,0.242,0.3,200,100,5,-100,0.1,201,0.324053437986621,NA,0.319638491946713,0.341732175653384,0.321183720158643
0.242,0.242,0.371,0.3,200,100,5,-100,0.1,201,0.380358206756279,NA,0.336044054710517,0.354769942597831,0.33166648138372
0.242,0.242,0,0.5,200,100,5,-100,0.1,201,0.226547829487347,NA,0.294239379089749,0.286213345579458,0.274247075433749
0.242,0.242,0.099,0.5,200,100,5,-100,0.1,201,0.286238663367501,NA,0.278918969040239,0.296345693834727,0.293916889907808
0.242,0.242,0.242,0.5,200,100,5,-100,0.1,201,0.399513096835173,NA,0.334206094323321,0.345202815998301,0.331349543590997
0.242,0.242,0.371,0.5,200,100,5,-100,0.1,201,0.47005468062399,NA,0.417523869298412,0.415483462821502,0.413967169017411
0.242,0.242,0,0,500,100,5,-100,0.1,201,0.0944147607026193,NA,0.00268259049095351,0.0450478050746767,0.0171723436482133
0.242,0.242,0.099,0,500,100,5,-100,0.1,201,0.129511601080348,NA,0.0910910032996368,0.133738602586395,0.0991682256136854
0.242,0.242,0.242,0,500,100,5,-100,0.1,201,0.234802443949316,NA,0.231355216691232,0.237443856688822,0.218289697299333
0.242,0.242,0.371,0,500,100,5,-100,0.1,201,0.395904845830386,NA,0.35382864070781,0.357952165542184,0.348920955810241
0.242,0.242,0,0.1,500,100,5,-100,0.1,201,0.0855362082389501,NA,0.0960620993064536,0.131658395749197,0.108089618494154
0.242,0.242,0.099,0.1,500,100,5,-100,0.1,201,0.141821259851263,NA,0.109231873021948,0.153164651879928,0.119036956818872
0.242,0.242,0.242,0.1,500,100,5,-100,0.1,201,0.339441002467302,NA,0.330538375815809,0.359130737351667,0.350820843405342
0.242,0.242,0.371,0.1,500,100,5,-100,0.1,201,0.38119391087494,NA,0.365801808088566,0.38020732582312,0.368037734910986
0.242,0.242,0,0.3,500,100,5,-100,0.1,201,0.114668375886354,NA,0.0767303267371088,0.0873648093846658,0.0722137969832594
0.242,0.242,0.099,0.3,500,100,5,-100,0.1,201,0.215321815983356,NA,0.171877839512439,0.184607558696527,0.170022590822964
0.242,0.242,0.242,0.3,500,100,5,-100,0.1,201,0.272502889638394,NA,0.245285276055541,0.262918581959803,0.245737996868442
0.242,0.242,0.371,0.3,500,100,5,-100,0.1,201,0.456576154602375,NA,0.413289778531183,0.430100776618192,0.416465202439107
0.242,0.242,0,0.5,500,100,5,-100,0.1,201,0.260951826609488,NA,0.201910522255798,0.236629648995666,0.217710309289373
0.242,0.242,0.099,0.5,500,100,5,-100,0.1,201,0.278900016271491,NA,0.237536258853075,0.244088844433303,0.237421125990215
0.242,0.242,0.242,0.5,500,100,5,-100,0.1,201,0.341346277709361,NA,0.310869241335592,0.32005284435227,0.310641137710915
0.242,0.242,0.371,0.5,500,100,5,-100,0.1,201,0.461071928811255,NA,0.425025164414485,0.435229266038006,0.428619922822814
0.242,0.242,0,0,50,0,5,-50,0.1,201,-0.0360991357533683,NA,-0.110530182022871,-0.064062072255301,-0.130076543254342
0.242,0.242,0.099,0,50,0,5,-50,0.1,201,-0.0941884960736995,NA,-0.0271684164978345,-0.135303906059407,-0.106800241444171
0.242,0.242,0.242,0,50,0,5,-50,0.1,201,-0.158562372621372,NA,0.0152346059607901,-0.0492009973355165,-0.112561047144416
0.242,0.242,0.371,0,50,0,5,-50,0.1,201,-0.0458770672583479,NA,0.00312422856461429,0.0061004778848542,-0.00822961276407399
0.242,0.242,0,0.1,50,0,5,-50,0.1,201,0.170523628368763,NA,0.133160165864083,0.152427132475401,0.144030709715545
0.242,0.242,0.099,0.1,50,0,5,-50,0.1,201,0.0164721817611408,NA,0.0107954091580894,0.0399528609167294,-0.00724941575228725
0.242,0.242,0.242,0.1,50,0,5,-50,0.1,201,0.170106874107183,NA,0.157251371002038,0.16756096268441,0.14114236916221
0.242,0.242,0.371,0.1,50,0,5,-50,0.1,201,0.0270821963838898,NA,0.164073250163708,0.156972851980877,0.147323942550282
0.242,0.242,0,0.3,50,0,5,-50,0.1,201,-0.0900897585645236,NA,-0.043613156460748,-0.0699963330621597,-0.0908703585215965
0.242,0.242,0.099,0.3,50,0,5,-50,0.1,201,0.133914078562198,NA,0.0348457863364971,0.0851671309907115,0.0836768888068505
0.242,0.242,0.242,0.3,50,0,5,-50,0.1,201,0.174989876530809,NA,0.104753858132851,0.126130288729714,0.102795030582083
0.242,0.242,0.371,0.3,50,0,5,-50,0.1,201,0.0154724436085499,NA,-0.0150088260757319,0.0494739327432693,-0.0257287616389191
0.242,0.242,0,0.5,50,0,5,-50,0.1,201,0.311119950025657,NA,0.33300184711374,0.296195575141785,0.294967336083776
0.242,0.242,0.099,0.5,50,0,5,-50,0.1,201,0.122241544095024,NA,0.104634326648847,0.158415535009099,0.0942029306811278
0.242,0.242,0.242,0.5,50,0,5,-50,0.1,201,0.00989364734084726,NA,-0.0506540022129556,-0.0471206696020496,-0.0424993427583709
0.242,0.242,0.371,0.5,50,0,5,-50,0.1,201,0.277447344285499,NA,0.123871774225329,0.243410115696111,0.228687248909734
0.242,0.242,0,0,200,0,5,-50,0.1,201,0.111646619998325,NA,0.0766852774610432,0.1081399100882,0.0664916500527259
0.242,0.242,0.099,0,200,0,5,-50,0.1,201,0.039213711500961,NA,-0.0368054991967878,0.055743694263769,0.0301721027385165
0.242,0.242,0.242,0,200,0,5,-50,0.1,201,-0.0698299315483327,NA,-0.119988114924328,-0.0711443615482021,-0.123187494095738
0.242,0.242,0.371,0,200,0,5,-50,0.1,201,-0.0340625248163772,NA,-0.0388537270861152,0.0190745468220708,-0.024518218405644
0.242,0.242,0,0.1,200,0,5,-50,0.1,201,0.0881570730101743,NA,0.0749297513575769,0.0982667843857232,0.0857068399225871
0.242,0.242,0.099,0.1,200,0,5,-50,0.1,201,0.108283964649198,NA,0.030007923812495,0.0445448826259478,0.0340606515028499
0.242,0.242,0.242,0.1,200,0,5,-50,0.1,201,0.00322233562352286,NA,-0.0276670169686259,0.017339043757811,-0.0214376787947834
0.242,0.242,0.371,0.1,200,0,5,-50,0.1,201,0.0091228708912035,NA,0.0352958250561178,0.0810538712910344,0.0149000234916126
0.242,0.242,0,0.3,200,0,5,-50,0.1,201,0.113764386940643,NA,0.0853162223376546,0.0964991796684248,0.0844356197724411
0.242,0.242,0.099,0.3,200,0,5,-50,0.1,201,0.215890889897,NA,0.199268311684109,0.217990389179655,0.193934289584722
0.242,0.242,0.242,0.3,200,0,5,-50,0.1,201,0.154981650945959,NA,0.107906821244916,0.161805580461557,0.114831536413912
0.242,0.242,0.371,0.3,200,0,5,-50,0.1,201,0.107341242903886,NA,-0.0684902739616388,-0.0238206780786478,-0.0699354441793885
0.242,0.242,0,0.5,200,0,5,-50,0.1,201,0.0827406364218634,NA,0.0581575800079726,0.0623191162082509,0.0554433212263336
0.242,0.242,0.099,0.5,200,0,5,-50,0.1,201,0.189438432529824,NA,0.139569375622666,0.149305339271488,0.142724685613505
0.242,0.242,0.242,0.5,200,0,5,-50,0.1,201,0.00901431015450454,NA,0.0419821658313647,0.061706625286039,0.0428650094975246
0.242,0.242,0.371,0.5,200,0,5,-50,0.1,201,0.218292747779046,NA,0.139339128581968,0.15305460466473,0.139011630456074
0.242,0.242,0,0,500,0,5,-50,0.1,201,0.150666929830204,NA,0.139733814545506,0.155028123985945,0.130787723284448
0.242,0.242,0.099,0,500,0,5,-50,0.1,201,0.146191514535533,NA,0.07338641214579,0.101066161801479,0.0646800244627724
0.242,0.242,0.242,0,500,0,5,-50,0.1,201,0.0100268472483208,NA,-0.0229515646934735,0.0472013263077444,-0.00080512555308986
0.242,0.242,0.371,0,500,0,5,-50,0.1,201,-0.00442105465067993,NA,-0.0294775295642732,0.0438741893519886,-0.0274330543218072
0.242,0.242,0,0.1,500,0,5,-50,0.1,201,0.072210735592749,NA,0.0818827496432409,0.105051116431305,0.0874659060501245
0.242,0.242,0.099,0.1,500,0,5,-50,0.1,201,-0.0170192581066342,NA,-0.0346311036210203,-0.0117260219203578,-0.0454282397621276
0.242,0.242,0.242,0.1,500,0,5,-50,0.1,201,-0.00940335877727965,NA,-0.0166949840837936,0.046647785717159,0.00036254639204849
0.242,0.242,0.371,0.1,500,0,5,-50,0.1,201,-0.053567955830234,NA,-0.112948754887286,-0.0279722092428183,-0.099610329474639
0.242,0.242,0,0.3,500,0,5,-50,0.1,201,0.126181437598948,NA,0.0923860624672852,0.132672259792237,0.110840855522743
0.242,0.242,0.099,0.3,500,0,5,-50,0.1,201,0.208131172586505,NA,0.174906259774563,0.193470426693666,0.180114704746912
0.242,0.242,0.242,0.3,500,0,5,-50,0.1,201,0.0456425707237127,NA,0.0167050235377649,0.0506723765778543,0.0139586399805348
0.242,0.242,0.371,0.3,500,0,5,-50,0.1,201,0.00519293240499077,NA,-0.0318480986296216,0.0156424703727129,-0.0286233699564707
0.242,0.242,0,0.5,500,0,5,-50,0.1,201,0.184060757296472,NA,0.149147783872341,0.159477292441477,0.149063449183733
0.242,0.242,0.099,0.5,500,0,5,-50,0.1,201,0.0782275065991974,NA,0.0860804759096387,0.0943839575572087,0.0826915247550973
0.242,0.242,0.242,0.5,500,0,5,-50,0.1,201,0.150036715012434,NA,0.0527348861268048,0.070296503048876,0.0537177495092558
0.242,0.242,0.371,0.5,500,0,5,-50,0.1,201,0.15537017334099,NA,0.109165984762985,0.119758533306682,0.108942241811032
0.242,0.242,0,0,50,50,5,-50,0.1,201,0.309351134662267,NA,0.296804601447997,0.280675850077586,0.274810855201066
0.242,0.242,0.099,0,50,50,5,-50,0.1,201,0.262514886088425,NA,0.440073465737205,0.453560801267066,0.439251704066553
0.242,0.242,0.242,0,50,50,5,-50,0.1,201,0.343814632842809,NA,0.285389257880271,0.274872991475399,0.259385704372567
0.242,0.242,0.371,0,50,50,5,-50,0.1,201,0.544616886699274,NA,0.425137749942551,0.446819261941196,0.429181282137631
0.242,0.242,0,0.1,50,50,5,-50,0.1,201,0.0421412723217193,NA,-0.0228070709181575,0.0130171879060362,-0.0152121441790592
0.242,0.242,0.099,0.1,50,50,5,-50,0.1,201,0.0985096341132217,NA,0.169215215712922,0.16243760491511,0.15516615925235
0.242,0.242,0.242,0.1,50,50,5,-50,0.1,201,0.426979055182835,NA,0.27862533173543,0.290713898029475,0.286085198867208
0.242,0.242,0.371,0.1,50,50,5,-50,0.1,201,0.542880505611048,NA,0.546801997513385,0.55487552886684,0.545238764018503
0.242,0.242,0,0.3,50,50,5,-50,0.1,201,0.197730576394847,NA,0.17698414813044,0.172801771986731,0.160575848566622
0.242,0.242,0.099,0.3,50,50,5,-50,0.1,201,0.336374561845215,NA,0.231305260278151,0.291300181102008,0.287013871851951
0.242,0.242,0.242,0.3,50,50,5,-50,0.1,201,0.375676315114159,NA,0.255810936734905,0.167021980730383,0.163984443445707
0.242,0.242,0.371,0.3,50,50,5,-50,0.1,201,0.502603863144108,NA,0.469844127513215,0.479923771227119,0.466226228456753
0.242,0.242,0,0.5,50,50,5,-50,0.1,201,0.198370535624898,NA,0.19389535409697,0.194104295909182,0.187960651309944
0.242,0.242,0.099,0.5,50,50,5,-50,0.1,201,0.480306249888203,NA,0.4504401732588,0.456469241913252,0.458475483000914
0.242,0.242,0.242,0.5,50,50,5,-50,0.1,201,0.452986659632123,NA,0.486922652315123,0.459958624799771,0.471929124948624
0.242,0.242,0.371,0.5,50,50,5,-50,0.1,201,0.522189164665156,NA,0.469578955728853,0.490424060017646,0.456101436222946
