"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,121,0.126944582679833,NA,0.126729851369619,0.168038993990963,0.135816985842191
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,121,0.0476956964159133,NA,0.142255033579327,0.147154972471542,0.134377141049317
0.242,0,0.242,0,100,500,5,-100,0.1,121,0.30761750442626,NA,0.311354683064492,0.325062520862039,0.325334719124572
0.242,0.099,0.242,0,100,500,5,-100,0.1,121,0.0306086017012319,NA,-0.116538884600441,-0.0039433283408831,-0.0264961962514115
0.242,0.242,0.242,0,100,500,5,-100,0.1,121,0.0207848311204752,NA,-0.0408377275358504,0.01349325718335,-0.0564944495816603
0.242,0.371,0.242,0,100,500,5,-100,0.1,121,0.132543362201034,NA,0.0355311222877439,0.191582426709018,0.0984891943367046
0.242,0,0.242,0.1,100,500,5,-100,0.1,121,0.183785892095027,NA,0.172400843621162,0.185545881619874,0.232250518173305
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,121,0.284450845858832,NA,0.269952850828001,0.274106999752139,0.286164297195367
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,121,-0.0530374501407304,NA,-0.0491792653940918,-0.0329758135441106,-0.0600209926185316
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,121,0.0849802668826488,NA,0.14521435135589,0.157063508741151,0.143928680322542
0.242,0,0.242,0.3,100,500,5,-100,0.1,121,0.174189519777876,NA,0.270015629163053,0.239477095855224,0.278385930877455
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,121,0.234494715232814,NA,0.30445153845825,0.316958674082404,0.328389754389361
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,121,0.0750026833327583,NA,0.0605035339922697,0.136928709073032,0.0967487413489186
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,121,0.229072240427734,NA,0.125590327663674,0.192211291039053,0.188009553456118
0.242,0,0.242,0.5,100,500,5,-100,0.1,121,0.191425844262702,NA,0.270961251487014,0.260538454779732,0.270792511166252
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,121,0.15639567285275,NA,0.155639348250932,0.164537009226768,0.156370409193035
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,121,0.295127864742626,NA,0.262912686683479,0.259729770320506,0.234829451818171
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,121,0.305672536379047,NA,0.349283073908224,0.369055439600957,0.364180882007207
0.242,0,0.242,0,200,500,5,-100,0.1,121,0.0676609044073213,NA,0.127058228484086,0.113814197958924,0.12854469746094
0.242,0.099,0.242,0,200,500,5,-100,0.1,121,0.125634565657615,NA,0.236239148936808,0.224464391990448,0.241081943931444
0.242,0.242,0.242,0,200,500,5,-100,0.1,121,0.0235126780354609,NA,0.0310146711996006,0.0584862471750031,0.021840200877911
0.242,0.371,0.242,0,200,500,5,-100,0.1,121,-0.0252389851297541,NA,0.121504934023405,0.130654214628786,0.129080974633968
0.242,0,0.242,0.1,200,500,5,-100,0.1,121,0.172940174028102,NA,0.21097438287062,0.231522952418734,0.258369899732558
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,121,0.181995978201991,NA,0.190361508656053,0.246158215448209,0.238777361205301
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,121,0.124913388201713,NA,0.138110545168285,0.174644180139476,0.16082694117575
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,121,0.10463340640395,NA,0.105474312648557,0.150469564505362,0.136890347894439
0.242,0,0.242,0.3,200,500,5,-100,0.1,121,0.167276912276507,NA,0.0507041469268339,0.0969381145305164,0.0965678091705898
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,121,0.198506882707202,NA,0.18677815544323,0.194016335647191,0.205902326913096
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,121,0.0613239194683571,NA,0.100366198852849,0.129645208322649,0.105765074207802
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,121,-0.0201946269634043,NA,0.0183566007591751,0.0380470224658033,0.021575702128064
0.242,0,0.242,0.5,200,500,5,-100,0.1,121,0.124646536418541,NA,0.157538864347282,0.165723392978122,0.162991194555783
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,121,0.241547667640526,NA,0.209357834121117,0.247764325088377,0.246455813809843
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,121,0.11350154360454,NA,0.102137113060323,0.107780333533193,0.0958146119729318
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,121,0.158230803165434,NA,0.20869826049607,0.246974023247582,0.219886154959591
0.242,0,0.242,0,500,500,5,-100,0.1,121,0.182451523217071,NA,0.1663886428607,0.200852854199969,0.228569531172465
0.242,0.099,0.242,0,500,500,5,-100,0.1,121,0.120608631257164,NA,0.064461652342278,0.129219904830092,0.108830916478613
0.242,0.242,0.242,0,500,500,5,-100,0.1,121,0.0763492048245669,NA,0.0385767713663397,0.121019732152939,0.100585124072102
0.242,0.371,0.242,0,500,500,5,-100,0.1,121,0.0200312792811764,NA,0.0768970875043715,0.129140479968706,0.109513125298997
0.242,0,0.242,0.1,500,500,5,-100,0.1,121,0.216572166390995,NA,0.20367940229878,0.223611059566693,0.249787119208375
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,121,0.109872204278796,NA,0.17030943855824,0.180104466954566,0.193400034497329
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,121,0.0508266244192232,NA,0.072632359420903,0.105497462544998,0.0906385171003299
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,121,0.0495725889937658,NA,0.0834714829685458,0.136256080448787,0.115437311680508
0.242,0,0.242,0.3,500,500,5,-100,0.1,121,0.188237746206753,NA,0.199253302791755,0.195790164490216,0.200189745440724
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,121,0.199916081515298,NA,0.216758284497293,0.221020483892699,0.225669141299566
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,121,0.143959605590869,NA,0.150051579326201,0.167698418637393,0.160042279386377
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,121,0.0823934887691488,NA,0.0339496165150129,0.0802724802777571,0.0515217253373874
0.242,0,0.242,0.5,500,500,5,-100,0.1,121,0.117489756988995,NA,0.126910544399415,0.131728057436614,0.128816322228169
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,121,0.146091420869435,NA,0.0833881454954506,0.123468792315296,0.120398883784252
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,121,0.156766825095667,NA,0.137070814832853,0.168547406449333,0.157721707038457
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,121,0.0871787504853957,NA,0.0491253814417151,0.067943689776901,0.0509748687120658
0.242,0,0.242,0,50,500,5,-50,0.1,121,0.087488575084546,NA,0.180982280487039,0.197139116470763,0.18761960674191
0.242,0.099,0.242,0,50,500,5,-50,0.1,121,0.210985783851462,NA,0.127886893750507,0.205019607712716,0.210492895653247
0.242,0.242,0.242,0,50,500,5,-50,0.1,121,0.3583081682034,NA,0.483212545355496,0.418419928579353,0.457311777118775
0.242,0.371,0.242,0,50,500,5,-50,0.1,121,-0.102088624297165,NA,-0.0319167307371355,0.0759024783277673,0.0711390795231422
0.242,0,0.242,0.1,50,500,5,-50,0.1,121,0.0626153498907609,NA,-0.0131989220066374,0.03578389368901,0.00171960109750325
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,121,0.00283964522344029,NA,-0.110714820255521,-0.100809162793851,-0.0966578260551018
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,121,0.403357708044393,NA,0.340188851435145,0.323071449506489,0.332263418512495
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,121,-0.331438425792984,NA,-0.116106351820987,-0.0941657363860627,-0.129241032424565
0.242,0,0.242,0.3,50,500,5,-50,0.1,121,0.118257819557724,NA,-0.0435902716496985,0.0725136128790489,0.0808356147123018
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,121,0.243728446504521,NA,0.248731325248215,0.245981066397256,0.242235571122047
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,121,-0.0237343261570206,NA,0.17925032952096,0.157964654985417,0.145294070586613
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,121,-0.119778923670348,NA,0.0396771164968787,0.0275967053869076,0.0118351181840743
0.242,0,0.242,0.5,50,500,5,-50,0.1,121,-0.0722043041726369,NA,0.00779472121461573,0.0235898843717847,0.0274358521242117
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,121,0.166608240262312,NA,0.0276746008317885,0.0223623380910308,0.025120297568254
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,121,0.108841706322998,NA,0.128227170325198,0.107268093624853,0.0891664997939235
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,121,0.036159531871975,NA,0.29861866027759,0.228335988406363,0.239923781790587
0.242,0,0.242,0,100,500,5,-50,0.1,121,0.0409337357598034,NA,0.0619389969349665,0.0368736440862884,0.06606671610674
0.242,0.099,0.242,0,100,500,5,-50,0.1,121,0.267631161449163,NA,0.285085729614709,0.283637237654309,0.300722942981739
0.242,0.242,0.242,0,100,500,5,-50,0.1,121,0.031912607663907,NA,0.158737357339966,0.15544781830566,0.161168386044776
0.242,0.371,0.242,0,100,500,5,-50,0.1,121,0.0877213259952213,NA,-0.0300552320628423,0.0724797519727805,0.0251675283429679
0.242,0,0.242,0.1,100,500,5,-50,0.1,121,0.107315977161727,NA,0.129362226418063,0.176385434129391,0.193283902497797
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,121,0.0695802727219959,NA,0.0550661387283881,0.114667541921266,0.108575571790416
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,121,-0.00604541065454659,NA,0.00204687498805248,0.04893328467378,0.0224464964157485
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,121,0.0846167757916001,NA,0.126276869048457,0.17292732856721,0.143632796324085
0.242,0,0.242,0.3,100,500,5,-50,0.1,121,0.0858060270938336,NA,0.132148505150612,0.152110072720213,0.151808124962836
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,121,0.345256365866376,NA,0.329489198660587,0.372843342143316,0.368487062321962
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,121,0.050445525600543,NA,0.097529024315738,0.0906924157563937,0.093065774681461
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,121,0.0893240968585195,NA,0.122336347828968,0.134457048887679,0.126485083413983
0.242,0,0.242,0.5,100,500,5,-50,0.1,121,0.0290945380601674,NA,0.152655824863349,0.149613989780007,0.150286313063462
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,121,0.0919897353756735,NA,0.0821146786857952,0.0844531889749266,0.0818556140608622
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,121,-0.0214874364489291,NA,-0.137376397613407,-0.0869016589170603,-0.11350115663122
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,121,0.149969028804132,NA,0.0340037410136028,0.127098129201859,0.095888227118913
0.242,0,0.242,0,200,500,5,-50,0.1,121,0.184543955929074,NA,0.211310418970351,0.283551830793924,0.294334201242595
0.242,0.099,0.242,0,200,500,5,-50,0.1,121,0.0435221611419622,NA,0.0843885731594741,0.0864551260717057,0.0876227329533636
0.242,0.242,0.242,0,200,500,5,-50,0.1,121,-0.0100453221408496,NA,-0.0508122811594828,0.0771324129562118,0.064057611474366
0.242,0.371,0.242,0,200,500,5,-50,0.1,121,-0.0135720811152345,NA,-0.0150855831822109,0.0891548008719858,0.0485051339613044
0.242,0,0.242,0.1,200,500,5,-50,0.1,121,0.164199391649179,NA,0.217669083920892,0.216368239593314,0.217566147034685
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,121,0.13577655432411,NA,0.172098276999472,0.169766126503988,0.188712903554691
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,121,0.10574038218551,NA,0.0404680572604786,0.134596282811848,0.128535315679982
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,121,0.147706783644425,NA,0.126071258488899,0.193521578133742,0.150594271430609
0.242,0,0.242,0.3,200,500,5,-50,0.1,121,0.167270168993925,NA,0.176269839388902,0.17818532168407,0.176063630502717
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,121,0.172553394668985,NA,0.227522840916594,0.240428238175797,0.230002446913832
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,121,0.225579937271962,NA,0.231520367334082,0.257786396732975,0.238670799340261
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,121,0.0201080429241451,NA,-0.0521941818247145,0.0154789427067486,-0.00325129323963397
0.242,0,0.242,0.5,200,500,5,-50,0.1,121,0.145604877059308,NA,0.161376531052944,0.154956672937756,0.160416316197328
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,121,-0.00633842649085954,NA,0.0969853012571022,0.0749439114515995,0.0710590287444745
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,121,0.204273686098576,NA,0.241136836624092,0.224477316780538,0.223339707243404
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,121,0.248440053295433,NA,0.184508063516294,0.203548745890525,0.181175055385578
0.242,0,0.242,0,500,500,5,-50,0.1,121,0.176967964439469,NA,0.182477891002119,0.218327717936434,0.227875915543664
0.242,0.099,0.242,0,500,500,5,-50,0.1,121,0.234654883084503,NA,0.211112460518075,0.251807392034555,0.278184561363649
0.242,0.242,0.242,0,500,500,5,-50,0.1,121,0.0401658668842883,NA,-0.00305127830700981,0.055490056785094,0.0290554386640061
0.242,0.371,0.242,0,500,500,5,-50,0.1,121,0.0150679060654594,NA,0.0396947247070304,0.0941994579187655,0.0668225507215681
0.242,0,0.242,0.1,500,500,5,-50,0.1,121,0.161881128124834,NA,0.169311904356316,0.181123426350034,0.188110061739383
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,121,0.188381807195868,NA,0.209160420353206,0.229452979452274,0.246256912444604
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,121,0.14166768479849,NA,0.202262157925713,0.227520009107505,0.219927693867042
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,121,0.0154416460853273,NA,-0.00253454785662689,0.0516808101325037,0.031569907422388
0.242,0,0.242,0.3,500,500,5,-50,0.1,121,0.198174201941457,NA,0.204642287568428,0.227413704177495,0.228357822264401
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,121,0.03718083506201,NA,0.0205111786849113,0.0330804339873216,0.0330441039523556
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,121,0.123235331232941,NA,0.182443295730116,0.197711340969353,0.193636989850024
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,121,0.104916960920369,NA,0.112553005067189,0.143969696359748,0.116148078753156
0.242,0,0.242,0.5,500,500,5,-50,0.1,121,0.104269963952896,NA,0.116398501215871,0.110982404962897,0.112755713972778
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,121,0.157007219747937,NA,0.167934117484242,0.162671707370828,0.162653084454425
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,121,0.188365178888041,NA,0.171646895789258,0.155250757415588,0.154476605492012
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,121,0.108991863839665,NA,0.0934014933271178,0.105587471369551,0.0869099659780628
0.242,0,0.242,0,50,500,5,0,0.1,121,-0.249340907459203,NA,-0.315271007954574,-0.12400361278648,-0.133529364790659
0.242,0.099,0.242,0,50,500,5,0,0.1,121,0.262973738656774,NA,0.148356864141441,0.292301508330773,0.28728652225723
0.242,0.242,0.242,0,50,500,5,0,0.1,121,0.100714021184441,NA,0.0251905221352481,0.029434419793433,0.0300277920952935
0.242,0.371,0.242,0,50,500,5,0,0.1,121,0.50028769932933,NA,0.302354036743281,0.463741197048627,0.46138690984451
0.242,0,0.242,0.1,50,500,5,0,0.1,121,0.247333275509961,NA,0.315365766161592,0.327784266493984,0.327767941752526
0.242,0.099,0.242,0.1,50,500,5,0,0.1,121,0.213280259501301,NA,0.0695654115729146,0.142304426602224,0.113995682110547
0.242,0.242,0.242,0.1,50,500,5,0,0.1,121,0.122086964042371,NA,0.157201663311968,0.281646579076083,0.261438157596723
0.242,0.371,0.242,0.1,50,500,5,0,0.1,121,0.0191071883392735,NA,0.0649124020898822,0.083573293084416,0.0864764822748951
0.242,0,0.242,0.3,50,500,5,0,0.1,121,0.293177792548151,NA,0.389890515826625,0.391834910831171,0.400390989202298
0.242,0.099,0.242,0.3,50,500,5,0,0.1,121,0.352895692892551,NA,0.328358493530194,0.405106459077467,0.45585761938518
0.242,0.242,0.242,0.3,50,500,5,0,0.1,121,0.3412082726518,NA,0.460619124694088,0.453748073539841,0.465187596468319
0.242,0.371,0.242,0.3,50,500,5,0,0.1,121,0.193927701445749,NA,0.174745257951269,0.171214875754578,0.175776505222682
0.242,0,0.242,0.5,50,500,5,0,0.1,121,0.192208546387178,NA,0.161814169881861,0.188904651843075,0.254279663249661
0.242,0.099,0.242,0.5,50,500,5,0,0.1,121,0.195034746297469,NA,0.25197422891211,0.245282750066995,0.275740495046625
0.242,0.242,0.242,0.5,50,500,5,0,0.1,121,0.31467371842393,NA,0.2651341772319,0.255323676112769,0.305257261953814
0.242,0.371,0.242,0.5,50,500,5,0,0.1,121,0.117867242902379,NA,0.0257718904669313,0.0834205754638205,0.105992689354647
0.242,0,0.242,0,100,500,5,0,0.1,121,0.316579302164624,NA,0.246301794269358,0.336787270872042,0.335978554685528
0.242,0.099,0.242,0,100,500,5,0,0.1,121,0.262401576436797,NA,0.386811500512494,0.38509043409367,0.384535809533704
0.242,0.242,0.242,0,100,500,5,0,0.1,121,0.114707040846099,NA,0.207144767191199,0.243720606358048,0.248345169521246
0.242,0.371,0.242,0,100,500,5,0,0.1,121,0.222011437448325,NA,0.194889489527241,0.207406584931114,0.205814587160006
0.242,0,0.242,0.1,100,500,5,0,0.1,121,0.176917773078968,NA,0.250108919830614,0.300515337033467,0.300235811175023
0.242,0.099,0.242,0.1,100,500,5,0,0.1,121,0.275072011736043,NA,0.30740851956533,0.347534774867198,0.350207982758706
0.242,0.242,0.242,0.1,100,500,5,0,0.1,121,0.204395713484478,NA,0.155255204480539,0.20514761799694,0.20304289245733
0.242,0.371,0.242,0.1,100,500,5,0,0.1,121,0.305083377696991,NA,0.274225824112643,0.305630820333545,0.311080467358572
0.242,0,0.242,0.3,100,500,5,0,0.1,121,0.47496867797344,NA,0.315950215252868,0.494956009772355,0.512855575604807
0.242,0.099,0.242,0.3,100,500,5,0,0.1,121,0.217110198274378,NA,0.295920067609257,0.296715885928424,0.308627791444587
0.242,0.242,0.242,0.3,100,500,5,0,0.1,121,0.24265428288498,NA,0.239792346767867,0.274907099241141,0.293152649345781
0.242,0.371,0.242,0.3,100,500,5,0,0.1,121,0.43083921279897,NA,0.472126321010901,0.452540390053472,0.461309177021696
0.242,0,0.242,0.5,100,500,5,0,0.1,121,0.241086432763677,NA,0.218320348036518,0.34058706823065,0.340915042918206
0.242,0.099,0.242,0.5,100,500,5,0,0.1,121,0.126229575165619,NA,0.138521560884734,0.140333130743122,0.152105291844922
0.242,0.242,0.242,0.5,100,500,5,0,0.1,121,0.26720277033701,NA,0.222415737792531,0.24601545660607,0.263625384308445
0.242,0.371,0.242,0.5,100,500,5,0,0.1,121,0.473822395256464,NA,0.474788156001545,0.463839205921317,0.503305944949418
0.242,0,0.242,0,200,500,5,0,0.1,121,0.381926164047928,NA,0.376094417340317,0.425574640394503,0.428551280424778
0.242,0.099,0.242,0,200,500,5,0,0.1,121,0.0913119712481078,NA,0.148876995847419,0.188582515282957,0.188201561024851
0.242,0.242,0.242,0,200,500,5,0,0.1,121,0.235094048906927,NA,0.209664582643863,0.232902781618392,0.232154070096296
0.242,0.371,0.242,0,200,500,5,0,0.1,121,0.25896922594222,NA,0.266618034882366,0.32774839408405,0.323458016096399
0.242,0,0.242,0.1,200,500,5,0,0.1,121,0.28030560588968,NA,0.305046024989656,0.36060961056561,0.355261677748343
0.242,0.099,0.242,0.1,200,500,5,0,0.1,121,0.326915736768243,NA,0.29755312771195,0.33331688205157,0.330854324128899
0.242,0.242,0.242,0.1,200,500,5,0,0.1,121,0.30774428408453,NA,0.238076181577826,0.283893093058127,0.298283461805696
0.242,0.371,0.242,0.1,200,500,5,0,0.1,121,0.245947615596457,NA,0.189951240865957,0.272575726720943,0.265681125290605
0.242,0,0.242,0.3,200,500,5,0,0.1,121,0.220162507135777,NA,0.171672626577642,0.251664175004062,0.252114857098171
0.242,0.099,0.242,0.3,200,500,5,0,0.1,121,0.295985745922968,NA,0.364376960558378,0.397405028795918,0.419519788597548
0.242,0.242,0.242,0.3,200,500,5,0,0.1,121,0.361747791103586,NA,0.277767350821415,0.317588152521752,0.327949236181639
0.242,0.371,0.242,0.3,200,500,5,0,0.1,121,0.325748828693801,NA,0.36701513780607,0.367893670841972,0.397334156379654
0.242,0,0.242,0.5,200,500,5,0,0.1,121,0.145993469964757,NA,0.213641253743331,0.268911948507784,0.282184852339349
0.242,0.099,0.242,0.5,200,500,5,0,0.1,121,0.277039760600931,NA,0.253267105115628,0.337197118152102,0.358905712257029
0.242,0.242,0.242,0.5,200,500,5,0,0.1,121,0.413864347732078,NA,0.430386499198907,0.432200206973779,0.451366974771456
0.242,0.371,0.242,0.5,200,500,5,0,0.1,121,0.457944044032298,NA,0.488813250916984,0.517111278852489,0.559583710958944
0.242,0,0.242,0,500,500,5,0,0.1,121,0.246854560084916,NA,0.240550809327251,0.283012778241027,0.284481123793382
0.242,0.099,0.242,0,500,500,5,0,0.1,121,0.286441265591024,NA,0.297577669394694,0.357446925947023,0.357828489122075
0.242,0.242,0.242,0,500,500,5,0,0.1,121,0.283768774535599,NA,0.280702433106214,0.328662552270184,0.329741443891524
0.242,0.371,0.242,0,500,500,5,0,0.1,121,0.222455335866731,NA,0.240812692350071,0.275847402167376,0.272947477546055
0.242,0,0.242,0.1,500,500,5,0,0.1,121,0.315155809184207,NA,0.271953441172492,0.325474839426563,0.324062017689358
0.242,0.099,0.242,0.1,500,500,5,0,0.1,121,0.233575395059774,NA,0.269901499544341,0.291817770833824,0.296264257081653
0.242,0.242,0.242,0.1,500,500,5,0,0.1,121,0.346211099609703,NA,0.306383663992086,0.348019378512596,0.356617695709549
0.242,0.371,0.242,0.1,500,500,5,0,0.1,121,0.257338064671538,NA,0.241436342335456,0.284943327717275,0.28510306958648
0.242,0,0.242,0.3,500,500,5,0,0.1,121,0.234564295859634,NA,0.302937111547677,0.333690705443992,0.348680107738011
0.242,0.099,0.242,0.3,500,500,5,0,0.1,121,0.26811163372671,NA,0.286554312427699,0.330045304858412,0.335834135075553
0.242,0.242,0.242,0.3,500,500,5,0,0.1,121,0.332957806090178,NA,0.314793943173624,0.36301310478578,0.380355869974831
0.242,0.371,0.242,0.3,500,500,5,0,0.1,121,0.304526203153024,NA,0.307690918774245,0.336996289315759,0.362556902159618
0.242,0,0.242,0.5,500,500,5,0,0.1,121,0.254771727433859,NA,0.23870112038636,0.302096176074906,0.30754621954146
0.242,0.099,0.242,0.5,500,500,5,0,0.1,121,0.319802202612238,NA,0.305992994664123,0.347277300096438,0.375465909999881
0.242,0.242,0.242,0.5,500,500,5,0,0.1,121,0.395645406673942,NA,0.39963793967568,0.413553996224596,0.449827627492663
0.242,0.371,0.242,0.5,500,500,5,0,0.1,121,0.443437884432723,NA,0.428945829889535,0.449682566877383,0.492986722261249
0.242,0,0.242,0,50,500,5,50,0.1,121,0.217000727427848,NA,0.187666321734432,0.200265744124874,0.214059326227228
0.242,0.099,0.242,0,50,500,5,50,0.1,121,0.0136986960603816,NA,0.228117260427876,0.21009662034081,0.21580703739588
0.242,0.242,0.242,0,50,500,5,50,0.1,121,0.360094067262667,NA,0.383318247775096,0.424769991113055,0.427569925974646
0.242,0.371,0.242,0,50,500,5,50,0.1,121,0.195378968331041,NA,0.26768199569891,0.350324812736435,0.31239886972636
0.242,0,0.242,0.1,50,500,5,50,0.1,121,0.459231334220771,NA,0.341340340346152,0.471874485124943,0.483871393504916
0.242,0.099,0.242,0.1,50,500,5,50,0.1,121,0.257304178002516,NA,0.285174199054021,0.267166795192628,0.273136450218103
0.242,0.242,0.242,0.1,50,500,5,50,0.1,121,-0.140344369795316,NA,-0.106627369288207,-0.0888748335628291,-0.113768925165543
0.242,0.371,0.242,0.1,50,500,5,50,0.1,121,0.0887982517559843,NA,0.115417851103094,0.188936949513389,0.180162329809631
0.242,0,0.242,0.3,50,500,5,50,0.1,121,0.292439108990059,NA,0.261919414753998,0.304163513884743,0.305325098971358
0.242,0.099,0.242,0.3,50,500,5,50,0.1,121,0.105803954997522,NA,0.152235603083682,0.148812712328804,0.145221786325893
0.242,0.242,0.242,0.3,50,500,5,50,0.1,121,0.0357672143198636,NA,0.101698744836916,0.147273958983436,0.119539961496175
0.242,0.371,0.242,0.3,50,500,5,50,0.1,121,0.337946293033413,NA,0.382425623203989,0.365904545218389,0.364857900478242
0.242,0,0.242,0.5,50,500,5,50,0.1,121,0.34415767220505,NA,0.180107625376683,0.442360655525872,0.448905005323049
0.242,0.099,0.242,0.5,50,500,5,50,0.1,121,0.198167818960204,NA,0.200970338401276,0.164449954962059,0.169354646049298
0.242,0.242,0.242,0.5,50,500,5,50,0.1,121,-0.0206802362865891,NA,-0.0305665339111525,0.0520126608772614,0.0665523123437498
0.242,0.371,0.242,0.5,50,500,5,50,0.1,121,-0.0267650307933506,NA,0.0688954994540212,0.0512299592123043,0.0510605585830301
0.242,0,0.242,0,100,500,5,50,0.1,121,0.244645458016876,NA,0.226261939905658,0.341010704336351,0.361365623628843
0.242,0.099,0.242,0,100,500,5,50,0.1,121,0.190301204334858,NA,0.161843596982341,0.232064942242194,0.250557941052542
0.242,0.242,0.242,0,100,500,5,50,0.1,121,0.172138572461983,NA,0.111373331024902,0.216114616288791,0.213371059325836
