"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,221,-0.0845980809530666,NA,-0.133220308271496,-0.0972212762923319,-0.111495892944122
0.242,0,0.242,0.3,100,500,5,-100,0.1,221,0.193999650022456,NA,0.211072251413025,0.158497755057892,0.192840328879732
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,221,0.262856897688559,NA,0.26291688361057,0.248840622713194,0.265846401025652
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,221,0.23111128253783,NA,0.0836845324889761,0.229142520536599,0.224973963077379
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,221,0.120909201731508,NA,0.120114673824813,0.140166480403756,0.126189371653921
0.242,0,0.242,0.5,100,500,5,-100,0.1,221,0.237901350888302,NA,0.254693042175788,0.238059763648554,0.248753867532603
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,221,0.346486600196795,NA,0.330459754823236,0.320338045573184,0.317633429005886
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,221,0.23547782486456,NA,0.173837446836102,0.184657666996676,0.189863922176359
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,221,0.157897396569289,NA,0.11467483868576,0.134652374042023,0.120362134349895
0.242,0,0.242,0,200,500,5,-100,0.1,221,0.158920757185763,NA,0.188873695376309,0.216154141742773,0.238872610311412
0.242,0.099,0.242,0,200,500,5,-100,0.1,221,0.193751949929724,NA,0.243601131633502,0.268668291429698,0.27865776024501
0.242,0.242,0.242,0,200,500,5,-100,0.1,221,0.290237082039292,NA,0.369240051001706,0.356994399885088,0.378521353309425
0.242,0.371,0.242,0,200,500,5,-100,0.1,221,0.0929813754854521,NA,0.0581255495931243,0.119779115558477,0.0776320342372621
0.242,0,0.242,0.1,200,500,5,-100,0.1,221,0.243931843100545,NA,0.242712713414331,0.245967985351399,0.257535769956366
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,221,0.160029889967494,NA,0.261972012813915,0.265504764493541,0.296117694462356
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,221,0.107661343791473,NA,0.116495301107496,0.125595860899615,0.120425069092049
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,221,0.0672877371478137,NA,0.0995623238515573,0.141252697612251,0.107641704008445
0.242,0,0.242,0.3,200,500,5,-100,0.1,221,0.114801377079451,NA,0.0853266095110661,0.091332073310194,0.112298595716177
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,221,0.15803696220911,NA,0.191647087654299,0.207296456222481,0.207755341363995
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,221,0.144615406878279,NA,0.13651941937642,0.186235365794805,0.160301234467716
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,221,0.219054931022213,NA,0.239239287256968,0.245494201577436,0.231408073751837
0.242,0,0.242,0.5,200,500,5,-100,0.1,221,0.109380416017281,NA,0.0929099413489671,0.100943766973494,0.0962660803864492
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,221,0.101057750932624,NA,0.0694832343697906,0.0636358007078756,0.0654162514071516
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,221,0.00516417503762512,NA,0.0626907288307491,0.0673336666676176,0.0701024964205358
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,221,0.11248879616062,NA,0.0661158512674063,0.0731487537456277,0.0551821168108721
0.242,0,0.242,0,500,500,5,-100,0.1,221,0.257878188054415,NA,0.247276477870623,0.256191330261967,0.285593871983532
0.242,0.099,0.242,0,500,500,5,-100,0.1,221,0.19476020069756,NA,0.217899059179968,0.243821809184811,0.245233329002296
0.242,0.242,0.242,0,500,500,5,-100,0.1,221,0.101522165500767,NA,0.0493305717647311,0.128498682260987,0.120719275173883
0.242,0.371,0.242,0,500,500,5,-100,0.1,221,0.0735450831753422,NA,0.127801155015018,0.161594247259569,0.128754067200204
0.242,0,0.242,0.1,500,500,5,-100,0.1,221,0.117560720540945,NA,0.145713365607267,0.187773872572247,0.203883683485998
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,221,0.170683135537457,NA,0.189541812008119,0.232077441898275,0.210953766533192
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,221,0.119151346583066,NA,0.14010857807059,0.178255050561869,0.168526510884223
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,221,0.128468678520553,NA,0.107879250560258,0.159332417780487,0.120769481651197
0.242,0,0.242,0.3,500,500,5,-100,0.1,221,0.207691758324591,NA,0.220285719144734,0.22580647484157,0.233544849573944
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,221,0.156938794772226,NA,0.128315364991695,0.13230785309937,0.135209265517186
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,221,0.146441299462436,NA,0.100126563167021,0.126837745604417,0.114354577912177
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,221,0.133289745701209,NA,0.0996103188783359,0.138343725359359,0.121015486843011
0.242,0,0.242,0.5,500,500,5,-100,0.1,221,0.0387456806604258,NA,0.100820709722683,0.0994767594995011,0.103586335853297
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,221,0.112042888751671,NA,0.11328979513165,0.120257782826077,0.116534118902546
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,221,0.178889754988929,NA,0.246532908309441,0.228142143058827,0.223851423193428
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,221,0.19104351169629,NA,0.138214041576403,0.144318995701676,0.131858899148288
0.242,0,0.242,0,50,500,5,-50,0.1,221,0.0838061296749762,NA,0.0968388140155541,0.0435576283761973,0.0389634831532436
0.242,0.099,0.242,0,50,500,5,-50,0.1,221,0.146821948014153,NA,0.138645726297582,0.192051097976139,0.20147877923416
0.242,0.242,0.242,0,50,500,5,-50,0.1,221,-0.00313057254785674,NA,0.0999054005403254,0.139621453106023,0.129253726815897
0.242,0.371,0.242,0,50,500,5,-50,0.1,221,0.149087312492503,NA,-0.0576494660284304,0.105279930198614,0.0617548604314511
0.242,0,0.242,0.1,50,500,5,-50,0.1,221,0.0744614621022466,NA,0.117927000864796,0.119962767461397,0.106278279650376
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,221,0.108781722335517,NA,0.134688896283542,0.118473951889325,0.176613940821423
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,221,-0.178178732957373,NA,0.12905438080383,0.152525540332598,0.132745336663794
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,221,-0.00355581334858033,NA,-0.0683463878361809,0.141496000031005,0.0465704340891064
0.242,0,0.242,0.3,50,500,5,-50,0.1,221,0.245119143511426,NA,0.0609174523548922,0.104720401133373,0.144977187030588
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,221,-0.00297036065887848,NA,0.0794934347319803,0.0745277451983728,0.0609819372570538
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,221,0.433851287427196,NA,0.407566738735729,0.403809038842543,0.3988841137856
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,221,0.0185901218682157,NA,0.089391848100099,0.128813862416362,0.132406686232725
0.242,0,0.242,0.5,50,500,5,-50,0.1,221,-0.278354887019035,NA,-0.168517737305213,-0.21539931440206,-0.216153677366421
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,221,0.340420680539373,NA,0.399482158623042,0.395296597498324,0.398734563878951
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,221,0.163678966606844,NA,0.154486237991688,0.151782511887721,0.153872572117844
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,221,0.13766255584466,NA,0.00189677446894175,0.0726638368865455,0.0658399849039973
0.242,0,0.242,0,100,500,5,-50,0.1,221,0.169012921377174,NA,0.114524205948615,0.186057706585155,0.185603840485948
0.242,0.099,0.242,0,100,500,5,-50,0.1,221,0.00716569574955349,NA,-0.007500152084493,5.50254455634125e-05,0.018245429027039
0.242,0.242,0.242,0,100,500,5,-50,0.1,221,-0.023817001720744,NA,-0.0574876908724253,0.0320485665132587,-0.0062268097921978
0.242,0.371,0.242,0,100,500,5,-50,0.1,221,0.0241399779775902,NA,0.091980875423005,0.173717574312875,0.171123690795627
0.242,0,0.242,0.1,100,500,5,-50,0.1,221,0.205054964799432,NA,0.415246866534731,0.395011178113323,0.4153959976079
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,221,-0.0619470593466216,NA,-0.0798571713822371,-0.0330551479481343,-0.0223575123568925
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,221,-0.000907655024099236,NA,0.00745205559127456,0.0436263467656742,0.0134558256731399
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,221,-0.0544815083505727,NA,-0.0487518219430088,0.0153940320098498,-0.00260107639355256
0.242,0,0.242,0.3,100,500,5,-50,0.1,221,0.19634052411709,NA,0.251191584546172,0.310222923597076,0.305618800014598
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,221,0.147778076651197,NA,0.134207930111764,0.159812937970027,0.170168352756221
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,221,0.111816248488852,NA,0.15344262840212,0.172891918146384,0.152362752916429
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,221,0.0719622209502592,NA,0.135276741002863,0.153308043886947,0.134356336848055
0.242,0,0.242,0.5,100,500,5,-50,0.1,221,0.0576450430050532,NA,0.157012460151567,0.129653726027767,0.157324731548525
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,221,0.17644715524677,NA,0.257036465146105,0.267724526971113,0.254856413116356
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,221,0.225678016415005,NA,0.148239924044715,0.160410548188045,0.146996517876926
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,221,0.203464326202674,NA,0.189650938374964,0.200565212169067,0.171385017999081
0.242,0,0.242,0,200,500,5,-50,0.1,221,0.0870609361027574,NA,0.180464932372567,0.175990601634154,0.21264504248734
0.242,0.099,0.242,0,200,500,5,-50,0.1,221,0.0190141772814308,NA,0.118693356515574,0.131470311860887,0.150547773629204
0.242,0.242,0.242,0,200,500,5,-50,0.1,221,0.12487747305627,NA,0.0852085202958818,0.163132177468949,0.154139849250212
0.242,0.371,0.242,0,200,500,5,-50,0.1,221,-0.0564411681374518,NA,0.122166004402918,0.175317116916791,0.141439894428305
0.242,0,0.242,0.1,200,500,5,-50,0.1,221,0.123843842483266,NA,0.106662568883312,0.126951351563051,0.141907566485782
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,221,0.022588973908675,NA,0.0407621410879179,0.0667084281739537,0.0486044035021463
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,221,0.144366910145625,NA,0.101321764755594,0.157909834876758,0.156771891601114
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,221,-0.0501913631762296,NA,-0.0281743937050714,0.0162177250562564,-0.00778152627544195
0.242,0,0.242,0.3,200,500,5,-50,0.1,221,0.0792673598393967,NA,0.191175777261879,0.176386249482217,0.185944153151314
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,221,0.0850387447595772,NA,0.0999467914714512,0.142558821795023,0.138157732257641
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,221,0.195762793397817,NA,0.103887381230972,0.168074979871205,0.143803708617558
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,221,0.069713041793448,NA,0.0229646392788462,0.0567377789581604,0.0214828089802023
0.242,0,0.242,0.5,200,500,5,-50,0.1,221,0.263642246236272,NA,0.258043799697767,0.255646223716847,0.260646452592549
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,221,0.148999413337754,NA,0.163648223007015,0.167700468811475,0.163870040196984
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,221,0.162540927823739,NA,0.168888072657201,0.142607215521871,0.130495437528835
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,221,0.154076818757972,NA,0.171108731453811,0.196684657564732,0.179586541104311
0.242,0,0.242,0,500,500,5,-50,0.1,221,0.142856550073833,NA,0.248590028925325,0.238680916990285,0.256951869451403
0.242,0.099,0.242,0,500,500,5,-50,0.1,221,0.166025745566711,NA,0.194983570651043,0.23087926827844,0.23207069882815
0.242,0.242,0.242,0,500,500,5,-50,0.1,221,0.125223554585306,NA,0.0917791775194887,0.137519816834695,0.146000568830955
0.242,0.371,0.242,0,500,500,5,-50,0.1,221,0.0601849811764226,NA,0.0740896404137015,0.128834905552397,0.0964712970829102
0.242,0,0.242,0.1,500,500,5,-50,0.1,221,0.217662279461328,NA,0.214290339077069,0.216083075444522,0.241565333717358
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,221,0.147050267106914,NA,0.161539215340079,0.172821150905558,0.179618506522256
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,221,0.12005189802143,NA,0.137174112572502,0.170286311934809,0.154954383585242
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,221,0.0409262373220093,NA,0.0472175385214897,0.0779904797233873,0.0498285399009239
0.242,0,0.242,0.3,500,500,5,-50,0.1,221,0.0755359909223974,NA,0.127908356889063,0.122538670037642,0.137125131759875
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,221,0.225269593479286,NA,0.26271687155624,0.264366083755597,0.267017568120775
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,221,0.109044584156601,NA,0.129376592117382,0.145559102928547,0.137494382091626
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,221,0.0729112972378328,NA,0.0661455581853699,0.103178543571389,0.0722511667837367
0.242,0,0.242,0.5,500,500,5,-50,0.1,221,0.110807356982218,NA,0.153759142071866,0.14961225957685,0.15300604328036
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,221,0.239187084108501,NA,0.289363071928399,0.289832023540686,0.291659035534184
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,221,0.161362698254144,NA,0.157056024455825,0.167397705943483,0.15518121992167
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,221,0.141988952390331,NA,0.138624032438959,0.150519000695079,0.136964928921113
0.242,0,0.242,0,50,500,5,0,0.1,221,0.154353791109886,NA,0.169259148686036,0.163944247402263,0.169682777426844
0.242,0.099,0.242,0,50,500,5,0,0.1,221,0.0948495685572456,NA,0.141229439637636,0.204444171211,0.210963551762871
0.242,0.242,0.242,0,50,500,5,0,0.1,221,0.317018825804765,NA,0.335939009614213,0.345154376288516,0.342370551841153
0.242,0.371,0.242,0,50,500,5,0,0.1,221,0.305121281185568,NA,0.270361760675227,0.32244756422088,0.308423378619262
0.242,0,0.242,0.1,50,500,5,0,0.1,221,0.0412873820567025,NA,0.0587063112414733,0.059423417424133,0.0577592323231825
0.242,0.099,0.242,0.1,50,500,5,0,0.1,221,0.0949984587322241,NA,0.153438580148765,0.121744805622418,0.128011661753924
0.242,0.242,0.242,0.1,50,500,5,0,0.1,221,0.301911390794217,NA,0.242047040215284,0.291362645623858,0.290443008836786
0.242,0.371,0.242,0.1,50,500,5,0,0.1,221,0.308822353263825,NA,0.324412229493343,0.37785848773821,0.366734116479132
0.242,0,0.242,0.3,50,500,5,0,0.1,221,0.0699281668577516,NA,0.0694277307713251,0.0710741462636605,0.0694986544255593
0.242,0.099,0.242,0.3,50,500,5,0,0.1,221,0.394538508805461,NA,0.380533689298788,0.391489401058784,0.406436909279296
0.242,0.242,0.242,0.3,50,500,5,0,0.1,221,0.167163036902837,NA,0.149464853112241,0.123197349361119,0.162932782495562
0.242,0.371,0.242,0.3,50,500,5,0,0.1,221,0.396777858717648,NA,0.457635222279427,0.533086802461877,0.554933930514591
0.242,0,0.242,0.5,50,500,5,0,0.1,221,0.479222814773068,NA,0.162134783212844,0.439026412891332,0.442659831218244
0.242,0.099,0.242,0.5,50,500,5,0,0.1,221,0.28140194326618,NA,0.245804518956377,0.418843064440807,0.451416700323031
0.242,0.242,0.242,0.5,50,500,5,0,0.1,221,0.259315909962613,NA,0.310648768697059,0.404798743992986,0.431241790845483
0.242,0.371,0.242,0.5,50,500,5,0,0.1,221,0.531576588706078,NA,0.518911846179894,0.435713016215981,0.472968628410305
0.242,0,0.242,0,100,500,5,0,0.1,221,0.306107914306899,NA,0.356401341836227,0.361913518233043,0.362550546714524
0.242,0.099,0.242,0,100,500,5,0,0.1,221,0.21801367196978,NA,0.158635406179629,0.19065555350185,0.189269878691011
0.242,0.242,0.242,0,100,500,5,0,0.1,221,0.130245108287688,NA,0.255722236334669,0.273113643390201,0.26334827397863
0.242,0.371,0.242,0,100,500,5,0,0.1,221,0.281916953027535,NA,0.182364531879123,0.266214645827049,0.240849018099926
0.242,0,0.242,0.1,100,500,5,0,0.1,221,0.000658290102907724,NA,0.059029201326105,0.0227529898109943,0.0178761017887044
0.242,0.099,0.242,0.1,100,500,5,0,0.1,221,0.369058348865134,NA,0.418467616445817,0.417540554194916,0.425814148182324
0.242,0.242,0.242,0.1,100,500,5,0,0.1,221,0.369481452741962,NA,0.234453462954797,0.325253654980246,0.332837165271596
0.242,0.371,0.242,0.1,100,500,5,0,0.1,221,0.368613839090768,NA,0.257719800371729,0.380253465001509,0.394810455181496
0.242,0,0.242,0.3,100,500,5,0,0.1,221,0.211678316128052,NA,0.363186412379762,0.351751419077813,0.36678148550424
0.242,0.099,0.242,0.3,100,500,5,0,0.1,221,0.261269928353102,NA,0.31147791602305,0.33265653814503,0.345246519654483
0.242,0.242,0.242,0.3,100,500,5,0,0.1,221,0.220714699919784,NA,0.2703820880102,0.286043973284731,0.312646096108161
0.242,0.371,0.242,0.3,100,500,5,0,0.1,221,0.291210895832798,NA,0.29963194616221,0.322298980260297,0.355649886388927
0.242,0,0.242,0.5,100,500,5,0,0.1,221,0.144692584134753,NA,0.187579945746692,0.289074751707213,0.289269651896321
0.242,0.099,0.242,0.5,100,500,5,0,0.1,221,0.379706320329013,NA,0.463429580870564,0.47369180963063,0.51124674845163
0.242,0.242,0.242,0.5,100,500,5,0,0.1,221,0.442053752097087,NA,0.359194663957424,0.408519005648692,0.434618937254656
0.242,0.371,0.242,0.5,100,500,5,0,0.1,221,0.446422826896697,NA,0.473641172657191,0.455970083922951,0.496506764414071
0.242,0,0.242,0,200,500,5,0,0.1,221,0.0720731139915509,NA,0.116577960558142,0.165058983460191,0.165768241778336
0.242,0.099,0.242,0,200,500,5,0,0.1,221,0.322790241728663,NA,0.347688900785529,0.376259480876114,0.382301593323652
0.242,0.242,0.242,0,200,500,5,0,0.1,221,0.169861407753358,NA,0.148413217749488,0.180129342280036,0.174355644416709
0.242,0.371,0.242,0,200,500,5,0,0.1,221,0.233175449380642,NA,0.244618015379786,0.336221977910384,0.332303629278482
0.242,0,0.242,0.1,200,500,5,0,0.1,221,0.327458999620117,NA,0.247657063671459,0.30483968298712,0.306693426444763
0.242,0.099,0.242,0.1,200,500,5,0,0.1,221,0.269069937171053,NA,0.291561727585468,0.330030217714924,0.328831946844822
0.242,0.242,0.242,0.1,200,500,5,0,0.1,221,0.214237511620894,NA,0.25617554855399,0.28617296312813,0.282960958469741
0.242,0.371,0.242,0.1,200,500,5,0,0.1,221,0.320633091628945,NA,0.342078575363478,0.38110231857022,0.392531643794037
0.242,0,0.242,0.3,200,500,5,0,0.1,221,0.236929346028348,NA,0.18557350084084,0.21711058215829,0.22086919805021
0.242,0.099,0.242,0.3,200,500,5,0,0.1,221,0.218242642179403,NA,0.241015256569939,0.271457014552336,0.288723371094092
0.242,0.242,0.242,0.3,200,500,5,0,0.1,221,0.284699961979359,NA,0.249905291096861,0.28620195197847,0.303279266642629
0.242,0.371,0.242,0.3,200,500,5,0,0.1,221,0.426201824470895,NA,0.453955594758163,0.451860965810392,0.469271371365857
0.242,0,0.242,0.5,200,500,5,0,0.1,221,0.253701539721633,NA,0.250587800713774,0.299428525563521,0.312352576864675
0.242,0.099,0.242,0.5,200,500,5,0,0.1,221,0.221759668636764,NA,0.215800871942476,0.264610175674653,0.27171189981995
0.242,0.242,0.242,0.5,200,500,5,0,0.1,221,0.290859958195853,NA,0.367366806969037,0.379779773462347,0.399060270527856
0.242,0.371,0.242,0.5,200,500,5,0,0.1,221,0.416260739552945,NA,0.489732544330741,0.502587304126247,0.554696433320466
0.242,0,0.242,0,500,500,5,0,0.1,221,0.271195430994648,NA,0.222805173737741,0.283289694751514,0.2831163020083
0.242,0.099,0.242,0,500,500,5,0,0.1,221,0.204804838417531,NA,0.152651597370189,0.201969858689481,0.200363231419702
0.242,0.242,0.242,0,500,500,5,0,0.1,221,0.22881871874725,NA,0.285223779977961,0.316730633135408,0.312774862336199
0.242,0.371,0.242,0,500,500,5,0,0.1,221,0.13977081809947,NA,0.112446648547066,0.188797861648288,0.1765986758236
0.242,0,0.242,0.1,500,500,5,0,0.1,221,0.213326419618338,NA,0.246014289910957,0.268420061922824,0.268103995489656
0.242,0.099,0.242,0.1,500,500,5,0,0.1,221,0.299514522289114,NA,0.281107533411828,0.312198723863807,0.318269837037775
0.242,0.242,0.242,0.1,500,500,5,0,0.1,221,0.272149692587738,NA,0.275573863940505,0.314760465464565,0.322759760010818
0.242,0.371,0.242,0.1,500,500,5,0,0.1,221,0.316370422902585,NA,0.287584953366138,0.346374668652781,0.336500221472987
0.242,0,0.242,0.3,500,500,5,0,0.1,221,0.252809686085508,NA,0.228311538593205,0.288975419209739,0.29333230547391
0.242,0.099,0.242,0.3,500,500,5,0,0.1,221,0.348098405475387,NA,0.341071115233893,0.395923784413024,0.414370823695479
0.242,0.242,0.242,0.3,500,500,5,0,0.1,221,0.384831106778277,NA,0.371301610504376,0.398907471308301,0.415071167836933
0.242,0.371,0.242,0.3,500,500,5,0,0.1,221,0.374832340300277,NA,0.375663720595978,0.415286842841735,0.439518964135167
0.242,0,0.242,0.5,500,500,5,0,0.1,221,0.173246071547328,NA,0.134146336750253,0.196460283117809,0.193621330897427
0.242,0.099,0.242,0.5,500,500,5,0,0.1,221,0.292082603145781,NA,0.285678503027883,0.330959246969386,0.352296633451301
0.242,0.242,0.242,0.5,500,500,5,0,0.1,221,0.44515216071825,NA,0.438303570786413,0.471923767217191,0.522840962407483
0.242,0.371,0.242,0.5,500,500,5,0,0.1,221,0.42337985968768,NA,0.448350788723686,0.45674155989585,0.486288117458807
0.242,0,0.242,0,50,500,5,50,0.1,221,0.255528621763702,NA,0.109778340393283,0.251357128108183,0.263021873180004
0.242,0.099,0.242,0,50,500,5,50,0.1,221,0.383439666212797,NA,0.477105216207177,0.392672938137863,0.394907776409785
0.242,0.242,0.242,0,50,500,5,50,0.1,221,-0.225121630606152,NA,-0.147472080393282,-0.010421842656771,-0.00589315380316061
0.242,0.371,0.242,0,50,500,5,50,0.1,221,0.1091238047498,NA,0.0561489676035825,0.289770768949849,0.263614714528415
0.242,0,0.242,0.1,50,500,5,50,0.1,221,0.0328521972628232,NA,0.128312170791122,0.197029096939027,0.187271993380789
0.242,0.099,0.242,0.1,50,500,5,50,0.1,221,0.0390996167499023,NA,-0.0643196856790471,0.0913981053562701,0.0937503058385444
0.242,0.242,0.242,0.1,50,500,5,50,0.1,221,0.266966672385337,NA,0.314014445171253,0.354242338557261,0.273040076460939
0.242,0.371,0.242,0.1,50,500,5,50,0.1,221,0.169091022651212,NA,0.030964883523225,0.288972880642106,0.284197262414292
0.242,0,0.242,0.3,50,500,5,50,0.1,221,0.0769827617270362,NA,0.187096856682063,0.108644228159719,0.111181754809175
0.242,0.099,0.242,0.3,50,500,5,50,0.1,221,0.237125112304429,NA,0.279082206775149,0.239588363960595,0.238355604334022
0.242,0.242,0.242,0.3,50,500,5,50,0.1,221,0.141659144141939,NA,0.244270744043416,0.267445063196991,0.261947316980625
0.242,0.371,0.242,0.3,50,500,5,50,0.1,221,0.176756496129071,NA,0.340568308138028,0.342389156092702,0.341476057589295
0.242,0,0.242,0.5,50,500,5,50,0.1,221,-0.0414701339882896,NA,0.0357294692783472,0.0170199609179885,0.0197310035924921
0.242,0.099,0.242,0.5,50,500,5,50,0.1,221,0.183969863612505,NA,0.160200602447154,0.243196595946514,0.23465406175554
0.242,0.242,0.242,0.5,50,500,5,50,0.1,221,0.020749176147367,NA,0.0142806557723419,0.13944564836147,0.118268018328611
0.242,0.371,0.242,0.5,50,500,5,50,0.1,221,0.262419198867004,NA,0.405213171589582,0.340991867296774,0.345439574331973
0.242,0,0.242,0,100,500,5,50,0.1,221,0.0428606829130049,NA,0.155009048830285,0.135536667755163,0.145314570421762
0.242,0.099,0.242,0,100,500,5,50,0.1,221,0.130404251849034,NA,0.108523278619282,0.21976006657661,0.222379984750674
0.242,0.242,0.242,0,100,500,5,50,0.1,221,-0.0744494968301998,NA,-0.0902069792610972,0.010042967529938,-0.0103196741291963
