"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.099,0.242,0,200,500,5,-100,0.1,371,0.0902690464070889,NA,0.124368639556755,0.131200983105868,0.15708155574778
0.242,0.242,0.242,0,200,500,5,-100,0.1,371,0.0960239789265573,NA,-0.0203733464382441,0.110955193598274,0.100810058121557
0.242,0.371,0.242,0,200,500,5,-100,0.1,371,-0.034937463426306,NA,0.015331047765042,0.0593181558946238,0.0410070145205551
0.242,0,0.242,0.1,200,500,5,-100,0.1,371,0.291171325578911,NA,0.282750400700732,0.252220931201371,0.275343296054033
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,371,0.0493338209760589,NA,0.0268537597259916,0.0732603874905336,0.0685152802164095
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,371,0.0807256840468638,NA,0.0848218952411594,0.145739647883931,0.158253584586845
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,371,-0.0386350035582002,NA,0.0199724502279256,0.0551914251978316,0.0242644176762731
0.242,0,0.242,0.3,200,500,5,-100,0.1,371,0.0669267149777037,NA,0.100411988652205,0.0940997703735469,0.0993290703408158
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,371,0.0740071824873383,NA,0.0356499511429208,0.0720369243697684,0.0669231076398639
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,371,0.172080612467552,NA,0.185833587251603,0.193633452933582,0.192165297702118
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,371,0.0590088863594499,NA,0.143669761465537,0.14262468791894,0.131884206428356
0.242,0,0.242,0.5,200,500,5,-100,0.1,371,0.217456558707231,NA,0.299177390868015,0.298133544400564,0.299122000434294
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,371,0.193349001209915,NA,0.252669721064592,0.255354492705153,0.255418541215465
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,371,0.255478235707785,NA,0.288822131968173,0.273112107646356,0.269792228222219
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,371,0.160989347562145,NA,0.142010511253942,0.141840551439991,0.133972202881934
0.242,0,0.242,0,500,500,5,-100,0.1,371,0.191106625128396,NA,0.250197315672684,0.267899276855308,0.298308968695223
0.242,0.099,0.242,0,500,500,5,-100,0.1,371,0.165574442294021,NA,0.168033316087033,0.1972019360177,0.214555036047093
0.242,0.242,0.242,0,500,500,5,-100,0.1,371,0.119332739913551,NA,0.0775688149873063,0.164691210060224,0.158457788122645
0.242,0.371,0.242,0,500,500,5,-100,0.1,371,0.0932255809985122,NA,0.0278990820781492,0.125976542935175,0.10441141078144
0.242,0,0.242,0.1,500,500,5,-100,0.1,371,0.143850498773806,NA,0.163918034747277,0.173501284718285,0.1847191633958
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,371,0.113967944688705,NA,0.144760396413037,0.149588402891892,0.152579373004162
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,371,0.156278709129431,NA,0.102600641901013,0.166247868501794,0.135338465988001
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,371,0.0512393229099167,NA,0.0543206351870426,0.119504696485463,0.0884141209069998
0.242,0,0.242,0.3,500,500,5,-100,0.1,371,0.132501996452847,NA,0.170354878129072,0.167060197230283,0.177015965777134
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,371,0.119959007191367,NA,0.171428649972739,0.169417527336199,0.173540981818809
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,371,0.180302426995531,NA,0.155871408991897,0.168541983125443,0.172003828249984
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,371,0.0497873287593274,NA,0.0439593214038765,0.107476576775564,0.0804644275724922
0.242,0,0.242,0.5,500,500,5,-100,0.1,371,0.159453321565324,NA,0.161921525967486,0.168042201424835,0.168968348863425
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,371,0.161399676957692,NA,0.21043841275003,0.217353729440985,0.210241993076354
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,371,0.119532837847609,NA,0.121619887935433,0.12449020150263,0.119169092236739
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,371,0.0971300450168832,NA,0.0880763340659779,0.10556858647252,0.0925480949923816
0.242,0,0.242,0,50,500,5,-50,0.1,371,0.121468818587476,NA,0.126531598401261,0.236591787167495,0.277037909566061
0.242,0.099,0.242,0,50,500,5,-50,0.1,371,0.0979336471455932,NA,0.211903535314622,0.275096052305613,0.241183468235417
0.242,0.242,0.242,0,50,500,5,-50,0.1,371,0.2092082593396,NA,0.233912499762819,0.327122503237726,0.321646958954959
0.242,0.371,0.242,0,50,500,5,-50,0.1,371,-0.0175667183878676,NA,-0.0637591569718094,0.016726675022123,0.0258724364760647
0.242,0,0.242,0.1,50,500,5,-50,0.1,371,0.373543432706045,NA,0.328861532292593,0.350766446216026,0.347119011445964
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,371,0.0731964167080396,NA,0.171121702677405,0.162644546715373,0.228144223155621
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,371,0.387933778291923,NA,0.393309301177682,0.406496870974163,0.406767268064399
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,371,0.0476933999265103,NA,0.0161145563886773,0.0340066051331416,0.0070661350761776
0.242,0,0.242,0.3,50,500,5,-50,0.1,371,0.342675521785276,NA,0.330766742598432,0.304801819640592,0.321915118513531
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,371,0.403339228873471,NA,0.423621175808467,0.512664463229605,0.480893027781879
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,371,0.11752533868163,NA,-0.106240633465581,-0.0945025866078609,-0.134489087526847
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,371,0.195094768522002,NA,0.241544152723375,0.234371898162324,0.230430311279503
0.242,0,0.242,0.5,50,500,5,-50,0.1,371,0.215513036269694,NA,0.465472733555988,0.460185107529888,0.479989033689711
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,371,0.325364897315934,NA,0.414164752966865,0.397302510517593,0.398721763831981
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,371,0.380866993316635,NA,0.262211283581803,0.262039544651247,0.262724767409981
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,371,0.249457602401137,NA,0.285174108509804,0.309365055071081,0.284138848232315
0.242,0,0.242,0,100,500,5,-50,0.1,371,0.364523089782906,NA,0.308869645708548,0.373087190443722,0.398803172698063
0.242,0.099,0.242,0,100,500,5,-50,0.1,371,0.109089319076956,NA,0.183219150251487,0.223533627909937,0.251253544785174
0.242,0.242,0.242,0,100,500,5,-50,0.1,371,-0.0176542460911987,NA,0.00164375231266893,0.0357522643185404,0.0418444355937615
0.242,0.371,0.242,0,100,500,5,-50,0.1,371,-0.0892802189980843,NA,-0.1562219152412,0.00771263546716758,-0.0257028544800121
0.242,0,0.242,0.1,100,500,5,-50,0.1,371,0.180598125438647,NA,0.313020375498578,0.261947027782514,0.314062047625367
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,371,0.140291771559488,NA,0.102012938671117,0.119125556403283,0.118175717855857
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,371,0.23582139069982,NA,0.305900101668083,0.36391298684961,0.357754224775149
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,371,0.0832795550089444,NA,0.0936797654617579,0.139635361177524,0.124209387449247
0.242,0,0.242,0.3,100,500,5,-50,0.1,371,0.0412015129646965,NA,0.151937234272236,0.155249131178803,0.147752205901872
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,371,0.0670973760435207,NA,0.11553590294949,0.104459523664869,0.111554221382257
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,371,0.135790225727671,NA,0.121980988214494,0.115093310933407,0.105002469420912
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,371,-0.0639374833126185,NA,-0.0578530523344979,-0.021152590672715,-0.0340181320256559
0.242,0,0.242,0.5,100,500,5,-50,0.1,371,0.164242414238364,NA,0.224705506834407,0.227824319042295,0.232430843177863
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,371,0.11373414854138,NA,0.0896958463970257,0.107715985750951,0.10422443801068
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,371,0.0456655133817393,NA,0.124114456321194,0.121367046617721,0.119906348152617
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,371,0.328568608194195,NA,0.198992073960561,0.230229286819431,0.20031427266718
0.242,0,0.242,0,200,500,5,-50,0.1,371,0.207467551965182,NA,0.155805159650617,0.226680132324252,0.24648867998405
0.242,0.099,0.242,0,200,500,5,-50,0.1,371,0.184692729209503,NA,0.231226752416047,0.252611705038948,0.259509341988109
0.242,0.242,0.242,0,200,500,5,-50,0.1,371,0.134681600125574,NA,0.0572389928103694,0.0838403746482608,0.0872593638913271
0.242,0.371,0.242,0,200,500,5,-50,0.1,371,-0.0450240097879238,NA,-0.0125774880053658,0.04870983717792,0.0254439785970542
0.242,0,0.242,0.1,200,500,5,-50,0.1,371,0.192111666327871,NA,0.177209177466184,0.228789538688679,0.245156424921003
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,371,0.19523622863597,NA,0.153275729635975,0.175524954095119,0.16355969746919
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,371,0.10768346617739,NA,0.0679537572917367,0.180496774402086,0.162824963159637
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,371,-0.0291703770814773,NA,0.0847448425415359,0.104735570848573,0.100429851049475
0.242,0,0.242,0.3,200,500,5,-50,0.1,371,0.164371001956704,NA,0.191290410652328,0.202522342911626,0.191679940394774
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,371,0.131417095101144,NA,0.199868907571297,0.182579926292638,0.192209680599603
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,371,0.0604826374818304,NA,0.0799274428670231,0.0988190611191816,0.0838656509538585
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,371,0.147202512421338,NA,0.0831616618438359,0.0929396759059521,0.0859048458015061
0.242,0,0.242,0.5,200,500,5,-50,0.1,371,0.140413321820059,NA,0.148465890329492,0.147804102751572,0.149506848189594
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,371,0.217071087220402,NA,0.210234808823945,0.220042663340586,0.214857422599569
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,371,0.194070737315326,NA,0.193853308811059,0.207052182855487,0.203473648961246
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,371,0.216272209250808,NA,0.167314385652735,0.168310226126883,0.170548102377789
0.242,0,0.242,0,500,500,5,-50,0.1,371,0.249656286704762,NA,0.231429826906987,0.256358385974399,0.27316287055206
0.242,0.099,0.242,0,500,500,5,-50,0.1,371,0.0721749501400631,NA,0.0634443005786042,0.114913336334754,0.11988201511173
0.242,0.242,0.242,0,500,500,5,-50,0.1,371,0.00929543535607227,NA,0.0262286243500317,0.0502776279063339,0.0491769832471444
0.242,0.371,0.242,0,500,500,5,-50,0.1,371,0.196026527877919,NA,0.14716023072802,0.256629905221119,0.236805488778242
0.242,0,0.242,0.1,500,500,5,-50,0.1,371,0.0981386949150707,NA,0.135805204881162,0.13400855178739,0.153099323060677
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,371,0.0974046411866988,NA,0.153986459144127,0.186713894720761,0.193957415320882
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,371,0.0761497604559051,NA,0.155905319441985,0.173767060411982,0.16791866598474
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,371,0.0375755031398992,NA,0.0658147218645317,0.119319437294399,0.0960060427647902
0.242,0,0.242,0.3,500,500,5,-50,0.1,371,0.168760774041052,NA,0.209396510815513,0.201691756099436,0.216007614741149
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,371,0.104341985847626,NA,0.119917685036441,0.120610988965038,0.116609098366017
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,371,0.0929094326972041,NA,0.0762993940387282,0.11973554515964,0.0928816468917804
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,371,0.0759407516072978,NA,0.0707223796368341,0.098616103598485,0.0754530558718396
0.242,0,0.242,0.5,500,500,5,-50,0.1,371,0.0469418072883521,NA,0.0884193199176949,0.086944543357834,0.0877539451600809
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,371,0.225402917287612,NA,0.22247563049902,0.216044245142962,0.223358356338676
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,371,0.124403736540874,NA,0.149257683258477,0.149259486009707,0.148948158310201
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,371,0.143171226683672,NA,0.146313868264505,0.149712893927266,0.140268678972667
0.242,0,0.242,0,50,500,5,0,0.1,371,0.183607762860033,NA,0.218663694774748,0.221405983472027,0.223875006570752
0.242,0.099,0.242,0,50,500,5,0,0.1,371,-0.0496300713752005,NA,-0.0295946607809368,-0.021814207201019,-0.0142742572170058
0.242,0.242,0.242,0,50,500,5,0,0.1,371,0.518700710149273,NA,0.442112792600312,0.528103414597686,0.533497721169658
0.242,0.371,0.242,0,50,500,5,0,0.1,371,0.450843990405984,NA,0.361475364126251,0.406413106200602,0.404854093863062
0.242,0,0.242,0.1,50,500,5,0,0.1,371,0.288831697884512,NA,0.391678336580163,0.449460218536489,0.44933138697904
0.242,0.099,0.242,0.1,50,500,5,0,0.1,371,0.236861329229306,NA,0.327700743909857,0.331202537282024,0.330637358323456
0.242,0.242,0.242,0.1,50,500,5,0,0.1,371,0.153636842927159,NA,0.219697658139012,0.243982983345878,0.24214623480434
0.242,0.371,0.242,0.1,50,500,5,0,0.1,371,0.0399008200996211,NA,0.211133297976905,0.231949411386657,0.230904488734893
0.242,0,0.242,0.3,50,500,5,0,0.1,371,0.126978968505168,NA,0.170640116345319,0.219410467341482,0.228646080657644
0.242,0.099,0.242,0.3,50,500,5,0,0.1,371,0.295361943897711,NA,0.417496768450149,0.457119995313818,0.477151300144201
0.242,0.242,0.242,0.3,50,500,5,0,0.1,371,0.491244678101899,NA,0.573696535261747,0.577932000481455,0.577449761303428
0.242,0.371,0.242,0.3,50,500,5,0,0.1,371,0.192114416719177,NA,0.233066252498561,0.288437912903331,0.305301029306455
0.242,0,0.242,0.5,50,500,5,0,0.1,371,0.133723777855267,NA,0.0477260101082799,0.206550649328924,0.163219356337251
0.242,0.099,0.242,0.5,50,500,5,0,0.1,371,0.155670858750934,NA,0.229800004006491,0.215777150586082,0.226534630127567
0.242,0.242,0.242,0.5,50,500,5,0,0.1,371,0.35733951278467,NA,0.286275548281306,0.295125839401261,0.339143586461563
0.242,0.371,0.242,0.5,50,500,5,0,0.1,371,0.46029309867152,NA,0.378803083151916,0.377070696355032,0.436348022660139
0.242,0,0.242,0,100,500,5,0,0.1,371,0.289503611621089,NA,0.240281023620303,0.248227095809069,0.255612057756565
0.242,0.099,0.242,0,100,500,5,0,0.1,371,0.311204239256046,NA,0.271302114415143,0.285322521538071,0.289728464986582
0.242,0.242,0.242,0,100,500,5,0,0.1,371,0.335193860501269,NA,0.348290662051166,0.356235146833744,0.356444300878039
0.242,0.371,0.242,0,100,500,5,0,0.1,371,0.420540371495288,NA,0.368901286121835,0.377842409800061,0.391064727422178
0.242,0,0.242,0.1,100,500,5,0,0.1,371,0.222325618817192,NA,0.300179520728759,0.244035153500783,0.249957613270204
0.242,0.099,0.242,0.1,100,500,5,0,0.1,371,0.298219128123594,NA,0.192001222816864,0.230350661891973,0.234374692710357
0.242,0.242,0.242,0.1,100,500,5,0,0.1,371,0.198719824411306,NA,0.309710139693156,0.275927940001903,0.299985121091279
0.242,0.371,0.242,0.1,100,500,5,0,0.1,371,0.393415516139139,NA,0.36947180910803,0.397977969608076,0.403610174130807
0.242,0,0.242,0.3,100,500,5,0,0.1,371,0.224460158499891,NA,0.264314782995029,0.271982659544553,0.283842115864518
0.242,0.099,0.242,0.3,100,500,5,0,0.1,371,0.289705037258017,NA,0.246222356385806,0.258807039867089,0.285569204748336
0.242,0.242,0.242,0.3,100,500,5,0,0.1,371,0.425106193007185,NA,0.402505484781897,0.43896227921692,0.444941346147693
0.242,0.371,0.242,0.3,100,500,5,0,0.1,371,0.486661038747944,NA,0.373658127365357,0.438781544845482,0.455603810477119
0.242,0,0.242,0.5,100,500,5,0,0.1,371,0.251283692195849,NA,0.273608778531438,0.379607160221383,0.383494263011101
0.242,0.099,0.242,0.5,100,500,5,0,0.1,371,0.308374444479358,NA,0.226547826265051,0.390195087589524,0.389629845483954
0.242,0.242,0.242,0.5,100,500,5,0,0.1,371,0.220030488896516,NA,0.350123660652486,0.312379982570444,0.359671571401865
0.242,0.371,0.242,0.5,100,500,5,0,0.1,371,0.440935483235013,NA,0.400854642948175,0.44613676746883,0.494370476060084
0.242,0,0.242,0,200,500,5,0,0.1,371,0.360333468006468,NA,0.350663131788661,0.399820457920399,0.396431824819715
0.242,0.099,0.242,0,200,500,5,0,0.1,371,0.216206568957916,NA,0.216470335730936,0.235271054909933,0.23500336361384
0.242,0.242,0.242,0,200,500,5,0,0.1,371,0.343157944635074,NA,0.301599490589028,0.388505035454535,0.382726314337124
0.242,0.371,0.242,0,200,500,5,0,0.1,371,0.161189144670106,NA,0.183338378535307,0.209117925034392,0.201186862946182
0.242,0,0.242,0.1,200,500,5,0,0.1,371,0.227223618526203,NA,0.301605822483721,0.349903973251688,0.349565276784381
0.242,0.099,0.242,0.1,200,500,5,0,0.1,371,0.303281605315873,NA,0.313986085302502,0.375294988846682,0.375845051094948
0.242,0.242,0.242,0.1,200,500,5,0,0.1,371,0.336602774984334,NA,0.275906725025434,0.351898158885196,0.360342707394636
0.242,0.371,0.242,0.1,200,500,5,0,0.1,371,0.155603456975387,NA,0.201860675096884,0.24472786854712,0.229282260848769
0.242,0,0.242,0.3,200,500,5,0,0.1,371,0.335628481443863,NA,0.265693161118775,0.326218706904033,0.320665697483244
0.242,0.099,0.242,0.3,200,500,5,0,0.1,371,0.275632521401862,NA,0.313876197165276,0.326768606371769,0.359542983242233
0.242,0.242,0.242,0.3,200,500,5,0,0.1,371,0.272991544730876,NA,0.258683147007932,0.303812367508387,0.320451866038664
0.242,0.371,0.242,0.3,200,500,5,0,0.1,371,0.480315037234189,NA,0.367548490934943,0.432178047103694,0.447704942774024
0.242,0,0.242,0.5,200,500,5,0,0.1,371,0.216111232415443,NA,0.176627318087012,0.243688034261574,0.25027539811627
0.242,0.099,0.242,0.5,200,500,5,0,0.1,371,0.087900473924348,NA,0.041103546559855,0.160317737616933,0.19865502659522
0.242,0.242,0.242,0.5,200,500,5,0,0.1,371,0.387512789339892,NA,0.376757355373468,0.420570607627894,0.460320745693677
0.242,0.371,0.242,0.5,200,500,5,0,0.1,371,0.454501581961223,NA,0.517140523815904,0.50243588268132,0.549055856668383
0.242,0,0.242,0,500,500,5,0,0.1,371,0.285086681837356,NA,0.216140235720654,0.312252423552306,0.312086223018021
0.242,0.099,0.242,0,500,500,5,0,0.1,371,0.251103651176707,NA,0.246919019599604,0.280873166358108,0.279940892442981
0.242,0.242,0.242,0,500,500,5,0,0.1,371,0.211189243854049,NA,0.198975832491555,0.251778182023947,0.248537034642095
0.242,0.371,0.242,0,500,500,5,0,0.1,371,0.266721339120609,NA,0.235344925893188,0.325355529745569,0.314195605502236
0.242,0,0.242,0.1,500,500,5,0,0.1,371,0.212797576080128,NA,0.248890811831212,0.279346606248495,0.279354612071564
0.242,0.099,0.242,0.1,500,500,5,0,0.1,371,0.290731395336623,NA,0.244238804034143,0.307543100657537,0.309755645119712
0.242,0.242,0.242,0.1,500,500,5,0,0.1,371,0.275761475313551,NA,0.278706022850785,0.334951270846297,0.341094448601373
0.242,0.371,0.242,0.1,500,500,5,0,0.1,371,0.282897851523766,NA,0.277750953702481,0.29671277810416,0.295662061518861
0.242,0,0.242,0.3,500,500,5,0,0.1,371,0.250298053238188,NA,0.281586409493906,0.305562703509837,0.316736635360527
0.242,0.099,0.242,0.3,500,500,5,0,0.1,371,0.27853180054385,NA,0.262934000836194,0.352314699584844,0.363241660347664
0.242,0.242,0.242,0.3,500,500,5,0,0.1,371,0.251427168676118,NA,0.272631801312192,0.265926788435531,0.297433341789846
0.242,0.371,0.242,0.3,500,500,5,0,0.1,371,0.310969803559768,NA,0.312762568643422,0.362614262247912,0.373641558301385
0.242,0,0.242,0.5,500,500,5,0,0.1,371,0.241810190774934,NA,0.248273486774541,0.307560746985627,0.318800955691075
0.242,0.099,0.242,0.5,500,500,5,0,0.1,371,0.328570955763806,NA,0.320032655778696,0.365784205452259,0.399062194148601
0.242,0.242,0.242,0.5,500,500,5,0,0.1,371,0.405335804747409,NA,0.386852716284527,0.425998946284256,0.463047137959444
0.242,0.371,0.242,0.5,500,500,5,0,0.1,371,0.450482578497342,NA,0.426995761720454,0.435404662105381,0.477420111554053
0.242,0,0.242,0,50,500,5,50,0.1,371,0.416895232127416,NA,0.125276902207296,0.271728242526466,0.265120666068157
0.242,0.099,0.242,0,50,500,5,50,0.1,371,0.365004402322878,NA,0.239105963091065,0.321783241435912,0.338842598304823
0.242,0.242,0.242,0,50,500,5,50,0.1,371,0.192727906906961,NA,0.221942991029894,0.419382455738467,0.418043571440345
0.242,0.371,0.242,0,50,500,5,50,0.1,371,-0.0659079254492887,NA,0.0483676657510241,0.11003497945677,0.0555945566427732
0.242,0,0.242,0.1,50,500,5,50,0.1,371,0.162184711986329,NA,0.0883439640714263,0.159761079805056,0.17498479318184
0.242,0.099,0.242,0.1,50,500,5,50,0.1,371,0.224416145794378,NA,0.318042602912846,0.286103604175773,0.30594574614374
0.242,0.242,0.242,0.1,50,500,5,50,0.1,371,0.214468559950685,NA,0.0965556732152004,0.220627537668603,0.224670063791437
0.242,0.371,0.242,0.1,50,500,5,50,0.1,371,-0.141900933015072,NA,-0.202425211300409,-0.00178031841586763,0.0054666550605739
0.242,0,0.242,0.3,50,500,5,50,0.1,371,0.173460275375663,NA,0.14904334260291,0.166635307325638,0.149077916049528
0.242,0.099,0.242,0.3,50,500,5,50,0.1,371,0.39705608441554,NA,0.262377136292832,0.362920088679537,0.36306746538642
0.242,0.242,0.242,0.3,50,500,5,50,0.1,371,0.161503719900536,NA,0.118665624242016,0.180486429702511,0.178849580292258
0.242,0.371,0.242,0.3,50,500,5,50,0.1,371,0.252129495244962,NA,0.358506571034373,0.403724594323912,0.398291000896144
0.242,0,0.242,0.5,50,500,5,50,0.1,371,0.177286310241669,NA,0.202033684078079,0.225304009546197,0.226256970552404
0.242,0.099,0.242,0.5,50,500,5,50,0.1,371,0.00977048114096195,NA,0.0540402995872281,0.0558239798730282,0.0537644600265702
0.242,0.242,0.242,0.5,50,500,5,50,0.1,371,0.376123173379579,NA,0.343928987026801,0.40591196386875,0.418221917017944
0.242,0.371,0.242,0.5,50,500,5,50,0.1,371,0.206462751647283,NA,0.212080411783566,0.258083685016582,0.233198586427552
0.242,0,0.242,0,100,500,5,50,0.1,371,0.17736823244951,NA,0.14391620705283,0.238672829577595,0.241816126297136
0.242,0.099,0.242,0,100,500,5,50,0.1,371,0.449479383898215,NA,0.333539611854386,0.429712863615365,0.422929029397036
0.242,0.242,0.242,0,100,500,5,50,0.1,371,0.261526875916256,NA,0.326925266014334,0.327912405111225,0.316342547694327
