"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,391,0.0908563622410567,NA,0.0298611784090862,0.116448705576533,0.109755232711765
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,391,0.0274027412177663,NA,0.107021027802382,0.130482866228718,0.0812315623671343
0.242,0,0.242,0.3,100,500,5,-100,0.1,391,0.00340665111850856,NA,0.153461674896193,0.128537564847425,0.136323736153895
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,391,0.00255962768713274,NA,-0.0682678486111469,-0.0422279492603624,-0.054156320144266
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,391,0.0613622502968181,NA,0.0580412625297513,0.0551902600856719,0.0392229276163872
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,391,0.047368715941964,NA,-0.165489933751672,-0.0555988769893485,-0.117356792859008
0.242,0,0.242,0.5,100,500,5,-100,0.1,391,0.328933261528879,NA,0.387478974419662,0.37061418742421,0.369444802070908
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,391,0.366324429236797,NA,0.305104571617383,0.322534900495537,0.317011060062025
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,391,-0.0483609083976355,NA,-0.118273293199037,-0.113596077153345,-0.122538724150876
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,391,0.285459907943509,NA,0.184826511922175,0.211513413213334,0.21084603505125
0.242,0,0.242,0,200,500,5,-100,0.1,391,0.201112346457764,NA,0.161817241141259,0.205989734906582,0.226719146124995
0.242,0.099,0.242,0,200,500,5,-100,0.1,391,0.204352533315761,NA,0.146358393467735,0.225863518467611,0.26078601288979
0.242,0.242,0.242,0,200,500,5,-100,0.1,391,0.216449303324542,NA,0.133138637595335,0.166513665968835,0.168511499805483
0.242,0.371,0.242,0,200,500,5,-100,0.1,391,0.02153234252328,NA,0.0100821607030675,0.0843344246168478,0.0470751032523788
0.242,0,0.242,0.1,200,500,5,-100,0.1,391,0.0797276276604039,NA,0.161747591780862,0.155758688178889,0.158514253835625
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,391,0.136874014973301,NA,0.162894474778777,0.154347356827406,0.165523627797982
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,391,0.166588472103,NA,0.151826279028554,0.216500463049296,0.212704694544998
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,391,0.0506929107920915,NA,-0.00869038569358949,0.119756417114131,0.0850681818249711
0.242,0,0.242,0.3,200,500,5,-100,0.1,391,0.279339565661006,NA,0.283339683561551,0.297561583584428,0.326449831157559
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,391,0.0500282587497288,NA,0.131645202649092,0.146995294384899,0.146471611611024
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,391,0.0810292182708724,NA,0.0942486627330916,0.139082104661565,0.118975055308402
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,391,0.0681294871177493,NA,-0.00335469233831512,0.0432068778548491,-0.00890029347055015
0.242,0,0.242,0.5,200,500,5,-100,0.1,391,0.0910090311841363,NA,0.177959492944781,0.179644247016223,0.180715271214417
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,391,0.285902070855619,NA,0.208208763359674,0.233997199574606,0.230140152367252
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,391,0.182198452681878,NA,0.186327170053905,0.196930382568583,0.186861991755982
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,391,0.189620243070017,NA,0.195741777637594,0.189161666917166,0.174763760361643
0.242,0,0.242,0,500,500,5,-100,0.1,391,0.144623784074627,NA,0.142880638262414,0.192788335149976,0.191526818928157
0.242,0.099,0.242,0,500,500,5,-100,0.1,391,0.131901193635621,NA,0.177413532581709,0.194846457368904,0.206165505594728
0.242,0.242,0.242,0,500,500,5,-100,0.1,391,0.129699184966267,NA,0.155385528842163,0.198486732092569,0.175728749747226
0.242,0.371,0.242,0,500,500,5,-100,0.1,391,0.0251681734832428,NA,0.036188709513824,0.114726791539947,0.0668771037688742
0.242,0,0.242,0.1,500,500,5,-100,0.1,391,0.1546995473704,NA,0.173886541208186,0.203002269720639,0.208617240979117
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,391,0.217691339937982,NA,0.237576116780088,0.261679748244118,0.27681709944606
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,391,0.156328453825734,NA,0.194540899557657,0.211254649331577,0.200598651866162
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,391,0.0644905775064553,NA,0.0399226164754148,0.11876910727599,0.0964803941928465
0.242,0,0.242,0.3,500,500,5,-100,0.1,391,0.186202738224743,NA,0.208814235647153,0.215069042808761,0.22826454494556
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,391,0.100070988405986,NA,0.122694640205123,0.140424761661166,0.123787574060452
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,391,0.214096320274387,NA,0.17508214969516,0.211464698514301,0.200906224209298
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,391,0.0299263721631545,NA,0.0152290427315225,0.0465482902178762,0.0187252911293894
0.242,0,0.242,0.5,500,500,5,-100,0.1,391,0.190967759247849,NA,0.186824126891865,0.198038074101571,0.196066008213915
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,391,0.0490593404522051,NA,0.0815889691399881,0.0756235575869057,0.0753189504001076
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,391,0.221885418783318,NA,0.221961871448649,0.22607412974654,0.219843189053716
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,391,0.206264193748217,NA,0.182797907302898,0.202081617170829,0.181813720877968
0.242,0,0.242,0,50,500,5,-50,0.1,391,0.109515838993899,NA,0.143398996534146,0.13268368789141,0.133879169796934
0.242,0.099,0.242,0,50,500,5,-50,0.1,391,0.260372190150828,NA,0.145211201617567,0.263662280877269,0.276318391053575
0.242,0.242,0.242,0,50,500,5,-50,0.1,391,-0.126426197971241,NA,-0.1974784463033,-0.124883403982607,-0.132339796706007
0.242,0.371,0.242,0,50,500,5,-50,0.1,391,0.217474648955223,NA,0.0907138809249944,0.171965172604102,0.10631328772484
0.242,0,0.242,0.1,50,500,5,-50,0.1,391,0.242716452583626,NA,0.380502138940345,0.294953465582876,0.325692509673165
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,391,0.235083569138691,NA,-0.113358719226227,0.109211908287301,0.147776546377318
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,391,0.0869618064577545,NA,0.138601987759682,0.209163247022963,0.143142215167759
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,391,-0.261435112299628,NA,-0.122211094729573,-0.0988642423344313,-0.131290160321478
0.242,0,0.242,0.3,50,500,5,-50,0.1,391,0.174627078364016,NA,0.311368501566567,0.353698397013651,0.369506059786754
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,391,0.115675220942827,NA,0.0967199824385495,0.0796893565505706,0.0838243160142627
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,391,0.154388334123478,NA,0.19331316233364,0.198347580145669,0.20607748304966
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,391,0.347625028192793,NA,0.103820927919724,0.153010156579408,0.137494854847218
0.242,0,0.242,0.5,50,500,5,-50,0.1,391,0.176413715306635,NA,0.296464536350857,0.288983133478734,0.296434577839083
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,391,-0.104187316372813,NA,-0.0893535279056428,-0.0368478377253836,-0.0395401785886301
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,391,-0.209825912683581,NA,-0.268489353272403,-0.235676331935141,-0.240169979754104
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,391,0.0121116126028918,NA,0.0665133588177006,0.0826594497797565,0.0736500215502322
0.242,0,0.242,0,100,500,5,-50,0.1,391,0.180736159232931,NA,0.0652162934984028,0.125312192221139,0.139962608041536
0.242,0.099,0.242,0,100,500,5,-50,0.1,391,0.161355862142492,NA,0.135288075185994,0.206895734883897,0.193398212325257
0.242,0.242,0.242,0,100,500,5,-50,0.1,391,0.108675164135054,NA,0.177904791151965,0.194895301402338,0.184765366164839
0.242,0.371,0.242,0,100,500,5,-50,0.1,391,-0.0352059013442781,NA,0.0246184394789371,0.0619200168748221,0.0553760948091098
0.242,0,0.242,0.1,100,500,5,-50,0.1,391,0.245866280679148,NA,0.235168199196151,0.222520592527221,0.236626581920394
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,391,0.0655473142599037,NA,0.229078262109654,0.229591623149381,0.237438868579443
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,391,0.18055090194157,NA,0.199301275606708,0.227365760720262,0.195442464337744
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,391,0.00761239488191114,NA,-0.029514096975453,0.00647349476490829,-0.0179773613280742
0.242,0,0.242,0.3,100,500,5,-50,0.1,391,0.0288943294687211,NA,0.0385184019269811,0.0480059872147332,0.0372032123236255
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,391,0.122256009367727,NA,0.190492325831624,0.202966313662996,0.199116323056448
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,391,0.00329981181339773,NA,0.116593024441879,0.109530411311721,0.113641311797473
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,391,0.195619552818838,NA,0.216070277044234,0.238727833577167,0.224263193913807
0.242,0,0.242,0.5,100,500,5,-50,0.1,391,0.13109070629603,NA,0.128629343093194,0.113318389457449,0.113416208901942
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,391,0.104302018731048,NA,0.095166422120345,0.108140551409678,0.105101813118796
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,391,0.0449535087789078,NA,-0.0433221326831116,0.000269428428016676,-0.0100197579735711
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,391,0.244844378356189,NA,0.120434077571351,0.129367449857846,0.123504259323704
0.242,0,0.242,0,200,500,5,-50,0.1,391,0.222029081719118,NA,0.209162107240004,0.255609131148309,0.274370897964595
0.242,0.099,0.242,0,200,500,5,-50,0.1,391,0.334560517173695,NA,0.344812995023869,0.409483480379707,0.42237862521578
0.242,0.242,0.242,0,200,500,5,-50,0.1,391,0.147024588563268,NA,0.0717767921720361,0.116185826630051,0.103314983710688
0.242,0.371,0.242,0,200,500,5,-50,0.1,391,-0.0509720559415917,NA,-0.0902460915233478,0.0368019778924652,-0.0196427054626789
0.242,0,0.242,0.1,200,500,5,-50,0.1,391,0.200644222960931,NA,0.250003673112047,0.238737792192895,0.25875954429545
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,391,0.140635943537858,NA,0.129332900212961,0.15260584271695,0.151999650638416
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,391,0.122518507272636,NA,0.106088470421252,0.16819574998955,0.176186687594351
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,391,0.183931590622987,NA,0.1163243210014,0.19109531990366,0.17096383689377
0.242,0,0.242,0.3,200,500,5,-50,0.1,391,0.156795380083289,NA,0.258222974745706,0.252997499898141,0.25617160045147
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,391,0.0730817939136071,NA,0.0204114508830108,0.0639649374854863,0.0456358537203556
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,391,0.167106394013706,NA,0.163202453611997,0.16653689331081,0.164331153195992
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,391,0.0671910441361639,NA,0.0380119927566925,0.078861752398985,0.065653757819696
0.242,0,0.242,0.5,200,500,5,-50,0.1,391,0.141989264201407,NA,0.1668736058208,0.162584643878005,0.162615547598283
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,391,0.190459922697934,NA,0.183874510497969,0.197480366996202,0.196479074133273
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,391,0.135608292991479,NA,0.186805696830781,0.182180816497886,0.177703033318679
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,391,0.111272659762034,NA,0.152244600800683,0.143150297969744,0.140429115932698
0.242,0,0.242,0,500,500,5,-50,0.1,391,0.199347043976858,NA,0.228050434269356,0.238362359835165,0.269945405334529
0.242,0.099,0.242,0,500,500,5,-50,0.1,391,0.260161133920385,NA,0.28279141112159,0.299335526780483,0.31489590786453
0.242,0.242,0.242,0,500,500,5,-50,0.1,391,0.0572961340872332,NA,0.0728909816418997,0.133290819309951,0.120086345077003
0.242,0.371,0.242,0,500,500,5,-50,0.1,391,0.110546358428885,NA,0.146354454832421,0.20817870564651,0.19453965507116
0.242,0,0.242,0.1,500,500,5,-50,0.1,391,0.106771078703675,NA,0.147721398332564,0.164543697613947,0.173600947492125
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,391,0.060331239518063,NA,0.0988267025737482,0.120571765796179,0.113814262072428
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,391,0.111344464870017,NA,0.102047232124852,0.152826789163025,0.132709784635132
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,391,0.0739105670407685,NA,0.0906134657309852,0.135243043251661,0.120069306021317
0.242,0,0.242,0.3,500,500,5,-50,0.1,391,0.212492176882144,NA,0.233904649799253,0.232566031952209,0.237804325715
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,391,0.0740115658003344,NA,0.109093902956732,0.134989049687038,0.139013102824275
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,391,0.0885138452007626,NA,0.0702661746872264,0.0998549439763182,0.0917899831853122
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,391,0.119752290163914,NA,0.0911259957854429,0.124968480416468,0.0979027125551141
0.242,0,0.242,0.5,500,500,5,-50,0.1,391,0.171881746454593,NA,0.210652080994815,0.207979592706363,0.213424921304583
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,391,0.16217060809928,NA,0.189711218332448,0.204251218276825,0.201943605132591
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,391,0.180754030273599,NA,0.153478936977192,0.152407251599759,0.145374694212738
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,391,0.192287960111388,NA,0.18673584970712,0.193723649937922,0.186126458873395
0.242,0,0.242,0,50,500,5,0,0.1,391,0.279310784446915,NA,0.339590402098107,0.35901966437653,0.357949236718427
0.242,0.099,0.242,0,50,500,5,0,0.1,391,0.0419017778188167,NA,0.0859694588176941,0.19024863140411,0.194372233601374
0.242,0.242,0.242,0,50,500,5,0,0.1,391,0.112807405018686,NA,0.170456566864686,0.260903800994293,0.263116582848896
0.242,0.371,0.242,0,50,500,5,0,0.1,391,0.288911847036686,NA,0.226733850190278,0.338740572774427,0.318273571913048
0.242,0,0.242,0.1,50,500,5,0,0.1,391,0.278545328444069,NA,0.243634332922158,0.245237279914693,0.251236431345665
0.242,0.099,0.242,0.1,50,500,5,0,0.1,391,0.551621505912506,NA,0.596400109289574,0.577077941100597,0.585920638502275
0.242,0.242,0.242,0.1,50,500,5,0,0.1,391,0.431275977547084,NA,0.444189987959441,0.503317550047118,0.510920952619615
0.242,0.371,0.242,0.1,50,500,5,0,0.1,391,0.276067220251349,NA,0.36402543756643,0.385673882241637,0.393599303365472
0.242,0,0.242,0.3,50,500,5,0,0.1,391,0.215138018172167,NA,0.389801874039073,0.393549802605356,0.397095475886427
0.242,0.099,0.242,0.3,50,500,5,0,0.1,391,0.377866765078695,NA,0.490145867100063,0.555510439816105,0.570049794538498
0.242,0.242,0.242,0.3,50,500,5,0,0.1,391,0.350476505107511,NA,0.417909619595651,0.387659776652313,0.403228665516803
0.242,0.371,0.242,0.3,50,500,5,0,0.1,391,0.291546415476245,NA,0.249514720143999,0.340595135202933,0.357980407677217
0.242,0,0.242,0.5,50,500,5,0,0.1,391,0.403693943402314,NA,0.401785211589376,0.364400307299072,0.400320397406691
0.242,0.099,0.242,0.5,50,500,5,0,0.1,391,0.266865513590139,NA,0.190691687959326,0.272001558131532,0.307116817734712
0.242,0.242,0.242,0.5,50,500,5,0,0.1,391,0.418169848233858,NA,0.521645013770692,0.44394811181093,0.49998491098063
0.242,0.371,0.242,0.5,50,500,5,0,0.1,391,0.464758861153665,NA,0.527215828135108,0.455348587483346,0.528829393979519
0.242,0,0.242,0,100,500,5,0,0.1,391,0.237038480781454,NA,0.220040087380916,0.271840313494899,0.27269347047575
0.242,0.099,0.242,0,100,500,5,0,0.1,391,0.333814313487514,NA,0.267444485945231,0.354611401298256,0.336843182904742
0.242,0.242,0.242,0,100,500,5,0,0.1,391,0.106796284010195,NA,0.0140139019001576,0.128179723420392,0.100011575179109
0.242,0.371,0.242,0,100,500,5,0,0.1,391,0.105673530466682,NA,0.23742274671702,0.261462646171746,0.255363921608415
0.242,0,0.242,0.1,100,500,5,0,0.1,391,0.270475381222679,NA,0.133320627275174,0.251957712946796,0.24298359498442
0.242,0.099,0.242,0.1,100,500,5,0,0.1,391,0.418688521262128,NA,0.460534853379825,0.470458357407047,0.469734973895794
0.242,0.242,0.242,0.1,100,500,5,0,0.1,391,0.0655332202446654,NA,0.0321419838438387,0.0963776490848778,0.0898785760166059
0.242,0.371,0.242,0.1,100,500,5,0,0.1,391,0.138503311839876,NA,0.0764883209255727,0.149488676226755,0.137743890922165
0.242,0,0.242,0.3,100,500,5,0,0.1,391,0.279566364785081,NA,0.398308585279398,0.43729904979433,0.441109816967804
0.242,0.099,0.242,0.3,100,500,5,0,0.1,391,0.364702688631914,NA,0.225558710607389,0.303523936283899,0.319194545827945
0.242,0.242,0.242,0.3,100,500,5,0,0.1,391,0.33338535532276,NA,0.393730286742396,0.403293654295347,0.42854375746939
0.242,0.371,0.242,0.3,100,500,5,0,0.1,391,0.141854437544315,NA,0.1729623990413,0.219753037444233,0.229894409686196
0.242,0,0.242,0.5,100,500,5,0,0.1,391,0.20711579772197,NA,0.27845174729321,0.338036732714002,0.34704768938189
0.242,0.099,0.242,0.5,100,500,5,0,0.1,391,0.145189284767884,NA,0.194103463010618,0.198577498640406,0.235538814706111
0.242,0.242,0.242,0.5,100,500,5,0,0.1,391,0.39322552302894,NA,0.397967384208315,0.410462710169051,0.436558575739691
0.242,0.371,0.242,0.5,100,500,5,0,0.1,391,0.54443276669801,NA,0.531033368160382,0.529555531224464,0.554961543043187
0.242,0,0.242,0,200,500,5,0,0.1,391,0.143247813149041,NA,0.209767174508975,0.239772227499608,0.242310408251604
0.242,0.099,0.242,0,200,500,5,0,0.1,391,0.128788432081291,NA,0.145321933901258,0.196371069937164,0.195757226207695
0.242,0.242,0.242,0,200,500,5,0,0.1,391,0.317812678340201,NA,0.274235250316935,0.29175168876454,0.289819541003248
0.242,0.371,0.242,0,200,500,5,0,0.1,391,0.235530787416029,NA,0.245902731513803,0.267746673265924,0.248388910111546
0.242,0,0.242,0.1,200,500,5,0,0.1,391,0.168917778515504,NA,0.176164368655952,0.202445779516479,0.202340874015878
0.242,0.099,0.242,0.1,200,500,5,0,0.1,391,0.379248112928396,NA,0.352138662430321,0.403544112499303,0.402436919696653
0.242,0.242,0.242,0.1,200,500,5,0,0.1,391,0.224633930747494,NA,0.192165207714966,0.276721416446773,0.279380399138504
0.242,0.371,0.242,0.1,200,500,5,0,0.1,391,0.194429930275137,NA,0.234927773680901,0.274892357668179,0.284278695844164
0.242,0,0.242,0.3,200,500,5,0,0.1,391,0.211642334971955,NA,0.167821237850907,0.248830004287495,0.246452252802417
0.242,0.099,0.242,0.3,200,500,5,0,0.1,391,0.294948475330034,NA,0.2702789749556,0.297679768044468,0.314728050824126
0.242,0.242,0.242,0.3,200,500,5,0,0.1,391,0.224481511270923,NA,0.207285608207106,0.212197853088717,0.225258334626925
0.242,0.371,0.242,0.3,200,500,5,0,0.1,391,0.304311478811694,NA,0.350838815668906,0.358594311332885,0.380226175284731
0.242,0,0.242,0.5,200,500,5,0,0.1,391,0.328618998991389,NA,0.361820143807639,0.398845601966456,0.421756031724591
0.242,0.099,0.242,0.5,200,500,5,0,0.1,391,0.186727734819344,NA,0.234725576296782,0.2674414535229,0.293964593440871
0.242,0.242,0.242,0.5,200,500,5,0,0.1,391,0.358016852849723,NA,0.378231791521745,0.361948114360339,0.409232214643034
0.242,0.371,0.242,0.5,200,500,5,0,0.1,391,0.381793222255508,NA,0.405847531303299,0.407483816436862,0.443599874605526
0.242,0,0.242,0,500,500,5,0,0.1,391,0.240914444998285,NA,0.234619054769272,0.256863661738988,0.256809225343298
0.242,0.099,0.242,0,500,500,5,0,0.1,391,0.214340300252502,NA,0.207161084391891,0.288682361592414,0.287512468979
0.242,0.242,0.242,0,500,500,5,0,0.1,391,0.217805229672946,NA,0.212555153074622,0.222657476966018,0.223357569741509
0.242,0.371,0.242,0,500,500,5,0,0.1,391,0.336889159575903,NA,0.354028611957985,0.385093504394166,0.3847615834027
0.242,0,0.242,0.1,500,500,5,0,0.1,391,0.235472340452702,NA,0.187949260917794,0.25238147374511,0.252914961885369
0.242,0.099,0.242,0.1,500,500,5,0,0.1,391,0.218143670037463,NA,0.20662004957164,0.257642677688288,0.257685689036416
0.242,0.242,0.242,0.1,500,500,5,0,0.1,391,0.224490271596234,NA,0.295967415150714,0.319098161644716,0.319170967534782
0.242,0.371,0.242,0.1,500,500,5,0,0.1,391,0.313504898069205,NA,0.271082596185467,0.322224054994156,0.33677369931033
0.242,0,0.242,0.3,500,500,5,0,0.1,391,0.198604636722819,NA,0.240457875357539,0.238843660196483,0.251117095663062
0.242,0.099,0.242,0.3,500,500,5,0,0.1,391,0.215615548109132,NA,0.233666280511461,0.264800503242183,0.273094885223242
0.242,0.242,0.242,0.3,500,500,5,0,0.1,391,0.316702254782798,NA,0.333953639243363,0.347145527304393,0.367210855501141
0.242,0.371,0.242,0.3,500,500,5,0,0.1,391,0.241286359544271,NA,0.27853329705535,0.286200012929453,0.3112936150465
0.242,0,0.242,0.5,500,500,5,0,0.1,391,0.246879506032326,NA,0.259368267405781,0.320102566148269,0.345569975668175
0.242,0.099,0.242,0.5,500,500,5,0,0.1,391,0.242676521615816,NA,0.270253023210777,0.284097928251915,0.300615182134983
0.242,0.242,0.242,0.5,500,500,5,0,0.1,391,0.417862280131185,NA,0.434337224505923,0.455340487461149,0.496984117976802
0.242,0.371,0.242,0.5,500,500,5,0,0.1,391,0.417545930251115,NA,0.404997139505707,0.394537693651782,0.442457495566631
0.242,0,0.242,0,50,500,5,50,0.1,391,0.0233384724645654,NA,-0.00769262530343158,0.0293764575312715,0.0520168783778316
0.242,0.099,0.242,0,50,500,5,50,0.1,391,0.396962158751548,NA,0.331145694376177,0.387689148295953,0.381856221971066
0.242,0.242,0.242,0,50,500,5,50,0.1,391,0.0093023502671946,NA,0.0131444008120304,0.128469768420001,0.10538351518542
0.242,0.371,0.242,0,50,500,5,50,0.1,391,0.248040338024902,NA,0.116194761378645,0.185137655723021,0.140320177556373
0.242,0,0.242,0.1,50,500,5,50,0.1,391,0.371054536765457,NA,0.350744001943146,0.306309067566003,0.310457991913231
0.242,0.099,0.242,0.1,50,500,5,50,0.1,391,0.192256138203481,NA,0.324443530429864,0.332208142187758,0.335443254964188
0.242,0.242,0.242,0.1,50,500,5,50,0.1,391,0.324925453040986,NA,0.301953199927406,0.459671626987487,0.459626843665145
0.242,0.371,0.242,0.1,50,500,5,50,0.1,391,0.219279805859103,NA,0.00765670737281231,0.261241242107084,0.242688900074546
0.242,0,0.242,0.3,50,500,5,50,0.1,391,-0.0695115454849144,NA,-0.169755861990314,-0.011552273848148,-0.0172748407973111
0.242,0.099,0.242,0.3,50,500,5,50,0.1,391,0.161423945682333,NA,0.173151909401898,0.199166300884486,0.217902840124336
0.242,0.242,0.242,0.3,50,500,5,50,0.1,391,0.194065979112927,NA,0.253533288594603,0.277179321889172,0.278069027470227
0.242,0.371,0.242,0.3,50,500,5,50,0.1,391,-0.0734172825486515,NA,-0.0197497397268562,-0.0144057713540808,-0.0179180108224588
0.242,0,0.242,0.5,50,500,5,50,0.1,391,0.323076605604684,NA,0.239105537276001,0.374920247157499,0.367145497262656
0.242,0.099,0.242,0.5,50,500,5,50,0.1,391,0.457754752989562,NA,0.261425797613911,0.368028111601751,0.364040491192626
0.242,0.242,0.242,0.5,50,500,5,50,0.1,391,0.230059390358807,NA,0.250932245963561,0.348821808379288,0.348808174826719
0.242,0.371,0.242,0.5,50,500,5,50,0.1,391,0.35788454139786,NA,0.372343824953239,0.349648093015186,0.350285709618917
0.242,0,0.242,0,100,500,5,50,0.1,391,0.17327791034894,NA,0.121056603607118,0.264801696845587,0.264320367501634
0.242,0.099,0.242,0,100,500,5,50,0.1,391,0.213073221252079,NA,0.169689147692398,0.254367979201754,0.27157263433048
0.242,0.242,0.242,0,100,500,5,50,0.1,391,0.100166299704592,NA,0.0186508264443305,0.158833550687146,0.152283402732503
