"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,481,0.139393701268431,NA,0.19020231996858,0.195896324129992,0.183694054796027
0.242,0,0.242,0.5,200,500,5,-100,0.1,481,0.252584721135606,NA,0.203385015347015,0.20034658789725,0.200803479927136
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,481,0.0505859660184267,NA,0.133365862165022,0.121982992354907,0.120136688389858
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,481,0.122569673881274,NA,0.113216005599567,0.121695879786334,0.110737243405154
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,481,0.0679600298121104,NA,0.0686896968040913,0.0877804499968226,0.0716142760651657
0.242,0,0.242,0,500,500,5,-100,0.1,481,0.193429226731215,NA,0.223265679308921,0.245003701849055,0.258405977544271
0.242,0.099,0.242,0,500,500,5,-100,0.1,481,0.0710918906154985,NA,0.079535594448725,0.109117457543524,0.122671198936703
0.242,0.242,0.242,0,500,500,5,-100,0.1,481,0.0140875140825131,NA,0.0459149215880718,0.0936093963091757,0.086755422830368
0.242,0.371,0.242,0,500,500,5,-100,0.1,481,0.0253504835545373,NA,0.0426068084203611,0.110772707559768,0.0881744722942197
0.242,0,0.242,0.1,500,500,5,-100,0.1,481,0.206265509479051,NA,0.192551385806042,0.228490718134707,0.23966395510303
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,481,0.183549854603465,NA,0.173383812823884,0.224334680570376,0.236467947847481
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,481,0.0614007596791792,NA,0.107571513385412,0.156712534753188,0.153478804183946
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,481,0.0253216772116886,NA,0.018041251038656,0.0850474851815905,0.0445854700412177
0.242,0,0.242,0.3,500,500,5,-100,0.1,481,0.193667367818676,NA,0.210942923365465,0.211447113907608,0.214852272723442
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,481,0.101083424632601,NA,0.147706265029871,0.1610678141597,0.156981779226589
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,481,0.150326478993826,NA,0.163776681023035,0.206696682238213,0.202959751459447
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,481,0.121264276766075,NA,0.122764764196002,0.150995012935997,0.140327575154856
0.242,0,0.242,0.5,500,500,5,-100,0.1,481,0.105900610471592,NA,0.160443984602584,0.16425798961287,0.166103102596181
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,481,0.105530255561605,NA,0.125917013532354,0.140906162547469,0.139818141114926
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,481,0.177641500287597,NA,0.142300145822369,0.151943978557439,0.142671613517684
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,481,0.222105034755756,NA,0.186779079682802,0.190821018816355,0.182038581349874
0.242,0,0.242,0,50,500,5,-50,0.1,481,0.26336307149039,NA,0.108755946248857,0.258126224574321,0.234314482897286
0.242,0.099,0.242,0,50,500,5,-50,0.1,481,0.26883285469434,NA,0.105802871247358,0.272623144622198,0.282240777094563
0.242,0.242,0.242,0,50,500,5,-50,0.1,481,0.295438779901499,NA,0.102160307992372,0.262862428043106,0.23695123606347
0.242,0.371,0.242,0,50,500,5,-50,0.1,481,-0.100708295655532,NA,-0.0183631496317948,0.128694609125266,0.0594262443988304
0.242,0,0.242,0.1,50,500,5,-50,0.1,481,0.0659161955888569,NA,0.127431423224592,0.178188956409213,0.194619551453854
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,481,0.440014752754791,NA,0.56708136176435,0.558250294168059,0.58610203904358
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,481,0.236523493029109,NA,0.3097607191582,0.363680195370348,0.367227471224745
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,481,0.114908009602086,NA,0.0174655171731445,0.13315910120691,0.133641867802411
0.242,0,0.242,0.3,50,500,5,-50,0.1,481,0.166972874103811,NA,0.293215399304395,0.340679168112785,0.333376731795298
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,481,-0.0268361870504541,NA,-0.207240746448502,-0.137635389790412,-0.137401941998356
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,481,0.113624194892468,NA,0.141360762272393,0.13459426566949,0.149647481835134
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,481,0.346631860069526,NA,0.330300908988716,0.346811722848138,0.328276706947429
0.242,0,0.242,0.5,50,500,5,-50,0.1,481,0.101429765056776,NA,0.28688520370581,0.270157067264705,0.268789582621029
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,481,0.217114146529668,NA,0.27369216705868,0.319247378122749,0.304939028925573
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,481,0.285680442015698,NA,0.224049418786176,0.216908052055878,0.194992517684454
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,481,-0.101292878220304,NA,-0.0618374597660459,-0.0336858588360118,-0.0666865878816674
0.242,0,0.242,0,100,500,5,-50,0.1,481,0.342732710553161,NA,0.31032749952808,0.271834525932611,0.30154376191392
0.242,0.099,0.242,0,100,500,5,-50,0.1,481,0.317080246236648,NA,0.292523130416257,0.310226622150025,0.313909714318297
0.242,0.242,0.242,0,100,500,5,-50,0.1,481,0.0835555206341798,NA,0.0639920788713006,0.14932213637543,0.131794338680373
0.242,0.371,0.242,0,100,500,5,-50,0.1,481,0.223155983974892,NA,0.117360484778398,0.276459185678964,0.297317867161879
0.242,0,0.242,0.1,100,500,5,-50,0.1,481,0.0862336705614774,NA,0.095628358262421,0.0990431126944599,0.102521364804143
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,481,0.133114673130953,NA,0.158491049141419,0.194078748540731,0.181213420060612
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,481,-0.0555826702383757,NA,-0.142845115017273,-0.0648318983014633,-0.107561301193938
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,481,-0.0922444880297008,NA,-0.0532671373368548,-0.0236472564761863,-0.0338366274334898
0.242,0,0.242,0.3,100,500,5,-50,0.1,481,0.246856016566145,NA,0.269269291805002,0.264566322903368,0.27013405691497
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,481,0.132832623657109,NA,0.135188779023059,0.166749612344127,0.148800605154246
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,481,0.172116908874728,NA,0.135548995674676,0.164410785372845,0.161773374334148
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,481,0.029972439925313,NA,0.184786642721906,0.195576067353824,0.172620827854034
0.242,0,0.242,0.5,100,500,5,-50,0.1,481,0.114140616388765,NA,0.119017527229333,0.11321748785579,0.123636340213954
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,481,0.162208580441899,NA,0.0998631612632465,0.114914887177476,0.103228434660287
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,481,-0.192143576845208,NA,-0.155199989720357,-0.102970667364247,-0.153687647646164
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,481,0.21087570209536,NA,0.173929844079373,0.187996150818516,0.177537940135984
0.242,0,0.242,0,200,500,5,-50,0.1,481,0.223117928898713,NA,0.239086093683251,0.242186584894765,0.263970730341565
0.242,0.099,0.242,0,200,500,5,-50,0.1,481,0.297541285755942,NA,0.255125392718884,0.317143947293484,0.309305537770438
0.242,0.242,0.242,0,200,500,5,-50,0.1,481,-0.013100664830023,NA,0.0111256206247624,0.0582923322678194,0.0513381017469613
0.242,0.371,0.242,0,200,500,5,-50,0.1,481,0.102321920606515,NA,0.088805440909315,0.125181099620402,0.0886699471906831
0.242,0,0.242,0.1,200,500,5,-50,0.1,481,0.215825626368584,NA,0.200795930373519,0.217428469426537,0.222421199696801
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,481,0.0898243247217375,NA,0.0664979532601766,0.129743571937732,0.116933444354132
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,481,0.0134317396832801,NA,0.142942895413133,0.159784875363212,0.139804656807936
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,481,0.070399691633268,NA,0.0699426973831439,0.10079777458968,0.0903105341982031
0.242,0,0.242,0.3,200,500,5,-50,0.1,481,0.0952684731866761,NA,0.0764532603506428,0.104581091689626,0.115154190106303
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,481,0.0674096994836544,NA,0.0249810396718746,0.0868826144670053,0.0766524447521275
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,481,0.149238667778783,NA,0.143647946828328,0.190874191384439,0.192388238747415
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,481,0.191144401589486,NA,0.113213354114671,0.131064375783314,0.107560364725287
0.242,0,0.242,0.5,200,500,5,-50,0.1,481,-0.00546357853878345,NA,0.0997306403329421,0.0997227489960243,0.100838510403548
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,481,0.233806275640242,NA,0.271643911613719,0.275756357458603,0.275123371964257
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,481,0.268285780236436,NA,0.217273303312725,0.227908460417321,0.217284118198821
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,481,0.189826646570482,NA,0.187387621736433,0.215521628569801,0.19308119246161
0.242,0,0.242,0,500,500,5,-50,0.1,481,0.107111798686344,NA,0.138411564574817,0.173558469029359,0.187280943735777
0.242,0.099,0.242,0,500,500,5,-50,0.1,481,0.179957592008068,NA,0.176881139007255,0.226253886898645,0.239660915496321
0.242,0.242,0.242,0,500,500,5,-50,0.1,481,0.161070580649189,NA,0.172201602037936,0.205035072023747,0.199034329157974
0.242,0.371,0.242,0,500,500,5,-50,0.1,481,0.0645497519868253,NA,0.0220937304331558,0.115206296550023,0.0743897355213908
0.242,0,0.242,0.1,500,500,5,-50,0.1,481,0.163302100157856,NA,0.153072291520189,0.164433032059061,0.17071793745504
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,481,0.116000140417077,NA,0.122612667524428,0.171165791754299,0.183369279704102
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,481,0.136528652461789,NA,0.148874001076152,0.188733038724022,0.175995271584719
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,481,-0.016951695090683,NA,0.0130635722088282,0.0645646842402563,0.0395405049897246
0.242,0,0.242,0.3,500,500,5,-50,0.1,481,0.165340174887622,NA,0.203217159576958,0.197546562244962,0.205725778790471
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,481,0.193753185679679,NA,0.250917341757777,0.251209676235123,0.252517196266865
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,481,0.126814874331244,NA,0.199911137897397,0.210776736875481,0.203464676284928
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,481,0.153342491119356,NA,0.145520928897013,0.188225494260035,0.155877992393636
0.242,0,0.242,0.5,500,500,5,-50,0.1,481,0.167142813974157,NA,0.190660954874446,0.189630151354347,0.198540942048665
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,481,0.125002569801675,NA,0.119994613412335,0.124323564921136,0.123517580097051
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,481,0.142959226785394,NA,0.154030301265783,0.156208262223983,0.151877116602537
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,481,0.132678765280089,NA,0.119621198316004,0.123227740688771,0.115873579967378
0.242,0,0.242,0,50,500,5,0,0.1,481,0.0400373344569658,NA,0.127838704456025,0.100515543694507,0.131549936144084
0.242,0.099,0.242,0,50,500,5,0,0.1,481,0.375060804844604,NA,0.317794334556786,0.41462688389396,0.415609962735423
0.242,0.242,0.242,0,50,500,5,0,0.1,481,0.151107019087916,NA,0.0305374523707744,0.0317845385925366,0.0251896577227262
0.242,0.371,0.242,0,50,500,5,0,0.1,481,0.0625713817399614,NA,0.133381944073836,0.141044211815164,0.139957289474433
0.242,0,0.242,0.1,50,500,5,0,0.1,481,-0.130261779320253,NA,-0.0464940889537377,-0.0001159856970723,0.00138448885469167
0.242,0.099,0.242,0.1,50,500,5,0,0.1,481,0.435502463084027,NA,0.213215045074761,0.410518714678468,0.407884626128887
0.242,0.242,0.242,0.1,50,500,5,0,0.1,481,0.0635900463120369,NA,0.00895600057443689,0.10365726703511,0.102565046346546
0.242,0.371,0.242,0.1,50,500,5,0,0.1,481,0.218921010865322,NA,0.30671136599291,0.302119902474567,0.307504803350887
0.242,0,0.242,0.3,50,500,5,0,0.1,481,0.281660487632038,NA,0.294211144454854,0.305303677309961,0.319800832537508
0.242,0.099,0.242,0.3,50,500,5,0,0.1,481,0.240551724200785,NA,0.366577841602591,0.396453574051973,0.383895548924072
0.242,0.242,0.242,0.3,50,500,5,0,0.1,481,0.34693581794104,NA,0.313559551985093,0.35449752740057,0.365157474475382
0.242,0.371,0.242,0.3,50,500,5,0,0.1,481,0.353498718639884,NA,0.373436425975995,0.317346598019779,0.36516755683189
0.242,0,0.242,0.5,50,500,5,0,0.1,481,0.354945992904265,NA,0.433344145778843,0.471326280296227,0.492458033929608
0.242,0.099,0.242,0.5,50,500,5,0,0.1,481,0.0913343032798924,NA,0.000663217275410168,0.0791770605984384,0.0708859477891601
0.242,0.242,0.242,0.5,50,500,5,0,0.1,481,0.414193166224158,NA,0.421749113008045,0.42502320327421,0.424654674235523
0.242,0.371,0.242,0.5,50,500,5,0,0.1,481,0.469269050117148,NA,0.403859284596227,0.396151109248525,0.440350437796171
0.242,0,0.242,0,100,500,5,0,0.1,481,0.337218598512572,NA,0.272606100862915,0.317692516401487,0.319885121665947
0.242,0.099,0.242,0,100,500,5,0,0.1,481,0.250537398641768,NA,0.268677885600183,0.29599205264171,0.296142764985707
0.242,0.242,0.242,0,100,500,5,0,0.1,481,0.476141752840294,NA,0.353947032808378,0.454611086984061,0.454609491139943
0.242,0.371,0.242,0,100,500,5,0,0.1,481,0.316796484500109,NA,0.304003785943948,0.357660875178944,0.352659141521354
0.242,0,0.242,0.1,100,500,5,0,0.1,481,0.266125819869156,NA,0.229902087149229,0.24400589401517,0.240501182839024
0.242,0.099,0.242,0.1,100,500,5,0,0.1,481,0.354483003690601,NA,0.343896987052652,0.381897432999545,0.377607349449103
0.242,0.242,0.242,0.1,100,500,5,0,0.1,481,0.371837263808435,NA,0.327967396953771,0.40234140711875,0.408162393983595
0.242,0.371,0.242,0.1,100,500,5,0,0.1,481,0.281105216501534,NA,0.366143396719454,0.38789434340645,0.399635041028829
0.242,0,0.242,0.3,100,500,5,0,0.1,481,0.127046648288303,NA,0.183243438529543,0.193784758068154,0.210552949480115
0.242,0.099,0.242,0.3,100,500,5,0,0.1,481,0.41197195608,NA,0.368312297906067,0.434249239004479,0.434771953804005
0.242,0.242,0.242,0.3,100,500,5,0,0.1,481,0.342935460650087,NA,0.326749182624708,0.425843786368143,0.442091932339354
0.242,0.371,0.242,0.3,100,500,5,0,0.1,481,0.460021599035185,NA,0.392841595206558,0.37785592574262,0.395092842308096
0.242,0,0.242,0.5,100,500,5,0,0.1,481,0.28702124239303,NA,0.231107654692894,0.216236303252985,0.225213034225606
0.242,0.099,0.242,0.5,100,500,5,0,0.1,481,0.271386781677062,NA,0.443412734700471,0.403210383972187,0.440173880443989
0.242,0.242,0.242,0.5,100,500,5,0,0.1,481,0.392787817102408,NA,0.431912973545954,0.419361013901264,0.449133262275981
0.242,0.371,0.242,0.5,100,500,5,0,0.1,481,0.296859025219147,NA,0.39280731705475,0.347426390450727,0.401315283807551
0.242,0,0.242,0,200,500,5,0,0.1,481,0.248576466648456,NA,0.205880416415766,0.246131888090525,0.246578648755224
0.242,0.099,0.242,0,200,500,5,0,0.1,481,0.199614268619689,NA,0.21834889132608,0.254205834616151,0.250665545751428
0.242,0.242,0.242,0,200,500,5,0,0.1,481,0.236509060125955,NA,0.236498435149438,0.294558996896701,0.300818519058896
0.242,0.371,0.242,0,200,500,5,0,0.1,481,0.264400636798766,NA,0.268783999511309,0.316748340249655,0.313216669053722
0.242,0,0.242,0.1,200,500,5,0,0.1,481,0.232122995761504,NA,0.211270461878639,0.315061736471799,0.318536548233387
0.242,0.099,0.242,0.1,200,500,5,0,0.1,481,0.377628531888192,NA,0.344979348268506,0.435236407801935,0.443265590620602
0.242,0.242,0.242,0.1,200,500,5,0,0.1,481,0.140294398754637,NA,0.125442300853827,0.163855459364131,0.160041166616
0.242,0.371,0.242,0.1,200,500,5,0,0.1,481,0.388431688352185,NA,0.402452557660882,0.407111669702603,0.430419690529489
0.242,0,0.242,0.3,200,500,5,0,0.1,481,0.249018129073022,NA,0.235771191153578,0.296332767550939,0.310554952545519
0.242,0.099,0.242,0.3,200,500,5,0,0.1,481,0.216865648812638,NA,0.247155165312419,0.251933134365679,0.272380742318102
0.242,0.242,0.242,0.3,200,500,5,0,0.1,481,0.331838591150619,NA,0.430048546886976,0.417424691133598,0.439811829137593
0.242,0.371,0.242,0.3,200,500,5,0,0.1,481,0.482351790095756,NA,0.557208841710193,0.553906713119396,0.578193575170092
0.242,0,0.242,0.5,200,500,5,0,0.1,481,0.125675397204095,NA,0.1610802353074,0.178199412716195,0.178405023332442
0.242,0.099,0.242,0.5,200,500,5,0,0.1,481,0.328599958686649,NA,0.383768938881363,0.381410930363155,0.400330733276892
0.242,0.242,0.242,0.5,200,500,5,0,0.1,481,0.346560463726204,NA,0.393522559916572,0.389421662872917,0.438223058066671
0.242,0.371,0.242,0.5,200,500,5,0,0.1,481,0.47428552464361,NA,0.477262039622455,0.521323865966387,0.57556095538716
0.242,0,0.242,0,500,500,5,0,0.1,481,0.225629648509653,NA,0.216822377587714,0.287469925296877,0.288448949052483
0.242,0.099,0.242,0,500,500,5,0,0.1,481,0.212827520428508,NA,0.251382449243358,0.281707106333005,0.283965237058244
0.242,0.242,0.242,0,500,500,5,0,0.1,481,0.224739858895539,NA,0.213734677044418,0.265451158518712,0.26730593741672
0.242,0.371,0.242,0,500,500,5,0,0.1,481,0.194994714529495,NA,0.185177902029393,0.237978864487279,0.226071200528352
0.242,0,0.242,0.1,500,500,5,0,0.1,481,0.257308016106264,NA,0.285137932777542,0.321622463635789,0.32440423694223
0.242,0.099,0.242,0.1,500,500,5,0,0.1,481,0.248511038729554,NA,0.290530105801565,0.315680402824377,0.320587496041665
0.242,0.242,0.242,0.1,500,500,5,0,0.1,481,0.237063314623126,NA,0.278767817772884,0.339190540430188,0.343601236954488
0.242,0.371,0.242,0.1,500,500,5,0,0.1,481,0.305634818894947,NA,0.320845387641346,0.35656754614589,0.369308869354518
0.242,0,0.242,0.3,500,500,5,0,0.1,481,0.280121742733075,NA,0.246521399294212,0.318099122180198,0.329202468632572
0.242,0.099,0.242,0.3,500,500,5,0,0.1,481,0.241553247357129,NA,0.247722693132905,0.280508556652898,0.289104200365954
0.242,0.242,0.242,0.3,500,500,5,0,0.1,481,0.319899869928304,NA,0.339103097119034,0.381679730820204,0.40915916986139
0.242,0.371,0.242,0.3,500,500,5,0,0.1,481,0.389270426192598,NA,0.413432721734869,0.411484018240158,0.4486866141792
0.242,0,0.242,0.5,500,500,5,0,0.1,481,0.31432232845632,NA,0.318772221720263,0.364016074357165,0.38477431227332
0.242,0.099,0.242,0.5,500,500,5,0,0.1,481,0.27184702732974,NA,0.211140037132815,0.265041012321999,0.282091533795146
0.242,0.242,0.242,0.5,500,500,5,0,0.1,481,0.393523345903069,NA,0.421444488457681,0.423024628844182,0.456973585063561
0.242,0.371,0.242,0.5,500,500,5,0,0.1,481,0.435557214517625,NA,0.470141752323157,0.475203145708064,0.521659657428235
0.242,0,0.242,0,50,500,5,50,0.1,481,-0.0426563778459058,NA,-0.0637356717356553,-0.0251283402530546,-0.0115809017632763
0.242,0.099,0.242,0,50,500,5,50,0.1,481,0.432473473369272,NA,0.515046668841838,0.515635241753739,0.538029934451975
0.242,0.242,0.242,0,50,500,5,50,0.1,481,0.421596045239828,NA,0.365257277623912,0.347365926417152,0.349455980682153
0.242,0.371,0.242,0,50,500,5,50,0.1,481,-0.126756851232148,NA,-0.120586961229035,-0.0253060390728573,-0.0606633903976792
0.242,0,0.242,0.1,50,500,5,50,0.1,481,0.107922656729055,NA,-0.0681737129575887,0.0950266971010497,0.103259744154107
0.242,0.099,0.242,0.1,50,500,5,50,0.1,481,0.123116946952229,NA,0.0539506660406709,0.146736589783977,0.143115082087838
0.242,0.242,0.242,0.1,50,500,5,50,0.1,481,0.467489369605135,NA,0.3750113216799,0.483105406575289,0.466616074182878
0.242,0.371,0.242,0.1,50,500,5,50,0.1,481,0.157019902669075,NA,0.079198467554277,0.217871898014967,0.219239644646227
0.242,0,0.242,0.3,50,500,5,50,0.1,481,-0.0175624287552193,NA,-0.0957787739933579,0.0149320747203482,0.015092428878526
0.242,0.099,0.242,0.3,50,500,5,50,0.1,481,0.203959177053468,NA,0.252710359836335,0.295644069724742,0.27959043184789
0.242,0.242,0.242,0.3,50,500,5,50,0.1,481,0.220641300134501,NA,0.251243903952456,0.228476698899106,0.226620073830475
0.242,0.371,0.242,0.3,50,500,5,50,0.1,481,-0.165051685085428,NA,-0.0578902714349487,-0.0501304300312415,-0.0550305613003813
0.242,0,0.242,0.5,50,500,5,50,0.1,481,0.134965551211532,NA,0.129002970625708,0.134493215528781,0.133320337973503
0.242,0.099,0.242,0.5,50,500,5,50,0.1,481,0.233757187260421,NA,0.306440504072006,0.333885211491608,0.351019904011619
0.242,0.242,0.242,0.5,50,500,5,50,0.1,481,0.124449938972238,NA,0.160623483982255,0.157703872206526,0.154519063573096
0.242,0.371,0.242,0.5,50,500,5,50,0.1,481,0.353089249016173,NA,0.418563178443408,0.465569757858965,0.469784225250477
0.242,0,0.242,0,100,500,5,50,0.1,481,0.387835447047182,NA,0.374482920933821,0.408262033034189,0.380436839072285
0.242,0.099,0.242,0,100,500,5,50,0.1,481,-0.0413923357091361,NA,0.0945518345631288,0.155166434963291,0.126943924583377
0.242,0.242,0.242,0,100,500,5,50,0.1,481,0.108659470989065,NA,0.208765950328165,0.234093331295741,0.221301370429885
