"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.371,0,50,50,5,-100,0.1,341,0.403447859710542,NA,0.441061882057982,0.435953026869537,0.438151057075934
0.242,0.242,0,0.1,50,50,5,-100,0.1,341,0.122549511288207,NA,0.0885607294188399,0.0799995700451933,0.0654400352106745
0.242,0.242,0.099,0.1,50,50,5,-100,0.1,341,0.316220495286357,NA,0.261017981099656,0.263050728658567,0.256531049757831
0.242,0.242,0.242,0.1,50,50,5,-100,0.1,341,0.657571001903147,NA,0.64725170514238,0.662819467980897,0.679331166752465
0.242,0.242,0.371,0.1,50,50,5,-100,0.1,341,0.264683987661536,NA,0.296456334602399,0.308885667169338,0.279365488937188
0.242,0.242,0,0.3,50,50,5,-100,0.1,341,0.248575278604861,NA,0.233566470627062,0.251695192313895,0.243871103715722
0.242,0.242,0.099,0.3,50,50,5,-100,0.1,341,0.431099652675701,NA,0.378181714215133,0.374071975642429,0.359035609719753
0.242,0.242,0.242,0.3,50,50,5,-100,0.1,341,0.47192662055313,NA,0.400920319804038,0.458729623668778,0.401476748497528
0.242,0.242,0.371,0.3,50,50,5,-100,0.1,341,0.344444277666841,NA,0.195635220078688,0.243934158438815,0.225127572717222
0.242,0.242,0,0.5,50,50,5,-100,0.1,341,0.156278676039182,NA,0.0306906004643746,0.0309183848710834,0.0298057790193296
0.242,0.242,0.099,0.5,50,50,5,-100,0.1,341,0.246147339755428,NA,0.173516445224373,0.179360689748006,0.176247395331691
0.242,0.242,0.242,0.5,50,50,5,-100,0.1,341,0.337450589165123,NA,0.12095171184399,0.172171463702881,0.127609422411406
0.242,0.242,0.371,0.5,50,50,5,-100,0.1,341,0.388596226456258,NA,0.325855347281662,0.366566011981972,0.325287062332809
0.242,0.242,0,0,200,50,5,-100,0.1,341,0.029129792395966,NA,0.0138541108969458,0.056787652072604,0.0127243542625179
0.242,0.242,0.099,0,200,50,5,-100,0.1,341,0.256345772898745,NA,0.294475291657971,0.321069603594986,0.302094296805523
0.242,0.242,0.242,0,200,50,5,-100,0.1,341,0.287981989006929,NA,0.280538216240998,0.298109032203877,0.280749864390966
0.242,0.242,0.371,0,200,50,5,-100,0.1,341,0.448689046833206,NA,0.428799045218915,0.440669653771015,0.423758473260259
0.242,0.242,0,0.1,200,50,5,-100,0.1,341,0.0548152104809466,NA,0.0430453919148634,0.0497596131716793,0.0358235210709454
0.242,0.242,0.099,0.1,200,50,5,-100,0.1,341,0.163705551254797,NA,0.0805132988710481,0.123721829357796,0.0893964660140254
0.242,0.242,0.242,0.1,200,50,5,-100,0.1,341,0.313637173790876,NA,0.266623138884411,0.289687302792552,0.279473081954096
0.242,0.242,0.371,0.1,200,50,5,-100,0.1,341,0.417238034789781,NA,0.424657013577613,0.43144018612677,0.428655211234268
0.242,0.242,0,0.3,200,50,5,-100,0.1,341,0.071595735244817,NA,0.0114968727695719,0.0495849222395009,0.0375518454456302
0.242,0.242,0.099,0.3,200,50,5,-100,0.1,341,0.143039749233263,NA,0.143587734611319,0.140742349823282,0.139520325564653
0.242,0.242,0.242,0.3,200,50,5,-100,0.1,341,0.362433139023,NA,0.335670304177757,0.359830534997204,0.340163305210819
0.242,0.242,0.371,0.3,200,50,5,-100,0.1,341,0.482097948370905,NA,0.409506837858364,0.428136641220349,0.399858072255947
0.242,0.242,0,0.5,200,50,5,-100,0.1,341,0.180728422875939,NA,0.145251794464683,0.159399525232882,0.151607212391708
0.242,0.242,0.099,0.5,200,50,5,-100,0.1,341,0.23716799097905,NA,0.116927234961121,0.15292587828888,0.131072568939142
0.242,0.242,0.242,0.5,200,50,5,-100,0.1,341,0.36586642616386,NA,0.298967544061333,0.323388580933751,0.300887338901342
0.242,0.242,0.371,0.5,200,50,5,-100,0.1,341,0.504740117833707,NA,0.439915203220057,0.440857683832638,0.436835538541835
0.242,0.242,0,0,500,50,5,-100,0.1,341,0.0743176179913568,NA,0.0469525840503072,0.081605473314869,0.0497998023881307
0.242,0.242,0.099,0,500,50,5,-100,0.1,341,0.131343845997689,NA,0.0944298757642611,0.0954596715429045,0.0921278216563324
0.242,0.242,0.242,0,500,50,5,-100,0.1,341,0.286135053708827,NA,0.244996127432653,0.256665733483917,0.249499004968153
0.242,0.242,0.371,0,500,50,5,-100,0.1,341,0.397273107802405,NA,0.356248092402753,0.376472227269752,0.359554791787507
0.242,0.242,0,0.1,500,50,5,-100,0.1,341,0.168698581733426,NA,0.129292603655528,0.159111122507306,0.13671102320359
0.242,0.242,0.099,0.1,500,50,5,-100,0.1,341,0.144272405801767,NA,0.113125768198265,0.156261690066427,0.123900174608326
0.242,0.242,0.242,0.1,500,50,5,-100,0.1,341,0.321548719911355,NA,0.300652127651025,0.327685676219349,0.307720323122914
0.242,0.242,0.371,0.1,500,50,5,-100,0.1,341,0.351014898868206,NA,0.325159073975079,0.329669278586592,0.324205583464977
0.242,0.242,0,0.3,500,50,5,-100,0.1,341,0.085244495357664,NA,0.0323125397364209,0.0619758344273162,0.032248701173443
0.242,0.242,0.099,0.3,500,50,5,-100,0.1,341,0.239175519974531,NA,0.224965376184909,0.235940857229034,0.233236416497937
0.242,0.242,0.242,0.3,500,50,5,-100,0.1,341,0.289925314224749,NA,0.309934845297529,0.299077536972076,0.295716927910296
0.242,0.242,0.371,0.3,500,50,5,-100,0.1,341,0.432472159962211,NA,0.401675864485629,0.422167286847476,0.400720077045636
0.242,0.242,0,0.5,500,50,5,-100,0.1,341,0.17449755623069,NA,0.10216443337902,0.123120651344116,0.103010911379686
0.242,0.242,0.099,0.5,500,50,5,-100,0.1,341,0.299292133284496,NA,0.255024028960463,0.268514053480416,0.2552846963194
0.242,0.242,0.242,0.5,500,50,5,-100,0.1,341,0.446398360548909,NA,0.400389276956403,0.404332370048899,0.400789078575184
0.242,0.242,0.371,0.5,500,50,5,-100,0.1,341,0.483727974165729,NA,0.434878993076999,0.447988139687797,0.440365271953184
0.242,0.242,0,0,50,100,5,-100,0.1,341,-0.029260139250837,NA,-0.103598725288568,-0.0229849207518916,-0.0807740435427755
0.242,0.242,0.099,0,50,100,5,-100,0.1,341,0.0621934630799301,NA,0.0628523737114088,0.0189212859317138,0.021763463559978
0.242,0.242,0.242,0,50,100,5,-100,0.1,341,0.489745299882297,NA,0.387166866478197,0.466292834876093,0.42623478686721
0.242,0.242,0.371,0,50,100,5,-100,0.1,341,0.40561698182002,NA,0.338496889012972,0.318824952332573,0.329334473767255
0.242,0.242,0,0.1,50,100,5,-100,0.1,341,0.279188581903942,NA,0.338476902835775,0.359902277016796,0.361151048698675
0.242,0.242,0.099,0.1,50,100,5,-100,0.1,341,0.206004201787413,NA,0.258729042770265,0.233766597039738,0.243746525937312
0.242,0.242,0.242,0.1,50,100,5,-100,0.1,341,0.460241035841985,NA,0.615327113897065,0.651078215923866,0.652637329144598
0.242,0.242,0.371,0.1,50,100,5,-100,0.1,341,0.24454114107839,NA,0.188997856159287,0.168593195504973,0.152290451136908
0.242,0.242,0,0.3,50,100,5,-100,0.1,341,0.145058352016859,NA,0.087832510367072,0.156843764021545,0.146589665833014
0.242,0.242,0.099,0.3,50,100,5,-100,0.1,341,0.377530012867807,NA,0.401490272213558,0.414377126183073,0.401642883319751
0.242,0.242,0.242,0.3,50,100,5,-100,0.1,341,0.23867597915693,NA,0.314613062855492,0.260875281563189,0.263514029855095
0.242,0.242,0.371,0.3,50,100,5,-100,0.1,341,0.563889542503648,NA,0.545507388393456,0.552492769274853,0.535024368401046
0.242,0.242,0,0.5,50,100,5,-100,0.1,341,0.422763287127454,NA,0.366340281143986,0.406947331587643,0.407234546743321
0.242,0.242,0.099,0.5,50,100,5,-100,0.1,341,0.350427670822118,NA,0.273445588290408,0.248597057404453,0.24119873851708
0.242,0.242,0.242,0.5,50,100,5,-100,0.1,341,0.32829117270571,NA,0.307798806137676,0.27905830229297,0.2674199526568
0.242,0.242,0.371,0.5,50,100,5,-100,0.1,341,0.400453117090143,NA,0.464799576317003,0.424032828349677,0.440478026644758
0.242,0.242,0,0,200,100,5,-100,0.1,341,0.172486797874418,NA,0.114600787062129,0.146963380568977,0.126520821360217
0.242,0.242,0.099,0,200,100,5,-100,0.1,341,0.172486776026293,NA,0.170026361636355,0.196757565624515,0.171175256662782
0.242,0.242,0.242,0,200,100,5,-100,0.1,341,0.321349657936288,NA,0.284693704472264,0.302428250629545,0.283100456182324
0.242,0.242,0.371,0,200,100,5,-100,0.1,341,0.385840783184189,NA,0.412874045231587,0.399100063490995,0.392149837093459
0.242,0.242,0,0.1,200,100,5,-100,0.1,341,0.16882746473971,NA,0.0597675377978408,0.0943570215422812,0.0662142961741772
0.242,0.242,0.099,0.1,200,100,5,-100,0.1,341,0.206046108515049,NA,0.203764715016896,0.218773485289048,0.199123114492288
0.242,0.242,0.242,0.1,200,100,5,-100,0.1,341,0.327705569580087,NA,0.328604459423705,0.319768929995304,0.310625688717234
0.242,0.242,0.371,0.1,200,100,5,-100,0.1,341,0.487126662058475,NA,0.443269314907259,0.464654092364129,0.441901231352253
0.242,0.242,0,0.3,200,100,5,-100,0.1,341,0.147923619691391,NA,0.114008675324806,0.137435233248791,0.126385372957665
0.242,0.242,0.099,0.3,200,100,5,-100,0.1,341,0.228189517326969,NA,0.212563764741189,0.247848340637774,0.220959337887719
0.242,0.242,0.242,0.3,200,100,5,-100,0.1,341,0.210862079396474,NA,0.190498292619979,0.201623242557275,0.187008319807692
0.242,0.242,0.371,0.3,200,100,5,-100,0.1,341,0.52574537237365,NA,0.538299389991411,0.546778016145313,0.544041160213325
0.242,0.242,0,0.5,200,100,5,-100,0.1,341,0.144706958091049,NA,0.0801459916046184,0.100303544105504,0.0914692350154206
0.242,0.242,0.099,0.5,200,100,5,-100,0.1,341,0.330907891604222,NA,0.238943030355574,0.234965285455059,0.233605133679599
0.242,0.242,0.242,0.5,200,100,5,-100,0.1,341,0.395957367637146,NA,0.308276207095171,0.314901445894189,0.303087372650178
0.242,0.242,0.371,0.5,200,100,5,-100,0.1,341,0.492069345216388,NA,0.439951423718273,0.453665743059617,0.439765201737429
0.242,0.242,0,0,500,100,5,-100,0.1,341,0.130198651294517,NA,0.101825152391094,0.136982048760779,0.115259002702048
0.242,0.242,0.099,0,500,100,5,-100,0.1,341,0.202107009304034,NA,0.178160371202737,0.201090635517803,0.180206900178719
0.242,0.242,0.242,0,500,100,5,-100,0.1,341,0.31501585730694,NA,0.274351985060653,0.28703101093053,0.27648990198277
0.242,0.242,0.371,0,500,100,5,-100,0.1,341,0.447799583915659,NA,0.455365108395584,0.456844368035997,0.442766739023323
0.242,0.242,0,0.1,500,100,5,-100,0.1,341,0.109919208329608,NA,0.0816054613371466,0.107403706071398,0.0867168657245106
0.242,0.242,0.099,0.1,500,100,5,-100,0.1,341,0.212998433604154,NA,0.213853202452329,0.227078261133516,0.209161725313569
0.242,0.242,0.242,0.1,500,100,5,-100,0.1,341,0.299784758649696,NA,0.228228564505903,0.266942783725085,0.236952680786008
0.242,0.242,0.371,0.1,500,100,5,-100,0.1,341,0.352277273120367,NA,0.372647829137345,0.364840789378623,0.358986372307782
0.242,0.242,0,0.3,500,100,5,-100,0.1,341,0.165870643276701,NA,0.118345697596499,0.156159589206598,0.12647033206287
0.242,0.242,0.099,0.3,500,100,5,-100,0.1,341,0.307737210616973,NA,0.30706104090158,0.311947679236481,0.304094788682026
0.242,0.242,0.242,0.3,500,100,5,-100,0.1,341,0.351039809609535,NA,0.346673351878394,0.361962470771222,0.348891811760755
0.242,0.242,0.371,0.3,500,100,5,-100,0.1,341,0.477755701385263,NA,0.451579684051432,0.466516048647339,0.451712880581966
0.242,0.242,0,0.5,500,100,5,-100,0.1,341,0.146820358290676,NA,0.0864545887819554,0.0969777926553764,0.0804179621370167
0.242,0.242,0.099,0.5,500,100,5,-100,0.1,341,0.314111173382193,NA,0.248703535859712,0.262062086460545,0.253142058939253
0.242,0.242,0.242,0.5,500,100,5,-100,0.1,341,0.404742278614551,NA,0.322832257869302,0.334771268237991,0.32152748681731
0.242,0.242,0.371,0.5,500,100,5,-100,0.1,341,0.412918029239748,NA,0.363898571610038,0.384942906080426,0.363808626560415
0.242,0.242,0,0,50,0,5,-50,0.1,341,0.0542535267809215,NA,0.111761236152625,0.141021097148766,0.120916200085044
0.242,0.242,0.099,0,50,0,5,-50,0.1,341,0.0394034192437972,NA,0.0113986735978354,0.0990879135821739,0.0869666770779623
0.242,0.242,0.242,0,50,0,5,-50,0.1,341,-0.116056640063808,NA,-0.172912224913378,-0.138153483674218,-0.173723408576014
0.242,0.242,0.371,0,50,0,5,-50,0.1,341,-0.290571722670275,NA,-0.308313174595302,-0.222662111010009,-0.283333488410688
0.242,0.242,0,0.1,50,0,5,-50,0.1,341,0.220623586049868,NA,0.15037955667319,0.139150147469988,0.178518690814555
0.242,0.242,0.099,0.1,50,0,5,-50,0.1,341,0.281091486717742,NA,0.182575078515545,0.177480165891589,0.184541546280523
0.242,0.242,0.242,0.1,50,0,5,-50,0.1,341,0.119637399882981,NA,-0.0826430791475288,0.0248353624262294,-0.047486734603248
0.242,0.242,0.371,0.1,50,0,5,-50,0.1,341,-0.149183854394698,NA,-0.112731932555533,-0.065132306645621,-0.156712884941835
0.242,0.242,0,0.3,50,0,5,-50,0.1,341,0.0756717371865315,NA,0.0132504073639532,0.073075807428594,0.0801687057243134
0.242,0.242,0.099,0.3,50,0,5,-50,0.1,341,0.0521200693409529,NA,0.0869391644441685,0.0798227651205837,0.0272198668943884
0.242,0.242,0.242,0.3,50,0,5,-50,0.1,341,-0.220675005309388,NA,-0.315854427066284,-0.28287204278214,-0.335621547705609
0.242,0.242,0.371,0.3,50,0,5,-50,0.1,341,-0.112058590579988,NA,-0.157394673916989,-0.147881818210978,-0.250060158413664
0.242,0.242,0,0.5,50,0,5,-50,0.1,341,0.169065891972788,NA,0.276821735173548,0.212980720338049,0.195656789156163
0.242,0.242,0.099,0.5,50,0,5,-50,0.1,341,0.265352278923345,NA,0.124424550200944,0.161411917531712,0.155686351414707
0.242,0.242,0.242,0.5,50,0,5,-50,0.1,341,0.234213060731252,NA,0.155561742541572,0.14322602295001,0.146280447260956
0.242,0.242,0.371,0.5,50,0,5,-50,0.1,341,0.207498978623603,NA,0.232057999755818,0.24745549882181,0.229181227473555
0.242,0.242,0,0,200,0,5,-50,0.1,341,0.0560801180645227,NA,0.0939985235075627,0.0950223511043648,0.0669006211083518
0.242,0.242,0.099,0,200,0,5,-50,0.1,341,0.0622744712450349,NA,0.0225659594976935,0.0481649863890001,0.00693774753940804
0.242,0.242,0.242,0,200,0,5,-50,0.1,341,-0.121625474087646,NA,-0.0901577011732455,-0.0318687761356325,-0.0946785122436309
0.242,0.242,0.371,0,200,0,5,-50,0.1,341,-0.109705448923156,NA,-0.215560805449989,-0.124768337174668,-0.19722737163578
0.242,0.242,0,0.1,200,0,5,-50,0.1,341,0.0345278121779986,NA,-0.00765277142652838,0.00991331128545584,-0.00541468870769526
0.242,0.242,0.099,0.1,200,0,5,-50,0.1,341,0.129606008043166,NA,0.0849100452499098,0.127830847248089,0.0774375969342188
0.242,0.242,0.242,0.1,200,0,5,-50,0.1,341,0.0885952693378538,NA,-0.0142268081443761,0.0330954229998228,-0.0117395318552884
0.242,0.242,0.371,0.1,200,0,5,-50,0.1,341,-0.0100472453310174,NA,-0.0375648969348044,0.0153528145285893,-0.0226388587453082
0.242,0.242,0,0.3,200,0,5,-50,0.1,341,0.126188103955572,NA,0.0840006846012864,0.120897559986768,0.104683382447665
0.242,0.242,0.099,0.3,200,0,5,-50,0.1,341,0.146324096325271,NA,0.0927345321337424,0.135611813733731,0.106281342396088
0.242,0.242,0.242,0.3,200,0,5,-50,0.1,341,0.125521075241343,NA,0.131007042604549,0.152988877160121,0.134444834489138
0.242,0.242,0.371,0.3,200,0,5,-50,0.1,341,0.125005848414714,NA,0.163615614613376,0.208561866794676,0.160029580950662
0.242,0.242,0,0.5,200,0,5,-50,0.1,341,0.276175654959739,NA,0.22449968042632,0.239992088529394,0.223815713555006
0.242,0.242,0.099,0.5,200,0,5,-50,0.1,341,0.233766357874974,NA,0.235546057253814,0.23965268844845,0.235797335802932
0.242,0.242,0.242,0.5,200,0,5,-50,0.1,341,0.105128196468861,NA,0.0575766247169377,0.0722276116414278,0.0565781927251195
0.242,0.242,0.371,0.5,200,0,5,-50,0.1,341,0.145725166702499,NA,0.103275923773744,0.0788937191487285,0.0751920627157629
0.242,0.242,0,0,500,0,5,-50,0.1,341,0.0401504911595328,NA,0.0513180241810054,0.0879098872510614,0.0565318072971799
0.242,0.242,0.099,0,500,0,5,-50,0.1,341,0.0907056759849389,NA,0.0533169911968209,0.0933704155363694,0.0635367607334023
0.242,0.242,0.242,0,500,0,5,-50,0.1,341,0.0097604572602596,NA,-0.0414114237294394,0.016673032535861,-0.0232380786464496
0.242,0.242,0.371,0,500,0,5,-50,0.1,341,-0.119449324813653,NA,-0.196937306839097,-0.109761042438743,-0.168868357451201
0.242,0.242,0,0.1,500,0,5,-50,0.1,341,0.16018915007416,NA,0.117234490982251,0.14512046084507,0.127539933734583
0.242,0.242,0.099,0.1,500,0,5,-50,0.1,341,0.00597826995547951,NA,-0.0340401140114605,0.00770453925192784,-0.0362179616968261
0.242,0.242,0.242,0.1,500,0,5,-50,0.1,341,0.013025881930338,NA,-0.00384628742264018,0.064562411785276,0.00962102279218573
0.242,0.242,0.371,0.1,500,0,5,-50,0.1,341,0.00807600124380446,NA,-0.0326567110441862,0.0305887766879636,-0.0269751747026584
0.242,0.242,0,0.3,500,0,5,-50,0.1,341,0.11494171366087,NA,0.0749337434869824,0.10919745045381,0.0825385070592831
0.242,0.242,0.099,0.3,500,0,5,-50,0.1,341,0.124458760695638,NA,0.0886576152547126,0.114355259650332,0.0876146980712138
0.242,0.242,0.242,0.3,500,0,5,-50,0.1,341,0.097812807926704,NA,0.0297242506194747,0.0865508783735164,0.0463164937011259
0.242,0.242,0.371,0.3,500,0,5,-50,0.1,341,0.0688268398849902,NA,0.0281291886963804,0.0680902266098939,0.0293988636472945
0.242,0.242,0,0.5,500,0,5,-50,0.1,341,0.203695355456346,NA,0.150017861701379,0.153392204269439,0.144781920658861
0.242,0.242,0.099,0.5,500,0,5,-50,0.1,341,0.186325566554685,NA,0.104087414456591,0.123973096043469,0.105376551582643
0.242,0.242,0.242,0.5,500,0,5,-50,0.1,341,0.146333618859714,NA,0.0753854851946989,0.11247428408952,0.0761372292647214
0.242,0.242,0.371,0.5,500,0,5,-50,0.1,341,0.114673807256234,NA,0.0474168149124009,0.0724291715103028,0.0474035453934178
0.242,0.242,0,0,50,50,5,-50,0.1,341,0.408372474191288,NA,0.28846973413632,0.30679156357849,0.284586173994534
0.242,0.242,0.099,0,50,50,5,-50,0.1,341,0.183308784777794,NA,0.329739381446259,0.351160949717273,0.334697572965809
0.242,0.242,0.242,0,50,50,5,-50,0.1,341,0.400760702327497,NA,0.344797339607323,0.382640055456585,0.344550129968836
0.242,0.242,0.371,0,50,50,5,-50,0.1,341,0.448505015908368,NA,0.487453498847024,0.442365648355778,0.442253101554234
0.242,0.242,0,0.1,50,50,5,-50,0.1,341,0.0273008846610726,NA,0.0981634135411367,0.090012533636318,0.0813485353349273
0.242,0.242,0.099,0.1,50,50,5,-50,0.1,341,0.1257834941477,NA,0.164822141707716,0.129180417998829,0.0738338027029275
0.242,0.242,0.242,0.1,50,50,5,-50,0.1,341,0.345174063428528,NA,0.219872524769179,0.223260883684024,0.22267705610972
0.242,0.242,0.371,0.1,50,50,5,-50,0.1,341,0.49091544146436,NA,0.49682274547707,0.507352529408494,0.494543543268046
0.242,0.242,0,0.3,50,50,5,-50,0.1,341,0.26979971634312,NA,0.0868265456020146,0.155251825923748,0.0937956334839706
0.242,0.242,0.099,0.3,50,50,5,-50,0.1,341,0.212173067593342,NA,0.27744826385617,0.287218354556173,0.280539792992332
0.242,0.242,0.242,0.3,50,50,5,-50,0.1,341,0.110840320842436,NA,0.0595759714841244,0.0992426835496094,0.0914605131146946
0.242,0.242,0.371,0.3,50,50,5,-50,0.1,341,0.479077692578399,NA,0.419246807344555,0.406987043016602,0.412592612889513
0.242,0.242,0,0.5,50,50,5,-50,0.1,341,0.249358742969927,NA,0.275545269725012,0.280314168628568,0.283451475687566
0.242,0.242,0.099,0.5,50,50,5,-50,0.1,341,0.348550084046448,NA,0.365161971266903,0.372466375895496,0.365784326315472
0.242,0.242,0.242,0.5,50,50,5,-50,0.1,341,0.422041492679176,NA,0.448982224379885,0.455162308408735,0.464445337033677
0.242,0.242,0.371,0.5,50,50,5,-50,0.1,341,0.482300679460646,NA,0.590850626365049,0.584785119209611,0.576446012283222
